,hh_id,migrations,wealth,num_shocked,tick
0,53,1,17200.000423138987,0,19
0,54,0,31600.000451330525,0,19
0,55,0,140000.0001740459,0,19
0,56,1,9800.00026784059,0,19
0,57,0,71100.00014462369,0,19
0,58,2,17100.000063838514,0,19
0,59,5,35200.00031060314,0,19
0,60,0,84000.0000998359,0,19
0,61,0,216000.00010150185,0,19
0,62,0,58800.00005042482,0,19
0,63,0,24000.00005040726,0,19
0,64,0,0.0006285513291735042,0,19
0,65,0,186000.00045395395,0,19
0,66,0,6.478335703845023e-05,0,19
0,67,0,176000.00100290056,0,19
0,68,4,30000.000178703718,0,19
0,69,2,20500.00001357185,0,19
0,70,0,119000.00001026606,0,19
0,71,0,40000.00039948159,0,19
0,72,0,112000.00132183537,0,19
0,73,0,32000.000156422677,0,19
0,74,1,18800.000766462115,0,19
0,75,0,98000.00002083274,0,19
0,76,0,84000.00005036948,0,19
0,77,0,56000.00178670538,0,19
0,78,0,252000.0001362305,0,19
0,79,0,5.086408428581775e-05,0,19
0,80,0,54000.00056412,0,19
0,81,2,21000.000919731854,0,19
0,82,0,72000.0004986053,0,19
0,83,0,70000.00072353959,0,19
0,84,0,154000.0001788047,0,19
0,85,4,30800.000004286987,0,19
0,86,0,141300.0002836564,0,19
0,87,1,10400.00006503653,0,19
0,88,0,141300.00024630106,0,19
0,89,0,40000.000285008624,0,19
0,90,0,56000.00009497538,0,19
0,91,1,21200.00005897365,0,19
0,92,0,126000.00071209797,0,19
0,93,0,104000.00029333949,0,19
0,94,0,225600.00013582883,0,19
0,95,0,40000.00020185183,0,19
0,96,0,112000.00027080155,0,19
0,97,0,152000.0000250794,0,19
0,98,0,80000.00101165782,0,19
0,99,4,60000.00055171719,0,19
0,100,0,60000.00026257851,0,19
0,1,0,108500.00006124735,0,19
0,2,0,24000.000174870722,0,19
0,3,0,0.0005614559553747732,0,19
0,4,0,54000.00067259998,0,19
0,5,0,144000.0002549574,0,19
0,6,0,76000.0002391148,0,19
0,7,0,196000.00014391006,0,19
0,8,4,54900.00056609343,0,19
0,9,0,144000.00016833228,0,19
0,10,0,156000.00043809006,0,19
0,11,0,84000.00158026358,0,19
0,12,0,112000.00038504007,0,19
0,13,0,162000.00005632258,0,19
0,14,0,132000.00000975683,0,19
0,15,0,16000.000478934708,0,19
0,16,0,0.0002475588691182153,0,19
0,17,0,152100.0005585544,0,19
0,18,0,44400.000279590044,0,19
0,19,0,180000.00044845414,0,19
0,20,0,177300.00011940583,0,19
0,21,0,184800.00087074723,0,19
0,22,0,112000.00023914271,0,19
0,23,4,35000.00013240344,0,19
0,24,0,107200.00105874614,0,19
0,25,0,192000.0000096429,0,19
0,26,0,83700.0005666744,0,19
0,27,0,200000.00018577764,0,19
0,28,0,20000.00006006084,0,19
0,29,0,84000.00057617342,0,19
0,30,0,0.0003157669449488654,0,19
0,31,4,41200.00013193764,0,19
0,32,0,84000.0000640697,0,19
0,33,0,117600.00016160711,0,19
0,34,0,198900.00101705312,0,19
0,35,0,93600.00035739793,0,19
0,36,0,72000.00118843268,0,19
0,37,0,168000.00067912752,0,19
0,38,0,112000.0006601284,0,19
0,39,3,25800.00219801642,0,19
0,40,0,30000.000459498347,0,19
0,41,0,88500.00018138361,0,19
0,42,2,10400.000296316333,0,19
0,43,0,174000.00007535724,0,19
0,44,0,76000.00000933549,0,19
0,45,0,100000.00110724861,0,19
0,46,3,23800.000086474745,0,19
0,47,0,280000.0000285347,0,19
0,48,0,128000.00004287594,0,19
0,49,2,37400.00049837415,0,19
0,50,0,0.0003068248842357113,0,19
0,51,1,9800.00001541599,0,19
0,52,0,109600.00012528196,0,19
0,53,0,60800.00005962449,0,19
0,54,0,162000.0001867297,0,19
0,55,0,3.865741527238021e-06,0,19
0,56,0,142800.0009889918,0,19
0,57,0,180000.00027866138,0,19
0,58,0,105700.00014482634,0,19
0,59,0,94500.00007988271,0,19
0,60,0,260000.00044200555,0,19
0,61,0,206400.0004959451,0,19
0,62,0,172800.00066734495,0,19
0,63,4,24900.00087408865,0,19
0,64,0,50700.00031191598,0,19
0,65,0,144000.00017102604,0,19
0,66,0,218400.00032432697,0,19
0,67,0,146000.00005363833,0,19
0,68,0,64000.00007336828,0,19
0,69,0,205200.00028325335,0,19
