,hh_id,migrations,wealth,num_shocked,tick
0,59,1,1448.9553354131835,5,19
0,60,7,5105.553029432017,5,19
0,61,1,0.0,5,19
0,62,0,0.0,5,19
0,63,4,12019.885588202094,5,19
0,64,3,1714.1865163788839,5,19
0,65,1,0.0,5,19
0,66,4,3637.642057185958,5,19
0,67,1,0.0,5,19
0,68,2,0.0,5,19
0,69,3,0.0,5,19
0,70,2,2213.812847385814,5,19
0,71,0,0.0,5,19
0,72,4,11.063786035089151,5,19
0,73,3,4192.679593005552,5,19
0,74,4,3000.9232154182564,5,19
0,75,4,0.0,5,19
0,76,1,0.0,5,19
0,77,2,655.8096121375196,5,19
0,78,1,0.0,5,19
0,79,6,1494.9964979684455,5,19
0,80,0,0.0,5,19
0,81,5,9199.96197003171,5,19
0,82,5,5009.596496018619,5,19
0,83,0,0.0,5,19
0,84,5,10911.22433424603,5,19
0,85,1,0.0,5,19
0,86,2,833.0474763224818,5,19
0,87,1,1609.8474508161332,5,19
0,88,3,7767.741852977926,5,19
0,89,0,0.0,5,19
0,90,2,0.0,5,19
0,91,4,22523.582542805252,5,19
0,92,0,0.0,5,19
0,93,0,0.0,5,19
0,94,5,7501.285285192321,5,19
0,95,2,677.934400876773,5,19
0,96,4,1641.8041960481683,5,19
0,97,5,13426.502482156524,5,19
0,98,2,6340.253760205518,5,19
0,99,2,0.0,5,19
0,100,5,1818.810456418536,5,19
0,1,2,2920.9928557404382,3,19
0,2,3,0.0,3,19
0,3,0,0.0,3,19
0,4,3,10773.723819582889,3,19
0,5,2,0.0,3,19
0,6,0,0.0,3,19
0,7,3,7841.980307344051,3,19
0,8,6,14170.174296598918,3,19
0,9,2,33837.85690277646,3,19
0,10,3,7404.885201641329,3,19
0,11,2,3436.393816159908,3,19
0,12,1,0.0,3,19
0,13,3,0.0,3,19
0,14,3,0.0,3,19
0,15,2,250320.90386478527,3,19
0,16,2,1223.6177503960766,3,19
0,17,3,7166.455116068322,3,19
0,18,1,0.0,3,19
0,19,1,2314.3126808524908,3,19
0,20,2,0.0,3,19
0,21,3,90182.28225813046,3,19
0,22,1,0.0,3,19
0,23,2,0.0,3,19
0,24,1,2408.1859426725323,3,19
0,25,2,0.0,3,19
0,26,2,3460.310770079024,3,19
0,27,1,0.0,3,19
0,28,3,6220.2094775426995,3,19
0,29,0,0.0,3,19
0,30,4,7864.899907728033,3,19
0,31,3,0.0,3,19
0,32,2,0.0,3,19
0,33,0,0.0,3,19
0,34,3,4519.446073376406,3,19
0,35,3,3633.7229514394985,3,19
0,36,3,2990.5650626270863,3,19
0,37,2,37619.324231096514,3,19
0,38,0,0.0,3,19
0,39,4,0.0,3,19
0,40,3,2596.818945666708,3,19
0,41,8,14675.139309435046,3,19
0,42,3,0.0,3,19
0,43,1,0.0,3,19
0,44,1,0.0,3,19
0,45,1,2417.9168887639853,3,19
0,46,0,0.0,3,19
0,47,5,14976.440805222133,3,19
0,48,0,0.0,3,19
0,49,3,153339.7059285635,3,19
0,50,3,44099.70307119395,3,19
0,51,1,574.0709295572615,3,19
0,52,5,12124.790655907775,3,19
0,53,0,0.0,3,19
0,54,0,1874.781468229828,3,19
0,55,2,0.0,3,19
0,56,1,0.0,3,19
0,57,0,0.0,3,19
0,58,1,0.0,3,19
0,59,2,33739.22301005352,3,19
0,60,4,11893.474439519483,3,19
0,61,2,7701.328957923908,3,19
0,62,2,6168.272120307535,3,19
0,63,3,0.0,3,19
0,64,2,67137.92255285065,3,19
0,65,0,0.0,3,19
0,66,2,6603.108152856798,3,19
0,67,3,20952.39927324428,3,19
0,68,0,0.0,3,19
0,69,3,4765.965152186509,3,19
0,70,2,83388.23868175066,3,19
0,71,0,1155.3695415114016,3,19
0,72,0,0.0,3,19
0,73,0,0.0,3,19
0,74,4,10757.12637229591,3,19
0,75,3,28788.350263836866,3,19
0,76,6,20484.653936151117,3,19
0,77,0,0.0,3,19
0,78,3,10863.627785536555,3,19
0,79,5,9075.084225223547,3,19
0,80,0,0.0,3,19
0,81,2,0.0,3,19
0,82,0,0.0,3,19
0,83,0,0.0,3,19
0,84,3,66432.8528104166,3,19
0,85,0,0.0,3,19
0,86,4,10349.520940409675,3,19
0,87,2,6530.250085638219,3,19
0,88,2,5181.1628107555725,3,19
0,89,4,11655.144431867138,3,19
0,90,1,0.0,3,19
0,91,4,13086.669302645438,3,19
0,92,1,2895.471354642563,3,19
0,93,0,0.0,3,19
0,94,0,0.0,3,19
0,95,3,38257.03754412231,3,19
0,96,2,0.0,3,19
0,97,3,56458.41493360096,3,19
0,98,5,6698.185799468998,3,19
0,99,1,0.0,3,19
0,100,2,16906.11072678042,3,19
0,1,3,0.0,2,19
0,2,1,0.0,2,19
0,3,3,6303.594191629769,2,19
0,4,0,0.0,2,19
0,5,2,375.7147218492264,2,19
0,6,1,0.0,2,19
0,7,2,19013.02046486429,2,19
0,8,2,0.0,2,19
0,9,2,7963.6345843623485,2,19
0,10,1,0.0,2,19
0,11,1,0.0,2,19
0,12,2,1568.899497422023,2,19
0,13,2,2967.1791802773296,2,19
0,14,2,0.0,2,19
0,15,2,4155.1066229358485,2,19
0,16,1,4557.42671372545,2,19
0,17,2,41787.950166790615,2,19
0,18,1,0.0,2,19
0,19,1,0.0,2,19
0,20,0,2258.9927392724376,2,19
0,21,1,0.0,2,19
0,22,1,0.0,2,19
0,23,1,0.0,2,19
0,24,0,0.0,2,19
0,25,3,6106.905974288594,2,19
0,26,1,0.0,2,19
0,27,2,35354.71160021845,2,19
0,28,1,0.0,2,19
0,29,0,0.0,2,19
0,30,2,83787.21711029643,2,19
0,31,1,1911.3445896093017,2,19
0,32,3,0.0,2,19
0,33,1,0.0,2,19
0,34,3,0.0,2,19
0,35,1,0.0,2,19
0,36,1,0.0,2,19
0,37,1,0.0,2,19
0,38,6,14077.660187795516,2,19
0,39,2,27616.17243775834,2,19
0,40,1,0.0,2,19
0,41,0,1071.1828310969051,2,19
0,42,0,0.0,2,19
0,43,2,168883.26630439807,2,19
0,44,2,136267.26611407142,2,19
0,45,1,0.0,2,19
0,46,3,428.8652140927559,2,19
0,47,2,72837.68978944777,2,19
0,48,3,9822.143731184193,2,19
0,49,2,28342.84719205777,2,19
0,50,2,7421.177157186819,2,19
0,51,0,0.0,2,19
0,52,2,87535.17022418615,2,19
0,53,2,0.0,2,19
0,54,0,0.0,2,19
0,55,5,18003.371360621408,2,19
0,56,7,6640.982980151704,2,19
0,57,1,0.0,2,19
0,58,1,0.0,2,19
0,59,4,8558.289552645181,2,19
0,60,6,3654.3358976543414,2,19
0,61,0,413.72735228713475,2,19
0,62,2,52974.77845797668,2,19
0,63,2,0.0,2,19
0,64,2,0.0,2,19
0,65,3,0.0,2,19
0,66,1,0.0,2,19
0,67,1,0.0,2,19
0,68,2,4770.50606483849,2,19
0,69,1,0.0,2,19
0,70,2,11034.480104194528,2,19
0,71,2,0.0,2,19
0,72,2,7921.784042294896,2,19
0,73,2,100046.68694748293,2,19
0,74,2,0.0,2,19
0,75,5,21244.245161336497,2,19
0,76,2,0.0,2,19
0,77,6,21830.122388563967,2,19
0,78,4,22067.199644660897,2,19
0,79,1,0.0,2,19
0,80,2,58769.98046093012,2,19
0,81,2,0.0,2,19
0,82,0,0.0,2,19
0,83,2,9162.808074038,2,19
0,84,0,0.0,2,19
0,85,0,0.0,2,19
0,86,1,0.0,2,19
0,87,1,0.0,2,19
0,88,2,0.0,2,19
0,89,0,349.45058564765606,2,19
0,90,4,4144.1233706187995,2,19
0,91,1,1213.1188191760405,2,19
0,92,4,9551.430317492446,2,19
0,93,0,0.0,2,19
0,94,2,2833.7979213783856,2,19
0,95,2,5878.949293438118,2,19
0,96,1,0.0,2,19
0,97,2,73647.79672563523,2,19
0,98,2,28964.444459078062,2,19
0,99,4,13806.962482620595,2,19
0,100,2,2043.4073303298583,2,19
0,1,4,6060.132579686677,6,19
0,2,1,0.0,6,19
0,3,6,11548.323389725807,6,19
0,4,3,0.0,6,19
0,5,3,0.0,6,19
0,6,2,6966.877206646426,6,19
0,7,0,0.0,6,19
0,8,0,0.0,6,19
0,9,0,0.0,6,19
0,10,3,0.0,6,19
0,11,2,0.0,6,19
0,12,6,4619.614069791432,6,19
0,13,3,0.0,6,19
0,14,7,8023.356755951757,6,19
0,15,0,66.33397292788722,6,19
0,16,0,0.0,6,19
0,17,1,0.0,6,19
0,18,1,0.0,6,19
0,19,1,0.0,6,19
0,20,9,13069.937972093,6,19
0,21,3,7829.294975505848,6,19
0,22,6,36672.201955766766,6,19
0,23,0,0.0,6,19
0,24,3,1935.0202892326529,6,19
0,25,0,0.0,6,19
0,26,2,2671.6376518929683,6,19
0,27,0,0.0,6,19
0,28,1,0.0,6,19
0,29,2,0.0,6,19
0,30,1,0.0,6,19
0,31,2,2229.801755300894,6,19
0,32,4,0.0,6,19
0,33,3,2525.9347037257535,6,19
0,34,1,0.0,6,19
0,35,5,6881.557644103339,6,19
0,36,6,17287.07543025102,6,19
0,37,2,0.0,6,19
0,38,6,2298.5008376819333,6,19
0,39,1,0.0,6,19
0,40,2,0.0,6,19
0,41,1,0.0,6,19
0,42,1,0.0,6,19
0,43,2,956.396860170255,6,19
0,44,1,2318.776764044781,6,19
0,45,2,0.0,6,19
0,46,2,0.0,6,19
0,47,1,0.0,6,19
0,48,0,0.0,6,19
0,49,2,2168.5763986526345,6,19
0,50,2,811.9747966694522,6,19
0,51,2,0.0,6,19
0,52,4,0.0,6,19
0,53,4,0.0,6,19
0,54,0,0.0,6,19
0,55,2,0.0,6,19
0,56,3,2790.5138943758284,6,19
0,57,0,0.0,6,19
0,58,0,0.0,6,19
0,59,2,0.0,6,19
0,60,1,0.0,6,19
0,61,2,0.0,6,19
0,62,3,7120.940108778324,6,19
0,63,2,2906.3456982555754,6,19
0,64,4,0.0,6,19
0,65,1,0.0,6,19
0,66,1,0.0,6,19
0,67,1,0.0,6,19
0,68,5,13487.793577268101,6,19
0,69,4,2167.1208479454144,6,19
0,70,4,0.0,6,19
0,71,5,2801.0734953612614,6,19
0,72,2,0.0,6,19
0,73,1,2937.779900656702,6,19
0,74,0,0.0,6,19
0,75,3,4709.184228211576,6,19
0,76,3,0.0,6,19
0,77,3,4902.257141828988,6,19
0,78,4,1091.98080150756,6,19
0,79,0,0.0,6,19
0,80,0,0.0,6,19
0,81,2,0.0,6,19
0,82,2,580.4130268533229,6,19
0,83,1,0.0,6,19
0,84,0,478.1182202083124,6,19
0,85,5,8377.663580941018,6,19
0,86,2,0.0,6,19
0,87,0,0.0,6,19
0,88,2,0.0,6,19
0,89,2,3612.7420926979385,6,19
0,90,3,1447.121044618806,6,19
0,91,3,3522.7129354292306,6,19
0,92,5,1378.051459884352,6,19
0,93,1,0.0,6,19
0,94,1,0.0,6,19
0,95,2,2071.6882626534443,6,19
0,96,2,3038.5578213662848,6,19
0,97,3,0.0,6,19
0,98,2,0.0,6,19
0,99,1,1652.7274098373555,6,19
0,100,1,0.0,6,19
0,1,1,0.0,2,19
0,2,2,29977.943855599307,2,19
0,3,1,0.0,2,19
0,4,1,0.0,2,19
0,5,1,0.0,2,19
0,6,1,5855.377631740066,2,19
0,7,1,3644.133863433258,2,19
0,8,4,9958.561985096285,2,19
0,9,3,0.0,2,19
0,10,0,0.0,2,19
0,11,1,0.0,2,19
0,12,1,0.0,2,19
0,13,3,13332.156185280732,2,19
0,14,1,0.0,2,19
0,15,3,13288.449262764723,2,19
0,16,1,2840.685610897983,2,19
0,17,0,0.0,2,19
0,18,2,5413.055167618871,2,19
0,19,2,0.0,2,19
0,20,0,0.0,2,19
0,21,0,0.0,2,19
0,22,5,15865.117852952151,2,19
0,23,0,0.0,2,19
0,24,1,0.0,2,19
0,25,2,10735.271118151786,2,19
0,26,1,0.0,2,19
0,27,4,9297.330616604233,2,19
0,28,2,72443.44207333251,2,19
0,29,0,594.781211663464,2,19
0,30,2,7516.535938929745,2,19
0,31,3,0.0,2,19
0,32,2,0.0,2,19
0,33,6,20173.08738172604,2,19
0,34,1,0.0,2,19
0,35,2,3946.1727462603067,2,19
0,36,1,0.0,2,19
0,37,5,13516.623489844433,2,19
0,38,6,18103.62885230676,2,19
0,39,4,6961.249257790572,2,19
0,40,3,0.0,2,19
0,41,2,9635.188208515308,2,19
0,42,0,0.0,2,19
0,43,1,0.0,2,19
0,44,2,6227.081702485435,2,19
0,45,0,0.0,2,19
0,46,1,1997.5334445316712,2,19
0,47,0,0.0,2,19
0,48,0,0.0,2,19
0,49,1,0.0,2,19
0,50,4,15735.90541910919,2,19
0,51,2,0.0,2,19
0,52,1,0.0,2,19
0,53,2,0.0,2,19
0,54,0,0.0,2,19
0,55,4,14737.463939046374,2,19
0,56,7,21948.903291478557,2,19
0,57,2,0.0,2,19
0,58,1,0.0,2,19
0,59,1,0.0,2,19
0,60,2,2211.1403992997766,2,19
0,61,2,0.0,2,19
0,62,0,0.0,2,19
0,63,3,6312.569321314839,2,19
0,64,1,0.0,2,19
0,65,0,0.0,2,19
0,66,2,47402.894059322454,2,19
0,67,0,0.0,2,19
0,68,3,3585.1291556820456,2,19
0,69,4,18623.918417634242,2,19
0,70,1,0.0,2,19
0,71,1,0.0,2,19
0,72,0,0.0,2,19
0,73,1,0.0,2,19
0,74,3,6686.909056883227,2,19
0,75,3,0.0,2,19
0,76,1,0.0,2,19
0,77,2,0.0,2,19
0,78,1,0.0,2,19
0,79,0,0.0,2,19
0,80,3,14510.434528132555,2,19
0,81,0,0.0,2,19
0,82,0,0.0,2,19
0,83,2,56632.10600454621,2,19
0,84,2,0.0,2,19
0,85,0,0.0,2,19
0,86,2,0.0,2,19
0,87,5,16397.05767856451,2,19
0,88,2,0.0,2,19
0,89,1,0.0,2,19
0,90,1,51718.32531658807,2,19
0,91,2,0.0,2,19
0,92,1,0.0,2,19
0,93,0,0.0,2,19
0,94,3,4479.036896942476,2,19
0,95,8,19611.527611964164,2,19
0,96,4,2459.8555478616327,2,19
0,97,0,0.0,2,19
0,98,0,0.0,2,19
0,99,0,0.0,2,19
0,100,2,3965.931903139227,2,19
0,1,5,904.019261322197,6,19
0,2,0,0.0,6,19
0,3,0,0.0,6,19
0,4,3,24.949582603663657,6,19
0,5,1,0.0,6,19
0,6,2,4355.4390976656705,6,19
0,7,2,0.0,6,19
0,8,2,0.0,6,19
0,9,3,1795.490305764341,6,19
0,10,0,0.0,6,19
0,11,2,0.0,6,19
0,12,1,1040.4820264050845,6,19
0,13,4,4034.082329959885,6,19
0,14,3,2144.705944360851,6,19
0,15,2,0.0,6,19
0,16,2,0.0,6,19
0,17,1,0.0,6,19
0,18,1,0.0,6,19
0,19,0,0.0,6,19
0,20,4,4241.844805874912,6,19
0,21,3,0.0,6,19
0,22,2,0.0,6,19
0,23,0,0.0,6,19
0,24,4,0.0,6,19
0,25,0,0.0,6,19
0,26,1,0.0,6,19
0,27,0,0.0,6,19
0,28,1,0.0,6,19
0,29,1,0.0,6,19
0,30,1,0.0,6,19
0,31,0,0.0,6,19
0,32,1,1022.879432126517,6,19
0,33,1,0.0,6,19
0,34,3,0.0,6,19
0,35,4,0.0,6,19
0,36,1,1122.6093300201226,6,19
0,37,0,0.0,6,19
0,38,1,0.0,6,19
0,39,0,0.0,6,19
0,40,1,0.0,6,19
0,41,4,3475.1484637472918,6,19
0,42,3,0.0,6,19
0,43,2,0.0,6,19
0,44,3,0.0,6,19
0,45,2,0.0,6,19
0,46,5,8759.092621216821,6,19
0,47,0,0.0,6,19
0,48,3,0.0,6,19
0,49,1,0.0,6,19
0,50,1,0.0,6,19
0,51,0,0.0,6,19
0,52,0,0.0,6,19
0,53,1,0.0,6,19
0,54,7,7361.635285423554,6,19
0,55,2,0.0,6,19
0,56,1,0.0,6,19
0,57,2,470.69832422302716,6,19
0,58,0,0.0,6,19
0,59,0,106.28685615489952,6,19
0,60,8,5702.4841429706685,6,19
0,61,0,0.0,6,19
0,62,1,0.0,6,19
0,63,1,0.0,6,19
0,64,0,0.0,6,19
0,65,3,0.0,6,19
0,66,3,1424.636649395517,6,19
0,67,3,0.0,6,19
0,68,2,813.5790737050576,6,19
0,69,3,0.0,6,19
0,70,1,0.0,6,19
0,71,5,0.0,6,19
0,72,0,0.0,6,19
0,73,6,4295.233559843824,6,19
0,74,0,0.0,6,19
0,75,4,0.0,6,19
0,76,0,2.6259786997430887,6,19
0,77,1,206.97222158901172,6,19
0,78,1,0.0,6,19
0,79,0,0.0,6,19
0,80,0,0.0,6,19
0,81,0,0.0,6,19
0,82,2,0.0,6,19
0,83,1,0.0,6,19
0,84,3,0.0,6,19
0,85,4,7117.179372650528,6,19
0,86,0,0.0,6,19
0,87,0,0.0,6,19
0,88,5,2969.427720592538,6,19
0,89,1,0.0,6,19
0,90,6,4039.123687938363,6,19
0,91,2,0.0,6,19
0,92,0,0.0,6,19
0,93,1,0.0,6,19
0,94,2,0.0,6,19
0,95,1,0.0,6,19
0,96,3,0.0,6,19
0,97,3,0.0,6,19
0,98,1,464.13757809069944,6,19
0,99,0,0.0,6,19
0,100,3,0.0,6,19
0,1,5,4043.586429285554,7,19
0,2,1,0.0,7,19
0,3,0,0.0,7,19
0,4,1,0.0,7,19
0,5,1,0.0,7,19
0,6,1,0.0,7,19
0,7,2,0.0,7,19
0,8,0,0.0,7,19
0,9,1,0.0,7,19
0,10,1,0.0,7,19
0,11,3,0.0,7,19
0,12,3,116.75176926176391,7,19
0,13,3,3126.581018703597,7,19
0,14,1,0.0,7,19
0,15,1,0.0,7,19
0,16,1,0.0,7,19
0,17,6,0.0,7,19
0,18,6,6441.3497244717,7,19
0,19,4,0.0,7,19
0,20,2,0.0,7,19
0,21,4,0.0,7,19
0,22,2,3428.103671862981,7,19
0,23,3,3022.9221761445797,7,19
0,24,5,4114.765611662699,7,19
0,25,3,0.0,7,19
0,26,1,0.0,7,19
0,27,2,0.0,7,19
0,28,3,1876.739562099966,7,19
0,29,1,0.0,7,19
0,30,0,0.0,7,19
0,31,0,0.0,7,19
0,32,4,1319.6803283726601,7,19
0,33,2,0.0,7,19
0,34,5,704.1937254923037,7,19
0,35,1,0.0,7,19
0,36,3,0.0,7,19
0,37,5,0.0,7,19
0,38,8,7745.654034311126,7,19
0,39,0,0.0,7,19
0,40,1,0.0,7,19
0,41,0,0.0,7,19
0,42,0,0.0,7,19
0,43,0,0.0,7,19
0,44,0,0.0,7,19
0,45,4,3703.374081863024,7,19
0,46,1,0.0,7,19
0,47,1,0.0,7,19
0,48,0,0.0,7,19
0,49,6,11139.144284165948,7,19
0,50,3,4627.340300914633,7,19
0,51,6,11050.900883053044,7,19
0,52,0,0.0,7,19
0,53,2,0.0,7,19
0,54,4,3720.966960957876,7,19
0,55,2,0.0,7,19
0,56,6,5922.435928336991,7,19
0,57,1,0.0,7,19
0,58,4,7119.434001951836,7,19
0,59,2,0.0,7,19
0,60,4,3845.767031675711,7,19
0,61,5,0.0,7,19
0,62,4,0.0,7,19
0,63,0,0.0,7,19
0,64,6,6888.982126261033,7,19
0,65,1,0.0,7,19
0,66,0,443.7614548219474,7,19
0,67,4,5174.202626689417,7,19
0,68,0,0.0,7,19
0,69,0,0.0,7,19
0,70,0,0.0,7,19
0,71,3,0.0,7,19
0,72,2,1741.5011417747787,7,19
0,73,1,0.0,7,19
0,74,5,0.0,7,19
0,75,5,2934.2263117474945,7,19
0,76,0,0.0,7,19
0,77,4,5720.811501723531,7,19
0,78,0,0.020188586640022436,7,19
0,79,3,4545.910271389666,7,19
0,80,0,0.0,7,19
0,81,4,0.0,7,19
0,82,2,0.0,7,19
0,83,0,0.0,7,19
0,84,4,6389.367784912873,7,19
0,85,1,0.0,7,19
0,86,1,0.0,7,19
0,87,0,0.0,7,19
0,88,1,0.0,7,19
