,hh_id,migrations,wealth,num_shocked,tick
0,40,1,26944.29633247202,1,19
0,41,2,24274.273721217916,0,19
0,42,1,45946.48907514336,1,19
0,43,1,127927.84025345364,1,19
0,44,1,29703.104833980557,1,19
0,45,0,22095.192215580042,1,19
0,46,1,58373.94109734021,1,19
0,47,0,77876.44516545505,0,19
0,48,1,179610.30910437944,1,19
0,49,0,98006.27338879973,0,19
0,50,1,50864.356451341475,1,19
0,51,1,97692.45274186465,1,19
0,52,0,160801.64705205592,0,19
0,53,1,86653.03534570886,1,19
0,54,0,247.46900863465393,1,19
0,55,1,96562.4740168556,1,19
0,56,1,116802.24062786378,1,19
0,57,1,28426.03585072046,1,19
0,58,1,148858.25659907027,1,19
0,59,1,83688.10944389144,1,19
0,60,1,105736.33289571808,1,19
0,61,0,75589.76835841956,0,19
0,62,0,217975.9922120548,0,19
0,63,1,72764.53605974354,1,19
0,64,0,88.39268317521108,1,19
0,65,1,73583.16033384555,1,19
0,66,0,90285.30243597488,0,19
0,67,3,16810.775096996353,1,19
0,68,1,51551.96591284225,1,19
0,69,0,263.88955655464554,1,19
0,70,1,39898.57442950788,1,19
0,71,7,50965.11864669036,0,19
0,72,1,52557.187944371195,1,19
0,73,3,24820.228037760182,1,19
0,74,2,37663.719214040015,1,19
0,75,0,267.6022222313764,1,19
0,76,1,38377.12618270489,1,19
0,77,1,18468.07409842276,1,19
0,78,1,36848.09027718459,1,19
0,79,1,118658.4487102098,1,19
0,80,1,6949.514095010687,1,19
0,81,0,68525.23803292721,0,19
0,82,1,65539.34241994069,1,19
0,83,0,112547.12744290318,0,19
0,84,1,61515.803030410665,1,19
0,85,0,23073.797010300696,0,19
0,86,4,25248.30733439289,1,19
0,87,0,52213.45700090082,0,19
0,88,1,118840.6876935036,1,19
0,89,6,37900.00003324226,0,19
0,90,1,42881.9954194473,1,19
0,91,0,122.81415998368763,1,19
0,92,1,17097.195632691415,1,19
0,93,3,17843.33314765026,0,19
0,94,0,238.54994298036513,1,19
0,95,1,94946.82141804157,1,19
0,96,5,28368.202877588912,1,19
0,97,0,175676.24681380787,0,19
0,98,1,29994.040497241345,1,19
0,99,1,25237.324647285044,1,19
0,100,1,16845.413764111632,1,19
0,1,3,23386.320249874865,2,19
0,2,1,168759.22981191368,1,19
0,3,2,21156.17348062007,2,19
0,4,2,72310.29983620666,2,19
0,5,0,188.5829406718658,1,19
0,6,2,17514.121989982843,2,19
0,7,4,30567.945962040143,1,19
0,8,0,239278.67543368158,0,19
0,9,1,31458.49588014715,1,19
0,10,2,63205.24400037027,2,19
0,11,3,25205.90131493637,2,19
0,12,0,64857.54129597991,0,19
0,13,0,115.57911464972699,2,19
0,14,3,15480.141596639722,2,19
0,15,1,62914.67381098658,1,19
0,16,2,37185.31870024475,2,19
0,17,2,44501.49820188971,2,19
0,18,0,26021.778593570518,2,19
0,19,0,63903.34678019899,0,19
0,20,0,30356.419185405255,1,19
0,21,2,15604.81240961521,2,19
0,22,2,68273.13031768825,2,19
0,23,2,10160.842953455138,2,19
0,24,1,123680.08134113197,1,19
0,25,1,10140.117389483696,1,19
0,26,1,49223.01199221744,1,19
0,27,1,32209.29926183875,1,19
0,28,1,25824.10573525715,2,19
0,29,1,25298.03680580562,2,19
0,30,1,56401.24232734526,2,19
0,31,1,15505.013086928626,2,19
0,32,1,15489.843119814925,1,19
0,33,1,23838.3395598293,1,19
0,34,1,61396.911154556205,1,19
0,35,2,124782.57119222706,2,19
0,36,2,13007.022734297985,2,19
0,37,4,30020.22291117198,2,19
0,38,1,75446.67442628508,2,19
0,39,1,24163.41122597871,2,19
0,40,6,21405.000901510735,1,19
0,41,2,138439.96426839253,2,19
0,42,1,7139.169716486792,2,19
0,43,2,98408.07003583128,2,19
0,44,2,30197.187330130375,2,19
0,45,2,69059.14064817214,2,19
0,46,2,72980.11898419479,2,19
0,47,1,24883.29917273589,1,19
0,48,1,36919.602707592516,1,19
0,49,1,120229.36300401829,1,19
0,50,2,102362.17687407494,2,19
0,51,4,24630.469682655923,1,19
0,52,1,90137.97718551655,1,19
0,53,2,93123.83721275003,2,19
0,54,2,27827.730781519618,2,19
0,55,0,43335.7719169459,2,19
0,56,2,22093.504034297846,2,19
0,57,2,48976.52343531576,2,19
0,58,3,13175.94600223187,2,19
0,59,2,26835.81699851981,2,19
0,60,1,88297.16256888601,1,19
0,61,2,90788.49165161863,2,19
0,62,1,9493.632431888866,2,19
0,63,2,61691.15397321396,2,19
0,64,2,34725.898958045575,2,19
0,65,2,65558.95333023739,2,19
0,66,4,24724.024024225517,1,19
0,67,1,76497.1675103405,2,19
0,68,1,86939.3584837302,1,19
0,69,2,46954.389408241695,2,19
0,70,1,72078.74502787333,1,19
0,71,1,96852.72428402414,1,19
0,72,2,37807.71378378452,2,19
0,73,2,64815.76245220917,2,19
0,74,2,51012.77964676029,2,19
0,75,2,40671.57763523828,2,19
0,76,2,38299.306748311225,2,19
0,77,1,38676.896933696305,1,19
0,78,0,5515.262280096381,2,19
0,79,2,54583.469628450504,2,19
0,80,1,43076.0189704304,2,19
0,81,0,211504.3703798381,0,19
0,82,2,30309.96329598931,2,19
0,83,2,26602.854994178335,2,19
0,84,2,36081.430843358845,2,19
0,85,1,113824.17824151786,1,19
0,86,1,22542.88037879655,2,19
0,87,2,38408.06477583361,2,19
0,88,0,29444.99063142476,1,19
0,89,2,61221.519214124404,2,19
0,90,2,44451.65040889157,2,19
0,91,0,14167.50626039657,2,19
0,92,1,47227.09527580309,1,19
0,93,1,24138.312440792022,1,19
0,94,1,18104.591102323542,1,19
0,95,1,29019.929363860403,2,19
0,96,2,102801.70650315966,2,19
0,97,1,51094.717171240234,1,19
0,98,1,24964.241620817047,2,19
0,99,3,11097.488367335362,2,19
0,100,2,46873.48786120571,2,19
0,1,2,149902.3247225371,2,19
0,2,1,40269.34366208356,2,19
0,3,2,36651.96980712892,2,19
0,4,0,3076.6934556427377,2,19
0,5,1,51741.40783093834,2,19
0,6,2,19612.319687240364,2,19
0,7,0,32333.07539265605,2,19
0,8,0,17148.344102337356,1,19
0,9,2,67945.5539136279,2,19
0,10,1,6497.348094442691,2,19
0,11,5,24193.57306737447,2,19
0,12,2,29674.444191649058,2,19
0,13,0,160.70717973278485,2,19
0,14,3,6661.356575200622,2,19
0,15,0,77.92799048921192,2,19
0,16,2,74608.86772670582,2,19
0,17,1,99826.0824617278,1,19
0,18,1,17257.719416696495,2,19
0,19,0,26132.21370195845,1,19
0,20,2,76665.38291221176,2,19
0,21,0,39388.13235669449,0,19
0,22,1,187350.02010802802,1,19
0,23,4,34103.81725324824,2,19
0,24,0,3550.1777041181667,2,19
0,25,2,30615.212667952797,2,19
0,26,2,39049.3133722887,2,19
0,27,1,31014.946363811727,1,19
0,28,2,76059.21551479666,2,19
0,29,0,139.45880680441843,2,19
0,30,1,20701.229451372594,2,19
0,31,6,11850.519746342612,2,19
0,32,0,33772.02891522277,2,19
0,33,2,109054.01044440804,2,19
0,34,0,66.54999585330708,2,19
0,35,0,279.20254914553834,2,19
0,36,0,94.57153711332445,2,19
0,37,2,61128.52523278007,2,19
0,38,3,35424.05553292764,0,19
0,39,1,46890.01199891924,2,19
0,40,1,68382.50357569635,1,19
0,41,1,4987.281753668454,2,19
0,42,1,16800.54265420724,1,19
0,43,3,40682.947750192056,2,19
0,44,1,56029.72647548352,1,19
0,45,2,11391.622354010586,2,19
0,46,1,6081.718128940941,2,19
0,47,1,10135.483216024782,2,19
0,48,2,8221.537608880462,2,19
0,49,1,42750.08944860179,1,19
0,50,1,169304.21972968776,1,19
0,51,2,108074.56314227723,2,19
0,52,2,33261.83083770295,2,19
0,53,2,10573.610657119607,2,19
0,54,0,209123.22743975342,0,19
0,55,2,51422.84930188071,2,19
0,56,0,56198.56016079112,1,19
0,57,1,158979.1144044986,1,19
0,58,2,17967.56030901855,2,19
0,59,2,134537.3648254896,2,19
0,60,1,8291.298977990795,2,19
0,61,0,52215.924359860786,1,19
0,62,1,41563.21597308787,1,19
0,63,5,20706.345895607643,2,19
0,64,2,6922.972501861647,2,19
0,65,1,60761.19899610202,1,19
0,66,3,24386.245304120406,2,19
0,67,1,21768.760921002588,1,19
0,68,0,8.19427343625533e-05,2,19
0,69,1,30175.102806748982,1,19
0,70,1,6623.123282074549,2,19
0,71,2,92226.26653499377,2,19
0,72,2,8728.150206271146,1,19
0,73,0,150.4990778687085,2,19
0,74,3,20645.738866831005,2,19
0,75,0,17.575045610992955,2,19
0,76,1,76938.1280559141,1,19
0,77,2,30849.012332427337,2,19
0,78,2,17873.20115081605,2,19
0,79,2,47352.72947418182,2,19
0,80,1,17270.886109865278,1,19
0,81,2,62148.85340497987,2,19
0,82,2,29154.04781187108,2,19
0,83,1,81205.91930816427,1,19
0,84,2,70090.9631705425,2,19
0,85,2,83596.71264545768,2,19
0,86,2,37838.38765485538,2,19
0,87,2,32059.97164103445,2,19
0,88,1,38272.07742426949,1,19
0,89,2,6435.144205596764,2,19
0,90,2,60355.51329015099,2,19
0,91,1,51550.87365473853,2,19
0,92,1,42231.657803382644,2,19
0,93,0,254.18273613532276,2,19
0,94,1,59803.71580774121,1,19
0,95,1,54130.02429372617,1,19
0,96,1,18382.646266176223,2,19
0,97,2,84243.34231586118,2,19
0,98,1,10628.07028920361,1,19
0,99,2,31061.581494212136,2,19
0,100,1,31709.534760590264,1,19
0,1,3,7399.176088324404,6,19
0,2,4,43094.65015217883,5,19
0,3,5,4737.489393107699,4,19
0,4,4,25742.15938496813,5,19
0,5,1,5648.182364279881,5,19
0,6,0,235.86391776026582,4,19
0,7,1,2265.470944785102,6,19
0,8,4,64913.9493278802,5,19
0,9,2,6711.700727070145,5,19
0,10,3,16122.081786496854,5,19
0,11,3,6044.686460028455,6,19
0,12,2,34997.0795870008,6,19
0,13,5,22254.092637826558,3,19
0,14,5,5258.617625172991,6,19
0,15,3,14532.290512368338,4,19
0,16,4,8585.21737364341,6,19
0,17,2,40807.72893045338,3,19
0,18,3,13694.19045206728,5,19
0,19,3,27462.813814363562,5,19
0,20,3,14571.712218143011,5,19
0,21,3,12902.522081827896,6,19
0,22,2,43414.171996580626,6,19
0,23,1,7808.92211576932,6,19
0,24,4,15913.226291151923,6,19
0,25,4,18851.69649617822,6,19
0,26,3,11078.195578478013,5,19
0,27,0,1676.3525010874366,6,19
0,28,3,14582.744797476456,5,19
0,29,4,12275.25705151145,6,19
0,30,2,25175.255194532612,3,19
0,31,3,60860.638838039056,5,19
0,32,5,22966.647846156156,5,19
0,33,3,39589.46342730119,4,19
0,34,3,7545.521803296686,5,19
0,35,1,6958.5390276768385,5,19
0,36,2,9527.685816350617,4,19
0,37,3,72899.38982708688,4,19
0,38,0,151.6133143145892,5,19
0,39,2,26123.849779393626,5,19
0,40,2,10655.101868310718,6,19
0,41,3,10474.047175817845,5,19
0,42,1,8455.560709680663,6,19
0,43,3,12295.046887632929,5,19
0,44,0,149.4153429966011,2,19
0,45,2,14755.931466415723,4,19
0,46,0,152.77255390180272,5,19
0,47,2,8023.6606101590005,6,19
0,48,1,13129.41158702488,3,19
0,49,3,37622.184408907546,4,19
0,50,1,1652.8608235000474,5,19
0,51,4,15355.359554772247,6,19
0,52,3,20388.998537617823,5,19
0,53,2,7960.062701256211,6,19
0,54,3,8605.745201839156,5,19
0,55,1,2015.6208135805969,6,19
0,56,5,21982.724206990177,4,19
0,57,3,29220.389316358705,5,19
0,58,4,27785.245668640884,5,19
0,59,1,7251.278103087893,6,19
0,60,1,1971.615907284673,6,19
0,61,2,17536.543251809344,5,19
0,62,4,15301.592007257654,5,19
0,63,1,5672.603123160812,6,19
0,64,1,2435.4804482500967,3,19
0,65,0,19.905643856876008,4,19
0,66,4,19428.300850127427,6,19
0,67,3,83993.00916814398,4,19
0,68,4,8262.373104169066,4,19
0,69,2,9494.034079891297,5,19
0,70,4,18336.794494633406,4,19
0,71,0,183.80783788927602,4,19
0,72,3,62966.12739186097,4,19
0,73,3,5263.806798409706,5,19
0,74,1,7872.383958044014,4,19
0,75,0,274.17009528989666,5,19
0,76,2,8417.560337850759,6,19
0,77,1,2998.930299656562,3,19
0,78,0,261.442074904937,5,19
0,79,0,199.6342267423998,6,19
0,80,2,5227.6796932078405,5,19
0,81,2,3352.1240789980966,4,19
0,82,3,25591.734920339233,6,19
0,83,4,5451.672506271475,6,19
0,84,3,17986.60563234688,3,19
0,85,1,26272.001340270905,4,19
0,86,0,3734.987218477743,5,19
0,87,3,27719.741810208758,5,19
0,88,0,12690.566946107294,1,19
0,89,1,4235.506370288848,4,19
0,90,4,7540.35082588837,6,19
0,91,2,25690.069771876,3,19
0,92,4,7322.762267876012,6,19
0,93,1,7326.986708430658,5,19
0,94,1,13291.071117911948,5,19
0,95,0,207.8911048454259,4,19
0,96,3,14106.367738933033,5,19
0,97,0,362.9457441554115,6,19
0,98,3,25309.20921915201,5,19
0,99,0,375.56450150830943,5,19
0,100,2,18151.22571438134,4,19
0,1,2,2417.5709153811113,5,19
0,2,4,8997.422294300542,5,19
0,3,5,4374.220204044639,5,19
0,4,6,6329.109932236431,6,19
0,5,0,597.6126079942322,3,19
0,6,2,5228.3740139794445,5,19
0,7,1,2860.777658596586,6,19
0,8,3,1626.09614545557,5,19
0,9,2,7181.00556592422,3,19
0,10,1,3801.405765386619,5,19
0,11,5,30413.842372073326,5,19
0,12,3,37984.93225516652,4,19
0,13,1,5741.147396024327,5,19
0,14,4,1348.9539017161064,5,19
0,15,4,9218.520005335,4,19
0,16,4,12407.206350721619,5,19
0,17,2,17156.738638180897,5,19
0,18,2,8259.93396146772,6,19
0,19,6,25261.58973535767,6,19
0,20,2,20735.770199385595,2,19
0,21,2,8729.682595288665,6,19
0,22,4,24111.7623687475,5,19
0,23,3,3634.7932840833155,4,19
0,24,2,4001.5367965775563,6,19
0,25,3,2508.8375419274234,4,19
0,26,5,10163.336957661186,6,19
0,27,4,50218.290563166745,4,19
0,28,2,8189.302590303514,5,19
0,29,3,2875.9944953322374,6,19
0,30,0,1406.0817706678567,5,19
0,31,4,4120.3382457585985,6,19
0,32,1,3286.1885903653906,6,19
0,33,4,2712.6144613355377,4,19
0,34,1,486.393940126717,3,19
0,35,3,4211.47062148929,6,19
0,36,3,22651.329544718566,3,19
0,37,3,3019.978538664921,6,19
0,38,2,5572.737590975887,5,19
0,39,3,28473.276855699612,3,19
0,40,1,5376.0909380472995,5,19
0,41,2,13700.734565528592,4,19
0,42,3,6390.125329966235,5,19
0,43,2,2526.338540508915,5,19
0,44,0,752.5759378007319,4,19
0,45,2,3966.4888049577257,5,19
0,46,2,993.7479429520301,3,19
0,47,2,282.5466832123087,5,19
0,48,1,11068.305397039496,5,19
0,49,3,20630.995244017722,6,19
0,50,4,2057.889977288947,6,19
0,51,5,10533.907946309,6,19
0,52,1,1780.555627515653,5,19
0,53,3,18898.192028792957,5,19
0,54,0,7079.239092467932,5,19
0,55,2,1351.5581448150613,5,19
0,56,4,13780.288054957027,4,19
0,57,3,1010.3444208133258,5,19
0,58,1,12327.24987282895,6,19
0,59,1,2803.588956319467,5,19
0,60,4,55539.053046773275,4,19
0,61,4,8256.353956222627,4,19
0,62,4,8820.370545819447,5,19
0,63,4,5323.409771713988,5,19
0,64,4,4850.782208421321,5,19
0,65,1,33749.217728329764,4,19
0,66,2,1759.591004038702,6,19
0,67,5,15975.861617592831,5,19
0,68,0,1077.0387220520395,5,19
0,69,4,4237.995564290573,5,19
0,70,2,22665.715590943822,4,19
0,71,1,30645.383587978475,5,19
0,72,2,11238.083098733558,6,19
0,73,5,30965.102219932312,3,19
0,74,5,18231.237232247513,6,19
0,75,1,1450.7372655362524,5,19
0,76,0,35750.1747878739,4,19
0,77,2,4321.565854643646,5,19
0,78,2,5661.0464661210235,5,19
0,79,5,23347.23097737741,3,19
0,80,1,4408.500542303363,5,19
0,81,0,4189.309665428476,5,19
0,82,3,9036.928351448068,5,19
0,83,1,1781.0535098310384,5,19
0,84,2,6633.373408288385,5,19
0,85,4,6640.726811205868,6,19
0,86,2,7948.082061612144,6,19
0,87,2,1855.7858956572713,4,19
0,88,1,8281.684434333078,3,19
0,89,2,4570.87745813619,5,19
0,90,2,3127.7023371033015,6,19
0,91,3,6609.103828178455,6,19
0,92,2,8614.945160338619,6,19
0,93,2,5355.294787146274,6,19
0,94,0,362.8740152330985,4,19
0,95,7,12873.51463621929,5,19
0,96,2,2616.338828601472,5,19
0,97,3,12123.248129172418,4,19
0,98,4,15885.7121087289,4,19
0,99,0,192.2282417904363,5,19
0,100,2,1720.7166313408386,4,19
0,1,3,5572.153623497918,4,19
0,2,2,36137.70467466531,2,19
0,3,3,19529.142100030007,3,19
0,4,4,11178.726010009952,3,19
0,5,1,4496.783710407313,3,19
0,6,3,14892.64849204333,3,19
0,7,3,18324.660816397416,4,19
0,8,5,29594.583886100765,4,19
0,9,0,95.86815574084291,4,19
0,10,0,236.0912332074837,3,19
0,11,2,5035.27902829469,3,19
0,12,2,4140.892845483136,4,19
0,13,1,16434.662954644322,2,19
0,14,3,4854.920014565887,3,19
0,15,2,42696.39784271883,2,19
0,16,2,10736.541606878018,2,19
0,17,2,11106.56198878218,4,19
0,18,1,69981.02591156845,2,19
0,19,2,5562.962283797276,3,19
0,20,1,16319.123419965783,3,19
0,21,2,17601.197231451253,2,19
0,22,2,54103.05223149661,3,19
0,23,2,84965.11864418187,3,19
0,24,2,80988.40457961411,3,19
0,25,6,48546.73493626637,3,19
0,26,3,14843.36650120318,4,19
0,27,6,22619.846351976947,4,19
0,28,3,59064.503371818944,4,19
0,29,0,14180.608591072843,1,19
0,30,2,21449.74468608295,2,19
0,31,1,83605.80275663843,3,19
0,32,2,89594.49601906753,3,19
0,33,2,4036.593075535759,4,19
0,34,3,11091.778465997344,3,19
0,35,2,40267.54755923031,4,19
0,36,1,8883.36001974241,2,19
0,37,2,10800.27361536865,2,19
0,38,4,32121.41964334657,3,19
0,39,1,9769.39746502839,2,19
0,40,3,18873.447030772222,3,19
0,41,1,19415.424327251876,4,19
0,42,3,12204.006812420434,3,19
0,43,3,14368.172367279349,4,19
0,44,2,5974.783077118103,4,19
0,45,3,26684.83826316698,4,19
0,46,3,14084.645015432385,3,19
0,47,3,11905.915900659504,4,19
0,48,1,5408.499068193389,4,19
0,49,2,9057.73132465553,2,19
0,50,2,119812.19558095837,3,19
0,51,1,8800.188651361561,4,19
0,52,3,8026.658320960852,4,19
0,53,2,11429.669283922141,4,19
0,54,4,5173.844141917771,4,19
0,55,2,7026.2865051448825,3,19
0,56,1,12268.322216754203,3,19
0,57,1,15731.074249138695,3,19
0,58,6,35914.40287254933,2,19
0,59,3,4038.021192410089,3,19
0,60,2,6117.233653778614,4,19
0,61,2,80701.60276794573,3,19
0,62,1,15633.606541582492,3,19
0,63,3,69023.58699563006,4,19
0,64,2,67345.92898285713,3,19
0,65,2,15214.149492780256,3,19
0,66,6,22095.836501680522,4,19
0,67,3,75055.96258634885,4,19
0,68,2,14570.492173227207,3,19
0,69,1,14099.859819708985,4,19
0,70,3,74729.92842004953,4,19
0,71,1,31849.49403461024,3,19
0,72,3,27494.08421635965,4,19
0,73,2,17454.948820814287,3,19
