,hh_id,migrations,wealth,num_shocked,tick
0,47,1,0.0,4,19
0,48,5,2884.1308000923345,4,19
0,49,5,0.0,3,19
0,50,4,51590.57146970193,4,19
0,51,2,0.0,4,19
0,52,0,0.0,1,19
0,53,4,11680.714778777588,4,19
0,54,0,0.0,4,19
0,55,2,0.0,4,19
0,56,3,0.0,3,19
0,57,2,662.8749766093315,2,19
0,58,2,0.0,2,19
0,59,2,0.0,4,19
0,60,0,0.0,3,19
0,61,2,0.0,3,19
0,62,3,19474.46281292564,3,19
0,63,1,0.0,3,19
0,64,5,12719.55675262668,4,19
0,65,0,0.0,2,19
0,66,1,0.0,1,19
0,67,3,2855.778974729208,4,19
0,68,2,0.0,3,19
0,69,2,0.0,3,19
0,70,5,8806.462232998249,4,19
0,71,1,0.0,2,19
0,72,0,0.0,4,19
0,73,3,0.0,3,19
0,74,0,0.0,4,19
0,75,4,0.0,3,19
0,76,1,0.0,4,19
0,77,3,0.0,4,19
0,78,1,0.0,3,19
0,79,0,0.0,4,19
0,80,1,0.0,2,19
0,81,1,0.0,3,19
0,82,1,0.0,3,19
0,83,4,7130.839959497331,4,19
0,84,2,0.0,4,19
0,85,4,1513.017412663202,2,19
0,86,3,3817.9969975309577,4,19
0,87,1,159.1855063237765,3,19
0,88,1,0.0,3,19
0,89,2,0.0,4,19
0,90,0,0.0,4,19
0,91,0,0.0,2,19
0,92,3,5072.58886452447,3,19
0,93,0,0.0,2,19
0,94,4,8983.471356596448,4,19
0,95,3,0.0,3,19
0,96,2,0.0,3,19
0,97,2,0.0,4,19
0,98,0,0.0,2,19
0,99,0,45740.44458260086,3,19
0,100,1,0.0,3,19
0,1,1,0.0,1,19
0,2,0,0.0,2,19
0,3,1,0.0,1,19
0,4,4,18426.44217586821,2,19
0,5,3,16050.737062215238,1,19
0,6,2,2117.813889536006,2,19
0,7,5,18451.902411107072,2,19
0,8,4,15134.714707453248,1,19
0,9,2,0.0,2,19
0,10,1,6027.666024187034,1,19
0,11,3,0.0,2,19
0,12,2,2183.4965449049187,2,19
0,13,3,15404.830944458678,2,19
0,14,2,0.0,2,19
0,15,1,154979.67534230306,2,19
0,16,1,0.0,2,19
0,17,1,63472.99366567195,2,19
0,18,3,14313.14128163749,2,19
0,19,1,0.0,2,19
0,20,1,52489.40627766982,1,19
0,21,1,45705.495654967286,1,19
0,22,0,73592.79412196646,0,19
0,23,3,0.0,2,19
0,24,2,453.43833460311714,1,19
0,25,1,14999.034585542679,2,19
0,26,1,0.0,2,19
0,27,2,0.0,2,19
0,28,1,0.0,1,19
0,29,2,163047.64514213163,2,19
0,30,3,0.0,2,19
0,31,1,0.0,2,19
0,32,2,93588.3493090661,2,19
0,33,7,24687.74478622467,2,19
0,34,0,0.0,1,19
0,35,5,14509.383457858681,2,19
0,36,1,0.0,1,19
0,37,4,0.0,2,19
0,38,1,0.0,1,19
0,39,1,0.0,0,19
0,40,3,15195.08694050658,2,19
0,41,6,27230.38673270819,1,19
0,42,5,13780.771979485262,2,19
0,43,6,25242.55992865866,1,19
0,44,0,0.0,2,19
0,45,0,642.0860234623813,2,19
0,46,1,0.0,1,19
0,47,2,0.0,2,19
0,48,0,0.0,2,19
0,49,5,0.0,1,19
0,50,5,23693.11084135242,1,19
0,51,3,6844.769621578741,2,19
0,52,0,398605.80236558046,0,19
0,53,2,0.0,1,19
0,54,4,0.0,2,19
0,55,3,11216.956046286628,2,19
0,56,1,15723.451057040616,2,19
0,57,4,13949.555417613596,1,19
0,58,0,0.0,1,19
0,59,2,0.0,1,19
0,60,2,0.0,0,19
0,61,1,116866.96936768759,1,19
0,62,2,0.0,2,19
0,63,2,0.0,2,19
0,64,0,0.0,1,19
0,65,0,0.0,2,19
0,66,2,12001.352129148028,1,19
0,67,0,231999.3391363104,0,19
0,68,0,0.0,2,19
0,69,1,0.0,2,19
0,70,2,43988.11016402389,2,19
0,71,2,0.0,1,19
0,72,2,13794.890574643428,1,19
0,73,1,36982.20452841488,1,19
0,74,3,14972.507446716554,1,19
0,75,4,13060.40772794497,1,19
0,76,2,1317.700815612492,2,19
0,77,2,141734.10605215584,2,19
0,78,0,0.0,2,19
0,79,3,7222.212349776078,2,19
0,80,6,26692.900205741244,1,19
0,81,5,21285.12621506415,1,19
0,82,1,0.0,1,19
0,83,3,11582.179598143488,1,19
0,84,2,0.0,2,19
0,85,1,0.0,1,19
0,86,1,0.0,2,19
0,87,1,0.0,2,19
0,88,2,65942.1455781724,2,19
0,89,1,0.0,2,19
0,90,2,73924.14607076801,2,19
0,91,1,0.0,2,19
0,92,4,6180.961399666178,2,19
0,93,2,120327.58153575864,2,19
0,94,2,0.0,1,19
0,95,5,22460.20599964687,2,19
0,96,1,257400.42330483004,1,19
0,97,0,0.0,1,19
0,98,2,0.0,2,19
0,99,1,4798.302451047119,2,19
0,100,1,142739.34472170044,1,19
0,1,3,0.0,3,19
0,2,0,0.0,1,19
0,3,2,0.0,2,19
0,4,2,0.0,3,19
0,5,2,0.0,3,19
0,6,3,56872.26451785596,3,19
0,7,0,0.0,3,19
0,8,2,6445.868567827196,1,19
0,9,4,15983.705676340465,1,19
0,10,2,0.0,2,19
0,11,1,1275.2034215314625,3,19
0,12,3,0.0,3,19
0,13,2,0.0,3,19
0,14,7,8764.380766167691,2,19
0,15,4,0.0,2,19
0,16,5,2079.135854731053,1,19
0,17,0,0.0,3,19
0,18,0,609.409243326572,3,19
0,19,4,0.0,3,19
0,20,1,0.0,3,19
0,21,0,0.0,2,19
0,22,0,0.0,3,19
0,23,0,0.0,3,19
0,24,1,0.0,3,19
0,25,4,2892.763028556119,2,19
0,26,3,8827.581456681912,2,19
0,27,2,118204.59933709477,2,19
0,28,1,0.0,3,19
0,29,0,0.0,3,19
0,30,1,0.0,2,19
0,31,2,34648.87301667736,2,19
0,32,0,0.0,2,19
0,33,3,0.0,2,19
0,34,2,0.0,1,19
0,35,4,4697.574104069014,2,19
0,36,4,10847.643078692749,3,19
0,37,1,0.0,1,19
0,38,3,0.0,3,19
0,39,1,0.0,3,19
0,40,1,0.0,3,19
0,41,0,0.0,2,19
0,42,6,22461.47383721471,1,19
0,43,1,0.0,2,19
0,44,2,6056.02597954021,2,19
0,45,2,0.0,2,19
0,46,1,0.0,2,19
0,47,2,0.0,3,19
0,48,1,0.0,3,19
0,49,1,0.0,2,19
0,50,1,0.0,2,19
0,51,0,0.0,3,19
0,52,6,12479.09292119824,2,19
0,53,4,7960.8598182662045,3,19
0,54,1,0.0,3,19
0,55,5,6121.941830528063,3,19
0,56,3,7428.087027467394,3,19
0,57,2,0.0,2,19
0,58,2,0.0,3,19
0,59,3,40554.47844585896,3,19
0,60,1,5352.484079873389,3,19
0,61,3,0.0,3,19
0,62,0,0.0,2,19
0,63,5,7871.1140329233485,2,19
0,64,4,17974.98162388293,1,19
0,65,0,0.0,3,19
0,66,1,0.0,3,19
0,67,2,0.0,3,19
0,68,0,0.0,2,19
0,69,2,6346.509888837505,2,19
0,70,0,0.0,3,19
0,71,0,0.0,2,19
0,72,3,0.0,1,19
0,73,4,10494.365085871132,2,19
0,74,1,0.0,2,19
0,75,2,0.0,2,19
0,76,0,0.0,3,19
0,77,6,19171.177361409733,2,19
0,78,1,0.0,2,19
0,79,2,0.0,2,19
0,80,3,6561.21244726027,3,19
0,81,3,0.0,2,19
0,82,6,15287.387452825733,1,19
0,83,0,0.0,3,19
0,84,2,0.0,1,19
0,85,2,2816.6404692072365,1,19
0,86,1,0.0,3,19
0,87,0,0.0,3,19
0,88,2,4966.826623771043,3,19
0,89,2,8983.11219938255,1,19
0,90,0,0.0,2,19
0,91,2,8843.660498716621,3,19
0,92,1,0.0,3,19
0,93,1,0.0,2,19
0,94,2,0.0,3,19
0,95,4,8751.245564522524,2,19
0,96,0,0.0,1,19
0,97,0,0.0,3,19
0,98,2,5670.0090480173585,3,19
0,99,3,0.0,2,19
0,100,1,0.0,1,19
0,1,1,1911.1289238276365,3,19
0,2,0,0.0,2,19
0,3,1,0.0,3,19
0,4,3,0.0,3,19
0,5,2,92288.26885957785,2,19
0,6,0,0.0,3,19
0,7,6,0.0,3,19
0,8,3,0.0,3,19
0,9,0,1167.7446521481295,3,19
0,10,3,5664.303170219144,3,19
0,11,6,11081.281276193624,3,19
0,12,3,0.0,3,19
0,13,2,0.0,3,19
0,14,3,0.0,2,19
0,15,1,23558.664199881157,2,19
0,16,0,0.0,2,19
0,17,1,0.0,3,19
0,18,3,5511.281229467715,3,19
0,19,3,0.0,2,19
0,20,2,0.0,3,19
0,21,1,0.0,3,19
0,22,4,8148.419796732565,2,19
0,23,1,0.0,3,19
0,24,4,16218.445261010245,1,19
0,25,3,149.74433647339288,3,19
0,26,1,0.0,0,19
0,27,9,25165.59088087746,2,19
0,28,0,0.0,3,19
0,29,5,0.0,1,19
0,30,3,8908.39686967583,3,19
0,31,1,2229.004152615138,3,19
0,32,4,209.91217700804418,3,19
0,33,5,0.0,3,19
0,34,1,0.0,2,19
0,35,1,0.0,1,19
0,36,1,0.0,3,19
0,37,1,0.0,2,19
0,38,3,0.0,2,19
0,39,2,0.0,3,19
0,40,1,0.0,2,19
0,41,0,44.31749716878882,3,19
0,42,4,7888.002396675162,3,19
0,43,3,65213.66827181578,3,19
0,44,3,0.0,3,19
0,45,1,0.0,2,19
0,46,1,0.0,2,19
0,47,1,0.0,3,19
0,48,3,7160.818900265423,3,19
0,49,2,0.0,3,19
0,50,2,31905.929760113468,3,19
0,51,4,8727.46195432244,2,19
0,52,3,0.0,3,19
0,53,0,0.0,2,19
0,54,3,0.0,2,19
0,55,3,0.0,3,19
0,56,3,59998.390857107996,3,19
0,57,4,10508.64429975487,2,19
0,58,2,2165.161860963009,3,19
0,59,3,0.0,3,19
0,60,2,0.0,3,19
0,61,3,2712.7873222104445,2,19
0,62,2,0.0,1,19
0,63,1,0.0,2,19
0,64,2,0.0,3,19
0,65,0,0.0,2,19
0,66,4,0.0,3,19
0,67,1,0.0,3,19
0,68,4,15691.238546623325,2,19
0,69,2,1979.2988758892175,2,19
0,70,2,3527.02992415297,2,19
0,71,4,6601.693424013986,2,19
0,72,3,34107.788955422315,3,19
0,73,5,0.0,3,19
0,74,2,0.0,3,19
0,75,0,0.0,3,19
0,76,4,10751.697370551645,3,19
0,77,1,0.0,3,19
0,78,1,0.0,2,19
0,79,3,0.0,3,19
0,80,2,1583.7391509123302,3,19
0,81,2,0.0,2,19
0,82,5,0.0,2,19
0,83,3,0.0,3,19
0,84,2,4593.915424468087,3,19
0,85,2,1682.0403111325343,2,19
0,86,4,3692.586296217901,2,19
0,87,2,0.0,3,19
0,88,1,0.0,3,19
0,89,0,0.0,2,19
0,90,4,8551.672536544469,3,19
0,91,2,7156.446245600469,2,19
0,92,0,0.0,3,19
0,93,2,7058.611734616457,2,19
0,94,1,0.0,2,19
0,95,0,2109.1983806504277,3,19
0,96,2,5359.944758219539,3,19
0,97,3,65107.64570803756,3,19
0,98,1,0.0,2,19
0,99,4,0.0,1,19
0,100,1,0.0,3,19
0,1,3,0.0,3,19
0,2,1,0.0,3,19
0,3,0,0.0,2,19
0,4,5,892.7364934832581,3,19
0,5,1,0.0,2,19
0,6,6,16342.27271632825,3,19
0,7,4,0.0,1,19
0,8,2,0.0,3,19
0,9,3,0.0,3,19
0,10,3,0.0,2,19
0,11,2,0.0,3,19
0,12,1,0.0,2,19
0,13,0,0.0,3,19
0,14,3,7257.109275090475,3,19
0,15,3,4614.851654235206,3,19
0,16,0,0.0,3,19
0,17,1,0.0,3,19
0,18,1,0.0,2,19
0,19,1,0.0,1,19
0,20,6,19259.44806691068,2,19
0,21,1,0.0,2,19
0,22,1,0.0,3,19
0,23,1,0.0,3,19
0,24,4,2143.802053374466,2,19
0,25,1,0.0,2,19
0,26,1,10862.358864586531,2,19
0,27,4,8635.16647537845,3,19
0,28,0,0.0,3,19
0,29,0,0.0,1,19
0,30,2,1449.171527864015,3,19
0,31,4,13111.050280613326,3,19
0,32,5,7860.3220534983075,3,19
0,33,3,962.0265846472275,3,19
0,34,2,44523.91593779389,2,19
0,35,1,0.0,2,19
0,36,3,3054.387019220911,2,19
0,37,0,0.0,2,19
0,38,3,57590.79436001064,3,19
0,39,1,0.0,2,19
0,40,1,0.0,2,19
0,41,0,0.0,2,19
0,42,1,0.0,1,19
0,43,1,0.0,2,19
0,44,2,7278.638628186697,3,19
0,45,3,0.0,3,19
0,46,6,7987.320666486281,2,19
0,47,2,0.0,3,19
0,48,1,0.0,2,19
0,49,1,0.0,2,19
0,50,0,0.0,2,19
0,51,1,0.0,3,19
0,52,0,0.0,2,19
0,53,1,0.0,3,19
0,54,1,0.0,2,19
0,55,1,96661.68087269904,2,19
0,56,1,4551.394747507846,2,19
0,57,1,0.0,1,19
0,58,1,0.0,3,19
0,59,3,0.0,2,19
0,60,3,0.0,3,19
0,61,1,0.0,3,19
0,62,4,0.0,3,19
0,63,2,0.0,3,19
0,64,2,43686.68832000111,2,19
0,65,2,0.0,3,19
0,66,2,993.91731763327,3,19
0,67,4,0.0,2,19
0,68,3,10085.389064847515,3,19
0,69,3,15989.182463341665,3,19
0,70,3,44648.16410607427,3,19
0,71,1,0.0,3,19
0,72,2,0.0,2,19
0,73,0,0.0,3,19
0,74,1,0.0,2,19
0,75,0,0.0,3,19
0,76,1,0.0,3,19
0,77,1,0.0,3,19
0,78,1,0.0,2,19
0,79,4,14436.357921465642,1,19
0,80,5,13772.525600261873,2,19
0,81,2,0.0,3,19
0,82,3,42030.99818585847,3,19
0,83,3,5610.587741845419,2,19
0,84,1,0.0,1,19
0,85,3,12409.649403695787,2,19
0,86,1,0.0,2,19
0,87,2,4292.897207408491,2,19
0,88,5,14525.05662970275,2,19
0,89,1,0.0,2,19
0,90,0,0.0,2,19
0,91,1,0.0,2,19
0,92,2,0.0,3,19
0,93,2,22652.155402042154,2,19
0,94,0,0.0,2,19
0,95,2,0.0,2,19
0,96,4,19375.785813487535,2,19
0,97,2,0.0,2,19
0,98,1,5626.241500019002,3,19
0,99,1,0.0,2,19
0,100,3,116270.08554097588,3,19
0,1,1,0.0,4,19
0,2,4,118316.95476634038,4,19
0,3,1,3353.798457929626,4,19
0,4,0,0.0,2,19
0,5,2,0.0,3,19
0,6,1,5931.415620653641,4,19
0,7,0,0.0,4,19
0,8,0,0.0,4,19
0,9,1,1940.3483492617645,4,19
0,10,3,31332.96379816822,5,19
0,11,0,0.0,3,19
0,12,1,0.0,5,19
0,13,0,0.0,5,19
0,14,3,6545.871533977473,3,19
0,15,2,0.0,2,19
0,16,4,0.0,4,19
0,17,2,0.0,4,19
0,18,4,49585.28199038168,5,19
0,19,0,0.0,5,19
0,20,1,0.0,5,19
0,21,2,4721.968464123254,3,19
0,22,0,0.0,5,19
0,23,3,56.76407525015702,4,19
0,24,2,0.0,3,19
0,25,5,10605.958991544623,4,19
0,26,1,0.0,2,19
0,27,0,0.0,4,19
0,28,2,0.0,4,19
0,29,1,0.0,2,19
0,30,0,0.0,5,19
0,31,4,6786.710838128394,4,19
0,32,8,21459.015827192547,2,19
0,33,1,0.0,3,19
0,34,1,0.0,4,19
0,35,5,0.0,5,19
0,36,7,0.0,3,19
0,37,2,0.0,5,19
0,38,6,5141.557901198057,4,19
0,39,0,0.0,4,19
0,40,6,6598.938443944007,4,19
0,41,5,3563.2001487250586,4,19
0,42,6,7462.639206176387,5,19
0,43,0,677.4765033828793,4,19
0,44,1,0.0,5,19
0,45,2,290.87243111449266,3,19
0,46,2,4436.9562227489805,5,19
0,47,1,0.0,5,19
0,48,0,5.80469995039542,4,19
0,49,4,0.0,4,19
0,50,2,0.0,4,19
0,51,1,0.0,4,19
0,52,2,24938.016701332865,3,19
0,53,3,4412.6052359078985,5,19
0,54,1,0.0,4,19
0,55,0,0.0,4,19
0,56,0,0.0,4,19
0,57,1,0.0,1,19
0,58,4,4399.684952983136,4,19
0,59,2,0.0,5,19
0,60,0,0.0,4,19
0,61,1,802.5730054508558,4,19
0,62,5,9173.966724376496,5,19
0,63,1,3670.253686474249,2,19
0,64,3,117699.09249154072,4,19
0,65,1,0.0,4,19
0,66,4,14665.804417796246,4,19
0,67,2,0.0,5,19
0,68,1,40245.65562398836,4,19
0,69,2,0.0,3,19
0,70,1,418.81266423722536,4,19
0,71,2,54864.968638193,4,19
0,72,1,0.0,4,19
0,73,2,2173.08000351116,4,19
0,74,1,1116.4507139037944,4,19
0,75,2,0.0,5,19
0,76,2,69087.58537284311,3,19
0,77,1,1135.025967845572,4,19
0,78,1,3077.3022702019693,4,19
0,79,4,43155.688528697756,5,19
0,80,2,0.0,5,19
0,81,2,0.0,4,19
0,82,4,2791.1313618159184,5,19
0,83,3,24820.170308687142,4,19
0,84,1,0.0,3,19
0,85,1,0.0,4,19
0,86,3,0.0,5,19
0,87,3,4137.911518486839,4,19
0,88,4,6323.736614318788,3,19
0,89,3,4398.603921601232,5,19
0,90,1,0.0,4,19
0,91,4,3499.619343561008,4,19
0,92,0,144.60485552315666,5,19
0,93,0,0.1660328619421191,5,19
0,94,1,0.0,4,19
0,95,2,3597.792656290239,3,19
0,96,0,1625.143961244525,4,19
0,97,1,0.0,5,19
0,98,2,0.0,5,19
0,99,0,0.0,5,19
0,100,1,362.3295138253668,4,19
0,1,1,83.01496598149095,5,19
0,2,2,6862.026858675417,4,19
0,3,1,0.0,6,19
0,4,1,0.0,6,19
0,5,4,4222.917512058324,7,19
0,6,5,0.0,6,19
0,7,0,0.0,6,19
0,8,3,6865.5649592645095,6,19
0,9,4,13748.369326380809,4,19
0,10,1,0.0,6,19
0,11,1,0.0,6,19
0,12,1,1120.3737927345246,5,19
0,13,1,0.0,6,19
0,14,2,0.0,6,19
0,15,0,0.0,4,19
0,16,0,0.0,6,19
0,17,1,0.0,7,19
0,18,3,0.0,5,19
0,19,1,0.0,5,19
0,20,1,0.0,6,19
0,21,5,16321.548218877528,6,19
0,22,1,0.0,6,19
0,23,6,12135.020464909716,6,19
0,24,2,0.0,7,19
0,25,5,4860.428748211458,6,19
0,26,0,0.0,4,19
0,27,5,14839.4184495482,3,19
0,28,2,0.0,6,19
0,29,0,0.0,7,19
0,30,2,0.0,6,19
0,31,0,0.0,7,19
0,32,1,0.0,6,19
0,33,4,0.0,5,19
0,34,0,0.0,5,19
0,35,3,0.0,4,19
0,36,2,6868.253612265904,4,19
0,37,1,215.18658051134094,7,19
0,38,3,0.0,5,19
0,39,3,3631.4541350110035,6,19
0,40,1,0.0,6,19
0,41,0,0.0,6,19
0,42,1,0.0,7,19
0,43,0,0.0,6,19
0,44,3,0.0,6,19
0,45,5,0.0,6,19
0,46,3,0.0,5,19
0,47,1,0.0,7,19
0,48,0,0.0,6,19
0,49,4,1415.6969951690687,5,19
0,50,1,0.0,6,19
0,51,1,0.0,5,19
0,52,2,0.0,6,19
0,53,5,0.0,6,19
0,54,0,0.0,4,19
0,55,0,0.0,6,19
0,56,1,0.0,5,19
0,57,6,6652.753560118002,7,19
0,58,1,0.0,6,19
0,59,4,5378.817872720836,7,19
0,60,5,1919.2186688606107,7,19
0,61,2,3225.3315626821977,6,19
0,62,1,0.0,6,19
0,63,1,0.0,6,19
0,64,2,0.0,5,19
0,65,1,0.0,7,19
0,66,4,3438.283192292698,6,19
0,67,1,0.0,5,19
0,68,3,0.0,6,19
0,69,5,0.0,5,19
0,70,2,2147.676144109085,6,19
0,71,1,1155.1976918230669,5,19
0,72,1,1513.081953443086,4,19
0,73,1,0.0,4,19
0,74,0,0.0,6,19
0,75,1,451.7554133116,6,19
0,76,5,8108.727492276109,6,19
0,77,1,0.0,4,19
0,78,3,12345.901918987562,3,19
0,79,2,0.0,4,19
0,80,4,1270.7268032197294,6,19
0,81,3,4924.283909361972,7,19
0,82,1,0.0,6,19
0,83,1,1207.5468941776498,4,19
0,84,2,0.0,5,19
0,85,5,10899.820192875408,6,19
0,86,1,0.0,5,19
0,87,2,4537.861784543543,6,19
0,88,5,7952.459469491097,5,19
0,89,2,3145.633256121653,6,19
0,90,0,0.0,5,19
0,91,4,25837.562633484275,5,19
0,92,0,0.0,6,19
0,93,0,0.0,7,19
0,94,2,5355.749518975497,6,19
0,95,3,0.0,3,19
0,96,4,2924.4342592529856,4,19
0,97,2,0.0,7,19
0,98,1,0.0,6,19
0,99,2,2096.5496241728397,6,19
0,100,1,0.0,6,19
0,1,0,0.0,3,19
0,2,2,0.0,3,19
0,3,2,614.8970346003182,3,19
0,4,5,0.0,3,19
0,5,7,12408.931087968713,2,19
0,6,2,0.0,3,19
0,7,7,22503.78516401881,3,19
0,8,1,0.0,3,19
0,9,1,0.0,1,19
0,10,1,0.0,3,19
0,11,2,34702.57137180645,2,19
0,12,3,12165.583488650675,2,19
0,13,1,0.0,3,19
0,14,2,0.0,3,19
0,15,7,17874.37288126886,2,19
0,16,4,7147.194609621547,2,19
0,17,2,0.0,3,19
0,18,2,0.0,3,19
0,19,2,0.0,3,19
0,20,2,0.0,3,19
0,21,4,2732.8534277167246,2,19
0,22,2,0.0,2,19
0,23,0,0.0,3,19
0,24,3,23507.513355775824,3,19
0,25,0,10.599929631567042,3,19
0,26,2,0.0,2,19
0,27,5,22960.842104089195,2,19
0,28,1,0.0,3,19
0,29,1,0.0,2,19
0,30,1,0.0,0,19
0,31,2,3359.0150030445475,3,19
0,32,1,2325.1189562093273,3,19
0,33,0,0.0,3,19
0,34,2,5559.240251237476,2,19
0,35,2,1227.0285078462286,2,19
0,36,0,0.0,3,19
0,37,4,0.0,3,19
0,38,1,0.0,2,19
0,39,0,0.0,2,19
0,40,2,4343.091885688983,2,19
0,41,5,9823.900695441947,1,19
0,42,2,0.0,3,19
0,43,0,0.0,3,19
0,44,3,3038.9502556788393,2,19
0,45,5,17299.59755972166,3,19
0,46,3,4261.865103054857,3,19
0,47,4,11645.5699285331,2,19
0,48,1,0.0,3,19
0,49,3,0.0,3,19
0,50,1,0.0,1,19
0,51,2,2689.779207308624,3,19
0,52,2,20568.572409421227,2,19
0,53,2,7679.881560304183,2,19
0,54,2,0.0,2,19
0,55,0,0.0,2,19
0,56,3,3167.27304645381,3,19
0,57,1,0.0,2,19
0,58,0,0.0,3,19
0,59,1,0.0,2,19
0,60,5,0.0,3,19
0,61,1,0.0,3,19
0,62,3,0.0,2,19
0,63,3,0.0,3,19
0,64,0,0.0,3,19
0,65,3,11855.7616284695,2,19
0,66,6,3989.0667497626455,3,19
0,67,1,0.0,2,19
0,68,2,0.0,2,19
0,69,3,5452.136403132472,3,19
0,70,3,0.0,3,19
0,71,1,0.0,2,19
0,72,1,0.0,3,19
0,73,4,9292.260185742198,3,19
0,74,1,0.0,2,19
0,75,1,0.0,1,19
0,76,4,0.0,3,19
0,77,0,182697.02849844084,0,19
0,78,1,0.0,3,19
0,79,1,0.0,3,19
0,80,1,0.0,3,19
0,81,2,499.12211154408396,3,19
0,82,2,0.0,2,19
0,83,1,0.0,3,19
0,84,2,0.0,3,19
0,85,1,29227.31110918494,1,19
0,86,1,0.0,0,19
0,87,5,5895.039117862209,2,19
0,88,1,0.0,2,19
0,89,1,49986.44226733962,1,19
0,90,2,0.0,3,19
0,91,5,20725.137995267207,2,19
0,92,5,2232.1295807051156,2,19
