,hh_id,migrations,wealth,num_shocked,tick
0,79,3,3643.940405826154,1,19
0,80,2,10016.377298168678,0,19
0,81,6,11590.078085400759,1,19
0,82,5,24418.82590821008,0,19
0,83,1,3168.7639686462535,2,19
0,84,0,5794.238850260752,0,19
0,85,1,0.0,1,19
0,86,4,8178.349834751144,0,19
0,87,3,0.0,1,19
0,88,4,21067.00659366018,0,19
0,89,1,0.0,1,19
0,90,4,712.7534026216304,1,19
0,91,6,4962.906625914135,1,19
0,92,0,0.0,2,19
0,93,5,27481.520746284754,0,19
0,94,2,0.0,3,19
0,95,2,1624.8555413456845,1,19
0,96,2,0.0,1,19
0,97,5,20602.084395133435,0,19
0,98,7,28647.694354249088,0,19
0,99,2,1325.4061975624036,1,19
0,100,2,987.9853545519268,2,19
0,1,2,1115.599052693704,1,19
0,2,8,4852.283494078174,0,19
0,3,3,13513.617626457624,2,19
0,4,8,35973.5769899413,1,19
0,5,1,0.0,1,19
0,6,2,5684.209617643084,0,19
0,7,2,1245.4343984706156,1,19
0,8,1,3333.4128607377124,1,19
0,9,3,15709.661321269103,0,19
0,10,5,20779.219452057267,2,19
0,11,2,10540.678081673645,0,19
0,12,0,0.0,1,19
0,13,2,0.0,0,19
0,14,7,26969.016947542215,1,19
0,15,0,0.0,1,19
0,16,4,15612.113920611911,1,19
0,17,3,10293.944827046598,2,19
0,18,5,0.0,1,19
0,19,1,3905.509467346871,1,19
0,20,4,18868.482417445623,0,19
0,21,3,3231.193542066328,2,19
0,22,1,8677.805222989953,1,19
0,23,3,21222.33751448914,1,19
0,24,3,0.0,0,19
0,25,1,6118.281114215374,0,19
0,26,2,7716.514364068686,0,19
0,27,2,10191.480379818295,0,19
0,28,0,2013.2263658616428,2,19
0,29,4,20488.560470070337,0,19
0,30,6,21698.713957058197,0,19
0,31,3,12515.393168104889,0,19
0,32,2,3373.058123688479,1,19
0,33,1,9440.94833156368,0,19
0,34,1,5022.42909214277,1,19
0,35,1,0.0,0,19
0,36,0,0.0,0,19
0,37,5,22875.240178169017,1,19
0,38,6,28336.026772005484,0,19
0,39,6,27575.630682161085,1,19
0,40,6,17545.44965053259,1,19
0,41,1,7450.977485221165,1,19
0,42,1,7172.590682108161,0,19
0,43,5,14561.712739550825,1,19
0,44,4,9938.852095400489,1,19
0,45,3,413.6490628628367,1,19
0,46,2,0.0,0,19
0,47,3,19362.99768388744,0,19
0,48,3,10312.716181280479,1,19
0,49,4,19796.779860779887,0,19
0,50,2,0.0,1,19
0,51,6,23499.994465120686,0,19
0,52,0,1258.0990514160967,0,19
0,53,4,13877.515301048801,0,19
0,54,1,0.0,1,19
0,55,4,22564.73966927985,0,19
0,56,4,20087.53704216829,0,19
0,57,1,12203.800174016995,1,19
0,58,1,1868.076553065624,2,19
0,59,4,9703.542741533416,1,19
0,60,3,3969.977737432794,1,19
0,61,4,16874.8581215526,1,19
0,62,2,10138.148342424465,1,19
0,63,4,16214.664449995409,0,19
0,64,8,31928.973480591012,0,19
0,65,3,11596.620905065083,3,19
0,66,3,13154.538150124237,2,19
0,67,0,0.0,3,19
0,68,2,15525.662390676038,0,19
0,69,2,11145.370961463876,0,19
0,70,5,7370.975124263727,1,19
0,71,4,23121.64368874042,0,19
0,72,0,4837.587490461072,1,19
0,73,1,20859.418967951417,0,19
0,74,2,5955.605029640656,0,19
0,75,3,14572.800517091993,1,19
0,76,4,22933.2995329653,0,19
0,77,7,25738.08916588942,1,19
0,78,0,12785.16542667469,1,19
0,79,3,14203.253531774593,1,19
0,80,2,10114.922877839135,1,19
0,81,2,16984.39230947849,0,19
0,82,4,24906.31568242363,2,19
0,83,2,11388.225581994904,1,19
0,84,0,12196.120250327585,0,19
0,85,3,15399.691283635175,0,19
0,86,4,10374.519712995145,1,19
0,87,4,22066.926170332204,0,19
0,88,5,24335.373630954826,0,19
0,89,4,16347.024462042775,1,19
0,90,4,13566.38424645584,2,19
0,91,2,9295.19839255853,1,19
0,92,3,24438.8681395726,1,19
0,93,3,4855.375392565997,1,19
0,94,2,2921.9913972676427,1,19
0,95,4,15723.913159904434,1,19
0,96,3,25661.961672874248,1,19
0,97,1,7204.370318721158,1,19
0,98,5,28906.725846556412,1,19
0,99,4,22630.487734998216,0,19
0,100,2,35598.85450876092,0,19
0,1,5,18870.70953657024,1,19
0,2,4,20051.810821888215,0,19
0,3,0,0.0,1,19
0,4,2,7434.9209175058895,1,19
0,5,0,0.0,2,19
0,6,4,718.8709810398241,0,19
0,7,4,5551.123656994425,1,19
0,8,3,8140.546070552685,1,19
0,9,2,0.0,2,19
0,10,3,13642.133935023077,0,19
0,11,1,0.0,0,19
0,12,6,24254.473374438294,0,19
0,13,4,19859.51438699917,0,19
0,14,4,10065.74952992489,0,19
0,15,3,0.0,1,19
0,16,2,0.0,0,19
0,17,4,22280.723208427262,2,19
0,18,5,18990.563046175314,1,19
0,19,1,0.0,1,19
0,20,4,18453.023864501352,0,19
0,21,4,6293.581683091637,0,19
0,22,2,11002.069173244774,0,19
0,23,2,7516.239877568289,0,19
0,24,4,18766.60176007363,0,19
0,25,4,13075.381377499276,1,19
0,26,4,8293.02688217935,2,19
0,27,3,9840.000124012755,1,19
0,28,0,0.0,0,19
0,29,3,9166.268132941808,0,19
0,30,3,8253.49967338275,0,19
0,31,3,8275.63644321063,0,19
0,32,2,0.0,0,19
0,33,1,0.0,1,19
0,34,3,0.0,1,19
0,35,4,17365.407406102826,0,19
0,36,1,0.0,1,19
0,37,2,10519.339073211982,0,19
0,38,2,2998.583855706881,1,19
0,39,2,0.0,0,19
0,40,1,2931.7002370855907,1,19
0,41,4,12445.75416311561,0,19
0,42,4,14393.048505498555,0,19
0,43,1,0.0,0,19
0,44,5,23985.62567266688,0,19
0,45,0,0.0,0,19
0,46,0,13773.283868936636,0,19
0,47,1,2538.05311916674,0,19
0,48,3,17674.20845277538,1,19
0,49,0,0.0,1,19
0,50,3,14420.318463320715,0,19
0,51,3,5059.627083061404,0,19
0,52,0,1563.1477466435017,0,19
0,53,2,0.0,0,19
0,54,2,5375.502722757182,1,19
0,55,2,7232.0695523271725,1,19
0,56,3,18959.997359007695,1,19
0,57,2,0.0,2,19
0,58,4,5157.949776916767,2,19
0,59,0,4525.68893188607,0,19
0,60,4,17163.04442096799,0,19
0,61,5,34877.963723773006,1,19
0,62,6,28541.47517995723,0,19
0,63,1,5812.892987073257,0,19
0,64,4,28033.361900911324,0,19
0,65,1,1287.3468560090491,0,19
0,66,4,11807.611278449876,1,19
0,67,0,0.0,1,19
0,68,2,9691.498272587713,0,19
0,69,0,1593.254319763888,0,19
0,70,4,16060.938570937311,1,19
0,71,0,0.0,0,19
0,72,5,19339.36035770953,1,19
0,73,1,2326.057594359078,0,19
0,74,2,4461.89807281538,1,19
0,75,1,0.0,2,19
0,76,2,6566.141074369311,1,19
0,77,4,12092.211240702754,2,19
0,78,8,38118.51117741828,1,19
0,79,3,15512.545123541266,0,19
0,80,1,0.0,0,19
0,81,4,14838.124071131613,0,19
0,82,1,4406.6410720902195,2,19
0,83,3,16486.15339778083,1,19
0,84,5,11388.994831596921,1,19
0,85,2,4805.7195109973645,0,19
0,86,6,35187.635000305476,0,19
0,87,4,14580.993809920768,1,19
0,88,2,9130.798820619206,0,19
0,89,7,27906.87317041711,0,19
0,90,1,3533.3040852358417,1,19
0,91,2,7881.91239766694,0,19
0,92,3,7376.918532836917,0,19
0,93,1,5926.897270116808,0,19
0,94,2,14894.083740846196,0,19
0,95,2,8225.587528424954,1,19
0,96,5,27052.157491194153,0,19
0,97,3,13304.054645262602,0,19
0,98,4,25374.5144145578,1,19
0,99,5,20382.702042913734,0,19
0,100,2,7211.101956888062,2,19
0,1,4,20646.30518410042,0,19
0,2,5,0.0,0,19
0,3,0,0.0,1,19
0,4,4,19372.42241120885,1,19
0,5,0,0.0,1,19
0,6,5,7414.118524034022,2,19
0,7,2,5705.485176843373,1,19
0,8,3,14117.288762555923,2,19
0,9,1,0.0,2,19
0,10,6,30537.86389505116,0,19
0,11,3,1395.5771732927726,0,19
0,12,2,0.0,1,19
0,13,0,0.0,0,19
0,14,6,9229.316018943027,0,19
0,15,4,11195.480126590212,1,19
0,16,5,13616.714658954417,1,19
0,17,0,0.0,1,19
0,18,2,2000.8420621235018,2,19
0,19,3,6100.324119763565,2,19
0,20,3,307.4902820084228,1,19
0,21,0,0.0,1,19
0,22,1,0.0,1,19
0,23,1,0.0,2,19
0,24,5,28116.537849648812,1,19
0,25,4,0.0,3,19
0,26,0,0.0,2,19
0,27,2,0.0,1,19
0,28,5,20356.728065269683,2,19
0,29,0,270.14609259633517,0,19
0,30,1,0.0,0,19
0,31,1,3181.8897877266504,1,19
0,32,5,28054.590617223676,0,19
0,33,6,14935.991353729678,1,19
0,34,3,15383.647198013801,0,19
0,35,5,31671.354499948855,1,19
0,36,0,0.0,1,19
0,37,1,0.0,0,19
0,38,3,16003.112920040716,0,19
0,39,2,3895.367067543224,2,19
0,40,1,0.0,2,19
0,41,6,14686.329323653023,0,19
0,42,2,4798.395555723839,1,19
0,43,4,21096.343589504955,2,19
0,44,4,11798.377053926217,2,19
0,45,4,0.0,2,19
0,46,2,3750.4945361081272,1,19
0,47,3,12820.395630184066,1,19
0,48,3,11126.793567816148,0,19
0,49,3,1853.7519898228452,0,19
0,50,2,0.0,1,19
0,51,4,5186.0275985593835,3,19
0,52,1,6497.441897820429,0,19
0,53,0,0.0,1,19
0,54,1,3453.570441584283,1,19
0,55,4,8553.128242460576,2,19
0,56,1,7393.532439945329,1,19
0,57,8,9130.926874892579,2,19
0,58,4,5816.327766957073,1,19
0,59,6,28645.95609619435,0,19
0,60,5,18661.140545792638,0,19
0,61,1,0.0,1,19
0,62,5,22553.953429496483,0,19
0,63,5,17454.469194596917,1,19
0,64,2,0.0,1,19
0,65,4,0.0,0,19
0,66,1,1500.2041298627937,1,19
0,67,4,15931.735249438367,1,19
0,68,1,0.0,1,19
0,69,5,14225.573950172895,0,19
0,70,0,0.0,2,19
0,71,4,11343.809369595298,0,19
0,72,3,0.0,3,19
0,73,1,3039.353591399969,0,19
0,74,2,8453.580873238985,0,19
0,75,2,9645.926335449738,1,19
0,76,0,6230.998948068202,1,19
0,77,6,28487.833308694277,0,19
0,78,1,1340.2473929902146,1,19
0,79,4,9385.109015008342,1,19
0,80,6,29951.962330725888,1,19
0,81,2,17559.1158477534,1,19
0,82,5,18592.990203047793,2,19
0,83,4,24634.38479363193,0,19
0,84,3,15069.206453929444,0,19
0,85,4,29041.784197501445,2,19
0,86,4,12006.095431088906,2,19
0,87,1,0.0,0,19
0,88,5,20710.21007912244,0,19
0,89,2,3192.7365125718834,2,19
0,90,3,2082.5684616084286,3,19
0,91,2,10399.453878980938,0,19
0,92,4,600.4974092716056,2,19
0,93,0,133.92452401906746,0,19
0,94,5,21356.392736798553,0,19
0,95,0,0.0,2,19
0,96,4,20124.402234026504,0,19
0,97,0,0.0,2,19
0,98,0,0.0,0,19
0,99,3,10154.054860271452,1,19
0,100,2,4117.29783811516,1,19
0,1,5,21483.166898516174,1,19
0,2,4,0.0,1,19
0,3,4,15255.08165817253,1,19
0,4,5,14697.105467829926,2,19
0,5,2,9097.404350368448,2,19
0,6,0,0.0,0,19
0,7,3,7464.321423470512,3,19
0,8,1,0.0,2,19
0,9,2,0.0,2,19
0,10,1,4640.24096371162,4,19
0,11,4,20366.620408423663,0,19
0,12,1,0.0,3,19
0,13,3,12935.448030534957,0,19
0,14,3,0.0,2,19
0,15,0,512.0492364554618,3,19
0,16,2,0.0,2,19
0,17,5,5644.808720372978,4,19
0,18,4,22916.856991408786,0,19
0,19,0,0.0,1,19
0,20,2,3342.188705863247,2,19
0,21,6,18248.76266342672,2,19
0,22,0,0.0,4,19
0,23,3,13354.530445633067,0,19
0,24,5,14417.524661002451,4,19
0,25,4,9590.860841312662,1,19
0,26,0,0.0,3,19
0,27,1,7038.2409267699995,1,19
0,28,4,2444.139142422372,1,19
0,29,2,11776.73996236981,0,19
0,30,4,12009.597937738112,2,19
0,31,7,16178.452185889915,0,19
0,32,4,10690.520463617791,1,19
0,33,0,0.0,2,19
0,34,1,5901.452945923858,3,19
0,35,6,21787.158100484117,1,19
0,36,0,0.0,1,19
0,37,3,9225.180111441017,1,19
0,38,2,0.0,1,19
0,39,1,0.0,2,19
0,40,3,8247.293990835886,1,19
0,41,3,0.0,0,19
0,42,4,2192.819990209081,1,19
0,43,5,25500.629982516966,1,19
0,44,5,23506.116872197705,0,19
0,45,3,6986.013617621539,0,19
0,46,4,16894.099324757946,1,19
0,47,3,12881.173575785248,0,19
0,48,1,0.0,2,19
0,49,2,0.0,0,19
0,50,0,11931.013563958844,0,19
0,51,1,6130.554130751375,3,19
0,52,2,6497.171653443242,2,19
0,53,5,22069.907243617276,3,19
0,54,4,27.899288990191053,0,19
0,55,1,8.331963721738475,1,19
0,56,3,16254.283250514201,0,19
0,57,2,17026.660928717196,0,19
0,58,3,242.31523937071188,3,19
0,59,2,3210.9149607057957,0,19
0,60,6,10499.378090482707,2,19
0,61,4,19441.60518337541,0,19
0,62,6,26775.81964637145,0,19
0,63,2,4733.7428860985265,2,19
0,64,6,25528.66089320274,2,19
0,65,2,5971.065671353952,1,19
0,66,0,0.0,2,19
0,67,2,13029.497175946932,2,19
0,68,3,11729.69943697225,0,19
0,69,6,23736.6220294806,3,19
0,70,0,0.0,2,19
0,71,1,6038.72834042208,0,19
0,72,2,10009.437404331582,0,19
0,73,0,0.0,2,19
0,74,6,17385.657948420365,0,19
0,75,5,8211.955657493223,2,19
0,76,3,10628.384460905529,1,19
0,77,2,1446.7934421750479,1,19
0,78,6,30637.58510213041,0,19
0,79,3,0.0,1,19
0,80,2,4518.869688431424,1,19
0,81,1,0.0,0,19
0,82,1,3149.5310817522573,1,19
0,83,3,19217.147962946387,1,19
0,84,2,10215.252533194425,0,19
0,85,5,9328.267864595608,0,19
0,86,0,1950.9636783961387,0,19
0,87,0,0.0,2,19
0,88,3,12260.249897119627,0,19
0,89,1,0.0,3,19
0,90,0,0.0,0,19
0,91,4,21374.634112875123,0,19
0,92,6,18983.809729765508,2,19
0,93,3,13401.972604849067,3,19
0,94,0,0.0,2,19
0,95,3,10047.261318979394,3,19
0,96,4,20992.479221830265,1,19
0,97,5,5323.605025054684,3,19
0,98,2,3487.1634578823673,3,19
0,99,5,25950.374756617697,1,19
0,100,3,12576.24684210737,0,19
0,1,3,15372.495708582424,0,19
0,2,3,11425.975345960951,0,19
0,3,1,0.0,0,19
0,4,2,18267.480086589076,0,19
0,5,2,10203.013662438809,0,19
0,6,2,339.6338849975525,0,19
0,7,1,0.0,0,19
0,8,0,0.0,1,19
0,9,6,15204.164441891975,0,19
0,10,4,17967.65096936207,0,19
0,11,2,0.0,0,19
0,12,3,0.0,0,19
0,13,2,0.0,0,19
0,14,2,0.0,1,19
0,15,0,0.0,0,19
0,16,1,9869.832905512587,0,19
0,17,6,4236.695682096901,1,19
0,18,4,0.0,0,19
0,19,4,0.0,0,19
0,20,1,0.0,1,19
0,21,4,16788.919528439237,1,19
0,22,4,17856.201304900253,0,19
0,23,5,9077.186581315405,0,19
0,24,1,0.0,1,19
0,25,6,16006.677599323564,1,19
0,26,7,5679.707065484604,1,19
0,27,2,0.0,0,19
0,28,8,14111.629706638878,1,19
0,29,3,3955.4297480730543,0,19
0,30,7,16444.080060622568,0,19
0,31,3,3033.62382534928,0,19
0,32,4,12402.75925485857,0,19
0,33,5,16991.025478248815,0,19
0,34,2,0.0,1,19
0,35,5,14436.21791162507,0,19
0,36,2,18744.176587744503,0,19
0,37,1,7358.395345532222,0,19
0,38,6,29916.400653544933,0,19
0,39,8,34666.853681857625,0,19
0,40,4,8553.486458063151,1,19
0,41,3,7835.082115147649,0,19
0,42,3,3964.374370500779,1,19
0,43,4,13422.66943977645,0,19
0,44,1,10787.611031677532,0,19
0,45,4,24550.24146243168,0,19
0,46,2,11069.061419038218,0,19
0,47,3,15204.958051946553,0,19
0,48,5,25701.421621079433,0,19
0,49,0,0.0,0,19
0,50,4,21017.988385531105,0,19
0,51,5,18636.368834143297,0,19
0,52,1,4861.235877400046,0,19
0,53,1,0.0,0,19
0,54,1,3841.09587508861,0,19
0,55,3,10640.909008247143,0,19
0,56,1,1379.4739052240634,1,19
0,57,4,16710.336154150897,0,19
0,58,6,27030.964469778595,0,19
0,59,5,19688.26676681194,0,19
0,60,4,20175.319851379547,0,19
0,61,2,11204.873575441567,0,19
0,62,3,15880.850241865768,0,19
0,63,2,2298.2102862364936,1,19
0,64,1,0.0,0,19
0,65,1,0.0,0,19
0,66,2,7110.821821018879,0,19
0,67,4,16440.361695125885,0,19
0,68,4,24621.302869765615,0,19
0,69,2,8423.979678948133,0,19
0,70,1,14016.952098979054,0,19
0,71,5,26908.044266610847,0,19
0,72,1,261.4314574065859,1,19
0,73,3,24732.84707397329,0,19
0,74,1,586.6615717751383,1,19
0,75,3,26929.1002903899,0,19
0,76,0,4690.68953329692,0,19
0,77,1,21713.529631261506,0,19
0,78,3,20309.977752305713,0,19
0,79,3,16557.545040090365,0,19
0,80,1,5790.14935166296,0,19
0,81,0,0.0,0,19
0,82,4,20181.68955073619,0,19
0,83,0,16296.632603068727,0,19
0,84,3,14375.060929088706,0,19
0,85,1,3679.284386579093,0,19
0,86,2,4633.773857103553,0,19
0,87,1,6727.881571685771,0,19
0,88,1,6014.210426779968,1,19
0,89,1,7469.7739509126,1,19
0,90,5,5400.04554304928,1,19
0,91,3,17166.80262624376,0,19
0,92,0,2460.6980367449687,0,19
0,93,1,1998.8918250927932,0,19
0,94,5,25744.59166210805,0,19
0,95,4,22896.649060229458,0,19
0,96,1,13253.61712902965,0,19
0,97,2,7727.662104520614,0,19
0,98,2,8255.613794996056,0,19
0,99,2,6241.4768908073875,1,19
0,100,3,14438.872006794283,0,19
0,1,1,398.17879974645575,0,19
0,2,1,5433.340568816782,1,19
0,3,2,4267.990979027641,2,19
0,4,0,0.0,0,19
0,5,5,27935.76955631443,1,19
0,6,4,4931.244962055867,1,19
0,7,2,7287.346165500222,0,19
0,8,3,24676.960968097723,1,19
0,9,5,9632.526950984244,0,19
0,10,8,35121.98246229601,0,19
0,11,2,7170.685521801766,1,19
0,12,2,9055.171778354368,0,19
0,13,2,0.0,0,19
0,14,1,0.0,0,19
0,15,5,25294.384511757606,1,19
0,16,3,18254.88775469573,1,19
0,17,0,0.0,3,19
0,18,3,3777.9146520503473,2,19
0,19,4,19011.65575132746,0,19
0,20,4,8303.328732074206,1,19
0,21,5,23093.14331698484,1,19
0,22,1,3739.7735312250043,1,19
0,23,1,2857.688263164084,0,19
0,24,3,4734.143264231479,0,19
0,25,1,0.0,3,19
0,26,1,0.0,1,19
0,27,0,7649.298367455063,2,19
0,28,4,3846.841528322646,0,19
0,29,3,6780.926217345332,0,19
0,30,1,5031.84724118314,2,19
0,31,0,0.0,1,19
0,32,2,3829.9248705854206,0,19
0,33,2,5698.133053123641,2,19
0,34,1,0.0,1,19
0,35,3,4613.159563085374,1,19
0,36,0,0.0,2,19
0,37,2,8200.971883931092,1,19
0,38,0,0.0,2,19
0,39,7,19659.81639407446,0,19
0,40,3,2837.328422529481,2,19
0,41,1,0.0,2,19
0,42,4,0.0,1,19
0,43,2,5183.753883948168,0,19
0,44,3,6710.199492028228,0,19
0,45,2,8876.731715937058,0,19
0,46,3,11120.522851424403,0,19
0,47,5,15081.959679154426,2,19
0,48,0,2152.178083364891,0,19
0,49,8,35502.22594304878,0,19
0,50,6,26824.98816249016,1,19
0,51,3,1061.4452029812173,2,19
0,52,6,15474.950045659258,0,19
0,53,3,11908.658170401903,1,19
0,54,2,12499.966716809959,1,19
0,55,3,6493.228121264299,1,19
0,56,2,5920.626845572029,2,19
0,57,5,31329.014138489292,2,19
0,58,3,22809.63754786014,1,19
0,59,1,5943.152735015092,1,19
0,60,4,7556.118341748133,0,19
0,61,5,18575.25864151687,0,19
0,62,1,4709.07369608851,1,19
0,63,6,5592.7140347556415,1,19
0,64,1,2962.369491399578,3,19
0,65,5,18876.808455112827,0,19
0,66,2,10171.539558621165,1,19
0,67,3,0.0,0,19
0,68,0,0.0,2,19
0,69,3,1848.9337070099937,0,19
0,70,0,0.0,0,19
0,71,4,37164.365149206744,0,19
0,72,3,14316.224082824036,0,19
0,73,2,0.0,1,19
0,74,4,12419.432837776736,1,19
0,75,2,6080.248372101464,1,19
0,76,3,8770.359271535266,1,19
0,77,4,19264.501358846534,1,19
0,78,2,18301.0726249953,1,19
0,79,5,10059.61869153129,1,19
0,80,3,9246.56868186815,0,19
0,81,3,21261.32389154012,1,19
0,82,4,16983.29945116089,0,19
0,83,2,11807.254136671065,0,19
0,84,3,15972.762808442949,0,19
0,85,4,22295.094246686334,0,19
0,86,4,21532.126055938104,0,19
0,87,1,1491.638990424221,0,19
0,88,7,8052.7527232437915,0,19
0,89,2,2645.673889990478,1,19
0,90,1,2103.554057976377,2,19
0,91,1,3722.5054207044404,2,19
0,92,1,4317.639083517601,2,19
0,93,5,20311.445192959956,1,19
0,94,3,22797.84198172397,0,19
0,95,3,18914.63299861519,1,19
0,96,1,0.0,1,19
0,97,2,16171.102878011066,2,19
0,98,1,20077.64430221369,1,19
0,99,4,20941.24208181974,1,19
0,100,6,35617.439385065634,0,19
0,1,5,0.0,0,19
0,2,3,4175.915822203695,1,19
0,3,6,15763.925702618335,0,19
0,4,2,0.0,1,19
0,5,1,0.0,1,19
0,6,4,13242.099268088781,2,19
0,7,7,20446.878753213266,1,19
0,8,5,0.0,0,19
0,9,4,23528.04968062707,0,19
0,10,1,0.0,1,19
0,11,3,6506.846184203596,1,19
0,12,6,22504.14613119965,1,19
0,13,2,12774.519158537287,0,19
0,14,0,0.0,0,19
0,15,1,7198.3516518019405,1,19
0,16,4,1736.4858092667405,0,19
0,17,1,0.0,1,19
0,18,3,0.0,1,19
0,19,2,7421.111337735352,1,19
0,20,1,0.0,1,19
0,21,5,0.0,2,19
0,22,2,6910.246010110369,1,19
0,23,4,2261.528457502832,0,19
0,24,5,10957.234710159377,2,19
0,25,3,0.0,0,19
0,26,4,11742.040771668266,2,19
0,27,4,1209.5176897806832,0,19
0,28,3,0.0,2,19
0,29,4,17012.423103303576,0,19
0,30,1,0.0,0,19
0,31,3,14768.172573653179,1,19
0,32,2,6876.652301176128,0,19
0,33,5,3832.501791988954,1,19
0,34,2,9417.766364616804,0,19
0,35,3,0.0,1,19
0,36,8,37067.49509950372,0,19
0,37,4,9353.580428431256,1,19
0,38,2,9884.345982239129,1,19
0,39,5,22872.884258676953,1,19
0,40,5,1112.304693529969,1,19
0,41,2,0.0,0,19
0,42,4,1878.134291082682,1,19
0,43,4,311.3328890702651,1,19
0,44,5,7983.87969271869,1,19
0,45,4,21904.377619735886,0,19
0,46,1,0.0,1,19
0,47,0,3203.928258890493,0,19
0,48,5,11739.61019051829,0,19
0,49,6,24301.68461660279,0,19
0,50,2,11930.05348991641,1,19
0,51,3,16675.085208696473,0,19
0,52,4,17740.91770770529,0,19
0,53,1,3433.982275669537,1,19
0,54,1,906.6069535337233,1,19
0,55,7,20251.447661785132,1,19
0,56,7,27424.80419990325,0,19
0,57,8,29762.189345091327,0,19
0,58,3,7103.33403576726,0,19
0,59,1,13730.47814199325,0,19
0,60,1,6693.768560557984,0,19
0,61,6,15827.890390219163,1,19
0,62,0,4554.659201651497,0,19
0,63,5,12574.368160746142,0,19
0,64,0,0.0,0,19
0,65,5,18013.586842071625,0,19
0,66,4,10371.033366788015,0,19
0,67,6,12591.13832696424,0,19
0,68,2,9831.583685817184,1,19
0,69,5,21657.372314437645,0,19
0,70,2,0.0,0,19
0,71,5,19458.29698788557,2,19
0,72,3,5090.039017199455,0,19
0,73,6,15614.876709230355,0,19
0,74,2,0.0,0,19
0,75,0,7424.480289973898,0,19
0,76,2,6932.496968268712,0,19
0,77,1,0.0,1,19
0,78,1,0.0,2,19
0,79,1,0.0,0,19
0,80,1,0.0,0,19
0,81,3,8667.483619848683,1,19
0,82,0,0.0,0,19
0,83,6,26898.101789673667,0,19
0,84,5,16299.526805412032,0,19
0,85,4,0.0,1,19
0,86,4,18884.83245980388,0,19
0,87,4,13862.327285076568,0,19
0,88,4,4674.611598064573,1,19
0,89,6,26919.270868141743,1,19
0,90,3,0.0,1,19
0,91,5,17491.20334045594,0,19
0,92,7,33141.6062433916,0,19
0,93,1,5393.784835026835,1,19
0,94,1,1188.6723651558134,0,19
0,95,0,3507.065276707982,0,19
0,96,5,0.0,0,19
0,97,0,0.0,1,19
0,98,0,4562.338995081115,1,19
0,99,1,0.0,0,19
0,100,3,5316.578156553076,2,19
0,1,5,17042.48277954214,0,19
0,2,3,6490.596255333223,1,19
0,3,0,3242.6070759631184,0,19
0,4,3,12062.014763589266,0,19
0,5,2,0.0,0,19
0,6,2,0.0,1,19
0,7,0,0.0,0,19
0,8,1,0.0,0,19
0,9,4,10004.229052375911,0,19
0,10,4,20751.345491522305,0,19
0,11,1,0.0,0,19
0,12,1,0.0,0,19
0,13,4,8998.842600060527,0,19
0,14,3,0.0,1,19
