,hh_id,migrations,wealth,num_shocked,tick
0,90,3,3033.6431774735115,3,19
0,91,0,0.0,2,19
0,92,0,0.0,0,19
0,93,1,0.0,2,19
0,94,1,0.0,3,19
0,95,2,7117.913030138422,2,19
0,96,2,17063.88369458754,0,19
0,97,0,0.0,1,19
0,98,2,6609.542490008573,2,19
0,99,0,0.0,0,19
0,100,0,0.0,3,19
0,1,0,1511.592253201692,1,19
0,2,5,0.0,1,19
0,3,2,3214.9988736860996,2,19
0,4,7,15159.732010407506,2,19
0,5,0,0.0,0,19
0,6,2,0.0,3,19
0,7,1,0.0,1,19
0,8,3,11973.369206681695,0,19
0,9,1,0.0,1,19
0,10,4,18892.084704408902,0,19
0,11,2,3289.91645080489,1,19
0,12,3,0.0,2,19
0,13,0,0.0,0,19
0,14,3,4591.202267324325,2,19
0,15,1,0.0,1,19
0,16,0,0.0,1,19
0,17,1,0.0,2,19
0,18,1,0.0,1,19
0,19,2,8916.715788464027,1,19
0,20,6,22823.840271305984,1,19
0,21,2,0.0,0,19
0,22,5,20814.093003434366,1,19
0,23,1,0.0,1,19
0,24,3,0.0,1,19
0,25,1,0.0,2,19
0,26,3,16818.8852024488,1,19
0,27,4,14250.368445200827,2,19
0,28,4,18421.44269720337,0,19
0,29,2,0.0,2,19
0,30,2,0.0,2,19
0,31,1,0.0,1,19
0,32,0,0.0,2,19
0,33,6,0.0,3,19
0,34,2,52622.99575870026,2,19
0,35,0,90181.43237173975,0,19
0,36,1,0.0,1,19
0,37,0,0.0,1,19
0,38,1,26726.703056602582,0,19
0,39,0,0.0,0,19
0,40,1,0.0,1,19
0,41,2,0.0,2,19
0,42,1,0.0,2,19
0,43,1,0.0,1,19
0,44,3,17872.157653077687,0,19
0,45,0,0.0,0,19
0,46,0,0.0,1,19
0,47,2,0.0,2,19
0,48,2,31020.487270412777,0,19
0,49,0,0.0,2,19
0,50,0,0.0,1,19
0,51,1,0.0,0,19
0,52,0,0.0,1,19
0,53,5,0.0,0,19
0,54,0,0.0,1,19
0,55,2,26.174438739034485,1,19
0,56,0,0.0,3,19
0,57,0,0.0,1,19
0,58,2,21835.361977263463,0,19
0,59,1,0.0,1,19
0,60,2,0.0,2,19
0,61,2,49943.47569885859,2,19
0,62,0,0.0,1,19
0,63,1,506.4379284459955,1,19
0,64,3,0.0,2,19
0,65,1,4025.427913108004,1,19
0,66,3,0.0,1,19
0,67,0,0.0,2,19
0,68,1,0.0,0,19
0,69,3,18542.571500400347,1,19
0,70,0,0.0,2,19
0,71,0,0.0,3,19
0,72,1,77623.0352577399,1,19
0,73,2,26926.412771785537,2,19
0,74,2,0.0,0,19
0,75,4,7497.263669948312,1,19
0,76,0,0.0,1,19
0,77,0,0.0,2,19
0,78,1,5293.0224121447245,1,19
0,79,1,129152.78465844464,1,19
0,80,1,0.0,0,19
0,81,1,6844.308523814849,1,19
0,82,0,0.0,2,19
0,83,3,0.0,1,19
0,84,2,66611.70091197354,2,19
0,85,0,0.0,1,19
0,86,0,0.0,1,19
0,87,3,0.0,2,19
0,88,1,0.0,1,19
0,89,3,26417.759711045965,1,19
0,90,0,0.0,2,19
0,91,2,26109.629171463595,2,19
0,92,6,4894.408288730289,1,19
0,93,3,0.0,2,19
0,94,1,603.0637673427964,2,19
0,95,4,17284.407626939297,2,19
0,96,1,16195.799435568999,2,19
0,97,1,5910.165538458358,2,19
0,98,1,0.0,1,19
0,99,1,0.0,1,19
0,100,3,4811.000556558995,1,19
0,1,2,0.0,2,19
0,2,2,668.1390128874941,1,19
0,3,3,3502.56709732584,2,19
0,4,0,0.0,2,19
0,5,1,0.0,1,19
0,6,2,0.0,0,19
0,7,3,4468.670120445169,0,19
0,8,3,94510.46355346813,3,19
0,9,0,0.0,2,19
0,10,5,27668.810807526486,0,19
0,11,0,885.3544308917325,2,19
0,12,1,0.0,1,19
0,13,1,174191.44716488698,1,19
0,14,0,0.0,0,19
0,15,3,1821.4485401976774,2,19
0,16,1,0.0,1,19
0,17,3,11053.699254178562,0,19
0,18,1,99403.62452586598,1,19
0,19,0,0.0,1,19
0,20,0,0.0,1,19
0,21,1,0.0,1,19
0,22,1,0.0,1,19
0,23,3,17333.983221747352,1,19
0,24,2,9893.776968947768,1,19
0,25,2,3401.0494930561435,2,19
0,26,3,12090.490304249706,3,19
0,27,2,0.0,2,19
0,28,0,0.0,1,19
0,29,1,239675.0402632426,1,19
0,30,0,0.0,1,19
0,31,1,170991.74560076295,1,19
0,32,1,56088.88872324014,1,19
0,33,0,208349.54466363476,0,19
0,34,3,2866.8871090769726,2,19
0,35,2,0.0,2,19
0,36,1,3373.3042021788956,2,19
0,37,1,0.0,2,19
0,38,3,18271.80625633742,0,19
0,39,0,223021.10785099433,0,19
0,40,0,0.0,1,19
0,41,1,0.0,1,19
0,42,1,5585.9457577726325,2,19
0,43,3,10979.089662523445,2,19
0,44,0,0.0,2,19
0,45,2,102966.33638363639,2,19
0,46,2,170022.9603758495,2,19
0,47,1,0.0,0,19
0,48,1,0.0,1,19
0,49,1,169775.73241636288,1,19
0,50,5,22053.160853651145,1,19
0,51,0,0.0,2,19
0,52,1,5687.15858705436,1,19
0,53,2,11844.196488400832,1,19
0,54,2,0.0,1,19
0,55,2,0.0,2,19
0,56,4,18388.454699925936,0,19
0,57,0,0.0,2,19
0,58,4,7845.097175351355,2,19
0,59,0,0.0,1,19
0,60,2,50140.72428984757,2,19
0,61,0,4938.380354091951,0,19
0,62,5,21975.254404989537,1,19
0,63,0,0.0,2,19
0,64,2,6965.322910484145,2,19
0,65,1,112572.58735060549,2,19
0,66,3,1691.8809716028118,2,19
0,67,0,0.0,0,19
0,68,1,0.0,3,19
0,69,6,21730.914209512797,2,19
0,70,2,15236.90706775283,0,19
0,71,0,7446.800801339223,2,19
0,72,1,0.0,1,19
0,73,0,101687.98251414389,0,19
0,74,4,12319.339324206157,1,19
0,75,1,44.60861776189563,1,19
0,76,0,0.0,3,19
0,77,0,0.0,0,19
0,78,3,20240.417409091016,0,19
0,79,5,16994.491714704312,2,19
0,80,1,3062.2938724003934,2,19
0,81,1,7027.8336772506555,0,19
0,82,2,48443.37271894895,2,19
0,83,2,0.0,0,19
0,84,0,0.0,1,19
0,85,0,0.0,0,19
0,86,0,0.0,1,19
0,87,0,248.14043060943715,1,19
0,88,1,0.0,0,19
0,89,1,0.0,0,19
0,90,1,216402.30378922512,1,19
0,91,0,27228.350400737607,2,19
0,92,1,0.0,0,19
0,93,2,37083.68067450106,0,19
0,94,1,0.0,2,19
0,95,0,0.0,1,19
0,96,1,0.0,1,19
0,97,2,9893.518454434026,1,19
0,98,5,14939.779009326498,1,19
0,99,1,0.0,1,19
0,100,2,0.0,3,19
0,1,1,7964.862791882943,1,19
0,2,5,17781.352003759304,0,19
0,3,2,0.0,2,19
0,4,2,5715.261570050308,2,19
0,5,6,27004.85467655305,1,19
0,6,5,25352.991898651253,1,19
0,7,1,0.0,1,19
0,8,0,151415.43203725322,0,19
0,9,0,7299.049690816195,1,19
0,10,2,0.0,2,19
0,11,0,0.0,1,19
0,12,0,0.0,1,19
0,13,0,17383.49447677605,0,19
0,14,3,0.0,2,19
0,15,2,28040.856925654094,0,19
0,16,1,59226.12508516481,1,19
0,17,5,0.0,2,19
0,18,0,0.0,3,19
0,19,6,26373.34915317841,1,19
0,20,2,41175.00551853065,0,19
0,21,0,0.0,1,19
0,22,0,75643.6256281381,0,19
0,23,0,0.0,2,19
0,24,1,0.0,1,19
0,25,2,0.0,1,19
0,26,0,53880.032351278096,0,19
0,27,2,0.0,3,19
0,28,4,11101.779737391058,1,19
0,29,1,0.0,1,19
0,30,0,0.0,1,19
0,31,6,17921.397570220557,1,19
0,32,4,4303.019377768359,1,19
0,33,1,0.0,2,19
0,34,0,0.0,3,19
0,35,1,0.0,1,19
0,36,0,0.0,1,19
0,37,3,3330.048541665845,0,19
0,38,1,0.0,2,19
0,39,4,16857.596289611658,1,19
0,40,1,0.0,2,19
0,41,1,0.0,2,19
0,42,5,38717.02276042318,0,19
0,43,1,0.0,1,19
0,44,0,0.0,1,19
0,45,2,6452.6508556252,1,19
0,46,0,0.0,1,19
0,47,2,0.0,2,19
0,48,1,0.0,1,19
0,49,0,0.0,2,19
0,50,2,8128.493712167826,2,19
0,51,1,0.0,1,19
0,52,0,0.0,2,19
0,53,1,0.0,0,19
0,54,1,0.0,3,19
0,55,0,59504.00532446015,0,19
0,56,4,16026.876552701366,2,19
0,57,0,155612.4849791903,1,19
0,58,5,18366.827629597483,2,19
0,59,0,0.0,1,19
0,60,0,0.0,2,19
0,61,1,0.0,0,19
0,62,3,16107.80569410404,2,19
0,63,2,11592.286393547643,1,19
0,64,0,2944.675840802976,0,19
0,65,0,0.0,0,19
0,66,5,17363.581974633802,1,19
0,67,1,0.0,1,19
0,68,1,6903.143267017028,2,19
0,69,3,3495.0662420006493,3,19
0,70,1,122136.68721548887,1,19
0,71,1,0.0,2,19
0,72,3,0.0,0,19
0,73,2,47168.12908872198,2,19
0,74,3,12491.602552654042,2,19
0,75,1,208742.32621440053,2,19
0,76,7,30223.901706790577,1,19
0,77,4,0.0,0,19
0,78,1,0.0,2,19
0,79,0,107785.86521384693,0,19
0,80,0,192275.74031170696,2,19
0,81,3,11094.113735911302,1,19
0,82,1,0.0,1,19
0,83,1,3085.43947363219,1,19
0,84,6,12811.113142843024,2,19
0,85,1,0.0,1,19
0,86,5,14467.702085123457,0,19
0,87,2,0.0,1,19
0,88,2,60190.08905718606,2,19
0,89,1,5991.686242186592,2,19
0,90,0,0.0,3,19
0,91,1,0.0,1,19
0,92,0,275838.79725985974,0,19
0,93,1,14246.097690590763,0,19
0,94,0,0.0,0,19
0,95,0,0.0,2,19
0,96,1,1299.3213718182888,2,19
0,97,1,0.0,2,19
0,98,2,0.0,2,19
0,99,0,0.0,2,19
0,100,0,0.0,2,19
0,1,5,0.0,1,19
0,2,2,0.0,2,19
0,3,1,0.0,1,19
0,4,1,0.0,0,19
0,5,0,0.0,0,19
0,6,4,0.0,1,19
0,7,4,13725.706181343448,1,19
0,8,2,10829.355898162075,1,19
0,9,2,0.0,1,19
0,10,3,0.0,2,19
0,11,4,0.0,2,19
0,12,1,0.0,0,19
0,13,2,0.0,1,19
0,14,3,0.0,2,19
0,15,2,0.0,0,19
0,16,0,289934.0236371008,0,19
0,17,0,0.0,2,19
0,18,1,0.0,1,19
0,19,1,0.0,0,19
0,20,1,0.0,1,19
0,21,0,0.0,2,19
0,22,0,1525.6646137025439,1,19
0,23,0,0.0,2,19
0,24,2,6849.227000416673,1,19
0,25,1,17497.969702269726,1,19
0,26,1,0.0,1,19
0,27,0,3924.5449217396126,0,19
0,28,8,35103.89306606868,1,19
0,29,1,14385.603030723487,0,19
0,30,6,26662.588815585757,0,19
0,31,1,4514.153521074327,2,19
0,32,1,0.0,0,19
0,33,2,0.0,1,19
0,34,0,0.0,0,19
0,35,4,14583.299360036015,2,19
0,36,4,7018.251053987275,1,19
0,37,1,0.0,2,19
0,38,0,0.0,0,19
0,39,0,183173.7121844507,0,19
0,40,0,0.0,0,19
0,41,5,4508.666229012879,1,19
0,42,6,8179.84469300343,2,19
0,43,2,0.0,0,19
0,44,3,0.0,2,19
0,45,1,0.0,1,19
0,46,2,0.0,1,19
0,47,1,0.0,1,19
0,48,6,0.0,1,19
0,49,0,104135.66222945382,1,19
0,50,4,28456.567129526993,0,19
0,51,1,8612.077869169132,0,19
0,52,7,15991.165698176465,1,19
0,53,1,7897.2833920657085,1,19
0,54,0,17463.234256985343,0,19
0,55,4,10923.4547167216,1,19
0,56,2,0.0,0,19
0,57,1,0.0,2,19
0,58,2,19725.043827349225,2,19
0,59,5,15993.09015185271,1,19
0,60,0,0.0,1,19
0,61,0,0.0,2,19
0,62,2,0.0,0,19
0,63,4,21770.653243394318,0,19
0,64,3,0.0,0,19
0,65,1,0.0,1,19
0,66,4,118.05348313739569,1,19
0,67,2,26050.903460141966,1,19
0,68,2,0.0,1,19
0,69,1,0.0,1,19
0,70,2,19985.991231046683,0,19
0,71,1,118768.88843723969,1,19
0,72,0,0.0,1,19
0,73,1,6451.8755579133685,1,19
0,74,0,0.0,0,19
0,75,1,0.0,1,19
0,76,2,14083.147116383967,0,19
0,77,0,89947.42556547944,0,19
0,78,3,16667.42942008844,0,19
0,79,1,0.0,1,19
0,80,2,14054.134851177632,0,19
0,81,2,0.0,0,19
0,82,1,0.0,0,19
0,83,0,0.0,1,19
0,84,2,0.0,0,19
0,85,0,0.0,2,19
0,86,1,22238.91268009625,0,19
0,87,0,0.0,0,19
0,88,2,6536.701758438861,0,19
0,89,1,114708.17924269395,1,19
0,90,4,29008.666771095348,1,19
0,91,4,7061.180152801845,0,19
0,92,2,51120.25449839011,2,19
0,93,1,0.0,2,19
0,94,1,109507.51827942755,2,19
0,95,4,16562.849985846675,1,19
0,96,1,0.0,1,19
0,97,0,0.0,1,19
0,98,1,0.0,2,19
0,99,0,292281.5543597273,0,19
0,100,5,0.0,1,19
0,1,2,12220.878199202703,2,19
0,2,4,8779.60491763923,2,19
0,3,2,0.0,2,19
0,4,0,0.0,0,19
0,5,5,0.0,2,19
0,6,1,0.0,1,19
0,7,3,15728.218792373042,2,19
0,8,1,142844.76812872943,1,19
0,9,2,0.0,1,19
0,10,1,0.0,2,19
0,11,1,0.0,0,19
0,12,2,0.0,2,19
0,13,1,4701.57218822998,2,19
0,14,0,0.0,3,19
0,15,1,7236.909976335173,2,19
0,16,1,0.0,3,19
0,17,0,0.0,0,19
0,18,2,45572.187209342796,2,19
0,19,6,11421.25201464466,4,19
0,20,1,0.0,3,19
0,21,1,0.0,2,19
0,22,1,3019.5145004964643,2,19
0,23,2,0.0,2,19
0,24,4,15022.495337071292,2,19
0,25,1,0.0,3,19
0,26,1,0.0,1,19
0,27,0,0.0,0,19
0,28,5,16389.21516239941,2,19
0,29,3,5226.881212373988,2,19
0,30,1,1214.2666430180816,1,19
0,31,0,27435.41560900478,0,19
0,32,2,6472.41185655472,1,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,0,0.0,1,19
0,36,2,0.0,3,19
0,37,1,0.0,3,19
0,38,0,73830.15586151178,0,19
0,39,2,4275.708872399193,2,19
0,40,1,0.0,2,19
0,41,1,0.0,0,19
0,42,1,0.0,2,19
0,43,0,0.0,1,19
0,44,3,0.0,4,19
0,45,1,0.0,0,19
0,46,2,0.0,2,19
0,47,2,49790.9113247721,3,19
0,48,2,28075.37217071148,2,19
0,49,2,5055.323635239773,2,19
0,50,0,136113.41862601272,0,19
0,51,1,8947.984492811014,0,19
0,52,1,0.0,1,19
0,53,5,9954.54080729182,2,19
0,54,2,15484.962449926252,0,19
0,55,3,0.0,2,19
0,56,0,0.0,1,19
0,57,1,0.0,2,19
0,58,0,0.0,3,19
0,59,1,77590.188515979,1,19
0,60,1,118688.71420256612,2,19
0,61,2,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,1,19
0,64,1,0.0,0,19
0,65,1,0.0,1,19
0,66,1,66302.79871329234,1,19
0,67,2,5498.814175846481,2,19
0,68,3,8102.626270288955,0,19
0,69,2,0.0,1,19
0,70,2,0.0,1,19
0,71,2,7944.831015284701,2,19
0,72,1,0.0,1,19
0,73,5,21385.38185527759,2,19
0,74,1,8681.274485557104,0,19
0,75,3,14165.966552148344,1,19
0,76,0,0.0,1,19
0,77,1,0.0,2,19
0,78,2,9009.363630082189,1,19
0,79,3,7332.052079665477,1,19
0,80,2,0.0,4,19
0,81,1,0.0,2,19
0,82,3,10297.00589698098,3,19
0,83,3,16113.00311682493,2,19
0,84,1,0.0,1,19
0,85,1,0.0,2,19
0,86,5,8251.431636831747,2,19
0,87,4,14020.301651037933,2,19
0,88,1,45846.6684906046,0,19
0,89,0,10605.314437562221,1,19
0,90,8,15314.634952762462,1,19
0,91,1,0.0,0,19
0,92,5,8633.338189555856,4,19
0,93,1,0.0,1,19
0,94,0,0.0,1,19
0,95,2,12858.799631962054,1,19
0,96,2,0.0,2,19
0,97,2,7301.130388582075,2,19
0,98,4,29175.13725167081,3,19
0,99,2,0.0,0,19
0,100,3,0.0,2,19
0,1,6,4968.034823418865,1,19
0,2,2,0.0,0,19
0,3,1,0.0,0,19
0,4,0,0.0,1,19
0,5,1,0.0,0,19
0,6,0,0.0,0,19
0,7,0,157016.2590219992,0,19
0,8,3,0.0,1,19
0,9,2,10869.949282850814,0,19
0,10,1,0.0,1,19
0,11,1,22941.62685037443,0,19
0,12,1,1452.9362187674658,1,19
0,13,2,0.0,0,19
0,14,2,0.0,0,19
0,15,2,0.0,1,19
0,16,1,0.0,1,19
0,17,4,9061.076878454998,2,19
0,18,1,18192.532428695493,0,19
0,19,6,30408.6925321581,0,19
0,20,0,0.0,1,19
0,21,2,4949.600528255714,2,19
0,22,4,10640.068579272087,1,19
0,23,0,0.0,1,19
0,24,1,0.0,1,19
0,25,1,0.0,1,19
0,26,0,74571.9706805161,0,19
0,27,0,163071.0743343706,0,19
0,28,0,0.0,0,19
0,29,2,0.0,2,19
0,30,0,0.0,0,19
0,31,5,13574.394807513036,1,19
0,32,0,115002.52701339411,0,19
0,33,4,0.0,0,19
0,34,0,0.0,2,19
0,35,0,15467.650675178815,0,19
0,36,2,11243.26316170378,0,19
0,37,1,11835.99405734101,0,19
0,38,3,7251.719853369513,2,19
0,39,1,0.0,2,19
0,40,1,1421.6607092242718,2,19
0,41,4,22225.15384672417,0,19
0,42,0,0.0,0,19
0,43,0,0.0,1,19
0,44,0,0.0,0,19
0,45,0,30535.37853513143,0,19
0,46,1,4236.273270142027,0,19
0,47,2,7675.723239234204,1,19
0,48,0,0.0,2,19
0,49,0,249050.09014733892,0,19
0,50,1,0.0,1,19
0,51,1,0.0,1,19
0,52,1,0.0,1,19
0,53,0,276012.89765835716,0,19
0,54,1,0.0,1,19
0,55,0,0.0,1,19
0,56,0,0.0,0,19
0,57,4,11325.311486225164,2,19
0,58,2,7644.767520070455,1,19
0,59,1,0.0,1,19
0,60,1,4564.562863221659,1,19
0,61,0,110902.99365567465,0,19
0,62,2,0.0,2,19
0,63,1,0.0,1,19
0,64,2,0.0,1,19
0,65,0,52055.566388874286,0,19
0,66,0,98732.86588562452,0,19
0,67,5,25454.54004151008,1,19
0,68,0,0.0,0,19
0,69,0,62022.72871654888,0,19
0,70,5,11233.977364989547,1,19
0,71,0,34883.466568519216,0,19
0,72,0,0.0,1,19
0,73,2,9510.30375251214,0,19
0,74,1,44392.38220127799,1,19
0,75,0,21926.49168067971,1,19
0,76,1,0.0,2,19
0,77,1,0.0,1,19
0,78,4,3158.579345756214,2,19
0,79,6,23026.93952776427,1,19
0,80,2,12603.9857002178,0,19
0,81,1,0.0,1,19
0,82,1,0.0,1,19
0,83,2,11118.02726781955,1,19
0,84,0,124214.61558925181,0,19
0,85,3,14055.72924473734,1,19
0,86,0,142822.74218942362,0,19
0,87,0,0.0,1,19
0,88,3,6911.738675703302,2,19
0,89,2,12911.427528410497,1,19
0,90,0,79445.97822024593,0,19
0,91,0,344387.15178747725,0,19
0,92,1,0.0,0,19
0,93,0,123535.53339987458,0,19
0,94,0,128251.02115026429,0,19
0,95,1,6334.441843063047,0,19
0,96,2,0.0,2,19
0,97,1,0.0,2,19
0,98,1,0.0,2,19
0,99,1,0.0,1,19
0,100,1,8645.061642227585,0,19
0,1,5,5268.584204204094,3,19
0,2,2,0.0,3,19
0,3,0,0.0,5,19
0,4,0,0.0,4,19
0,5,1,4043.3126663085045,3,19
0,6,0,0.0,3,19
0,7,4,0.0,2,19
0,8,2,10218.841176043776,0,19
0,9,2,7434.934984896136,2,19
0,10,4,15404.264354247267,3,19
0,11,3,7695.055678201132,1,19
0,12,2,59505.37393554863,2,19
0,13,4,10748.070695166667,2,19
0,14,1,0.0,3,19
0,15,3,13579.812863903553,2,19
0,16,5,7509.914915864979,0,19
0,17,1,0.0,2,19
0,18,2,0.0,3,19
0,19,0,112445.47172663611,1,19
0,20,1,0.0,2,19
0,21,0,0.0,1,19
0,22,1,0.0,4,19
0,23,2,69948.4180484005,2,19
0,24,0,0.0,2,19
0,25,4,15005.438525623607,2,19
0,26,2,14506.617260271998,2,19
0,27,5,17477.391226217365,2,19
0,28,2,5733.608193010609,2,19
0,29,5,13762.443168748823,2,19
0,30,1,0.0,1,19
0,31,3,0.0,2,19
0,32,1,0.0,1,19
0,33,1,0.0,1,19
0,34,1,0.0,3,19
0,35,0,0.0,4,19
0,36,1,13252.704976789655,1,19
0,37,0,0.0,1,19
0,38,0,0.0,2,19
0,39,1,0.0,1,19
0,40,1,0.0,2,19
0,41,3,5162.803831453524,1,19
0,42,2,0.0,3,19
0,43,2,0.0,0,19
0,44,2,138305.89707964408,3,19
0,45,3,5517.991478987882,4,19
0,46,2,0.0,2,19
0,47,1,0.0,1,19
0,48,1,0.0,1,19
0,49,1,0.0,3,19
0,50,1,0.0,1,19
0,51,2,0.0,4,19
0,52,2,28432.647014536342,2,19
0,53,1,8384.832190891331,1,19
0,54,1,5355.996178190911,1,19
0,55,0,0.0,3,19
0,56,2,53011.44031455048,2,19
0,57,0,0.0,3,19
0,58,2,0.0,2,19
0,59,1,0.0,2,19
0,60,1,0.0,3,19
0,61,2,0.0,2,19
0,62,1,0.0,3,19
0,63,1,4327.899848185889,2,19
0,64,1,0.0,3,19
0,65,1,0.0,1,19
0,66,0,302.23612029571285,2,19
0,67,0,0.0,3,19
0,68,3,3703.797613907398,3,19
0,69,0,27538.266980130025,0,19
0,70,0,5188.005900073627,1,19
0,71,1,0.0,3,19
0,72,2,0.0,1,19
0,73,4,864.4439072503988,3,19
0,74,3,10302.139036295797,2,19
0,75,2,84280.53979026934,2,19
0,76,4,0.0,4,19
0,77,5,26762.044193656344,1,19
0,78,2,0.0,3,19
0,79,5,14696.634648775565,2,19
0,80,3,415.9052567907024,2,19
0,81,1,0.0,1,19
0,82,2,0.0,3,19
0,83,1,0.0,1,19
0,84,0,0.0,2,19
