,hh_id,migrations,wealth,num_shocked,tick
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,3,0.0,0,19
0,4,2,10536.304158864445,0,19
0,5,1,0.0,0,19
0,6,0,0.0,0,19
0,7,3,113.10627500453393,0,19
0,8,0,228282.45905250392,0,19
0,9,1,0.0,0,19
0,10,1,0.0,0,19
0,11,2,0.0,0,19
0,12,0,0.0,0,19
0,13,3,16213.409834061089,0,19
0,14,0,136145.04193475246,0,19
0,15,0,39265.436475843075,0,19
0,16,0,0.0,0,19
0,17,0,2472.8258132810442,0,19
0,18,1,0.0,0,19
0,19,2,56703.5096572228,0,19
0,20,1,46318.710342520026,0,19
0,21,2,12773.519208234708,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,0,2492.34952668783,0,19
0,27,4,21070.668182803995,0,19
0,28,0,4165.316144888604,0,19
0,29,2,0.0,0,19
0,30,0,0.0,0,19
0,31,1,0.0,0,19
0,32,2,0.0,0,19
0,33,0,0.0,0,19
0,34,5,27416.11929252922,0,19
0,35,0,0.0,0,19
0,36,1,26074.34169511148,0,19
0,37,0,260124.7919781155,0,19
0,38,0,0.0,0,19
0,39,2,0.0,0,19
0,40,0,248979.4302319707,0,19
0,41,1,0.0,0,19
0,42,0,78419.04310437072,0,19
0,43,0,0.0,0,19
0,44,0,413829.38269586675,0,19
0,45,0,0.0,0,19
0,46,0,110952.70031288017,0,19
0,47,1,0.0,0,19
0,48,0,0.0,0,19
0,49,2,0.0,0,19
0,50,0,51382.820053728065,0,19
0,51,1,7450.559092383051,0,19
0,52,0,0.0,0,19
0,53,4,0.0,0,19
0,54,0,180955.9384287622,0,19
0,55,0,0.0,0,19
0,56,2,0.0,0,19
0,57,1,21666.808068345857,0,19
0,58,1,0.0,0,19
0,59,5,27404.489607070125,0,19
0,60,0,0.0,0,19
0,61,0,59896.613282761944,0,19
0,62,0,0.0,0,19
0,63,1,0.0,0,19
0,64,0,20280.35173731723,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,1,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,123989.56387048695,0,19
0,71,0,0.0,0,19
0,72,0,111773.58701989758,0,19
0,73,2,0.0,0,19
0,74,0,0.0,0,19
0,75,5,23823.013185157983,0,19
0,76,5,0.0,0,19
0,77,3,13965.921021312226,0,19
0,78,4,29039.644817661578,0,19
0,79,2,0.0,0,19
0,80,1,3525.122413802799,0,19
0,81,0,199686.60953009495,0,19
0,82,0,41311.64363547141,0,19
0,83,2,22567.818906847115,0,19
0,84,2,12431.022145530364,0,19
0,85,0,346334.20611874835,0,19
0,86,0,179200.35957443836,0,19
0,87,1,0.0,0,19
0,88,0,0.0,0,19
0,89,3,38593.571173907825,0,19
0,90,0,0.0,0,19
0,91,2,15860.0114485977,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,0,9734.602201879261,0,19
0,97,2,0.0,0,19
0,98,0,5349.034514501242,0,19
0,99,3,15012.187123666772,0,19
0,100,1,13565.984205580933,0,19
0,1,0,25681.0266170352,0,19
0,2,1,0.0,0,19
0,3,0,0.0,0,19
0,4,2,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,3,0.0,0,19
0,10,2,0.0,0,19
0,11,2,0.0,0,19
0,12,0,2157.512390396201,0,19
0,13,3,17752.80304212612,0,19
0,14,1,13591.626769608441,0,19
0,15,1,8275.399080956779,0,19
0,16,0,28031.04462744417,0,19
0,17,1,17610.842807672696,0,19
0,18,1,0.0,0,19
0,19,1,0.0,0,19
0,20,0,0.0,0,19
0,21,0,95521.0453871725,0,19
0,22,1,0.0,0,19
0,23,0,18320.748254191458,0,19
0,24,0,254096.21104907873,0,19
0,25,1,2254.2190023126673,0,19
0,26,1,0.0,0,19
0,27,3,0.0,0,19
0,28,1,2109.5933163105337,0,19
0,29,0,125245.56622346136,0,19
0,30,1,7184.816988615805,0,19
0,31,2,7816.068091699039,0,19
0,32,1,0.0,0,19
0,33,1,0.0,0,19
0,34,0,53571.66216383834,0,19
0,35,0,0.0,0,19
0,36,1,25814.644893230445,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,3,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,163974.53342611392,0,19
0,47,1,0.0,0,19
0,48,4,18709.952030849796,0,19
0,49,1,0.0,0,19
0,50,4,6094.851411054735,0,19
0,51,1,0.0,0,19
0,52,5,24095.091458230014,0,19
0,53,1,0.0,0,19
0,54,4,17135.735243042087,0,19
0,55,1,0.0,0,19
0,56,2,0.0,0,19
0,57,6,0.0,0,19
0,58,0,62134.503547975066,0,19
0,59,0,55943.40273585651,0,19
0,60,0,291014.3961624693,0,19
0,61,0,0.0,0,19
0,62,2,0.0,0,19
0,63,0,0.0,0,19
0,64,1,5162.756425293346,0,19
0,65,1,0.0,0,19
0,66,2,14489.258375489859,0,19
0,67,1,0.0,0,19
0,68,4,0.0,0,19
0,69,0,0.0,0,19
0,70,2,0.0,0,19
0,71,2,0.0,0,19
0,72,0,144255.59391040896,0,19
0,73,0,135422.53104646064,0,19
0,74,1,35255.653004806656,0,19
0,75,1,0.0,0,19
0,76,0,98985.82686197781,0,19
0,77,2,0.0,0,19
0,78,0,51442.73705428965,0,19
0,79,1,17907.85356385019,0,19
0,80,4,20858.797986458274,0,19
0,81,0,93903.35992744181,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,5,7324.732288120556,0,19
0,86,0,0.0,0,19
0,87,1,0.0,0,19
0,88,0,22554.19870462273,0,19
0,89,2,0.0,0,19
0,90,1,0.0,0,19
0,91,2,0.0,0,19
0,92,1,6206.471125979317,0,19
0,93,1,14146.613466094635,0,19
0,94,0,86756.47997785985,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,3,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,1,0.0,0,19
0,2,2,13278.539524942184,0,19
0,3,1,0.0,0,19
0,4,2,0.0,0,19
0,5,1,0.0,0,19
0,6,0,100715.5952938993,0,19
0,7,3,0.0,0,19
0,8,2,0.0,0,19
0,9,1,0.0,0,19
0,10,3,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,4,22706.06779235297,0,19
0,16,1,0.0,0,19
0,17,7,34946.24304801227,0,19
0,18,2,12930.278994854529,0,19
0,19,0,134998.4281463812,0,19
0,20,1,22679.56383648957,0,19
0,21,1,0.0,0,19
0,22,5,0.0,0,19
0,23,1,15511.376622877753,0,19
0,24,2,0.0,0,19
0,25,0,221981.74389134176,0,19
0,26,2,0.0,0,19
0,27,4,23253.0935859562,0,19
0,28,0,40742.15007112609,0,19
0,29,1,0.0,0,19
0,30,0,0.0,0,19
0,31,0,110884.60813720807,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,3,20080.832351650482,0,19
0,35,4,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,0,19
0,38,1,0.0,0,19
0,39,0,5417.008339706579,0,19
0,40,3,15872.038438578165,0,19
0,41,0,168706.27392300847,0,19
0,42,0,9904.72915818716,0,19
0,43,1,0.0,0,19
0,44,1,0.0,0,19
0,45,4,22696.20653109742,0,19
0,46,2,0.0,0,19
0,47,1,0.0,0,19
0,48,0,235564.01987432793,0,19
0,49,0,2229.212491317556,0,19
0,50,1,6503.878441066268,0,19
0,51,1,28403.5777787155,0,19
0,52,2,0.0,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,1,0.0,0,19
0,56,5,26274.677190578223,0,19
0,57,0,0.0,0,19
0,58,1,0.0,0,19
0,59,1,0.0,0,19
0,60,0,52243.85550454323,0,19
0,61,2,0.0,0,19
0,62,1,7849.314240824329,0,19
0,63,2,0.0,0,19
0,64,5,0.0,0,19
0,65,0,0.0,0,19
0,66,4,0.0,0,19
0,67,2,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,28865.9818391471,0,19
0,71,0,0.0,0,19
0,72,2,7583.650029354516,0,19
0,73,1,0.0,0,19
0,74,0,0.0,0,19
0,75,2,0.0,0,19
0,76,1,0.0,0,19
0,77,5,51191.34664274366,0,19
0,78,2,12966.064891235334,0,19
0,79,4,23252.17378782166,0,19
0,80,5,13530.142923484678,0,19
0,81,1,2864.284065104668,0,19
0,82,1,7299.348109280825,0,19
0,83,0,0.0,0,19
0,84,2,12617.44883867382,0,19
0,85,0,0.0,0,19
0,86,2,13041.459108484662,0,19
0,87,2,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,2,2662.1382397543653,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,2920.5880160322386,0,19
0,94,0,19303.527070997818,0,19
0,95,5,20198.54490039729,0,19
0,96,0,61352.71618285248,0,19
0,97,0,228964.53845763492,0,19
0,98,0,7006.260025594842,0,19
0,99,0,2199.7491448306937,0,19
0,100,1,0.0,0,19
0,1,4,22177.80995064707,0,19
0,2,3,10242.558240981225,0,19
0,3,0,37992.26733191135,0,19
0,4,2,0.0,0,19
0,5,5,26112.768316974343,0,19
0,6,1,0.0,0,19
0,7,0,5018.391987045416,0,19
0,8,0,0.0,0,19
0,9,2,0.0,0,19
0,10,0,147008.61212478654,0,19
0,11,3,20231.138479537607,0,19
0,12,2,0.0,0,19
0,13,0,30157.49910565663,0,19
0,14,0,0.0,0,19
0,15,1,0.0,0,19
0,16,1,0.0,0,19
0,17,2,8654.2244880612,0,19
0,18,0,83091.9309248166,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,1,0.0,0,19
0,22,2,0.0,0,19
0,23,1,0.0,0,19
0,24,0,0.0,0,19
0,25,4,22652.03072189836,0,19
0,26,0,0.0,0,19
0,27,1,0.0,0,19
0,28,0,57369.95377446882,0,19
0,29,1,0.0,0,19
0,30,0,14655.466522090905,0,19
0,31,4,22389.423554459278,0,19
0,32,0,21463.321570147848,0,19
0,33,0,8016.593836796965,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,0,19
0,38,1,7600.765510201758,0,19
0,39,0,0.0,0,19
0,40,0,32421.1531251584,0,19
0,41,1,8415.434544039488,0,19
0,42,6,0.0,0,19
0,43,0,109287.95764812703,0,19
0,44,0,0.0,0,19
0,45,1,7195.124725412349,0,19
0,46,1,2288.280667442279,0,19
0,47,0,99050.91016257755,0,19
0,48,3,0.0,0,19
0,49,1,0.0,0,19
0,50,1,0.0,0,19
0,51,3,0.0,0,19
0,52,1,5096.857692034788,0,19
0,53,0,0.0,0,19
0,54,1,0.0,0,19
0,55,2,0.0,0,19
0,56,0,101492.79656400651,0,19
0,57,1,40910.90198568798,0,19
0,58,3,16536.47108076993,0,19
0,59,2,10139.845428319897,0,19
0,60,1,0.0,0,19
0,61,2,546.8044810303147,0,19
0,62,0,154520.3061706141,0,19
0,63,1,0.0,0,19
0,64,0,0.0,0,19
0,65,1,0.0,0,19
0,66,0,310701.7688483461,0,19
0,67,0,0.0,0,19
0,68,2,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,139272.38678142277,0,19
0,72,0,40683.10458399009,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,1,0.0,0,19
0,76,1,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,1,0.0,0,19
0,80,0,22264.9718117936,0,19
0,81,2,12535.31949324298,0,19
0,82,3,0.0,0,19
0,83,0,112733.87521095958,0,19
0,84,5,9704.037764687884,0,19
0,85,0,0.0,0,19
0,86,0,2967.737560147523,0,19
0,87,0,28550.288483848715,0,19
0,88,0,0.0,0,19
0,89,1,0.0,0,19
0,90,0,0.0,0,19
0,91,3,26101.938556875135,0,19
0,92,2,13141.097113596821,0,19
0,93,1,6888.424271144845,0,19
0,94,0,22557.592266369356,0,19
0,95,0,199054.19860591955,0,19
0,96,0,219916.77200132015,0,19
0,97,3,17706.694642399012,0,19
0,98,1,0.0,0,19
0,99,0,89943.95471715363,0,19
0,100,0,0.0,0,19
0,1,1,0.0,0,19
0,2,0,206293.96873740133,0,19
0,3,1,16039.84184258427,0,19
0,4,2,0.0,0,19
0,5,0,0.0,0,19
0,6,1,0.0,0,19
0,7,0,0.0,0,19
0,8,1,20283.281051072365,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,1,5721.596918060588,0,19
0,12,3,0.0,0,19
0,13,1,2320.2701885718952,0,19
0,14,1,0.0,0,19
0,15,2,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,1,0.0,0,19
0,19,1,0.0,0,19
0,20,0,0.0,0,19
0,21,2,12862.778844217293,0,19
0,22,1,5541.273493572975,0,19
0,23,1,28001.359417972963,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,2,0.0,0,19
0,27,4,13738.932331544518,0,19
0,28,0,0.0,0,19
0,29,1,0.0,0,19
0,30,1,42507.13477116151,0,19
0,31,0,0.0,0,19
0,32,2,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,14323.025459037814,0,19
0,37,2,0.0,0,19
0,38,0,0.0,0,19
0,39,0,188346.52467453564,0,19
0,40,1,0.0,0,19
0,41,3,0.0,0,19
0,42,1,0.0,0,19
0,43,1,8316.07330226739,0,19
0,44,1,8310.130821135665,0,19
0,45,2,0.0,0,19
0,46,0,135732.89813250795,0,19
0,47,3,15603.70765397156,0,19
0,48,0,0.0,0,19
0,49,2,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,5,24948.493104741272,0,19
0,53,0,0.0,0,19
0,54,1,0.0,0,19
0,55,0,119887.93918146173,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,91178.08795760563,0,19
0,59,1,0.0,0,19
0,60,0,0.0,0,19
0,61,2,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,1,0.0,0,19
0,65,0,0.0,0,19
0,66,6,22389.253081505183,0,19
0,67,1,0.0,0,19
0,68,0,36296.48447040354,0,19
0,69,8,40517.28747696928,0,19
0,70,0,143925.68900912057,0,19
0,71,1,0.0,0,19
0,72,1,6998.309224766999,0,19
0,73,1,6359.088340671937,0,19
0,74,0,162491.50666659753,0,19
0,75,0,457303.9013562726,0,19
0,76,1,7979.432916397103,0,19
0,77,0,26811.289679043122,0,19
0,78,2,12755.145792663634,0,19
0,79,1,0.0,0,19
0,80,0,22219.114886096337,0,19
0,81,2,0.0,0,19
0,82,1,0.0,0,19
0,83,5,0.0,0,19
0,84,0,0.0,0,19
0,85,3,25814.81563327901,0,19
0,86,1,0.0,0,19
0,87,4,0.0,0,19
0,88,1,0.0,0,19
0,89,3,21432.9180695686,0,19
0,90,1,0.0,0,19
0,91,0,326547.16422841017,0,19
0,92,0,288824.93404361646,0,19
0,93,0,42054.11455382858,0,19
0,94,1,0.0,0,19
0,95,1,0.0,0,19
0,96,0,21716.26755980702,0,19
0,97,2,10568.126015715843,0,19
0,98,0,90166.19345157105,0,19
0,99,3,0.0,0,19
0,100,0,0.0,0,19
0,1,0,52743.9094896912,0,19
0,2,1,7889.991282876337,0,19
0,3,6,31921.63143918375,0,19
0,4,0,72216.12184300774,0,19
0,5,0,0.0,0,19
0,6,1,0.0,0,19
0,7,2,0.0,0,19
0,8,1,0.0,0,19
0,9,0,318168.3470144739,0,19
0,10,3,0.0,0,19
0,11,1,8154.02184275073,0,19
0,12,0,0.0,0,19
0,13,2,7541.943089483291,0,19
0,14,4,23087.950451774574,0,19
0,15,1,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,39679.19047470699,0,19
0,21,1,0.0,0,19
0,22,0,0.0,0,19
0,23,0,85408.71600867675,0,19
0,24,2,0.0,0,19
0,25,0,83304.23293421559,0,19
0,26,2,0.0,0,19
0,27,1,0.0,0,19
0,28,0,136639.8656376113,0,19
0,29,2,0.0,0,19
0,30,1,0.0,0,19
0,31,0,144.83773644658504,0,19
0,32,0,0.0,0,19
0,33,2,0.0,0,19
0,34,1,0.0,0,19
0,35,0,0.0,0,19
0,36,0,18001.796408133414,0,19
0,37,5,0.0,0,19
0,38,1,0.0,0,19
0,39,1,8021.882467478108,0,19
0,40,2,23598.449311498243,0,19
0,41,0,0.0,0,19
0,42,2,11307.577719442774,0,19
0,43,0,5358.994576240299,0,19
0,44,2,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,2,0.0,0,19
0,48,0,0.0,0,19
0,49,0,239192.58614543403,0,19
0,50,1,0.0,0,19
0,51,0,0.0,0,19
0,52,3,19031.062325128954,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,2,27132.977929471268,0,19
0,57,2,0.0,0,19
0,58,1,8169.539848061371,0,19
0,59,3,0.0,0,19
0,60,4,17643.59772906613,0,19
0,61,0,173687.34664432268,0,19
0,62,0,0.0,0,19
0,63,2,0.0,0,19
0,64,0,196480.6025869746,0,19
0,65,1,8371.07985691489,0,19
0,66,5,25463.1164412769,0,19
0,67,2,0.0,0,19
0,68,1,0.0,0,19
0,69,0,0.0,0,19
0,70,0,23307.040420745074,0,19
0,71,2,0.0,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,0,25258.486853622846,0,19
0,75,1,17031.839711611265,0,19
0,76,3,11116.2534729755,0,19
0,77,0,0.0,0,19
0,78,1,0.0,0,19
0,79,1,0.0,0,19
0,80,3,18725.41527834032,0,19
0,81,3,0.0,0,19
0,82,0,0.0,0,19
0,83,2,9328.722368674216,0,19
0,84,5,17092.62815412772,0,19
0,85,0,189586.02161354007,0,19
0,86,4,36987.35847770091,0,19
0,87,0,0.0,0,19
0,88,4,22876.772694524425,0,19
0,89,2,0.0,0,19
0,90,3,0.0,0,19
0,91,0,202344.34947897994,0,19
0,92,0,0.0,0,19
0,93,2,0.0,0,19
0,94,1,7822.623002359887,0,19
0,95,1,20651.496668949952,0,19
0,96,0,241697.49723954033,0,19
0,97,2,0.0,0,19
0,98,3,32759.667707714376,0,19
0,99,3,0.0,0,19
0,100,0,0.0,0,19
0,1,1,0.0,0,19
0,2,1,36182.72209281642,0,19
0,3,0,8952.590473256358,0,19
0,4,1,0.0,0,19
0,5,0,175566.95387070545,0,19
0,6,4,21155.723329425542,0,19
0,7,0,0.0,0,19
0,8,2,8096.859689681659,0,19
0,9,0,0.0,0,19
0,10,1,0.0,0,19
0,11,0,311202.01203214796,0,19
0,12,1,0.0,0,19
0,13,1,0.0,0,19
0,14,4,22061.319499375066,0,19
0,15,4,0.0,0,19
0,16,1,11296.981249288403,0,19
0,17,1,0.0,0,19
0,18,0,34565.93515313172,0,19
0,19,0,0.0,0,19
0,20,2,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,2,26763.124233220922,0,19
0,24,1,0.0,0,19
0,25,5,32816.76761094708,0,19
0,26,1,0.0,0,19
0,27,5,23433.469201005384,0,19
0,28,4,22714.323691493475,0,19
0,29,0,362685.7229514407,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,1,7178.773346486114,0,19
0,34,3,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,38075.22820152713,0,19
0,38,1,29058.38467647218,0,19
0,39,4,17261.850618901055,0,19
0,40,4,21886.898419784902,0,19
0,41,4,648.2125787783007,0,19
0,42,1,0.0,0,19
0,43,0,0.0,0,19
0,44,5,0.0,0,19
0,45,0,0.0,0,19
0,46,1,7763.003519629142,0,19
0,47,0,204657.55833944204,0,19
0,48,1,0.0,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,1,0.0,0,19
0,52,0,98687.71213009767,0,19
0,53,0,313354.4679389741,0,19
0,54,1,38534.722066734364,0,19
0,55,1,22504.155004070784,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,3,0.0,0,19
0,59,5,0.0,0,19
0,60,3,23849.06306639014,0,19
0,61,4,21952.39068676563,0,19
0,62,1,0.0,0,19
0,63,1,8359.05017661913,0,19
0,64,1,0.0,0,19
0,65,3,17524.926055258242,0,19
0,66,4,22968.753476405167,0,19
0,67,0,0.0,0,19
0,68,3,8046.669582423087,0,19
0,69,4,4448.709434069445,0,19
0,70,0,66103.09425846933,0,19
0,71,1,0.0,0,19
0,72,5,0.0,0,19
0,73,4,19374.98689745701,0,19
0,74,0,33799.34619475049,0,19
0,75,2,9146.035561356304,0,19
0,76,2,0.0,0,19
0,77,0,0.0,0,19
0,78,0,88878.02478660454,0,19
0,79,4,0.0,0,19
0,80,0,0.0,0,19
0,81,2,0.0,0,19
0,82,1,0.0,0,19
0,83,0,15072.47948718242,0,19
0,84,1,0.0,0,19
0,85,1,0.0,0,19
0,86,2,0.0,0,19
0,87,0,59902.85296182079,0,19
0,88,5,23961.83942302489,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,1,0.0,0,19
0,92,2,17670.425359311408,0,19
0,93,0,56284.48258570655,0,19
0,94,2,0.0,0,19
0,95,2,34183.985263135844,0,19
0,96,2,0.0,0,19
0,97,1,0.0,0,19
0,98,1,0.0,0,19
0,99,2,0.0,0,19
0,100,2,0.0,0,19
0,1,0,0.0,0,19
0,2,0,93002.22687242246,0,19
0,3,1,11732.544136119139,0,19
0,4,1,6437.821109878835,0,19
0,5,4,20100.800302709387,0,19
0,6,2,0.0,0,19
0,7,1,0.0,0,19
0,8,2,10751.263268625115,0,19
0,9,1,0.0,0,19
0,10,0,33287.67462628913,0,19
0,11,2,18368.01001482896,0,19
0,12,2,4846.995805027824,0,19
0,13,3,0.0,0,19
0,14,1,0.0,0,19
0,15,0,47613.011160043985,0,19
0,16,1,0.0,0,19
0,17,0,8403.950459626325,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,3,0.0,0,19
0,21,1,32023.87851125321,0,19
0,22,4,0.0,0,19
0,23,2,11954.11873083252,0,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,1,0.0,0,19
0,27,0,134513.5717602739,0,19
0,28,3,15982.388117353477,0,19
0,29,0,13784.369866747347,0,19
0,30,1,0.0,0,19
0,31,0,145436.8350971836,0,19
0,32,1,0.0,0,19
0,33,2,21969.913980898025,0,19
0,34,0,161948.12939476132,0,19
0,35,4,23477.213671725225,0,19
0,36,2,12569.650565252805,0,19
0,37,1,18055.045631671703,0,19
0,38,1,0.0,0,19
0,39,2,0.0,0,19
0,40,2,0.0,0,19
0,41,0,47464.73634714089,0,19
0,42,3,9087.788683466712,0,19
0,43,1,29980.13701379288,0,19
0,44,1,0.0,0,19
0,45,0,0.0,0,19
0,46,2,0.0,0,19
0,47,2,0.0,0,19
0,48,2,9092.542071570451,0,19
0,49,0,0.0,0,19
0,50,1,0.0,0,19
0,51,3,17199.776907228832,0,19
0,52,0,151660.76703315126,0,19
0,53,0,3447.4083711037715,0,19
0,54,4,12440.648107298435,0,19
0,55,1,0.0,0,19
0,56,1,0.0,0,19
0,57,2,0.0,0,19
0,58,0,0.0,0,19
0,59,4,16601.470076092974,0,19
0,60,0,119968.14043617145,0,19
0,61,1,21377.669260281335,0,19
0,62,1,0.0,0,19
0,63,0,213367.71860633846,0,19
0,64,0,0.0,0,19
0,65,1,7337.854273813859,0,19
0,66,1,0.0,0,19
0,67,0,145979.48440774786,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,28450.08399815328,0,19
0,72,2,12863.4922051579,0,19
0,73,2,0.0,0,19
0,74,1,8975.759537230962,0,19
0,75,3,10086.058392574561,0,19
0,76,0,0.0,0,19
0,77,2,0.0,0,19
0,78,1,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,2,15470.9948370238,0,19
0,82,0,0.0,0,19
0,83,2,0.0,0,19
0,84,1,0.0,0,19
0,85,0,215004.23131834107,0,19
0,86,3,24164.908999469997,0,19
0,87,0,0.0,0,19
