,hh_id,migrations,wealth,num_shocked,tick
0,92,4,24704.53820488656,0,19
0,93,4,31487.96939589097,0,19
0,94,4,11837.978261180762,0,19
0,95,2,10842.711675949697,0,19
0,96,2,2650.602896657685,0,19
0,97,1,6591.0850050339495,0,19
0,98,3,13167.349217569463,0,19
0,99,2,12610.15935928883,0,19
0,100,3,8057.859271419394,0,19
0,1,3,16889.80773495969,0,19
0,2,5,12961.633820819437,0,19
0,3,4,22245.906231220666,0,19
0,4,1,0.0,0,19
0,5,5,21536.73040525775,0,19
0,6,0,0.0,0,19
0,7,6,27630.423717585432,0,19
0,8,4,1582.8872420678617,0,19
0,9,1,0.0,0,19
0,10,2,0.0,0,19
0,11,3,9752.310042158279,0,19
0,12,3,0.0,0,19
0,13,6,14689.370329702082,0,19
0,14,0,0.0,0,19
0,15,4,13167.963152955082,0,19
0,16,2,0.0,0,19
0,17,1,0.0,0,19
0,18,5,27653.654868688423,0,19
0,19,7,31795.421703583223,0,19
0,20,2,11669.407006684882,0,19
0,21,5,6766.884528511067,0,19
0,22,3,13975.841437687788,0,19
0,23,3,11392.118500817916,0,19
0,24,4,14078.613836356364,0,19
0,25,0,420.1483374284603,0,19
0,26,6,29060.919754241335,0,19
0,27,0,4912.469031221617,0,19
0,28,6,23459.92728721249,0,19
0,29,3,20212.934569634654,0,19
0,30,3,16390.414000356723,0,19
0,31,4,19113.68364935353,0,19
0,32,3,16627.39786774396,0,19
0,33,3,0.0,0,19
0,34,5,24348.08095659058,0,19
0,35,2,4445.121396110581,0,19
0,36,2,16116.216284613534,0,19
0,37,5,15406.272869771272,0,19
0,38,0,6415.517071590545,0,19
0,39,4,18171.994372030273,0,19
0,40,5,18599.097299947047,0,19
0,41,4,9625.120830447424,0,19
0,42,1,7393.382365604075,0,19
0,43,0,0.0,0,19
0,44,2,6540.5840210708075,0,19
0,45,6,36396.96883490158,0,19
0,46,2,8689.876910233317,0,19
0,47,5,24357.93050736226,0,19
0,48,3,27815.235773853216,0,19
0,49,7,22332.429379241927,0,19
0,50,3,9011.944289283863,0,19
0,51,1,3327.456846195293,0,19
0,52,2,763.1318758373118,0,19
0,53,2,0.0,0,19
0,54,1,0.0,0,19
0,55,5,22331.2374052616,0,19
0,56,1,10372.881223923412,0,19
0,57,5,25899.19428240975,0,19
0,58,5,19955.50249961623,0,19
0,59,0,11604.224395016,0,19
0,60,1,9322.962603008382,0,19
0,61,4,24212.423375383158,0,19
0,62,1,5199.542289075522,0,19
0,63,3,17122.87853859562,0,19
0,64,2,4396.65688427739,0,19
0,65,2,10297.138036851498,0,19
0,66,2,30243.3883229141,0,19
0,67,0,0.0,0,19
0,68,2,20648.502557214593,0,19
0,69,4,18932.905003511012,0,19
0,70,4,27391.30761456966,0,19
0,71,3,18197.173475958898,0,19
0,72,4,11962.521465015267,0,19
0,73,3,18683.41242309328,0,19
0,74,0,5581.856927665274,0,19
0,75,1,2019.3353742356744,0,19
0,76,2,11830.116009806081,0,19
0,77,2,10906.275536092246,0,19
0,78,2,12901.418147249095,0,19
0,79,2,14711.481258462425,0,19
0,80,8,37408.228629288824,0,19
0,81,4,17960.243469445984,0,19
0,82,1,8030.084076003821,0,19
0,83,4,21835.629792029755,0,19
0,84,1,5204.62345130077,0,19
0,85,3,14985.311848255054,0,19
0,86,3,8722.859962716871,0,19
0,87,2,14315.282684621681,0,19
0,88,2,12605.761876808014,0,19
0,89,1,0.0,0,19
0,90,1,3715.565976252069,0,19
0,91,2,5099.529726384766,0,19
0,92,4,24542.81866910583,0,19
0,93,1,21520.141615760847,0,19
0,94,7,30743.911111864545,0,19
0,95,4,26596.307154239363,0,19
0,96,6,28906.726832524328,0,19
0,97,2,11157.620655860761,0,19
0,98,3,16119.83354077799,0,19
0,99,8,38321.44420467781,0,19
0,100,2,19326.399687133744,0,19
0,1,1,0.0,0,19
0,2,6,17429.95510052325,0,19
0,3,7,28758.607474577137,0,19
0,4,4,19122.736534209194,0,19
0,5,1,0.0,0,19
0,6,3,10280.657375266484,0,19
0,7,6,21584.356018184797,0,19
0,8,7,29131.227275488865,0,19
0,9,5,12944.30103364385,0,19
0,10,3,3076.5420995950767,0,19
0,11,2,6508.444905243161,0,19
0,12,1,2170.807566390491,0,19
0,13,0,0.0,0,19
0,14,4,19404.89504794725,0,19
0,15,2,10861.861636166783,0,19
0,16,0,0.0,0,19
0,17,5,18348.27840895947,0,19
0,18,7,20683.168564766274,0,19
0,19,6,25334.020030913965,0,19
0,20,3,11426.213877126896,0,19
0,21,1,8715.802957817381,0,19
0,22,4,17329.504610540705,0,19
0,23,0,1143.64857215764,0,19
0,24,5,22777.52499127206,0,19
0,25,1,5825.872397718591,0,19
0,26,6,19922.388946446492,0,19
0,27,2,12824.951221845266,0,19
0,28,2,7600.843175634773,0,19
0,29,5,15427.24637785609,0,19
0,30,1,0.0,0,19
0,31,4,10886.675247381256,0,19
0,32,2,0.0,0,19
0,33,7,18471.478654094713,0,19
0,34,1,6058.358291877119,0,19
0,35,1,0.0,0,19
0,36,4,18280.44230149906,0,19
0,37,2,2072.917264333123,0,19
0,38,2,0.0,0,19
0,39,0,0.0,0,19
0,40,0,10215.678016680778,0,19
0,41,4,1384.4930136341854,0,19
0,42,4,16371.05497896025,0,19
0,43,5,10785.92724183511,0,19
0,44,5,11018.384499123307,0,19
0,45,2,4506.137373912434,0,19
0,46,4,8988.668495111882,0,19
0,47,3,0.0,0,19
0,48,1,0.0,0,19
0,49,2,11109.826641665148,0,19
0,50,1,4527.053357034577,0,19
0,51,3,0.0,0,19
0,52,3,14814.89399086807,0,19
0,53,2,885.6202433580092,0,19
0,54,1,2307.295275920771,0,19
0,55,4,16910.479493318508,0,19
0,56,0,0.0,0,19
0,57,3,16219.687375354346,0,19
0,58,3,13231.40613443664,0,19
0,59,4,17146.987277844586,0,19
0,60,5,8159.95010352496,0,19
0,61,0,2105.21696816199,0,19
0,62,6,15239.431846927691,0,19
0,63,1,2727.047809398524,0,19
0,64,3,15598.74911137121,0,19
0,65,3,17928.776488136536,0,19
0,66,8,34999.27138059005,0,19
0,67,2,2985.0636597445996,0,19
0,68,0,10937.472694975388,0,19
0,69,2,5633.062301126673,0,19
0,70,4,16733.8701412905,0,19
0,71,2,2928.440285878935,0,19
0,72,2,0.0,0,19
0,73,3,3767.0256784361063,0,19
0,74,5,21732.062270463226,0,19
0,75,3,17691.463283533438,0,19
0,76,4,14064.807312142468,0,19
0,77,1,0.0,0,19
0,78,3,11385.99292214199,0,19
0,79,5,24338.19324652774,0,19
0,80,2,7041.313148147621,0,19
0,81,1,0.0,0,19
0,82,3,4680.968739171387,0,19
0,83,3,16586.677544084472,0,19
0,84,0,0.0,0,19
0,85,1,0.0,0,19
0,86,1,10440.681995377838,0,19
0,87,5,17094.12159118695,0,19
0,88,3,3094.216546341463,0,19
0,89,1,0.0,0,19
0,90,0,0.0,0,19
0,91,1,3077.4778289775086,0,19
0,92,0,0.0,0,19
0,93,3,9630.756621079268,0,19
0,94,0,4235.678866744519,0,19
0,95,3,16799.693178315756,0,19
0,96,3,15454.062276645554,0,19
0,97,5,20144.385616313673,0,19
0,98,0,14465.21326709878,0,19
0,99,3,4236.400091956291,0,19
0,100,4,12833.71114501047,0,19
0,1,2,0.0,0,19
0,2,0,0.0,0,19
0,3,2,8256.453191066745,0,19
0,4,3,363.9105666589203,0,19
0,5,5,15855.018650954484,0,19
0,6,3,18905.91199211674,0,19
0,7,1,0.0,0,19
0,8,3,6615.8280357178,0,19
0,9,4,0.0,0,19
0,10,5,21613.261381630713,0,19
0,11,3,5001.090507164066,0,19
0,12,0,0.0,0,19
0,13,4,17829.383893063427,0,19
0,14,3,17536.14232617466,0,19
0,15,1,0.0,0,19
0,16,2,13061.477695565627,0,19
0,17,0,0.0,0,19
0,18,2,12720.931629824507,0,19
0,19,6,19176.871960264438,0,19
0,20,6,23855.53060357237,0,19
0,21,0,12220.457675138827,0,19
0,22,2,0.0,0,19
0,23,2,12640.652829964494,0,19
0,24,1,0.0,0,19
0,25,0,1720.9317826225506,0,19
0,26,0,0.0,0,19
0,27,2,10794.63568190491,0,19
0,28,3,10724.542371986998,0,19
0,29,4,24135.116644642556,0,19
0,30,2,666.824104104727,0,19
0,31,3,8609.616465909865,0,19
0,32,0,7136.844960463235,0,19
0,33,2,4394.44138735912,0,19
0,34,1,1052.7813296175157,0,19
0,35,2,14931.402426359411,0,19
0,36,3,14769.725387978702,0,19
0,37,4,9567.895880630545,0,19
0,38,3,13969.581186024545,0,19
0,39,4,19567.855135333146,0,19
0,40,5,9979.616452698716,0,19
0,41,6,24399.381245245986,0,19
0,42,3,14216.994709716386,0,19
0,43,3,18963.50478237712,0,19
0,44,2,15063.542754294696,0,19
0,45,3,22887.900896802348,0,19
0,46,5,22182.721759267664,0,19
0,47,0,0.0,0,19
0,48,5,27633.289324128742,0,19
0,49,4,19125.48268215823,0,19
0,50,2,4989.2730615237215,0,19
0,51,4,18102.90925942246,0,19
0,52,1,9034.702224644068,0,19
0,53,3,12436.60091630609,0,19
0,54,4,16996.85674241185,0,19
0,55,8,31658.53987271216,0,19
0,56,5,22604.043513681187,0,19
0,57,3,14620.921660600623,0,19
0,58,2,10709.123903560074,0,19
0,59,0,1610.8019566344237,0,19
0,60,2,7301.368468846401,0,19
0,61,7,37653.09056612632,0,19
0,62,5,22194.01283125958,0,19
0,63,6,41274.60686814482,0,19
0,64,2,7366.724288871817,0,19
0,65,3,18760.350015763473,0,19
0,66,6,27532.36625710562,0,19
0,67,2,11343.588185849834,0,19
0,68,3,16053.819433960867,0,19
0,69,0,0.0,0,19
0,70,4,24513.940966555358,0,19
0,71,3,13049.91003056466,0,19
0,72,3,13368.074116239017,0,19
0,73,0,10475.891472942134,0,19
0,74,2,9370.895827998218,0,19
0,75,2,10927.32415856413,0,19
0,76,6,23074.36086649145,0,19
0,77,0,17317.38496727393,0,19
0,78,7,33125.43261523859,0,19
0,79,4,24248.575357987196,0,19
0,80,4,19114.63265608232,0,19
0,81,3,13100.191007026027,0,19
0,82,1,4266.51005100986,0,19
0,83,4,27595.86529060138,0,19
0,84,5,31915.797898491473,0,19
0,85,3,14322.920234923122,0,19
0,86,4,23691.69965299851,0,19
0,87,0,19140.262042343682,0,19
0,88,7,34201.53093070719,0,19
0,89,6,32114.032516676132,0,19
0,90,0,15967.33780944001,0,19
0,91,4,21549.520962751725,0,19
0,92,5,21596.51413187976,0,19
0,93,4,25932.572195083383,0,19
0,94,2,12883.499907607327,0,19
0,95,3,14760.508513747018,0,19
0,96,2,29798.88098645336,0,19
0,97,5,21524.86468012028,0,19
0,98,2,11347.801345739295,0,19
0,99,5,27758.64039786041,0,19
0,100,2,14203.951107529034,0,19
0,1,4,6990.873945860663,0,19
0,2,7,29725.96879331784,0,19
0,3,1,853.9712231330591,0,19
0,4,6,25002.291056331065,0,19
0,5,5,9850.845330063334,0,19
0,6,2,0.0,0,19
0,7,4,12493.264199034293,0,19
0,8,0,3019.1421012400087,0,19
0,9,1,0.0,0,19
0,10,1,0.0,0,19
0,11,2,8879.814823556946,0,19
0,12,5,0.0,0,19
0,13,4,7234.621452984561,0,19
0,14,0,0.0,0,19
0,15,2,0.0,0,19
0,16,2,0.0,0,19
0,17,6,15033.161052602316,0,19
0,18,4,18682.021543909726,0,19
0,19,0,0.0,0,19
0,20,1,0.0,0,19
0,21,4,20228.63925713143,0,19
0,22,4,16623.3229768905,0,19
0,23,6,10530.558304319584,0,19
0,24,3,14269.56192322688,0,19
0,25,6,6306.104424295725,0,19
0,26,1,0.0,0,19
0,27,2,12368.769161912987,0,19
0,28,3,13439.21211366728,0,19
0,29,5,19824.41010889155,0,19
0,30,7,27549.772287272048,0,19
0,31,3,11303.486917899278,0,19
0,32,2,7220.123228857121,0,19
0,33,3,6916.9489739290675,0,19
0,34,2,10582.643742705033,0,19
0,35,4,1225.9227519431206,0,19
0,36,3,12653.096735481711,0,19
0,37,4,14626.006214324336,0,19
0,38,3,15445.069946129948,0,19
0,39,1,4212.212191351087,0,19
0,40,2,7261.618467061022,0,19
0,41,6,27565.69311429608,0,19
0,42,0,0.0,0,19
0,43,5,19672.517365298183,0,19
0,44,6,19052.60397080111,0,19
0,45,1,0.0,0,19
0,46,4,0.0,0,19
0,47,3,10816.693217297161,0,19
0,48,5,28687.207684604193,0,19
0,49,6,18317.319515969397,0,19
0,50,6,23723.610034555182,0,19
0,51,5,18968.543923731813,0,19
0,52,5,17445.994090078042,0,19
0,53,2,0.0,0,19
0,54,4,15361.45680122662,0,19
0,55,3,13571.9384051099,0,19
0,56,2,0.0,0,19
0,57,2,14794.127529262783,0,19
0,58,2,858.3593427419798,0,19
0,59,1,0.0,0,19
0,60,1,0.0,0,19
0,61,2,7012.66864665651,0,19
0,62,3,15214.884997576217,0,19
0,63,5,13390.266148769124,0,19
0,64,4,13333.635602945184,0,19
0,65,2,1404.4836282674341,0,19
0,66,1,6939.186929363404,0,19
0,67,0,17004.92775718349,0,19
0,68,2,10450.240141824246,0,19
0,69,5,26472.94090993741,0,19
0,70,6,19905.133034466682,0,19
0,71,1,7608.624946114171,0,19
0,72,3,18815.5188706987,0,19
0,73,5,14306.460207774751,0,19
0,74,3,0.0,0,19
0,75,2,8866.898305140076,0,19
0,76,5,21185.94020093664,0,19
0,77,4,12706.647884983833,0,19
0,78,4,18561.751114144015,0,19
0,79,5,22984.37386107409,0,19
0,80,2,313.9082516270778,0,19
0,81,1,17511.325243047108,0,19
0,82,3,9219.19472932555,0,19
0,83,2,16960.01163054097,0,19
0,84,1,5845.73902885363,0,19
0,85,3,18613.884190300938,0,19
0,86,1,6342.9479627207875,0,19
0,87,4,21981.68725689729,0,19
0,88,5,33944.77742413994,0,19
0,89,0,0.0,0,19
0,90,6,28752.25601928036,0,19
0,91,2,9078.927117794847,0,19
0,92,4,6297.382219192213,0,19
0,93,2,0.0,0,19
0,94,5,12915.89051866794,0,19
0,95,3,15798.00056309362,0,19
0,96,4,4595.5516452183265,0,19
0,97,2,8214.75966682658,0,19
0,98,0,1579.8308840700204,0,19
0,99,0,0.0,0,19
0,100,4,6457.60413942503,0,19
0,1,3,6166.540336885339,0,19
0,2,3,0.0,0,19
0,3,5,20254.978894127493,0,19
0,4,6,8834.20882898481,0,19
0,5,2,2141.845294600542,0,19
0,6,2,0.0,0,19
0,7,4,1056.799714867434,0,19
0,8,1,0.0,0,19
0,9,4,23100.940293120464,0,19
0,10,3,5527.473080109163,0,19
0,11,3,16726.425501984948,0,19
0,12,7,27580.1004740774,0,19
0,13,3,0.0,0,19
0,14,2,1027.9290885023156,0,19
0,15,3,5544.0774188959185,0,19
0,16,2,0.0,0,19
0,17,3,0.0,0,19
0,18,4,10355.78146866973,0,19
0,19,1,0.0,0,19
0,20,5,7383.942775824925,0,19
0,21,0,0.0,0,19
0,22,7,13149.763569220433,0,19
0,23,2,0.0,0,19
0,24,2,0.0,0,19
0,25,5,16052.39408775311,0,19
0,26,4,15121.404487114589,0,19
0,27,4,4221.38469223892,0,19
0,28,5,6236.030070483302,0,19
0,29,2,6772.672964857417,0,19
0,30,2,6846.427115245202,0,19
0,31,0,2297.4529644966815,0,19
0,32,4,20120.889925696738,0,19
0,33,6,24448.766052740004,0,19
0,34,3,428.5966971938042,0,19
0,35,5,24325.07678165678,0,19
0,36,1,5498.267600170277,0,19
0,37,6,7866.022312862802,0,19
0,38,3,13460.603881502977,0,19
0,39,1,660.0880325642102,0,19
0,40,6,19230.87536684153,0,19
0,41,2,16709.864540418173,0,19
0,42,0,0.0,0,19
0,43,5,25462.314596475502,0,19
0,44,3,17282.48284395334,0,19
0,45,3,8744.735785718141,0,19
0,46,2,5437.887279642506,0,19
0,47,1,1136.2954942241922,0,19
0,48,1,7858.781927250594,0,19
0,49,4,8509.063960295976,0,19
0,50,3,16159.304361698503,0,19
0,51,2,15.495688386848087,0,19
0,52,3,11997.947285757104,0,19
0,53,1,1646.6247727570772,0,19
0,54,7,26506.62722161352,0,19
0,55,1,0.0,0,19
0,56,2,10061.50930307888,0,19
0,57,3,10404.746094745668,0,19
0,58,4,17984.82671469563,0,19
0,59,4,17601.412733199388,0,19
0,60,3,8710.279510155991,0,19
0,61,1,6822.6369756404565,0,19
0,62,2,5712.568502683266,0,19
0,63,4,14055.29519687497,0,19
0,64,2,6876.302579413834,0,19
0,65,2,10322.373181493971,0,19
0,66,3,17758.75242109283,0,19
0,67,5,16351.987023772905,0,19
0,68,0,4414.880828101812,0,19
0,69,4,21603.256429633093,0,19
0,70,4,21068.023983006347,0,19
0,71,1,8054.2109518223015,0,19
0,72,5,1088.360987713445,0,19
0,73,3,18955.79640263514,0,19
0,74,5,20572.92997065473,0,19
0,75,3,12994.456476446661,0,19
0,76,4,17471.266500837526,0,19
0,77,0,2843.2348691347943,0,19
0,78,3,6392.768211995344,0,19
0,79,6,26796.155870377544,0,19
0,80,3,0.0,0,19
0,81,1,5389.098462759496,0,19
0,82,1,7860.47205640624,0,19
0,83,4,31179.63465858546,0,19
0,84,1,0.0,0,19
0,85,2,0.0,0,19
0,86,2,0.0,0,19
0,87,2,6491.2950785982075,0,19
0,88,4,19449.82851557519,0,19
0,89,0,0.0,0,19
0,90,3,6724.1057190280735,0,19
0,91,4,13971.720750558437,0,19
0,92,4,24355.34865106986,0,19
0,93,3,15946.405171782337,0,19
0,94,2,11624.382450764464,0,19
0,95,2,7150.346648658,0,19
0,96,5,38546.96096516424,0,19
0,97,0,892.4453433476463,0,19
0,98,2,10889.550684779995,0,19
0,99,0,3640.2018717188594,0,19
0,100,6,22383.696360052774,0,19
0,1,5,21741.288476569793,0,19
0,2,2,0.0,0,19
0,3,1,0.0,0,19
0,4,0,0.0,0,19
0,5,2,12623.150111730463,0,19
0,6,2,4588.858533277056,0,19
0,7,4,3763.6174299184277,0,19
0,8,2,5578.949043717549,0,19
0,9,2,1449.8521512318307,0,19
0,10,3,19051.680198588478,0,19
0,11,2,9940.841794668459,0,19
0,12,2,12339.673334535491,0,19
0,13,4,0.0,0,19
0,14,1,0.0,0,19
0,15,2,0.0,0,19
0,16,2,0.0,0,19
0,17,6,20939.49796472644,0,19
0,18,1,2357.9222390148725,0,19
0,19,4,0.0,0,19
0,20,3,14842.197438022024,0,19
0,21,2,9273.279675894506,0,19
0,22,1,0.0,0,19
0,23,2,0.0,0,19
0,24,3,11152.726260001833,0,19
0,25,1,0.0,0,19
0,26,3,0.0,0,19
0,27,4,8694.0245074671,0,19
0,28,3,17167.983224158706,0,19
0,29,4,16469.086254921953,0,19
0,30,0,5357.791593568778,0,19
0,31,1,0.0,0,19
0,32,6,17729.55021584382,0,19
0,33,3,19328.654298496178,0,19
0,34,6,27020.64428328397,0,19
0,35,5,6459.712589891608,0,19
0,36,0,1460.5408410476325,0,19
0,37,2,0.0,0,19
0,38,2,14587.524060780013,0,19
0,39,3,12022.85560559354,0,19
0,40,4,12950.870929567984,0,19
0,41,7,19264.206296857596,0,19
0,42,4,23081.857038027258,0,19
0,43,2,4461.117076421785,0,19
0,44,3,0.0,0,19
0,45,1,0.0,0,19
0,46,2,3598.214230591744,0,19
0,47,0,0.0,0,19
0,48,0,5242.895443453276,0,19
0,49,4,0.0,0,19
0,50,2,281.2925778908325,0,19
0,51,1,13286.906371456404,0,19
0,52,3,14716.90329222472,0,19
0,53,5,24326.46230346056,0,19
0,54,0,1389.758739352661,0,19
0,55,4,15589.277777712869,0,19
0,56,4,22089.53148424942,0,19
0,57,1,0.0,0,19
0,58,1,0.0,0,19
0,59,5,10544.459186680418,0,19
0,60,3,403.49785047596333,0,19
0,61,1,0.0,0,19
0,62,4,7254.074101002998,0,19
0,63,2,0.0,0,19
0,64,1,5372.002218943128,0,19
0,65,5,12904.630051885553,0,19
0,66,3,11386.997864964971,0,19
0,67,1,0.0,0,19
0,68,5,24130.48330919555,0,19
0,69,4,11115.733170023736,0,19
0,70,3,9658.349520324668,0,19
0,71,3,586.0864831262234,0,19
0,72,6,19548.95521756742,0,19
0,73,1,6453.8269109184985,0,19
0,74,3,9718.29886643483,0,19
0,75,0,1724.648269854948,0,19
0,76,4,21660.425438588703,0,19
0,77,2,11333.653861245792,0,19
0,78,1,9156.193159831531,0,19
0,79,1,5530.2458156238,0,19
0,80,4,21910.292974274944,0,19
0,81,1,2854.580341092168,0,19
0,82,4,19194.719855935546,0,19
0,83,5,12206.326721888854,0,19
0,84,5,21463.426013153156,0,19
0,85,6,25675.4950519173,0,19
0,86,4,11740.682920671665,0,19
0,87,6,27371.568361176836,0,19
0,88,0,0.0,0,19
0,89,6,20023.687424464213,0,19
0,90,3,16088.038916659125,0,19
0,91,2,11374.391642540935,0,19
0,92,3,1454.9721802869408,0,19
0,93,3,16016.25787479056,0,19
0,94,5,11889.13725356631,0,19
0,95,2,8659.647665381894,0,19
0,96,1,0.0,0,19
0,97,3,0.0,0,19
0,98,1,2764.7830289544354,0,19
0,99,0,902.4152924575665,0,19
0,100,6,27879.474509224638,0,19
0,1,2,0.0,0,19
0,2,4,16577.787656711967,0,19
0,3,4,0.0,0,19
0,4,1,6075.22226675183,0,19
0,5,8,28179.161194080963,0,19
0,6,4,699.6444020771078,0,19
0,7,3,7841.602667081331,0,19
0,8,2,10248.899970506944,0,19
0,9,3,13640.297283645234,0,19
0,10,3,14351.937575241702,0,19
0,11,4,22220.679318871695,0,19
0,12,2,5962.807105309989,0,19
0,13,4,0.0,0,19
0,14,6,9407.808163003549,0,19
0,15,5,22667.783203528477,0,19
0,16,2,14442.33390695402,0,19
0,17,0,0.0,0,19
0,18,5,11441.667139230733,0,19
0,19,0,0.0,0,19
0,20,2,7734.35377698425,0,19
0,21,7,12643.663185514266,0,19
0,22,6,0.0,0,19
0,23,3,726.0622933823706,0,19
0,24,2,3046.91281118771,0,19
0,25,8,24089.160302635726,0,19
0,26,1,0.0,0,19
0,27,3,11927.093206414855,0,19
0,28,5,15320.540790824203,0,19
0,29,4,14253.98425655509,0,19
0,30,6,24698.261586522123,0,19
0,31,2,4557.060012497554,0,19
0,32,5,22454.88421103146,0,19
0,33,1,0.0,0,19
0,34,2,5448.255433130804,0,19
0,35,3,6748.661980460584,0,19
0,36,4,20620.246504393526,0,19
0,37,1,0.0,0,19
0,38,6,18060.501026750906,0,19
0,39,4,3423.74942250986,0,19
0,40,3,9598.375231626032,0,19
0,41,5,18053.103786296226,0,19
0,42,6,18361.121475151336,0,19
0,43,3,7845.740515791507,0,19
0,44,3,0.0,0,19
0,45,0,0.0,0,19
0,46,4,8916.17779036947,0,19
0,47,1,0.0,0,19
0,48,1,0.0,0,19
0,49,1,0.0,0,19
0,50,2,0.0,0,19
0,51,4,7067.502849190194,0,19
0,52,4,12075.990323115593,0,19
0,53,2,4472.074690786499,0,19
0,54,2,9229.358910352685,0,19
0,55,3,15474.81010587136,0,19
0,56,3,6670.373920238708,0,19
0,57,3,7205.756905783679,0,19
0,58,0,0.0,0,19
0,59,2,1799.3455540875261,0,19
0,60,3,11500.81563846696,0,19
0,61,2,7451.3836181944425,0,19
0,62,0,31.91176971706591,0,19
0,63,0,0.0,0,19
0,64,4,19771.829111176565,0,19
0,65,0,0.0,0,19
0,66,2,0.0,0,19
0,67,3,12229.203174967875,0,19
0,68,3,9731.209791868758,0,19
0,69,6,24440.076728875636,0,19
0,70,2,12214.659379443987,0,19
0,71,4,1966.914913951899,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,2,0.0,0,19
0,75,0,0.0,0,19
0,76,2,0.0,0,19
0,77,1,4386.8243555969875,0,19
0,78,3,9756.775797272816,0,19
0,79,5,9823.821496517237,0,19
0,80,3,8450.23820795089,0,19
0,81,5,18431.88900849341,0,19
0,82,6,19972.874523214392,0,19
0,83,4,12418.804604861223,0,19
0,84,1,0.0,0,19
0,85,3,11135.781180865235,0,19
0,86,2,17.26341509912254,0,19
0,87,6,3415.7165032909825,0,19
0,88,2,9980.179088091174,0,19
0,89,2,6624.608121732825,0,19
0,90,1,0.0,0,19
0,91,3,5585.49168959068,0,19
0,92,3,15349.049341772881,0,19
0,93,4,3165.847794343258,0,19
0,94,5,11181.436486534029,0,19
0,95,1,0.0,0,19
0,96,0,0.0,0,19
0,97,6,11904.160049427817,0,19
0,98,3,9500.614635167802,0,19
0,99,1,5325.070219077921,0,19
0,100,2,0.0,0,19
0,1,4,4856.428944513873,0,19
0,2,1,7293.333292148105,0,19
0,3,5,0.0,0,19
0,4,4,7028.99673017179,0,19
0,5,3,7352.651500010538,0,19
0,6,8,35349.30487758301,0,19
0,7,0,0.0,0,19
