,hh_id,migrations,wealth,num_shocked,tick
0,23,0,238018.4343565677,0,19
0,24,0,36279.016796186,0,19
0,25,3,29721.92952504743,0,19
0,26,3,22873.60009700679,0,19
0,27,2,17076.898906379232,0,19
0,28,4,30293.085170652244,0,19
0,29,4,36192.77654331682,0,19
0,30,0,104967.50178492056,0,19
0,31,0,129023.485350037,0,19
0,32,0,35031.44444126575,0,19
0,33,0,110340.10395997838,0,19
0,34,0,32951.26821034735,0,19
0,35,0,199597.07330408873,0,19
0,36,1,12088.875049915256,0,19
0,37,0,73063.42889340472,0,19
0,38,3,24848.13230306428,0,19
0,39,7,49484.92620686698,0,19
0,40,0,208138.99142809864,0,19
0,41,3,27006.84811950619,0,19
0,42,3,29258.385899442204,0,19
0,43,3,31601.020531780763,0,19
0,44,0,98863.5173726172,0,19
0,45,0,24986.695230878253,0,19
0,46,0,128801.796899632,0,19
0,47,0,119827.43989886795,0,19
0,48,2,19110.14248350358,0,19
0,49,1,10871.517264534472,0,19
0,50,0,54807.25999500157,0,19
0,51,0,54686.12112429749,0,19
0,52,0,34554.34437811302,0,19
0,53,0,35327.20794916297,0,19
0,54,2,20250.271157362593,0,19
0,55,0,135034.872497331,0,19
0,56,0,38736.98626364059,0,19
0,57,0,123797.42068776026,0,19
0,58,6,38892.74495096986,0,19
0,59,0,97040.2204030747,0,19
0,60,0,31896.36467130748,0,19
0,61,0,131019.26413368163,0,19
0,62,0,183403.42782633996,0,19
0,63,0,202996.7727658267,0,19
0,64,0,164766.6597533273,0,19
0,65,0,59347.73999797585,0,19
0,66,0,86828.62828803505,0,19
0,67,0,39395.05943903681,0,19
0,68,1,24910.552291105472,0,19
0,69,0,93242.65966408295,0,19
0,70,3,39037.91838207036,0,19
0,71,4,32287.91813468359,0,19
0,72,0,75537.24773390577,0,19
0,73,0,198029.9331600793,0,19
0,74,0,82738.40104961395,0,19
0,75,1,30538.96404589145,0,19
0,76,0,38405.39788326252,0,19
0,77,0,71021.1007650283,0,19
0,78,3,19006.610762299904,0,19
0,79,0,115402.67238054323,0,19
0,80,0,35255.236420062545,0,19
0,81,0,107329.61069106375,0,19
0,82,0,91519.62066567675,0,19
0,83,0,167825.09009688336,0,19
0,84,0,39014.76956245071,0,19
0,85,0,62681.55934902205,0,19
0,86,0,114033.5511412306,0,19
0,87,4,46967.534417880815,0,19
0,88,0,139009.75201906386,0,19
0,89,1,20245.606058458783,0,19
0,90,6,34304.985161752884,0,19
0,91,5,51245.921974653626,0,19
0,92,0,30355.58690903995,0,19
0,93,1,16666.883909749395,0,19
0,94,0,55498.82701488628,0,19
0,95,0,92499.86397146332,0,19
0,96,0,143083.66042762157,0,19
0,97,0,183187.3627078038,0,19
0,98,0,97778.38280162204,0,19
0,99,4,34798.16349807358,0,19
0,100,0,110350.81436131417,0,19
0,1,0,27117.701791338164,0,19
0,2,0,94928.62672249433,0,19
0,3,3,37518.68870513124,0,19
0,4,0,132166.58952548532,0,19
0,5,0,132597.3259561847,0,19
0,6,0,54388.593363987995,0,19
0,7,0,99103.60348410811,0,19
0,8,0,74996.27842636341,0,19
0,9,0,102089.41821326468,0,19
0,10,0,82989.29435008342,0,19
0,11,0,43477.26649227239,0,19
0,12,0,143041.3858073334,0,19
0,13,0,150863.5556878113,0,19
0,14,0,45289.74705228131,0,19
0,15,0,124331.2676530639,0,19
0,16,1,28146.699780658273,0,19
0,17,0,2803.082704316131,0,19
0,18,0,56427.18229501891,0,19
0,19,0,91970.42329961606,0,19
0,20,0,35632.684768226405,0,19
0,21,0,134496.99240274273,0,19
0,22,0,105557.03903078465,0,19
0,23,0,43295.116984326036,0,19
0,24,0,85509.37908848134,0,19
0,25,0,82643.90246782114,0,19
0,26,0,83675.87471644569,0,19
0,27,0,101061.18442012469,0,19
0,28,0,34891.848346712955,0,19
0,29,4,27978.09508192778,0,19
0,30,0,93888.961349018,0,19
0,31,0,58740.7488822579,0,19
0,32,0,146678.8913864096,0,19
0,33,7,44385.91768942478,0,19
0,34,0,62421.5300745066,0,19
0,35,4,24589.343384785796,0,19
0,36,0,183109.880346952,0,19
0,37,0,31261.162631495652,0,19
0,38,0,59641.24809765683,0,19
0,39,0,123101.10666867942,0,19
0,40,0,67266.57926817668,0,19
0,41,0,62854.60704161403,0,19
0,42,0,113080.03523098689,0,19
0,43,4,35264.50229736965,0,19
0,44,0,184446.06252324034,0,19
0,45,0,178388.0697806825,0,19
0,46,0,143006.3037785478,0,19
0,47,0,30474.607002187397,0,19
0,48,2,16738.099788358177,0,19
0,49,0,276941.0920784351,0,19
0,50,0,91028.51424171122,0,19
0,51,0,241432.03741713165,0,19
0,52,1,14348.94279556319,0,19
0,53,0,122252.4083619454,0,19
0,54,0,157254.37906173628,0,19
0,55,0,63960.96471175231,0,19
0,56,0,222095.39733309287,0,19
0,57,0,165069.51197873414,0,19
0,58,0,101987.60496866492,0,19
0,59,0,34916.44769709417,0,19
0,60,0,132549.2626193013,0,19
0,61,4,37281.04149272606,0,19
0,62,0,56387.337772834246,0,19
0,63,0,10249.441282796677,0,19
0,64,0,43876.00844924287,0,19
0,65,0,110649.01774077478,0,19
0,66,0,43842.03061659694,0,19
0,67,6,36752.834908226396,0,19
0,68,0,15468.37888393227,0,19
0,69,5,66720.89359711585,0,19
0,70,6,39306.32767297873,0,19
0,71,3,32175.416555473505,0,19
0,72,0,32638.213565305807,0,19
0,73,0,91685.89078544019,0,19
0,74,0,99946.89947473606,0,19
0,75,7,55094.68559405536,0,19
0,76,0,69666.43292042648,0,19
0,77,3,22262.208283010354,0,19
0,78,1,32330.460995212925,0,19
0,79,0,157665.45202696032,0,19
0,80,0,115625.42751593067,0,19
0,81,3,34930.15976840828,0,19
0,82,0,125343.30785612873,0,19
0,83,0,50926.590450670796,0,19
0,84,2,27347.77803761311,0,19
0,85,0,59111.66470931604,0,19
0,86,0,188354.32784374018,0,19
0,87,0,147499.1810701604,0,19
0,88,3,42586.40048407814,0,19
0,89,0,72227.33069068914,0,19
0,90,0,254361.07420795743,0,19
0,91,0,114557.61235193202,0,19
0,92,5,44303.93491617836,0,19
0,93,2,34017.709666292845,0,19
0,94,0,171126.6721877868,0,19
0,95,0,103285.62831936326,0,19
0,96,0,171851.48944181643,0,19
0,97,1,24944.892097611613,0,19
0,98,0,93762.6686792292,0,19
0,99,0,246194.95474964898,0,19
0,100,0,251271.08991349675,0,19
0,1,0,58932.99847228297,0,19
0,2,0,70136.00807597692,0,19
0,3,0,210506.70207953866,0,19
0,4,0,51162.77100583984,0,19
0,5,0,124252.84509641679,0,19
0,6,0,136780.0414181811,0,19
0,7,3,23093.581615581897,0,19
0,8,0,63787.81196910409,0,19
0,9,0,137620.66586420135,0,19
0,10,0,81028.42792561621,0,19
0,11,0,148482.58900866963,0,19
0,12,0,116114.08290622082,0,19
0,13,0,203559.80712157994,0,19
0,14,0,144780.42818268316,0,19
0,15,0,146599.01137723806,0,19
0,16,0,49447.200072277876,0,19
0,17,0,156287.3258954667,0,19
0,18,0,122740.15833146227,0,19
0,19,0,23760.371276165686,0,19
0,20,0,72526.90130351283,0,19
0,21,0,155767.8625740962,0,19
0,22,2,23810.686222662865,0,19
0,23,0,195476.13435627462,0,19
0,24,2,29246.392229549903,0,19
0,25,0,82673.19005228711,0,19
0,26,0,131353.87736075174,0,19
0,27,0,37156.211019200266,0,19
0,28,0,137153.30996380025,0,19
0,29,0,129558.56643090968,0,19
0,30,0,143258.72548855137,0,19
0,31,0,133895.9947378294,0,19
0,32,3,26062.625101796155,0,19
0,33,0,70202.09329509507,0,19
0,34,0,97622.05864923357,0,19
0,35,0,158078.7075111273,0,19
0,36,5,56268.71022095007,0,19
0,37,0,128363.32884305474,0,19
0,38,0,119223.80421259583,0,19
0,39,4,41603.112264964475,0,19
0,40,4,39288.31185513631,0,19
0,41,0,80281.00074584396,0,19
0,42,0,154735.2919778094,0,19
0,43,0,42022.17257964001,0,19
0,44,0,114193.02141246476,0,19
0,45,3,36644.67476701604,0,19
0,46,1,10555.072452856004,0,19
0,47,1,8895.15086984147,0,19
0,48,0,151923.53247097813,0,19
0,49,0,42252.83945452755,0,19
0,50,0,47614.90508562296,0,19
0,51,0,263419.82710014645,0,19
0,52,2,11054.20576176737,0,19
0,53,0,2590.4474869746336,0,19
0,54,0,193236.25564669567,0,19
0,55,0,46543.57280245198,0,19
0,56,0,110675.44784034428,0,19
0,57,0,122044.71830686378,0,19
0,58,0,209944.76368038074,0,19
0,59,0,211706.4979525969,0,19
0,60,5,28940.87807023379,0,19
0,61,0,102390.06100196537,0,19
0,62,3,25686.181394529347,0,19
0,63,0,83042.91543488704,0,19
0,64,6,38644.2292182388,0,19
0,65,4,21090.160150613774,0,19
0,66,0,98888.91599416641,0,19
0,67,2,32042.28556719949,0,19
0,68,0,98732.61185896538,0,19
0,69,0,64113.18947268557,0,19
0,70,0,220892.5576863488,0,19
0,71,0,63318.24141993389,0,19
0,72,0,98402.13463348814,0,19
0,73,0,87416.47895000428,0,19
0,74,0,27514.89765656069,0,19
0,75,3,56321.832132493204,0,19
0,76,2,29936.192756489123,0,19
0,77,0,83214.74186945612,0,19
0,78,4,36891.82355388991,0,19
0,79,3,34355.34056270577,0,19
0,80,0,129177.53439257696,0,19
0,81,0,163861.7447655332,0,19
0,82,3,21887.52511841829,0,19
0,83,0,122638.22122013709,0,19
0,84,0,102178.60065461049,0,19
0,85,0,62615.49887981768,0,19
0,86,0,129150.31195340941,0,19
0,87,0,84326.61161964745,0,19
0,88,0,30215.65005645169,0,19
0,89,4,31660.74787561963,0,19
0,90,0,75712.41672157012,0,19
0,91,0,55571.002425978295,0,19
0,92,1,25517.104752065632,0,19
0,93,0,94008.64621116847,0,19
0,94,0,101844.8667533602,0,19
0,95,0,124549.30194736767,0,19
0,96,0,122761.82205731315,0,19
0,97,0,129488.5231216506,0,19
0,98,0,81713.55785216804,0,19
0,99,0,98115.4111891891,0,19
0,100,0,34338.12855065618,0,19
0,1,2,16818.037105600415,0,19
0,2,0,147831.64334006183,0,19
0,3,0,99145.40840423368,0,19
0,4,0,87150.24278557267,0,19
0,5,0,66888.23029511806,0,19
0,6,0,107637.69702985582,0,19
0,7,4,28524.799220098852,0,19
0,8,0,53118.3759270335,0,19
0,9,1,11343.83337505288,0,19
0,10,0,262969.9191757726,0,19
0,11,0,158371.78258401362,0,19
0,12,0,30722.305510479062,0,19
0,13,0,83124.4960816029,0,19
0,14,0,50959.92872035379,0,19
0,15,0,19483.403962771015,0,19
0,16,4,42459.22685166014,0,19
0,17,6,59068.87371514271,0,19
0,18,1,16509.190986174086,0,19
0,19,0,45186.198812924194,0,19
0,20,0,162901.93527779338,0,19
0,21,0,46521.78401489946,0,19
0,22,4,35524.71321729472,0,19
0,23,0,52326.52645938609,0,19
0,24,0,69402.291283823,0,19
0,25,5,33251.288034689416,0,19
0,26,0,153385.04966474784,0,19
0,27,0,59506.85655257485,0,19
0,28,0,87130.3397594159,0,19
0,29,0,114935.98535352755,0,19
0,30,0,143861.44394062943,0,19
0,31,0,132844.19423896156,0,19
0,32,0,50359.75732985862,0,19
0,33,0,170168.26483089649,0,19
0,34,1,25436.523515907815,0,19
0,35,8,67841.24049555874,0,19
0,36,0,87687.95191012093,0,19
0,37,0,75795.54135402048,0,19
0,38,0,123716.00513657737,0,19
0,39,0,74917.52780085016,0,19
0,40,6,65117.169679758474,0,19
0,41,0,82843.21187691725,0,19
0,42,0,106727.51416148947,0,19
0,43,0,46737.13374109394,0,19
0,44,0,72752.98751290837,0,19
0,45,0,143382.78169650983,0,19
0,46,4,36446.11824481176,0,19
0,47,4,63141.49179695674,0,19
0,48,2,17700.698961651473,0,19
0,49,0,66550.89122656053,0,19
0,50,3,31221.16538983117,0,19
0,51,0,141062.2246746486,0,19
0,52,0,66852.42461719314,0,19
0,53,0,235521.60438239176,0,19
0,54,0,89864.51114093253,0,19
0,55,5,32074.14574252732,0,19
0,56,0,74562.88363351271,0,19
0,57,0,168176.84167610737,0,19
0,58,3,39409.89174398296,0,19
0,59,0,253556.22260651246,0,19
0,60,0,68462.86018838157,0,19
0,61,0,94061.72076681082,0,19
0,62,0,3283.8501577288894,0,19
0,63,0,214264.49550610984,0,19
0,64,0,22695.116675510828,0,19
0,65,4,41210.44817237163,0,19
0,66,0,227151.6706156028,0,19
0,67,0,98955.4868216342,0,19
0,68,0,202424.38673884835,0,19
0,69,0,19373.34292319839,0,19
0,70,1,10721.159366218964,0,19
0,71,0,218153.46617742494,0,19
0,72,0,115001.57733029268,0,19
0,73,0,78962.86578056334,0,19
0,74,2,17138.95181525369,0,19
0,75,0,150027.3552419123,0,19
0,76,0,62527.14272370327,0,19
0,77,0,58253.805669794245,0,19
0,78,2,27864.51798871419,0,19
0,79,0,150052.52185819807,0,19
0,80,0,44670.8351598846,0,19
0,81,0,81801.65127702267,0,19
0,82,2,15363.372102525329,0,19
0,83,0,128613.65629710343,0,19
0,84,0,71643.54068934915,0,19
0,85,0,91443.17934735896,0,19
0,86,5,46585.637082573194,0,19
0,87,2,16344.333102906307,0,19
0,88,0,110805.77751692626,0,19
0,89,0,61847.64191325122,0,19
0,90,0,88169.56818441478,0,19
0,91,0,143060.34917225517,0,19
0,92,0,243131.89686687494,0,19
0,93,0,73266.1895691146,0,19
0,94,0,184993.30080308247,0,19
0,95,5,51264.55702450182,0,19
0,96,0,57911.07844516229,0,19
0,97,0,59437.25612962693,0,19
0,98,0,90706.59460165616,0,19
0,99,0,62918.75430261885,0,19
0,100,0,125660.46199377155,0,19
0,1,0,162542.45721193228,0,19
0,2,0,108141.59365676789,0,19
0,3,0,23820.961408195413,0,19
0,4,0,87702.7666493828,0,19
0,5,0,135431.2507960363,0,19
0,6,5,47693.607441377666,0,19
0,7,5,47322.26017794389,0,19
0,8,0,142208.14597615672,0,19
0,9,0,98346.26654162255,0,19
0,10,0,133174.5196378058,0,19
0,11,0,155158.59104563427,0,19
0,12,3,23187.04961060664,0,19
0,13,0,54911.6679825346,0,19
0,14,4,53719.86378985194,0,19
0,15,2,15956.424600346529,0,19
0,16,3,16711.616149084315,0,19
0,17,0,35319.955082451146,0,19
0,18,0,283574.78979674523,0,19
0,19,0,71913.76453682274,0,19
0,20,0,66901.06620318122,0,19
0,21,2,28677.907107252853,0,19
0,22,0,123430.42975030979,0,19
0,23,0,138133.64842109004,0,19
0,24,0,35010.6902882001,0,19
0,25,4,37025.28435301824,0,19
0,26,0,73426.74876547934,0,19
0,27,0,58454.959861141935,0,19
0,28,0,98684.07095790995,0,19
0,29,0,102446.68355965985,0,19
0,30,0,53132.13629116431,0,19
0,31,0,39999.32265965595,0,19
0,32,6,39138.99222650895,0,19
0,33,0,179468.9899760837,0,19
0,34,0,242566.62752129335,0,19
0,35,0,62319.126298478404,0,19
0,36,5,43185.02226649481,0,19
0,37,0,214375.9073180508,0,19
0,38,0,146769.3621313552,0,19
0,39,0,62640.43397557988,0,19
0,40,0,179629.63740961248,0,19
0,41,0,137050.6591382798,0,19
0,42,0,27965.76079229294,0,19
0,43,0,58647.923724141525,0,19
0,44,0,159688.43863621104,0,19
0,45,5,34279.36412039993,0,19
0,46,0,86336.18218809714,0,19
0,47,0,98112.72380288602,0,19
0,48,0,87536.41849797059,0,19
0,49,0,79085.94597411118,0,19
0,50,0,219476.47607864506,0,19
0,51,7,44625.189950486376,0,19
0,52,0,128529.0172046228,0,19
0,53,0,103376.97842745949,0,19
0,54,0,44679.389045621756,0,19
0,55,6,38355.29024244091,0,19
0,56,0,59131.35179368514,0,19
0,57,5,33675.76586127042,0,19
0,58,0,58124.87627296735,0,19
0,59,0,127127.8300695569,0,19
0,60,0,34597.581257599355,0,19
0,61,7,50995.42385836833,0,19
0,62,4,27187.676725710906,0,19
0,63,0,114836.71058188414,0,19
0,64,0,129847.60925790155,0,19
0,65,0,111474.45067468403,0,19
0,66,0,38789.43974273994,0,19
0,67,0,155139.07217108403,0,19
0,68,5,33947.83249896727,0,19
0,69,0,204790.8238947321,0,19
0,70,0,65953.80227968622,0,19
0,71,0,93100.66139825112,0,19
0,72,2,21969.068450581995,0,19
0,73,0,54000.72519373721,0,19
0,74,0,165200.57037240564,0,19
0,75,2,15888.703901633722,0,19
0,76,0,98351.87880708359,0,19
0,77,0,125696.67633115983,0,19
0,78,0,66978.7063992903,0,19
0,79,3,48078.73411659247,0,19
0,80,0,68377.23720058103,0,19
0,81,0,212412.5781980117,0,19
0,82,0,182944.894365318,0,19
0,83,0,104233.94138328102,0,19
0,84,0,68667.47870940751,0,19
0,85,3,24212.767332579628,0,19
0,86,2,26491.34880166187,0,19
0,87,0,169675.00857030798,0,19
0,88,0,112090.52373076411,0,19
0,89,0,39262.54679663063,0,19
0,90,0,174092.68447398674,0,19
0,91,0,101221.16468146173,0,19
0,92,0,68431.99262735638,0,19
0,93,2,27586.09086747447,0,19
0,94,0,35307.451750898574,0,19
0,95,0,196202.06050354245,0,19
0,96,0,199773.42729162634,0,19
0,97,3,25617.521712627582,0,19
0,98,0,114271.93661724184,0,19
0,99,0,183554.58666379962,0,19
0,100,0,80464.7170876184,0,19
0,1,0,40574.085508429875,0,19
0,2,0,54862.659077693235,0,19
0,3,0,275437.4589578381,0,19
0,4,0,107120.27899648988,0,19
0,5,0,23258.20792722211,0,19
0,6,0,74584.56279847956,0,19
0,7,0,31170.97965124062,0,19
0,8,0,17856.075735623606,0,19
0,9,0,67682.47076217136,0,19
0,10,0,131253.63211003665,0,19
0,11,0,161584.80916627805,0,19
0,12,0,30051.633335689832,0,19
0,13,0,18504.69445515134,0,19
0,14,0,61822.65163188043,0,19
0,15,0,108088.25877467716,0,19
0,16,0,50914.2989094983,0,19
0,17,0,85100.5997039444,0,19
0,18,6,51199.13069606013,0,19
0,19,0,146622.75508413016,0,19
0,20,2,13669.30422900066,0,19
0,21,0,54513.405781276284,0,19
0,22,0,22648.82463351167,0,19
0,23,0,50200.59340957585,0,19
0,24,0,42364.08257094414,0,19
0,25,0,68866.15972828673,0,19
0,26,0,58640.91404916482,0,19
0,27,0,147630.04159260538,0,19
0,28,0,148066.66573386663,0,19
0,29,0,66226.92657217897,0,19
0,30,0,90485.77958539239,0,19
0,31,0,111819.21642044261,0,19
0,32,6,57313.033847959516,0,19
0,33,5,30550.28023369701,0,19
0,34,3,30235.388402272063,0,19
0,35,0,19098.975872096424,0,19
0,36,0,81463.43654405157,0,19
0,37,0,85954.29760373378,0,19
0,38,0,128027.66310962453,0,19
0,39,0,51628.0571187514,0,19
0,40,0,153134.08654608455,0,19
0,41,0,40585.82704997547,0,19
0,42,0,128403.5857630732,0,19
0,43,0,42668.88331252342,0,19
0,44,1,26489.238496126593,0,19
0,45,5,51685.22061074525,0,19
0,46,0,112982.24168970565,0,19
0,47,0,6973.215059485388,0,19
0,48,0,106977.19893600812,0,19
0,49,0,75740.25684574657,0,19
0,50,1,21086.045527012873,0,19
0,51,0,122392.20501101273,0,19
0,52,0,87227.41762138161,0,19
0,53,0,191029.1958590403,0,19
0,54,0,64325.63288267083,0,19
0,55,0,65620.18826321971,0,19
0,56,0,234291.04873398767,0,19
0,57,5,43256.74010634761,0,19
0,58,4,61281.86629644664,0,19
0,59,0,109647.77121697733,0,19
0,60,0,64870.64016837932,0,19
0,61,0,98888.74770165473,0,19
0,62,0,164987.77317696565,0,19
0,63,0,164725.86166263983,0,19
0,64,0,156437.4332193485,0,19
0,65,2,41077.67225365274,0,19
0,66,0,170798.26062981779,0,19
0,67,0,203031.30926276706,0,19
0,68,0,224786.70202467055,0,19
0,69,0,26091.043366121175,0,19
0,70,0,88086.94252136731,0,19
0,71,0,83266.71154511353,0,19
0,72,0,111391.27996542059,0,19
0,73,0,283451.3025743172,0,19
0,74,1,13454.592138649381,0,19
0,75,0,196557.44027866048,0,19
