,hh_id,migrations,wealth,num_shocked,tick
0,94,3,7625.000074917745,0,19
0,95,4,42200.00012702466,0,19
0,96,3,25750.000460311694,0,19
0,97,5,29857.142897485803,0,19
0,98,0,1650.0004774696754,0,19
0,99,3,20085.714774172204,0,19
0,100,4,18360.00020204104,0,19
0,1,3,27622.222989816495,0,19
0,2,0,12833.333378990195,0,19
0,3,5,30200.0003999201,0,19
0,4,7,26640.00035133936,0,19
0,5,3,27750.000209153233,0,19
0,6,5,35377.77797147645,0,19
0,7,4,32800.000582942535,0,19
0,8,2,21233.333338727738,0,19
0,9,3,27520.000408689222,0,19
0,10,3,32385.714458020928,0,19
0,11,2,10800.000101438542,0,19
0,12,3,20600.00005651413,0,19
0,13,3,29500.000041791915,0,19
0,14,0,18000.000450716987,0,19
0,15,0,12000.000287994624,0,19
0,16,5,30200.000013288267,0,19
0,17,2,5833.333605059225,0,19
0,18,4,24240.000370433238,0,19
0,19,1,10200.000106977961,0,19
0,20,5,41666.667063279194,0,19
0,21,0,28000.000090838203,0,19
0,22,3,21600.00014244189,0,19
0,23,2,11371.428610008825,0,19
0,24,3,35890.00026670436,0,19
0,25,2,23550.00028300831,0,19
0,26,3,32900.00083508245,0,19
0,27,3,26100.0000482216,0,19
0,28,3,20428.571886379337,0,19
0,29,4,41780.00013353489,0,19
0,30,1,12100.00029651442,0,19
0,31,4,8500.000170801799,0,19
0,32,1,29280.000197839396,0,19
0,33,2,23550.000075960812,0,19
0,34,0,8.466274090594358e-05,0,19
0,35,0,16650.000337571924,0,19
0,36,0,10000.00030650769,0,19
0,37,0,0.0010603399747002576,0,19
0,38,2,23911.111222291827,0,19
0,39,8,48411.112437945405,0,19
0,40,1,7666.666667095532,0,19
0,41,3,22762.500215382403,0,19
0,42,2,31233.333637401633,0,19
0,43,7,45750.0000148063,0,19
0,44,2,25400.000232623894,0,19
0,45,2,5950.000064860911,0,19
0,46,5,24357.1435217946,0,19
0,47,7,37440.00085373393,0,19
0,48,1,11800.000086703352,0,19
0,49,1,8400.00004492921,0,19
0,50,2,19875.00009453699,0,19
0,51,1,7900.000504471924,0,19
0,52,0,8000.000370427266,0,19
0,53,0,1.7215819831525377e-05,0,19
0,54,3,23200.00004267197,0,19
0,55,2,22857.143204504122,0,19
0,56,3,30300.00021682073,0,19
0,57,4,31800.000844829847,0,19
0,58,6,37062.50004749252,0,19
0,59,6,31520.000801157003,0,19
0,60,2,11800.000543090584,0,19
0,61,3,21750.00013377699,0,19
0,62,0,28000.000011730568,0,19
0,63,3,14500.00000133398,0,19
0,64,3,25750.000321152365,0,19
0,65,7,9430.000104674078,0,19
0,66,2,9700.000692912481,0,19
0,67,5,30800.000372106988,0,19
0,68,1,4666.667686413927,0,19
0,69,3,28233.333825281832,0,19
0,70,2,6200.000037619547,0,19
0,71,3,29337.500162556295,0,19
0,72,2,20466.666813061336,0,19
0,73,5,36216.66673123691,0,19
0,74,5,32542.857236745844,0,19
0,75,0,16000.000286939314,0,19
0,76,0,7333.333712645794,0,19
0,77,0,2000.000864431327,0,19
0,78,4,32862.50019147591,0,19
0,79,0,0.00011580603538756237,0,19
0,80,5,29400.000058213325,0,19
0,81,5,35888.88940494989,0,19
0,82,4,22000.000054015403,0,19
0,83,1,15500.000021463284,0,19
0,84,4,31933.33363271718,0,19
0,85,4,32800.00003939216,0,19
0,86,0,5.631367726287651e-05,0,19
0,87,4,34000.00075422279,0,19
0,88,4,28050.00032270758,0,19
0,89,3,24260.00015330637,0,19
0,90,4,23666.666753831163,0,19
0,91,3,26066.66706830347,0,19
0,92,0,18000.001288891726,0,19
0,93,1,9800.000089733787,0,19
0,94,4,30680.000008021812,0,19
0,95,6,40830.00011112151,0,19
0,96,3,33933.333361760044,0,19
0,97,3,27700.000226022516,0,19
0,98,4,34844.44453124332,0,19
0,99,4,24977.778504927737,0,19
0,100,5,32133.334052484643,0,19
0,1,0,0.00026618111554754125,0,19
0,2,5,27000.000157795053,0,19
0,3,3,24400.00007089851,0,19
0,4,3,23280.000434914808,0,19
0,5,0,25133.33398192956,0,19
0,6,5,24512.500110935558,0,19
0,7,4,34600.00008525162,0,19
0,8,0,28000.000142774472,0,19
0,9,5,36888.889268561805,0,19
0,10,1,20150.000049827177,0,19
0,11,3,20400.000365395972,0,19
0,12,2,19520.000524502884,0,19
0,13,5,33000.00007206342,0,19
0,14,0,0.0002638541272403407,0,19
0,15,2,21233.333520097596,0,19
0,16,3,18800.000106259384,0,19
0,17,6,40210.00079324267,0,19
0,18,3,35040.00012427023,0,19
0,19,2,15500.000256129391,0,19
0,20,5,37800.00025756252,0,19
0,21,5,21040.00006890626,0,19
0,22,4,28520.000129337986,0,19
0,23,3,7816.667302164772,0,19
0,24,3,31850.00035157122,0,19
0,25,2,19020.000002435987,0,19
0,26,0,0.00028349082290502403,0,19
0,27,2,11800.000054792214,0,19
0,28,1,28266.666734488637,0,19
0,29,1,10800.000966160615,0,19
0,30,3,25450.000074084655,0,19
0,31,3,7740.000019817919,0,19
0,32,3,16242.857853604495,0,19
0,33,4,36000.00029491581,0,19
0,34,6,41987.50010235019,0,19
0,35,0,24000.000508139354,0,19
0,36,4,33120.00018641336,0,19
0,37,0,24000.00039628504,0,19
0,38,2,25975.000079716872,0,19
0,39,3,25971.428734790323,0,19
0,40,4,23875.000362475643,0,19
0,41,3,15000.000054370757,0,19
0,42,2,23700.000578196363,0,19
0,43,2,10400.000551884445,0,19
0,44,3,23400.00038875563,0,19
0,45,0,5250.000212539002,0,19
0,46,5,36977.778978145136,0,19
0,47,4,21700.000580666103,0,19
0,48,5,38428.571694790415,0,19
0,49,0,26000.000110423054,0,19
0,50,4,32644.44469698691,0,19
0,51,3,19800.00031222656,0,19
0,52,0,28000.00030510591,0,19
0,53,2,11500.000904823512,0,19
0,54,0,2000.0007605097112,0,19
0,55,3,27750.000127447005,0,19
0,56,2,14400.000820527799,0,19
0,57,3,12920.000512092405,0,19
0,58,1,16057.143326518453,0,19
0,59,3,16700.00005727891,0,19
0,60,0,24000.000918977166,0,19
0,61,1,9800.000205748729,0,19
0,62,4,29600.000353695075,0,19
0,63,1,24400.00012353559,0,19
0,64,0,0.000555368122731642,0,19
0,65,0,10000.000714863972,0,19
0,66,0,24375.000121833844,0,19
0,67,0,28000.000015332193,0,19
0,68,5,40325.00044332667,0,19
0,69,1,11700.000532369664,0,19
0,70,5,32360.00002849275,0,19
0,71,4,34833.333386109705,0,19
0,72,1,18800.000218537534,0,19
0,73,0,16000.000085643915,0,19
0,74,4,37950.00050263592,0,19
0,75,2,13450.000346600695,0,19
0,76,2,26000.000018956456,0,19
0,77,5,39650.00007716945,0,19
0,78,1,4800.000025596568,0,19
0,79,6,34800.000191543906,0,19
0,80,2,17066.666752047797,0,19
0,81,4,34500.00136120881,0,19
0,82,4,28466.66674993802,0,19
0,83,4,17300.000188200356,0,19
0,84,1,10440.000098377,0,19
0,85,3,26400.000122267193,0,19
0,86,4,25211.111946341636,0,19
0,87,2,24720.00044554867,0,19
0,88,6,5222.2223307780405,0,19
0,89,6,39900.00024383142,0,19
0,90,2,17200.000282211608,0,19
0,91,3,25500.00014590206,0,19
0,92,3,14400.00014794863,0,19
0,93,5,36000.000026522364,0,19
0,94,8,27875.000116877818,0,19
0,95,1,16040.000074961394,0,19
0,96,3,20971.42865199041,0,19
0,97,4,37162.50008953108,0,19
0,98,2,11500.000097911236,0,19
0,99,3,31480.000079745638,0,19
0,100,9,46580.00000200064,0,19
0,1,6,44275.000330602736,0,19
0,2,2,13750.001215427892,0,19
0,3,3,25600.00005598949,0,19
0,4,2,18560.000035042263,0,19
0,5,2,10400.000298762925,0,19
0,6,3,15000.000307916289,0,19
0,7,4,26750.000672679253,0,19
0,8,0,28000.000252242316,0,19
0,9,2,33800.00029854433,0,19
0,10,2,26775.00021253046,0,19
0,11,3,36800.000193959146,0,19
0,12,5,30100.000210407037,0,19
0,13,4,35400.00056569677,0,19
0,14,5,31222.222418044446,0,19
0,15,0,2000.0003102654161,0,19
0,16,1,8000.0003340092435,0,19
0,17,2,20750.000343206437,0,19
0,18,6,35910.000649413036,0,19
0,19,1,16733.33355334376,0,19
0,20,5,30300.000832893198,0,19
0,21,8,46955.55573632721,0,19
0,22,2,23375.000026066613,0,19
0,23,0,18000.00039148128,0,19
0,24,2,22800.000115954575,0,19
0,25,2,18100.000105205807,0,19
0,26,5,38100.00026307556,0,19
0,27,3,33100.00039856772,0,19
0,28,2,15933.334470673428,0,19
0,29,2,16240.000280259585,0,19
0,30,4,6033.33384677468,0,19
0,31,3,27933.333447805406,0,19
0,32,4,8733.333754399897,0,19
0,33,6,28120.00001853801,0,19
0,34,0,0.0001390744907756167,0,19
0,35,1,4750.000072915844,0,19
0,36,0,8000.000005290812,0,19
0,37,3,14875.000579558215,0,19
0,38,0,24000.00001357331,0,19
0,39,2,23333.334553023138,0,19
0,40,4,18000.00074339657,0,19
0,41,2,19875.000154798963,0,19
0,42,3,24250.00081471192,0,19
0,43,6,21325.0001788255,0,19
0,44,0,0.00010764847541364684,0,19
0,45,6,43840.000075068936,0,19
0,46,0,14133.33355866428,0,19
0,47,0,13066.667193870719,0,19
0,48,4,30614.287034137447,0,19
0,49,5,27850.0008438954,0,19
0,50,2,9200.000417502648,0,19
0,51,4,26700.00024405794,0,19
0,52,3,30288.88916898726,0,19
0,53,4,27760.000126944622,0,19
0,54,5,39933.33361513955,0,19
0,55,6,44722.222404072054,0,19
0,56,2,30277.778389380255,0,19
0,57,1,12450.00030478035,0,19
0,58,0,28000.001145075745,0,19
0,59,2,11333.333348730295,0,19
0,60,1,20266.666800258157,0,19
0,61,0,28000.000149760774,0,19
0,62,3,29257.143652597973,0,19
0,63,4,20700.000546967145,0,19
0,64,0,0.00038919769517505834,0,19
0,65,2,17833.33410508526,0,19
0,66,2,24750.000084830044,0,19
0,67,0,0.0009082503474805867,0,19
0,68,0,26000.000194739092,0,19
0,69,4,3871.4293388986903,0,19
0,70,3,16000.001430875374,0,19
0,71,2,22250.000497592642,0,19
0,72,2,11200.000340455132,0,19
0,73,1,14350.000409597715,0,19
0,74,3,29900.000324285902,0,19
0,75,2,22400.000144225465,0,19
0,76,2,29160.00055723395,0,19
0,77,3,20983.33366706903,0,19
0,78,4,32771.429178729566,0,19
0,79,4,18700.000477541304,0,19
0,80,4,30028.571494104985,0,19
0,81,5,27342.857968751614,0,19
0,82,3,30560.00031695608,0,19
0,83,5,32000.000143905825,0,19
0,84,2,16240.00090967525,0,19
0,85,8,43290.00025248251,0,19
0,86,0,0.00025940111512605206,0,19
0,87,2,21733.333812712557,0,19
0,88,4,28050.000134218113,0,19
0,89,5,20022.222271016733,0,19
0,90,0,5.9891501156263115e-05,0,19
0,91,5,26314.285791041595,0,19
0,92,4,30857.142961146128,0,19
0,93,3,30128.571932060437,0,19
0,94,0,0.00024396424743282078,0,19
0,95,2,10000.000330853396,0,19
0,96,3,28842.85714461107,0,19
0,97,7,48980.00004495869,0,19
0,98,0,4000.000214275033,0,19
0,99,4,40900.00107331804,0,19
0,100,3,31240.00018900849,0,19
0,1,3,24790.000026152702,0,19
0,2,1,14800.000209192018,0,19
0,3,2,23333.333337822707,0,19
0,4,4,32685.715003362522,0,19
0,5,0,28000.000190659604,0,19
0,6,2,16533.33338465556,0,19
0,7,1,18800.000245636704,0,19
0,8,3,18433.334001226678,0,19
0,9,4,13600.000221272432,0,19
0,10,3,29640.000301264186,0,19
0,11,3,26566.66671112339,0,19
0,12,2,13733.333353114967,0,19
0,13,1,12828.572313242616,0,19
0,14,3,31816.66706215568,0,19
0,15,5,40862.50068635185,0,19
0,16,2,14600.000120466624,0,19
0,17,5,33210.000482597046,0,19
0,18,0,26000.001104554274,0,19
0,19,2,19180.000038793267,0,19
0,20,2,22400.000337534657,0,19
0,21,4,25233.333356903582,0,19
0,22,6,46480.00006182781,0,19
0,23,4,31825.00003246336,0,19
0,24,6,44040.00025841442,0,19
0,25,2,15933.333875028315,0,19
0,26,4,21937.500219996058,0,19
0,27,3,34200.00051077889,0,19
0,28,2,13000.000231285398,0,19
0,29,6,34250.00028845139,0,19
0,30,6,33700.0010000757,0,19
0,31,2,16240.00013777641,0,19
0,32,3,26000.000023669112,0,19
0,33,5,44540.0000474641,0,19
0,34,4,32400.000091131646,0,19
0,35,4,34100.00034721592,0,19
0,36,1,17050.000010738113,0,19
0,37,1,14600.000361539609,0,19
0,38,6,41650.00028980513,0,19
0,39,3,15000.000002116445,0,19
0,40,5,7787.5002786273035,0,19
0,41,0,0.0002630311776647145,0,19
0,42,3,33990.00032495847,0,19
0,43,5,33857.14316057625,0,19
0,44,6,29957.143345097276,0,19
0,45,2,14066.666748631193,0,19
0,46,6,30800.000207650955,0,19
0,47,0,12000.000299533598,0,19
0,48,6,26462.500349898193,0,19
0,49,3,16200.000219427919,0,19
0,50,4,40260.00010548297,0,19
0,51,4,17314.285721430133,0,19
0,52,4,6000.000132791943,0,19
0,53,1,15571.428995546064,0,19
0,54,3,36511.1112412802,0,19
0,55,3,20200.0005441867,0,19
0,56,1,19800.000513380524,0,19
0,57,2,18666.666994765466,0,19
0,58,5,28244.444475520635,0,19
0,59,4,17285.71460963352,0,19
0,60,5,40160.00006529181,0,19
0,61,2,13000.000165403977,0,19
0,62,1,5400.000957248756,0,19
0,63,4,25000.000693142265,0,19
0,64,1,19450.001572074558,0,19
0,65,2,24414.28575687133,0,19
0,66,4,29125.001030753636,0,19
0,67,0,8000.000656230455,0,19
0,68,3,20333.33368010413,0,19
0,69,4,8850.000342283747,0,19
0,70,5,30466.666838252764,0,19
0,71,2,11750.00023819859,0,19
0,72,1,7500.000116128749,0,19
0,73,2,24283.334246966806,0,19
0,74,2,17350.000214216612,0,19
0,75,3,29640.000094741023,0,19
0,76,1,12800.00020984525,0,19
0,77,4,17966.66675181153,0,19
0,78,0,26000.001265478153,0,19
0,79,0,16000.00023300193,0,19
0,80,2,15933.333424172026,0,19
0,81,0,16000.000066890976,0,19
0,82,2,25700.001492599436,0,19
0,83,0,0.00033510785819510376,0,19
0,84,1,20960.001870042157,0,19
0,85,1,20866.66690969163,0,19
0,86,7,47888.88916974728,0,19
0,87,4,21937.500269639728,0,19
0,88,3,24000.00049907294,0,19
0,89,0,18800.00026800018,0,19
0,90,5,35888.88889064886,0,19
0,91,0,20000.000361267645,0,19
0,92,5,7822.222234924899,0,19
0,93,2,19800.000351029325,0,19
0,94,4,23966.66697744757,0,19
0,95,3,16111.111786486328,0,19
0,96,0,22800.000460365918,0,19
0,97,2,19860.00022046243,0,19
0,98,5,37825.00001282246,0,19
0,99,5,31600.000024118533,0,19
0,100,4,24050.000041000432,0,19
0,1,2,6611.111176958839,0,19
0,2,8,44280.00003712994,0,19
0,3,0,24000.00112419009,0,19
0,4,0,4000.000181909747,0,19
0,5,0,24000.000504895837,0,19
0,6,3,7944.444457761992,0,19
0,7,2,18040.00001204775,0,19
0,8,4,39240.00017255413,0,19
0,9,2,21916.666854924064,0,19
0,10,2,10533.33353738418,0,19
0,11,3,21233.333477493637,0,19
0,12,3,24600.00032195346,0,19
0,13,5,19266.666696949105,0,19
0,14,3,32900.000133371774,0,19
0,15,6,41214.28592985289,0,19
0,16,3,7000.000153005031,0,19
0,17,3,19800.000883014472,0,19
0,18,2,29800.000178481456,0,19
0,19,2,18200.00038523796,0,19
0,20,6,37777.77782938605,0,19
0,21,2,18640.000231145765,0,19
0,22,8,43055.55583885817,0,19
0,23,2,15600.000082134311,0,19
0,24,3,32950.00000539803,0,19
0,25,3,35444.44450971083,0,19
0,26,1,23750.000044899967,0,19
0,27,0,14850.00010019734,0,19
0,28,3,20333.333483028284,0,19
0,29,3,16975.000148306164,0,19
0,30,2,21600.00055553444,0,19
0,31,0,22000.000041951454,0,19
0,32,0,16000.00011326121,0,19
0,33,4,31780.00051359286,0,19
0,34,4,39300.00020653878,0,19
0,35,4,20375.000678921584,0,19
0,36,1,18100.00050961732,0,19
0,37,0,28000.000689269647,0,19
0,38,2,23333.33390644064,0,19
0,39,1,16400.000117800504,0,19
0,40,2,11450.000258831853,0,19
0,41,4,36000.00021408569,0,19
0,42,7,46200.000422670244,0,19
0,43,3,20550.000528735203,0,19
0,44,3,22200.000215525266,0,19
0,45,1,19320.000007718787,0,19
0,46,0,3.1749246829302904e-05,0,19
0,47,3,28066.66670448837,0,19
0,48,2,6460.000463664002,0,19
0,49,4,31000.000003055182,0,19
0,50,2,21916.66671788391,0,19
0,51,1,12800.000166214364,0,19
0,52,0,0.00035918203543548234,0,19
0,53,1,18800.00031851401,0,19
0,54,0,0.0005608055125402487,0,19
0,55,3,25450.000190858755,0,19
0,56,5,33857.143429046046,0,19
0,57,3,17842.857254672115,0,19
0,58,1,6900.000142064625,0,19
0,59,0,24000.000331767682,0,19
0,60,3,6920.000622469615,0,19
0,61,4,26716.666704486215,0,19
0,62,3,26400.00023042965,0,19
0,63,4,27800.000207280755,0,19
0,64,3,7816.667143355765,0,19
0,65,2,10400.001306555812,0,19
0,66,1,4750.000064770259,0,19
0,67,2,21000.000240103782,0,19
0,68,3,7740.0000199923925,0,19
0,69,1,15542.857489596241,0,19
