,hh_id,migrations,wealth,num_shocked,tick
0,10,0,0.0,0,19
0,11,1,2240.872974021943,0,19
0,12,1,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,2,0.0,0,19
0,18,5,16453.376061288025,0,19
0,19,0,0.0,0,19
0,20,2,10422.96162177794,0,19
0,21,0,0.0,0,19
0,22,2,0.0,0,19
0,23,4,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,6,29971.157725245426,0,19
0,27,1,0.0,0,19
0,28,0,0.0,0,19
0,29,7,9528.537335204941,0,19
0,30,1,0.0,0,19
0,31,4,19702.935227705966,0,19
0,32,3,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,1,0.0,0,19
0,37,1,0.0,0,19
0,38,2,10069.954833307613,0,19
0,39,1,0.0,0,19
0,40,7,25301.34019665378,0,19
0,41,0,0.0,0,19
0,42,3,10568.096567296432,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,2,5345.261531345215,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,7,32963.52750085623,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,1,6357.186826607584,0,19
0,61,0,0.0,0,19
0,62,1,0.0,0,19
0,63,0,0.0,0,19
0,64,4,14326.894915413817,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,2,12344.141948574928,0,19
0,69,0,0.0,0,19
0,70,1,0.0,0,19
0,71,3,14610.761664871901,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,5,12806.428602432468,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,4,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,1,3141.654280686674,0,19
0,83,0,0.0,0,19
0,84,5,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,1,11114.051151474165,0,19
0,1,0,0.0,0,19
0,2,5,23855.611630882202,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,5,26597.747475245942,0,19
0,8,4,17577.04900897278,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,2,6524.423064169705,0,19
0,12,0,0.0,0,19
0,13,3,0.0,0,19
0,14,0,0.0,0,19
0,15,1,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,3,0.0,0,19
0,21,3,8380.975758862322,0,19
0,22,2,10834.839578918656,0,19
0,23,5,22908.825817890556,0,19
0,24,0,0.0,0,19
0,25,2,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,4,21736.97133269975,0,19
0,29,0,0.0,0,19
0,30,1,0.0,0,19
0,31,0,0.0,0,19
0,32,3,8453.577058503979,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,4,15510.598272865582,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,3,0.0,0,19
0,40,0,0.0,0,19
0,41,3,18791.10638088892,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,2,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,3,0.0,0,19
0,51,0,0.0,0,19
0,52,2,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,3,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,3,10383.926535961384,0,19
0,60,1,0.0,0,19
0,61,0,0.0,0,19
0,62,5,21517.737344309888,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,1,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,3,0.0,0,19
0,72,0,0.0,0,19
0,73,5,9779.503308558045,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,4,16029.71623747688,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,1,4578.435265931471,0,19
0,85,0,0.0,0,19
0,86,3,0.0,0,19
0,87,2,0.0,0,19
0,88,0,0.0,0,19
0,89,1,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,1,8255.552047758374,0,19
0,94,3,0.0,0,19
0,95,4,0.0,0,19
0,96,0,0.0,0,19
0,97,2,0.0,0,19
0,98,0,0.0,0,19
0,99,1,0.0,0,19
0,100,2,15226.864762525829,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,4,20911.985802548763,0,19
0,4,0,0.0,0,19
0,5,5,16108.282596819548,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,2,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,4,18348.04610061952,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,8,28651.960456582052,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,6,26103.64363149374,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,1,8418.38217111099,0,19
0,27,2,0.0,0,19
0,28,5,26945.040777223654,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,2,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,3,0.0,0,19
0,37,0,0.0,0,19
0,38,4,22449.801360836613,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,5,12998.727968184925,0,19
0,48,3,0.0,0,19
0,49,1,5003.908581202627,0,19
0,50,0,0.0,0,19
0,51,5,12046.371726405156,0,19
0,52,0,0.0,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,2,0.0,0,19
0,63,0,0.0,0,19
0,64,2,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,1,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,3,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,1,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,2,0.0,0,19
0,82,2,0.0,0,19
0,83,5,0.0,0,19
0,84,1,1651.2786780069343,0,19
0,85,0,0.0,0,19
0,86,5,23738.31015642872,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,1,5814.0400534943155,0,19
0,94,1,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,4,9434.448724976044,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,1,0.0,0,19
0,6,0,0.0,0,19
0,7,1,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,1,6557.104515653949,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,1,6685.123393241896,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,5,12442.789822696399,0,19
0,21,0,0.0,0,19
0,22,4,2996.853414766001,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,0,1134.0583751531071,0,19
0,27,4,21481.917023618098,0,19
0,28,2,0.0,0,19
0,29,6,24316.715641864874,0,19
0,30,4,11255.828295001542,0,19
0,31,3,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,2,0.0,0,19
0,45,0,0.0,0,19
0,46,5,0.0,0,19
0,47,2,11693.663239212705,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,7,2787.2497018601716,0,19
0,52,6,11404.945103336408,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,3,12335.808842285955,0,19
0,56,1,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,3,11705.291925596852,0,19
0,63,1,0.0,0,19
0,64,0,0.0,0,19
0,65,2,0.0,0,19
0,66,0,0.0,0,19
0,67,1,2242.0841387051623,0,19
0,68,0,0.0,0,19
0,69,1,4952.909116579741,0,19
0,70,2,0.0,0,19
0,71,0,0.0,0,19
0,72,1,0.0,0,19
0,73,0,0.0,0,19
0,74,3,17792.360627769827,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,3,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,2,8202.196841253475,0,19
0,91,3,0.0,0,19
0,92,0,0.0,0,19
0,93,3,12526.343109192467,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,4,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,5,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,4,8330.491674778734,0,19
0,13,2,6282.389405665569,0,19
0,14,0,0.0,0,19
0,15,3,15880.7891616574,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,5,25460.30124140125,0,19
0,21,4,0.0,0,19
0,22,0,0.0,0,19
0,23,3,0.0,0,19
0,24,1,0.0,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,3,0.0,0,19
0,29,1,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,2,0.0,0,19
0,37,0,0.0,0,19
0,38,1,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,5,10845.541869839635,0,19
0,44,0,0.0,0,19
0,45,3,11554.716683100974,0,19
0,46,3,13042.99027843972,0,19
0,47,0,0.0,0,19
0,48,2,0.0,0,19
0,49,0,1669.908505551803,0,19
0,50,5,0.0,0,19
0,51,1,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,3,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,1,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,2,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,1,10563.526749303903,0,19
0,68,1,0.0,0,19
0,69,1,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,3,0.0,0,19
0,73,0,0.0,0,19
0,74,1,5580.754927535434,0,19
0,75,0,0.0,0,19
0,76,1,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,1,0.0,0,19
0,82,3,0.0,0,19
0,83,1,2288.268624496154,0,19
0,84,2,5442.867619778995,0,19
0,85,5,0.0,0,19
0,86,1,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,1,0.0,0,19
0,93,0,0.0,0,19
0,94,0,1772.7986508358686,0,19
0,95,3,18227.29818769451,0,19
0,96,0,0.0,0,19
0,97,2,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,3,0.0,0,19
0,4,2,0.0,0,19
0,5,4,0.0,0,19
0,6,5,0.0,0,19
0,7,5,13079.758617479021,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,3,0.0,0,19
0,12,0,0.0,0,19
0,13,1,2642.946535605976,0,19
0,14,3,0.0,0,19
0,15,0,0.0,0,19
0,16,1,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,6,23190.138227132782,0,19
0,24,6,28481.182411866113,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,2,0.0,0,19
0,28,4,22958.174725303783,0,19
0,29,2,9595.16258670848,0,19
0,30,0,0.0,0,19
0,31,1,0.0,0,19
0,32,0,0.0,0,19
0,33,5,9947.605104811035,0,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,1,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,1,7615.636314831745,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,5,14600.908764419459,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,7,17694.915305963877,0,19
0,55,1,0.0,0,19
0,56,0,0.0,0,19
0,57,3,16254.606331374858,0,19
0,58,0,0.0,0,19
0,59,3,20706.433210953088,0,19
0,60,0,0.0,0,19
0,61,1,0.0,0,19
0,62,0,0.0,0,19
0,63,4,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,1,0.0,0,19
0,68,3,14772.753302951045,0,19
0,69,1,0.0,0,19
0,70,0,0.0,0,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,4,0.0,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,3,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,5,0.0,0,19
0,95,2,0.0,0,19
0,96,3,0.0,0,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,5,16654.01966011167,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,6,20897.607613850185,0,19
0,11,0,0.0,0,19
0,12,3,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,2,0.0,0,19
0,18,5,22668.79626046046,0,19
0,19,3,15182.326459893944,0,19
0,20,0,0.0,0,19
0,21,1,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,5,18928.04553444103,0,19
0,25,4,0.0,0,19
0,26,0,0.0,0,19
0,27,1,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,1,0.0,0,19
0,35,4,14955.97229971866,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,4,22310.293114453565,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,4,17311.675167596204,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,3,9743.058648661561,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,5,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,3,3993.6219693960925,0,19
0,59,1,0.0,0,19
0,60,0,0.0,0,19
0,61,7,26970.982984099006,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,2,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,1,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,1,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,2,10484.712114923144,0,19
0,83,1,0.0,0,19
0,84,4,0.0,0,19
0,85,3,13599.644475275145,0,19
0,86,0,0.0,0,19
0,87,4,23093.121212542126,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,4,14499.019122936706,0,19
0,92,2,10575.672691750358,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,2,8652.315502760981,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,1,0.0,0,19
0,99,5,16871.429704156,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,1,0.0,0,19
0,7,3,0.0,0,19
0,8,0,0.0,0,19
0,9,2,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,3,0.0,0,19
0,13,0,0.0,0,19
0,14,6,0.0,0,19
0,15,0,0.0,0,19
0,16,1,1470.380710509738,0,19
0,17,5,0.0,0,19
0,18,2,0.0,0,19
0,19,1,3097.5967889192393,0,19
0,20,2,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,2,4426.3522486199945,0,19
0,27,0,0.0,0,19
0,28,6,24730.17505601544,0,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,3,7884.220610147284,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,6,24253.08555347117,0,19
0,42,0,0.0,0,19
0,43,2,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,3,9642.898588809367,0,19
0,47,0,0.0,0,19
0,48,5,10856.962876304278,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,3,15342.624549837317,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,1,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,3,0.0,0,19
0,71,2,0.0,0,19
0,72,2,12726.618074352038,0,19
0,73,0,0.0,0,19
0,74,1,0.0,0,19
0,75,0,0.0,0,19
0,76,3,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,1,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,2,9456.307724464441,0,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,5,13248.844221764317,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,2,14122.517117326579,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,2,6125.882948544694,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,1,0.0,0,19
0,15,0,0.0,0,19
0,16,2,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,2,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,2,5345.938802055398,0,19
0,26,0,0.0,0,19
0,27,3,13926.538181353037,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,4,22292.165371300085,0,19
0,31,0,0.0,0,19
0,32,1,6476.21415623274,0,19
0,33,0,0.0,0,19
0,34,3,16805.51724545054,0,19
0,35,0,0.0,0,19
0,36,6,21767.977738315774,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,1,0.0,0,19
0,41,3,0.0,0,19
0,42,1,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,1352.7170677037727,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,1,0.0,0,19
0,52,0,0.0,0,19
