,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,8,2,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,2,0.0,0,0.0,0.0,19
0,12,3,23462.57385411996,0,0.0,2341.8553657943585,19
0,13,3,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,4,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,3,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,3,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,5,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,4,0.0,0,0.0,0.0,19
0,39,0,24533.82895884761,0,871.2004798110265,1354.5115677198082,19
0,40,3,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,4,0.0,0,0.0,0.0,19
0,47,3,0.0,0,0.0,0.0,19
0,48,3,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,3,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,2,1592.0241469654502,0,638.2578795598571,37.57221804944248,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,2,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,3,1513.9646170671801,0,78.54071095567623,196.93664777325452,19
0,69,1,18705.400415360542,0,0.0,1091.0828913566882,19
0,70,3,0.0,0,0.0,0.0,19
0,71,1,0.0,0,0.0,0.0,19
0,72,3,751.7151941080172,0,12.48449847462799,33.420130769519076,19
0,73,2,34988.23877055235,0,0.0,10511.313596444172,19
0,74,3,47024.91283328385,0,0.0,1250.8350968525342,19
0,75,2,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.08289315773356848,0.7060654729366961,19
0,77,0,8071.451370312043,0,418.96677257540915,461.72360515864654,19
0,78,2,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,4,2574.3060564722273,0,86.48854436793151,93.19795505503018,19
0,81,1,0.0,0,0.0,0.0,19
0,82,1,948.4155501817676,0,111.48220696899017,127.05572454356516,19
0,83,3,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,5880.427221232403,0,398.86329521320323,1800.0599003679308,19
0,86,3,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,2407.883609167112,0,137.14602680385562,1175.5097039244326,19
0,90,0,0.0,0,0.0,0.0,19
0,91,4,63688.7832387463,0,0.0,5265.3424266304255,19
0,92,0,0.0,0,0.0,0.0,19
0,93,4,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,3,0.0,0,0.0,0.0,19
0,97,3,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,2,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,3,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,3,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,4,45841.6281851301,0,0.0,1338.2787622929854,19
0,17,1,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,3,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,3,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,3,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,2,20826.026130669285,0,0.0,8.60950923977716,19
0,33,3,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,4,0.0,0,1.657028802229753,3.7626270833583897,19
0,40,3,0.0,0,0.0,0.0,19
0,41,4,0.0,0,0.0,0.0,19
0,42,2,14300.526216940685,0,0.0,1832.3980118398879,19
0,43,2,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,2,2247.8306716263514,0,92.63913532282464,353.157106560228,19
0,48,0,0.0,0,0.0,0.0,19
0,49,3,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,5,51973.21323808006,0,0.0,47.254054532776415,19
0,58,0,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,3,19923.351574017353,0,0.0,1191.4504290437278,19
0,61,1,0.0,0,0.0,0.0,19
0,62,4,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,2,0.0,0,0.0,0.0,19
0,65,3,2430.040092603739,0,268.15392513059334,263.9876180940676,19
0,66,4,36987.33157133762,0,0.0,5927.900190471787,19
0,67,6,79953.8247442508,0,0.0,10702.416451669178,19
0,68,0,0.0,0,0.0,0.0,19
0,69,5,0.0,0,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,6,3227.2993049287697,0,231.82258294274564,45.97313087593581,19
0,77,3,43256.148849386074,0,0.0,2218.0063190515866,19
0,78,4,33398.082615600906,0,0.0,1209.9847738858502,19
0,79,0,0.0,0,0.0,0.0,19
0,80,3,8611.139719311586,0,198.196118589829,691.7503181868257,19
0,81,0,0.0,0,0.0,0.0,19
0,82,3,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,4,0.0,0,0.0,0.0,19
0,85,3,0.0,0,0.0,0.0,19
0,86,4,427.00385127717755,0,12.23195678034632,81.06785927699268,19
0,87,0,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,3,21676.627371227296,0,0.0,149.33887024523386,19
0,91,0,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,4,0.0,0,0.0,0.0,19
0,94,4,8408.430375035325,0,62.9776401048003,731.0595434369196,19
0,95,1,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,5,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,1,2355.353143505634,0,20.30894646468848,204.4933854133593,19
0,1,1,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,3,0.0,0,0.0,0.0,19
0,9,2,25486.04882854801,0,0.0,4984.258870848174,19
0,10,2,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,1,8488.95025707688,0,0.0,809.3227584840264,19
0,13,5,28626.63887335707,0,0.0,1124.1390296128966,19
0,14,3,0.0,0,0.0,0.0,19
0,15,0,2967.0815254408244,0,255.94794860974986,1069.769047592282,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,0.0,0,0.0,0.0,19
0,18,3,30615.27455219862,0,0.0,2004.2897593945538,19
0,19,4,0.0,0,0.0,0.0,19
0,20,3,14536.612988248342,0,0.0,1247.190262549893,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,4,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,3,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,3,15306.638849828838,0,0.0,235.25903639845546,19
0,35,0,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,5,0.0,0,0.0,0.0,19
0,38,3,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,1,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,1,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,3,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,2,2380.6504816347715,0,26.13262389447644,101.75455100220594,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,508.8340393455517,0,4.030083330774173,119.97003613432672,19
0,57,4,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,3,4645.728190781506,0,347.85025781052656,438.9751507981912,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,3,2649.9676693623974,0,282.82762442653313,840.1363512891949,19
0,64,0,0.0,0,0.0,0.0,19
0,65,3,0.0,0,0.0,0.0,19
0,66,3,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,335.7741345751006,0,5.347838494088428,62.90287753019146,19
0,69,3,2551.859830007603,0,317.8157215697224,335.3027514643679,19
0,70,5,0.0,0,0.0,0.0,19
0,71,5,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,2,0.0,0,0.0,0.0,19
0,74,2,4624.011534205496,0,649.9257838978822,855.6172043439083,19
0,75,4,9202.009491623809,0,868.1103473324561,672.9029013821598,19
0,76,1,0.0,0,0.0,0.0,19
0,77,3,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,3,21893.056335951518,0,0.0,1292.746762090276,19
0,81,2,2608.8102104824666,0,195.4786126148241,296.239960938902,19
0,82,3,0.0,0,0.0,0.0,19
0,83,4,0.0,0,0.0,0.0,19
0,84,3,0.0,0,0.0,0.0,19
0,85,2,6773.232001412717,0,410.2102790741078,1706.7979425276505,19
0,86,1,0.0,0,0.0,0.0,19
0,87,2,10007.04904943888,0,75.95008584017265,1203.6704852621858,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,1,4211.473486777622,0,366.6477600747593,388.6744130793763,19
0,92,2,2328.5833269729555,0,379.0393340803321,371.72656387762595,19
0,93,4,0.0,0,0.0,0.0,19
0,94,1,0.0,0,0.0,0.0,19
0,95,1,4657.463752697503,0,375.23638597321695,992.3613218842057,19
0,96,0,0.0,0,0.0,0.0,19
0,97,1,1646.852023774797,0,203.5490241005984,288.9198901330006,19
0,98,1,0.0,0,0.0,0.0,19
0,99,4,0.0,0,0.0,0.0,19
0,100,6,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,5,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,0,12249.047386217022,0,564.955760227861,1539.7664755128312,19
0,17,2,11581.54151976357,0,0.0,1262.8306998770374,19
0,18,1,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,4,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,3,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,5,0.0,0,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,4,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,3,25296.18007308676,0,0.0,482.9125146695278,19
0,36,0,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,1,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,4,0.0,0,0.0,0.0,19
0,47,2,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,2,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,1,0.0,0,2.20189947783268,0.7183926514519224,19
0,55,4,0.0,0,0.0,0.0,19
0,56,4,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,2,12407.9456015002,0,0.0,1101.371474317843,19
0,59,0,0.0,0,0.0,0.0,19
0,60,2,13194.0201969037,0,0.0,1030.2744617417018,19
0,61,3,3033.23834051911,0,33.17623274146874,334.88116255839014,19
0,62,1,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,4,7879.7483368331605,0,87.39929072923108,415.34770620599255,19
0,65,1,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,2,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,2,0.0,0,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,6,0.0,0,0.0,0.0,19
0,72,4,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,2,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,1,0.0,0,0.0,0.0,19
0,80,2,12808.923550238982,0,0.0,1893.424090806075,19
0,81,0,5409.613495797148,0,277.1537237922073,544.8681574044557,19
0,82,2,0.0,0,0.0,0.0,19
0,83,6,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,0,0.0,0,0.0,0.0,19
0,87,4,6822.9416671583485,0,807.5717037279184,511.5679288598366,19
0,88,1,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,3,6151.056429619872,0,441.0093080956101,16.16646771988915,19
0,93,4,0.0,0,0.0,0.0,19
0,94,4,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,2,23754.136114682216,0,0.0,2903.724525367656,19
0,98,0,0.0,0,0.0,0.0,19
0,99,2,0.0,0,11.043857720412865,24.695693990034812,19
0,100,1,3904.10395238935,0,74.08077530368509,1075.2240764545431,19
0,1,2,0.0,0,0.0,0.0,19
0,2,3,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,55.251494846554124,0,1.4013911820694445,7.018970586772269,19
0,6,2,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,2,23132.960127420498,0,0.0,1605.7844871900948,19
0,9,4,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,3,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,1,7269.061565894721,0,0.0,675.066338031426,19
0,30,1,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,4,320.3266715423065,0,54.97662972758596,19.327547449885262,19
0,35,0,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,4,2733.349645063104,0,627.7306135088439,227.35675855095093,19
0,38,4,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,9493.656792956292,0,158.32032327243923,3426.6765747914615,19
0,46,1,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,2,13067.731174203724,0,0.0,1241.5106086010778,19
0,49,3,34252.68708051558,0,0.0,5240.963022233363,19
0,50,1,0.0,0,5.16852656430074,9.368555325652968,19
0,51,0,0.0,0,173.2909681690195,203.81829936836738,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,3,3851.4718354456763,0,143.72850317598244,356.5596627370747,19
0,55,2,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,2,1921.019921891294,0,342.01596597118106,729.4014899660802,19
0,62,1,0.0,0,0.0,0.0,19
0,63,4,4621.369213678803,0,336.2254657224896,2.4543163351796986,19
0,64,1,3678.674630963985,0,441.08285398675446,471.13993810295494,19
0,65,0,2136.636844048564,0,0.0,185.73135503644792,19
0,66,5,2389.167797975482,0,2024.442645461702,160.15999923314243,19
0,67,1,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,3,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,3,0.0,0,6.74157439973771,22.970595711040747,19
0,73,1,5432.45394162475,0,41.072370099991744,367.5789409128058,19
0,74,0,0.0,0,45.82408763876153,145.0461748560952,19
0,75,3,0.0,0,0.0,0.0,19
0,76,2,2863.9318831346955,0,352.84492123332905,75.80007322864688,19
0,77,1,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
