,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,50,2,1767163.5220666712,3,15941.34552105017,20000.0,0,19
0,51,1,313903.9528594067,3,17610.98243983123,20000.0,0,19
0,52,2,7425599.695671363,2,18222.84995412627,20000.0,0,19
0,53,1,18831665.24004322,1,17747.044339814733,20000.0,0,19
0,54,3,941194.5765306082,4,17508.127588233998,20000.0,0,19
0,55,1,14571142.372502297,1,17891.556661629136,20000.0,0,19
0,56,2,2758841.595604263,2,17947.50096409226,20000.0,0,19
0,57,1,241928.71316504636,3,16916.07590180521,20000.0,0,19
0,58,3,8864557.95936552,3,16286.360440236918,20000.0,0,19
0,59,3,2618472.524842932,3,17396.696755243105,20000.0,0,19
0,60,3,903908.7368339866,4,16714.47116860666,20000.0,0,19
0,61,1,9715310.099244187,1,18472.268938470745,20000.0,0,19
0,62,2,22242321.74252404,2,16847.41374299115,20000.0,0,19
0,63,2,783222.5756619821,4,17769.82990670519,20000.0,0,19
0,64,2,686632.4246751713,3,18251.136983140186,20000.0,0,19
0,65,2,462218.4737672461,2,16973.086267398172,20000.0,0,19
0,66,4,2670481.406055604,4,17021.181805153865,20000.0,0,19
0,67,1,1037236.4903191457,2,18193.20524714707,20000.0,0,19
0,68,2,3137290.4072749917,2,17369.811388329796,20000.0,0,19
0,69,3,2847246.267018253,3,17895.025401087056,20000.0,0,19
0,70,2,11744871.310626986,2,16696.088911506995,20000.0,0,19
0,71,0,6727917.367611214,0,16424.48660556507,20000.0,0,19
0,72,1,7148547.328202381,1,18432.221123406416,20000.0,0,19
0,73,1,309355.8410517015,2,17511.871646561118,20000.0,0,19
0,74,2,477889.1050374905,4,17947.14012051222,20000.0,0,19
0,75,2,519494.07127754565,4,17217.17138984118,20000.0,0,19
0,76,1,4292830.734452457,1,17224.27396986935,20000.0,0,19
0,77,1,4877887.997908428,1,17040.7610741782,20000.0,0,19
0,78,1,22053232.288792796,1,16980.010597510045,20000.0,0,19
0,79,1,8768821.608327493,1,17059.842835194526,20000.0,0,19
0,80,3,647901.3921810098,3,16362.286852004592,20000.0,0,19
0,81,1,5268792.522706109,1,17302.17491475744,20000.0,0,19
0,82,2,4167302.1077341675,2,17901.363933340872,20000.0,0,19
0,83,2,161118.4155992521,4,16284.111252382549,20000.0,0,19
0,84,2,5123322.423077036,2,18402.546088324194,20000.0,0,19
0,85,1,340733.78407959105,3,18452.11591978009,20000.0,0,19
0,86,2,3359080.6870554513,2,17100.98039543304,20000.0,0,19
0,87,1,309708.7868146736,3,17302.831751477486,20000.0,0,19
0,88,3,200712.42331385642,4,16651.896951291415,20000.0,0,19
0,89,1,9319382.819314368,1,17142.085648179273,20000.0,0,19
0,90,1,24394543.841808084,1,16703.449980363504,20000.0,0,19
0,91,2,4314271.968606149,2,16803.786417165073,20000.0,0,19
0,92,1,435269.2424177061,4,18414.51511682025,20000.0,0,19
0,93,0,12299714.450749874,0,16824.881588670065,20000.0,0,19
0,94,2,5565264.862414824,2,17974.66609019988,20000.0,0,19
0,95,3,5032132.028061695,3,18565.445690425215,20000.0,0,19
0,96,1,8661306.676886417,1,18039.76613835208,20000.0,0,19
0,97,0,356153.78093182517,3,18661.636134744895,20000.0,0,19
0,98,2,3906271.0109103476,2,16813.49192022585,20000.0,0,19
0,99,2,1712772.9624967326,2,17956.079823919245,20000.0,0,19
0,100,1,238787.13216512097,3,18059.844852976737,20000.0,0,19
0,1,2,1483793.124139913,2,16612.91106334179,20000.0,0,19
0,2,1,1016724.515519281,4,16677.12627717778,20000.0,0,19
0,3,2,515254.94578890514,4,16595.583922151924,20000.0,0,19
0,4,3,381564.7958039922,5,0.0,20000.0,0,19
0,5,3,533424.2029547922,6,17530.098863986794,20000.0,0,19
0,6,2,411135.3374861418,2,0.0,20000.0,0,19
0,7,4,52348.92457415559,5,0.0,20000.0,0,19
0,8,3,1373170.5150985294,3,16909.623104343118,20000.0,0,19
0,9,1,2027297.9408745314,3,17935.9009736075,20000.0,0,19
0,10,3,9113109.202422308,3,17880.046042321388,20000.0,0,19
0,11,1,196929.8755222993,5,0.0,20000.0,0,19
0,12,3,2020446.3901503116,4,16836.594865644936,20000.0,0,19
0,13,0,642256.5151294097,4,17191.74289215969,20000.0,0,19
0,14,3,2892782.5431754957,4,18401.677364124454,20000.0,0,19
0,15,1,971674.9685195908,3,0.0,20000.0,0,19
0,16,2,504332.7504464075,6,0.0,20000.0,0,19
0,17,2,0.0,5,0.0,20000.0,0,19
0,18,1,91242.11107770851,4,0.0,20000.0,0,19
0,19,4,2550648.6496794983,4,17857.859676097,20000.0,0,19
0,20,2,722871.41633876,4,0.0,20000.0,0,19
0,21,4,3503400.4771420876,4,17894.518175014506,20000.0,0,19
0,22,1,237036.4902060128,6,0.0,20000.0,0,19
0,23,1,1375180.9835877158,3,17199.066579338083,20000.0,0,19
0,24,2,158074.3368442033,4,0.0,20000.0,0,19
0,25,1,384441.85235988867,3,0.0,20000.0,0,19
0,26,1,2678681.1381402793,4,18698.771672910163,20000.0,0,19
0,27,1,403483.66005892586,4,0.0,20000.0,0,19
0,28,1,319123.678927236,4,0.0,20000.0,0,19
0,29,4,3987256.8519092626,4,0.0,20000.0,0,19
0,30,3,1924422.6682094187,4,0.0,20000.0,0,19
0,31,4,1187964.2227212382,4,17614.1011042857,20000.0,0,19
0,32,1,1666434.520245547,2,18391.828856968423,20000.0,0,19
0,33,3,94776.54363773509,3,17733.733738776195,20000.0,0,19
0,34,2,531583.3222094622,4,0.0,20000.0,0,19
0,35,2,1336153.5078982038,5,0.0,20000.0,0,19
0,36,0,641891.2930756697,3,17294.219239496244,20000.0,0,19
0,37,3,1607725.520489199,4,17572.239160067886,20000.0,0,19
0,38,4,1448586.7608185504,4,0.0,20000.0,0,19
0,39,4,16450235.89625618,4,18255.257034046608,20000.0,0,19
0,40,3,102013.63291362196,5,0.0,20000.0,0,19
0,41,1,500438.45830473525,5,0.0,20000.0,0,19
0,42,2,750013.4113578585,4,17428.717252284107,20000.0,0,19
0,43,2,1229070.536868053,3,18534.295823024393,20000.0,0,19
0,44,3,701996.3042031687,5,17285.51665157607,20000.0,0,19
0,45,1,517889.80289088446,4,0.0,20000.0,0,19
0,46,5,104667.73431923182,5,0.0,20000.0,0,19
0,47,2,485605.9268176076,7,0.0,20000.0,0,19
0,48,1,503714.0459511428,3,0.0,20000.0,0,19
0,49,3,2013251.7357747743,5,0.0,20000.0,0,19
0,50,2,0.0,4,0.0,20000.0,0,19
0,51,6,1152461.3254108308,6,16517.419712135943,20000.0,0,19
0,52,5,4281530.393972982,5,0.0,20000.0,0,19
0,53,3,1504845.8692327915,4,17188.557546137556,20000.0,0,19
0,54,3,1883166.3780001914,3,17883.9506801957,20000.0,0,19
0,55,3,946795.1551561689,3,0.0,20000.0,0,19
0,56,4,1048252.8340016382,4,15941.843324240795,20000.0,0,19
0,57,2,947404.719971498,4,18331.518570367574,20000.0,0,19
0,58,2,921796.980772507,4,0.0,20000.0,0,19
0,59,2,2276145.1884197625,3,0.0,20000.0,0,19
0,60,3,830978.0530659149,5,0.0,20000.0,0,19
0,61,3,1092522.9760463564,3,0.0,20000.0,0,19
0,62,2,253473.34509844187,5,0.0,20000.0,0,19
0,63,4,1303594.7017418137,6,18573.821959981335,20000.0,0,19
0,64,4,60630.301666509244,6,0.0,20000.0,0,19
0,65,2,1022488.0164717447,4,16796.03678356929,20000.0,0,19
0,66,1,249111.0977797578,3,16566.98149676684,20000.0,0,19
0,67,2,7461822.023856254,2,0.0,20000.0,0,19
0,68,1,1901681.355596618,3,18703.603795329753,20000.0,0,19
0,69,1,804645.4427057285,5,16851.182875979215,20000.0,0,19
0,70,1,811099.9686535947,4,18729.936059717347,20000.0,0,19
0,71,2,1285442.4954653687,4,0.0,20000.0,0,19
0,72,2,309999.5034153647,4,0.0,20000.0,0,19
0,73,4,951531.2833074955,4,0.0,20000.0,0,19
0,74,2,5826599.534508751,2,17264.434755817012,20000.0,0,19
0,75,2,5626293.238401047,2,16870.696970110264,20000.0,0,19
0,76,3,1540260.64616372,4,18153.327822391144,20000.0,0,19
0,77,4,3069928.572772471,4,0.0,20000.0,0,19
0,78,1,373677.9300687238,3,18172.105107773503,20000.0,0,19
0,79,2,81258.15927744895,4,0.0,20000.0,0,19
0,80,5,524656.7668579661,5,0.0,20000.0,0,19
0,81,0,658387.4544830067,4,16756.91883005369,20000.0,0,19
0,82,3,53989.719938213704,6,0.0,20000.0,0,19
0,83,0,19009.54382961488,7,0.0,20000.0,0,19
0,84,4,1057809.4105174225,4,0.0,20000.0,0,19
0,85,3,455251.0665913604,5,16932.29400834503,20000.0,0,19
0,86,4,1052158.2883418337,5,0.0,20000.0,0,19
0,87,3,1188493.1075534523,5,0.0,20000.0,0,19
0,88,4,1306188.777649966,4,0.0,20000.0,0,19
0,89,4,1217424.4408940023,7,0.0,20000.0,0,19
0,90,3,1534141.2286767554,4,0.0,20000.0,0,19
0,91,1,697195.4900211508,4,0.0,20000.0,0,19
0,92,1,897476.2852564787,2,17058.125866179536,20000.0,0,19
0,93,2,402022.41665324155,6,0.0,20000.0,0,19
0,94,1,448286.43900092354,5,0.0,20000.0,0,19
0,95,5,1533565.3623422757,5,16718.243775604547,20000.0,0,19
0,96,2,200341.08478576044,4,0.0,20000.0,0,19
0,97,5,878790.4174210392,6,0.0,20000.0,0,19
0,98,4,3854707.0419396916,4,0.0,20000.0,0,19
0,99,1,0.0,5,0.0,20000.0,0,19
0,100,3,1208045.5376089194,6,17333.509307783646,20000.0,0,19
0,1,0,334141.8938659533,3,17367.697868477302,20000.0,0,19
0,2,1,211028.17953311908,3,18196.395392054048,20000.0,0,19
0,3,3,1303582.4512829136,3,16996.751737631195,20000.0,0,19
0,4,0,368284.84030374105,3,17402.852340355203,20000.0,0,19
0,5,1,1294084.095871774,4,17121.171381789205,20000.0,0,19
0,6,3,380508.34890438366,4,17803.49424803352,20000.0,0,19
0,7,4,396940.1589076118,5,17028.879136302774,20000.0,0,19
0,8,2,108091.62422671463,4,15732.655007620122,20000.0,0,19
0,9,0,649397.7251987763,4,16979.533232978363,20000.0,0,19
0,10,1,833574.8260521389,5,17077.48504770296,20000.0,0,19
0,11,4,297471.35291707295,4,17896.714280679942,20000.0,0,19
0,12,5,275741.53922944947,5,17725.171213540045,20000.0,0,19
0,13,1,117035.21099348577,3,18043.980551402386,20000.0,0,19
0,14,1,3698436.3359305,1,17636.713521849106,20000.0,0,19
0,15,3,1086775.0132516117,3,17377.753738270818,20000.0,0,19
0,16,2,283462.9236470516,6,17721.915793797045,20000.0,0,19
0,17,2,1773711.0584880686,3,18372.362749672044,20000.0,0,19
0,18,1,2271052.425951843,2,18560.55282109493,20000.0,0,19
0,19,1,1711921.963505927,3,17074.410550386725,20000.0,0,19
0,20,3,522016.47220314795,5,17179.970464236085,20000.0,0,19
0,21,1,277084.4196659054,3,18264.15383222639,20000.0,0,19
0,22,1,523991.21424070385,4,17495.79657043962,20000.0,0,19
0,23,1,599643.5535779367,3,17772.786463503493,20000.0,0,19
0,24,2,102603.57849451316,5,18428.047803405352,20000.0,0,19
0,25,0,377575.45311963826,4,17976.675181556195,20000.0,0,19
0,26,1,2167266.373550305,2,17132.092523241547,20000.0,0,19
0,27,1,48724.910238632,4,17064.639038705463,20000.0,0,19
0,28,2,2993360.143262284,2,16970.48694737178,20000.0,0,19
0,29,1,2177277.7478618147,2,18070.69482249332,20000.0,0,19
0,30,2,1680731.6179108038,4,17156.39647904594,20000.0,0,19
0,31,4,627291.0983134785,5,16943.594076170728,20000.0,0,19
0,32,1,237816.43297527047,4,17466.662831467223,20000.0,0,19
0,33,4,2377377.5696617872,4,16184.09266236231,20000.0,0,19
0,34,1,97636.16613326877,5,18539.521980114987,20000.0,0,19
0,35,2,4491653.764714146,2,17071.767084637286,20000.0,0,19
0,36,2,7534275.451602524,2,17251.483664770865,20000.0,0,19
0,37,2,162105.44786497293,5,16611.787981249152,20000.0,0,19
0,38,4,800085.8316925905,4,17128.687033995808,20000.0,0,19
0,39,2,859881.8474993326,3,17345.238989747544,20000.0,0,19
0,40,0,238997.70448682405,4,18474.722620185978,20000.0,0,19
0,41,3,307639.64911627944,5,16588.184158270178,20000.0,0,19
0,42,2,491920.89169016574,3,18512.232569683434,20000.0,0,19
0,43,1,796779.849991373,4,18502.21477193006,20000.0,0,19
0,44,3,2014819.874499575,3,18030.490975002293,20000.0,0,19
0,45,1,237217.06056912575,3,17695.90932518705,20000.0,0,19
0,46,3,629312.7642438656,4,17749.048428476704,20000.0,0,19
0,47,4,985863.1143274654,4,18044.30351559662,20000.0,0,19
0,48,3,560388.3915708133,5,17906.438139770406,20000.0,0,19
0,49,2,206663.53050727522,5,15330.935414065321,20000.0,0,19
0,50,2,677085.3080651937,5,16497.45137678176,20000.0,0,19
0,51,1,278613.4663551808,6,16561.686524949127,20000.0,0,19
0,52,2,5554870.231793608,2,18205.73755797427,20000.0,0,19
0,53,1,121193.10043640726,4,16129.298054558903,20000.0,0,19
0,54,2,2500502.6179558,2,16768.592656180976,20000.0,0,19
0,55,3,2638954.476640538,3,17099.68672477766,20000.0,0,19
0,56,1,183305.13511837853,5,17078.5366319791,20000.0,0,19
0,57,1,23067683.566770967,1,18367.936458085725,20000.0,0,19
0,58,2,477341.47242124367,5,18355.96614515223,20000.0,0,19
0,59,3,739932.2540906866,4,16670.952098221158,20000.0,0,19
0,60,4,2275076.522190895,5,18204.086421853466,20000.0,0,19
0,61,1,187534.9400547957,3,16953.915570118686,20000.0,0,19
0,62,2,612590.2900827709,4,17522.052183987566,20000.0,0,19
0,63,1,246602.39269256097,4,16772.16495602867,20000.0,0,19
0,64,2,326035.8466724348,4,16402.83048594288,20000.0,0,19
0,65,1,1301427.7036639648,2,17794.559888164335,20000.0,0,19
0,66,1,736960.7324564442,3,17733.32163370223,20000.0,0,19
0,67,1,758141.0646333077,4,17184.071179264232,20000.0,0,19
0,68,3,2345953.9547589724,4,17802.438456551572,20000.0,0,19
0,69,3,1174230.2375631446,5,18168.233806538647,20000.0,0,19
0,70,4,1897912.7297491746,4,17321.636548048325,20000.0,0,19
0,71,1,1028568.7684794151,3,17651.95725392166,20000.0,0,19
0,72,1,490460.53401279345,3,16361.33350366979,20000.0,0,19
0,73,2,563569.4199075405,5,16799.429346585548,20000.0,0,19
0,74,2,5190194.239770684,2,18019.18515882755,20000.0,0,19
0,75,2,1897930.6846029183,3,17721.726411017135,20000.0,0,19
0,76,3,2522295.9446450495,5,18554.697647257195,20000.0,0,19
0,77,2,431217.51488685654,5,18328.386768131288,20000.0,0,19
0,78,1,155398.06343083174,4,18198.613394693646,20000.0,0,19
0,79,3,766532.8524586691,5,16241.94245026117,20000.0,0,19
0,80,2,767075.2305243632,4,17941.76774718001,20000.0,0,19
0,81,3,1754488.742418376,3,17729.585195586984,20000.0,0,19
0,82,0,21242707.54938667,0,16937.201167243544,20000.0,0,19
0,83,3,485461.57845266047,3,16870.416770260246,20000.0,0,19
0,84,1,467918.65812807553,3,16795.45446103928,20000.0,0,19
0,85,1,1159764.1087866644,2,16321.438365030535,20000.0,0,19
0,86,3,2545883.6809527376,3,18167.978877181067,20000.0,0,19
0,87,0,37417.05933349652,4,17177.132416687065,20000.0,0,19
0,88,2,8198904.213538319,2,17344.925476483026,20000.0,0,19
0,89,2,1805184.4386981346,2,18165.240297903085,20000.0,0,19
0,90,1,520919.8645391471,2,17409.210510989866,20000.0,0,19
0,91,3,267927.79657259205,3,17849.59078723936,20000.0,0,19
0,92,2,1728673.8859193786,4,17844.94153879257,20000.0,0,19
0,93,3,1590412.4524987482,4,18244.313773466067,20000.0,0,19
0,94,0,920033.5877033786,2,17794.174729432223,20000.0,0,19
0,95,2,5548763.749015566,2,17170.923777370954,20000.0,0,19
0,96,3,496145.6441379265,5,17002.4243357937,20000.0,0,19
0,97,3,544037.266726492,4,17952.04094510806,20000.0,0,19
0,98,0,172770.73599446873,1,18076.502574922084,20000.0,0,19
0,99,1,766485.4869350113,5,17329.53791546666,20000.0,0,19
0,100,3,1260320.559497435,3,17358.247232583417,20000.0,0,19
0,1,3,1852820.8524282512,3,0.0,20000.0,0,19
0,2,1,19546664.31422731,1,18520.79252753454,20000.0,0,19
0,3,2,510439.7356072874,4,0.0,20000.0,0,19
0,4,2,6661558.680790224,2,17039.190425037315,20000.0,0,19
0,5,1,26577.526608734945,4,0.0,20000.0,0,19
0,6,4,4488921.636311115,4,0.0,20000.0,0,19
0,7,4,939409.5227556017,4,0.0,20000.0,0,19
0,8,1,500244.8244465635,5,0.0,20000.0,0,19
0,9,3,824161.4774278272,3,0.0,20000.0,0,19
0,10,1,825918.5623214068,1,0.0,20000.0,0,19
0,11,3,6311583.55326351,3,0.0,20000.0,0,19
0,12,0,917416.7124156447,2,16943.80098415418,20000.0,0,19
0,13,4,1892733.0730835185,4,0.0,20000.0,0,19
0,14,2,6526283.386991663,2,17176.298036316923,20000.0,0,19
0,15,2,4875496.619804251,2,17931.2109188762,20000.0,0,19
0,16,1,537311.7952438509,3,0.0,20000.0,0,19
0,17,2,2499803.063797525,2,17034.17397816343,20000.0,0,19
0,18,0,426040.2457878739,5,0.0,20000.0,0,19
0,19,1,64598.06105557387,5,0.0,20000.0,0,19
0,20,1,635841.9676212745,4,18256.036723916804,20000.0,0,19
0,21,1,4066025.415950109,1,16800.48327449433,20000.0,0,19
0,22,3,3724102.8020220273,3,17623.003314545243,20000.0,0,19
0,23,2,722143.3174682333,2,0.0,20000.0,0,19
0,24,1,550071.1167056106,2,17521.53363748589,20000.0,0,19
0,25,3,1453343.1395869858,4,0.0,20000.0,0,19
0,26,0,3197215.1256219964,1,17766.726688976178,20000.0,0,19
0,27,3,2145705.1301139714,3,0.0,20000.0,0,19
0,28,0,597119.9207677786,4,0.0,20000.0,0,19
0,29,3,2049315.113880552,3,16306.681605530888,20000.0,0,19
0,30,2,5056503.688560159,2,0.0,20000.0,0,19
0,31,2,794923.1105197539,3,17361.034325545315,20000.0,0,19
0,32,2,2454837.114916022,2,18784.57292374464,20000.0,0,19
0,33,1,7558502.842862716,1,0.0,20000.0,0,19
0,34,3,1039249.251748166,5,0.0,20000.0,0,19
0,35,1,9466.072602099171,4,0.0,20000.0,0,19
0,36,0,327099.9846845367,2,18558.558775172394,20000.0,0,19
0,37,2,1303056.753188691,1,17832.739983139676,20000.0,0,19
0,38,2,923973.7817724203,4,0.0,20000.0,0,19
0,39,3,3503386.638946135,3,0.0,20000.0,0,19
0,40,1,206754.66210746154,3,15900.711273661766,20000.0,0,19
0,41,2,3614285.493613082,2,17445.609906397993,20000.0,0,19
0,42,1,1790590.377332262,3,0.0,20000.0,0,19
0,43,2,1812735.1879592766,3,17400.145147040716,20000.0,0,19
0,44,2,989694.1470847649,4,0.0,20000.0,0,19
0,45,1,1826475.1430105364,2,17497.030388355084,20000.0,0,19
0,46,1,10500038.822918123,1,16725.370626340875,20000.0,0,19
0,47,0,20084311.643934492,0,18119.014956607276,20000.0,0,19
0,48,2,2806323.4571973984,2,18681.837185498393,20000.0,0,19
0,49,2,67574.75276046043,2,0.0,20000.0,0,19
0,50,2,763818.7245692378,3,0.0,20000.0,0,19
0,51,3,250528.10772742517,4,0.0,20000.0,0,19
0,52,1,196813.13968583918,2,17609.05870751954,20000.0,0,19
0,53,1,1522362.229416767,3,0.0,20000.0,0,19
0,54,3,275119.8449950505,5,0.0,20000.0,0,19
0,55,1,0.0,5,0.0,20000.0,0,19
0,56,2,44357.267941920494,4,0.0,20000.0,0,19
0,57,2,591812.8551626324,5,0.0,20000.0,0,19
0,58,1,350278.71466116025,1,16763.90717867643,20000.0,0,19
0,59,4,3556228.628748546,4,0.0,20000.0,0,19
0,60,2,166617.4123112766,4,0.0,20000.0,0,19
0,61,2,5777686.0716101695,2,0.0,20000.0,0,19
0,62,2,485733.7234587555,3,0.0,20000.0,0,19
0,63,2,281923.15037601005,5,0.0,20000.0,0,19
0,64,2,216445.0995814033,4,0.0,20000.0,0,19
0,65,1,22124742.21538192,1,17620.386813014724,20000.0,0,19
0,66,2,4376031.192743549,2,16638.75280895585,20000.0,0,19
0,67,0,1258865.3124757118,3,17155.783258482417,20000.0,0,19
0,68,3,2570450.670125516,3,0.0,20000.0,0,19
0,69,3,298868.2000775431,5,0.0,20000.0,0,19
0,70,0,115877.57423267799,4,16407.874360546954,20000.0,0,19
0,71,3,4940420.000363405,3,0.0,20000.0,0,19
0,72,2,11362739.08907744,2,0.0,20000.0,0,19
0,73,2,3651514.391120375,2,0.0,20000.0,0,19
0,74,3,1728196.38120159,3,0.0,20000.0,0,19
0,75,2,5449785.805954098,3,0.0,20000.0,0,19
0,76,1,1120660.4753366765,2,17639.331434628028,20000.0,0,19
0,77,3,2903601.9350284925,3,16356.35554117951,20000.0,0,19
0,78,4,550230.3186091613,4,0.0,20000.0,0,19
0,79,0,235023.2093998398,3,17746.823940602095,20000.0,0,19
0,80,1,266025.0607547564,2,0.0,20000.0,0,19
0,81,3,809516.2378127659,3,0.0,20000.0,0,19
0,82,2,13283271.645093314,2,18537.26887892346,20000.0,0,19
0,83,1,689231.1561763965,5,0.0,20000.0,0,19
0,84,3,811832.4109954768,3,17531.472333099275,20000.0,0,19
0,85,3,1077951.6135268647,5,0.0,20000.0,0,19
0,86,2,663024.7754861473,3,0.0,20000.0,0,19
0,87,2,1274733.4547747688,3,17823.23547182701,20000.0,0,19
0,88,0,259535.64870712213,2,0.0,20000.0,0,19
0,89,2,5518533.798160241,2,17855.417559970156,20000.0,0,19
0,90,3,66915.72872920283,4,0.0,20000.0,0,19
0,91,4,955659.7874888259,5,0.0,20000.0,0,19
0,92,2,5292894.684606989,2,17295.72659030212,20000.0,0,19
0,93,2,9043042.342766624,2,17357.87889936153,20000.0,0,19
0,94,2,1304574.3388912675,3,0.0,20000.0,0,19
0,95,2,1897082.3335589366,2,0.0,20000.0,0,19
0,96,2,6348030.517218751,2,0.0,20000.0,0,19
0,97,1,4292673.534691272,1,17282.794099474853,20000.0,0,19
0,98,1,2418378.5640853154,1,17376.41009388483,20000.0,0,19
0,99,3,2848190.672792227,3,18622.602422767053,20000.0,0,19
0,100,4,4776636.3723237775,4,17763.56910494663,20000.0,0,19
0,1,1,3294404.849738759,2,18651.833379757973,20000.0,0,19
0,2,2,9209987.169580057,2,16743.756591977977,20000.0,0,19
0,3,1,353896.49905603286,3,17659.20829522017,20000.0,0,19
0,4,3,1918949.0014792243,3,16832.063979004346,20000.0,0,19
0,5,0,9180619.237063518,1,16662.585318892514,20000.0,0,19
0,6,2,6091849.0078310175,3,17681.621165790613,20000.0,0,19
0,7,2,17016477.686959486,3,18385.03979238119,20000.0,0,19
0,8,2,1573940.9010228007,4,18232.0611129624,20000.0,0,19
0,9,2,5137144.391235065,3,17676.36938552169,20000.0,0,19
0,10,2,2227851.72426895,4,16446.977980534317,20000.0,0,19
0,11,2,1669278.1994050946,3,16739.644407833846,20000.0,0,19
0,12,1,1327881.3222736747,2,18286.42867817587,20000.0,0,19
0,13,2,11055452.776473276,2,17249.040507482954,20000.0,0,19
0,14,1,1192935.4958596285,3,18333.196721313612,20000.0,0,19
0,15,3,5650133.858621953,3,17093.452338123872,20000.0,0,19
0,16,1,8225985.137228254,1,17466.641771610997,20000.0,0,19
0,17,1,2558858.5322759883,4,17410.934793244694,20000.0,0,19
0,18,0,633719.2723413898,3,17177.29839018828,20000.0,0,19
0,19,2,8662635.245941715,2,17152.528519591477,20000.0,0,19
0,20,1,11475578.414873281,1,18403.615590368823,20000.0,0,19
0,21,1,4910800.453832474,1,17187.943188276804,20000.0,0,19
0,22,2,457946.5870873085,4,17833.67632162085,20000.0,0,19
0,23,2,4210567.732829163,2,18065.815643694426,20000.0,0,19
0,24,2,2275761.606402788,2,16754.544176636744,20000.0,0,19
0,25,2,14420898.955852814,3,17873.33642240778,20000.0,0,19
0,26,0,23878782.458147123,1,17491.08671744452,20000.0,0,19
0,27,2,1526892.193459585,3,17058.136043735656,20000.0,0,19
0,28,2,1327324.5946982293,3,17260.99040008859,20000.0,0,19
0,29,2,4035371.434097884,2,16397.78581050527,20000.0,0,19
0,30,1,1272827.4487166102,3,17573.121637910248,20000.0,0,19
0,31,1,2108524.2646553325,3,17719.38050206459,20000.0,0,19
0,32,0,6043863.638272373,1,17052.289820231515,20000.0,0,19
0,33,1,4253394.076210921,3,18765.846059150284,20000.0,0,19
0,34,2,11331566.462542528,3,18263.581348822594,20000.0,0,19
