,hh_id,migrations,wealth,num_shocked,tick
0,76,0,0.00010471538446471862,0,19
0,77,0,158321.3917583437,0,19
0,78,0,48908.08451275785,1,19
0,79,0,70541.93262386826,0,19
0,80,0,6450.167504237577,1,19
0,81,1,89292.61620528996,1,19
0,82,1,79151.82358499145,1,19
0,83,1,86528.0910394025,1,19
0,84,0,94018.57570025888,0,19
0,85,1,134523.0201744247,1,19
0,86,1,48894.40460576429,1,19
0,87,6,56917.158069655205,1,19
0,88,1,46553.70062600948,1,19
0,89,1,66179.82748415234,1,19
0,90,1,27608.072514382748,1,19
0,91,1,84636.74256455617,1,19
0,92,1,154338.54992638726,1,19
0,93,1,145701.06237758562,1,19
0,94,0,198000.0006324362,0,19
0,95,1,87523.34339132335,1,19
0,96,1,34063.47358711034,1,19
0,97,0,232077.9219878095,0,19
0,98,0,46696.47159415398,0,19
0,99,0,43403.22538622984,0,19
0,100,5,48000.00031908386,0,19
0,1,5,27764.43393005318,2,19
0,2,4,74162.14046495873,4,19
0,3,4,41298.48401537711,4,19
0,4,1,3465.5292931793683,2,19
0,5,3,42079.14771471258,3,19
0,6,1,28920.326517058475,1,19
0,7,3,102991.16159930876,3,19
0,8,4,14894.848847004829,4,19
0,9,1,40363.11166218795,1,19
0,10,2,22212.031858869974,2,19
0,11,2,33912.85206342577,2,19
0,12,0,54.52572442002068,2,19
0,13,2,2966.1173663325244,2,19
0,14,4,51266.04033880205,4,19
0,15,1,17391.64244669269,1,19
0,16,2,30014.07336576178,3,19
0,17,4,17016.75716383477,3,19
0,18,2,22119.08783388089,3,19
0,19,1,8271.025343477473,1,19
0,20,1,5361.839862705965,3,19
0,21,3,43072.25324667376,3,19
0,22,0,225.2129166935336,1,19
0,23,1,59997.94949511208,1,19
0,24,1,13005.102620028949,1,19
0,25,1,22101.33506402932,2,19
0,26,2,65514.51207359096,2,19
0,27,2,98248.73393509722,3,19
0,28,2,65604.25769746969,2,19
0,29,2,91919.37111399317,3,19
0,30,1,41138.740963566706,2,19
0,31,2,98258.64829546207,2,19
0,32,3,35523.3692934744,4,19
0,33,1,3682.7627756437005,3,19
0,34,5,36855.131372001044,4,19
0,35,2,27827.85207001118,2,19
0,36,1,14764.805485209961,2,19
0,37,1,92478.8504975592,2,19
0,38,2,13292.437628328295,3,19
0,39,2,24556.883268104757,2,19
0,40,1,2478.5431106804394,1,19
0,41,2,15421.20020178089,4,19
0,42,2,85769.63170235274,2,19
0,43,3,89776.99476395994,3,19
0,44,2,104944.99014848052,2,19
0,45,3,27678.73966587549,1,19
0,46,2,56289.52589620797,2,19
0,47,3,57583.16000127163,4,19
0,48,1,154968.23220413513,1,19
0,49,1,18900.55622407,4,19
0,50,1,56526.4830463037,3,19
0,51,3,28557.45367324353,3,19
0,52,2,26007.24264664291,3,19
0,53,2,65040.32817543021,2,19
0,54,1,20435.846123169827,3,19
0,55,0,34061.478094354134,3,19
0,56,2,43223.019536716376,4,19
0,57,4,34755.17876985547,4,19
0,58,3,13530.281589625183,3,19
0,59,2,51946.064447542034,3,19
0,60,0,368.56732652205403,4,19
0,61,2,13368.970761570608,2,19
0,62,3,63666.63816487328,3,19
0,63,0,48291.13773694997,2,19
0,64,2,20123.95134961687,3,19
0,65,3,31677.917661069834,1,19
0,66,2,46915.60159446007,2,19
0,67,1,182720.75208608073,1,19
0,68,0,3161.6409579733,3,19
0,69,1,101783.2572796573,1,19
0,70,0,10142.452824228138,4,19
0,71,0,360.3904186582678,3,19
0,72,0,213.48162960276596,1,19
0,73,1,4964.692419254308,2,19
0,74,1,9150.079362524595,2,19
0,75,1,33137.56181451472,2,19
0,76,3,99801.53414145848,3,19
0,77,1,27180.68744081799,4,19
0,78,2,50220.60726718776,2,19
0,79,1,14718.108376496613,3,19
0,80,1,41638.23120200499,1,19
0,81,2,21015.883947891005,2,19
0,82,2,7284.149798735503,3,19
0,83,1,53353.72121748252,2,19
0,84,2,25435.003283632584,4,19
0,85,2,31181.998640297403,2,19
0,86,2,69856.75207096187,2,19
0,87,3,18392.338334101856,3,19
0,88,2,46576.74545863284,3,19
0,89,2,35388.092320042706,3,19
0,90,2,19483.48060216578,3,19
0,91,1,6573.120828185265,1,19
0,92,2,29446.131780423355,2,19
0,93,2,56587.30199240343,2,19
0,94,2,77721.07995073243,2,19
0,95,1,52704.61016211748,3,19
0,96,0,45996.12195783877,0,19
0,97,1,30577.883623851892,2,19
0,98,2,30352.05237663075,3,19
0,99,1,91011.90218200085,3,19
0,100,0,3565.9155885534474,3,19
0,1,1,106706.12380177785,1,19
0,2,2,54155.720002703616,2,19
0,3,1,101422.18376017151,1,19
0,4,0,31110.055649174366,1,19
0,5,0,34374.203943904155,1,19
0,6,3,14513.867620905396,2,19
0,7,3,89592.4804812471,3,19
0,8,2,168723.71424316836,2,19
0,9,0,29423.436508490875,0,19
0,10,1,59525.11555818304,2,19
0,11,2,45890.281028858204,3,19
0,12,0,5634.769917582188,1,19
0,13,6,23300.382492137014,3,19
0,14,2,9825.082866401399,3,19
0,15,4,32139.04620513155,1,19
0,16,1,193840.1413208781,1,19
0,17,0,518.9908304126906,3,19
0,18,1,50458.72755027624,1,19
0,19,1,39306.49284840186,1,19
0,20,1,181271.46720033025,1,19
0,21,1,75788.8884446901,1,19
0,22,2,63638.480282207835,2,19
0,23,3,17276.970012993414,3,19
0,24,3,23090.61930622295,3,19
0,25,2,6898.74195373373,3,19
0,26,0,10151.462949868139,3,19
0,27,2,13027.530323365427,3,19
0,28,0,205.45763107955597,3,19
0,29,2,29325.529291559273,2,19
0,30,0,248.44388060117166,1,19
0,31,2,70846.76944549024,2,19
0,32,2,23543.356299078543,2,19
0,33,1,31247.714843095495,3,19
0,34,1,39515.813605862146,1,19
0,35,2,23305.339579578285,3,19
0,36,4,44190.38965771307,0,19
0,37,1,3871.884371726661,3,19
0,38,0,52546.98598234289,0,19
0,39,3,27233.333003851316,3,19
0,40,3,58582.992588139015,3,19
0,41,0,156153.09555972117,0,19
0,42,1,101342.3291718972,1,19
0,43,1,43911.408019791896,1,19
0,44,2,41972.5465005858,2,19
0,45,2,28527.862978323203,2,19
0,46,2,56289.14787458255,2,19
0,47,2,24917.851967444112,3,19
0,48,2,73400.47075643892,2,19
0,49,0,64611.56942857738,0,19
0,50,0,171.55450812252982,1,19
0,51,1,33979.13463683891,2,19
0,52,1,8106.993856283751,3,19
0,53,3,68317.17605423454,3,19
0,54,2,52908.69806617215,2,19
0,55,5,11398.291454996346,1,19
0,56,0,20095.958859742037,0,19
0,57,1,147654.9038075644,1,19
0,58,1,24547.989025810766,1,19
0,59,1,82678.48277990922,1,19
0,60,0,14474.258923651869,2,19
0,61,1,32342.9777399359,2,19
0,62,1,7793.227590344893,3,19
0,63,2,8823.239284274025,2,19
0,64,2,73605.41677123339,2,19
0,65,2,84860.68719728019,2,19
0,66,2,20252.079058587085,0,19
0,67,1,8222.674729264474,3,19
0,68,1,6523.338937359781,2,19
0,69,2,82943.18780551787,2,19
0,70,2,28211.50818593802,2,19
0,71,2,12380.75337190679,2,19
0,72,2,8946.44341601353,1,19
0,73,3,25659.097236250876,3,19
0,74,3,45248.073366972574,3,19
0,75,0,191.47903665972683,1,19
0,76,3,43004.8699191161,3,19
0,77,1,51646.24694190161,1,19
0,78,2,99080.45627591645,2,19
0,79,2,37252.176457333946,2,19
0,80,1,3541.4033872284717,2,19
0,81,2,26394.576597565854,3,19
0,82,2,34398.87833967237,2,19
0,83,0,350.1737864360603,2,19
0,84,1,13954.917386249195,1,19
0,85,2,70634.53441373527,2,19
0,86,3,27627.788938453108,2,19
0,87,1,3076.5206363000975,1,19
0,88,1,17427.835063461138,2,19
0,89,6,20000.775297275246,2,19
0,90,2,73078.89238498587,2,19
0,91,2,14880.920940147944,1,19
0,92,1,4729.672041752976,2,19
0,93,1,29403.162090777034,1,19
0,94,1,7424.727334683938,2,19
0,95,0,260.6282868653224,3,19
0,96,2,115567.11346857886,2,19
0,97,1,14008.772115538926,1,19
0,98,2,39441.801410532746,2,19
0,99,1,51387.99324870696,1,19
0,100,2,28737.82098901554,3,19
0,1,2,58011.42892347132,2,19
0,2,2,49013.96233150263,2,19
0,3,3,18301.768885800135,1,19
0,4,0,257.7862652048461,2,19
0,5,1,9268.875888077177,3,19
0,6,2,55912.701919618405,2,19
0,7,0,1.3149519745053664e-05,0,19
0,8,2,91381.32930259203,2,19
0,9,2,8152.549103023488,3,19
0,10,3,15186.848533397491,3,19
0,11,1,85058.76239906136,1,19
0,12,0,22598.990115778885,0,19
0,13,2,18685.773230130028,2,19
0,14,3,75692.13165097576,3,19
0,15,2,23129.79583455513,2,19
0,16,3,25435.489648927083,1,19
0,17,5,52889.49687658127,1,19
0,18,1,60416.26328967915,1,19
0,19,2,48255.04237826486,2,19
0,20,0,63355.97851581697,0,19
0,21,2,97806.71695270273,2,19
0,22,2,51413.9601674883,2,19
0,23,0,94360.19571479848,2,19
0,24,1,95459.61810909219,1,19
0,25,3,57949.41493208898,3,19
0,26,1,22400.05369138621,3,19
0,27,2,14492.162598902709,1,19
0,28,2,25384.136758929755,3,19
0,29,2,89269.92982210798,2,19
0,30,2,33918.567226779705,2,19
0,31,2,144250.83513730456,2,19
0,32,2,18663.008127878154,1,19
0,33,2,21382.340360432903,1,19
0,34,1,19172.405436377092,2,19
0,35,2,28007.835580486244,1,19
0,36,0,546.7370621744806,3,19
0,37,2,94939.04008683466,3,19
0,38,2,69645.14640915889,2,19
0,39,0,0.001179137917543748,0,19
0,40,1,93502.4024132643,1,19
0,41,0,12255.89120075052,3,19
0,42,2,89408.77455770457,2,19
0,43,3,92621.81492784186,3,19
0,44,1,57514.36978785074,1,19
0,45,1,86560.98705464667,1,19
0,46,1,7875.497384346257,3,19
0,47,2,10110.854581267515,1,19
0,48,1,95784.91536004348,1,19
0,49,2,53796.89027309651,2,19
0,50,2,69394.08131075303,2,19
0,51,0,84.77259771642318,2,19
0,52,2,82871.90121449715,2,19
0,53,2,12981.372002432738,3,19
0,54,0,343.39590099484707,2,19
0,55,0,42545.72940698244,1,19
0,56,2,20083.932910244803,3,19
0,57,2,23393.222408018628,2,19
0,58,1,39779.248710130276,2,19
0,59,2,9999.916881689509,1,19
0,60,0,23072.83792969916,2,19
0,61,2,78918.96599268109,2,19
0,62,3,40276.2825571038,3,19
0,63,1,63819.92786275616,1,19
0,64,2,12769.672359896227,2,19
0,65,2,106232.62303994798,2,19
0,66,2,12504.474876509927,3,19
0,67,2,90758.75053733944,2,19
0,68,5,44354.19120432612,0,19
0,69,2,13010.244351531675,3,19
0,70,1,20696.03589504341,2,19
0,71,3,10279.606897822514,2,19
0,72,0,0.0002502401878784811,0,19
0,73,0,6240.696578994848,2,19
0,74,1,54899.6380506365,1,19
0,75,0,11524.365359356892,2,19
0,76,0,9037.833756981348,1,19
0,77,4,26556.380723141872,3,19
0,78,5,34023.79067031022,1,19
0,79,3,19759.979805792776,2,19
0,80,2,43616.53642975573,2,19
0,81,1,6080.508759108329,3,19
0,82,2,33985.15842242759,2,19
0,83,1,93547.59190409009,1,19
0,84,2,56431.46286882603,2,19
0,85,2,141082.7185587841,2,19
0,86,0,37931.90152929224,2,19
0,87,6,26712.536791096543,1,19
0,88,3,25331.716528942285,3,19
0,89,0,13918.291505522588,0,19
0,90,1,72101.81966373116,1,19
0,91,3,58162.90265920592,3,19
0,92,1,38963.22857820506,1,19
0,93,4,20000.428830773355,3,19
0,94,0,10801.014023869177,2,19
0,95,1,87602.7361274161,1,19
0,96,0,157843.9404400098,0,19
0,97,1,55744.78655038013,1,19
0,98,3,31673.163478577917,3,19
0,99,2,25805.60374903571,0,19
0,100,1,41307.48374386266,2,19
0,1,0,59606.84257685074,1,19
0,2,5,51612.354189216145,0,19
0,3,1,36568.26047861316,2,19
0,4,1,125182.88933112538,1,19
0,5,1,187531.83186429364,1,19
0,6,0,161158.1420308914,1,19
0,7,0,146204.42824092272,0,19
0,8,1,87767.46530133892,1,19
0,9,0,25942.623076207114,0,19
0,10,4,18271.66279940193,1,19
0,11,0,165.0464806561176,2,19
0,12,1,65829.28883320956,1,19
0,13,6,36708.05214066767,0,19
0,14,0,36923.994055064126,0,19
0,15,0,249288.08914930813,0,19
0,16,1,110060.72377845917,1,19
0,17,2,105135.78076638054,2,19
0,18,0,30864.033558541058,1,19
0,19,0,26338.17786859708,2,19
0,20,1,31532.252947205954,2,19
0,21,6,29986.184816983943,1,19
0,22,2,34718.774720312,0,19
0,23,0,53167.963812374546,2,19
0,24,1,58062.4521136246,1,19
0,25,1,113076.19804970811,1,19
0,26,1,51838.790527504345,1,19
0,27,1,147645.0585093112,1,19
0,28,0,90381.88444464131,1,19
0,29,0,79485.57375339695,0,19
0,30,0,15428.157205524894,1,19
0,31,2,43291.21731554951,2,19
0,32,2,6236.69988984244,1,19
0,33,1,41905.45589085486,1,19
0,34,2,13318.217223821172,2,19
0,35,0,42941.248197684974,1,19
0,36,1,29547.71724019168,2,19
0,37,2,163268.79090895772,2,19
0,38,2,88112.47575725598,2,19
0,39,0,6.244147876237616e-05,0,19
0,40,2,81734.85585024119,2,19
0,41,2,9822.24144009559,1,19
0,42,1,39396.13561131118,2,19
0,43,0,22307.946744763773,0,19
0,44,0,107923.36387654122,0,19
0,45,2,15619.824472762546,2,19
0,46,1,5124.276097505841,1,19
0,47,0,617.8990484125973,2,19
0,48,2,129788.40154747895,2,19
0,49,2,51553.18666866596,2,19
0,50,0,122346.00988712508,0,19
0,51,5,30216.229320723483,2,19
0,52,4,26123.682837522567,1,19
0,53,1,65176.99105535031,1,19
0,54,0,6000.000353716271,0,19
0,55,2,62499.85217091868,2,19
0,56,2,159121.36877395117,2,19
0,57,1,28521.572771492793,1,19
0,58,0,9759.449047730363,1,19
0,59,0,40826.5041239835,1,19
0,60,0,33549.58672802389,1,19
0,61,0,136746.0750568216,1,19
0,62,5,51866.911919019025,2,19
0,63,0,61917.56301649193,0,19
0,64,4,44064.86759237871,1,19
0,65,0,158797.40003457668,0,19
0,66,1,19440.480769723683,1,19
0,67,0,189.86942934541355,1,19
0,68,4,29596.39176979624,2,19
0,69,1,115905.96758611238,1,19
0,70,5,46570.24346938114,1,19
0,71,1,98561.03294189647,1,19
0,72,0,114060.40346838417,0,19
0,73,1,61675.88678745537,1,19
0,74,2,38282.14727900474,2,19
0,75,0,109272.78907181721,0,19
0,76,3,37586.129654958146,1,19
0,77,0,98943.2778224213,0,19
0,78,0,98735.80595112327,1,19
0,79,1,93453.03009551263,2,19
0,80,1,180411.43770891585,1,19
0,81,0,189.94214256599975,1,19
0,82,2,32139.259609627614,2,19
0,83,2,80270.86659474866,2,19
0,84,0,148389.10700476353,0,19
0,85,1,70670.86953870382,1,19
0,86,2,75054.61327417378,2,19
0,87,2,29757.646651785024,2,19
0,88,1,220628.40177348646,1,19
0,89,1,45946.52307642753,2,19
0,90,2,107841.44965131661,2,19
0,91,1,92309.29085809994,1,19
0,92,1,9479.307450667164,1,19
0,93,0,274532.40965409786,0,19
0,94,1,136273.66712328652,1,19
0,95,2,41336.81106197587,2,19
0,96,2,9027.856464279486,2,19
0,97,0,36794.81865411831,1,19
0,98,1,6532.558175774782,2,19
0,99,1,57989.878141032226,1,19
0,100,1,29896.25567323207,2,19
0,1,0,401.38590570630674,2,19
0,2,1,15714.233619684715,3,19
0,3,2,42207.2324426323,3,19
0,4,0,15.079975612660512,2,19
0,5,0,33446.71909615822,1,19
0,6,1,25470.642113814276,1,19
0,7,2,8996.446719057516,3,19
0,8,2,23952.707300076585,2,19
0,9,2,23082.367801853674,2,19
0,10,0,97263.61729309504,0,19
0,11,3,7682.751435735714,3,19
0,12,3,8940.626784544507,3,19
0,13,2,73967.59591216654,2,19
0,14,0,441.67200096982447,1,19
0,15,2,50157.38251784473,2,19
0,16,2,94481.13965699036,2,19
0,17,1,62088.22387005572,1,19
0,18,0,174.09692393917274,1,19
0,19,2,47738.873243684764,2,19
0,20,1,14345.022592004283,1,19
0,21,1,27483.416088030855,1,19
0,22,1,33793.01250377424,1,19
0,23,2,46892.09004947596,2,19
0,24,1,52227.30449669547,1,19
0,25,0,135.744943964986,2,19
0,26,0,84236.21934462556,0,19
0,27,3,6725.082654458861,3,19
0,28,0,113.69248206736879,1,19
0,29,2,25093.700697506112,2,19
0,30,2,45847.19994141307,2,19
0,31,3,11886.74830980339,1,19
0,32,2,5584.699861246087,2,19
0,33,3,21586.747324113498,3,19
0,34,1,109516.08640648916,1,19
0,35,0,48492.268593922985,0,19
0,36,1,64461.711271978056,1,19
0,37,3,61039.836895478256,3,19
0,38,2,71277.35393572647,2,19
0,39,2,6520.664531142179,2,19
0,40,0,78661.81232313627,0,19
0,41,1,20573.044516418227,1,19
0,42,2,24117.561463502945,2,19
0,43,4,26916.46296142959,0,19
0,44,2,46784.5137362738,2,19
0,45,0,1859.8756186746828,2,19
0,46,2,44087.73794837297,2,19
0,47,1,13294.270128837561,1,19
0,48,1,15032.498733310567,3,19
0,49,1,178407.0110656468,1,19
0,50,1,14613.06464392658,1,19
0,51,1,26885.555597870156,0,19
0,52,2,13635.66681988539,1,19
0,53,1,41617.901884246116,1,19
0,54,0,55034.66818732158,0,19
0,55,0,725.109708823028,2,19
0,56,3,89264.78721454037,3,19
0,57,1,99788.2490739048,1,19
0,58,1,43858.34564402068,1,19
0,59,2,6176.476966990874,2,19
0,60,2,20428.6354077267,2,19
0,61,3,15191.069718799694,2,19
0,62,0,93.10207909199394,2,19
0,63,2,11673.45309482149,2,19
0,64,2,148154.78100988216,2,19
0,65,0,5357.256561866545,1,19
0,66,1,57969.73551796338,1,19
0,67,3,15198.955452637972,3,19
0,68,2,7474.062207897174,3,19
0,69,0,39314.580809785904,0,19
0,70,4,16510.31550824792,2,19
0,71,3,32529.459982728433,3,19
0,72,2,6838.188102734068,3,19
0,73,0,499.79433862609625,3,19
0,74,0,444.90982691395624,2,19
0,75,3,24017.48880690158,1,19
0,76,1,65313.04958863069,1,19
0,77,4,15718.619617191996,1,19
0,78,3,13325.783467296838,3,19
0,79,0,83513.99214794631,0,19
0,80,2,14863.060616110524,3,19
0,81,1,42344.03372220994,1,19
0,82,1,73050.37426556143,1,19
0,83,2,31612.861596102717,2,19
0,84,3,56394.850595374985,3,19
0,85,0,109505.10573878068,0,19
0,86,1,16268.55783262957,1,19
0,87,4,25429.585408073654,1,19
0,88,2,69778.33755604873,2,19
0,89,1,25777.82975536235,1,19
0,90,0,76526.65660074005,0,19
0,91,2,7936.234344106864,3,19
0,92,0,189.374315030672,1,19
0,93,2,61784.151941329204,2,19
0,94,0,330.0635307660696,3,19
0,95,2,39916.38727515932,2,19
0,96,0,25491.18011399771,1,19
0,97,2,38288.044354985206,3,19
0,98,2,9023.896545779227,2,19
0,99,2,76042.7769028367,2,19
0,100,2,22699.7123697538,2,19
0,1,4,6906.929490536778,5,19
0,2,3,1864.3597871047116,4,19
0,3,7,26245.405672813624,3,19
0,4,4,17764.741199859687,5,19
0,5,4,9693.237112741834,4,19
0,6,0,352.4703881040833,3,19
0,7,5,29464.80201106656,5,19
0,8,2,6185.942319611679,4,19
0,9,4,7657.537569296301,4,19
0,10,1,2277.2770654650003,4,19
0,11,3,21539.078965049383,5,19
0,12,4,13681.087029988708,4,19
0,13,3,3967.1866842524473,4,19
0,14,3,1902.1226192465765,6,19
0,15,0,11744.753684056892,3,19
0,16,2,18513.5992849827,3,19
0,17,4,3702.954576784034,4,19
0,18,2,4021.4533942771004,5,19
0,19,5,2753.0634112294765,6,19
0,20,1,11473.204512119126,4,19
0,21,1,10730.279481155865,5,19
0,22,1,38681.888868889175,3,19
0,23,2,708.7515063679165,4,19
0,24,2,48167.523089217015,3,19
0,25,3,11963.560325713885,4,19
0,26,3,97103.10230733095,3,19
0,27,3,7756.063204231914,5,19
0,28,1,454.08393411295145,3,19
0,29,3,16189.777007903955,4,19
0,30,1,38455.49162364153,2,19
0,31,1,29675.608971288075,1,19
0,32,1,6497.512078961088,3,19
0,33,0,768.4470788676069,4,19
0,34,2,12.035181116691547,3,19
0,35,0,22658.23612836317,1,19
0,36,4,3844.6513624281833,6,19
0,37,0,1981.2271189014937,5,19
0,38,4,15755.097223908839,4,19
0,39,6,37104.16305315962,1,19
0,40,2,37851.50445096962,3,19
0,41,2,15391.049067983138,2,19
0,42,2,5677.243016106845,4,19
0,43,2,27150.23637232768,3,19
0,44,3,11081.191754002197,3,19
0,45,3,17235.840722719462,4,19
0,46,2,5461.741871613106,5,19
0,47,4,27299.14843998991,4,19
0,48,0,22784.63795272755,3,19
0,49,5,17990.328634173675,5,19
0,50,2,4611.653738150059,3,19
0,51,3,5328.39478613088,6,19
0,52,1,984.3304401603141,5,19
0,53,2,42854.41845013822,3,19
0,54,2,4830.010300708371,4,19
0,55,4,20791.926838246298,3,19
0,56,3,7708.835347045445,3,19
0,57,1,1014.0145261878547,5,19
0,58,3,4759.579600689737,3,19
0,59,3,54385.00746970498,3,19
0,60,2,3446.8233325548263,6,19
0,61,1,106792.8243662323,1,19
0,62,0,13293.724411114561,5,19
0,63,0,381.21902491488385,4,19
0,64,1,22534.115454474002,4,19
0,65,1,0.0,2,19
0,66,3,50447.25212031561,3,19
0,67,2,12465.81694833896,2,19
0,68,2,69385.69223216252,2,19
0,69,2,21792.187223173994,4,19
0,70,2,1117.3071774629007,5,19
0,71,0,18376.058665405642,1,19
0,72,2,34915.189203291826,2,19
0,73,2,9753.771131944388,4,19
0,74,2,22292.39036942149,2,19
0,75,2,18685.14685213513,2,19
0,76,2,16263.108211593915,5,19
0,77,2,12568.260413650383,3,19
0,78,2,6871.256587604304,4,19
0,79,3,15967.305024103885,5,19
0,80,1,2922.061676985012,2,19
0,81,0,479.39832017267923,2,19
0,82,1,3067.7959576494673,5,19
0,83,3,11749.502828729157,3,19
0,84,1,1771.2530703889493,2,19
0,85,5,59347.603129981304,5,19
0,86,1,22366.56218501654,2,19
0,87,1,18010.980996248007,3,19
0,88,0,720.9206832652375,3,19
0,89,2,2602.6095700979904,4,19
0,90,4,19877.44840496003,4,19
0,91,4,10515.831105509034,3,19
0,92,3,7142.109920452771,5,19
0,93,2,4340.433039096853,2,19
0,94,2,4044.288480471881,4,19
0,95,1,19987.595877209013,4,19
0,96,2,17175.514274839643,3,19
0,97,2,1887.5152372220264,5,19
0,98,2,5889.480028507548,2,19
0,99,1,5293.637259889823,4,19
0,100,1,23943.748493955914,2,19
0,1,2,6801.03462561957,2,19
0,2,1,4916.0153488754095,2,19
0,3,4,41337.05405002077,4,19
0,4,4,5812.37484712056,3,19
0,5,3,45774.22170110871,3,19
0,6,3,5470.045374985813,5,19
0,7,4,8008.3607682155,3,19
0,8,3,6391.746109997637,3,19
0,9,2,31617.434556166598,2,19
0,10,3,3743.2823802921866,4,19
0,11,2,15980.380128133505,3,19
0,12,0,200565.01093881857,0,19
0,13,2,3166.203357944628,4,19
0,14,0,7197.971348256544,2,19
0,15,0,5347.35154806593,4,19
0,16,2,38589.74584026955,2,19
0,17,1,1770.4925886658386,3,19
0,18,3,4266.976690755934,4,19
0,19,0,330.2707012761857,2,19
0,20,2,3793.0744450778598,4,19
0,21,2,48561.96937189037,2,19
0,22,3,45153.325367430036,3,19
0,23,1,10493.502439067684,2,19
0,24,4,53261.770987115924,4,19
0,25,0,626.9025123775996,4,19
0,26,3,90773.40954001596,4,19
0,27,0,142.7006104028635,4,19
0,28,1,25939.851624586754,3,19
0,29,3,27276.90241961112,3,19
0,30,1,17003.248426103542,1,19
0,31,3,42538.15111906569,4,19
0,32,1,17311.936726434607,3,19
0,33,3,6619.708126130358,3,19
0,34,4,43866.923675180726,4,19
0,35,0,206.1972268096066,2,19
0,36,2,2533.398381663746,3,19
0,37,4,20935.863143173316,4,19
0,38,2,4079.630808660766,4,19
0,39,2,87206.11675335396,2,19
0,40,0,518.9192358642849,3,19
0,41,0,13995.811856203323,3,19
0,42,3,44195.20900872542,3,19
0,43,2,2650.7515168527907,3,19
0,44,5,21295.97086230811,3,19
0,45,3,5943.903988681107,3,19
0,46,5,6259.843335322419,5,19
0,47,4,20259.783905140426,4,19
0,48,3,31952.107554198104,3,19
0,49,1,25747.764615205153,1,19
0,50,1,51115.693553568584,1,19
0,51,0,365.1835486888341,3,19
0,52,1,5368.880333952845,4,19
0,53,2,6317.659974371379,2,19
0,54,1,3680.6006760815426,2,19
0,55,2,42417.08250644251,2,19
0,56,3,62967.03657677337,3,19
0,57,2,5583.893223501022,3,19
0,58,1,16434.560360347452,2,19
0,59,5,14485.908275785097,4,19
0,60,5,14093.048875917224,4,19
0,61,1,3715.0045625948264,3,19
0,62,2,39038.55159493938,2,19
0,63,4,33312.55348630237,4,19
0,64,4,16431.11185835491,4,19
0,65,1,35503.07784673127,4,19
0,66,2,12390.044436900062,3,19
0,67,0,323.21763705639023,5,19
0,68,2,14000.049861545973,3,19
0,69,2,6165.613264849792,2,19
0,70,0,1495.6737486184143,5,19
0,71,2,5927.313992397087,3,19
0,72,1,14568.36583040788,3,19
0,73,1,5111.444168654794,3,19
