,hh_id,migrations,wealth,num_shocked,tick
0,4,4,10890.243838110271,2,19
0,5,0,0.0,4,19
0,6,1,5194.421005277103,4,19
0,7,0,0.0,4,19
0,8,1,2167.5687599568946,2,19
0,9,2,317.9266517950109,4,19
0,10,3,2501.4173992092424,3,19
0,11,2,9556.2817403608,3,19
0,12,5,12306.328185475006,4,19
0,13,3,0.0,3,19
0,14,4,14521.312217086697,4,19
0,15,6,722.3797108250519,4,19
0,16,1,2539.838722611955,4,19
0,17,0,0.0,5,19
0,18,3,3485.0614294871725,5,19
0,19,3,16227.408653707793,4,19
0,20,1,2479.2587630845046,3,19
0,21,3,1777.8644983503423,4,19
0,22,4,20789.854610017857,3,19
0,23,1,6221.648377794886,2,19
0,24,3,0.0,2,19
0,25,0,0.0,5,19
0,26,0,0.0,5,19
0,27,5,18389.07001851398,4,19
0,28,6,19469.736701794965,4,19
0,29,4,8056.284856992159,3,19
0,30,0,0.0,4,19
0,31,4,10929.600990779345,1,19
0,32,4,8531.571007103335,4,19
0,33,7,12657.479927010192,4,19
0,34,3,11603.168291755503,4,19
0,35,1,425.2329359607405,5,19
0,36,1,5477.095288040548,3,19
0,37,1,0.0,2,19
0,38,2,0.0,4,19
0,39,4,6875.371463474478,5,19
0,40,3,3429.99185848039,3,19
0,41,3,0.0,3,19
0,42,6,8857.217373103154,6,19
0,43,5,14155.840893995079,6,19
0,44,4,15326.338767955473,1,19
0,45,1,0.0,4,19
0,46,3,0.0,4,19
0,47,3,5464.801448921657,2,19
0,48,4,18014.071113716465,3,19
0,49,1,0.0,3,19
0,50,1,0.0,5,19
0,51,0,0.0,5,19
0,52,4,13345.301482517421,3,19
0,53,3,0.0,5,19
0,54,1,0.0,4,19
0,55,5,5495.472815247387,4,19
0,56,6,20451.968363900476,5,19
0,57,3,3412.5086969306312,5,19
0,58,3,18263.986219532835,5,19
0,59,0,3704.24026573526,3,19
0,60,2,0.0,4,19
0,61,1,0.0,3,19
0,62,5,19623.03896436936,3,19
0,63,7,7125.800333240462,3,19
0,64,2,0.0,4,19
0,65,0,0.0,3,19
0,66,3,3081.232290926313,3,19
0,67,2,0.0,3,19
0,68,5,0.0,4,19
0,69,5,14653.60426050771,4,19
0,70,1,687.6712847989712,3,19
0,71,3,0.0,4,19
0,72,0,0.0,3,19
0,73,3,7915.3207929189675,1,19
0,74,5,19668.4780875786,3,19
0,75,3,1748.67303860956,2,19
0,76,3,4565.584920339534,4,19
0,77,2,4852.512460651094,5,19
0,78,3,8711.782803189215,3,19
0,79,4,5306.101397695118,5,19
0,80,1,55.374695283271706,4,19
0,81,5,21628.340534604784,2,19
0,82,0,0.0,2,19
0,83,2,2905.1244450265995,4,19
0,84,4,7413.620983069306,4,19
0,85,3,4114.80190225383,3,19
0,86,1,6320.383309615123,3,19
0,87,2,11330.052435681608,4,19
0,88,0,0.0,4,19
0,89,4,1642.3345673610947,3,19
0,90,4,5806.874024300978,2,19
0,91,1,8661.243622701828,5,19
0,92,4,3598.919959305347,5,19
0,93,2,0.0,5,19
0,94,2,1452.4603744626374,3,19
0,95,4,4221.6197906190355,4,19
0,96,1,651.8188369257759,4,19
0,97,0,0.0,4,19
0,98,6,19542.821395781364,4,19
0,99,4,10893.222428801182,4,19
0,100,0,0.0,6,19
0,1,1,454.3104741674797,2,19
0,2,7,26026.40681084156,3,19
0,3,0,0.0,3,19
0,4,1,0.0,3,19
0,5,3,7942.972145259194,2,19
0,6,2,0.0,2,19
0,7,5,2977.7773785777335,2,19
0,8,2,7166.527157712452,1,19
0,9,0,0.0,4,19
0,10,1,0.0,2,19
0,11,1,0.0,3,19
0,12,1,0.0,3,19
0,13,2,5478.102506482492,3,19
0,14,3,15074.105990296579,3,19
0,15,1,0.0,1,19
0,16,5,15203.39232224625,3,19
0,17,8,14903.950066446865,2,19
0,18,2,8983.6979035878,1,19
0,19,3,10375.833626776857,1,19
0,20,1,116.5038653963633,2,19
0,21,4,14858.270453999558,3,19
0,22,3,0.0,2,19
0,23,0,807.7073871109733,3,19
0,24,1,0.0,3,19
0,25,1,0.0,2,19
0,26,2,16640.422656036237,3,19
0,27,0,0.0,2,19
0,28,0,0.0,2,19
0,29,1,0.0,2,19
0,30,4,18034.3215009831,2,19
0,31,1,0.0,2,19
0,32,5,3210.1479117395656,3,19
0,33,4,12062.29484099604,3,19
0,34,1,0.0,2,19
0,35,4,13426.402578099365,2,19
0,36,1,3253.3922824187293,3,19
0,37,5,14015.56592617571,2,19
0,38,1,7934.470251157761,1,19
0,39,1,6824.899091121259,3,19
0,40,6,3294.7095601777364,1,19
0,41,0,0.0,3,19
0,42,5,1639.7857117066155,0,19
0,43,3,17448.069769940987,3,19
0,44,1,6989.088665364535,2,19
0,45,2,0.0,2,19
0,46,2,17204.057414855262,0,19
0,47,4,2712.601164003293,2,19
0,48,6,20870.641706644372,3,19
0,49,4,18122.507313891216,3,19
0,50,2,2201.2430138315963,2,19
0,51,1,2520.126828485607,3,19
0,52,3,9137.302446173358,3,19
0,53,1,778.0228955169669,3,19
0,54,2,15534.872950344845,1,19
0,55,3,7289.961631404945,2,19
0,56,4,16148.909265705646,2,19
0,57,3,8718.797189047686,2,19
0,58,4,17320.81218720497,2,19
0,59,1,0.0,4,19
0,60,2,5996.066537371721,3,19
0,61,1,0.0,3,19
0,62,4,19810.716430725974,1,19
0,63,2,128.95441649292275,2,19
0,64,1,3944.641320827698,1,19
0,65,3,8297.913215721843,3,19
0,66,2,6162.68639959094,4,19
0,67,6,2951.4550604982433,2,19
0,68,3,6651.5415721841255,2,19
0,69,2,3828.6836358767487,2,19
0,70,2,0.0,2,19
0,71,1,374.4143796918412,3,19
0,72,3,9522.902494877868,3,19
0,73,2,8252.025265105585,1,19
0,74,2,9072.984857273826,4,19
0,75,3,0.0,3,19
0,76,1,0.0,3,19
0,77,4,14661.004264725008,2,19
0,78,3,5949.962631850389,2,19
0,79,3,0.0,0,19
0,80,5,14721.896235126811,3,19
0,81,6,27108.244728725633,1,19
0,82,1,1032.3548449899563,2,19
0,83,5,17953.07274461802,4,19
0,84,0,0.0,2,19
0,85,2,6031.087082030739,3,19
0,86,3,16531.964561272725,2,19
0,87,3,3468.3745548120596,0,19
0,88,4,10126.17298673067,1,19
0,89,2,2820.1262273295115,4,19
0,90,2,0.0,1,19
0,91,3,13645.974086678181,3,19
0,92,3,5719.885642520684,3,19
0,93,4,17305.10486255924,2,19
0,94,0,0.0,3,19
0,95,2,8076.590969888844,2,19
0,96,2,1985.5365495557148,3,19
0,97,2,6703.895870627333,4,19
0,98,1,0.0,2,19
0,99,1,2620.3017024127703,2,19
0,100,3,15299.240812479242,2,19
0,1,2,6278.09449435124,1,19
0,2,1,0.0,2,19
0,3,2,0.0,2,19
0,4,4,4374.428742163783,3,19
0,5,7,9447.071706203937,2,19
0,6,5,2807.316060283615,3,19
0,7,4,17109.641617963942,0,19
0,8,8,21985.55532151863,2,19
0,9,1,4430.998866984333,1,19
0,10,2,0.0,1,19
0,11,2,0.0,2,19
0,12,4,11293.959816300227,2,19
0,13,5,15234.676910017297,0,19
0,14,4,979.0804277219277,2,19
0,15,1,0.0,1,19
0,16,5,25373.60009101142,0,19
0,17,1,0.0,0,19
0,18,4,5287.458879575444,1,19
0,19,2,4668.984570566783,1,19
0,20,3,2862.147047402297,1,19
0,21,2,3359.55522103126,1,19
0,22,4,2457.858651460868,2,19
0,23,6,15077.770882483019,1,19
0,24,5,1035.6557928879265,3,19
0,25,2,0.0,3,19
0,26,5,2602.216448505862,3,19
0,27,6,0.0,2,19
0,28,3,5885.826700556458,2,19
0,29,2,0.0,2,19
0,30,4,7850.251957630711,1,19
0,31,7,8764.199264215087,1,19
0,32,1,0.0,3,19
0,33,2,10404.182647173719,1,19
0,34,7,11113.471430388361,1,19
0,35,1,0.0,3,19
0,36,4,4485.506941332599,1,19
0,37,2,0.0,1,19
0,38,2,2447.56385223728,2,19
0,39,0,0.0,3,19
0,40,6,10069.719260095577,3,19
0,41,3,6126.974431448437,2,19
0,42,2,0.0,2,19
0,43,4,9862.273180487155,2,19
0,44,4,9272.803582301087,2,19
0,45,3,0.0,2,19
0,46,5,0.0,0,19
0,47,2,251.86663292615117,2,19
0,48,7,7963.071050132345,2,19
0,49,5,0.0,1,19
0,50,1,0.0,3,19
0,51,0,0.0,2,19
0,52,2,4249.640004101988,1,19
0,53,3,10025.792523821703,2,19
0,54,2,0.0,1,19
0,55,3,14017.544852375444,0,19
0,56,3,4096.4906187483975,3,19
0,57,5,12055.012432086074,3,19
0,58,4,0.0,2,19
0,59,2,6649.4035684472665,1,19
0,60,4,8792.309748526095,3,19
0,61,2,0.0,2,19
0,62,6,14039.169515477799,0,19
0,63,2,0.0,3,19
0,64,1,4643.610180795062,1,19
0,65,3,0.0,1,19
0,66,2,2493.8498993786684,1,19
0,67,0,1907.3556341017306,3,19
0,68,7,16847.433332269848,2,19
0,69,6,12683.38237766819,2,19
0,70,5,8707.619664302354,3,19
0,71,3,2454.4850940483734,2,19
0,72,2,3660.37893686332,2,19
0,73,2,0.0,1,19
0,74,3,17370.399265673703,1,19
0,75,4,7754.269555908759,1,19
0,76,4,0.0,1,19
0,77,4,19752.30943453944,1,19
0,78,1,0.0,2,19
0,79,2,0.0,1,19
0,80,6,5043.074471882759,3,19
0,81,4,0.0,2,19
0,82,2,1137.579983286614,2,19
0,83,6,16542.367586485998,2,19
0,84,2,4160.727847916671,3,19
0,85,1,0.0,2,19
0,86,1,0.0,1,19
0,87,5,1275.755725971354,3,19
0,88,4,305.7178604427231,2,19
0,89,4,17932.414399243906,0,19
0,90,1,0.0,1,19
0,91,1,0.0,2,19
0,92,6,1688.458120300927,2,19
0,93,2,0.0,3,19
0,94,2,5509.363164098319,2,19
0,95,3,7310.472666358668,2,19
0,96,2,0.0,2,19
0,97,6,5740.183269040501,3,19
0,98,3,0.0,3,19
0,99,4,6480.428353939818,2,19
0,100,1,0.0,3,19
0,1,1,636.241585575126,1,19
0,2,0,0.0,5,19
0,3,6,16893.99108846287,5,19
0,4,3,9191.678969138255,4,19
0,5,3,15778.563550947425,4,19
0,6,1,0.0,5,19
0,7,4,16825.968654439985,3,19
0,8,3,7185.165966601632,3,19
0,9,1,0.0,2,19
0,10,2,8054.749926653424,5,19
0,11,2,0.0,4,19
0,12,0,0.0,1,19
0,13,1,0.0,1,19
0,14,2,2813.9531431180076,5,19
0,15,4,12255.847655161046,4,19
0,16,4,4998.995059229427,3,19
0,17,5,8055.320669863328,6,19
0,18,0,0.0,3,19
0,19,0,0.0,1,19
0,20,7,18518.899126612985,6,19
0,21,5,12535.26271647807,4,19
0,22,0,1132.5139649579096,5,19
0,23,4,5620.145039824927,5,19
0,24,0,0.0,5,19
0,25,1,6988.66836517801,2,19
0,26,1,0.0,5,19
0,27,3,0.0,2,19
0,28,8,16109.103512913745,4,19
0,29,1,0.0,2,19
0,30,0,0.0,2,19
0,31,3,7977.221995426959,4,19
0,32,4,6454.782316277308,5,19
0,33,5,1255.5752716733214,4,19
0,34,3,0.0,3,19
0,35,4,4466.14633871736,5,19
0,36,4,0.0,5,19
0,37,1,0.0,2,19
0,38,5,10400.740716049497,5,19
0,39,3,0.0,4,19
0,40,0,0.0,4,19
0,41,6,28332.77017552262,2,19
0,42,5,9568.924932713535,3,19
0,43,2,0.0,4,19
0,44,5,0.0,4,19
0,45,2,0.0,3,19
0,46,5,3438.765198362319,2,19
0,47,6,21283.72364354159,2,19
0,48,5,17440.53118718086,4,19
0,49,0,0.0,6,19
0,50,4,0.0,5,19
0,51,4,9258.449670695745,3,19
0,52,0,0.0,4,19
0,53,2,5497.009454987822,4,19
0,54,4,9626.453768337833,3,19
0,55,5,14800.153243286282,3,19
0,56,5,24.9719365575329,3,19
0,57,2,8757.653485046736,2,19
0,58,4,12788.043103798871,6,19
0,59,4,6512.0567191771015,6,19
0,60,2,1104.8764384383242,3,19
0,61,0,0.0,3,19
0,62,0,405.036087514671,5,19
0,63,5,11055.101837944123,5,19
0,64,2,0.0,2,19
0,65,1,0.0,4,19
0,66,1,0.0,6,19
0,67,4,12991.544652979155,4,19
0,68,1,0.0,3,19
0,69,0,0.0,3,19
0,70,0,0.0,2,19
0,71,1,3041.7837227624436,5,19
0,72,2,8657.334104728143,3,19
0,73,1,0.0,3,19
0,74,1,0.0,2,19
0,75,4,10916.810839350328,3,19
0,76,0,0.0,4,19
0,77,2,0.0,3,19
0,78,1,4310.588455812969,3,19
0,79,0,0.0,5,19
0,80,7,21505.875085628355,6,19
0,81,1,0.0,3,19
0,82,3,10710.196210692635,5,19
0,83,3,11379.036732128608,4,19
0,84,6,21826.922319313664,2,19
0,85,4,0.0,4,19
0,86,2,0.0,3,19
0,87,0,2506.7440884921934,5,19
0,88,1,0.0,3,19
0,89,5,18659.77476153017,3,19
0,90,3,1494.9850519410763,3,19
0,91,5,0.0,3,19
0,92,4,12382.681949592736,4,19
0,93,1,4188.838895465507,5,19
0,94,0,0.0,4,19
0,95,2,9858.156525854654,4,19
0,96,1,0.0,3,19
0,97,4,15778.186443999939,4,19
0,98,1,3171.014197702768,5,19
0,99,0,1074.0582479314758,3,19
0,100,3,6858.939843923616,5,19
0,1,4,23763.341846844378,1,19
0,2,0,0.0,2,19
0,3,6,30274.867825471807,2,19
0,4,0,0.0,2,19
0,5,2,0.0,2,19
0,6,4,9756.82397712543,2,19
0,7,0,2139.253999824215,2,19
0,8,0,0.0,3,19
0,9,2,3765.0805913190848,1,19
0,10,1,0.0,3,19
0,11,1,6725.911365035781,2,19
0,12,3,17080.14900117303,2,19
0,13,5,20078.189942003937,2,19
0,14,6,15879.607930766786,3,19
0,15,2,0.0,1,19
0,16,3,14311.708496533796,1,19
0,17,0,0.0,3,19
0,18,5,21710.95744061139,2,19
0,19,4,0.0,1,19
0,20,2,0.0,3,19
0,21,2,4436.691538081335,3,19
0,22,2,6520.47236977444,3,19
0,23,5,3620.2699128467857,3,19
0,24,5,9765.41642393036,1,19
0,25,5,3450.7351629550685,2,19
0,26,4,13492.735187268307,3,19
0,27,0,0.0,2,19
0,28,2,0.0,2,19
0,29,1,176.8777582194707,1,19
0,30,4,11899.104240103568,2,19
0,31,4,0.0,2,19
0,32,3,14369.205608631692,2,19
0,33,5,18496.77565350347,1,19
0,34,0,664.5535330296772,1,19
0,35,1,0.0,3,19
0,36,0,0.0,3,19
0,37,3,14004.858247494834,1,19
0,38,3,0.0,2,19
0,39,0,0.0,2,19
0,40,5,13600.865859643036,2,19
0,41,3,19849.548138878417,1,19
0,42,3,19896.762197570246,1,19
0,43,3,10522.413410526948,2,19
0,44,0,0.0,2,19
0,45,5,17335.25387098024,2,19
0,46,2,16706.574627259244,1,19
0,47,4,7475.725030793226,3,19
0,48,1,18393.150799671574,1,19
0,49,7,1975.1790664238752,1,19
0,50,4,0.0,3,19
0,51,5,7709.439817028334,2,19
0,52,5,22427.247707435403,1,19
0,53,0,0.0,2,19
0,54,5,7554.4946932558105,2,19
0,55,0,0.0,2,19
0,56,1,1093.2651805855776,2,19
0,57,0,1252.5929067390557,2,19
0,58,1,0.0,1,19
0,59,3,9139.051950257359,2,19
0,60,2,16180.943675320268,2,19
0,61,6,24381.799908657893,3,19
0,62,6,19581.657411335127,3,19
0,63,2,7094.818655984202,3,19
0,64,1,0.0,2,19
0,65,3,0.0,1,19
0,66,2,1410.5077155920121,2,19
0,67,5,24935.529260534968,1,19
0,68,2,11694.072841707019,1,19
0,69,2,0.0,1,19
0,70,3,7139.1824806337945,1,19
0,71,2,16451.05046779268,0,19
0,72,2,5035.3597533426855,3,19
0,73,3,4527.555925625269,2,19
0,74,3,11758.55496464918,3,19
0,75,0,0.0,3,19
0,76,3,25325.0443123409,1,19
0,77,1,0.0,2,19
0,78,3,6051.220680313661,1,19
0,79,3,3358.675804509768,2,19
0,80,3,8326.856996625695,2,19
0,81,2,2108.08140416056,1,19
0,82,2,8961.660843766418,0,19
0,83,2,4019.439184166253,1,19
0,84,3,13741.207263699318,1,19
0,85,2,8755.580446298094,3,19
0,86,5,30046.666113662934,1,19
0,87,6,38188.68994903629,2,19
0,88,2,0.0,1,19
0,89,4,15154.31844325981,3,19
0,90,5,19857.689125888337,2,19
0,91,3,14617.054945914373,1,19
0,92,2,14085.838389413715,0,19
0,93,4,7013.061067824468,2,19
0,94,4,23494.550025740326,3,19
0,95,0,0.0,2,19
0,96,0,0.0,0,19
0,97,4,20267.639490783477,2,19
0,98,4,33083.2144447243,1,19
0,99,0,0.0,1,19
0,100,3,14180.827706845233,2,19
0,1,5,7980.071594281537,3,19
0,2,3,1256.3150518833957,2,19
0,3,1,0.0,2,19
0,4,3,2538.8759401243306,1,19
0,5,5,24530.48840708849,0,19
0,6,0,0.0,2,19
0,7,0,194.37602347139813,2,19
0,8,3,1059.1219972477704,2,19
0,9,3,1399.64079595122,3,19
0,10,4,3361.6486513235327,3,19
0,11,2,3639.4648486595966,1,19
0,12,3,0.0,3,19
0,13,1,0.0,2,19
0,14,1,0.0,2,19
0,15,6,5439.679238973472,3,19
0,16,5,0.0,1,19
0,17,5,3445.589576235523,2,19
0,18,2,1740.5673582562304,3,19
0,19,6,20163.755195738817,2,19
0,20,6,13664.239701103546,2,19
0,21,4,7997.79792984411,0,19
0,22,0,611.7008833327263,3,19
0,23,4,0.0,2,19
0,24,3,8557.7356062776,2,19
0,25,5,9023.247725958277,1,19
