,hh_id,migrations,wealth,num_shocked,tick
0,14,6,17872.458931803416,2,19
0,15,1,3242.4862497093195,3,19
0,16,1,5404.371342098917,3,19
0,17,0,6926.231362995169,3,19
0,18,0,1916.5397796072477,1,19
0,19,1,9782.243785842087,3,19
0,20,0,2633.5624933993904,3,19
0,21,3,16555.267837940246,3,19
0,22,3,12803.186434939522,2,19
0,23,2,2244.8631081354497,3,19
0,24,2,2164.4330729509893,2,19
0,25,0,198.75725924083457,3,19
0,26,3,14715.563043295886,2,19
0,27,5,7802.2115680091465,3,19
0,28,2,5309.118474755033,1,19
0,29,3,1113.7852967191407,1,19
0,30,5,32807.02230263625,1,19
0,31,0,1427.9154184845295,2,19
0,32,3,1585.3266703589893,4,19
0,33,4,4725.582313761496,3,19
0,34,2,3201.8890204031895,2,19
0,35,3,7202.649088978018,3,19
0,36,2,17272.315935989398,2,19
0,37,0,6381.651200092662,3,19
0,38,3,7776.273099202455,2,19
0,39,2,7298.762465114259,2,19
0,40,4,17866.78491598541,3,19
0,41,4,11657.74359946206,2,19
0,42,2,12082.35261988283,2,19
0,43,4,14374.952586934594,2,19
0,44,3,4141.967311718266,3,19
0,45,1,6622.14247060692,2,19
0,46,2,2698.659848037314,3,19
0,47,6,10562.96562341858,2,19
0,48,4,11855.91696767225,3,19
0,49,4,3527.0102938554073,2,19
0,50,3,3880.875457796821,4,19
0,51,6,11686.830182311045,3,19
0,52,5,35281.349777538664,1,19
0,53,4,9264.779303400592,3,19
0,54,1,16829.42738372965,2,19
0,55,1,1019.5536715954426,3,19
0,56,2,7771.523280348659,2,19
0,57,2,1565.835837332931,4,19
0,58,2,4637.262505848645,3,19
0,59,1,5857.804469695178,4,19
0,60,4,4340.825388177503,4,19
0,61,6,21724.961185110773,2,19
0,62,4,4473.665903330344,4,19
0,63,1,3376.9389939546018,3,19
0,64,3,6589.770616151579,2,19
0,65,1,6982.478914088305,2,19
0,66,5,21910.760933741545,1,19
0,67,1,14225.29225097744,1,19
0,68,0,17836.942018002952,1,19
0,69,5,8277.526345597646,3,19
0,70,1,16663.981415147537,2,19
0,71,2,22373.92894279302,1,19
0,72,6,13028.574446264724,2,19
0,73,5,6102.470383755273,3,19
0,74,2,10863.939252234599,2,19
0,75,3,7889.3326108289075,3,19
0,76,4,9930.840973920423,2,19
0,77,5,13225.418049056394,3,19
0,78,2,6682.624591868705,3,19
0,79,1,2741.2092672665276,2,19
0,80,3,1884.5264129688621,3,19
0,81,4,6928.978753865238,2,19
0,82,1,386.74798821430454,2,19
0,83,3,33360.355898303795,2,19
0,84,4,15838.950699665056,1,19
0,85,5,20853.87792947511,1,19
0,86,2,7218.8501106957965,1,19
0,87,4,18469.982154721845,2,19
0,88,3,17850.287731839715,0,19
0,89,1,2163.7298881980582,2,19
0,90,5,5491.244321790107,3,19
0,91,0,0.0,3,19
0,92,4,27884.133772193258,0,19
0,93,7,21314.224431106817,3,19
0,94,3,8815.875888462531,3,19
0,95,3,24094.445972456073,1,19
0,96,5,11914.84744591535,2,19
0,97,3,16970.441076516327,2,19
0,98,2,15215.47682588046,1,19
0,99,3,8876.239242168343,4,19
0,100,0,7987.498016454423,2,19
0,1,4,18210.147781999338,2,19
0,2,2,3720.978743078652,2,19
0,3,1,1863.363864204035,2,19
0,4,3,9282.884516807228,2,19
0,5,7,34684.19253633823,3,19
0,6,1,11060.937689012986,2,19
0,7,2,7473.486903317175,3,19
0,8,2,7389.175880623755,3,19
0,9,2,10563.355389584667,4,19
0,10,5,19165.995833450288,2,19
0,11,2,10556.953451421512,2,19
0,12,3,19996.395172639943,1,19
0,13,3,15653.060594225295,2,19
0,14,2,21149.05656710484,4,19
0,15,6,26988.720777929324,3,19
0,16,5,19720.89504358508,3,19
0,17,5,21739.240959504164,3,19
0,18,1,0.0,1,19
0,19,1,11877.387675453634,0,19
0,20,8,45584.82593883875,1,19
0,21,2,11704.556494284756,3,19
0,22,5,29641.40907006718,3,19
0,23,2,11424.156420364536,3,19
0,24,4,24483.177040906874,2,19
0,25,3,12465.107075984104,2,19
0,26,2,11142.306949565957,2,19
0,27,1,5791.678105664778,1,19
0,28,2,7468.681380964196,2,19
0,29,2,10624.75032795412,1,19
0,30,5,35248.466022573986,1,19
0,31,4,11824.376625180448,2,19
0,32,3,17955.064380386553,2,19
0,33,1,8546.861122676064,3,19
0,34,2,11945.803028809287,3,19
0,35,4,31238.476750269514,0,19
0,36,3,14402.01002091596,2,19
0,37,2,12219.32271244536,4,19
0,38,1,9346.135099236102,2,19
0,39,8,41385.27572237621,4,19
0,40,0,993.8528289601799,3,19
0,41,7,33766.93810281577,1,19
0,42,0,5068.484069929753,4,19
0,43,4,17861.727598096295,3,19
0,44,1,9934.765434831164,1,19
0,45,5,35667.845182112156,1,19
0,46,5,19552.327689763548,2,19
0,47,3,22727.13535435118,4,19
0,48,2,12577.451749735848,2,19
0,49,1,11226.7639638775,3,19
0,50,1,8801.464543937893,3,19
0,51,0,7773.365848708784,3,19
0,52,3,14525.921008210422,2,19
0,53,5,35971.74926882515,2,19
0,54,2,16309.771032932751,2,19
0,55,2,10592.562575609234,1,19
0,56,6,25719.469640992153,2,19
0,57,3,17132.432239939575,1,19
0,58,4,20711.468231078226,2,19
0,59,4,21794.758397868285,4,19
0,60,2,17552.961741512736,2,19
0,61,3,19856.10338279362,2,19
0,62,2,18373.24173606605,4,19
0,63,3,13250.709159524831,2,19
0,64,1,10213.940369977112,2,19
0,65,3,18919.89849297325,4,19
0,66,3,29158.512469164925,0,19
0,67,2,16313.84760894488,3,19
0,68,3,19753.073311864377,3,19
0,69,2,7642.001091911004,3,19
0,70,2,2770.330620970637,2,19
0,71,4,24011.964515054075,3,19
0,72,1,9159.354809728178,2,19
0,73,5,27473.72036618689,2,19
0,74,5,25396.777570266197,4,19
0,75,5,30830.819983264275,2,19
0,76,4,27268.31795502248,3,19
0,77,6,29440.81191300399,3,19
0,78,3,17042.024440291127,3,19
0,79,0,5507.7123484988515,2,19
0,80,3,20858.74744785791,2,19
0,81,2,13131.531846614467,4,19
0,82,6,28250.342940576942,2,19
0,83,1,11886.843919855888,3,19
0,84,1,11002.135248167135,2,19
0,85,4,18673.878082272102,2,19
0,86,4,19614.20015134379,1,19
0,87,1,5632.998509994211,1,19
0,88,2,24384.984085169093,3,19
0,89,2,8446.921545165005,3,19
0,90,3,15014.465285305603,1,19
0,91,2,16351.751777906957,3,19
0,92,5,27544.122139961117,2,19
0,93,3,17256.870402238434,4,19
0,94,2,12165.13230172082,3,19
0,95,0,8232.99719590242,3,19
0,96,2,18681.792983415176,2,19
0,97,2,14591.46549466761,2,19
0,98,3,19258.642554566868,3,19
0,99,2,10448.44651551056,2,19
0,100,4,27563.855765001772,1,19
0,1,4,17644.643017579896,5,19
0,2,1,1785.6441975537973,3,19
0,3,3,11572.18373258884,5,19
0,4,0,3828.4484300089434,4,19
0,5,6,18016.63340413885,4,19
0,6,5,10701.229504894258,3,19
0,7,4,22906.69586719253,4,19
0,8,4,17647.675651845988,3,19
0,9,6,7660.019921926074,4,19
0,10,1,5128.015610968295,5,19
0,11,3,17848.860931370557,3,19
0,12,3,9563.001032595126,3,19
0,13,2,3669.383347888118,4,19
0,14,5,26332.302909291415,4,19
0,15,1,2872.0159681629602,3,19
0,16,4,7537.952834795429,6,19
0,17,4,19250.59659103794,2,19
0,18,0,5508.607025328872,3,19
0,19,2,16441.95347806777,5,19
0,20,3,6593.907624650199,4,19
0,21,5,24037.084092963887,2,19
0,22,0,2005.4039971991438,4,19
0,23,6,37448.68243578418,3,19
0,24,4,26570.65209328121,5,19
0,25,2,15595.511391804552,3,19
0,26,5,26020.01880404857,4,19
0,27,6,19075.229431089247,5,19
0,28,4,17808.105546546467,1,19
0,29,4,17023.651653979894,3,19
0,30,5,8895.31934663392,5,19
0,31,3,15231.989449209752,5,19
0,32,1,9648.56088541775,3,19
0,33,2,13254.117486514906,3,19
0,34,4,21500.712137195023,4,19
0,35,2,10006.550403507272,5,19
0,36,1,4462.761077185902,4,19
0,37,1,13855.071149037687,3,19
0,38,1,5046.936180475416,3,19
0,39,2,7835.994909417033,6,19
0,40,2,20995.3516974945,3,19
0,41,1,8374.429594591942,2,19
0,42,2,13060.67259139676,3,19
0,43,3,12834.898249332166,6,19
0,44,0,7445.058214627088,3,19
0,45,5,16029.21103420455,5,19
0,46,2,15519.159033046935,2,19
0,47,2,8733.257676193907,3,19
0,48,1,5155.34052388145,5,19
0,49,5,11998.002368288344,4,19
0,50,4,17639.961881020998,4,19
0,51,4,13012.735296100023,5,19
0,52,1,7323.990071887673,2,19
0,53,6,35765.36568706312,2,19
0,54,2,13163.31273726729,2,19
0,55,5,21379.97424446924,4,19
0,56,6,29731.2814796174,2,19
0,57,2,6354.2214159361265,4,19
0,58,2,9213.452158931303,4,19
0,59,2,12233.599710696082,3,19
0,60,4,8584.634877756444,5,19
0,61,2,16997.156565910744,3,19
0,62,8,41688.30774044178,2,19
0,63,2,5537.02946576666,4,19
0,64,2,6766.832886000207,4,19
0,65,2,6114.909828012516,6,19
0,66,2,13422.961173743111,3,19
0,67,0,237.69064015983815,4,19
0,68,2,6521.881940792022,4,19
0,69,6,31053.592423399576,3,19
0,70,4,18271.969449156506,3,19
0,71,1,6385.294797714723,5,19
0,72,5,18279.24594221758,2,19
0,73,3,12250.054497844096,3,19
0,74,2,7062.254721459826,3,19
0,75,6,14863.975886331402,3,19
0,76,4,12723.66055222904,4,19
0,77,4,19921.016231968613,5,19
0,78,1,10587.423565932486,2,19
0,79,1,4362.856125741791,4,19
0,80,1,6146.663531789201,3,19
0,81,2,11864.995993555225,2,19
0,82,1,3520.4515683632026,4,19
0,83,2,4743.729775255238,4,19
0,84,3,6418.400717486929,4,19
0,85,2,9568.09866891466,4,19
0,86,3,13536.1464628162,3,19
0,87,4,22570.238083960496,5,19
0,88,4,28020.71565034838,2,19
0,89,9,29659.301576066053,3,19
0,90,0,6200.493445567438,2,19
0,91,2,6687.677791165551,6,19
0,92,4,19900.278108322906,2,19
0,93,1,7384.645399929208,2,19
0,94,0,1608.2054979519335,4,19
0,95,7,41047.43835566905,2,19
0,96,5,12516.770603095514,5,19
0,97,3,15005.468377329731,3,19
0,98,4,13734.26232588652,4,19
0,99,3,6270.210204976922,3,19
0,100,2,7790.572374431976,5,19
0,1,4,8049.290631465472,3,19
0,2,2,12065.368406525737,5,19
0,3,6,4947.155948058834,3,19
0,4,4,23795.55394836812,3,19
0,5,1,2402.9777525992567,4,19
0,6,3,10842.994082134399,3,19
0,7,0,565.872263620695,4,19
0,8,5,9565.083311953573,4,19
0,9,5,12165.365948629034,5,19
0,10,5,9994.81304674195,4,19
0,11,2,5594.232941780617,4,19
0,12,6,21267.932311744768,3,19
0,13,2,5177.371768795406,2,19
0,14,0,722.0300871724402,3,19
0,15,2,1953.0730109837286,5,19
0,16,3,4586.463834509761,4,19
0,17,2,11818.04958621544,3,19
0,18,1,3310.1430805287982,4,19
0,19,1,7617.247225853887,5,19
0,20,5,17053.666392794355,4,19
0,21,3,2791.948104421961,4,19
0,22,4,7832.81603833941,3,19
0,23,0,1481.2576507889146,3,19
0,24,7,29856.70809354767,3,19
0,25,1,13359.87630117994,3,19
0,26,4,5164.783820162869,4,19
0,27,0,520.7373234573789,5,19
0,28,0,5701.364462391613,1,19
0,29,1,8360.12347125431,2,19
0,30,4,5627.856247006831,4,19
0,31,2,12499.0335781152,3,19
0,32,4,12471.005075438365,3,19
0,33,5,6871.134775322675,6,19
0,34,2,11269.240692197336,1,19
0,35,2,5233.469145797241,3,19
0,36,5,5124.415156562154,4,19
0,37,4,6514.980512233087,5,19
0,38,6,9547.274084723133,2,19
0,39,3,7795.264255058005,3,19
0,40,2,14820.49291102095,2,19
0,41,2,3823.7603283116764,5,19
0,42,6,1817.221912973131,3,19
0,43,3,6988.740724644417,3,19
0,44,1,7401.907856475948,3,19
0,45,3,10759.95334621527,3,19
0,46,0,12606.010297222814,1,19
0,47,2,3777.419951057028,5,19
0,48,2,3342.5995549256,3,19
0,49,1,3088.895161385207,6,19
0,50,1,7162.049910595925,4,19
0,51,2,19911.090397498607,2,19
0,52,3,1873.538476922355,3,19
0,53,1,5049.946399317413,3,19
0,54,0,5826.600672068089,3,19
0,55,4,15319.867330108369,4,19
0,56,2,15091.75748581997,4,19
0,57,4,10304.40925039224,3,19
0,58,3,25602.50053671993,2,19
0,59,1,9144.025592027945,2,19
0,60,5,19492.931263872764,2,19
0,61,1,18132.170383927463,2,19
0,62,5,16062.318888634667,3,19
0,63,2,959.3813485270658,3,19
0,64,2,2626.5099436545765,2,19
0,65,2,3164.3161892109574,4,19
0,66,4,17265.0321521717,1,19
0,67,1,5067.843750114619,5,19
0,68,6,10241.837685090968,5,19
0,69,3,2374.472528314943,5,19
0,70,1,3416.2208059799295,5,19
0,71,2,12373.689437565588,3,19
0,72,0,2575.987853177482,4,19
0,73,3,17327.72522358581,2,19
0,74,3,8848.346370284138,2,19
0,75,5,16995.484848188655,3,19
0,76,3,4745.864962307113,5,19
0,77,1,11828.21076415883,3,19
0,78,2,11559.96997442926,2,19
0,79,2,6657.754307642017,3,19
0,80,1,6964.066420543602,4,19
0,81,3,2533.91897683805,4,19
0,82,3,20437.31382669853,4,19
0,83,3,12175.856101548967,1,19
0,84,1,2338.3643296141922,6,19
0,85,5,5924.995094300209,4,19
0,86,5,3822.728666445259,4,19
0,87,1,2641.076903119414,4,19
0,88,2,7788.500671907546,5,19
0,89,2,2557.7942580916665,5,19
0,90,2,16976.116731156697,4,19
0,91,6,17452.114979848644,4,19
0,92,2,7346.811568334509,4,19
0,93,0,13986.86980811302,1,19
0,94,3,7522.849782420811,2,19
0,95,1,1332.8506435868412,6,19
0,96,3,11424.577275626107,4,19
0,97,7,7890.620959624799,3,19
0,98,5,7510.734830508658,4,19
0,99,2,11549.647795795085,5,19
0,100,2,1978.4903627244585,2,19
0,1,1,7649.059267697208,3,19
0,2,0,11585.027949907513,3,19
0,3,5,31833.816498190878,2,19
0,4,3,24194.20174916817,3,19
0,5,4,24695.983315292644,3,19
0,6,0,429.33584730758423,1,19
0,7,4,17800.48398785601,2,19
0,8,0,10606.294394218392,1,19
0,9,4,23544.59523136032,4,19
0,10,1,10686.385564502478,4,19
0,11,3,19529.96797824985,3,19
0,12,2,13776.600061909805,2,19
0,13,4,20262.160452495737,2,19
0,14,6,36064.18228486835,3,19
0,15,4,20907.25937645431,2,19
0,16,2,11869.771022423223,4,19
0,17,3,19322.649430407666,1,19
0,18,3,23446.350932798923,1,19
0,19,0,9466.30086782545,1,19
0,20,1,17601.457816218648,1,19
0,21,3,21054.995793290618,2,19
0,22,4,20341.52792933206,2,19
0,23,4,23221.673946529194,3,19
0,24,3,17879.70799592905,2,19
0,25,3,12732.014070103596,3,19
0,26,3,13921.471283891762,1,19
0,27,2,17157.26195887585,3,19
0,28,4,28240.416948826325,4,19
0,29,3,19737.035958174627,4,19
0,30,4,27659.87730441198,4,19
0,31,5,31653.400734570947,2,19
0,32,4,27789.40911928079,3,19
0,33,5,21005.829527148566,3,19
0,34,3,12425.479127586957,2,19
0,35,1,7770.919596606893,2,19
0,36,6,26322.815451820174,3,19
0,37,4,27636.289481481443,3,19
0,38,6,40634.98707105496,1,19
0,39,4,28281.14501869109,4,19
0,40,2,1315.8500081707386,2,19
0,41,6,31256.78160859653,4,19
0,42,3,19520.359412069512,2,19
0,43,3,19791.622022583437,3,19
0,44,0,8359.833094397034,0,19
0,45,5,32541.86980375115,2,19
0,46,1,5315.316637671204,3,19
0,47,2,13589.401780427266,3,19
0,48,2,2713.0724206047043,2,19
0,49,1,1021.8161086030077,3,19
0,50,5,32477.504122923903,1,19
0,51,1,13118.608398651486,3,19
0,52,3,24724.43509525215,0,19
0,53,5,27638.279021227216,1,19
0,54,2,23368.763544592068,1,19
0,55,3,19225.487669508308,3,19
0,56,4,21252.815352923993,2,19
0,57,3,18491.891593030017,2,19
0,58,1,14812.501716094643,2,19
0,59,5,37132.24155164309,2,19
0,60,2,18718.13352020413,3,19
0,61,2,24138.745458434445,3,19
0,62,1,18567.005855883282,3,19
0,63,5,17583.389892268606,2,19
0,64,1,7549.539198965085,2,19
0,65,4,27221.024840572376,2,19
0,66,2,10530.799275647729,3,19
0,67,1,10311.830534262674,3,19
0,68,3,14936.293589478006,3,19
0,69,2,17501.358270421995,2,19
0,70,4,19003.48535970365,2,19
0,71,3,13581.97532845291,3,19
0,72,3,21437.605871598822,1,19
0,73,5,26697.736843472278,2,19
0,74,6,31441.964291700257,3,19
0,75,4,22343.148091139192,4,19
0,76,2,10071.721384317698,4,19
0,77,1,6777.341311620065,1,19
0,78,7,35631.90340361137,2,19
0,79,0,1450.0387500479555,4,19
0,80,4,21895.19657597957,2,19
0,81,3,20947.404856893016,2,19
0,82,2,22590.85586894351,3,19
0,83,0,7905.352035815697,2,19
0,84,1,6418.183458625512,3,19
0,85,5,30833.809782107648,3,19
0,86,5,32607.121136844533,1,19
0,87,2,15012.039472174412,3,19
0,88,5,27176.37869787185,1,19
0,89,2,19738.367201071444,3,19
0,90,1,5794.170598265399,2,19
0,91,1,14024.446641162525,2,19
0,92,4,16258.728243747351,2,19
0,93,3,12254.978378094813,3,19
0,94,2,12467.41404400338,2,19
0,95,3,16144.786825755686,2,19
0,96,8,33668.687177374915,1,19
0,97,4,20791.71506912311,1,19
0,98,2,13203.295701022365,0,19
0,99,1,9044.088988342482,2,19
0,100,1,6810.565783635928,2,19
0,1,2,14307.247136497908,2,19
0,2,3,39387.91078775545,1,19
0,3,7,38763.680614373,1,19
0,4,3,18589.096131805636,1,19
0,5,3,9152.531423971632,2,19
0,6,4,31075.53951725601,1,19
0,7,1,4140.550750972144,1,19
0,8,2,17226.310057359795,0,19
0,9,1,11301.88510753217,2,19
0,10,7,27583.062583846015,1,19
0,11,1,8242.50906853644,1,19
0,12,4,16076.53902228978,2,19
0,13,5,36764.13978228401,0,19
0,14,2,14940.740643484245,2,19
0,15,2,25166.268635578293,1,19
0,16,0,7825.001782829953,1,19
0,17,2,18262.972844484284,2,19
0,18,7,46239.598636889496,1,19
0,19,1,9307.545837326406,1,19
0,20,2,12689.895068268637,2,19
0,21,7,47313.47664153181,0,19
0,22,3,11601.457264891576,2,19
0,23,3,19002.379845062143,2,19
0,24,4,12997.877061373827,1,19
0,25,1,9616.81269720521,1,19
0,26,2,15638.621417395772,0,19
0,27,3,18701.655151089824,2,19
0,28,0,22092.730497695673,0,19
0,29,1,8186.661470434727,2,19
0,30,2,17768.149066803755,1,19
0,31,3,19316.020041537886,1,19
0,32,1,9970.89933037318,2,19
0,33,4,31026.343879938417,2,19
0,34,0,8666.11742051342,2,19
0,35,3,20204.722206114333,0,19
0,36,6,28232.642393831375,2,19
0,37,2,10975.076246272061,2,19
0,38,1,5294.203515998191,2,19
0,39,2,10561.680739868698,2,19
0,40,5,18676.446384006533,2,19
0,41,3,19500.014468818656,1,19
0,42,5,35683.13523356345,0,19
0,43,1,26658.328989894882,0,19
0,44,3,20314.297768801345,1,19
0,45,3,25701.145312762936,0,19
0,46,3,12252.73135797702,1,19
0,47,1,15008.737192855955,1,19
0,48,3,14913.877500684563,1,19
0,49,3,18604.736994098577,2,19
0,50,2,14715.190307348194,1,19
0,51,1,7172.77579141392,2,19
0,52,6,27056.713464547283,2,19
0,53,3,12337.959995904203,2,19
0,54,4,23070.82369861146,0,19
0,55,2,19722.98388910293,1,19
0,56,3,35843.88151613176,1,19
0,57,3,25393.93419187048,1,19
0,58,4,17018.23278256097,2,19
0,59,5,27710.886888240027,1,19
0,60,5,18909.59967470672,2,19
0,61,3,23208.62179777497,1,19
0,62,0,4919.148567929785,2,19
0,63,3,23299.485074566972,1,19
0,64,1,8480.046043099293,1,19
0,65,6,33573.66230889432,1,19
0,66,7,29905.272506882946,1,19
0,67,4,12829.604354728623,2,19
0,68,3,26697.936587453503,1,19
0,69,3,15246.073512622994,2,19
0,70,3,31709.625902684984,1,19
0,71,5,31251.303530767014,2,19
0,72,3,15286.64294460941,2,19
0,73,1,12147.268326279349,1,19
0,74,4,13060.466786888328,1,19
0,75,1,17701.599322867623,1,19
0,76,2,12642.095177599609,2,19
0,77,4,23179.31381198549,1,19
0,78,0,15889.814176001992,2,19
0,79,2,25118.673145432786,0,19
0,80,3,25605.330387761114,0,19
0,81,2,21838.486948122798,1,19
0,82,1,8702.63682946201,1,19
0,83,1,16165.39959727213,2,19
0,84,0,8625.556495065754,1,19
0,85,3,18899.291277316253,1,19
0,86,1,5877.155259013802,2,19
0,87,5,29047.273249086113,1,19
0,88,1,24020.846520747633,1,19
0,89,5,22776.14367389004,0,19
0,90,1,6163.08086002666,2,19
0,91,0,738.4713223998205,1,19
0,92,1,8117.315520457614,2,19
0,93,2,15891.427144956016,1,19
0,94,5,22108.569292441625,1,19
0,95,3,25970.69076067498,1,19
0,96,3,19117.22858666563,1,19
0,97,5,40413.36507920942,0,19
0,98,5,47069.10365945446,0,19
0,99,2,13547.451604697406,1,19
0,100,4,20356.276598336277,1,19
0,1,5,26296.956838171296,1,19
0,2,4,8284.485635828369,3,19
0,3,7,13969.821031411608,4,19
0,4,3,14044.42897145667,5,19
0,5,0,670.8935399632846,3,19
0,6,4,26423.543920040134,3,19
0,7,0,1567.428860288209,4,19
0,8,7,17285.47391068967,4,19
0,9,4,23747.328972614025,2,19
0,10,1,4206.428584359846,5,19
0,11,3,11483.168694352988,4,19
0,12,5,9303.438072476481,3,19
0,13,5,27081.32498407227,3,19
0,14,5,9698.869229956837,4,19
0,15,1,4164.527797196473,1,19
0,16,1,787.3684960644582,3,19
0,17,6,15630.835179096528,4,19
0,18,4,11848.831427644947,3,19
0,19,5,25387.22393731908,4,19
0,20,3,14731.795252524604,4,19
0,21,0,1367.3936970010545,4,19
0,22,5,25899.52613929684,3,19
0,23,4,21493.082557953716,3,19
0,24,3,6082.95083878907,2,19
0,25,3,13864.855190278957,2,19
0,26,2,4245.356668808478,4,19
0,27,3,6290.927504979088,5,19
0,28,3,2149.7476844526063,3,19
0,29,5,21565.20836844766,4,19
0,30,0,7682.4793646134385,4,19
0,31,2,8762.05850136326,2,19
0,32,5,6584.957564308706,3,19
0,33,1,8207.100191547013,4,19
0,34,3,7686.8797694048,3,19
0,35,1,3568.364529367054,3,19
0,36,0,5023.884680861738,3,19
0,37,4,6107.905598690857,3,19
0,38,4,12466.168633519872,2,19
0,39,1,6351.353107448666,1,19
0,40,3,12453.608715541439,2,19
0,41,5,9437.37503544542,4,19
0,42,0,2747.694405476543,3,19
0,43,2,3006.0773133543207,1,19
0,44,6,31606.47086518725,2,19
0,45,4,17943.30308947577,4,19
0,46,1,4083.1222990522965,3,19
0,47,4,6841.478110948731,4,19
0,48,2,7533.911820306016,5,19
0,49,2,4942.4664758752015,4,19
0,50,4,10250.741363937144,4,19
0,51,1,3545.4898645427666,4,19
0,52,2,4201.747405021847,1,19
0,53,2,8848.222018174381,4,19
0,54,3,17133.567488001278,3,19
0,55,2,10917.02150757916,2,19
0,56,3,13919.75801103004,3,19
0,57,5,8926.951051657323,3,19
0,58,1,5282.7573097464965,2,19
0,59,2,9685.747537108182,2,19
0,60,4,9993.615801501759,4,19
0,61,3,10456.579534362236,3,19
0,62,6,25896.615179206776,5,19
0,63,2,3537.815753531973,3,19
0,64,8,31754.81422963437,4,19
0,65,6,12363.866485684252,4,19
0,66,0,1499.6188488556531,2,19
0,67,2,3034.7534618544228,4,19
0,68,5,11464.579180354758,4,19
0,69,0,8621.861547629485,3,19
0,70,8,14101.581631216704,4,19
0,71,5,8938.03324213866,4,19
0,72,2,5933.021701514105,4,19
