,hh_id,migrations,wealth,num_shocked,tick
0,12,0,0.0,2,19
0,13,3,9488.761482693293,2,19
0,14,0,0.0,2,19
0,15,0,0.0,2,19
0,16,1,0.0,3,19
0,17,0,0.0,3,19
0,18,1,6172.26499765112,2,19
0,19,0,0.0,2,19
0,20,0,0.0,3,19
0,21,0,0.0,3,19
0,22,0,0.0,3,19
0,23,6,0.0,1,19
0,24,0,0.0,2,19
0,25,2,4559.642777275361,4,19
0,26,0,0.0,2,19
0,27,0,0.0,2,19
0,28,1,0.0,2,19
0,29,0,0.0,2,19
0,30,1,6292.334695953079,1,19
0,31,1,0.0,4,19
0,32,0,0.0,4,19
0,33,0,0.0,1,19
0,34,0,0.0,2,19
0,35,0,0.0,1,19
0,36,0,0.0,2,19
0,37,0,0.0,2,19
0,38,0,0.0,2,19
0,39,4,9884.225261312502,3,19
0,40,1,4414.417775290046,3,19
0,41,4,10517.699136824807,3,19
0,42,0,0.0,3,19
0,43,0,0.0,4,19
0,44,4,10271.492303095358,2,19
0,45,0,0.0,3,19
0,46,0,0.0,3,19
0,47,0,0.0,1,19
0,48,0,0.0,4,19
0,49,0,0.0,4,19
0,50,1,3023.8663787750793,3,19
0,51,0,0.0,1,19
0,52,0,0.0,2,19
0,53,0,0.0,2,19
0,54,0,0.0,3,19
0,55,1,0.0,4,19
0,56,2,7115.57547256901,2,19
0,57,2,7261.064858102472,4,19
0,58,0,0.0,3,19
0,59,0,0.0,4,19
0,60,0,0.0,0,19
0,61,0,0.0,3,19
0,62,0,0.0,1,19
0,63,7,17787.81535223245,1,19
0,64,1,0.0,3,19
0,65,0,0.0,4,19
0,66,2,8277.426571605994,4,19
0,67,0,0.0,1,19
0,68,0,0.0,3,19
0,69,0,0.0,3,19
0,70,0,0.0,1,19
0,71,0,0.0,4,19
0,72,0,0.0,2,19
0,73,1,1106.479910090446,3,19
0,74,0,0.0,2,19
0,75,0,0.0,4,19
0,76,0,0.0,2,19
0,77,6,19909.425998910247,3,19
0,78,4,18333.934387392033,3,19
0,79,0,240.16417637241932,4,19
0,80,0,0.0,1,19
0,81,0,0.0,3,19
0,82,0,0.0,4,19
0,83,2,0.0,2,19
0,84,1,4499.094339067831,4,19
0,85,2,6516.463694088217,1,19
0,86,0,0.0,1,19
0,87,0,0.0,4,19
0,88,0,0.0,3,19
0,89,0,0.0,3,19
0,90,0,0.0,2,19
0,91,3,0.0,2,19
0,92,2,9290.362468458748,4,19
0,93,0,0.0,2,19
0,94,1,3842.089589301679,4,19
0,95,0,0.0,3,19
0,96,0,0.0,1,19
0,97,0,0.0,2,19
0,98,0,0.0,1,19
0,99,0,0.0,3,19
0,100,0,0.0,2,19
0,1,0,0.0,1,19
0,2,0,0.0,1,19
0,3,1,0.0,0,19
0,4,2,3470.042806576776,1,19
0,5,6,32366.555964684903,1,19
0,6,0,0.0,1,19
0,7,0,0.0,2,19
0,8,0,0.0,1,19
0,9,4,12998.403025622005,1,19
0,10,0,0.0,2,19
0,11,3,14823.919963769431,0,19
0,12,0,0.0,1,19
0,13,0,2287.033268856258,1,19
0,14,0,0.0,2,19
0,15,3,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,1,0.0,2,19
0,19,2,3126.639760940342,2,19
0,20,0,0.0,0,19
0,21,0,0.0,2,19
0,22,0,0.0,1,19
0,23,1,0.0,0,19
0,24,1,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,2,19
0,27,0,0.0,1,19
0,28,0,0.0,2,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,0,0.0,0,19
0,32,7,31643.999900050025,1,19
0,33,4,0.0,1,19
0,34,0,0.0,0,19
0,35,4,0.0,1,19
0,36,0,0.0,1,19
0,37,1,2564.1769348755975,2,19
0,38,0,0.0,2,19
0,39,1,0.0,1,19
0,40,0,0.0,1,19
0,41,0,0.0,0,19
0,42,0,0.0,1,19
0,43,0,0.0,0,19
0,44,2,0.0,2,19
0,45,0,0.0,2,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,2,0.0,1,19
0,49,0,0.0,0,19
0,50,0,0.0,2,19
0,51,2,0.0,2,19
0,52,0,0.0,2,19
0,53,3,8730.209290889992,2,19
0,54,0,0.0,2,19
0,55,3,7009.454078934353,2,19
0,56,0,0.0,0,19
0,57,0,0.0,2,19
0,58,0,0.0,1,19
0,59,3,0.0,2,19
0,60,0,0.0,2,19
0,61,0,0.0,2,19
0,62,4,15852.46299167433,2,19
0,63,1,5967.26142496798,1,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,1,0.0,1,19
0,67,2,0.0,2,19
0,68,0,0.0,1,19
0,69,1,0.0,1,19
0,70,2,0.0,1,19
0,71,0,0.0,1,19
0,72,0,0.0,0,19
0,73,0,0.0,2,19
0,74,0,364.89583638849587,2,19
0,75,2,4274.641393329026,0,19
0,76,0,0.0,2,19
0,77,0,0.0,1,19
0,78,0,0.0,1,19
0,79,3,14459.323755995707,2,19
0,80,0,0.0,1,19
0,81,0,0.0,2,19
0,82,0,0.0,1,19
0,83,0,0.0,2,19
0,84,0,0.0,2,19
0,85,0,0.0,1,19
0,86,0,0.0,1,19
0,87,0,0.0,2,19
0,88,0,0.0,0,19
0,89,4,0.0,1,19
0,90,0,0.0,2,19
0,91,0,0.0,2,19
0,92,0,0.0,2,19
0,93,0,0.0,1,19
0,94,0,0.0,2,19
0,95,0,0.0,2,19
0,96,3,7169.659976837355,2,19
0,97,1,0.0,0,19
0,98,4,11027.401658579922,2,19
0,99,0,0.0,2,19
0,100,1,3610.558663380309,1,19
0,1,0,0.0,0,19
0,2,0,0.0,1,19
0,3,1,0.0,0,19
0,4,0,0.0,1,19
0,5,2,0.0,0,19
0,6,5,21815.464487044403,0,19
0,7,0,0.0,1,19
0,8,2,0.0,0,19
0,9,1,6905.262609534097,0,19
0,10,5,0.0,0,19
0,11,6,33258.16252826574,1,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,1,19
0,15,5,10189.40994807467,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,1,19
0,19,1,0.0,1,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,2,0.0,1,19
0,24,0,0.0,0,19
0,25,1,2668.5462527017876,1,19
0,26,2,0.0,1,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,5,23765.125487804446,1,19
0,32,0,0.0,1,19
0,33,2,0.0,1,19
0,34,1,2551.182508898072,1,19
0,35,0,0.0,1,19
0,36,0,0.0,1,19
0,37,3,9857.12100854142,0,19
0,38,0,0.0,0,19
0,39,0,0.0,1,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,1,19
0,43,0,1398.3836629951065,1,19
0,44,0,0.0,0,19
0,45,5,0.0,0,19
0,46,0,0.0,1,19
0,47,3,0.0,0,19
0,48,0,0.0,1,19
0,49,2,0.0,0,19
0,50,3,0.0,0,19
0,51,0,0.0,0,19
0,52,0,0.0,1,19
0,53,4,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,2,0.0,0,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,0,1327.4567195880115,1,19
0,60,0,0.0,0,19
0,61,1,0.0,1,19
0,62,3,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,4,4746.999079710937,0,19
0,66,0,0.0,1,19
0,67,0,0.0,0,19
0,68,2,950.3054433759402,1,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,3,0.0,1,19
0,72,4,12534.411554990618,1,19
0,73,0,0.0,1,19
0,74,0,0.0,0,19
0,75,0,0.0,1,19
0,76,0,0.0,0,19
0,77,1,1015.1756364395537,0,19
0,78,0,0.0,1,19
0,79,1,0.0,1,19
0,80,0,0.0,0,19
0,81,2,8984.366698087879,1,19
0,82,2,0.0,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,2,13441.315720975004,0,19
0,86,2,8339.065503448162,0,19
0,87,0,0.0,1,19
0,88,0,0.0,1,19
0,89,0,0.0,1,19
0,90,3,0.0,0,19
0,91,1,0.0,0,19
0,92,0,0.0,0,19
0,93,4,0.0,1,19
0,94,1,0.0,1,19
0,95,0,0.0,1,19
0,96,0,0.0,1,19
0,97,6,11983.728172899611,0,19
0,98,3,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,1,19
0,1,0,0.0,3,19
0,2,1,0.0,3,19
0,3,0,0.0,4,19
0,4,1,4935.343284344854,1,19
0,5,0,0.0,4,19
0,6,0,0.0,4,19
0,7,0,0.0,3,19
0,8,0,0.0,3,19
0,9,0,0.0,2,19
0,10,2,10102.358586546925,2,19
0,11,0,0.0,3,19
0,12,1,0.0,3,19
0,13,0,0.0,1,19
0,14,0,0.0,3,19
0,15,0,72.54788992710274,3,19
0,16,0,0.0,2,19
0,17,1,0.0,3,19
0,18,0,0.0,2,19
0,19,4,16701.270961200567,1,19
0,20,3,5194.558076744159,3,19
0,21,2,0.0,3,19
0,22,0,0.0,1,19
0,23,0,0.0,2,19
0,24,5,5782.201211376046,5,19
0,25,0,0.0,2,19
0,26,0,0.0,3,19
0,27,0,0.0,4,19
0,28,4,0.0,3,19
0,29,1,0.0,4,19
0,30,1,0.0,3,19
0,31,1,0.0,5,19
0,32,4,1779.2706953726456,4,19
0,33,0,0.0,2,19
0,34,3,0.0,1,19
0,35,3,6635.874214029238,3,19
0,36,1,0.0,1,19
0,37,0,0.0,3,19
0,38,0,0.0,4,19
0,39,4,0.0,2,19
0,40,0,0.0,3,19
0,41,1,0.0,4,19
0,42,0,0.0,1,19
0,43,0,0.0,2,19
0,44,6,9144.75160135737,3,19
0,45,0,0.0,3,19
0,46,1,0.0,4,19
0,47,1,0.0,4,19
0,48,0,0.0,2,19
0,49,0,0.0,3,19
0,50,0,0.0,4,19
0,51,0,0.0,3,19
0,52,5,0.0,3,19
0,53,0,0.0,3,19
0,54,1,0.0,3,19
0,55,3,0.0,2,19
0,56,1,1231.0798112478083,4,19
0,57,6,0.0,4,19
0,58,0,0.0,3,19
0,59,1,2732.1375386837058,2,19
0,60,0,0.0,4,19
0,61,2,4609.330836618087,3,19
0,62,1,0.0,4,19
0,63,0,0.0,3,19
0,64,3,0.0,1,19
0,65,0,0.0,3,19
0,66,0,0.0,4,19
0,67,0,0.0,1,19
0,68,0,0.0,4,19
0,69,0,0.0,4,19
0,70,0,0.0,2,19
0,71,5,0.0,3,19
0,72,0,0.0,2,19
0,73,0,0.0,2,19
0,74,0,0.0,3,19
0,75,4,15477.545543913671,3,19
0,76,0,0.0,5,19
0,77,1,0.0,3,19
0,78,0,0.0,3,19
0,79,0,0.0,1,19
0,80,0,0.0,2,19
0,81,0,1353.2132335903884,3,19
0,82,1,0.0,1,19
0,83,0,0.0,2,19
0,84,1,0.0,2,19
0,85,1,0.0,3,19
0,86,0,0.0,2,19
0,87,0,0.0,3,19
0,88,0,0.0,4,19
0,89,6,21746.120380420183,2,19
0,90,0,0.0,3,19
0,91,0,0.0,3,19
0,92,0,0.0,3,19
0,93,2,0.0,2,19
0,94,7,3933.036551097211,3,19
0,95,0,0.0,3,19
0,96,0,0.0,3,19
0,97,0,0.0,4,19
0,98,0,268.2485939735786,3,19
0,99,0,0.0,2,19
0,100,0,503.9461000758409,3,19
0,1,0,0.0,0,19
0,2,0,0.0,1,19
0,3,4,15594.137927549156,1,19
0,4,4,10576.698634133862,2,19
0,5,0,0.0,2,19
0,6,0,582.32071785208,2,19
0,7,3,0.0,1,19
0,8,4,0.0,0,19
0,9,4,6200.9892901853045,2,19
0,10,0,0.0,1,19
0,11,2,0.0,2,19
0,12,0,0.0,1,19
0,13,0,0.0,2,19
0,14,3,10733.878297161185,1,19
0,15,5,0.0,2,19
0,16,0,0.0,1,19
0,17,3,13468.250709964204,1,19
0,18,0,0.0,2,19
0,19,1,1233.7769386874143,1,19
0,20,0,0.0,2,19
0,21,0,0.0,2,19
0,22,0,0.0,1,19
0,23,3,0.0,2,19
0,24,1,0.0,1,19
0,25,0,0.0,0,19
0,26,2,0.0,1,19
0,27,0,0.0,1,19
0,28,0,0.0,1,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,1,4122.066935203383,2,19
0,32,0,0.0,1,19
0,33,0,0.0,0,19
0,34,3,18216.263205800726,0,19
0,35,0,0.0,2,19
0,36,2,3292.9406826738655,2,19
0,37,0,0.0,1,19
0,38,1,0.0,2,19
0,39,0,0.0,2,19
0,40,0,0.0,2,19
0,41,0,0.0,1,19
0,42,1,0.0,2,19
0,43,0,0.0,2,19
0,44,0,0.0,1,19
0,45,0,0.0,2,19
0,46,5,14185.183065983447,2,19
0,47,4,0.0,2,19
0,48,3,0.0,2,19
0,49,2,0.0,1,19
0,50,0,0.0,1,19
0,51,5,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,1,19
0,54,2,0.0,2,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,1,0.0,1,19
0,58,4,22886.015674138504,0,19
0,59,4,4230.553792423677,1,19
0,60,0,0.0,1,19
0,61,0,0.0,2,19
0,62,0,0.0,1,19
0,63,5,25036.65227617728,2,19
0,64,0,0.0,1,19
0,65,0,0.0,2,19
0,66,0,0.0,1,19
0,67,0,0.0,2,19
0,68,5,0.0,1,19
0,69,0,0.0,1,19
0,70,3,9642.895463517762,1,19
0,71,4,0.0,1,19
0,72,3,0.0,2,19
0,73,0,0.0,1,19
0,74,0,0.0,0,19
0,75,5,16214.783014353181,2,19
0,76,0,0.0,2,19
0,77,3,0.0,1,19
0,78,0,0.0,2,19
0,79,0,0.0,1,19
0,80,0,0.0,1,19
0,81,1,0.0,2,19
0,82,1,0.0,1,19
0,83,7,2257.034863693215,2,19
0,84,0,0.0,1,19
0,85,0,0.0,2,19
0,86,0,0.0,1,19
0,87,2,4301.721277898598,2,19
0,88,0,0.0,2,19
0,89,2,0.0,1,19
0,90,3,0.0,2,19
0,91,2,0.0,2,19
0,92,2,0.0,2,19
0,93,4,19282.771004963175,1,19
0,94,0,0.0,1,19
0,95,3,0.0,2,19
0,96,0,0.0,1,19
0,97,0,0.0,2,19
0,98,3,0.0,1,19
0,99,4,10439.49706836361,2,19
0,100,0,0.0,2,19
0,1,0,0.0,2,19
0,2,4,9161.357259646215,4,19
0,3,0,0.0,3,19
0,4,0,0.0,3,19
0,5,2,0.0,1,19
0,6,0,0.0,5,19
0,7,0,0.0,0,19
0,8,0,0.0,2,19
0,9,0,0.0,3,19
0,10,2,0.0,1,19
0,11,0,0.0,4,19
0,12,3,7483.958229533478,3,19
0,13,1,508.25472897571893,2,19
0,14,1,4061.831711815145,3,19
0,15,0,0.0,3,19
0,16,6,0.0,2,19
0,17,0,0.0,3,19
0,18,0,0.0,2,19
0,19,2,0.0,2,19
0,20,0,0.0,4,19
0,21,0,0.0,4,19
0,22,6,9167.76759767713,3,19
0,23,0,0.0,2,19
0,24,1,0.0,2,19
0,25,0,689.5748022934043,4,19
0,26,3,5511.885570968623,3,19
0,27,0,0.0,4,19
0,28,5,4331.027395038258,3,19
0,29,1,0.0,4,19
0,30,0,0.0,1,19
0,31,0,0.0,2,19
0,32,0,0.0,4,19
0,33,3,0.0,2,19
0,34,0,0.0,1,19
0,35,7,7646.259288245206,5,19
0,36,1,0.0,2,19
0,37,0,0.0,2,19
0,38,0,0.0,2,19
0,39,0,0.0,2,19
0,40,4,5074.250884970127,4,19
0,41,0,0.0,4,19
0,42,0,0.0,4,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,1,0.0,4,19
0,46,7,4445.8000724336525,3,19
0,47,2,3309.512039801496,4,19
0,48,3,0.0,2,19
0,49,2,1438.607116720768,5,19
0,50,0,0.0,2,19
0,51,0,0.0,2,19
0,52,0,0.0,1,19
0,53,0,0.0,2,19
0,54,1,1262.1894218798654,3,19
0,55,6,12817.450838854493,3,19
0,56,1,138.3526117042984,4,19
0,57,0,0.0,3,19
0,58,2,0.0,3,19
0,59,0,0.0,4,19
0,60,5,18527.474499830332,2,19
0,61,1,0.0,4,19
0,62,0,0.0,4,19
0,63,1,0.0,3,19
0,64,0,0.0,4,19
0,65,0,0.0,3,19
0,66,2,0.0,1,19
0,67,1,738.6951520774866,2,19
0,68,1,0.0,3,19
0,69,0,234.81869220806908,4,19
0,70,0,0.0,3,19
0,71,0,0.0,4,19
0,72,1,0.0,4,19
0,73,0,0.0,3,19
0,74,0,0.0,4,19
0,75,2,3196.682005756825,4,19
0,76,0,0.0,3,19
0,77,0,0.0,1,19
0,78,0,0.0,3,19
0,79,1,0.0,3,19
0,80,0,0.0,5,19
0,81,0,0.0,1,19
0,82,0,0.0,4,19
0,83,0,0.0,2,19
0,84,0,0.0,5,19
0,85,7,9018.487949897373,4,19
0,86,4,1684.7997021522315,2,19
0,87,2,0.0,4,19
0,88,0,0.0,3,19
0,89,1,0.0,3,19
0,90,0,0.0,4,19
0,91,2,0.0,2,19
0,92,3,979.3788168866255,3,19
0,93,1,0.0,5,19
0,94,2,0.0,3,19
0,95,3,3694.533682352243,5,19
0,96,3,2727.3506758138365,3,19
0,97,1,514.8901162573088,4,19
0,98,0,0.0,3,19
0,99,0,0.0,3,19
0,100,0,0.0,4,19
0,1,0,0.0,1,19
0,2,0,0.0,0,19
0,3,0,0.0,1,19
0,4,0,0.0,2,19
0,5,0,0.0,2,19
0,6,0,0.0,2,19
0,7,5,10521.296776036961,2,19
0,8,2,0.0,2,19
0,9,0,0.0,3,19
0,10,0,0.0,2,19
0,11,3,0.0,2,19
0,12,3,0.0,3,19
0,13,0,0.0,3,19
0,14,0,0.0,2,19
0,15,0,0.0,2,19
0,16,1,0.0,1,19
0,17,5,0.0,3,19
0,18,0,0.0,2,19
0,19,0,0.0,2,19
0,20,0,0.0,3,19
0,21,5,0.0,0,19
0,22,2,0.0,3,19
0,23,0,0.0,3,19
0,24,0,0.0,1,19
0,25,3,8002.745894121577,3,19
0,26,0,0.0,3,19
0,27,0,0.0,1,19
0,28,0,0.0,1,19
0,29,2,0.0,2,19
0,30,0,0.0,2,19
0,31,0,0.0,2,19
0,32,0,0.0,2,19
0,33,0,0.0,0,19
0,34,0,0.0,3,19
0,35,0,0.0,3,19
0,36,1,0.0,1,19
0,37,0,0.0,2,19
0,38,2,0.0,3,19
0,39,0,0.0,2,19
0,40,0,0.0,3,19
0,41,2,0.0,1,19
0,42,4,2841.5307043413236,1,19
0,43,4,0.0,2,19
0,44,0,0.0,2,19
0,45,0,0.0,1,19
0,46,1,0.0,2,19
0,47,0,0.0,1,19
0,48,0,0.0,0,19
0,49,3,11253.525454554736,1,19
0,50,0,0.0,2,19
0,51,0,0.0,2,19
0,52,0,0.0,1,19
0,53,5,0.0,0,19
0,54,3,0.0,2,19
0,55,0,1233.9259024014295,2,19
0,56,0,0.0,1,19
0,57,0,0.0,1,19
0,58,3,0.0,2,19
0,59,0,0.0,2,19
0,60,4,9371.069454380708,3,19
0,61,2,8188.568623325229,2,19
0,62,0,0.0,3,19
0,63,0,0.0,1,19
0,64,0,0.0,2,19
0,65,0,0.0,2,19
0,66,5,15302.454376639003,2,19
0,67,0,0.0,2,19
0,68,0,0.0,3,19
0,69,0,0.0,1,19
0,70,0,0.0,1,19
0,71,1,0.0,2,19
0,72,0,0.0,2,19
0,73,1,0.0,2,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,0,0.0,1,19
0,77,3,0.0,2,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,3,10065.17229581091,2,19
0,81,2,6764.024843590296,2,19
0,82,0,0.0,2,19
0,83,3,0.0,2,19
0,84,5,0.0,2,19
0,85,0,0.0,2,19
0,86,5,8146.193262305763,1,19
0,87,6,19229.611562915794,1,19
0,88,0,0.0,3,19
0,89,5,6988.59201699507,3,19
0,90,0,0.0,0,19
0,91,2,7737.464424444147,2,19
0,92,0,0.0,1,19
0,93,0,0.0,2,19
0,94,2,0.0,1,19
0,95,0,0.0,2,19
0,96,0,193.0085841245812,2,19
0,97,3,4917.82806021041,2,19
0,98,0,4.956302784704235,2,19
0,99,0,0.0,2,19
0,100,0,0.0,2,19
0,1,2,11279.673876574434,0,19
0,2,0,0.0,3,19
0,3,0,0.0,1,19
0,4,6,0.0,1,19
0,5,0,0.0,2,19
0,6,1,0.0,1,19
0,7,0,0.0,1,19
0,8,0,0.0,2,19
0,9,2,9948.137621120788,0,19
0,10,0,0.0,2,19
0,11,0,0.0,1,19
0,12,1,0.0,0,19
0,13,0,0.0,1,19
0,14,6,15412.884951221857,2,19
0,15,0,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,2,19
0,18,0,0.0,2,19
0,19,0,0.0,1,19
0,20,4,6784.103923060463,3,19
0,21,0,121.78255543472346,3,19
0,22,1,4116.092982028704,2,19
0,23,3,6638.865298048724,2,19
0,24,0,0.0,2,19
0,25,1,0.0,3,19
0,26,0,0.0,1,19
0,27,3,0.0,2,19
0,28,0,0.0,3,19
0,29,0,0.0,3,19
0,30,2,0.0,3,19
0,31,1,4589.361528657205,3,19
0,32,0,0.0,1,19
0,33,1,0.0,2,19
0,34,0,456.4213806788863,3,19
0,35,0,0.0,2,19
0,36,0,0.0,2,19
0,37,0,0.0,1,19
0,38,0,0.0,3,19
0,39,0,0.0,2,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,0,0.0,3,19
0,45,0,0.0,0,19
0,46,3,6324.06220805754,3,19
0,47,0,0.0,2,19
0,48,0,0.0,2,19
0,49,0,0.0,2,19
0,50,4,0.0,2,19
0,51,2,0.0,2,19
0,52,0,0.0,1,19
0,53,4,3988.5530367395763,3,19
0,54,1,0.0,3,19
0,55,0,0.0,3,19
0,56,4,14290.593657740626,3,19
0,57,0,0.0,2,19
0,58,2,0.0,1,19
0,59,6,19205.330040021778,3,19
0,60,0,0.0,0,19
0,61,0,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,1,19
0,64,0,0.0,1,19
0,65,0,0.0,2,19
0,66,0,0.0,2,19
0,67,0,0.0,1,19
0,68,3,0.0,3,19
0,69,4,0.0,2,19
0,70,0,0.0,2,19
0,71,0,0.0,2,19
0,72,0,0.0,0,19
0,73,0,0.0,1,19
0,74,3,0.0,2,19
0,75,0,0.0,1,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,0,0.0,2,19
0,79,0,0.0,2,19
0,80,0,0.0,1,19
0,81,2,0.0,1,19
0,82,0,0.0,2,19
0,83,2,16373.829687858759,1,19
0,84,0,135.06732246952674,3,19
0,85,1,0.0,1,19
0,86,3,0.0,1,19
0,87,5,18390.340494544944,2,19
0,88,0,0.0,2,19
0,89,6,16453.115542796902,2,19
0,90,0,0.0,3,19
0,91,1,0.0,1,19
0,92,0,0.0,0,19
0,93,0,0.0,2,19
0,94,0,0.0,2,19
0,95,2,7658.838002573531,1,19
0,96,0,1629.741462399231,1,19
0,97,0,0.0,3,19
0,98,0,0.0,1,19
0,99,4,0.0,3,19
0,100,0,0.0,2,19
0,1,3,0.0,2,19
0,2,0,0.0,3,19
0,3,6,17135.593845956457,2,19
0,4,9,22321.00728195074,1,19
0,5,0,0.0,2,19
0,6,0,0.0,2,19
0,7,0,0.0,4,19
0,8,0,0.0,3,19
0,9,6,10086.048754734578,2,19
0,10,0,0.0,1,19
0,11,3,0.0,2,19
0,12,3,10985.082509305088,3,19
0,13,3,15134.478399714953,0,19
0,14,0,0.0,4,19
0,15,1,0.0,2,19
0,16,2,6470.621235513431,2,19
0,17,5,16304.399293220633,3,19
0,18,2,0.0,2,19
0,19,0,0.0,3,19
0,20,3,2960.0392350071907,3,19
0,21,0,0.0,2,19
0,22,2,0.0,3,19
0,23,6,6722.201349809427,2,19
0,24,1,0.0,1,19
0,25,4,0.0,3,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,0,0.0,3,19
0,29,0,0.0,2,19
0,30,0,0.0,4,19
0,31,0,620.2065850743677,3,19
0,32,0,0.0,2,19
0,33,0,0.0,2,19
0,34,0,0.0,3,19
0,35,0,0.0,4,19
0,36,0,0.0,4,19
0,37,4,10314.999114665876,2,19
0,38,0,0.0,4,19
