,hh_id,migrations,wealth,num_shocked,tick
0,1,4,28487.074578846117,1,19
0,2,0,0.00013484150603343658,0,19
0,3,0,11340.001217031671,1,19
0,4,5,35950.86366329326,1,19
0,5,0,0.00037870170632953447,0,19
0,6,2,13231.680438153386,0,19
0,7,3,15010.803262570158,0,19
0,8,2,4383.333530544055,0,19
0,9,0,139.11813345698081,1,19
0,10,2,24988.252029736872,1,19
0,11,0,13612.181776340449,0,19
0,12,4,7700.000398189432,0,19
0,13,4,34438.051310145376,0,19
0,14,5,13957.037214049087,1,19
0,15,4,36149.663912655466,0,19
0,16,3,36331.70083265944,1,19
0,17,0,0.00047735878031302887,0,19
0,18,7,20086.911123256814,0,19
0,19,0,14093.494812518635,1,19
0,20,3,21369.35120696139,1,19
0,21,4,14640.000308096362,0,19
0,22,3,33719.67362157536,1,19
0,23,5,34777.77805140897,0,19
0,24,5,35115.82521642672,0,19
0,25,5,29048.59578863452,0,19
0,26,4,24830.72195211379,1,19
0,27,1,19319.39283734784,1,19
0,28,4,25333.402954095596,1,19
0,29,1,20353.78814531333,0,19
0,30,5,19683.489591956197,1,19
0,31,2,15897.316990966052,1,19
0,32,2,24884.772223752803,0,19
0,33,4,21050.185896503055,1,19
0,34,2,13461.889734002585,1,19
0,35,2,14567.975678979998,1,19
0,36,6,37685.01833655872,1,19
0,37,0,2000.0000744744957,0,19
0,38,2,20476.5092081384,0,19
0,39,1,14843.681783345895,1,19
0,40,4,7637.293288397852,1,19
0,41,0,230.05806304638924,1,19
0,42,4,22129.056246292894,1,19
0,43,8,35911.111991612364,0,19
0,44,0,17561.34271674254,1,19
0,45,5,35290.143923717595,1,19
0,46,3,27058.334185668937,1,19
0,47,4,25897.183721133188,0,19
0,48,4,16197.58050636893,1,19
0,49,1,14519.39683699403,0,19
0,50,3,19270.73583297831,0,19
0,51,2,12334.167322633633,1,19
0,52,4,23938.242703724223,0,19
0,53,1,9639.08283841737,1,19
0,54,0,2804.0855103540284,1,19
0,55,3,15673.830056963554,1,19
0,56,2,18334.23855441691,1,19
0,57,4,26669.204793043642,0,19
0,58,3,10804.396345187335,1,19
0,59,3,14929.181994524984,1,19
0,60,0,22259.832617396896,1,19
0,61,4,26032.271087507703,0,19
0,62,1,6992.948332696928,0,19
0,63,5,28060.624405587798,1,19
0,64,0,18123.13752595455,1,19
0,65,3,17958.922988462626,0,19
0,66,2,17495.18360354568,0,19
0,67,1,12232.077924220923,1,19
0,68,5,29104.3017710056,1,19
0,69,0,18870.9669396868,0,19
0,70,5,35968.95671993526,1,19
0,71,2,19682.229040310383,1,19
0,72,2,14943.457908387478,0,19
0,73,3,17295.82864241811,1,19
0,74,3,21399.982654258958,1,19
0,75,3,6525.140121306935,1,19
0,76,3,25500.350117809325,0,19
0,77,3,13438.067371377532,1,19
0,78,4,14823.97747883817,1,19
0,79,0,0.0005450196544240513,0,19
0,80,2,8712.680513783827,0,19
0,81,3,27815.1825421216,0,19
0,82,2,18000.046375162536,1,19
0,83,4,29305.56619911547,1,19
0,84,3,5815.801173851747,1,19
0,85,3,22780.998666489937,1,19
0,86,2,19938.82986555201,1,19
0,87,0,14151.37017853599,1,19
0,88,0,14821.884041481691,0,19
0,89,6,27951.21722047203,1,19
0,90,2,12567.438795574444,0,19
0,91,5,31542.539070888724,0,19
0,92,2,10409.035191758769,1,19
0,93,4,21018.914132854865,0,19
0,94,5,27882.172346809206,0,19
0,95,1,14068.180860416614,1,19
0,96,2,16094.996860868909,0,19
0,97,3,19165.419361459277,1,19
0,98,1,16191.62417364656,1,19
0,99,0,24267.66357264342,1,19
0,100,4,26399.155204458497,1,19
0,1,5,20445.501381955677,2,19
0,2,1,7301.830270659325,3,19
0,3,1,559.7888594109663,2,19
0,4,1,7222.304236361321,1,19
0,5,5,30239.0366086131,2,19
0,6,2,8917.110151653964,2,19
0,7,2,1423.0255378289037,3,19
0,8,2,20688.154542938428,1,19
0,9,4,14313.182401741711,3,19
0,10,1,3049.503421364428,4,19
0,11,5,21773.64282763267,3,19
0,12,2,6921.0798668635825,3,19
0,13,1,1126.3074572657183,1,19
0,14,4,11773.159850217948,2,19
0,15,1,3628.0211115878465,3,19
0,16,0,19559.937595127496,2,19
0,17,1,10165.95185818355,3,19
0,18,1,4239.543717066009,2,19
0,19,1,7760.970833497751,2,19
0,20,4,3016.416233496971,4,19
0,21,3,11139.65550044049,2,19
0,22,1,12094.0587942394,2,19
0,23,3,4475.845103156644,1,19
0,24,3,15022.875165480777,2,19
0,25,4,3941.429236184783,2,19
0,26,0,1232.79826333626,4,19
0,27,0,977.4317709695833,2,19
0,28,2,1484.27940103626,3,19
0,29,5,26798.02178175917,1,19
0,30,1,4098.646186192954,2,19
0,31,1,2597.531260121968,1,19
0,32,3,18412.436381537063,1,19
0,33,1,10079.474456673395,1,19
0,34,3,11884.10941406,2,19
0,35,3,4133.481938644418,4,19
0,36,2,10488.0192193693,2,19
0,37,5,24796.082370807795,2,19
0,38,7,17526.009171694364,4,19
0,39,1,2594.8188773282372,2,19
0,40,2,8880.964955264491,1,19
0,41,2,5058.775893304233,3,19
0,42,3,9168.73664484051,3,19
0,43,2,3116.590708680422,4,19
0,44,2,1222.7953602965943,4,19
0,45,2,6052.437449886221,3,19
0,46,2,6371.875546808641,2,19
0,47,0,1243.1992178095836,3,19
0,48,2,3711.1810093191098,3,19
0,49,2,15971.615993930802,1,19
0,50,6,17300.751248224922,2,19
0,51,3,6449.236106838305,1,19
0,52,3,1986.6929857803323,4,19
0,53,4,4152.277458899322,2,19
0,54,4,8683.184352824013,2,19
0,55,1,5675.073231346677,3,19
0,56,1,7575.117669879845,1,19
0,57,0,7652.453800960345,1,19
0,58,2,5738.4718695973,4,19
0,59,0,547.56244906898,4,19
0,60,2,2973.5674647128435,3,19
0,61,4,18537.062205572358,3,19
0,62,5,13334.188060767363,2,19
0,63,2,3906.5404430778744,3,19
0,64,2,7816.21883038532,2,19
0,65,6,20853.737110054375,3,19
0,66,0,114.49295482042871,1,19
0,67,5,24346.15199196468,2,19
0,68,6,18874.104622476403,1,19
0,69,3,13034.528319426572,2,19
0,70,1,494.8097206540824,3,19
0,71,4,11082.066383074298,2,19
0,72,1,11625.57031659011,3,19
0,73,3,4497.570201908604,3,19
0,74,4,13844.768684193945,1,19
0,75,3,4814.303201744336,3,19
0,76,4,11167.909774408861,3,19
0,77,3,11203.884845109946,2,19
0,78,4,3312.687286437096,2,19
0,79,2,3764.1717770458426,2,19
0,80,2,5810.465285694185,1,19
0,81,5,12630.558754469514,3,19
0,82,4,15037.730883022341,3,19
0,83,5,6811.190237745165,4,19
0,84,4,12060.618564841761,3,19
0,85,0,2894.4886656294443,3,19
0,86,3,12773.44364277649,4,19
0,87,2,22121.10462937214,1,19
0,88,5,21053.408538514555,2,19
0,89,3,15953.034186163719,3,19
0,90,4,7557.244270515168,2,19
0,91,4,3140.370021539178,3,19
0,92,0,3350.812586873501,3,19
0,93,3,13560.670657251627,1,19
0,94,3,5177.518400965009,3,19
0,95,2,12132.957437112686,3,19
0,96,6,7367.577457746708,2,19
0,97,1,8776.33833464958,3,19
0,98,0,5751.456357118909,2,19
0,99,1,4495.151424216436,2,19
0,100,7,22586.181199404313,3,19
0,1,5,30387.502580631237,3,19
0,2,3,8565.282627936995,1,19
0,3,5,40210.911128929154,1,19
0,4,7,31773.09763433117,1,19
0,5,6,16634.64357084824,1,19
0,6,1,3516.327608362086,2,19
0,7,7,45754.02461461915,1,19
0,8,5,18220.947850083492,3,19
0,9,3,13173.595344435436,2,19
0,10,0,109.00148911290393,2,19
0,11,5,26974.627955237724,2,19
0,12,3,14817.905316569368,1,19
0,13,1,20918.890733602922,1,19
0,14,1,20509.083619156874,1,19
0,15,2,2784.636176403987,1,19
0,16,6,26038.929807999255,2,19
0,17,5,10758.588660570327,2,19
0,18,1,2267.471117038639,1,19
0,19,3,16073.005666550996,1,19
0,20,3,20615.938942937595,0,19
0,21,2,17611.28665108828,1,19
0,22,1,4980.023643160575,2,19
0,23,5,16940.53114087565,3,19
0,24,5,8968.660300130097,2,19
0,25,2,15025.757623866355,0,19
0,26,3,29024.528179109715,0,19
0,27,1,4479.632626719899,3,19
0,28,3,10031.692477314307,1,19
0,29,3,23865.236258187502,1,19
0,30,1,12475.444746956016,0,19
0,31,4,22873.82749830155,1,19
0,32,3,13638.750374115561,1,19
0,33,1,2005.8497584006702,2,19
0,34,1,9924.096721610991,1,19
0,35,6,23552.662739620187,1,19
0,36,2,6334.632475845644,2,19
0,37,2,7306.010011181401,1,19
0,38,0,506.1993932131398,2,19
0,39,5,18099.29511333475,1,19
0,40,2,6540.30594865576,3,19
0,41,1,9053.057160001492,1,19
0,42,0,2603.9882633295038,1,19
0,43,3,7365.6383101793435,1,19
0,44,3,10756.19006868971,2,19
0,45,1,10474.773993116762,1,19
0,46,6,17167.841692815004,2,19
0,47,8,28730.315661513807,2,19
0,48,3,8686.078511261927,2,19
0,49,3,20507.01416172224,2,19
0,50,2,19178.44193834044,1,19
0,51,4,11005.683380458355,2,19
0,52,0,0.0005180960596961644,0,19
0,53,0,5965.418211151547,1,19
0,54,2,15647.315704149396,2,19
0,55,2,10665.918885386978,2,19
0,56,2,16272.240574068843,1,19
0,57,5,17376.01437775243,3,19
0,58,3,13134.78807100574,1,19
0,59,3,19685.910232955615,2,19
0,60,3,24151.77130429928,3,19
0,61,4,17230.7822195718,1,19
0,62,1,8370.715717182193,1,19
0,63,3,16112.430596286747,2,19
0,64,2,7714.248195411808,2,19
0,65,1,3844.672413337822,3,19
0,66,5,31731.141150754123,1,19
0,67,4,10975.009830549252,2,19
0,68,4,28114.456876449138,2,19
0,69,5,36148.969954010136,1,19
0,70,2,11189.573816800015,2,19
0,71,7,33678.22180371835,2,19
0,72,3,27671.213296266124,1,19
0,73,3,9133.958418161656,2,19
0,74,1,8946.18814150231,2,19
0,75,2,8627.496307064048,2,19
0,76,3,13262.113925849917,2,19
0,77,1,4916.383635530554,2,19
0,78,2,13112.133042674055,2,19
0,79,0,101.65505615240055,2,19
0,80,0,300.22418684165683,1,19
0,81,0,364.65586809513104,1,19
0,82,6,34325.871116430695,2,19
0,83,3,10028.063005145112,3,19
0,84,1,7230.499436032979,2,19
0,85,3,22689.20173402635,0,19
0,86,1,4500.000445856662,0,19
0,87,5,17421.604902279218,2,19
0,88,2,9013.29678920286,3,19
0,89,5,17661.577425206066,2,19
0,90,5,23023.278827477978,3,19
0,91,4,20512.3635775966,1,19
0,92,1,4336.9765604338,2,19
0,93,4,16998.819204290874,3,19
0,94,3,21960.940497007927,2,19
0,95,2,14679.702073645045,1,19
0,96,6,26447.59279178756,3,19
0,97,0,5946.9412745280815,1,19
0,98,3,11967.572425746414,2,19
0,99,2,8892.33505188106,1,19
0,100,4,7171.4286211364715,0,19
0,1,2,7178.74850686808,1,19
0,2,0,898.7992694678838,4,19
0,3,1,6123.639926241926,2,19
0,4,6,13096.868806636436,5,19
0,5,4,10270.92516971813,2,19
0,6,1,4716.932857328015,3,19
0,7,0,386.8876696041481,3,19
0,8,2,12040.70171220089,2,19
0,9,5,4624.839746954924,4,19
0,10,1,3501.4918772063043,4,19
0,11,4,13092.609224237982,4,19
0,12,5,11978.595416548476,2,19
0,13,3,12148.227786703743,2,19
0,14,3,2952.4866341806933,4,19
0,15,2,4022.857755378129,5,19
0,16,1,5261.8881856679045,3,19
0,17,3,15993.548060895093,3,19
0,18,5,19606.69013803064,2,19
0,19,1,5359.036570703664,3,19
0,20,0,570.9882867178834,3,19
0,21,7,26132.179178887687,1,19
0,22,2,5573.5236026440525,3,19
0,23,0,373.44586364624877,3,19
0,24,2,6603.289509186247,3,19
0,25,1,3698.5904730202724,4,19
0,26,5,17421.239684828026,4,19
0,27,3,13062.83180730949,2,19
0,28,5,17007.856294657344,5,19
0,29,3,16180.424013936885,3,19
0,30,4,6296.590504337166,4,19
0,31,4,12058.635235336444,4,19
0,32,7,31630.57550703417,1,19
0,33,2,3918.522455040354,4,19
0,34,5,20912.50077315141,4,19
0,35,3,6374.583887771966,3,19
0,36,5,22271.327107443783,2,19
0,37,2,4204.7408844058555,2,19
0,38,4,14764.488253526282,3,19
0,39,4,9213.359273247215,3,19
0,40,4,6857.9106277454775,4,19
0,41,5,26370.38602344777,3,19
0,42,3,16577.13210675629,1,19
0,43,6,6178.84121785408,1,19
0,44,4,5811.906356452031,4,19
0,45,2,13591.527255249406,0,19
0,46,3,20378.673156597615,3,19
0,47,1,3963.842900824373,3,19
0,48,1,8841.523005936999,2,19
0,49,4,23692.917319782453,2,19
0,50,6,20212.04456333114,2,19
0,51,4,18242.39481594489,3,19
0,52,4,14409.83568161073,3,19
0,53,5,14467.672942759931,2,19
0,54,1,2738.768767595704,3,19
0,55,0,305.63754015681894,5,19
0,56,4,5103.7651482356705,5,19
0,57,2,9120.376155187629,3,19
0,58,2,2452.1362164433376,4,19
0,59,7,27140.630799424074,2,19
0,60,3,8019.6378796871395,4,19
0,61,2,15476.040196184998,3,19
0,62,1,2886.0594982260327,3,19
0,63,5,15979.603296176258,3,19
0,64,5,24069.38054460805,2,19
0,65,1,3190.88717759203,3,19
0,66,1,12228.732503183996,2,19
0,67,1,6543.30012751822,2,19
0,68,0,636.8801696995347,4,19
0,69,1,2909.8007397472297,2,19
0,70,3,5008.55198069208,4,19
0,71,6,7821.257260088205,3,19
0,72,4,20825.239135188876,3,19
0,73,5,12498.417993969852,3,19
0,74,5,19752.181105753614,3,19
0,75,3,3365.4880603582883,1,19
0,76,3,3550.84961002349,2,19
0,77,2,4069.447507371995,4,19
0,78,3,2028.574435153657,2,19
0,79,3,16592.315572201813,1,19
0,80,0,460.599566624776,2,19
0,81,5,15484.219873482558,3,19
0,82,2,7021.084718869748,2,19
0,83,2,10863.083502146368,4,19
0,84,4,17804.136177462555,2,19
0,85,2,5199.495900096848,2,19
0,86,0,8656.220143741552,2,19
0,87,3,19294.424470003443,2,19
0,88,4,3353.848895996414,5,19
0,89,4,27835.367067384122,1,19
0,90,2,9122.027604692339,3,19
0,91,4,9452.107221848228,2,19
0,92,2,8981.545646549966,3,19
0,93,4,7725.2969626175945,2,19
0,94,4,16074.325399559017,3,19
0,95,3,4333.048895209954,2,19
0,96,0,475.27524846231466,4,19
0,97,1,3786.450024832938,3,19
0,98,2,10327.986927021919,2,19
0,99,7,19572.34009443618,3,19
0,100,2,0.0,2,19
0,1,5,14638.77088510836,5,19
0,2,0,413.59005218465154,4,19
0,3,5,16676.37336483627,4,19
0,4,4,11233.179894077042,2,19
0,5,2,13854.952933740216,4,19
0,6,4,15279.99417739035,2,19
0,7,3,1336.5252129928097,4,19
0,8,2,6399.036899586549,5,19
0,9,4,18200.80223112286,5,19
0,10,1,4523.980457017805,1,19
0,11,5,12825.331759672239,4,19
0,12,2,14949.722334809407,4,19
0,13,4,13919.572189882132,4,19
0,14,1,2377.743893470209,4,19
0,15,2,8578.767361006781,3,19
0,16,4,14679.96156934806,6,19
0,17,3,5500.1807409423545,4,19
0,18,1,10458.862965039236,2,19
0,19,3,11585.942236301978,4,19
0,20,0,612.5275379168912,3,19
0,21,1,377.43795716757506,4,19
0,22,6,15717.140436843018,4,19
0,23,2,8620.788808034788,4,19
0,24,2,11376.095925207821,3,19
0,25,3,13320.797830171632,4,19
0,26,7,20615.64101640911,4,19
0,27,5,16449.92730907618,4,19
0,28,6,22982.90939638467,3,19
0,29,5,20085.77485828982,5,19
0,30,6,19765.83055113232,5,19
0,31,2,3656.259239888007,5,19
0,32,0,877.5077750048132,3,19
0,33,2,7440.964262622673,4,19
0,34,3,812.3035123040015,3,19
0,35,2,9916.505197816812,6,19
0,36,3,17867.556132477563,2,19
0,37,2,6605.300286789547,4,19
0,38,5,11553.123426333372,4,19
0,39,1,3855.5223207625195,4,19
0,40,1,5706.290400330791,4,19
0,41,2,2945.1513248159818,3,19
0,42,3,7452.923475430941,4,19
0,43,1,3045.675944458535,5,19
0,44,0,497.1738608447414,6,19
0,45,4,15013.216357685924,1,19
0,46,3,9833.061455413837,4,19
0,47,5,10474.790825775986,3,19
0,48,4,15420.193735449404,4,19
0,49,0,309.49915465473424,3,19
0,50,0,520.6388804283935,5,19
0,51,0,912.0710720755737,6,19
0,52,3,15024.483052762253,3,19
0,53,2,14884.828400039078,5,19
0,54,6,5092.112635513343,4,19
0,55,2,6511.02933628921,4,19
0,56,4,7802.487622292462,4,19
0,57,5,11166.474700814604,4,19
0,58,1,4375.694535666572,6,19
0,59,0,470.74514057868197,3,19
0,60,5,10865.40560378849,2,19
0,61,0,533.3571196521182,4,19
0,62,2,9621.251778950322,5,19
0,63,0,0.0,2,19
0,64,0,531.1641553423816,3,19
0,65,1,2260.8524841079416,1,19
0,66,1,4649.38234032905,5,19
0,67,3,14463.273951958403,5,19
0,68,0,1063.386765066233,4,19
0,69,4,13485.66688484497,4,19
0,70,2,10421.91204175687,4,19
0,71,0,218.45788472806728,4,19
0,72,4,8074.207490238759,4,19
0,73,0,339.1976643984085,4,19
0,74,1,7242.935384320911,5,19
0,75,1,4217.349862471832,4,19
0,76,7,22345.776667838436,3,19
0,77,2,12737.0987412187,2,19
0,78,4,6222.7428672288215,3,19
0,79,4,23901.0958078824,3,19
0,80,2,5345.809218241495,4,19
0,81,2,6747.299074595457,4,19
0,82,6,8747.67021428515,3,19
0,83,1,4861.374797335455,6,19
0,84,3,6406.7810413593415,2,19
0,85,2,7081.301239930549,4,19
0,86,7,21052.449798377147,4,19
0,87,4,16880.15728661727,4,19
0,88,0,3623.152578648201,3,19
0,89,2,11046.72598551999,4,19
0,90,2,9410.577760708606,3,19
0,91,4,19077.56150671631,3,19
0,92,6,14175.324148510392,3,19
0,93,5,10048.447711866753,3,19
0,94,2,5636.598440417569,5,19
0,95,3,1198.8641982669242,3,19
0,96,5,20243.294284525073,5,19
0,97,0,1144.6213391488418,3,19
0,98,0,8975.536456988006,4,19
0,99,5,16768.825212254684,3,19
0,100,0,5480.290180883373,4,19
0,1,1,4731.063821994592,1,19
0,2,4,20219.88466375174,4,19
0,3,5,24051.35411163181,1,19
0,4,2,3649.0753756467598,3,19
0,5,2,6242.6152464148,1,19
0,6,3,14869.615074356232,4,19
0,7,0,116.70436717470702,1,19
0,8,4,17495.812130870574,4,19
0,9,2,18331.407414197573,2,19
0,10,3,15301.613811710415,3,19
0,11,3,13858.821697200656,3,19
0,12,2,244.18942642748993,2,19
0,13,5,18969.82939087121,4,19
0,14,5,13727.573096942879,3,19
0,15,1,4270.984493831732,2,19
0,16,2,7731.127143608449,2,19
0,17,2,10900.117256615997,3,19
0,18,4,17319.020858082815,2,19
0,19,2,10085.091745743848,2,19
0,20,0,6795.555817969132,3,19
0,21,1,2589.404401087876,2,19
0,22,2,7878.718682592319,2,19
0,23,2,10135.362930302552,3,19
0,24,1,8034.019943852271,4,19
0,25,5,13492.98615055473,1,19
0,26,4,14622.248379024626,2,19
0,27,0,275.8005305545178,2,19
0,28,3,19806.656158961778,3,19
0,29,1,7649.598159870686,3,19
0,30,6,18463.744700248644,2,19
0,31,2,9478.758679004764,4,19
0,32,4,13286.949147430303,2,19
0,33,4,19353.234458791678,3,19
0,34,2,10493.508027815671,2,19
0,35,4,21582.399537812384,3,19
0,36,3,14459.776960477702,4,19
0,37,3,12751.34909432786,3,19
0,38,4,15620.177661449437,2,19
0,39,0,1018.6477773635754,4,19
0,40,0,287.86356814391263,3,19
0,41,0,89.93839058484167,1,19
0,42,0,269.3139062285384,3,19
0,43,2,12059.863019135591,1,19
0,44,7,16284.804252396169,4,19
0,45,5,18219.555623933025,3,19
0,46,2,8601.618032152333,4,19
0,47,4,9073.608090574853,4,19
0,48,4,20740.057326369082,3,19
0,49,2,4057.424507180368,3,19
0,50,3,15649.808943283308,3,19
0,51,1,8208.425748591073,3,19
0,52,4,15925.781682310193,3,19
0,53,4,17898.160934585467,2,19
0,54,4,16899.89258463672,1,19
0,55,1,5059.0918026460395,3,19
0,56,4,14944.712317402289,3,19
0,57,1,3607.8824559243067,2,19
0,58,3,11780.951548078927,3,19
0,59,2,6592.368208891836,4,19
0,60,3,8334.651783615738,3,19
0,61,0,3615.9202791601356,3,19
0,62,2,9564.294837426907,1,19
0,63,6,24152.563676370282,3,19
0,64,5,27441.21616735146,1,19
0,65,1,5022.703501926331,4,19
0,66,2,6474.180907769783,1,19
0,67,1,4716.451846308888,2,19
0,68,1,8099.935250547307,2,19
0,69,3,13872.258264586459,1,19
0,70,2,8067.547828369015,1,19
0,71,1,5248.792043531069,3,19
0,72,5,17347.628981238617,2,19
0,73,1,9585.623424643838,2,19
0,74,2,15124.063812620132,2,19
0,75,3,12508.056925622997,2,19
0,76,2,15753.78837788517,3,19
0,77,1,9085.494263985845,1,19
0,78,4,12231.494722327208,2,19
0,79,3,10870.651061053535,2,19
0,80,4,14252.4635639907,3,19
0,81,3,19014.254048082905,3,19
0,82,7,25927.341096241973,3,19
0,83,4,17255.535282668374,3,19
0,84,0,12993.92148757384,0,19
0,85,3,15633.489447746364,3,19
0,86,1,7006.566109260704,4,19
0,87,4,21980.395277286894,2,19
0,88,3,16618.04292030482,0,19
0,89,3,10687.434259357193,3,19
0,90,2,11064.89765318807,4,19
0,91,3,11708.809750839644,3,19
0,92,4,19867.454763809885,4,19
0,93,2,15748.38369765308,2,19
0,94,1,4621.778491057514,3,19
0,95,5,20405.90747408407,1,19
0,96,3,13494.211032147352,2,19
0,97,0,8104.181716731693,4,19
0,98,0,276.60464818848516,2,19
0,99,3,7797.911808069327,2,19
0,100,8,34922.86448043995,2,19
0,1,1,333.7304011613779,3,19
0,2,0,5234.980290174621,3,19
0,3,0,337.26832316178536,2,19
0,4,6,8233.74353184542,3,19
0,5,4,2697.4674837080884,2,19
0,6,0,306.10114166303043,2,19
0,7,4,15934.314689206556,4,19
0,8,4,16403.19533563089,2,19
0,9,3,2800.69225418798,3,19
0,10,2,271.85508512438616,3,19
0,11,3,8039.18965440119,3,19
0,12,4,18594.187841331637,1,19
0,13,2,1009.1294548293124,4,19
0,14,2,5001.902664783876,2,19
0,15,4,1252.544392430509,2,19
0,16,1,5350.538412243448,1,19
0,17,1,2138.4623973789567,4,19
0,18,2,18848.477469760986,1,19
0,19,2,7906.536783568776,2,19
0,20,2,11224.360333272141,1,19
0,21,0,2002.2304699353315,4,19
0,22,0,11949.688412263611,0,19
0,23,3,2431.1576167382373,2,19
0,24,6,20227.511037955515,2,19
0,25,0,130.54317006701854,1,19
0,26,4,20397.343019869902,3,19
0,27,0,126.3037567539719,2,19
0,28,1,12113.958855976747,2,19
0,29,2,20106.98543089928,2,19
0,30,0,1386.0840335809976,2,19
0,31,1,2174.3980019223045,2,19
0,32,3,15521.120014930279,1,19
0,33,3,23364.34709611677,1,19
0,34,2,15144.025934045181,1,19
0,35,2,4430.055216778157,2,19
0,36,4,21879.51647428712,2,19
0,37,2,2060.8846536145575,1,19
0,38,4,6207.455597878517,3,19
0,39,4,16105.204239741837,3,19
0,40,3,4261.195895974119,4,19
0,41,3,9964.683850064794,3,19
0,42,0,3935.907896368321,2,19
0,43,0,26.300346034275105,1,19
0,44,3,12939.506071550742,3,19
0,45,1,935.3926042950362,4,19
0,46,6,13156.098701104425,2,19
0,47,4,18165.83871997915,3,19
0,48,6,7453.177813951593,3,19
0,49,1,1550.276306303701,4,19
0,50,4,2305.2665740545426,4,19
0,51,4,6958.537702950176,3,19
0,52,0,1097.0171544114655,2,19
0,53,1,1219.8067342092727,3,19
0,54,6,6154.2623281090455,2,19
0,55,0,894.2947087737878,3,19
0,56,0,257.8898399460831,4,19
0,57,2,13441.030560949364,1,19
0,58,3,14369.695706360342,3,19
0,59,5,7584.725682215146,3,19
0,60,0,92.89101503848816,1,19
0,61,4,1905.9947459011441,4,19
0,62,2,15790.396026208578,2,19
0,63,2,10463.71060641349,1,19
0,64,0,110.96123151744132,3,19
0,65,0,4026.3021745921674,2,19
0,66,2,1293.173423196317,1,19
0,67,2,13520.263877382708,4,19
0,68,3,14172.965027070612,3,19
0,69,1,1431.752705363291,3,19
0,70,5,6509.669824369111,2,19
0,71,0,235.02568289633348,3,19
