,hh_id,migrations,wealth,num_shocked,tick
0,98,1,975.8172480764702,4,19
0,99,2,13548.708997540185,3,19
0,100,2,19036.925330085076,4,19
0,1,4,2795.0043800881667,5,19
0,2,1,29178.907108400992,3,19
0,3,3,36200.84648895984,3,19
0,4,3,73803.40500135136,3,19
0,5,5,12106.10191237746,5,19
0,6,3,10048.737020227889,3,19
0,7,1,92591.60002119024,1,19
0,8,3,31121.436737263666,4,19
0,9,1,29997.362851781163,5,19
0,10,2,4920.496098431056,4,19
0,11,2,49775.78817255046,4,19
0,12,1,874.2177711379973,2,19
0,13,2,56451.7543503033,3,19
0,14,3,27320.815422976564,4,19
0,15,3,8233.161133728488,4,19
0,16,1,82153.09846599956,1,19
0,17,6,15082.726108114359,4,19
0,18,4,5472.451458272454,5,19
0,19,3,4928.736555325731,5,19
0,20,1,5885.054966365468,4,19
0,21,2,46232.2940525542,2,19
0,22,3,28006.140525439925,3,19
0,23,2,6452.126724159358,4,19
0,24,1,152273.87306893032,1,19
0,25,4,10664.848901928443,4,19
0,26,3,41510.7974407382,4,19
0,27,1,1018.8855508320903,4,19
0,28,3,7248.089708530223,3,19
0,29,4,34877.178449405576,5,19
0,30,2,8007.149851404393,2,19
0,31,3,24678.167532801934,4,19
0,32,1,11955.104698231005,3,19
0,33,2,1318.543052500182,5,19
0,34,3,3145.753818393007,3,19
0,35,0,1726.5546481981407,5,19
0,36,0,453.80397904757,2,19
0,37,4,8103.56636691779,4,19
0,38,3,11180.03609333529,3,19
0,39,2,2822.88629320383,4,19
0,40,2,15953.430104052337,5,19
0,41,0,174.87858070529782,4,19
0,42,2,9861.350044329796,4,19
0,43,2,1068.0531823865958,4,19
0,44,4,12567.164736133034,4,19
0,45,3,6379.278168547722,4,19
0,46,3,24079.32824860951,1,19
0,47,3,10861.00724628256,3,19
0,48,2,8614.305169162244,3,19
0,49,3,20424.369735997043,3,19
0,50,2,34180.63131032338,5,19
0,51,2,17897.626953722473,2,19
0,52,3,52421.4126208444,4,19
0,53,3,15794.79164776576,4,19
0,54,6,17912.86951419421,2,19
0,55,4,4804.048384798701,5,19
0,56,4,11602.515706592143,5,19
0,57,1,1138.4078272876245,5,19
0,58,2,27524.186399815775,3,19
0,59,1,168.4281700693383,4,19
0,60,2,70938.71251489951,2,19
0,61,2,7407.931565031527,4,19
0,62,2,46847.156731886855,2,19
0,63,1,1820.960391877309,6,19
0,64,2,73680.12842510917,2,19
0,65,4,19723.38641942617,4,19
0,66,3,15053.486166994062,4,19
0,67,4,18635.908594887147,4,19
0,68,3,10547.39472238302,5,19
0,69,6,7420.444049730837,6,19
0,70,4,1733.9909337564577,5,19
0,71,5,24452.029277922466,4,19
0,72,0,61636.15320165268,1,19
0,73,1,765.1161168405617,6,19
0,74,2,1345.6204646046533,5,19
0,75,2,41467.39902246659,4,19
0,76,3,26569.729931364025,4,19
0,77,0,2818.9270628633085,1,19
0,78,2,15786.21322988173,4,19
0,79,1,22.309353922818218,2,19
0,80,2,13735.469864200304,2,19
0,81,5,2515.494730993699,5,19
0,82,4,9398.255266765198,3,19
0,83,3,1297.280909660034,5,19
0,84,1,32070.367659407086,2,19
0,85,1,11708.697787633724,3,19
0,86,2,2463.737578099621,5,19
0,87,3,14284.634601839603,5,19
0,88,4,38217.64858623478,5,19
0,89,2,65255.6235351842,2,19
0,90,2,899.2500593230022,4,19
0,91,5,15235.23305647875,5,19
0,92,2,9136.150330449938,4,19
0,93,5,23727.52658926133,4,19
0,94,3,10643.468641091125,4,19
0,95,3,8387.926729887664,5,19
0,96,1,4053.019096185352,4,19
0,97,4,8238.384227713586,4,19
0,98,2,716.2639610665079,2,19
0,99,4,49643.37276277825,5,19
0,100,1,10444.61637321195,3,19
0,1,3,12855.028436501287,3,19
0,2,1,86346.4133171241,1,19
0,3,2,102295.25295861115,2,19
0,4,2,26884.131766490093,2,19
0,5,6,55263.60195854836,1,19
0,6,1,45395.51054676184,2,19
0,7,2,25754.65757512587,2,19
0,8,2,12486.594151454126,3,19
0,9,3,28296.95838991244,2,19
0,10,1,69047.69875191899,1,19
0,11,1,103539.2061159169,1,19
0,12,2,54289.57366028507,2,19
0,13,4,35002.106006588176,1,19
0,14,1,90073.59564363396,1,19
0,15,1,33967.84133052074,2,19
0,16,3,12731.64492574852,3,19
0,17,2,15318.382827626763,1,19
0,18,5,39642.29114323839,0,19
0,19,3,8990.50208726453,3,19
0,20,5,38656.8306674919,1,19
0,21,0,170389.77000652195,0,19
0,22,2,32268.792677035515,2,19
0,23,3,45324.794989317066,3,19
0,24,0,7320.369434528073,3,19
0,25,2,13286.962298127575,2,19
0,26,6,38508.118113256176,1,19
0,27,3,6823.163408168204,2,19
0,28,3,26982.49964766753,3,19
0,29,1,27356.121745788336,1,19
0,30,2,32853.61057355705,3,19
0,31,0,13954.938733117195,3,19
0,32,3,13194.6597544581,3,19
0,33,2,54656.08957851149,3,19
0,34,4,19287.93065530488,2,19
0,35,2,17742.12006124769,3,19
0,36,0,14481.078754777333,2,19
0,37,1,7786.729769344901,2,19
0,38,3,17679.121371829155,2,19
0,39,4,13138.387541942791,2,19
0,40,1,12535.444892079053,3,19
0,41,5,25470.368298899975,1,19
0,42,1,6201.873908165355,2,19
0,43,2,63922.68122364334,2,19
0,44,2,13993.027906045281,1,19
0,45,2,12109.811970792829,2,19
0,46,0,179047.1778546411,0,19
0,47,1,124509.58002678973,2,19
0,48,2,46991.31447842344,2,19
0,49,1,19321.631655492754,2,19
0,50,1,60719.92819305618,1,19
0,51,1,31080.80164539008,1,19
0,52,3,13041.61912197938,3,19
0,53,1,21492.673312235624,1,19
0,54,1,6135.741655588921,2,19
0,55,1,14488.469645061992,3,19
0,56,1,27428.13987695684,3,19
0,57,1,105178.21395074818,1,19
0,58,1,47682.53695777862,1,19
0,59,1,7402.955616012961,2,19
0,60,1,89190.01515519114,2,19
0,61,2,19070.67239917074,2,19
0,62,2,15699.827202391647,3,19
0,63,1,45664.85880027742,3,19
0,64,1,28282.947465659516,3,19
0,65,6,15366.42469181737,3,19
0,66,2,15608.910045915005,3,19
0,67,0,111638.1736551599,0,19
0,68,2,24243.10152744486,3,19
0,69,2,33585.82245439406,2,19
0,70,3,27627.848714635787,3,19
0,71,1,35052.37882084718,3,19
0,72,1,30327.613982436127,1,19
0,73,3,30177.81340364729,3,19
0,74,3,63923.84070880145,3,19
0,75,1,10103.674177227713,2,19
0,76,2,24415.376872421653,2,19
0,77,2,94159.61768247552,2,19
0,78,3,18401.383202161982,3,19
0,79,1,23788.71502756419,1,19
0,80,2,57460.14478771044,2,19
0,81,1,2811.9971592734664,2,19
0,82,3,72770.40906576885,3,19
0,83,1,6527.3270651711855,3,19
0,84,0,62872.83604966726,0,19
0,85,2,155527.68168700085,2,19
0,86,3,8525.352599920798,3,19
0,87,1,52857.785900494986,1,19
0,88,1,205768.96268513464,1,19
0,89,1,38197.11594099553,1,19
0,90,3,25974.447720920012,3,19
0,91,2,56505.38671407708,2,19
0,92,1,39458.72464082228,1,19
0,93,2,19633.41158711297,2,19
0,94,2,36711.328928454124,2,19
0,95,0,26322.14162715836,2,19
0,96,2,20140.607073535815,3,19
0,97,1,40272.30127674622,1,19
0,98,1,42844.50941942943,2,19
0,99,3,96303.31811387227,3,19
0,100,2,11066.416945139306,3,19
0,1,7,17563.68549614252,4,19
0,2,1,34489.87315350735,2,19
0,3,3,39652.536699169774,3,19
0,4,2,13945.272559829144,3,19
0,5,1,29163.29083867716,3,19
0,6,3,35493.55062049728,2,19
0,7,1,16057.645087694302,3,19
0,8,1,63084.88424090554,1,19
0,9,2,27263.23116482499,4,19
0,10,2,35067.70383363642,2,19
0,11,4,23844.625429663567,4,19
0,12,2,63558.942734078664,2,19
0,13,2,28543.49279868791,3,19
0,14,0,3743.8989541214287,3,19
0,15,1,23093.85366458988,4,19
0,16,2,4104.291826723921,4,19
0,17,2,53951.15390403195,2,19
0,18,1,8560.109308108966,2,19
0,19,1,9633.675256416147,2,19
0,20,1,24114.61380016633,2,19
0,21,2,30404.30218817947,2,19
0,22,5,22518.63560952606,3,19
0,23,0,82959.60582974524,1,19
0,24,4,47035.539229326976,4,19
0,25,1,41742.90098711557,3,19
0,26,2,69472.51921878976,2,19
0,27,7,47261.59317287737,0,19
0,28,0,17887.410344486285,2,19
0,29,2,7420.941583994281,3,19
0,30,3,55087.95971718651,3,19
0,31,2,78131.30534905038,3,19
0,32,1,36391.361653213724,1,19
0,33,1,12632.212202284873,3,19
0,34,3,42250.71664546087,3,19
0,35,0,19847.55687618938,2,19
0,36,1,3467.9802942156475,3,19
0,37,3,42645.930129196015,3,19
0,38,1,25070.16828050419,3,19
0,39,3,17965.709593584907,3,19
0,40,1,53329.17003659354,1,19
0,41,0,45771.901724795076,0,19
0,42,1,7775.16111049014,2,19
0,43,3,80181.11061274243,3,19
0,44,2,7377.420402749212,3,19
0,45,1,8988.561561595656,3,19
0,46,4,30387.719090870334,4,19
0,47,1,11796.734317675142,1,19
0,48,2,68967.46752013356,2,19
0,49,5,16300.95751019027,3,19
0,50,4,42304.30695401397,4,19
0,51,2,21703.401200020868,2,19
0,52,2,80449.69727759839,3,19
0,53,2,42723.41300297663,2,19
0,54,2,24718.71838549956,2,19
0,55,1,9091.472092138902,1,19
0,56,9,23748.13725636992,3,19
0,57,2,94461.43142606327,2,19
0,58,1,2542.9121712519827,3,19
0,59,6,36204.616380297724,3,19
0,60,1,33987.96894914691,2,19
0,61,2,18700.175460746836,2,19
0,62,1,32206.753829319983,1,19
0,63,2,125359.38564914258,2,19
0,64,2,6228.263048743245,3,19
0,65,2,37062.2044548577,2,19
0,66,1,33618.83584096769,3,19
0,67,2,81886.76794771144,2,19
0,68,1,47008.807756459406,1,19
0,69,2,91170.0757548473,2,19
0,70,0,14627.53799542916,1,19
0,71,3,44127.502974149436,3,19
0,72,2,85258.32468911719,3,19
0,73,2,48147.505214116005,2,19
0,74,2,48876.4048580792,3,19
0,75,3,12433.02747055204,2,19
0,76,0,25606.26267653936,1,19
0,77,1,102833.6398506418,2,19
0,78,2,52102.16776006026,2,19
0,79,4,39072.10813413294,4,19
0,80,2,55551.70199248483,3,19
0,81,3,26217.650119179387,3,19
0,82,2,7107.740789942813,2,19
0,83,4,23386.919150198264,4,19
0,84,2,22941.667624049136,3,19
0,85,0,6829.001057283927,3,19
0,86,3,27614.157581452422,3,19
0,87,0,3118.9920863692237,3,19
0,88,5,19667.601238273062,3,19
0,89,1,8314.47161664232,3,19
0,90,3,12336.975723597283,3,19
0,91,2,20377.067957084317,2,19
0,92,3,24077.529837806156,3,19
0,93,3,40810.176385984654,4,19
0,94,2,30638.963077189892,2,19
0,95,2,9793.514673765876,2,19
0,96,2,41236.479680016564,2,19
0,97,1,3751.770580435449,2,19
0,98,2,21818.384709909722,2,19
0,99,2,29544.770644505075,3,19
0,100,2,49503.17818226159,2,19
0,1,3,11705.824835937463,4,19
0,2,2,6600.868140314553,3,19
0,3,1,22048.51291904101,3,19
0,4,1,7601.931097063107,4,19
0,5,1,31868.079368618313,2,19
0,6,4,31815.03799124839,5,19
0,7,1,20809.8010535984,2,19
0,8,1,36340.49586202899,1,19
0,9,1,3364.6188352844674,3,19
0,10,3,48680.99568174546,4,19
0,11,2,40266.329453782644,3,19
0,12,4,18070.203576150932,3,19
0,13,2,9663.016276843773,4,19
0,14,1,27518.669195629456,4,19
0,15,2,21569.431750237563,3,19
0,16,4,55234.372188424146,4,19
0,17,1,8059.867087384601,2,19
0,18,6,49911.01314006532,4,19
0,19,2,44547.93611264293,2,19
0,20,1,18031.60160480613,5,19
0,21,2,18313.557347060898,2,19
0,22,1,74212.70084161489,1,19
0,23,2,10812.429318400162,3,19
0,24,2,13659.10635266281,5,19
0,25,5,21864.238818923703,2,19
0,26,0,40870.42312463103,4,19
0,27,4,25262.118347678017,4,19
0,28,2,83005.28575739135,3,19
0,29,3,35795.43191731504,3,19
0,30,4,46036.65800027561,5,19
0,31,6,22469.222809106042,3,19
0,32,2,42076.6072958819,2,19
0,33,2,35055.878662532195,4,19
0,34,3,74199.74361265378,4,19
0,35,1,68016.03367452144,1,19
0,36,1,191384.1387861623,2,19
0,37,3,64159.31401564767,3,19
0,38,2,48169.74212253718,3,19
0,39,3,29667.793373294546,4,19
0,40,2,42765.151116404035,4,19
0,41,3,14730.626264055414,5,19
0,42,1,6226.042319333477,4,19
0,43,3,56073.995177337776,3,19
0,44,1,74650.54703502859,2,19
0,45,1,9171.781341457761,0,19
0,46,3,28192.73511536442,2,19
0,47,3,97509.8377373151,3,19
0,48,1,3645.746658799736,4,19
0,49,4,33284.49009487558,3,19
0,50,1,95073.1230854058,2,19
0,51,2,30361.79446440438,3,19
0,52,2,20112.67694628475,3,19
0,53,1,11747.27661726271,4,19
0,54,2,7330.074953713401,2,19
0,55,2,10720.080719658923,3,19
0,56,1,23313.110345120247,3,19
0,57,4,24817.258951761938,4,19
0,58,4,16252.737665571398,5,19
0,59,2,40317.471961330564,4,19
0,60,1,32912.20864964008,1,19
0,61,3,55618.34677673998,3,19
0,62,2,36085.9354887284,3,19
0,63,4,15286.37664338358,4,19
0,64,1,11219.934467313231,3,19
0,65,2,86612.1192772194,2,19
0,66,2,21300.41215872032,1,19
0,67,2,49697.934288703196,2,19
0,68,3,23355.60461525976,4,19
0,69,2,19630.77833500687,2,19
0,70,2,98474.78695411443,2,19
0,71,3,20817.164539532576,3,19
0,72,2,15581.399930735482,2,19
0,73,3,60971.161565851195,4,19
0,74,3,17560.33481619139,5,19
0,75,2,7963.7647463159265,2,19
0,76,1,22800.179871597604,3,19
0,77,3,24970.43066759895,4,19
0,78,7,42010.60650026158,1,19
0,79,4,34258.27292254742,4,19
0,80,1,32010.28250669559,2,19
0,81,2,6957.976013797729,3,19
0,82,2,8674.589554147235,3,19
0,83,0,606.8055807230943,4,19
0,84,0,32822.80403875291,4,19
0,85,3,8829.299438912236,4,19
0,86,1,10796.127194548666,5,19
0,87,1,30430.67952687081,5,19
0,88,3,70077.38958489621,3,19
0,89,2,119781.66233606008,2,19
0,90,1,10786.16580124145,4,19
0,91,3,116423.40051981111,4,19
0,92,1,16367.75679847536,2,19
0,93,1,38770.886607560766,2,19
0,94,5,31515.149350571686,4,19
0,95,2,9048.216304510028,1,19
0,96,1,57884.31906268348,2,19
0,97,2,11431.865974909057,3,19
0,98,1,41972.40233524089,3,19
0,99,2,6997.561492241432,4,19
0,100,0,2119.8377759768405,2,19
0,1,1,193382.35094384846,1,19
0,2,1,27702.736593061865,1,19
0,3,1,39097.78320977373,1,19
0,4,0,163211.97573377192,0,19
0,5,2,5938.304577892562,2,19
0,6,2,15181.474336082589,0,19
0,7,0,43959.976079646345,0,19
0,8,2,19335.270772352793,1,19
0,9,1,15225.686210308582,1,19
0,10,1,20422.334091673947,2,19
0,11,1,31541.73971029251,1,19
0,12,4,12074.641866929967,2,19
0,13,1,35659.04105990725,1,19
0,14,2,21284.444471764775,2,19
0,15,2,29474.473238144416,2,19
0,16,0,105362.75910632564,0,19
0,17,2,34967.05022007459,2,19
0,18,3,25853.039264630755,1,19
0,19,2,9830.547193321649,1,19
0,20,2,23184.598740760277,2,19
0,21,3,45209.76531333483,1,19
0,22,1,115271.28525940733,1,19
0,23,1,9156.223136594528,2,19
0,24,0,221556.6358191287,0,19
0,25,0,156680.96176974245,0,19
0,26,2,20207.528871652852,2,19
0,27,1,51784.77545211687,1,19
0,28,0,6826.841206938419,1,19
0,29,1,41941.18568135678,1,19
0,30,1,102362.76546111636,1,19
0,31,0,35467.22731386598,2,19
0,32,0,132327.12634567707,0,19
0,33,6,46365.59886449811,1,19
0,34,1,86710.75145216048,1,19
0,35,0,122938.43313837,0,19
0,36,1,33204.095631512944,1,19
0,37,4,26188.576250313738,1,19
0,38,1,6466.451138930099,2,19
0,39,2,28116.707343879796,2,19
0,40,2,15345.792187183528,2,19
0,41,4,48019.720339683685,1,19
0,42,1,4709.485441460991,1,19
0,43,1,56575.86948016072,1,19
0,44,1,53912.99800416708,1,19
0,45,4,22306.54646478955,2,19
0,46,4,29948.349496182956,2,19
0,47,0,27071.31312648826,2,19
0,48,1,21088.25126398849,1,19
0,49,1,71094.8982259488,1,19
0,50,2,31883.902967457198,2,19
0,51,1,9487.308378006112,0,19
0,52,2,27346.255243067062,2,19
0,53,1,19458.600888550296,1,19
0,54,2,8510.848985496366,2,19
0,55,1,148951.96931987692,1,19
0,56,1,16226.482509796704,0,19
0,57,1,180339.690166385,1,19
0,58,1,4454.022355316357,1,19
0,59,1,16531.404702420983,1,19
0,60,1,136373.95182646927,1,19
0,61,2,38130.25489357366,0,19
0,62,5,51359.85659047593,1,19
0,63,2,43384.80354369426,2,19
0,64,1,28129.742713077692,1,19
0,65,0,98971.85309613295,0,19
0,66,0,79690.48599081261,0,19
0,67,4,39418.033715594895,1,19
0,68,2,5497.508397205697,2,19
0,69,2,7937.320550167522,1,19
0,70,2,23009.89633863938,2,19
0,71,6,56286.758257667374,0,19
0,72,1,89880.47973949488,1,19
0,73,0,26216.609554535393,1,19
0,74,0,85701.40840629821,0,19
0,75,1,82185.23873345726,1,19
0,76,2,55276.846945033845,2,19
0,77,4,13594.553526719654,1,19
0,78,4,9832.389315986618,2,19
0,79,1,49664.96504727242,1,19
0,80,0,67146.273715104,0,19
0,81,4,32570.378319676478,2,19
0,82,1,144067.83846710913,1,19
0,83,1,28960.43137860874,2,19
0,84,1,24652.457694645338,1,19
0,85,2,45745.890714245324,2,19
0,86,1,9333.05898922735,2,19
0,87,2,56005.143128584656,2,19
0,88,2,40964.87947486779,2,19
0,89,2,23654.678187587568,2,19
0,90,2,17487.514213985884,0,19
0,91,4,29006.752329126466,0,19
0,92,1,7779.024008881098,1,19
0,93,1,173248.96275029267,1,19
0,94,1,19844.019636742603,1,19
0,95,2,25061.904676592476,2,19
0,96,4,27865.807386933546,1,19
0,97,1,51702.67948680702,1,19
0,98,0,65537.14920213062,0,19
0,99,2,79578.20662564374,2,19
0,100,1,143293.58256452298,1,19
0,1,3,9114.642259030777,3,19
0,2,1,90665.74945848029,3,19
0,3,4,3810.994065939375,5,19
0,4,4,29351.50005990671,5,19
0,5,5,20001.81345084185,4,19
0,6,4,6952.86577253051,4,19
0,7,3,125451.88226716331,3,19
0,8,1,1748.7514971104433,4,19
0,9,2,21186.826492096043,3,19
0,10,1,5168.695873822201,4,19
0,11,3,6393.334206732615,5,19
0,12,2,3093.303273452673,3,19
0,13,1,962.4659686832001,3,19
0,14,3,20122.548390288342,2,19
0,15,1,24507.319679403434,1,19
0,16,1,49177.82183043285,1,19
0,17,2,2035.9388272019416,3,19
0,18,2,6878.475093776442,3,19
0,19,1,8286.750523514169,3,19
0,20,4,24825.91875788017,4,19
0,21,2,18314.53801901673,2,19
0,22,3,17198.724142431955,3,19
0,23,4,35871.879504959885,0,19
0,24,3,23444.87979872224,4,19
0,25,1,22384.859400014822,3,19
0,26,4,13930.539910046351,5,19
0,27,4,27569.550856981263,4,19
0,28,1,2168.620982859605,4,19
0,29,3,763.5219831870625,3,19
0,30,5,15826.815626302327,4,19
0,31,3,28970.284321144725,3,19
0,32,2,7142.850039907649,3,19
0,33,2,11449.794263623757,4,19
0,34,3,14722.609755779948,3,19
0,35,1,7250.17882202929,1,19
0,36,0,96001.59166033457,1,19
0,37,4,3270.0750891249045,3,19
0,38,9,21146.893281298355,3,19
0,39,2,4760.812495098644,4,19
0,40,2,17165.79510756231,4,19
0,41,4,7649.864810435842,5,19
0,42,1,13354.559922606788,1,19
0,43,2,144284.22367989176,2,19
0,44,1,14471.534524385577,1,19
0,45,1,43588.99271979937,1,19
0,46,3,11082.173770183363,3,19
0,47,3,8587.800688268208,3,19
0,48,2,13758.359860956265,3,19
0,49,5,4527.480735046232,5,19
0,50,1,15527.115661343658,3,19
0,51,1,3527.30226976423,2,19
0,52,2,3825.5673840830295,4,19
0,53,0,15086.60308724631,2,19
0,54,2,62851.93356446277,3,19
0,55,2,22153.922473000686,3,19
0,56,4,6924.148357552226,4,19
0,57,5,2257.1975940005245,5,19
0,58,2,4266.724812234293,3,19
0,59,1,27228.04534939224,1,19
0,60,4,14116.338384492905,1,19
0,61,2,3897.9811233729265,4,19
0,62,1,3326.9387212029505,2,19
0,63,0,4534.555424907216,3,19
0,64,0,15657.571406272795,1,19
0,65,4,7221.527802157411,4,19
0,66,7,13301.485511730554,3,19
0,67,3,3144.900916504498,3,19
0,68,3,76267.5224143683,3,19
0,69,1,46963.92010732847,1,19
0,70,5,6729.679927477019,5,19
0,71,2,6966.2045117419175,3,19
0,72,3,1231.7898521416541,3,19
0,73,1,7091.605968259941,4,19
0,74,3,10939.653544707337,4,19
0,75,4,2817.480000913455,5,19
0,76,2,25908.602311562932,2,19
0,77,4,2578.9268244489776,5,19
0,78,0,70471.43227335371,2,19
0,79,1,20002.03370091828,3,19
0,80,4,6125.509909462356,2,19
0,81,2,12362.09061084344,4,19
0,82,2,5631.468216928844,3,19
0,83,3,14329.321542516689,3,19
0,84,5,5805.826242406305,3,19
0,85,2,3016.925732523122,2,19
0,86,1,18954.492387108723,4,19
0,87,1,52229.42748097619,2,19
0,88,2,984.8807060670841,5,19
0,89,3,14491.72731574735,3,19
0,90,3,6847.019027703588,3,19
0,91,1,4585.595989575349,4,19
0,92,1,18741.358437692823,2,19
0,93,2,39587.13466232,2,19
0,94,4,8544.553085302956,4,19
0,95,0,49229.9699122354,2,19
0,96,3,16549.457170634054,3,19
0,97,3,2915.220112422271,4,19
0,98,0,5134.459892286066,4,19
0,99,5,3327.1333372147724,5,19
0,100,3,17954.60375233229,3,19
0,1,1,33255.13949185045,2,19
0,2,1,23149.738639870222,2,19
0,3,0,85326.41900376607,0,19
0,4,5,33691.720573395214,0,19
0,5,2,20959.61796569764,2,19
0,6,2,29972.1159168159,1,19
0,7,4,13934.747098214139,2,19
0,8,4,49634.68024155171,1,19
0,9,2,54196.26666460722,2,19
0,10,1,6683.975277020097,1,19
0,11,0,194800.32337100225,0,19
0,12,5,43862.566624717736,0,19
0,13,4,28787.1945941206,0,19
0,14,2,8841.30146375197,2,19
0,15,5,29082.747132342593,2,19
0,16,2,35197.85981147799,2,19
0,17,2,47582.472337025865,2,19
0,18,0,89188.0969332579,0,19
0,19,2,27279.32990422733,2,19
0,20,1,5757.05542293828,1,19
0,21,1,14900.632298149047,2,19
0,22,1,137080.5262546179,1,19
0,23,2,38445.40787653337,2,19
0,24,2,7105.041493802393,2,19
0,25,2,9049.582665702233,2,19
0,26,1,17619.285675670057,2,19
0,27,2,20836.173949409807,2,19
0,28,2,21512.363301906105,2,19
0,29,1,70524.86154875092,1,19
0,30,1,31137.41872999413,2,19
0,31,1,42924.50721627986,1,19
0,32,3,13815.029800694101,2,19
0,33,1,169513.50820896137,1,19
0,34,0,203097.9546693539,0,19
0,35,1,37308.962168428625,1,19
0,36,2,64325.78634474249,2,19
0,37,3,16765.978045997443,2,19
0,38,1,102816.55545481505,1,19
0,39,3,21376.00004377142,1,19
0,40,1,57389.98226253576,1,19
0,41,2,26148.419651387165,2,19
0,42,1,102346.60307354065,1,19
0,43,4,31710.38110393873,2,19
0,44,1,214020.45972766983,1,19
0,45,1,175204.86969962,1,19
0,46,1,77703.0008189312,1,19
0,47,2,61606.50660406229,2,19
0,48,2,15026.723775156544,1,19
0,49,0,42739.12572368412,0,19
0,50,1,28545.00303279943,1,19
0,51,0,9673.111968281755,1,19
0,52,4,26705.82107854422,1,19
0,53,0,101900.29888741006,0,19
0,54,1,112959.22293114156,1,19
0,55,2,12287.478853879948,1,19
0,56,1,13260.86909813896,1,19
0,57,1,7755.086912351441,2,19
0,58,0,177571.09199658298,0,19
0,59,4,37411.3965690765,1,19
0,60,1,8588.730440949312,2,19
0,61,6,27535.004592517125,1,19
0,62,2,73120.8334956725,2,19
0,63,1,48111.673027599914,1,19
0,64,1,81293.51384326149,1,19
0,65,1,16811.163939019585,1,19
0,66,0,245148.61870434287,0,19
0,67,1,61460.062485518676,1,19
0,68,4,17626.395801867857,1,19
0,69,1,34362.95013316062,1,19
0,70,1,125895.95811389286,1,19
0,71,1,85010.49123106727,1,19
0,72,1,7379.948835610379,2,19
0,73,1,9894.12383139174,1,19
