,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,90,4,10987.374232613787,2,570.0970137244944,22.10924736614887,19
0,91,3,0.0,1,0.0,0.0,19
0,92,1,0.0,0,0.0,0.0,19
0,93,1,0.0,1,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,1,265.8725503256306,1,12.369837924839567,9.261030778970644,19
0,96,6,0.0,1,0.0,0.0,19
0,97,2,8493.956014770749,2,585.2660648600238,1041.3601533387455,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,1,0.0,2,0.0,0.0,19
0,1,1,0.0,5,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,0,0.0,3,0.0,0.0,19
0,5,0,0.0,3,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,0,0.0,3,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,4,21917.406138901555,3,0.0,8.38408096311805,19
0,10,1,0.0,4,0.0,0.0,19
0,11,0,0.0,4,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,4,4180.557082380819,4,0.0,34.925730602768304,19
0,15,3,0.0,3,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,1,0.0,4,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,2,0.0,5,0.0,0.0,19
0,20,1,0.0,4,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,0,0.0,2,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,3,0.0,0.0,19
0,25,4,26055.895236053468,1,0.0,6103.055969176822,19
0,26,1,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,5,0.0,4,0.0,0.0,19
0,29,0,0.0,4,0.0,0.0,19
0,30,1,0.0,5,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,2,0.0,3,0.0,0.0,19
0,33,1,0.0,3,0.0,0.0,19
0,34,0,0.0,5,0.0,0.0,19
0,35,2,0.0,4,0.0,0.0,19
0,36,6,0.0,2,0.0,0.0,19
0,37,5,8377.303760319857,3,0.0,311.69273649651336,19
0,38,2,0.0,3,0.0,0.0,19
0,39,3,0.0,5,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,1,0.0,4,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,5,930.0088718461329,4,73.50849236632804,88.83571370628893,19
0,44,2,0.0,2,0.0,0.0,19
0,45,1,0.0,2,0.0,0.0,19
0,46,1,0.0,1,0.0,0.0,19
0,47,1,15.867985168283212,3,4.757231254140924,4.179174497844525,19
0,48,2,1059.933782247665,3,12.07923640967342,94.7319516692981,19
0,49,1,0.0,3,0.0,0.0,19
0,50,6,0.0,5,0.0,0.0,19
0,51,1,0.0,5,0.0,0.0,19
0,52,1,0.0,4,0.0,0.0,19
0,53,2,0.0,2,0.0,0.0,19
0,54,5,0.0,4,1.1512497715705947,1.1912912611946738,19
0,55,1,0.0,4,0.0,0.0,19
0,56,3,1972.4327635620332,4,46.345488376619116,240.47815354488853,19
0,57,0,0.0,4,0.0,0.0,19
0,58,4,0.0,3,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,1,0.0,5,0.0,0.0,19
0,61,3,0.0,2,0.0,0.0,19
0,62,2,0.0,4,0.0,0.0,19
0,63,3,0.0,1,0.0,0.0,19
0,64,2,0.0,2,0.0,0.0,19
0,65,1,0.0,5,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,4,0.0,2,0.0,0.0,19
0,68,1,0.0,4,0.0,0.0,19
0,69,0,0.0,3,0.0,0.0,19
0,70,0,0.0,2,0.0,0.0,19
0,71,0,44.82134408104354,5,0.0,3.5397081551812737,19
0,72,0,0.0,2,0.0,0.0,19
0,73,3,4767.0075616559325,3,238.60782587797308,22.557468722530206,19
0,74,0,338.0665621190101,4,9.817683279961052,5.594585991658904,19
0,75,1,0.0,4,0.0,0.0,19
0,76,1,630.6738661851205,4,0.0,23.097380667132303,19
0,77,3,244.14909427177759,3,10.179865370851156,23.859209085828144,19
0,78,0,0.0,2,0.0,0.0,19
0,79,2,0.0,4,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,2,0.0,4,0.0,0.0,19
0,82,3,0.0,5,0.0,0.0,19
0,83,2,0.0,3,0.0,0.0,19
0,84,1,0.0,2,0.0,0.0,19
0,85,1,0.0,3,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,1,249.6959488712473,3,80.76869157918901,1361.7381061310095,19
0,88,1,1099.3597038987782,4,0.0,0.0,19
0,89,2,603.8265186635111,3,17.317314298362103,44.50604221625114,19
0,90,1,6621.310196492742,2,0.0,79.0384676879856,19
0,91,0,4.460650524479263,3,14.004894846365572,27.800997040378267,19
0,92,4,0.0,1,0.0,0.0,19
0,93,6,1616.4598566222762,4,33.79033740364484,132.18978002166926,19
0,94,2,0.0,4,0.0,0.0,19
0,95,5,15063.380859910874,3,0.0,1545.7334604690482,19
0,96,2,0.0,3,0.0,0.0,19
0,97,1,1948.92831743355,4,135.69448599351995,66.00384379585762,19
0,98,0,0.0,1,0.0,0.0,19
0,99,1,0.0,2,0.0,0.0,19
0,100,4,40.84711144548601,3,14.02466056247126,2.1904732929038935,19
0,1,0,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,1,0.0,6,0.0,0.0,19
0,4,1,0.0,6,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,3,0.0,5,0.0,0.0,19
0,7,1,0.0,7,0.0,0.0,19
0,8,3,0.0,5,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,1,0.0,5,0.0,0.0,19
0,11,0,0.0,3,0.0,0.0,19
0,12,3,10911.258832963536,3,0.0,742.7690680280159,19
0,13,0,0.0,5,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,3,0.0,4,0.0,0.0,19
0,16,0,0.0,3,0.0,0.0,19
0,17,0,0.0,4,0.0,0.0,19
0,18,1,0.0,5,0.0,0.0,19
0,19,2,672.4404128317053,5,232.4025290929586,42.65845796706782,19
0,20,1,0.0,5,0.0,0.0,19
0,21,1,0.0,6,0.0,0.0,19
0,22,1,0.0,6,0.0,0.0,19
0,23,0,0.0,4,0.0,0.0,19
0,24,1,122.74447353495759,7,4.068242625549369,45.22529999669435,19
0,25,0,0.0,4,0.0,0.0,19
0,26,3,0.0,3,0.0,0.0,19
0,27,2,0.0,4,0.0,0.0,19
0,28,3,0.0,5,0.0,0.0,19
0,29,0,0.0,5,0.0,0.0,19
0,30,1,0.0,6,0.0,0.0,19
0,31,4,0.0,6,0.0,0.0,19
0,32,3,0.0,2,0.0,0.0,19
0,33,1,0.0,5,0.0,0.0,19
0,34,1,1522.53899666252,5,0.0,109.75449484814986,19
0,35,0,0.0,2,0.0,0.0,19
0,36,2,0.0,4,0.0,0.0,19
0,37,2,0.0,6,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,4,0.0,4,0.0,0.0,19
0,40,2,0.0,5,0.0,0.0,19
0,41,2,0.0,5,0.0,0.0,19
0,42,0,0.0,5,0.0,0.0,19
0,43,2,0.0,7,0.0,0.0,19
0,44,4,2276.87042187346,6,109.56987776606928,27.74988154735134,19
0,45,2,0.0,3,0.0,0.0,19
0,46,2,0.0,6,0.0,0.0,19
0,47,1,0.0,5,0.0,0.0,19
0,48,1,0.0,4,0.0,0.0,19
0,49,3,7853.460023275184,4,0.0,698.9514360831685,19
0,50,0,4514.49230795268,4,270.22245772663524,814.3355010724061,19
0,51,3,0.0,5,0.0,0.0,19
0,52,1,0.0,4,0.0,0.0,19
0,53,0,0.0,5,0.0,0.0,19
0,54,0,0.0,4,0.0,0.0,19
0,55,0,1270.8339561858838,6,0.0,0.0,19
0,56,3,1727.7452384394207,5,215.16471064016702,77.59787060170471,19
0,57,0,0.0,3,0.0,0.0,19
0,58,5,6713.825476596809,5,0.0,327.8599048728693,19
0,59,0,0.0,3,0.0,0.0,19
0,60,2,296.68693079071227,7,9.54127701215386,12.334106104943883,19
0,61,0,0.0,5,0.0,0.0,19
0,62,3,0.0,4,0.0,0.0,19
0,63,2,3406.398530665556,6,29.228141184879437,138.29108650341843,19
0,64,0,0.0,7,0.0,0.0,19
0,65,5,0.0,4,0.0,0.0,19
0,66,1,0.0,7,0.0,0.0,19
0,67,1,0.0,6,0.0,0.0,19
0,68,3,0.0,5,0.0,0.0,19
0,69,0,0.0,2,0.0,0.0,19
0,70,1,0.0,5,0.0,0.0,19
0,71,4,0.0,8,0.0,0.0,19
0,72,2,0.0,4,0.0,0.0,19
0,73,1,0.0,4,0.0,0.0,19
0,74,3,0.0,5,0.0,0.0,19
0,75,3,0.0,4,0.0,0.0,19
0,76,0,0.0,3,0.0,0.0,19
0,77,1,0.0,6,0.0,0.0,19
0,78,3,0.0,5,0.0,0.0,19
0,79,1,635.2137063410464,6,13.439138024889658,115.3718566510285,19
0,80,3,0.0,4,0.0,0.0,19
0,81,3,126.93321239321904,5,3.6140243046803255,1.7189463338970905,19
0,82,1,1738.2334713973873,5,134.3488650876373,362.16134662692195,19
0,83,3,4557.006828800777,5,0.0,257.3795498176424,19
0,84,1,16.066540929893563,5,0.056801071431461216,1.0767592172568916,19
0,85,2,0.0,6,0.0,0.0,19
0,86,1,2144.5873357193186,4,0.0,242.16180014359722,19
0,87,0,0.0,1,0.0,0.0,19
0,88,2,399.47012427044524,6,16.26676353241287,50.017946165234214,19
0,89,4,0.0,2,0.0,0.0,19
0,90,3,3817.913541043206,4,0.0,235.72779503454694,19
0,91,1,0.0,3,0.0,0.0,19
0,92,3,1368.5529399899333,7,6.103989985925833,72.29751391621737,19
0,93,5,1008.7927986205927,5,24.31965606647345,70.08237163449625,19
0,94,2,0.0,5,0.0,0.0,19
0,95,0,143.0317227585367,6,27.226444599972808,13.303747563965377,19
0,96,5,0.0,3,0.0,0.0,19
0,97,0,0.0,3,0.0,0.0,19
0,98,1,0.0,6,0.0,0.0,19
0,99,1,2178.526200764916,5,0.0,361.85878082755727,19
0,100,1,0.0,5,0.0,0.0,19
0,1,2,0.0,4,0.0,0.0,19
0,2,2,0.0,3,0.0,0.0,19
0,3,1,0.0,4,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,1,0.0,4,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,2,3347.5733594642124,2,0.0,155.82710458238472,19
0,13,0,0.0,4,0.0,0.0,19
0,14,2,0.0,1,0.0,0.0,19
0,15,2,0.0,4,0.0,0.0,19
0,16,1,0.0,4,0.0,0.0,19
0,17,1,0.0,4,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,1,0.0,4,0.0,0.0,19
0,20,0,0.0,3,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,0,0.0,4,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,3,8109.588108166492,2,0.0,457.4460609874627,19
0,25,2,0.0,1,0.0,0.0,19
0,26,2,0.0,2,0.0,0.0,19
0,27,3,7162.63304692861,2,0.0,626.0422202423296,19
0,28,0,0.0,4,0.0,0.0,19
0,29,2,0.0,1,0.0,0.0,19
0,30,0,0.0,4,0.0,0.0,19
0,31,0,0.0,3,0.0,0.0,19
0,32,0,0.0,3,0.0,0.0,19
0,33,4,0.0,2,0.0,0.0,19
0,34,1,0.0,4,0.0,0.0,19
0,35,0,0.0,5,0.0,0.0,19
0,36,2,0.0,4,0.0,0.0,19
0,37,0,0.0,3,0.0,0.0,19
0,38,1,0.0,5,0.0,0.0,19
0,39,2,2041.49650640282,5,0.0,182.72039090646652,19
0,40,0,0.0,4,0.0,0.0,19
0,41,2,14.400099576470211,3,24.456920006731423,2.2314912304094863,19
0,42,3,0.0,3,0.0,0.0,19
0,43,0,0.0,4,0.0,0.0,19
0,44,3,0.0,4,0.0,0.0,19
0,45,2,0.0,4,0.0,0.0,19
0,46,2,0.0,4,0.0,453.64520341954784,19
0,47,1,0.0,2,0.0,0.0,19
0,48,3,0.0,2,0.0,0.0,19
0,49,3,0.0,1,0.0,0.0,19
0,50,3,0.0,4,0.0,0.0,19
0,51,4,0.0,4,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,2,0.0,2,0.0,0.0,19
0,54,0,0.0,3,0.0,0.0,19
0,55,5,0.0,3,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,2,4264.297408238768,3,0.0,541.6485839779252,19
0,58,2,0.0,2,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,1,936.2823127225741,3,0.0,33.735775834837604,19
0,61,2,0.0,4,0.0,0.0,19
0,62,3,0.0,4,0.0,0.0,19
0,63,2,1716.6702973131905,4,0.0,242.35769677316753,19
0,64,1,0.0,2,0.0,0.0,19
0,65,1,0.0,3,0.0,0.0,19
0,66,0,0.0,5,0.0,0.0,19
0,67,0,0.0,3,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,4,0.0,4,0.0,0.0,19
0,70,2,0.0,3,0.0,0.0,19
0,71,3,0.0,3,0.0,0.0,19
0,72,4,14907.482663873303,3,0.0,1522.2203143872744,19
0,73,1,0.0,4,0.0,0.0,19
0,74,4,0.0,3,0.0,0.3016630908467971,19
0,75,0,0.0,2,0.0,0.0,19
0,76,2,0.0,3,0.0,0.0,19
0,77,3,0.0,3,0.0,0.0,19
0,78,3,0.0,4,0.0,0.0,19
0,79,1,859.8920386052771,3,0.0,28.552265607635178,19
0,80,3,16884.17803381822,1,0.0,1237.1033698770343,19
0,81,0,0.0,5,0.0,0.0,19
0,82,5,0.0,3,0.0,0.0,19
0,83,2,0.0,4,0.0,0.0,19
0,84,2,0.0,0,0.0,0.0,19
0,85,1,0.0,4,0.0,0.0,19
0,86,5,664.375195701751,2,0.0,45.815963831794456,19
0,87,0,560.0389610716206,2,0.0,157.65989594888782,19
0,88,1,0.0,3,0.0,0.0,19
0,89,2,0.0,2,0.0,0.0,19
0,90,1,0.0,3,0.0,0.0,19
0,91,1,0.0,2,0.0,0.0,19
0,92,2,276.2623312611354,4,0.0,129.8795110044125,19
0,93,1,0.0,3,0.0,0.0,19
0,94,2,0.0,3,0.0,0.0,19
0,95,5,81.55279483242725,2,0.0,1.9118258022403898,19
0,96,1,0.0,3,0.0,0.0,19
0,97,1,1615.5130755569814,5,0.0,532.1398822532165,19
0,98,2,0.0,3,0.0,0.0,19
0,99,3,0.0,2,0.0,0.0,19
0,100,2,0.0,4,0.0,0.0,19
0,1,1,2215.9171769453424,6,0.0,795.8317222199549,19
0,2,3,0.0,4,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,2,9188.093002250558,4,0.0,956.5672265961128,19
0,5,2,6286.766434270465,4,0.0,2442.65724001616,19
0,6,2,0.0,5,0.0,0.0,19
0,7,7,213.08728951429566,4,21.785559096511495,16.636057820767096,19
0,8,4,0.0,5,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,3,0.0,1,0.0,0.0,19
0,11,1,0.0,5,0.0,0.0,19
0,12,3,0.0,3,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,2,0.0,7,0.0,0.0,19
0,15,3,1980.8426625048285,5,0.0,125.64630205721329,19
0,16,1,0.0,4,0.0,0.0,19
0,17,2,624.26499139635,3,49.244059984503465,42.032101812245735,19
0,18,0,0.0,5,0.0,0.0,19
0,19,0,0.0,6,0.0,0.0,19
0,20,2,0.0,5,0.0,0.0,19
0,21,4,1012.1249489648599,4,23.28447060638772,165.52118509867952,19
0,22,0,0.0,7,0.0,0.0,19
0,23,3,0.0,4,0.0,0.0,19
0,24,1,0.0,4,0.0,0.0,19
0,25,2,0.0,3,0.0,0.0,19
0,26,1,0.0,5,0.0,0.0,19
0,27,3,2059.242112534015,4,226.67785607927232,300.136869107592,19
0,28,2,0.0,5,0.0,0.0,19
0,29,1,0.0,2,0.0,0.0,19
0,30,1,0.0,5,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,2,3393.547534048642,5,0.0,125.96603685830951,19
0,33,3,0.0,4,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,2,438.3082576995387,4,86.31278616191568,69.02572426657235,19
0,37,0,41.532530955566365,5,0.0,15.261339074674243,19
0,38,1,0.0,2,0.0,0.0,19
0,39,2,0.0,6,0.0,0.0,19
0,40,5,1415.7830308106086,6,88.71635556864325,51.297054305884906,19
0,41,2,1492.8253280380943,6,118.04639834177063,236.10176489597595,19
0,42,4,4199.529568255468,3,0.0,373.12751785811423,19
0,43,4,4399.262023830881,6,206.04773592212834,515.5063131768723,19
0,44,5,2509.966400395234,6,267.13690120995204,157.5633104853157,19
0,45,1,0.0,5,0.0,0.0,19
0,46,4,3435.868021263027,5,230.46027602177168,224.77079010333588,19
0,47,2,0.0,4,0.0,0.0,19
0,48,3,2177.172371646726,5,8.093202409127437,24.15036009741102,19
0,49,1,0.0,4,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,2,0.0,4,0.0,0.0,19
0,52,4,0.0,5,0.0,0.0,19
0,53,4,8731.935178118893,6,81.06667555873427,541.0820648590043,19
0,54,4,0.0,3,14.977165387731347,0.47170630477172926,19
0,55,1,0.0,6,0.0,0.0,19
0,56,1,961.909743524729,5,64.59811586613647,4.234187503327668,19
0,57,3,1766.1224924778685,5,406.7726178004309,13.349313534606344,19
0,58,2,0.0,4,0.0,0.0,19
0,59,2,0.0,2,43.50483826633037,52.08230309150706,19
0,60,4,4714.263101778607,5,0.7643586458171371,16.74245182765542,19
0,61,2,0.0,5,0.0,0.0,19
0,62,2,0.0,4,0.0,0.0,19
0,63,3,323.25013611845156,4,7.623151438453366,16.147449195103185,19
0,64,2,0.0,6,0.0,0.0,19
0,65,4,0.0,4,0.0,0.0,19
0,66,5,607.2866272960823,3,39.62082913362505,56.46559765794015,19
0,67,3,5825.390339578621,6,96.89927089417228,64.47569356798641,19
0,68,2,2462.0540231650293,4,108.11367960589419,390.8468830509156,19
0,69,6,3298.827289531482,3,34.75152018844219,257.306514469335,19
0,70,3,0.0,3,0.0,0.0,19
0,71,4,2794.0972369919587,3,105.25254436545895,230.84050173187424,19
0,72,5,23033.758440376012,3,0.0,610.9134243984704,19
0,73,4,9052.945531225772,6,776.4086483394028,383.41689682208045,19
0,74,2,4753.256206149306,5,210.25120787204324,610.4838960164924,19
0,75,0,0.0,5,0.0,0.0,19
0,76,4,3127.423066241905,4,323.42201555255025,30.43401542965587,19
0,77,3,0.0,4,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,5,3025.705145349075,5,142.28346928826704,152.79212263417202,19
0,80,2,0.0,5,0.0,0.0,19
0,81,3,0.0,4,0.0,0.0,19
0,82,1,0.0,4,0.0,0.0,19
0,83,0,0.0,3,0.0,0.0,19
0,84,3,3470.7350594339714,6,350.3367656572572,157.63921425219735,19
0,85,6,3885.9615289481317,5,86.69206076776628,169.1752296994716,19
0,86,0,0.0,5,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,3,578.881910423202,4,44.83067872484351,39.155329530989114,19
0,89,2,2453.0209900694986,4,138.26428275650886,187.48552689407225,19
0,90,3,1144.8665043354845,3,36.84298004687784,7.426698853783625,19
0,91,1,11267.984716186262,3,122.75969345780844,53.86233252046074,19
0,92,1,1330.8812819752684,6,0.0,18.851298654075055,19
0,93,2,1310.4258952266136,6,96.40403931790618,522.533284713467,19
0,94,5,0.0,3,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,3,88.26288427340933,5,69.11061659839028,108.96153137618789,19
0,97,1,0.0,3,0.0,0.0,19
0,98,2,0.0,5,0.0,0.0,19
0,99,3,0.0,5,99.1988041497492,99.01301695516554,19
0,100,2,4440.850343849653,6,178.91214851244808,507.57622241633925,19
0,1,1,0.0,3,0.0,0.0,19
0,2,1,0.0,5,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,2,0.0,4,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,0,0.0,4,0.0,0.0,19
0,7,1,0.0,5,0.0,0.0,19
0,8,1,0.0,4,0.0,0.0,19
0,9,1,0.0,3,0.0,0.0,19
0,10,1,0.0,2,0.0,0.0,19
0,11,2,0.0,4,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,0,0.0,3,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,2,0.0,3,0.0,0.0,19
0,19,1,0.0,2,0.0,0.0,19
0,20,2,0.0,2,0.0,0.0,19
0,21,5,11929.335197202246,6,0.0,1147.507004214691,19
0,22,3,0.0,3,0.0,0.0,19
0,23,3,0.0,4,0.0,0.0,19
0,24,4,0.0,6,0.0,0.0,19
0,25,1,0.0,2,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,2,0.0,4,0.0,0.0,19
0,28,1,0.0,3,0.0,0.0,19
0,29,3,0.0,3,0.0,0.0,19
0,30,4,0.0,3,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
0,33,2,0.0,3,0.0,0.0,19
0,34,1,10149.054811025298,2,66.03788920375057,846.7027478012352,19
0,35,0,0.0,4,0.0,0.0,19
0,36,1,0.0,5,0.0,0.0,19
0,37,0,0.0,4,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,0,0.0,5,0.0,0.0,19
0,40,1,0.0,5,0.0,0.0,19
0,41,0,0.0,5,0.0,0.0,19
0,42,0,393.09766110766395,4,18.885911272516818,41.68652411947824,19
0,43,6,1318.268795897516,6,96.1721018351833,54.97608709394511,19
0,44,2,445.7735845934093,6,4.250741648025481,56.72618481229068,19
0,45,0,0.0,3,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,5,0.0,0.0,19
0,48,3,1759.2488332593848,4,113.10411886101008,99.16984801893382,19
0,49,2,0.0,5,0.0,0.0,19
0,50,0,0.0,4,0.0,0.0,19
0,51,2,0.0,3,0.0,0.0,19
0,52,1,549.821759573292,5,48.06339155794915,20.208512915914294,19
0,53,4,0.0,5,0.0,0.0,19
0,54,3,623.3340053377951,3,36.01263371722619,50.66643548542365,19
0,55,2,0.0,4,0.0,0.0,19
0,56,2,0.0,3,0.0,0.0,19
0,57,2,0.0,3,0.0,0.0,19
0,58,1,0.0,4,0.0,0.0,19
0,59,1,0.0,2,0.0,0.0,19
0,60,1,0.0,4,0.0,0.0,19
0,61,4,3942.8649133141944,5,680.2464688529599,178.10361801112631,19
0,62,1,0.0,3,0.0,0.0,19
0,63,1,0.0,5,0.0,0.0,19
0,64,3,0.0,3,0.0,0.0,19
0,65,2,0.0,4,0.0,0.0,19
0,66,4,6185.052089042411,3,31.495221785147667,554.7889370105592,19
0,67,2,3855.966948190515,4,10.699395129534844,838.5510375245468,19
