,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,61,3,37772.046469259585,0,15061.349043668093,20000.0,0,19,10000,10000,100000,0
0,62,3,510888.4079817433,0,16509.339128407286,20000.0,0,19,10000,10000,100000,0
0,63,3,1691618.687775837,0,18429.545188223325,20000.0,0,19,10000,10000,100000,0
0,64,2,599770.8912050207,0,17437.866930926008,20000.0,0,19,10000,10000,100000,0
0,65,1,2100383.967601145,0,17265.94986577259,20000.0,0,19,10000,10000,100000,0
0,66,3,1040065.4436294185,0,18024.313847130976,20000.0,0,19,10000,10000,100000,0
0,67,1,2580672.2824498937,0,18259.02793980231,20000.0,0,19,10000,10000,100000,0
0,68,3,2345639.8376229666,0,18606.74887970994,20000.0,0,19,10000,10000,100000,0
0,69,0,0.0,0,11979.508187079766,20000.0,0,19,10000,10000,100000,0
0,70,1,1329006.1138034207,0,16507.918562787538,20000.0,0,19,10000,10000,100000,0
0,71,2,1853912.8537565863,0,17866.87075910287,20000.0,0,19,10000,10000,100000,0
0,72,2,1908159.2508249984,0,18247.72793732562,20000.0,0,19,10000,10000,100000,0
0,73,1,1660536.7222667343,0,16310.606737011924,20000.0,0,19,10000,10000,100000,0
0,74,1,2445919.628117605,0,17365.113954981785,20000.0,0,19,10000,10000,100000,0
0,75,3,1712419.3529533828,0,18821.29189081288,20000.0,0,19,10000,10000,100000,0
0,76,0,871728.0879674352,0,16117.909518445309,20000.0,0,19,10000,10000,100000,0
0,77,0,143276.79126014624,0,18229.969904534577,20000.0,0,19,10000,10000,100000,0
0,78,2,1837257.4737209661,0,17526.803278416788,20000.0,0,19,10000,10000,100000,0
0,79,4,215984.43148763507,0,15200.981417652474,20000.0,0,19,10000,10000,100000,0
0,80,3,1823560.1158540372,0,17012.881932526438,20000.0,0,19,10000,10000,100000,0
0,81,3,2205251.67565089,0,16703.140405587135,20000.0,0,19,10000,10000,100000,0
0,82,4,1097690.9750554995,0,17738.737445674942,20000.0,0,19,10000,10000,100000,0
0,83,2,1860456.8670819486,0,18143.34395571331,20000.0,0,19,10000,10000,100000,0
0,84,0,0.0,0,16227.075095281485,20000.0,0,19,10000,10000,100000,0
0,85,3,1377911.7091792924,0,16936.136578854475,20000.0,0,19,10000,10000,100000,0
0,86,1,2401355.538524548,0,17040.64653502388,20000.0,0,19,10000,10000,100000,0
0,87,2,639856.6873442632,0,18134.242348345815,20000.0,0,19,10000,10000,100000,0
0,88,3,2018618.8959279656,0,17871.78365497326,20000.0,0,19,10000,10000,100000,0
0,89,1,1661460.7138853315,0,17616.31562113017,20000.0,0,19,10000,10000,100000,0
0,90,5,418930.3456363898,0,17218.784615242235,20000.0,0,19,10000,10000,100000,0
0,91,5,337148.5107860544,0,17367.408114149588,20000.0,0,19,10000,10000,100000,0
0,92,0,46771474.59436088,0,18454.04057561312,20000.0,0,19,10000,10000,100000,0
0,93,4,1306212.0169248092,0,18007.045312493334,20000.0,0,19,10000,10000,100000,0
0,94,1,407296.59507691197,0,14651.301498889341,20000.0,0,19,10000,10000,100000,0
0,95,0,0.0,0,16265.312988454976,20000.0,0,19,10000,10000,100000,0
0,96,6,1483468.4305158649,0,18521.854785084535,20000.0,0,19,10000,10000,100000,0
0,97,4,1528645.5687947224,0,18815.26818832021,20000.0,0,19,10000,10000,100000,0
0,98,3,1486378.631305642,0,16533.96605968389,20000.0,0,19,10000,10000,100000,0
0,99,1,2665837.8545715204,0,18285.572938426558,20000.0,0,19,10000,10000,100000,0
0,100,6,680180.529933718,0,18509.60139586855,20000.0,0,19,10000,10000,100000,0
0,1,3,309618.9961683911,0,15997.512836582608,20000.0,0,19,10000,10000,100000,0
0,2,0,0.0,0,16216.68611771801,20000.0,0,19,10000,10000,100000,0
0,3,2,2250374.1243151953,0,18170.199430285407,20000.0,0,19,10000,10000,100000,0
0,4,0,17695130.648079943,0,18931.39542301712,20000.0,0,19,10000,10000,100000,0
0,5,3,1977005.1724991575,0,18667.711173690866,20000.0,0,19,10000,10000,100000,0
0,6,3,715313.1110203203,0,17492.668001831877,20000.0,0,19,10000,10000,100000,0
0,7,1,967628.5915960317,0,16361.41424019858,20000.0,0,19,10000,10000,100000,0
0,8,0,0.0,0,16427.25012517118,20000.0,0,19,10000,10000,100000,0
0,9,0,2370520.9907751326,0,17801.643140030952,20000.0,0,19,10000,10000,100000,0
0,10,2,1241643.1788227633,0,15930.916765262777,20000.0,0,19,10000,10000,100000,0
0,11,3,584331.311349541,0,18699.759836593556,20000.0,0,19,10000,10000,100000,0
0,12,4,2719256.5950252903,0,17401.56411481413,20000.0,0,19,10000,10000,100000,0
0,13,0,22079123.369064406,0,18802.56217458509,20000.0,0,19,10000,10000,100000,0
0,14,5,694640.34928087,0,18450.56664329129,20000.0,0,19,10000,10000,100000,0
0,15,2,326394.3347795179,0,16436.963950032503,20000.0,0,19,10000,10000,100000,0
0,16,0,0.0,0,17950.112769713945,20000.0,0,19,10000,10000,100000,0
0,17,1,430852.14062316506,0,15708.196650494088,20000.0,0,19,10000,10000,100000,0
0,18,0,0.0,0,17210.521797453017,20000.0,0,19,10000,10000,100000,0
0,19,6,720299.5914550243,0,17694.592929233873,20000.0,0,19,10000,10000,100000,0
0,20,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,21,2,2095315.3805938924,0,18610.55400232203,20000.0,0,19,10000,10000,100000,0
0,22,1,3046662.7314826637,0,18237.220874551906,20000.0,0,19,10000,10000,100000,0
0,23,0,0.0,0,15398.83288979524,20000.0,0,19,10000,10000,100000,0
0,24,3,2324439.321219019,0,17827.424929543024,20000.0,0,19,10000,10000,100000,0
0,25,0,0.0,0,16924.24925429411,20000.0,0,19,10000,10000,100000,0
0,26,1,845536.889512764,0,14887.940978434825,20000.0,0,19,10000,10000,100000,0
0,27,1,395732.38557931886,0,17023.243836354177,20000.0,0,19,10000,10000,100000,0
0,28,0,0.0,0,14236.224243203467,20000.0,0,19,10000,10000,100000,0
0,29,1,2461612.0919250385,0,16997.53312393737,20000.0,0,19,10000,10000,100000,0
0,30,3,455650.45103054255,0,16820.27087228412,20000.0,0,19,10000,10000,100000,0
0,31,0,18231666.121782515,0,18329.113530068837,20000.0,0,19,10000,10000,100000,0
0,32,0,1334653.5018056233,0,18268.98799170081,20000.0,0,19,10000,10000,100000,0
0,33,0,0.0,0,16495.012605549702,20000.0,0,19,10000,10000,100000,0
0,34,0,31103415.185045052,0,18819.852213308848,20000.0,0,19,10000,10000,100000,0
0,35,4,731281.0187880767,0,17486.24993351138,20000.0,0,19,10000,10000,100000,0
0,36,1,267081.7330165516,0,14544.331459372323,20000.0,0,19,10000,10000,100000,0
0,37,0,0.0,0,15233.897333623623,20000.0,0,19,10000,10000,100000,0
0,38,0,0.0,0,14985.401709794382,20000.0,0,19,10000,10000,100000,0
0,39,0,19948089.275463056,0,18800.28454053735,20000.0,0,19,10000,10000,100000,0
0,40,4,1965124.7390280468,0,17685.066446746034,20000.0,0,19,10000,10000,100000,0
0,41,1,553118.9610371139,0,16990.45602071159,20000.0,0,19,10000,10000,100000,0
0,42,1,1418390.7891056412,0,17786.668036296043,20000.0,0,19,10000,10000,100000,0
0,43,0,0.0,0,17060.52599626631,20000.0,0,19,10000,10000,100000,0
0,44,0,10880684.266481169,0,18217.25313082635,20000.0,0,19,10000,10000,100000,0
0,45,0,0.0,0,15056.40373155334,20000.0,0,19,10000,10000,100000,0
0,46,3,2481457.342277962,0,17242.352226707233,20000.0,0,19,10000,10000,100000,0
0,47,0,0.0,0,14019.023262202541,20000.0,0,19,10000,10000,100000,0
0,48,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,49,0,107176.67162268236,0,17185.170135292337,20000.0,0,19,10000,10000,100000,0
0,50,0,813049.2612423076,0,17814.76085287847,20000.0,0,19,10000,10000,100000,0
0,51,2,1922708.6498835913,0,17831.181618696657,20000.0,0,19,10000,10000,100000,0
0,52,0,23214819.803079013,0,17964.826683488867,20000.0,0,19,10000,10000,100000,0
0,53,7,1246547.7346422807,0,17933.51660391742,20000.0,0,19,10000,10000,100000,0
0,54,4,1177811.9151297794,0,16868.970519815295,20000.0,0,19,10000,10000,100000,0
0,55,2,2509066.312660795,0,17421.159047237586,20000.0,0,19,10000,10000,100000,0
0,56,3,364619.7013370834,0,18188.272703868024,20000.0,0,19,10000,10000,100000,0
0,57,2,1632967.940418447,0,17105.209032851744,20000.0,0,19,10000,10000,100000,0
0,58,3,797431.6136778183,0,17805.533632873565,20000.0,0,19,10000,10000,100000,0
0,59,4,1789286.0029263222,0,17105.628998797445,20000.0,0,19,10000,10000,100000,0
0,60,5,1371965.951176121,0,18782.318607530928,20000.0,0,19,10000,10000,100000,0
0,61,2,2774509.0612447336,0,18481.158920331374,20000.0,0,19,10000,10000,100000,0
0,62,2,2144474.428497771,0,17188.61721245751,20000.0,0,19,10000,10000,100000,0
0,63,1,2510219.4471229888,0,17590.224785464743,20000.0,0,19,10000,10000,100000,0
0,64,3,387399.5110113809,0,16083.943593526117,20000.0,0,19,10000,10000,100000,0
0,65,0,941626.0973783513,0,17471.91721990695,20000.0,0,19,10000,10000,100000,0
0,66,1,1632266.2461237353,0,17339.031821804532,20000.0,0,19,10000,10000,100000,0
0,67,0,35064834.60515319,0,17506.46694170668,20000.0,0,19,10000,10000,100000,0
0,68,0,0.0,0,17062.62004540403,20000.0,0,19,10000,10000,100000,0
0,69,3,488029.37589169224,0,15407.162374566533,20000.0,0,19,10000,10000,100000,0
0,70,6,212878.8875187757,0,17563.038633868746,20000.0,0,19,10000,10000,100000,0
0,71,1,3213161.338867779,0,17611.599214957623,20000.0,0,19,10000,10000,100000,0
0,72,4,1454276.1959154194,0,18830.706834769542,20000.0,0,19,10000,10000,100000,0
0,73,2,1591099.8510670166,0,17834.30445408509,20000.0,0,19,10000,10000,100000,0
0,74,0,0.0,0,16306.881398862528,20000.0,0,19,10000,10000,100000,0
0,75,2,421892.968771025,0,18565.298047652035,20000.0,0,19,10000,10000,100000,0
0,76,3,2183747.5266067265,0,16846.7597757468,20000.0,0,19,10000,10000,100000,0
0,77,1,1394511.0083472272,0,17609.31650070155,20000.0,0,19,10000,10000,100000,0
0,78,2,2067695.0100153496,0,16333.960333210962,20000.0,0,19,10000,10000,100000,0
0,79,2,2059396.6155480566,0,17402.265150880383,20000.0,0,19,10000,10000,100000,0
0,80,3,343721.4315034669,0,16923.032606713303,20000.0,0,19,10000,10000,100000,0
0,81,2,2010549.2482264603,0,18999.99229625909,20000.0,0,19,10000,10000,100000,0
0,82,2,675741.7140686739,0,17050.84471978468,20000.0,0,19,10000,10000,100000,0
0,83,0,0.0,0,16801.74834519946,20000.0,0,19,10000,10000,100000,0
0,84,3,1080338.5640681935,0,17332.14275436015,20000.0,0,19,10000,10000,100000,0
0,85,3,967399.6553349468,0,16287.09427056093,20000.0,0,19,10000,10000,100000,0
0,86,0,10341359.097072259,0,18608.53067600354,20000.0,0,19,10000,10000,100000,0
0,87,1,2778504.873707607,0,17121.310432366707,20000.0,0,19,10000,10000,100000,0
0,88,4,826426.6299633782,0,18285.85290092783,20000.0,0,19,10000,10000,100000,0
0,89,3,436943.6183448355,0,18116.35475643207,20000.0,0,19,10000,10000,100000,0
0,90,0,0.0,0,15681.619350478197,20000.0,0,19,10000,10000,100000,0
0,91,1,2070851.8235083818,0,17441.767425627902,20000.0,0,19,10000,10000,100000,0
0,92,1,2642782.198186059,0,18345.8783217946,20000.0,0,19,10000,10000,100000,0
0,93,0,0.0,0,12111.776633095675,20000.0,0,19,10000,10000,100000,0
0,94,0,0.0,0,16462.366748176766,20000.0,0,19,10000,10000,100000,0
0,95,1,2025994.04703728,0,17285.085210733727,20000.0,0,19,10000,10000,100000,0
0,96,0,0.0,0,16291.807232022897,20000.0,0,19,10000,10000,100000,0
0,97,1,1300416.935380764,0,16303.907120092133,20000.0,0,19,10000,10000,100000,0
0,98,0,2621806.957338363,0,18609.06775756783,20000.0,0,19,10000,10000,100000,0
0,99,0,26314872.524763715,0,18622.37650266873,20000.0,0,19,10000,10000,100000,0
0,100,1,1114056.7422262863,0,17452.400027507287,20000.0,0,19,10000,10000,100000,0
0,1,0,11917328.354271363,0,17578.724721714192,20000.0,0,19,10000,10000,100000,0
0,2,1,1048365.647531937,0,16995.46596109751,20000.0,0,19,10000,10000,100000,0
0,3,0,1610477.0021076982,0,16828.864025749983,20000.0,0,19,10000,10000,100000,0
0,4,0,0.0,0,16498.539022675937,20000.0,0,19,10000,10000,100000,0
0,5,2,916083.4669062536,0,16003.505041840815,20000.0,0,19,10000,10000,100000,0
0,6,4,251960.58941431105,0,16903.845943675467,20000.0,0,19,10000,10000,100000,0
0,7,2,1601648.4513563463,0,18135.637711281288,20000.0,0,19,10000,10000,100000,0
0,8,0,0.0,0,14832.2954497319,20000.0,0,19,10000,10000,100000,0
0,9,2,445916.6072684381,0,17032.610616329577,20000.0,0,19,10000,10000,100000,0
0,10,2,1453480.1331446264,0,17309.285544990624,20000.0,0,19,10000,10000,100000,0
0,11,0,0.0,0,17032.602810128625,20000.0,0,19,10000,10000,100000,0
0,12,0,0.0,0,17006.025089604635,20000.0,0,19,10000,10000,100000,0
0,13,1,1103761.419728749,0,18718.742871999875,20000.0,0,19,10000,10000,100000,0
0,14,3,232487.87510360664,0,17043.249150602605,20000.0,0,19,10000,10000,100000,0
0,15,2,1724640.1593638663,0,16837.324593946545,20000.0,0,19,10000,10000,100000,0
0,16,0,0.0,0,15634.08853014793,20000.0,0,19,10000,10000,100000,0
0,17,2,2022327.7018414873,0,18691.43025783565,20000.0,0,19,10000,10000,100000,0
0,18,3,1906790.8121728015,0,17897.455341158788,20000.0,0,19,10000,10000,100000,0
0,19,3,2892253.7017271915,0,18983.567720645067,20000.0,0,19,10000,10000,100000,0
0,20,1,1431865.7712387284,0,18598.48620801959,20000.0,0,19,10000,10000,100000,0
0,21,2,1752112.3684831767,0,17754.330690355815,20000.0,0,19,10000,10000,100000,0
0,22,1,1155371.2716862585,0,18612.020858767613,20000.0,0,19,10000,10000,100000,0
0,23,1,771045.7828406966,0,15222.321980921093,20000.0,0,19,10000,10000,100000,0
0,24,1,2601638.731449361,0,18136.4284822596,20000.0,0,19,10000,10000,100000,0
0,25,2,837881.2211736548,0,17679.0429690081,20000.0,0,19,10000,10000,100000,0
0,26,0,12984743.747879472,0,18644.779899825884,20000.0,0,19,10000,10000,100000,0
0,27,1,1695055.3992015263,0,16750.594951048526,20000.0,0,19,10000,10000,100000,0
0,28,0,884344.0131251074,0,17376.389047165358,20000.0,0,19,10000,10000,100000,0
0,29,2,1814468.338972511,0,17697.056216763456,20000.0,0,19,10000,10000,100000,0
0,30,4,872932.67700088,0,17761.594086712597,20000.0,0,19,10000,10000,100000,0
0,31,2,455765.88887417037,0,16384.79755412223,20000.0,0,19,10000,10000,100000,0
0,32,2,2889213.8016312923,0,18837.45681703382,20000.0,0,19,10000,10000,100000,0
0,33,4,389288.88168227224,0,16438.436994660628,20000.0,0,19,10000,10000,100000,0
0,34,0,0.0,0,16790.609499873564,20000.0,0,19,10000,10000,100000,0
0,35,1,40646.68478219483,0,17554.014961720957,20000.0,0,19,10000,10000,100000,0
0,36,0,28183045.321912088,0,18637.70967596028,20000.0,0,19,10000,10000,100000,0
0,37,1,1595183.4460009807,0,17591.91557304015,20000.0,0,19,10000,10000,100000,0
0,38,4,784117.7467469983,0,17379.202803028198,20000.0,0,19,10000,10000,100000,0
0,39,2,928328.3495432381,0,16363.58913697142,20000.0,0,19,10000,10000,100000,0
0,40,0,0.0,0,17536.322778745107,20000.0,0,19,10000,10000,100000,0
0,41,1,1613364.9023130734,0,17296.888759296275,20000.0,0,19,10000,10000,100000,0
0,42,1,839439.0646451209,0,16222.871636588206,20000.0,0,19,10000,10000,100000,0
0,43,2,2158386.7751132124,0,17829.930104110066,20000.0,0,19,10000,10000,100000,0
0,44,0,29496972.64400428,0,18953.187180567344,20000.0,0,19,10000,10000,100000,0
0,45,2,1824473.1858170978,0,16926.754567393506,20000.0,0,19,10000,10000,100000,0
0,46,1,1321038.4398269858,0,16886.65864600892,20000.0,0,19,10000,10000,100000,0
0,47,0,0.0,0,17530.634899986915,20000.0,0,19,10000,10000,100000,0
0,48,2,784502.7142402248,0,18073.339571117835,20000.0,0,19,10000,10000,100000,0
0,49,2,1487642.617050077,0,17611.795616904743,20000.0,0,19,10000,10000,100000,0
0,50,4,1280646.051150497,0,17342.772707650547,20000.0,0,19,10000,10000,100000,0
0,51,0,0.0,0,17085.83252136986,20000.0,0,19,10000,10000,100000,0
0,52,5,441396.15521438315,0,17680.353187554312,20000.0,0,19,10000,10000,100000,0
0,53,0,0.0,0,18202.97346208397,20000.0,0,19,10000,10000,100000,0
0,54,0,0.0,0,10462.75048906279,20000.0,0,19,10000,10000,100000,0
0,55,2,2068502.9007119436,0,18965.518101860336,20000.0,0,19,10000,10000,100000,0
0,56,0,0.0,0,10252.478030068027,20000.0,0,19,10000,10000,100000,0
0,57,1,1271182.8041204598,0,17405.161521088834,20000.0,0,19,10000,10000,100000,0
0,58,0,12159718.80449961,0,18475.516873700337,20000.0,0,19,10000,10000,100000,0
0,59,0,0.0,0,18035.944020083207,20000.0,0,19,10000,10000,100000,0
0,60,0,8840.95608947979,0,14195.0666615836,20000.0,0,19,10000,10000,100000,0
0,61,4,341003.22901559575,0,17073.30321259168,20000.0,0,19,10000,10000,100000,0
0,62,0,12801.710621653823,0,16402.917145292828,20000.0,0,19,10000,10000,100000,0
0,63,1,1707042.9017647577,0,17477.191938620133,20000.0,0,19,10000,10000,100000,0
0,64,1,799666.3846239158,0,16084.318331874618,20000.0,0,19,10000,10000,100000,0
0,65,2,933751.972978141,0,17401.96750136758,20000.0,0,19,10000,10000,100000,0
0,66,1,1271210.9566094545,0,16988.81308713695,20000.0,0,19,10000,10000,100000,0
0,67,4,568669.2158478498,0,18059.05445944506,20000.0,0,19,10000,10000,100000,0
0,68,1,1175166.7399443435,0,15389.565246119753,20000.0,0,19,10000,10000,100000,0
0,69,0,0.0,0,18332.241814075114,20000.0,0,19,10000,10000,100000,0
0,70,3,567762.07544255,0,16389.162250451678,20000.0,0,19,10000,10000,100000,0
0,71,3,356441.5305529685,0,18067.87067846644,20000.0,0,19,10000,10000,100000,0
0,72,0,38684928.93042275,0,17941.772470900356,20000.0,0,19,10000,10000,100000,0
0,73,1,602226.3119854098,0,16345.631403001313,20000.0,0,19,10000,10000,100000,0
0,74,0,0.0,0,17918.14171567576,20000.0,0,19,10000,10000,100000,0
0,75,3,988865.6976840515,0,15794.059760855891,20000.0,0,19,10000,10000,100000,0
0,76,3,334615.8468406821,0,17457.545406183173,20000.0,0,19,10000,10000,100000,0
0,77,3,1092401.819173265,0,17472.891619638533,20000.0,0,19,10000,10000,100000,0
0,78,1,3214645.8851889526,0,17435.25616592114,20000.0,0,19,10000,10000,100000,0
0,79,0,5305.030954697053,0,14012.930440918852,20000.0,0,19,10000,10000,100000,0
0,80,0,0.0,0,14181.60907349886,20000.0,0,19,10000,10000,100000,0
0,81,0,28896237.528237037,0,18362.801256755247,20000.0,0,19,10000,10000,100000,0
0,82,5,368550.7540378374,0,17334.914802420033,20000.0,0,19,10000,10000,100000,0
0,83,1,54571.253773869714,0,13776.79216959426,20000.0,0,19,10000,10000,100000,0
0,84,1,863999.5406194193,0,17237.8705084346,20000.0,0,19,10000,10000,100000,0
0,85,0,0.0,0,18059.750582048062,20000.0,0,19,10000,10000,100000,0
0,86,0,0.0,0,15611.24540224551,20000.0,0,19,10000,10000,100000,0
0,87,0,0.0,0,16632.36739829359,20000.0,0,19,10000,10000,100000,0
0,88,2,856283.8982385257,0,16856.982384170886,20000.0,0,19,10000,10000,100000,0
0,89,0,0.0,0,15064.961808387463,20000.0,0,19,10000,10000,100000,0
0,90,2,473585.0216066653,0,17450.76905779181,20000.0,0,19,10000,10000,100000,0
0,91,1,339520.54655068193,0,14241.132546108933,20000.0,0,19,10000,10000,100000,0
0,92,2,2167776.140841614,0,17839.479075191866,20000.0,0,19,10000,10000,100000,0
0,93,1,1254174.4225220457,0,16927.63554444958,20000.0,0,19,10000,10000,100000,0
0,94,0,0.0,0,14095.985506539384,20000.0,0,19,10000,10000,100000,0
0,95,0,11771597.246630015,0,17933.892895297682,20000.0,0,19,10000,10000,100000,0
0,96,2,796164.6667348554,0,17607.827013290396,20000.0,0,19,10000,10000,100000,0
0,97,3,877261.6097214452,0,17281.617891073587,20000.0,0,19,10000,10000,100000,0
0,98,1,2456543.8624023,0,17136.557771899443,20000.0,0,19,10000,10000,100000,0
0,99,2,706198.1996265941,0,16683.033697511502,20000.0,0,19,10000,10000,100000,0
0,100,1,1883652.5353982653,0,18151.055991699246,20000.0,0,19,10000,10000,100000,0
0,1,2,1389665.2218708394,0,17674.21704597392,20000.0,0,19,10000,10000,100000,0
0,2,2,1884455.4171643953,0,17793.897044090547,20000.0,0,19,10000,10000,100000,0
0,3,0,2978274.889000069,0,18770.239161041398,20000.0,0,19,10000,10000,100000,0
0,4,2,2007696.1116948372,0,18638.91188645523,20000.0,0,19,10000,10000,100000,0
0,5,3,801191.9749366158,0,18369.780225651277,20000.0,0,19,10000,10000,100000,0
0,6,3,1235200.4576789606,0,18285.749677371732,20000.0,0,19,10000,10000,100000,0
0,7,0,871177.563528159,0,16792.21404963384,20000.0,0,19,10000,10000,100000,0
0,8,0,17034220.74790558,0,18823.942024464006,20000.0,0,19,10000,10000,100000,0
0,9,1,1882051.7104508379,0,18023.60318561979,20000.0,0,19,10000,10000,100000,0
0,10,1,3031165.0744513846,0,18677.214274829672,20000.0,0,19,10000,10000,100000,0
0,11,0,0.0,0,15874.977748072479,20000.0,0,19,10000,10000,100000,0
0,12,2,1664650.677079388,0,17401.9339802705,20000.0,0,19,10000,10000,100000,0
0,13,0,0.0,0,16590.920210221895,20000.0,0,19,10000,10000,100000,0
0,14,2,2282719.1072019567,0,17750.817704514273,20000.0,0,19,10000,10000,100000,0
0,15,4,416354.53804254567,0,16372.317911047941,20000.0,0,19,10000,10000,100000,0
0,16,2,630980.3088093405,0,18030.269235804284,20000.0,0,19,10000,10000,100000,0
0,17,6,1102779.8344167024,0,17289.342497955244,20000.0,0,19,10000,10000,100000,0
0,18,3,1793874.447509592,0,17299.653869802823,20000.0,0,19,10000,10000,100000,0
0,19,1,1970413.5949752973,0,18683.08498294207,20000.0,0,19,10000,10000,100000,0
