,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,47,0,0.0,0,17091.211496846296,18971.433744503942,3828,19,10000,50000,1000000,0
0,48,0,0.0,0,16486.027361115604,10074.57010356445,3828,19,10000,50000,1000000,0
0,49,0,0.0,0,15852.817744900303,1780.627421663159,3828,19,10000,50000,1000000,0
0,50,0,0.0,0,18457.50898294798,3981.125001063275,3828,19,10000,50000,1000000,0
0,51,0,0.0,0,18114.024215795103,11684.07012151325,3828,19,10000,50000,1000000,0
0,52,0,0.0,0,16410.08246741217,15198.18028886449,3828,19,10000,50000,1000000,0
0,53,0,0.0,0,16576.16698139735,9114.62964079177,3828,19,10000,50000,1000000,0
0,54,0,32145336.47509548,0,18749.885195697996,8877.461201747956,3828,19,10000,50000,1000000,0
0,55,0,13007206.21150049,0,18338.023241555493,15566.156115277736,3828,19,10000,50000,1000000,0
0,56,0,0.0,0,18072.635391473603,7888.650483526085,3828,19,10000,50000,1000000,0
0,57,0,0.0,0,17661.12380827307,11384.77208057724,3828,19,10000,50000,1000000,0
0,58,0,0.0,0,17834.797580864022,19525.550436431386,3828,19,10000,50000,1000000,0
0,59,0,0.0,0,16521.6155696796,8047.375912171219,3828,19,10000,50000,1000000,0
0,60,0,0.0,0,15269.883225070871,7658.420407126594,3828,19,10000,50000,1000000,0
0,61,0,0.0,0,17473.141172008956,2135.7654407882596,3828,19,10000,50000,1000000,0
0,62,0,0.0,0,14662.285467483205,15533.803787173469,3828,19,10000,50000,1000000,0
0,63,0,0.0,0,18010.2439980168,14287.373078896364,3828,19,10000,50000,1000000,0
0,64,0,495162.28657575103,0,17432.685421912865,18230.357740248954,3828,19,10000,50000,1000000,0
0,65,0,445536.579304987,0,16609.11559815572,6575.9887136887055,3828,19,10000,50000,1000000,0
0,66,0,0.0,0,18320.186435473588,19039.171863087486,3828,19,10000,50000,1000000,0
0,67,0,0.0,0,18703.55999503656,15901.588354296446,3828,19,10000,50000,1000000,0
0,68,0,270827.0002363933,0,16711.82804790228,6910.532362950419,3828,19,10000,50000,1000000,0
0,69,0,459514.4144452312,0,16920.27160796302,6471.052995043072,3828,19,10000,50000,1000000,0
0,70,0,0.0,0,17067.405013763724,18119.114165161893,3828,19,10000,50000,1000000,0
0,71,0,28949412.97670432,0,17998.3933403635,6301.985001001791,3828,19,10000,50000,1000000,0
0,72,0,930520.0208860375,0,18158.615206453047,16722.25348295897,3828,19,10000,50000,1000000,0
0,73,0,17697071.8704474,0,17887.608048760918,16733.180451841577,3828,19,10000,50000,1000000,0
0,74,0,0.0,0,16444.230322655032,10801.189914562317,3828,19,10000,50000,1000000,0
0,75,0,0.0,0,16450.282856640606,13080.910389964276,3828,19,10000,50000,1000000,0
0,76,1,296966.3724582836,0,16389.68801736318,18866.504570791527,3828,19,10000,50000,1000000,0
0,77,0,212392.79741791863,0,16292.128064833692,10078.429172354761,3828,19,10000,50000,1000000,0
0,78,0,25630499.483752154,0,18406.849178195043,10259.065176370363,3828,19,10000,50000,1000000,0
0,79,0,306189.04856380797,0,17542.925073840895,6937.7414467789,3828,19,10000,50000,1000000,0
0,80,0,982819.1984029526,0,18159.583147893583,18590.787146687144,3828,19,10000,50000,1000000,0
0,81,0,0.0,0,17687.68434275938,19233.765360813442,3828,19,10000,50000,1000000,0
0,82,1,577360.2388494476,0,17811.022521354946,11184.036762791668,3828,19,10000,50000,1000000,0
0,83,0,0.0,0,17495.01797395101,636.5608490914299,3828,19,10000,50000,1000000,0
0,84,0,535757.3275772233,0,17258.322114210085,9624.146463991061,3828,19,10000,50000,1000000,0
0,85,0,0.0,0,14764.40153355286,16496.170929873282,3828,19,10000,50000,1000000,0
0,86,0,11396488.895747848,0,18393.017221073187,14135.830142749739,3828,19,10000,50000,1000000,0
0,87,0,0.0,0,17296.011318562065,4153.840034319218,3828,19,10000,50000,1000000,0
0,88,0,0.0,0,17920.98200930118,3349.714281378413,3828,19,10000,50000,1000000,0
0,89,0,0.0,0,16140.302165507575,19325.056067640457,3828,19,10000,50000,1000000,0
0,90,0,1214658.6174262636,0,17749.88479151127,13960.161784342628,3828,19,10000,50000,1000000,0
0,91,0,26880842.8803998,0,17861.808435221224,7078.428034387079,3828,19,10000,50000,1000000,0
0,92,0,238512.47366201223,0,15990.55198221159,8106.289569685412,3828,19,10000,50000,1000000,0
0,93,0,302707.31814889587,0,18066.185973600288,16490.952270627073,3828,19,10000,50000,1000000,0
0,94,0,233456.0389972587,0,15486.456669227742,10522.907972762878,3828,19,10000,50000,1000000,0
0,95,2,891341.142055769,0,17417.17227547155,15202.792904641494,3828,19,10000,50000,1000000,0
0,96,0,0.0,0,12978.705441897228,16088.29909730738,3828,19,10000,50000,1000000,0
0,97,2,350296.6227219561,0,18195.43241750472,14395.650711237564,3828,19,10000,50000,1000000,0
0,98,1,457579.458772577,0,17844.902725947275,5246.1885075586315,3828,19,10000,50000,1000000,0
0,99,0,57812.344944403914,0,18290.80176268009,13398.137582647247,3828,19,10000,50000,1000000,0
0,100,1,976020.355386987,0,17725.218214111137,11676.962023890064,3828,19,10000,50000,1000000,0
0,1,0,0.0,0,16549.27034956268,11230.680548567769,3921,19,10000,50000,1000000,0
0,2,0,0.0,0,18293.863546767854,4811.675705254978,3921,19,10000,50000,1000000,0
0,3,0,0.0,0,16064.325299117094,18777.17860250994,3921,19,10000,50000,1000000,0
0,4,0,0.0,0,19098.752031163604,10149.94742132567,3921,19,10000,50000,1000000,0
0,5,0,0.0,0,17065.506621525812,19170.98714263318,3921,19,10000,50000,1000000,0
0,6,0,0.0,0,17643.600878417335,4419.426758337286,3921,19,10000,50000,1000000,0
0,7,0,0.0,0,14667.789628297169,217.9965114744853,3921,19,10000,50000,1000000,0
0,8,0,0.0,0,14827.225411045445,10397.134226804092,3921,19,10000,50000,1000000,0
0,9,0,0.0,0,17726.28849082269,9572.709119439018,3921,19,10000,50000,1000000,0
0,10,0,0.0,0,18205.543999324298,9464.443434114928,3921,19,10000,50000,1000000,0
0,11,0,0.0,0,16467.792527549056,10796.38381121236,3921,19,10000,50000,1000000,0
0,12,0,0.0,0,17743.05418379129,12840.316028642597,3921,19,10000,50000,1000000,0
0,13,0,0.0,0,17694.740365831003,15785.633840970318,3921,19,10000,50000,1000000,0
0,14,0,0.0,0,18265.76993737129,7655.191548820581,3921,19,10000,50000,1000000,0
0,15,0,0.0,0,18400.166129246812,2487.1590427493475,3921,19,10000,50000,1000000,0
0,16,0,0.0,0,16819.589084918123,14117.28251103131,3921,19,10000,50000,1000000,0
0,17,0,0.0,0,17897.667332269073,1994.0932131215304,3921,19,10000,50000,1000000,0
0,18,0,0.0,0,7786.921533600833,6568.047355840354,3921,19,10000,50000,1000000,0
0,19,0,0.0,0,18045.722368430765,17872.818888469646,3921,19,10000,50000,1000000,0
0,20,0,18730166.315628946,0,18895.655012001225,10076.983861272323,3921,19,10000,50000,1000000,0
0,21,0,0.0,0,15068.686251822213,11631.13797357736,3921,19,10000,50000,1000000,0
0,22,0,0.0,0,15854.926214003182,6911.337022501733,3921,19,10000,50000,1000000,0
0,23,0,0.0,0,18126.51663392903,19258.638173251948,3921,19,10000,50000,1000000,0
0,24,0,0.0,0,17939.498136905673,16141.06006504062,3921,19,10000,50000,1000000,0
0,25,0,0.0,0,18251.80959691519,4030.787833061342,3921,19,10000,50000,1000000,0
0,26,0,0.0,0,17157.383613522816,4623.736339822866,3921,19,10000,50000,1000000,0
0,27,0,0.0,0,18541.56788117283,13591.052676589665,3921,19,10000,50000,1000000,0
0,28,0,0.0,0,17177.841549438283,8173.469538586842,3921,19,10000,50000,1000000,0
0,29,0,0.0,0,18600.02244418326,6162.092382716264,3921,19,10000,50000,1000000,0
0,30,0,0.0,0,17583.442987625553,343.9011075294696,3921,19,10000,50000,1000000,0
0,31,0,0.0,0,17786.454821914387,14773.082738001573,3921,19,10000,50000,1000000,0
0,32,0,0.0,0,16200.60040801084,7354.237683601561,3921,19,10000,50000,1000000,0
0,33,0,0.0,0,17387.776083496647,16363.109624305764,3921,19,10000,50000,1000000,0
0,34,0,0.0,0,16322.273193990093,14991.883970703635,3921,19,10000,50000,1000000,0
0,35,0,0.0,0,16299.501118604658,8361.364815581486,3921,19,10000,50000,1000000,0
0,36,0,0.0,0,16236.60731005111,17261.019433376146,3921,19,10000,50000,1000000,0
0,37,0,0.0,0,15009.577537197585,4310.585718408862,3921,19,10000,50000,1000000,0
0,38,0,0.0,0,15868.404764580793,869.0940522903135,3921,19,10000,50000,1000000,0
0,39,0,0.0,0,17895.62973992817,7568.61449867644,3921,19,10000,50000,1000000,0
0,40,0,0.0,0,17240.34995051744,9665.813822919063,3921,19,10000,50000,1000000,0
0,41,0,0.0,0,14169.22717673685,14834.844852583046,3921,19,10000,50000,1000000,0
0,42,0,0.0,0,14117.570405799755,12209.313254726401,3921,19,10000,50000,1000000,0
0,43,0,0.0,0,15393.263548270033,15764.77638801422,3921,19,10000,50000,1000000,0
0,44,0,0.0,0,17530.605536086194,11571.658209348614,3921,19,10000,50000,1000000,0
0,45,0,0.0,0,14899.900979660786,12320.382394655193,3921,19,10000,50000,1000000,0
0,46,0,0.0,0,17480.35662899004,11500.825055499578,3921,19,10000,50000,1000000,0
0,47,0,0.0,0,17897.41320659007,14181.016674410068,3921,19,10000,50000,1000000,0
0,48,0,0.0,0,17123.283833594076,7065.9541235384495,3921,19,10000,50000,1000000,0
0,49,0,0.0,0,18094.46424961031,19879.49318417601,3921,19,10000,50000,1000000,0
0,50,0,42319388.05941222,0,18556.413366358585,5938.320459770745,3921,19,10000,50000,1000000,0
0,51,0,79693.16385866825,0,16258.56118321677,712.1375230046057,3921,19,10000,50000,1000000,0
0,52,0,0.0,0,18657.601728068952,12084.818942168336,3921,19,10000,50000,1000000,0
0,53,0,0.0,0,15973.4915414585,10721.166844517065,3921,19,10000,50000,1000000,0
0,54,0,0.0,0,15103.564601010221,13353.76938290203,3921,19,10000,50000,1000000,0
0,55,0,44139475.1441759,0,18250.249394968316,17509.91120512635,3921,19,10000,50000,1000000,0
0,56,0,0.0,0,15692.73886338251,2013.883603832074,3921,19,10000,50000,1000000,0
0,57,0,0.0,0,17415.657148848266,17385.958482012546,3921,19,10000,50000,1000000,0
0,58,0,0.0,0,17332.027152665454,14972.148615460594,3921,19,10000,50000,1000000,0
0,59,0,0.0,0,17341.186308954144,4466.801725417688,3921,19,10000,50000,1000000,0
0,60,0,0.0,0,16888.037092291976,15211.020093157558,3921,19,10000,50000,1000000,0
0,61,0,0.0,0,18042.304165591162,6338.181582751224,3921,19,10000,50000,1000000,0
0,62,0,0.0,0,16310.659687693762,7293.279341070549,3921,19,10000,50000,1000000,0
0,63,0,0.0,0,17694.184139406447,12246.835500493009,3921,19,10000,50000,1000000,0
0,64,0,0.0,0,16630.8242652666,6349.525602247972,3921,19,10000,50000,1000000,0
0,65,0,0.0,0,17088.323290117405,16125.97536351574,3921,19,10000,50000,1000000,0
0,66,0,0.0,0,18499.336633279254,156.01241824836796,3921,19,10000,50000,1000000,0
0,67,0,0.0,0,18518.054762974163,8688.327120677513,3921,19,10000,50000,1000000,0
0,68,0,0.0,0,17446.426159523937,17789.216830390083,3921,19,10000,50000,1000000,0
0,69,0,0.0,0,16400.865205495615,204.0547840910345,3921,19,10000,50000,1000000,0
0,70,0,882687.3556536409,0,14254.257819054828,18250.58768786661,3921,19,10000,50000,1000000,0
0,71,0,0.0,0,18414.10401275843,8966.021955180348,3921,19,10000,50000,1000000,0
0,72,0,0.0,0,18079.28517362902,18686.892631132912,3921,19,10000,50000,1000000,0
0,73,0,0.0,0,18414.6800036668,18865.135029577792,3921,19,10000,50000,1000000,0
0,74,0,0.0,0,17534.854587478836,16150.295514035844,3921,19,10000,50000,1000000,0
0,75,0,829013.6918034452,0,16463.4883488257,16432.755384585565,3921,19,10000,50000,1000000,0
0,76,0,0.0,0,17549.6558111596,15458.2389001861,3921,19,10000,50000,1000000,0
0,77,0,0.0,0,16253.059394561395,12670.017438997116,3921,19,10000,50000,1000000,0
0,78,0,0.0,0,16697.483163031386,8530.323560980349,3921,19,10000,50000,1000000,0
0,79,0,442562.02444596565,0,15656.50354300096,19365.411044225468,3921,19,10000,50000,1000000,0
0,80,1,713762.3812161499,0,17314.42337299906,19031.34065022232,3921,19,10000,50000,1000000,0
0,81,0,0.0,0,15726.036477578731,9740.060175358132,3921,19,10000,50000,1000000,0
0,82,0,0.0,0,15917.193110314818,17379.152609303943,3921,19,10000,50000,1000000,0
0,83,0,0.0,0,16103.036724185502,18780.475757357628,3921,19,10000,50000,1000000,0
0,84,0,223139.94588484845,0,15404.268684142822,19362.962510012683,3921,19,10000,50000,1000000,0
0,85,0,1221376.3618164798,0,17705.75878762791,9404.673489087609,3921,19,10000,50000,1000000,0
0,86,0,418040.4946993913,0,17815.767617565245,13155.113052642411,3921,19,10000,50000,1000000,0
0,87,0,396774.08600620436,0,17413.14494137143,4108.053418623438,3921,19,10000,50000,1000000,0
0,88,0,0.0,0,17971.836096204504,11953.839602711289,3921,19,10000,50000,1000000,0
0,89,0,273119.88581385906,0,17879.007123973286,11468.518939333244,3921,19,10000,50000,1000000,0
0,90,0,523940.36045082303,0,17877.84210444912,18760.821916984212,3921,19,10000,50000,1000000,0
0,91,0,15250318.514964957,0,18283.91950819401,18477.715898931463,3921,19,10000,50000,1000000,0
0,92,0,207862.42865750284,0,13594.078156351023,13422.293020204661,3921,19,10000,50000,1000000,0
0,93,0,69944.19480988079,0,16383.940553177395,7866.106380318572,3921,19,10000,50000,1000000,0
0,94,0,385761.93164791114,0,17037.350701541407,7159.456710262615,3921,19,10000,50000,1000000,0
0,95,1,257662.07536529104,0,17629.9668015923,6147.788321733971,3921,19,10000,50000,1000000,0
0,96,0,0.0,0,13552.256234432634,3147.9909754093337,3921,19,10000,50000,1000000,0
0,97,1,109803.60421773116,0,18357.593003364083,12015.329891817277,3921,19,10000,50000,1000000,0
0,98,1,110405.1465239262,0,17154.882536156,10687.418347337529,3921,19,10000,50000,1000000,0
0,99,0,246225.71729183148,0,16714.647099580576,5774.447650749166,3921,19,10000,50000,1000000,0
0,100,0,626330.5824180626,0,18228.45233371398,13830.205828512951,3921,19,10000,50000,1000000,0
0,1,0,0.0,0,18723.53188726475,17479.30096518054,3805,19,10000,50000,1000000,0
0,2,0,0.0,0,18006.897804446282,12480.2817763936,3805,19,10000,50000,1000000,0
