,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,48,0,12160376.129405307,0,18082.379949982555,20000.0,0,19,10000,10000,10000000,0
0,49,0,0.0,0,14212.732193656486,20000.0,0,19,10000,10000,10000000,0
0,50,0,0.0,0,15970.267301920541,20000.0,0,19,10000,10000,10000000,0
0,51,0,2845794.1435672315,0,17113.555546612457,20000.0,0,19,10000,10000,10000000,0
0,52,0,1072076.1930995644,0,16481.807474210655,20000.0,0,19,10000,10000,10000000,0
0,53,0,625116.9605172538,0,14743.102541603208,20000.0,0,19,10000,10000,10000000,0
0,54,0,1619715.8322194535,0,16896.682406508116,20000.0,0,19,10000,10000,10000000,0
0,55,0,0.0,0,14231.765633062414,20000.0,0,19,10000,10000,10000000,0
0,56,0,56568588.607944876,0,19133.631125044623,20000.0,0,19,10000,10000,10000000,0
0,57,0,2178037.0138278715,0,16969.805286651266,20000.0,0,19,10000,10000,10000000,0
0,58,0,1273280.244664479,0,17720.8701220948,20000.0,0,19,10000,10000,10000000,0
0,59,0,2523527.43296403,0,18820.252142409852,20000.0,0,19,10000,10000,10000000,0
0,60,0,0.0,0,13531.225515084247,20000.0,0,19,10000,10000,10000000,0
0,61,0,1044578.3066781375,0,18184.85187567479,20000.0,0,19,10000,10000,10000000,0
0,62,0,1850569.513524067,0,17665.434737632982,20000.0,0,19,10000,10000,10000000,0
0,63,0,2256970.390234273,0,17416.675965097897,20000.0,0,19,10000,10000,10000000,0
0,64,0,0.0,0,17379.809472956196,20000.0,0,19,10000,10000,10000000,0
0,65,0,857485.0020809525,0,17947.20773510655,20000.0,0,19,10000,10000,10000000,0
0,66,0,965588.8207445682,0,16447.100599348872,20000.0,0,19,10000,10000,10000000,0
0,67,0,0.0,0,15946.305696049001,20000.0,0,19,10000,10000,10000000,0
0,68,0,0.0,0,15772.8702700171,20000.0,0,19,10000,10000,10000000,0
0,69,0,2208621.177070629,0,18040.2774421467,20000.0,0,19,10000,10000,10000000,0
0,70,0,27290724.66080062,0,17886.40814044716,20000.0,0,19,10000,10000,10000000,0
0,71,0,0.0,0,16168.351075274737,20000.0,0,19,10000,10000,10000000,0
0,72,0,374419.11013209226,0,18506.74078443005,20000.0,0,19,10000,10000,10000000,0
0,73,0,0.0,0,17919.435786221955,20000.0,0,19,10000,10000,10000000,0
0,74,0,2450188.296050782,0,17075.4497398421,20000.0,0,19,10000,10000,10000000,0
0,75,0,1123539.3470675247,0,17923.10918277646,20000.0,0,19,10000,10000,10000000,0
0,76,0,0.0,0,17248.07574840692,20000.0,0,19,10000,10000,10000000,0
0,77,0,2983328.307915613,0,17465.40804834177,20000.0,0,19,10000,10000,10000000,0
0,78,0,2537363.520639605,0,17729.20997195515,20000.0,0,19,10000,10000,10000000,0
0,79,0,0.0,0,17902.144025147274,20000.0,0,19,10000,10000,10000000,0
0,80,0,10510813.480928538,0,17873.20862884945,20000.0,0,19,10000,10000,10000000,0
0,81,0,1368259.046348825,0,18563.801248721928,20000.0,0,19,10000,10000,10000000,0
0,82,0,0.0,0,15418.946001552053,20000.0,0,19,10000,10000,10000000,0
0,83,0,160212.80277416963,0,17191.63680405575,20000.0,0,19,10000,10000,10000000,0
0,84,0,159743.48411513315,0,16651.76379348255,20000.0,0,19,10000,10000,10000000,0
0,85,0,452657.57663059514,0,16561.73199904297,20000.0,0,19,10000,10000,10000000,0
0,86,0,22354402.45012067,0,18078.95999875954,20000.0,0,19,10000,10000,10000000,0
0,87,0,1904547.5265955348,0,17994.776874576884,20000.0,0,19,10000,10000,10000000,0
0,88,0,836752.1838562951,0,15889.743533869863,20000.0,0,19,10000,10000,10000000,0
0,89,0,2560399.4541450054,0,18660.527561049104,20000.0,0,19,10000,10000,10000000,0
0,90,0,0.0,0,11844.913699979455,20000.0,0,19,10000,10000,10000000,0
0,91,0,35447.78060079474,0,18267.16562324711,20000.0,0,19,10000,10000,10000000,0
0,92,0,0.0,0,8052.512232100781,20000.0,0,19,10000,10000,10000000,0
0,93,0,0.0,0,15831.03261165656,20000.0,0,19,10000,10000,10000000,0
0,94,0,441882.98952415126,0,17356.776431789804,20000.0,0,19,10000,10000,10000000,0
0,95,0,0.0,0,14155.402310920355,20000.0,0,19,10000,10000,10000000,0
0,96,0,57141832.43560487,0,17721.25970735125,20000.0,0,19,10000,10000,10000000,0
0,97,0,767128.2300218573,0,15252.180264013918,20000.0,0,19,10000,10000,10000000,0
0,98,0,29116071.91753436,0,18255.211626167606,20000.0,0,19,10000,10000,10000000,0
0,99,0,0.0,0,16941.14884832242,20000.0,0,19,10000,10000,10000000,0
0,100,0,658606.054406361,0,16522.35288710829,20000.0,0,19,10000,10000,10000000,0
0,1,0,3030680.809173692,0,18152.03239958308,20000.0,0,19,10000,10000,10000000,0
0,2,0,2700238.4394919463,0,18640.122935029594,20000.0,0,19,10000,10000,10000000,0
0,3,0,113499.34921934736,0,16267.545798239384,20000.0,0,19,10000,10000,10000000,0
0,4,0,39227988.75015098,0,18531.2468965275,20000.0,0,19,10000,10000,10000000,0
0,5,0,450511.5734273155,0,15344.031721404803,20000.0,0,19,10000,10000,10000000,0
0,6,0,0.0,0,17242.438454379764,20000.0,0,19,10000,10000,10000000,0
0,7,0,3418948.5380304325,0,18937.18856841866,20000.0,0,19,10000,10000,10000000,0
0,8,0,2651066.691695889,0,17023.160456187572,20000.0,0,19,10000,10000,10000000,0
0,9,0,0.0,0,17192.166043751444,20000.0,0,19,10000,10000,10000000,0
0,10,0,2332460.2000734843,0,18846.204016499432,20000.0,0,19,10000,10000,10000000,0
0,11,0,0.0,0,15702.921146336992,20000.0,0,19,10000,10000,10000000,0
0,12,0,1841562.7381493563,0,17468.58117773844,20000.0,0,19,10000,10000,10000000,0
0,13,0,1496313.7193164623,0,16588.103277041846,20000.0,0,19,10000,10000,10000000,0
0,14,0,1486828.6078056109,0,16959.931922617372,20000.0,0,19,10000,10000,10000000,0
0,15,0,2317858.4898252673,0,18602.747002690692,20000.0,0,19,10000,10000,10000000,0
0,16,0,1986936.1763357022,0,17118.747391498524,20000.0,0,19,10000,10000,10000000,0
0,17,0,999259.4527222831,0,17504.27147085391,20000.0,0,19,10000,10000,10000000,0
0,18,0,2112097.590771089,0,17310.118893794508,20000.0,0,19,10000,10000,10000000,0
0,19,0,28242722.07879692,0,18687.608635783476,20000.0,0,19,10000,10000,10000000,0
0,20,0,1408185.5064759334,0,17298.44178551513,20000.0,0,19,10000,10000,10000000,0
0,21,0,2110570.7431193474,0,17354.514907929162,20000.0,0,19,10000,10000,10000000,0
0,22,0,16020863.456419528,0,18626.945599554812,20000.0,0,19,10000,10000,10000000,0
0,23,0,0.0,0,15133.318976948225,20000.0,0,19,10000,10000,10000000,0
0,24,0,616409.4006881578,0,17131.318850879077,20000.0,0,19,10000,10000,10000000,0
0,25,0,1696648.945367679,0,17842.041972449755,20000.0,0,19,10000,10000,10000000,0
0,26,0,1237279.3242221389,0,17363.783881244344,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,0.0,20000.0,0,19,10000,10000,10000000,0
0,28,0,626128.2013065395,0,15955.039947682515,20000.0,0,19,10000,10000,10000000,0
0,29,0,128046.21998127417,0,16850.178805202882,20000.0,0,19,10000,10000,10000000,0
0,30,0,325843.42229944107,0,17139.36457527604,20000.0,0,19,10000,10000,10000000,0
0,31,0,1678558.4600149237,0,18746.743449087855,20000.0,0,19,10000,10000,10000000,0
0,32,0,230503.24558906164,0,15806.042690768325,20000.0,0,19,10000,10000,10000000,0
0,33,0,67784.85083389681,0,18202.570826374158,20000.0,0,19,10000,10000,10000000,0
0,34,0,1782234.1009999553,0,17442.806242731785,20000.0,0,19,10000,10000,10000000,0
0,35,0,1703805.0496783433,0,17868.659335681965,20000.0,0,19,10000,10000,10000000,0
0,36,0,1623512.0859761871,0,17547.39598426946,20000.0,0,19,10000,10000,10000000,0
0,37,0,927186.9398193016,0,18366.989164885566,20000.0,0,19,10000,10000,10000000,0
0,38,0,1814985.1767483628,0,18109.75732372471,20000.0,0,19,10000,10000,10000000,0
0,39,0,2372995.7293423405,0,17586.153501589724,20000.0,0,19,10000,10000,10000000,0
0,40,0,3521730.340710173,0,17788.310356723083,20000.0,0,19,10000,10000,10000000,0
0,41,0,0.0,0,15795.01585106307,20000.0,0,19,10000,10000,10000000,0
0,42,0,1977502.3677661263,0,18488.055152789126,20000.0,0,19,10000,10000,10000000,0
0,43,0,0.0,0,16037.297290154973,20000.0,0,19,10000,10000,10000000,0
0,44,0,942745.796539149,0,17201.660000935623,20000.0,0,19,10000,10000,10000000,0
0,45,0,2058027.0332056605,0,18569.378102755196,20000.0,0,19,10000,10000,10000000,0
0,46,0,1606394.7079565732,0,17164.259197678613,20000.0,0,19,10000,10000,10000000,0
0,47,0,0.0,0,17747.610019328662,20000.0,0,19,10000,10000,10000000,0
0,48,0,0.0,0,15983.29521204677,20000.0,0,19,10000,10000,10000000,0
0,49,0,2324519.9170338316,0,18702.90064258112,20000.0,0,19,10000,10000,10000000,0
0,50,0,12141.090042193406,0,15837.182008011141,20000.0,0,19,10000,10000,10000000,0
0,51,0,1347932.9236032087,0,16971.649403482206,20000.0,0,19,10000,10000,10000000,0
0,52,0,846800.1897266696,0,17152.77172411861,20000.0,0,19,10000,10000,10000000,0
0,53,0,3154168.843088345,0,18745.002806864682,20000.0,0,19,10000,10000,10000000,0
0,54,0,1997270.7096626833,0,17101.036525319425,20000.0,0,19,10000,10000,10000000,0
0,55,0,0.0,0,16342.022858748236,20000.0,0,19,10000,10000,10000000,0
0,56,0,354269.71360189177,0,15962.155478382105,20000.0,0,19,10000,10000,10000000,0
0,57,0,1369644.4645751026,0,18226.718292480702,20000.0,0,19,10000,10000,10000000,0
0,58,0,1517286.6135514842,0,17808.176356410586,20000.0,0,19,10000,10000,10000000,0
0,59,0,0.0,0,14337.515180957947,20000.0,0,19,10000,10000,10000000,0
0,60,0,1241304.4633149991,0,16490.35757270477,20000.0,0,19,10000,10000,10000000,0
0,61,0,1361054.350116041,0,18128.265033546486,20000.0,0,19,10000,10000,10000000,0
0,62,0,1346136.5065783013,0,16952.97506688133,20000.0,0,19,10000,10000,10000000,0
0,63,0,30479714.79104614,0,17808.22292331815,20000.0,0,19,10000,10000,10000000,0
0,64,0,328043.76642647164,0,17182.517947175522,20000.0,0,19,10000,10000,10000000,0
0,65,0,312010.54193794716,0,17895.677624228818,20000.0,0,19,10000,10000,10000000,0
0,66,0,210748.61741538765,0,16278.139419382696,20000.0,0,19,10000,10000,10000000,0
0,67,0,1072404.2622442322,0,16465.196304936155,20000.0,0,19,10000,10000,10000000,0
0,68,0,1115784.8569067344,0,18340.747681903893,20000.0,0,19,10000,10000,10000000,0
0,69,0,101436.02568707091,0,17451.988861915048,20000.0,0,19,10000,10000,10000000,0
0,70,0,642067.1445276503,0,16492.8342071241,20000.0,0,19,10000,10000,10000000,0
0,71,0,0.0,0,14827.691322005336,20000.0,0,19,10000,10000,10000000,0
0,72,0,1865915.9850004066,0,16715.817436264962,20000.0,0,19,10000,10000,10000000,0
0,73,0,1294209.6119365608,0,16775.685277227072,20000.0,0,19,10000,10000,10000000,0
0,74,0,2033067.3036000943,0,17833.00976740739,20000.0,0,19,10000,10000,10000000,0
0,75,0,22272698.415114228,0,17944.79938709884,20000.0,0,19,10000,10000,10000000,0
0,76,0,34344524.61467001,0,18734.072369728176,20000.0,0,19,10000,10000,10000000,0
0,77,0,1803345.1690928238,0,17382.164108654742,20000.0,0,19,10000,10000,10000000,0
0,78,0,944219.6441349959,0,17504.57979881528,20000.0,0,19,10000,10000,10000000,0
0,79,0,545503.1331621911,0,17030.533884152,20000.0,0,19,10000,10000,10000000,0
0,80,0,1568251.0288014202,0,15886.863982650848,20000.0,0,19,10000,10000,10000000,0
0,81,0,0.0,0,18103.73789997652,20000.0,0,19,10000,10000,10000000,0
0,82,0,880006.023007245,0,16938.277235985246,20000.0,0,19,10000,10000,10000000,0
0,83,0,1376999.7951627097,0,17497.515603410666,20000.0,0,19,10000,10000,10000000,0
0,84,0,19713163.751731873,0,18565.8213909311,20000.0,0,19,10000,10000,10000000,0
0,85,0,533742.7325543787,0,17269.081343626225,20000.0,0,19,10000,10000,10000000,0
0,86,0,1630435.7713300558,0,18531.835220101217,20000.0,0,19,10000,10000,10000000,0
0,87,0,569599.2201491965,0,17423.987252339328,20000.0,0,19,10000,10000,10000000,0
0,88,0,2298902.535352727,0,18103.868059580374,20000.0,0,19,10000,10000,10000000,0
0,89,0,573953.8254377885,0,17673.988471542754,20000.0,0,19,10000,10000,10000000,0
0,90,0,904609.4834300415,0,16881.684144111947,20000.0,0,19,10000,10000,10000000,0
0,91,0,20365768.802126985,0,18603.903852930005,20000.0,0,19,10000,10000,10000000,0
0,92,0,1885425.9509976853,0,16855.45991494054,20000.0,0,19,10000,10000,10000000,0
0,93,0,745174.5853828994,0,17246.699394382733,20000.0,0,19,10000,10000,10000000,0
0,94,0,0.0,0,12634.460015140903,20000.0,0,19,10000,10000,10000000,0
0,95,0,2363916.454409955,0,17600.683829914982,20000.0,0,19,10000,10000,10000000,0
0,96,0,774881.0936169373,0,17360.831821554202,20000.0,0,19,10000,10000,10000000,0
0,97,0,1127602.1608644836,0,17568.003199530227,20000.0,0,19,10000,10000,10000000,0
0,98,0,1456623.0693316665,0,18055.61767792768,20000.0,0,19,10000,10000,10000000,0
0,99,0,927930.2478750088,0,16362.194873413175,20000.0,0,19,10000,10000,10000000,0
0,100,0,11313460.383275313,0,18534.184745145907,20000.0,0,19,10000,10000,10000000,0
0,1,0,1983810.3250634193,0,18613.633862674968,20000.0,0,19,10000,10000,10000000,0
0,2,0,811463.994028058,0,18292.168922025296,20000.0,0,19,10000,10000,10000000,0
0,3,0,1033782.0393916108,0,17728.503170824064,20000.0,0,19,10000,10000,10000000,0
0,4,0,2475606.033259012,0,17028.435938363196,20000.0,0,19,10000,10000,10000000,0
0,5,0,1820785.7336289163,0,17950.90566517811,20000.0,0,19,10000,10000,10000000,0
0,6,0,982133.0468026758,0,16542.976708269118,20000.0,0,19,10000,10000,10000000,0
0,7,0,1015874.2437155105,0,16061.302677229445,20000.0,0,19,10000,10000,10000000,0
0,8,0,409480.02948427305,0,13966.592791945037,20000.0,0,19,10000,10000,10000000,0
0,9,0,268120.20400916424,0,16843.48841597712,20000.0,0,19,10000,10000,10000000,0
0,10,0,696988.4382414893,0,16156.05525610198,20000.0,0,19,10000,10000,10000000,0
0,11,0,297525.3193609424,0,18299.43474140924,20000.0,0,19,10000,10000,10000000,0
0,12,0,1437192.325901099,0,18324.366123559135,20000.0,0,19,10000,10000,10000000,0
0,13,0,37731313.68974842,0,18926.79141902748,20000.0,0,19,10000,10000,10000000,0
0,14,0,1065342.571924969,0,18574.39504592455,20000.0,0,19,10000,10000,10000000,0
0,15,0,11320197.847397989,0,18440.78141295331,20000.0,0,19,10000,10000,10000000,0
0,16,0,0.0,0,17612.9469938847,20000.0,0,19,10000,10000,10000000,0
0,17,0,531908.5067744792,0,15760.49589502493,20000.0,0,19,10000,10000,10000000,0
0,18,0,0.0,0,15786.475548565328,20000.0,0,19,10000,10000,10000000,0
0,19,0,0.0,0,16404.268876176575,20000.0,0,19,10000,10000,10000000,0
0,20,0,82172.16566720972,0,17624.72310718235,20000.0,0,19,10000,10000,10000000,0
0,21,0,1440767.344275325,0,18344.883221877957,20000.0,0,19,10000,10000,10000000,0
0,22,0,1366312.8631473337,0,17720.139905855824,20000.0,0,19,10000,10000,10000000,0
0,23,0,19859946.5919214,0,17822.137673263012,20000.0,0,19,10000,10000,10000000,0
0,24,0,17806551.72068927,0,18334.2223190237,20000.0,0,19,10000,10000,10000000,0
0,25,0,125031.20766081274,0,15571.884097891772,20000.0,0,19,10000,10000,10000000,0
0,26,0,1837352.1926925571,0,18851.1032066608,20000.0,0,19,10000,10000,10000000,0
0,27,0,246517.05772389154,0,18132.426531375502,20000.0,0,19,10000,10000,10000000,0
0,28,0,980474.5751305693,0,18696.907199287616,20000.0,0,19,10000,10000,10000000,0
0,29,0,18623387.25790168,0,18691.493582696214,20000.0,0,19,10000,10000,10000000,0
0,30,0,2447466.1617116528,0,17895.070809274624,20000.0,0,19,10000,10000,10000000,0
0,31,0,0.0,0,16096.999583057946,20000.0,0,19,10000,10000,10000000,0
0,32,0,269437.9219324136,0,17627.17159962074,20000.0,0,19,10000,10000,10000000,0
0,33,0,803481.3653791312,0,17901.162230044883,20000.0,0,19,10000,10000,10000000,0
0,34,0,822154.057042078,0,15394.645613539746,20000.0,0,19,10000,10000,10000000,0
0,35,0,22052319.814410254,0,17848.772633514032,20000.0,0,19,10000,10000,10000000,0
0,36,0,2458556.7751867888,0,16965.960185013486,20000.0,0,19,10000,10000,10000000,0
0,37,0,1146879.3355297307,0,18655.683458387255,20000.0,0,19,10000,10000,10000000,0
0,38,0,1127582.9682554174,0,18477.267221418435,20000.0,0,19,10000,10000,10000000,0
0,39,0,569053.7152339879,0,17778.078834727323,20000.0,0,19,10000,10000,10000000,0
0,40,0,832795.9244595778,0,17859.41532547986,20000.0,0,19,10000,10000,10000000,0
0,41,0,1587495.9552715102,0,15980.06600691994,20000.0,0,19,10000,10000,10000000,0
0,42,0,9317872.3737875,0,18303.658769291218,20000.0,0,19,10000,10000,10000000,0
0,43,0,4007.222958659753,0,17498.562943362416,20000.0,0,19,10000,10000,10000000,0
0,44,0,1078471.7128466445,0,17308.214843403737,20000.0,0,19,10000,10000,10000000,0
0,45,0,605659.0808954601,0,16578.58819752213,20000.0,0,19,10000,10000,10000000,0
0,46,0,1025766.4656701277,0,17997.398262735824,20000.0,0,19,10000,10000,10000000,0
0,47,0,715879.4476650059,0,18096.790214481844,20000.0,0,19,10000,10000,10000000,0
0,48,0,836164.9332696876,0,18216.54981596386,20000.0,0,19,10000,10000,10000000,0
0,49,0,68821.88302678856,0,16899.210563521243,20000.0,0,19,10000,10000,10000000,0
0,50,0,0.0,0,16442.54757532152,20000.0,0,19,10000,10000,10000000,0
0,51,0,1092296.7505386348,0,18416.290587195832,20000.0,0,19,10000,10000,10000000,0
0,52,0,1664242.7155783866,0,16149.303839932973,20000.0,0,19,10000,10000,10000000,0
0,53,0,0.0,0,15506.190515649645,20000.0,0,19,10000,10000,10000000,0
0,54,0,26712593.202772353,0,18607.523850031805,20000.0,0,19,10000,10000,10000000,0
0,55,0,1928053.989693783,0,18491.65747308384,20000.0,0,19,10000,10000,10000000,0
0,56,0,2708796.9423142276,0,18410.228884877037,20000.0,0,19,10000,10000,10000000,0
0,57,0,1897811.4608255278,0,18828.59739973481,20000.0,0,19,10000,10000,10000000,0
0,58,0,222569.00201270584,0,15876.893331501418,20000.0,0,19,10000,10000,10000000,0
0,59,0,43651.312177308646,0,18011.327194507034,20000.0,0,19,10000,10000,10000000,0
0,60,0,1772378.0099119327,0,18205.585004265064,20000.0,0,19,10000,10000,10000000,0
0,61,0,2328227.9582645274,0,17674.81484790977,20000.0,0,19,10000,10000,10000000,0
0,62,0,2230716.4346871567,0,17500.377250775597,20000.0,0,19,10000,10000,10000000,0
0,63,0,0.0,0,12717.844491334045,20000.0,0,19,10000,10000,10000000,0
0,64,0,132017.52649827057,0,15893.617622726237,20000.0,0,19,10000,10000,10000000,0
0,65,0,0.0,0,10253.746783074048,20000.0,0,19,10000,10000,10000000,0
0,66,0,2085529.8815907354,0,17116.49663517398,20000.0,0,19,10000,10000,10000000,0
0,67,0,2949817.802832897,0,18107.52031578497,20000.0,0,19,10000,10000,10000000,0
0,68,0,100417.26401657867,0,16474.035928017995,20000.0,0,19,10000,10000,10000000,0
0,69,0,46079.14151356637,0,17225.819640829413,20000.0,0,19,10000,10000,10000000,0
0,70,0,3656.868463759354,0,14316.869865837905,20000.0,0,19,10000,10000,10000000,0
0,71,0,716124.9410195933,0,18782.9517657164,20000.0,0,19,10000,10000,10000000,0
0,72,0,2631814.0457259375,0,18756.00156259476,20000.0,0,19,10000,10000,10000000,0
0,73,0,0.0,0,16524.764097657142,20000.0,0,19,10000,10000,10000000,0
0,74,0,591319.9310248739,0,16837.253901049153,20000.0,0,19,10000,10000,10000000,0
0,75,0,26795301.770422455,0,18929.11057661605,20000.0,0,19,10000,10000,10000000,0
0,76,0,2592516.6630225303,0,18344.12323368821,20000.0,0,19,10000,10000,10000000,0
0,77,0,11876415.130997991,0,18097.445716531995,20000.0,0,19,10000,10000,10000000,0
0,78,0,341257.1938174912,0,18293.88722875993,20000.0,0,19,10000,10000,10000000,0
0,79,0,300913.7595699926,0,17340.64876974113,20000.0,0,19,10000,10000,10000000,0
0,80,0,1040261.1449869081,0,18247.36042826209,20000.0,0,19,10000,10000,10000000,0
0,81,0,1735692.164242472,0,17632.796737110297,20000.0,0,19,10000,10000,10000000,0
0,82,0,1195618.4435798512,0,16091.927694279884,20000.0,0,19,10000,10000,10000000,0
0,83,0,26958.86626491959,0,17664.39395316262,20000.0,0,19,10000,10000,10000000,0
0,84,0,129990.83181134706,0,15221.141290101976,20000.0,0,19,10000,10000,10000000,0
0,85,0,36425.44106686501,0,16003.894932375759,20000.0,0,19,10000,10000,10000000,0
0,86,0,236886.48029461998,0,16828.419545455028,20000.0,0,19,10000,10000,10000000,0
0,87,0,41290892.09332195,0,18202.93159833573,20000.0,0,19,10000,10000,10000000,0
0,88,0,12330293.25053289,0,18172.403260894625,20000.0,0,19,10000,10000,10000000,0
0,89,0,20017266.007062275,0,17641.516273639263,20000.0,0,19,10000,10000,10000000,0
0,90,0,111320.13395106522,0,17754.163391813017,20000.0,0,19,10000,10000,10000000,0
0,91,0,597890.3534515696,0,17056.200814284708,20000.0,0,19,10000,10000,10000000,0
0,92,0,63927.47009217684,0,16191.502610167285,20000.0,0,19,10000,10000,10000000,0
0,93,0,0.0,0,15184.287808471316,20000.0,0,19,10000,10000,10000000,0
0,94,0,2750260.916797955,0,17055.653750639685,20000.0,0,19,10000,10000,10000000,0
0,95,0,2337208.133045291,0,18544.031327372264,20000.0,0,19,10000,10000,10000000,0
0,96,0,1476745.2893613426,0,17901.133965423585,20000.0,0,19,10000,10000,10000000,0
0,97,0,620971.3648011768,0,17885.556198629594,20000.0,0,19,10000,10000,10000000,0
0,98,0,0.0,0,15482.677282531193,20000.0,0,19,10000,10000,10000000,0
0,99,0,1415021.5901707157,0,17908.1335452719,20000.0,0,19,10000,10000,10000000,0
0,100,0,1895787.0183813635,0,18122.5316895596,20000.0,0,19,10000,10000,10000000,0
0,1,0,0.0,0,14186.22767060283,20000.0,0,19,10000,10000,10000000,0
0,2,0,1815095.5453713294,0,18230.572580727032,20000.0,0,19,10000,10000,10000000,0
0,3,0,0.0,0,16576.01678337122,20000.0,0,19,10000,10000,10000000,0
0,4,0,908823.0933883116,0,18502.60097182252,20000.0,0,19,10000,10000,10000000,0
0,5,0,0.0,0,16472.926247527277,20000.0,0,19,10000,10000,10000000,0
0,6,0,640782.710176405,0,17825.097516432645,20000.0,0,19,10000,10000,10000000,0
0,7,0,45845011.65539987,0,18408.986573871876,20000.0,0,19,10000,10000,10000000,0
0,8,0,400739.2119045244,0,16802.99313284318,20000.0,0,19,10000,10000,10000000,0
0,9,0,526297.99370815,0,17924.377851785102,20000.0,0,19,10000,10000,10000000,0
0,10,0,1431281.6024765917,0,17365.636921416673,20000.0,0,19,10000,10000,10000000,0
0,11,0,2474429.764390096,0,17274.54559162923,20000.0,0,19,10000,10000,10000000,0
0,12,0,2594750.9305542014,0,18543.21690130215,20000.0,0,19,10000,10000,10000000,0
