,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,28,1,153064.07037111645,1,1735.9606675830037,20000.0,0,19
0,29,0,0.0,1,1754.0597531834808,20000.0,0,19
0,30,0,0.0,2,1757.8699728082913,20000.0,0,19
0,31,0,1109118.717210967,0,1869.3862088873227,20000.0,0,19
0,32,0,0.0,1,1785.19482828758,20000.0,0,19
0,33,0,0.0,2,1837.471958924309,20000.0,0,19
0,34,0,0.0,1,1642.4755961521087,20000.0,0,19
0,35,0,536373.0663447896,1,1717.9390696280616,20000.0,0,19
0,36,0,0.0,0,1794.4784273780108,20000.0,0,19
0,37,0,310331.2042265927,1,1696.293806112974,20000.0,0,19
0,38,0,0.0,1,1688.0183355838558,20000.0,0,19
0,39,0,0.0,0,1756.1273809570657,20000.0,0,19
0,40,0,0.0,3,1863.0055354033002,20000.0,0,19
0,41,0,495163.03337791236,0,1826.1169429754934,20000.0,0,19
0,42,0,537408.2117143901,1,1765.6928544362,20000.0,0,19
0,43,0,253653.9159872313,1,1736.5513628322094,20000.0,0,19
0,44,0,52359.994598899255,1,1848.4722034684,20000.0,0,19
0,45,0,0.0,1,1709.7346357131917,20000.0,0,19
0,46,0,150285.2244337427,0,1771.0002877916806,20000.0,0,19
0,47,0,96890.48817946622,2,1880.2077702858692,20000.0,0,19
0,48,0,0.0,2,1727.4498445053703,20000.0,0,19
0,49,0,0.0,1,1679.2119468031406,20000.0,0,19
0,50,0,33041.87983952748,3,1778.6470445427697,20000.0,0,19
0,51,0,0.0,1,1701.0086719005624,20000.0,0,19
0,52,0,736637.3220405366,1,1881.350500837791,20000.0,0,19
0,53,0,0.0,1,1859.064041692131,20000.0,0,19
0,54,0,0.0,2,1578.0030201667428,20000.0,0,19
0,55,0,44166.196729382376,1,1625.7419496847426,20000.0,0,19
0,56,0,92994.00237806162,2,1818.884127340858,20000.0,0,19
0,57,0,176195.79695152125,0,1676.445740739083,20000.0,0,19
0,58,0,729357.8034114155,0,1824.1630368648807,20000.0,0,19
0,59,0,0.0,1,1637.498240282097,20000.0,0,19
0,60,0,297983.23802195943,1,1863.8677029597002,20000.0,0,19
0,61,1,0.0,0,1703.1212227578878,20000.0,0,19
0,62,0,0.0,2,1634.007480904138,20000.0,0,19
0,63,0,0.0,1,1700.4431660869875,20000.0,0,19
0,64,0,0.0,1,1745.1270275775164,20000.0,0,19
0,65,0,0.0,2,1744.086726144331,20000.0,0,19
0,66,0,833421.3753225211,0,1768.315918330007,20000.0,0,19
0,67,0,0.0,1,1875.2639979447438,20000.0,0,19
0,68,0,0.0,2,1734.8460305180686,20000.0,0,19
0,69,0,0.0,2,1784.2812362002344,20000.0,0,19
0,70,0,0.0,1,1660.1979595218897,20000.0,0,19
0,71,0,0.0,0,1728.5280048582272,20000.0,0,19
0,72,0,0.0,1,1814.9810295630725,20000.0,0,19
0,73,0,23861.609218668753,1,1663.0527276783137,20000.0,0,19
0,74,0,250158.46294694144,0,1738.6933166415126,20000.0,0,19
0,75,0,0.0,1,1703.6901796101288,20000.0,0,19
0,76,0,806837.1228351234,1,1832.5580384036532,20000.0,0,19
0,77,0,0.0,1,1807.8385172578576,20000.0,0,19
0,78,0,0.0,3,1859.896613163236,20000.0,0,19
0,79,0,191532.78368985743,0,1694.720827083022,20000.0,0,19
0,80,0,0.0,3,1613.7707628447758,20000.0,0,19
0,81,0,0.0,1,1750.6138599369467,20000.0,0,19
0,82,0,5271.896863896665,2,1764.494255846635,20000.0,0,19
0,83,0,0.0,1,1794.5388837171686,20000.0,0,19
0,84,0,67946.2021947062,0,1805.499115033769,20000.0,0,19
0,85,0,380247.6787260758,1,1794.861621802876,20000.0,0,19
0,86,0,64693.50384319043,3,1835.9602418302668,20000.0,0,19
0,87,0,0.0,0,1771.0150090558748,20000.0,0,19
0,88,0,0.0,1,1630.5359527436433,20000.0,0,19
0,89,0,0.0,3,1797.4900909635453,20000.0,0,19
0,90,0,0.0,2,1794.5847768591732,20000.0,0,19
0,91,0,50316.36650350139,0,1838.5676118734257,20000.0,0,19
0,92,0,0.0,0,1756.361425977054,20000.0,0,19
0,93,0,49685.71262122854,2,1805.9020626477434,20000.0,0,19
0,94,0,0.0,1,1869.933771589066,20000.0,0,19
0,95,0,0.0,2,1770.602718833138,20000.0,0,19
0,96,0,0.0,0,1848.672995391641,20000.0,0,19
0,97,0,0.0,0,1688.7325945062194,20000.0,0,19
0,98,0,0.0,0,1736.595191281546,20000.0,0,19
0,99,0,0.0,2,1723.2476125415958,20000.0,0,19
0,100,0,0.0,0,1738.5603055380998,20000.0,0,19
0,1,0,0.0,0,1696.4272170086829,20000.0,0,19
0,2,0,0.0,2,1748.2272185722175,20000.0,0,19
0,3,0,0.0,3,1733.871997902083,20000.0,0,19
0,4,0,116991.75355292686,0,1837.627175209522,20000.0,0,19
0,5,0,0.0,0,1811.793269319579,20000.0,0,19
0,6,0,107708.48792505059,2,1773.9393692502038,20000.0,0,19
0,7,0,197455.21010765724,1,1717.5855104482023,20000.0,0,19
0,8,0,0.0,2,1650.598317920485,20000.0,0,19
0,9,0,858961.9755630987,0,1726.2882335369268,20000.0,0,19
0,10,0,0.0,2,1690.5595055827125,20000.0,0,19
0,11,0,0.0,2,1822.2503950934918,20000.0,0,19
0,12,0,886050.5388751712,0,1814.2236669084195,20000.0,0,19
0,13,0,0.0,0,1757.4202840140072,20000.0,0,19
0,14,0,0.0,2,1797.3817356364075,20000.0,0,19
0,15,0,0.0,0,1792.745205321898,20000.0,0,19
0,16,0,0.0,2,1780.6456349036068,20000.0,0,19
0,17,0,0.0,1,1848.9889100054022,20000.0,0,19
0,18,0,0.0,1,1772.3021918950237,20000.0,0,19
0,19,0,26925.223575112737,2,1853.647385938283,20000.0,0,19
0,20,0,102629.26471070372,0,1668.8157304455121,20000.0,0,19
0,21,0,0.0,1,1758.0579623860274,20000.0,0,19
0,22,0,0.0,4,1829.2088424474903,20000.0,0,19
0,23,0,0.0,1,1739.4152775068064,20000.0,0,19
0,24,0,0.0,1,1722.3426752893647,20000.0,0,19
0,25,0,0.0,1,1658.0546290918294,20000.0,0,19
0,26,0,116091.65990932375,0,1737.878617773882,20000.0,0,19
0,27,0,0.0,1,1748.2114527550298,20000.0,0,19
0,28,0,52050.73769561571,0,1675.9862333717106,20000.0,0,19
0,29,0,3482.866273536105,1,1811.786094730671,20000.0,0,19
0,30,0,0.0,0,1696.8959743936423,20000.0,0,19
0,31,0,0.0,2,1774.5268160070157,20000.0,0,19
0,32,0,144150.93650996088,0,1869.1874601645422,20000.0,0,19
0,33,0,253787.259076954,0,1693.711470790986,20000.0,0,19
0,34,0,0.0,1,1732.7459203499127,20000.0,0,19
0,35,0,0.0,3,1796.0398334322904,20000.0,0,19
0,36,0,0.0,2,1610.971004190437,20000.0,0,19
0,37,0,239251.5799325967,1,1769.6124320015238,20000.0,0,19
0,38,0,0.0,2,1684.5186035589459,20000.0,0,19
0,39,0,13304.472352399309,2,1685.1451004894434,20000.0,0,19
0,40,0,0.0,1,1590.7139773395259,20000.0,0,19
0,41,0,0.0,2,1798.0997511757855,20000.0,0,19
0,42,0,0.0,2,1803.3875640047477,20000.0,0,19
0,43,0,0.0,1,1807.7617673096465,20000.0,0,19
0,44,0,74349.29016271033,1,1714.3835233272468,20000.0,0,19
0,45,0,0.0,1,1599.3034893516165,20000.0,0,19
0,46,0,1158.7107290327513,1,1819.4985349193553,20000.0,0,19
0,47,0,0.0,1,1793.6129583598413,20000.0,0,19
0,48,0,0.0,0,1725.2105734650202,20000.0,0,19
0,49,0,0.0,1,1839.7650341277736,20000.0,0,19
0,50,0,395042.7004386483,0,1708.5603967984393,20000.0,0,19
0,51,0,0.0,1,1855.899452956943,20000.0,0,19
0,52,0,50296.09977148829,1,1735.2981627989557,20000.0,0,19
0,53,0,0.0,3,1666.8020309555488,20000.0,0,19
0,54,0,0.0,0,1768.8322455015484,20000.0,0,19
0,55,0,0.0,0,1683.4186072914667,20000.0,0,19
0,56,0,0.0,1,1818.5763201697089,20000.0,0,19
0,57,0,0.0,2,1634.8001293987022,20000.0,0,19
0,58,0,0.0,1,1736.4772474982587,20000.0,0,19
0,59,0,0.0,2,1827.7596600202494,20000.0,0,19
0,60,0,70535.31363043311,1,1829.9428556260025,20000.0,0,19
0,61,0,0.0,1,1625.2680644245797,20000.0,0,19
0,62,0,0.0,2,1776.6244147543732,20000.0,0,19
0,63,0,0.0,0,1742.2168083925387,20000.0,0,19
0,64,0,0.0,3,1721.2309218116093,20000.0,0,19
0,65,0,33797.55350586032,1,1847.7251341834442,20000.0,0,19
0,66,0,0.0,2,1795.6351158624427,20000.0,0,19
0,67,0,0.0,2,1708.7096666544478,20000.0,0,19
0,68,0,0.0,2,1813.1139712139068,20000.0,0,19
0,69,0,0.0,1,1706.3925501892197,20000.0,0,19
0,70,0,0.0,1,1691.5218761725293,20000.0,0,19
0,71,0,0.0,1,1855.6022943936289,20000.0,0,19
0,72,0,0.0,2,1760.5400788255067,20000.0,0,19
0,73,1,133929.8719199784,2,1757.5615292211394,20000.0,0,19
0,74,0,11632.17075121288,1,1769.6770035772042,20000.0,0,19
0,75,0,0.0,1,1682.5662473184311,20000.0,0,19
0,76,0,0.0,2,1703.0959298590374,20000.0,0,19
0,77,0,0.0,1,1718.372739643246,20000.0,0,19
0,78,0,0.0,2,1837.1577042667377,20000.0,0,19
0,79,0,0.0,0,1821.8696097771608,20000.0,0,19
0,80,0,508816.6088130643,1,1776.310670221385,20000.0,0,19
0,81,0,0.0,2,1774.5696343419875,20000.0,0,19
0,82,0,0.0,3,1629.6899222853012,20000.0,0,19
0,83,0,92549.14579735052,0,1745.6606322931627,20000.0,0,19
0,84,0,0.0,1,1728.1915736121193,20000.0,0,19
0,85,0,0.0,2,1668.4539500925953,20000.0,0,19
0,86,0,0.0,2,1775.9121823520038,20000.0,0,19
0,87,0,129771.38613657985,3,1748.5007945197115,20000.0,0,19
0,88,0,99842.22340988391,1,1770.821678554659,20000.0,0,19
0,89,0,0.0,3,1819.1478571827965,20000.0,0,19
0,90,0,0.0,0,1849.89773765403,20000.0,0,19
0,91,0,39889.026836963116,0,1707.398182691743,20000.0,0,19
0,92,0,0.0,1,1752.213791177668,20000.0,0,19
0,93,0,0.0,0,1779.5809594884204,20000.0,0,19
0,94,0,57544.21564130855,0,1759.0384657156694,20000.0,0,19
0,95,0,0.0,1,1723.1702302412657,20000.0,0,19
0,96,0,0.0,1,1860.5014555736257,20000.0,0,19
0,97,0,0.0,2,1686.6349920631005,20000.0,0,19
0,98,0,0.0,2,1838.3377397909676,20000.0,0,19
0,99,0,46242.10921709839,1,1725.0656543020455,20000.0,0,19
0,100,0,0.0,1,1712.2706703489414,20000.0,0,19
0,1,0,0.0,1,0.0,20000.0,0,19
0,2,0,133653.641281207,1,1723.406154150877,20000.0,0,19
0,3,0,0.0,1,0.0,20000.0,0,19
0,4,0,0.0,1,0.0,20000.0,0,19
0,5,0,0.0,3,1753.1462576647173,20000.0,0,19
0,6,0,0.0,0,1792.7638003015475,20000.0,0,19
0,7,1,403676.10623674584,1,0.0,20000.0,0,19
0,8,0,0.0,0,1741.8519220737792,20000.0,0,19
0,9,0,0.0,3,0.0,20000.0,0,19
0,10,0,20772.112121011916,0,1799.9318126954347,20000.0,0,19
0,11,0,0.0,1,1843.5992677960076,20000.0,0,19
0,12,0,0.0,0,1764.0777126568364,20000.0,0,19
0,13,0,0.0,1,1795.7247536714628,20000.0,0,19
0,14,0,38900.10380131773,3,1771.667243340654,20000.0,0,19
0,15,0,0.0,0,1715.4053917020246,20000.0,0,19
0,16,0,0.0,1,1784.8093927618013,20000.0,0,19
0,17,0,0.0,1,1870.0205914338826,20000.0,0,19
0,18,0,0.0,1,0.0,20000.0,0,19
0,19,0,0.0,3,1687.008835501472,20000.0,0,19
0,20,0,0.0,2,1875.1541717849464,20000.0,0,19
0,21,0,0.0,0,1744.6352838255339,20000.0,0,19
0,22,0,0.0,1,1746.6488418013807,20000.0,0,19
0,23,0,0.0,1,1583.7186649872638,20000.0,0,19
0,24,0,0.0,0,1838.8815345231355,20000.0,0,19
0,25,0,0.0,1,1673.3025371233198,20000.0,0,19
0,26,0,0.0,3,0.0,20000.0,0,19
0,27,0,0.0,1,0.0,20000.0,0,19
0,28,0,0.0,1,1771.72706683012,20000.0,0,19
0,29,0,0.0,1,1805.7405408983434,20000.0,0,19
0,30,0,0.0,0,1696.3612970211848,20000.0,0,19
0,31,0,0.0,4,0.0,20000.0,0,19
0,32,0,0.0,2,1859.4678021696775,20000.0,0,19
0,33,0,0.0,0,1806.054397404627,20000.0,0,19
0,34,0,0.0,2,1748.4330752734509,20000.0,0,19
0,35,0,0.0,4,1829.8503065484958,20000.0,0,19
0,36,0,0.0,0,1679.9678080061174,20000.0,0,19
0,37,0,0.0,5,0.0,20000.0,0,19
0,38,0,0.0,2,1794.2990228074136,20000.0,0,19
0,39,0,0.0,2,0.0,20000.0,0,19
0,40,0,96599.92080081873,1,1871.2841793546888,20000.0,0,19
0,41,0,0.0,2,0.0,20000.0,0,19
0,42,0,87183.31090347415,3,1721.3813837175926,20000.0,0,19
0,43,0,0.0,1,1658.5745576198724,20000.0,0,19
0,44,0,0.0,3,0.0,20000.0,0,19
0,45,0,252186.74290211388,1,1791.7790325411465,20000.0,0,19
0,46,0,0.0,2,0.0,20000.0,0,19
0,47,0,12479.521229413804,0,1736.5705736239531,20000.0,0,19
0,48,0,0.0,0,1817.093213232621,20000.0,0,19
0,49,0,236258.80856984702,2,1640.2517177275965,20000.0,0,19
0,50,0,0.0,1,1746.6987152620277,20000.0,0,19
0,51,0,0.0,1,1763.805690414241,20000.0,0,19
0,52,1,0.0,2,0.0,20000.0,0,19
0,53,0,0.0,0,1572.8473399754669,20000.0,0,19
0,54,0,0.0,0,1744.5721774452227,20000.0,0,19
0,55,0,0.0,2,0.0,20000.0,0,19
0,56,0,0.0,2,0.0,20000.0,0,19
0,57,0,0.0,0,1731.4833326663982,20000.0,0,19
