,hh_id,migrations,wealth,num_shocked,tick
0,80,0,4328.091729757665,1,19
0,81,1,0.0,2,19
0,82,1,185.58400821673752,3,19
0,83,4,5625.8942706075695,3,19
0,84,5,21952.51622732145,2,19
0,85,4,11701.159174181943,3,19
0,86,2,2399.192714761563,3,19
0,87,6,10007.580109929218,3,19
0,88,3,10590.004817070248,3,19
0,89,1,0.0,3,19
0,90,4,4804.679513394146,2,19
0,91,3,19953.443297549948,3,19
0,92,4,10350.186247392636,3,19
0,93,4,17319.204263440355,3,19
0,94,4,2249.9012106486416,3,19
0,95,4,18956.965701952944,2,19
0,96,3,19859.24843265849,2,19
0,97,5,14334.04893080049,3,19
0,98,3,12205.267301942113,1,19
0,99,3,11703.126673947861,3,19
0,100,1,0.0,2,19
0,1,2,0.0,2,19
0,2,2,0.0,1,19
0,3,4,17121.909114744663,2,19
0,4,5,0.0,1,19
0,5,1,0.0,2,19
0,6,4,357.4333608486231,2,19
0,7,2,3748.98400762401,2,19
0,8,0,0.0,1,19
0,9,1,0.0,1,19
0,10,1,0.0,2,19
0,11,0,0.0,1,19
0,12,4,17594.01271821733,2,19
0,13,5,0.0,1,19
0,14,2,0.0,2,19
0,15,3,2205.293818179367,2,19
0,16,2,5368.165723092601,0,19
0,17,2,6191.84433847132,2,19
0,18,2,0.0,2,19
0,19,2,3872.044547317505,2,19
0,20,4,15046.27471545519,2,19
0,21,1,0.0,1,19
0,22,4,10602.454591162832,2,19
0,23,6,25318.05898063905,2,19
0,24,3,15081.077694866126,2,19
0,25,3,3173.4351854684846,2,19
0,26,4,5637.20425248101,1,19
0,27,2,10419.547550789328,2,19
0,28,0,3144.743729470665,2,19
0,29,4,13564.070149288353,2,19
0,30,5,19481.96536741692,2,19
0,31,6,25522.320470787326,1,19
0,32,4,12657.230770860508,2,19
0,33,0,0.0,1,19
0,34,1,2738.2646322057985,2,19
0,35,2,2271.024672673215,2,19
0,36,0,0.0,2,19
0,37,1,0.0,2,19
0,38,0,0.0,2,19
0,39,3,8564.220155517341,1,19
0,40,1,1040.1743470670947,2,19
0,41,4,11530.676673959078,2,19
0,42,6,8597.74665508387,2,19
0,43,1,0.0,2,19
0,44,5,607.3299983464312,0,19
0,45,7,10763.299729192075,2,19
0,46,5,24200.563621075926,2,19
0,47,1,2239.360588529374,2,19
0,48,1,0.0,1,19
0,49,3,0.0,1,19
0,50,0,0.0,1,19
0,51,5,23067.88741105207,2,19
0,52,6,4673.11559216688,1,19
0,53,4,5790.874175957479,1,19
0,54,5,29418.061365087044,2,19
0,55,2,9038.67604991823,1,19
0,56,6,29535.78070280733,2,19
0,57,6,21646.753691091344,2,19
0,58,1,0.0,2,19
0,59,1,3169.8587182337847,2,19
0,60,1,0.0,2,19
0,61,1,0.0,2,19
0,62,6,0.0,1,19
0,63,5,23645.54307893204,2,19
0,64,3,20149.59903283677,1,19
0,65,4,0.0,2,19
0,66,4,11470.276302730894,2,19
0,67,3,5757.192499281749,2,19
0,68,3,2121.7937449157207,2,19
0,69,1,0.0,2,19
0,70,0,3937.7186456644786,2,19
0,71,3,18717.741723079267,1,19
0,72,6,23080.19580990648,2,19
0,73,1,3404.2336741793915,2,19
0,74,1,0.0,2,19
0,75,5,3426.9890194917202,2,19
0,76,1,6608.967000439145,2,19
0,77,5,13079.739324193866,1,19
0,78,2,2887.9395754085735,2,19
0,79,3,13700.996721052496,2,19
0,80,0,0.0,2,19
0,81,4,15270.881169955881,2,19
0,82,3,14775.396844036251,2,19
0,83,5,15994.39243568608,1,19
0,84,0,2383.9553069144245,2,19
0,85,7,33068.104832709156,2,19
0,86,0,265.5036086396155,2,19
0,87,2,0.0,1,19
0,88,2,9492.46437169944,1,19
0,89,5,17194.028950155716,2,19
0,90,0,708.3577139288753,2,19
0,91,1,0.0,2,19
0,92,1,0.0,1,19
0,93,0,4306.881103661196,1,19
0,94,2,10100.24009251982,1,19
0,95,1,4187.126827466474,1,19
0,96,7,29486.77604991147,2,19
0,97,2,4662.7815085628845,2,19
0,98,1,3125.775861235798,1,19
0,99,1,0.0,2,19
0,100,2,0.0,2,19
0,1,3,0.0,2,19
0,2,2,0.0,2,19
0,3,2,0.0,2,19
0,4,5,6237.417628182341,2,19
0,5,6,21943.787567493786,1,19
0,6,1,0.0,2,19
0,7,1,0.0,2,19
0,8,3,7800.439662327214,2,19
0,9,1,4222.446101364596,2,19
0,10,4,6050.492046625711,2,19
0,11,0,0.0,2,19
0,12,5,2848.9100548888932,2,19
0,13,2,1187.8993687965567,2,19
0,14,1,0.0,2,19
0,15,5,0.0,2,19
0,16,5,1141.707757264911,1,19
0,17,4,16463.560550993374,2,19
0,18,1,685.1785202950393,2,19
0,19,1,0.0,2,19
0,20,5,0.0,2,19
0,21,1,2297.017470050262,1,19
0,22,2,0.0,2,19
0,23,1,3493.0697514281233,1,19
0,24,6,1418.1441405820483,1,19
0,25,4,0.0,2,19
0,26,5,14751.418895358538,2,19
0,27,2,7434.185764881374,2,19
0,28,2,0.0,1,19
0,29,1,0.0,1,19
0,30,4,1367.3724703326807,2,19
0,31,6,15056.319666975158,2,19
0,32,2,291.0164174539932,2,19
0,33,2,0.0,1,19
0,34,3,3697.3795247464286,2,19
0,35,4,9374.670305125343,2,19
0,36,2,239.09421013032875,2,19
0,37,2,0.0,1,19
0,38,2,0.0,2,19
0,39,4,9001.201415147334,1,19
0,40,4,1295.9659252046,1,19
0,41,3,13606.355532106307,1,19
0,42,0,0.0,2,19
0,43,3,7402.2864861733315,2,19
0,44,1,2973.5580764321153,0,19
0,45,5,4254.915050535126,2,19
0,46,2,5838.603778740127,2,19
0,47,1,0.0,2,19
0,48,3,0.0,2,19
0,49,3,0.0,1,19
0,50,3,2738.6174039210596,2,19
0,51,1,0.0,2,19
0,52,3,0.0,2,19
0,53,1,336.93172701379206,2,19
0,54,1,328.82151230592933,2,19
0,55,0,0.0,2,19
0,56,0,0.0,2,19
0,57,1,2223.0894015913045,1,19
0,58,0,0.0,2,19
0,59,2,0.0,2,19
0,60,5,15479.886950239943,2,19
0,61,5,1820.9709858471729,2,19
0,62,1,2346.6430055059855,2,19
0,63,4,1618.3663681903113,1,19
0,64,4,6074.8830066587425,2,19
0,65,1,0.0,2,19
0,66,4,4036.8825027780067,2,19
0,67,3,17589.621043160245,0,19
0,68,0,0.0,2,19
0,69,3,0.0,2,19
0,70,2,6211.8334143230495,2,19
0,71,1,2790.9222756410763,2,19
0,72,3,8568.690614614621,2,19
0,73,5,0.0,2,19
0,74,5,8901.163827743065,2,19
0,75,6,4061.763599873477,1,19
0,76,3,15040.443615941385,0,19
0,77,1,0.0,2,19
0,78,1,4348.919384035273,2,19
0,79,4,0.0,2,19
0,80,6,20017.13144066368,1,19
0,81,2,0.0,1,19
0,82,3,0.0,2,19
0,83,1,0.0,1,19
0,84,3,7502.039208298633,2,19
0,85,1,0.0,1,19
0,86,4,5237.947759457187,1,19
0,87,5,5851.990532108821,2,19
0,88,2,3649.012815500245,2,19
0,89,5,6327.136443298907,2,19
0,90,2,4587.894958942166,2,19
0,91,3,0.0,1,19
0,92,2,1500.7493334749142,1,19
0,93,2,8755.48973124677,1,19
0,94,2,0.0,2,19
0,95,3,0.0,2,19
0,96,2,0.0,1,19
0,97,2,6538.3649129656105,0,19
0,98,6,19274.997148289152,0,19
0,99,4,5717.127602728519,2,19
0,100,1,2709.0403981447325,2,19
0,1,0,0.0,4,19
0,2,2,0.0,4,19
0,3,0,0.0,5,19
0,4,2,7995.264796989024,2,19
0,5,2,8621.460705623418,4,19
0,6,1,0.0,5,19
0,7,2,12610.130764070673,3,19
0,8,2,0.0,4,19
0,9,3,7818.278177301987,3,19
0,10,2,0.0,5,19
0,11,1,7639.681815597005,5,19
0,12,2,1921.0304959170794,5,19
0,13,0,1855.1146965257435,2,19
0,14,2,6426.697759285612,3,19
0,15,5,13917.118531778813,3,19
0,16,2,0.0,5,19
0,17,3,6394.624015669059,4,19
0,18,4,4795.033131256398,4,19
0,19,3,0.0,4,19
0,20,4,1466.6337402491656,5,19
0,21,4,17245.270287387833,4,19
0,22,0,0.0,4,19
0,23,3,4841.787923620132,4,19
0,24,0,0.0,4,19
0,25,3,8619.657392374256,2,19
0,26,4,0.0,4,19
0,27,2,1622.4272144425022,5,19
0,28,0,0.0,4,19
0,29,4,2368.7784427511115,4,19
0,30,5,5657.407145933485,3,19
0,31,4,733.5344927296585,3,19
0,32,3,5385.716634501242,4,19
0,33,4,0.0,4,19
0,34,3,0.0,3,19
0,35,5,0.0,5,19
0,36,2,2087.844078151084,3,19
0,37,6,7186.004501493674,5,19
0,38,0,0.0,4,19
0,39,2,938.5949434896407,3,19
0,40,4,4123.484585632426,4,19
0,41,0,0.0,4,19
0,42,4,6014.17750088129,4,19
0,43,2,8072.79333250659,2,19
0,44,3,0.0,2,19
0,45,3,7350.6675537793,4,19
0,46,3,7796.313533702988,4,19
0,47,3,1419.2514354869568,5,19
0,48,2,878.1947416294192,5,19
0,49,6,3424.3788134041447,3,19
0,50,1,827.7904295192931,3,19
0,51,2,3119.3623751416335,4,19
0,52,0,0.0,2,19
0,53,1,3317.99465161644,3,19
0,54,2,4449.309047310546,4,19
0,55,2,2734.9222944809585,4,19
0,56,3,7928.778443472659,5,19
0,57,0,0.0,2,19
0,58,4,4695.249267120364,4,19
0,59,0,3410.6924780719214,4,19
0,60,6,15612.952412744553,5,19
0,61,4,3192.4111197594334,2,19
0,62,1,0.0,3,19
0,63,4,7170.9836812299745,5,19
0,64,4,4270.539185950881,2,19
0,65,2,2225.5748809068145,4,19
0,66,0,0.0,5,19
0,67,1,0.0,4,19
0,68,1,0.0,3,19
0,69,5,4277.712092414009,5,19
0,70,2,560.096424976113,5,19
0,71,0,0.0,5,19
0,72,8,2246.4160377452204,4,19
0,73,1,1963.706187491355,3,19
0,74,4,3229.0035287333744,4,19
0,75,4,0.0,4,19
0,76,1,0.0,5,19
0,77,1,0.0,3,19
0,78,0,0.0,3,19
0,79,1,0.0,5,19
0,80,3,1249.323622838992,4,19
0,81,0,0.0,4,19
0,82,2,6543.382111028968,2,19
0,83,6,15540.593047145225,4,19
0,84,4,14247.698731792976,3,19
0,85,4,11596.075587784682,5,19
0,86,0,0.0,5,19
0,87,4,0.0,4,19
0,88,1,0.0,5,19
0,89,0,0.0,4,19
0,90,1,0.0,5,19
0,91,5,18071.067217252566,4,19
0,92,4,19832.745739415666,5,19
0,93,0,0.0,4,19
0,94,0,0.0,4,19
0,95,1,0.0,4,19
0,96,2,364.12199687579175,4,19
0,97,4,2488.633781125759,5,19
0,98,6,20689.938965028585,4,19
0,99,1,0.0,5,19
0,100,2,6273.947255190458,4,19
0,1,2,9853.285711871386,1,19
0,2,1,8163.382387051354,1,19
0,3,3,520.1656764846675,1,19
0,4,3,11848.015341362167,0,19
0,5,3,24748.465402400034,1,19
0,6,4,20357.97441658726,1,19
0,7,0,0.0,0,19
0,8,1,0.0,1,19
0,9,0,0.0,1,19
0,10,2,4544.755283441092,1,19
0,11,7,32311.64822751217,0,19
0,12,4,0.0,1,19
0,13,2,3681.6802737512153,1,19
0,14,0,0.0,1,19
0,15,2,1289.3969941120395,1,19
0,16,1,2755.4339233973665,1,19
0,17,0,0.0,1,19
0,18,5,20402.682708488563,1,19
0,19,1,13927.704148696565,1,19
0,20,4,21732.274628158895,1,19
0,21,0,0.0,1,19
0,22,3,8498.934941447804,1,19
0,23,4,21161.67693976105,1,19
0,24,3,24325.691782779944,0,19
0,25,2,11073.929099547797,1,19
0,26,2,15810.231431768889,1,19
0,27,1,0.0,1,19
0,28,2,4023.7972549071965,1,19
0,29,4,14999.102024561138,1,19
0,30,2,17223.30772745116,1,19
0,31,6,31909.58554807931,1,19
0,32,3,14566.768903858927,1,19
0,33,7,39836.077198822684,1,19
0,34,0,0.0,0,19
0,35,0,0.0,1,19
0,36,1,0.0,1,19
0,37,5,31315.96315265226,1,19
0,38,0,0.0,1,19
0,39,0,17134.390091075587,1,19
0,40,2,9979.657383134623,1,19
0,41,2,4316.846103013068,0,19
0,42,1,216.67235864370014,1,19
0,43,0,1958.2657868398958,0,19
0,44,0,0.0,1,19
0,45,3,22171.480614841283,1,19
0,46,0,0.0,1,19
0,47,4,26264.979251123557,1,19
0,48,0,4366.116759399235,0,19
0,49,5,22506.40900912531,1,19
0,50,4,24416.95062368234,1,19
0,51,0,10036.05996987038,1,19
0,52,3,23942.502422855363,1,19
0,53,2,0.0,0,19
0,54,0,0.0,1,19
0,55,5,18238.433722132795,1,19
0,56,4,21021.814706975605,1,19
0,57,7,31877.320491846396,0,19
0,58,2,290.4865701921585,1,19
0,59,5,28291.4263864082,1,19
0,60,0,0.0,1,19
0,61,4,20008.38067083054,1,19
0,62,2,11237.925152793563,0,19
0,63,2,8658.764739831044,1,19
0,64,3,15859.400104934683,0,19
0,65,5,9555.485551241867,1,19
0,66,4,10583.405432889922,1,19
0,67,0,0.0,1,19
0,68,3,3320.2241405995383,1,19
0,69,2,10065.422867499421,1,19
0,70,0,0.0,1,19
0,71,8,13994.731338958441,0,19
0,72,1,0.0,1,19
0,73,1,1381.2518771016278,1,19
0,74,2,10346.492569364245,0,19
0,75,0,2346.091219515553,1,19
0,76,3,10758.458675051299,1,19
0,77,2,10285.334673637277,0,19
0,78,0,20083.7503904659,1,19
0,79,3,21539.23842245708,1,19
0,80,2,8554.164860211518,1,19
0,81,5,30182.976617274682,1,19
0,82,1,4309.222758174525,1,19
0,83,2,12269.548629221237,0,19
0,84,4,26557.210465128377,1,19
0,85,4,18266.795079708358,1,19
0,86,3,22617.291508300532,1,19
0,87,0,3310.518944037654,0,19
0,88,3,31222.1324211677,1,19
0,89,0,11834.344029303535,1,19
0,90,4,25625.425664551472,1,19
0,91,2,7463.304111881056,1,19
0,92,4,24159.95169163075,1,19
0,93,3,15611.031381419256,0,19
0,94,2,19968.092715422954,1,19
0,95,4,31058.484760228486,0,19
0,96,1,2942.796794114802,1,19
0,97,2,12063.201107088567,1,19
0,98,1,10756.219323686131,1,19
0,99,5,41210.2394236912,1,19
0,100,3,22051.862142572132,1,19
0,1,4,120.90724137899451,2,19
0,2,5,11022.974347102727,3,19
0,3,5,3918.2345808969717,4,19
0,4,7,20680.215516387707,3,19
0,5,1,2269.385104457101,4,19
0,6,3,15421.547007463301,4,19
0,7,2,566.0025803111762,4,19
0,8,5,14227.439792124536,4,19
0,9,7,19939.871326383243,4,19
0,10,5,144.9360287256227,4,19
0,11,0,0.0,4,19
0,12,0,0.0,3,19
0,13,1,0.0,4,19
0,14,5,0.0,2,19
0,15,3,5030.755469666088,4,19
0,16,2,5200.562577953629,3,19
0,17,2,0.0,3,19
0,18,1,294.6026182940609,4,19
0,19,2,0.0,3,19
0,20,4,0.0,4,19
0,21,2,0.0,3,19
0,22,1,0.0,3,19
0,23,0,581.795041439316,3,19
0,24,0,0.0,3,19
0,25,6,27624.088384917264,3,19
0,26,3,6448.088938339596,3,19
0,27,6,5697.811790176614,3,19
0,28,1,0.0,3,19
0,29,5,4825.043339004661,3,19
0,30,2,2134.5722101625756,3,19
0,31,1,0.0,3,19
0,32,5,19466.479699776046,3,19
0,33,8,4593.400807896265,3,19
0,34,7,25464.539685199794,4,19
0,35,0,0.0,3,19
0,36,7,2617.868249411753,4,19
0,37,1,0.0,4,19
0,38,3,3376.753342664794,1,19
0,39,1,5767.146993283806,2,19
0,40,1,0.0,4,19
0,41,0,0.0,3,19
0,42,1,398.6147725469409,4,19
0,43,1,0.0,4,19
0,44,4,0.0,3,19
0,45,2,0.0,4,19
0,46,1,3684.7841425347992,3,19
0,47,1,0.0,4,19
0,48,3,7466.39574408617,4,19
0,49,2,9963.368061564475,4,19
0,50,0,0.0,4,19
0,51,7,32147.565979279218,1,19
0,52,4,0.0,3,19
0,53,2,0.0,4,19
0,54,2,15286.422391168297,3,19
0,55,0,0.0,4,19
0,56,7,10639.762242885237,4,19
0,57,6,5733.623893687663,4,19
0,58,2,10372.049071567139,4,19
0,59,3,459.1653499261024,3,19
0,60,1,4978.797394387117,3,19
0,61,4,5499.476789483221,3,19
0,62,4,6749.964666639056,4,19
0,63,2,1579.5969451820965,4,19
0,64,1,0.0,4,19
0,65,0,0.0,3,19
0,66,3,15123.447487991123,3,19
0,67,0,0.0,3,19
0,68,2,11938.322561539479,4,19
0,69,0,8867.22200458676,2,19
0,70,3,0.0,3,19
0,71,3,3008.4027670818605,3,19
0,72,6,0.0,4,19
0,73,2,3252.11360369556,3,19
0,74,0,0.0,2,19
0,75,1,0.0,4,19
0,76,5,16227.308110299351,3,19
0,77,6,8663.099896283502,4,19
0,78,1,0.0,3,19
0,79,2,4625.443300662827,4,19
0,80,1,0.0,3,19
0,81,7,7704.476290538963,3,19
0,82,2,1674.931338162884,4,19
0,83,1,2337.4626600116394,4,19
0,84,6,21373.859361770086,3,19
0,85,2,3901.8410821243488,2,19
0,86,4,0.0,3,19
0,87,1,0.0,3,19
0,88,1,2268.3942430458956,3,19
0,89,2,8535.369696586944,3,19
0,90,5,8898.695090849676,4,19
0,91,1,1663.8464519167792,4,19
0,92,2,14375.483788834568,3,19
0,93,4,2368.3162602037355,3,19
0,94,2,6901.9097949401785,3,19
0,95,2,13544.69805784686,2,19
0,96,1,991.5181038755522,4,19
0,97,1,521.0586608707368,4,19
0,98,1,0.0,4,19
0,99,3,7451.481911485298,2,19
0,100,2,1170.0712218449667,3,19
0,1,1,435.9990514644169,1,19
0,2,3,9644.82060926332,1,19
0,3,1,8839.734897318851,1,19
0,4,3,0.0,0,19
0,5,2,10158.090305628055,0,19
0,6,2,0.0,1,19
0,7,3,14023.996532313835,1,19
0,8,7,3905.0765671409645,0,19
0,9,4,14114.879160409277,1,19
0,10,4,4097.992465479966,1,19
0,11,0,0.0,0,19
0,12,1,7984.243724666192,1,19
0,13,0,0.0,1,19
0,14,0,2267.870600720366,0,19
0,15,1,0.0,1,19
0,16,1,3782.8087778260096,1,19
0,17,1,0.0,1,19
0,18,3,3696.0098341823577,1,19
0,19,4,11694.859735362828,0,19
0,20,1,1250.352807532223,1,19
0,21,5,8655.443391552435,1,19
0,22,1,0.0,1,19
0,23,1,7532.783458609241,1,19
0,24,0,0.0,1,19
0,25,0,4458.856449415734,1,19
0,26,1,0.0,1,19
0,27,3,16811.044930924516,1,19
0,28,0,0.0,1,19
0,29,3,3158.446825565395,1,19
0,30,2,0.0,1,19
0,31,0,0.0,1,19
0,32,2,0.0,1,19
0,33,4,15530.592990624658,1,19
0,34,0,0.0,1,19
0,35,0,5083.487581771811,1,19
0,36,2,15454.807486077476,1,19
0,37,4,31634.534863719982,1,19
0,38,0,0.0,1,19
0,39,1,5834.633039523409,0,19
0,40,5,21949.43664783551,0,19
0,41,0,0.0,1,19
0,42,2,6231.333265929414,1,19
0,43,1,856.8506574761477,1,19
0,44,0,0.0,1,19
0,45,3,4929.741125840539,1,19
0,46,4,423.80172312734885,1,19
0,47,5,30859.519062815234,1,19
0,48,0,0.0,1,19
0,49,6,10192.628201684463,1,19
0,50,2,13550.286507948425,1,19
0,51,2,24298.858131292254,1,19
0,52,3,15552.751082422015,1,19
0,53,1,17818.490946606307,1,19
0,54,0,0.0,0,19
0,55,3,12809.096350557706,0,19
0,56,5,26229.218795846093,1,19
0,57,4,23162.675593475476,1,19
0,58,3,17990.771744361857,1,19
0,59,0,0.0,1,19
0,60,0,0.0,1,19
0,61,5,4997.8165799678045,1,19
0,62,1,0.0,1,19
0,63,3,21990.607158340445,1,19
0,64,1,4561.8164747040155,1,19
0,65,3,12520.992109884313,1,19
0,66,3,10477.639230381736,1,19
0,67,4,30584.25140040345,1,19
0,68,1,0.0,1,19
0,69,1,0.0,1,19
0,70,1,0.0,0,19
0,71,0,0.0,1,19
0,72,0,0.0,1,19
0,73,5,22872.431188154755,1,19
0,74,0,0.0,0,19
0,75,3,2588.9675757097875,1,19
0,76,5,15755.836960012159,1,19
0,77,0,0.0,1,19
0,78,2,0.0,0,19
0,79,1,0.0,1,19
0,80,5,26217.413055700195,1,19
0,81,4,16531.114260663955,1,19
0,82,3,16133.392258530175,1,19
0,83,3,0.0,0,19
0,84,1,0.0,0,19
0,85,0,0.0,1,19
0,86,3,0.0,0,19
0,87,1,0.0,1,19
0,88,3,7103.573150710678,0,19
0,89,0,10675.274724101393,1,19
0,90,3,7210.470438496258,1,19
0,91,2,15907.886141559904,0,19
0,92,0,0.0,1,19
0,93,4,6603.020106313608,1,19
0,94,8,40830.33451982319,1,19
0,95,1,0.0,0,19
0,96,5,23985.001984535178,0,19
0,97,3,8507.965810996964,1,19
0,98,9,35356.87742003736,1,19
0,99,2,11378.362618905623,0,19
0,100,2,369.686143855979,1,19
0,1,2,0.0,3,19
0,2,3,11040.497070493058,2,19
0,3,2,1519.3887890035119,2,19
0,4,4,7573.979053858195,2,19
0,5,4,12626.210002126574,2,19
0,6,5,12235.595099101321,3,19
0,7,2,2032.5253314948086,3,19
0,8,6,3245.83205829193,3,19
0,9,2,4433.328659247241,3,19
0,10,2,0.0,3,19
0,11,2,413.4044509011096,3,19
0,12,2,8536.987723427987,2,19
0,13,1,0.0,3,19
0,14,1,0.0,3,19
0,15,2,0.0,1,19
0,16,3,10464.90267884758,3,19
0,17,2,0.0,3,19
0,18,5,14957.485736119843,3,19
0,19,3,0.0,3,19
0,20,4,1855.782348926358,3,19
0,21,2,0.0,2,19
0,22,4,0.0,2,19
0,23,0,0.0,2,19
0,24,4,14854.010775971583,1,19
0,25,0,0.0,2,19
0,26,4,7192.231717209171,3,19
0,27,1,0.0,3,19
0,28,3,3188.474996564719,2,19
0,29,2,6910.985329233556,3,19
0,30,0,0.0,3,19
0,31,3,0.0,2,19
0,32,1,0.0,1,19
0,33,0,0.0,2,19
0,34,1,0.0,3,19
0,35,7,18030.58594672506,2,19
