,hh_id,migrations,wealth,num_shocked,tick
0,57,2,11961.987537520761,4,19
0,58,1,5487.596587648206,4,19
0,59,2,5304.370041853142,3,19
0,60,5,18403.39598001561,3,19
0,61,1,3642.2149153203754,3,19
0,62,2,12848.519356498837,3,19
0,63,5,24734.920457062104,3,19
0,64,7,27882.217655232434,3,19
0,65,3,12779.58738912958,4,19
0,66,2,6552.334093790755,4,19
0,67,2,5139.609114397754,3,19
0,68,3,9282.543265400596,4,19
0,69,2,8598.772726736157,4,19
0,70,4,10057.43446912496,4,19
0,71,3,13890.449659263224,4,19
0,72,3,8757.548858519296,4,19
0,73,2,9565.844277602058,1,19
0,74,5,11263.022035297823,3,19
0,75,3,6711.890879965816,3,19
0,76,4,13136.841244364094,3,19
0,77,0,2760.4987006759416,3,19
0,78,3,4779.559183802738,3,19
0,79,2,5984.634277575898,3,19
0,80,4,4309.956929293081,2,19
0,81,4,8308.534042743398,3,19
0,82,4,18577.20087567286,4,19
0,83,2,13969.785614128798,4,19
0,84,1,14357.73856425621,2,19
0,85,4,25661.962350124857,4,19
0,86,3,19384.308795765162,2,19
0,87,5,11329.782206453225,4,19
0,88,2,8798.163014675392,3,19
0,89,7,44874.89265894558,3,19
0,90,2,13888.534222611244,2,19
0,91,1,5040.242676634765,4,19
0,92,0,32.78992182543265,3,19
0,93,5,23600.45842957594,2,19
0,94,4,19442.1027442494,4,19
0,95,4,15542.84705312228,4,19
0,96,7,26157.656680299464,3,19
0,97,3,23921.59222207935,3,19
0,98,2,11415.076386807326,4,19
0,99,4,20279.15698888311,2,19
0,100,4,21035.24697337974,1,19
0,1,2,7247.406909445356,2,19
0,2,4,11918.89635364198,5,19
0,3,3,12293.961580137437,5,19
0,4,4,8496.398643460809,3,19
0,5,5,19274.43623460216,4,19
0,6,3,14436.106800603528,5,19
0,7,6,8186.996604019792,4,19
0,8,1,5854.257351806265,4,19
0,9,1,8106.903193575176,4,19
0,10,2,8367.607311396469,4,19
0,11,4,7884.311777814951,5,19
0,12,3,12581.206832799811,4,19
0,13,4,13150.652414415217,5,19
0,14,0,277.76685534244854,5,19
0,15,4,17987.16683227426,4,19
0,16,6,24151.04064179071,5,19
0,17,3,7661.135191467428,4,19
0,18,1,3289.9691570939335,4,19
0,19,3,6084.361377245218,4,19
0,20,3,18799.64314522665,1,19
0,21,0,4393.815548676319,4,19
0,22,3,11113.37206860447,3,19
0,23,2,6134.827746771965,4,19
0,24,3,7138.761646794955,4,19
0,25,2,8654.26438397732,4,19
0,26,1,6070.6174710242685,4,19
0,27,5,14573.97076340808,2,19
0,28,0,6328.604989083198,3,19
0,29,6,10511.058547386552,4,19
0,30,1,6174.3363028207295,3,19
0,31,5,13059.824999090131,5,19
0,32,2,9616.611297007934,5,19
0,33,2,7244.042590827577,3,19
0,34,4,6323.442674352028,5,19
0,35,3,3468.3592886736997,4,19
0,36,3,16356.52173674259,4,19
0,37,5,18152.21297873851,4,19
0,38,2,4240.499510644735,4,19
0,39,0,2838.3209803966365,4,19
0,40,0,1422.9982347971802,5,19
0,41,3,4044.450363539001,4,19
0,42,5,11702.79468491284,5,19
0,43,3,20712.695719846626,3,19
0,44,2,7281.919619317688,4,19
0,45,3,9122.91415168422,5,19
0,46,3,7767.581284472954,4,19
0,47,3,16479.78799419783,4,19
0,48,3,8098.610739300336,3,19
0,49,3,6202.8954618727785,4,19
0,50,4,28631.31619442855,4,19
0,51,2,4902.075065675153,5,19
0,52,1,12758.470088410928,3,19
0,53,6,20916.844847748565,3,19
0,54,4,14981.656527691193,3,19
0,55,2,15326.703140878179,4,19
0,56,1,3861.1180627741446,3,19
0,57,2,14032.613622071438,2,19
0,58,3,7949.80941552765,4,19
0,59,3,11500.788708128928,4,19
0,60,0,2755.17388730731,2,19
0,61,3,2699.832128377098,4,19
0,62,2,2999.3041920716805,3,19
0,63,1,3484.425885672941,4,19
0,64,2,8819.258810564603,5,19
0,65,3,6897.494681109856,5,19
0,66,6,12797.870902498991,4,19
0,67,5,12463.20972088159,2,19
0,68,3,15877.35944276231,4,19
0,69,1,7275.364081251567,4,19
0,70,3,2723.1469341439047,5,19
0,71,1,12982.710993506595,3,19
0,72,6,27416.87334514187,5,19
0,73,2,12591.715829147164,5,19
0,74,2,9668.377112174541,5,19
0,75,4,15907.454127804063,5,19
0,76,2,1136.443990164747,4,19
0,77,1,2307.9712948255383,2,19
0,78,4,18121.445012534954,3,19
0,79,4,4332.319872322626,4,19
0,80,3,2985.4484061004064,4,19
0,81,4,10649.003400580725,4,19
0,82,1,3816.0840306035384,5,19
0,83,2,17922.675657049032,2,19
0,84,1,2147.2016489236166,5,19
0,85,4,17686.043281014187,4,19
0,86,4,18998.9746306246,3,19
0,87,4,20610.30368240446,5,19
0,88,2,11754.672237617946,4,19
0,89,3,18378.66130498312,3,19
0,90,2,10336.32827254115,3,19
0,91,6,5424.64209129403,5,19
0,92,3,14815.836930520687,5,19
0,93,2,7367.232686860435,4,19
0,94,2,3779.724177081489,3,19
0,95,2,3415.48337625654,5,19
0,96,3,17076.15605839245,4,19
0,97,3,7736.819070120109,2,19
0,98,1,2779.437566548733,3,19
0,99,3,11804.879999389206,2,19
0,100,1,1940.0768988878788,4,19
0,1,1,4494.235446628316,3,19
0,2,3,3393.844821076422,6,19
0,3,0,2088.8793992904875,5,19
0,4,6,11476.479168027723,5,19
0,5,2,665.9987938561881,5,19
0,6,4,8840.052549267411,4,19
0,7,1,3975.719735930607,5,19
0,8,7,37404.1088711132,4,19
0,9,4,10297.617260907542,6,19
0,10,4,5376.85580773036,5,19
0,11,3,11947.591878163288,6,19
0,12,2,6934.626940979118,4,19
0,13,7,9964.713460400899,4,19
0,14,1,5369.034227794651,5,19
0,15,4,3860.8677870818447,5,19
0,16,3,4440.613769668863,5,19
0,17,1,495.49889951875105,5,19
0,18,5,22910.80625434686,4,19
0,19,5,7405.953661325437,3,19
0,20,3,16053.118598166346,6,19
0,21,3,2811.668702896758,6,19
0,22,1,1550.948000303256,5,19
0,23,2,4367.367921406672,6,19
0,24,2,1582.2723527342182,4,19
0,25,3,11838.57947557962,4,19
0,26,1,2718.544213597811,5,19
0,27,0,0.0,3,19
0,28,1,3377.332190202569,5,19
0,29,2,3608.084766873095,4,19
0,30,2,10432.068754437641,5,19
0,31,2,9651.526782587875,5,19
0,32,2,6872.9864802808015,5,19
0,33,1,2116.17739233253,6,19
0,34,2,6236.558511641157,5,19
0,35,2,3469.654984396825,6,19
0,36,4,15509.917662908325,5,19
0,37,1,6253.229582270424,4,19
0,38,3,5166.450718329092,6,19
0,39,0,3742.776104488092,6,19
0,40,2,2137.244736678681,4,19
0,41,2,5294.258511961913,5,19
0,42,5,20412.744020396567,3,19
0,43,3,13004.50078711343,2,19
0,44,4,16895.414155478167,6,19
0,45,6,22993.615824067994,2,19
0,46,2,1780.336799250067,6,19
0,47,2,3599.2895127074817,3,19
0,48,1,9311.12435250554,4,19
0,49,6,15027.872138284003,4,19
0,50,4,3783.1145645797615,6,19
0,51,2,4454.433331850357,5,19
0,52,4,22465.43214324819,6,19
0,53,3,6282.062281716684,4,19
0,54,3,3649.0520598145613,6,19
0,55,1,1538.5424498508344,5,19
0,56,1,2611.9839618297774,5,19
0,57,0,2532.1232202184797,6,19
0,58,4,5286.61540162534,4,19
0,59,0,3623.8401615465596,6,19
0,60,3,5987.814062147946,5,19
0,61,2,6361.005101595039,5,19
0,62,1,2694.6925436803276,5,19
0,63,1,4431.406680863428,5,19
0,64,2,2008.4634485517886,5,19
0,65,1,3703.094655720904,4,19
0,66,3,16179.892945895188,3,19
0,67,4,17510.08475757487,3,19
0,68,8,11868.125896918973,5,19
0,69,6,22560.7845517499,3,19
0,70,5,10956.793358950348,5,19
0,71,2,1630.6453090478408,5,19
0,72,3,4559.6894644886415,4,19
0,73,2,3303.352893834715,5,19
0,74,3,13562.685898186848,5,19
0,75,3,2374.340155611008,4,19
0,76,4,8787.55893012351,4,19
0,77,2,3807.804932437549,6,19
0,78,3,4293.862102248002,5,19
0,79,6,22439.40879014485,5,19
0,80,1,3648.791748625761,4,19
0,81,4,9824.955570943408,5,19
0,82,1,3374.1771089134513,6,19
0,83,6,28471.666487343256,3,19
0,84,0,2597.574355143954,5,19
0,85,1,2944.06462115252,5,19
0,86,2,7450.043492079865,5,19
0,87,5,12308.652518969946,5,19
0,88,6,9591.412330259227,6,19
0,89,3,16206.943195502954,5,19
0,90,1,4589.855588039079,6,19
0,91,2,8178.357840503935,3,19
0,92,6,12789.732536916206,6,19
0,93,3,3211.8034301747393,6,19
0,94,5,18349.124552220816,5,19
0,95,1,1836.2873513012473,5,19
0,96,2,4129.12969295175,5,19
0,97,4,7052.921005704049,5,19
0,98,3,2996.0093959743763,6,19
0,99,7,7251.428533560843,5,19
0,100,5,27733.99769037428,3,19
0,1,3,16292.239932586586,4,19
0,2,2,7692.19800434748,3,19
0,3,5,23149.70307426792,4,19
0,4,2,3097.0164148976237,3,19
0,5,1,9369.57845705826,4,19
0,6,3,13841.045887112716,4,19
0,7,1,9535.674072441534,5,19
0,8,1,5489.0776701032155,5,19
0,9,0,9506.929612862354,5,19
0,10,2,11473.211263885849,4,19
0,11,3,14100.95511343383,4,19
0,12,5,22455.02328120549,3,19
0,13,1,7938.306611774332,4,19
0,14,3,15501.687035951114,5,19
0,15,2,13236.41328628778,4,19
0,16,2,10008.693470180053,4,19
0,17,2,7757.036709077749,3,19
0,18,1,4888.882497498129,4,19
0,19,2,10993.635877456043,5,19
0,20,3,11526.034865433678,3,19
0,21,1,6993.330164771064,5,19
0,22,0,164.40230647893097,4,19
0,23,2,11019.381117528443,5,19
0,24,1,7809.543609760423,5,19
0,25,4,20000.978724255165,4,19
0,26,4,19670.27433205543,3,19
0,27,3,14527.979851083037,5,19
0,28,6,25609.533231584475,4,19
0,29,3,11412.8088104092,4,19
0,30,5,31916.71893196096,3,19
0,31,2,6961.429743231528,3,19
0,32,4,24966.885476628544,4,19
0,33,2,8629.07482944676,4,19
0,34,1,6340.551745476879,5,19
0,35,3,16540.831513038644,3,19
0,36,2,10079.050817845862,5,19
0,37,4,19570.682750951146,4,19
0,38,3,14139.631397073055,5,19
0,39,2,9542.821049386592,2,19
0,40,7,33938.80772077332,4,19
0,41,3,19497.8723053402,5,19
0,42,4,19667.17010577266,4,19
0,43,2,9876.399482726982,5,19
0,44,4,17179.022765846283,5,19
0,45,0,2706.148497484425,5,19
0,46,3,14802.56598442384,5,19
0,47,3,14702.035105452604,4,19
0,48,4,20564.139999005958,5,19
0,49,1,12568.523688771105,5,19
0,50,1,6368.6406669078715,5,19
0,51,5,20468.2192006049,4,19
0,52,3,13041.667229224931,5,19
0,53,6,27983.07248290549,3,19
0,54,1,10682.999399810058,5,19
0,55,5,24379.121356395226,4,19
0,56,1,3253.912609213835,4,19
0,57,0,7755.474510336104,5,19
0,58,3,16929.0157709778,5,19
0,59,4,12519.192724603909,4,19
0,60,1,5501.9265862473785,3,19
0,61,2,15116.559391194713,5,19
0,62,6,30345.54107813843,5,19
0,63,2,13655.513649339253,5,19
0,64,2,11105.500175794285,3,19
0,65,1,7895.636543064812,4,19
0,66,3,16117.418760158002,4,19
0,67,1,5437.797410674489,2,19
0,68,4,19213.249200096205,5,19
0,69,5,22491.294574648764,4,19
0,70,6,31725.4329348217,5,19
0,71,6,31006.77196927846,4,19
0,72,5,21078.87976341461,3,19
0,73,3,21163.80969483142,5,19
0,74,3,20317.641554874113,5,19
0,75,5,28030.115689018254,4,19
0,76,1,10202.928834055769,2,19
0,77,2,10114.52829380229,5,19
0,78,1,11960.668971071917,4,19
0,79,2,8276.388558545197,4,19
0,80,4,10897.031465239497,3,19
0,81,1,9428.575286155661,4,19
0,82,3,15701.456696865236,4,19
0,83,4,20922.40672986477,5,19
0,84,5,21154.10030674404,5,19
0,85,4,21645.753111667,4,19
0,86,2,17808.26597942471,5,19
0,87,4,20873.55989277236,4,19
0,88,7,23427.586091710473,2,19
0,89,3,16199.478931984806,4,19
0,90,0,13260.335665009678,5,19
0,91,4,12781.014394481848,4,19
0,92,2,12313.940572302043,5,19
0,93,2,10617.563606891737,4,19
0,94,1,6166.193491995111,2,19
0,95,5,24321.36637067854,4,19
0,96,6,24384.51266514291,4,19
0,97,5,16784.96879962932,3,19
0,98,6,25630.188153966337,4,19
0,99,8,33810.932295622784,5,19
0,100,4,18546.465667686323,4,19
0,1,2,14387.65269932447,3,19
0,2,3,14021.835930846793,4,19
0,3,4,12561.06360099343,4,19
0,4,3,15901.904087267883,3,19
0,5,1,9322.167893188262,4,19
0,6,2,9623.299276289763,4,19
0,7,6,25021.806306324368,2,19
0,8,4,13442.00706940459,4,19
0,9,2,17232.337362162885,3,19
0,10,4,22071.964743703935,3,19
0,11,4,18311.29959483788,2,19
0,12,5,23773.33434258801,4,19
0,13,6,27783.23265533432,3,19
0,14,3,24976.819527721957,3,19
0,15,3,14999.926929731459,3,19
0,16,5,25598.932168792457,4,19
0,17,1,3009.883102022615,3,19
0,18,5,27984.033379241406,4,19
0,19,4,18904.560843217278,2,19
0,20,3,9862.312557506202,4,19
0,21,3,7341.883186585395,3,19
0,22,1,5941.649869813976,2,19
0,23,3,19640.181084176904,3,19
0,24,2,12591.575670276598,3,19
0,25,4,19003.213037848647,4,19
0,26,0,10720.840142053292,4,19
0,27,4,16249.433426087067,3,19
0,28,2,15086.062142748151,1,19
0,29,1,11876.690738326306,3,19
0,30,0,11480.958403658224,4,19
0,31,2,5996.81998019955,2,19
0,32,5,19704.296357776322,2,19
0,33,1,8494.50917105672,4,19
0,34,2,8889.786782046325,3,19
0,35,6,31437.79314030893,3,19
0,36,2,7461.67096635772,3,19
0,37,0,4271.555454941464,4,19
0,38,3,12283.270856007899,4,19
0,39,4,15784.764291744821,3,19
0,40,4,17695.037275555776,3,19
0,41,3,11424.014301255276,3,19
0,42,5,26509.082348940276,3,19
0,43,4,20914.523826029937,3,19
0,44,6,19664.93268502863,3,19
0,45,8,43408.83953584437,2,19
0,46,2,12198.164115511277,4,19
0,47,3,20182.95170197951,1,19
0,48,3,13106.034078527297,2,19
0,49,3,15352.775200703174,4,19
0,50,5,14474.347772974346,4,19
0,51,2,14369.704974425786,3,19
0,52,1,9645.219537174646,4,19
0,53,5,21445.81274769951,3,19
0,54,4,14746.197164797702,3,19
0,55,6,23387.3956641002,2,19
0,56,4,30583.727825157875,3,19
0,57,3,9080.644447816721,2,19
0,58,5,25160.195578308747,3,19
0,59,6,28404.456986571327,4,19
0,60,1,9614.243449673311,2,19
0,61,2,10764.02885137106,4,19
0,62,5,21232.137199199587,4,19
0,63,1,8111.673092092471,4,19
0,64,3,12373.404606168262,3,19
0,65,1,6922.8741557274525,3,19
0,66,3,11912.469964961028,4,19
0,67,4,13487.248465367082,4,19
0,68,1,7775.2431225597775,3,19
0,69,2,11425.976781681118,2,19
0,70,5,20506.831391499785,2,19
0,71,1,9138.564103360275,2,19
0,72,4,25250.679269558623,3,19
0,73,4,24855.64859763236,2,19
0,74,0,7364.943746669334,4,19
0,75,2,9348.243577618236,4,19
0,76,3,11874.591152369456,3,19
0,77,6,20557.127530306818,4,19
0,78,2,14958.93553397043,3,19
0,79,4,16091.998139583604,4,19
0,80,5,25924.05736483494,3,19
0,81,4,22664.384642501267,3,19
0,82,4,19910.680021833083,4,19
0,83,1,9952.865080820886,4,19
0,84,3,19161.01645883322,2,19
0,85,1,14096.219675657727,3,19
0,86,3,10764.20712583196,4,19
0,87,0,5251.617927199019,3,19
0,88,2,11300.037371523002,3,19
0,89,2,11307.919683293752,4,19
0,90,3,13655.329400405468,3,19
0,91,2,10424.895593283376,4,19
0,92,2,8899.060000321597,3,19
0,93,2,4863.487851333696,2,19
0,94,3,14063.967509510203,4,19
0,95,5,21697.38868491613,4,19
0,96,5,20660.17690953694,4,19
0,97,1,6519.075717920079,4,19
0,98,5,19428.664937399404,3,19
0,99,1,6041.847162338361,3,19
0,100,5,29206.692814602524,4,19
0,1,2,6075.394812751869,3,19
0,2,4,14180.591342897385,4,19
0,3,5,18071.029693359804,2,19
0,4,2,9119.06170032332,4,19
0,5,3,12868.345828433896,3,19
0,6,7,14430.453209045654,3,19
0,7,1,6282.45943956727,4,19
0,8,2,18393.36662980372,3,19
0,9,1,4767.772687818443,4,19
0,10,3,20659.624431124314,2,19
0,11,2,9626.870609904723,4,19
0,12,4,13042.26915794499,4,19
0,13,2,10402.287342898635,4,19
0,14,5,13709.270364165466,3,19
0,15,0,437.8908639346965,3,19
0,16,1,8091.5422808822295,4,19
0,17,1,3359.131546662831,4,19
0,18,5,30019.807567097185,3,19
0,19,6,20202.940367981864,4,19
0,20,2,7918.133643785586,4,19
0,21,1,10166.665590969362,3,19
0,22,5,13423.362104216581,4,19
0,23,3,15166.506630888398,4,19
0,24,4,14038.032370545701,3,19
0,25,3,9921.614999716152,4,19
0,26,5,21277.046208751726,2,19
0,27,1,6682.274657698452,4,19
0,28,4,16282.56042424707,3,19
0,29,2,7717.86323730977,3,19
0,30,0,16573.95864557974,3,19
0,31,4,5921.0823479007995,2,19
0,32,1,8298.485383746021,2,19
0,33,4,12191.628908974204,4,19
0,34,3,16217.531253623363,3,19
0,35,6,20140.60433619314,3,19
0,36,5,19175.407028220896,2,19
0,37,3,25861.88761185514,3,19
0,38,3,16224.32559040705,3,19
0,39,4,11794.69857163963,4,19
0,40,3,17462.640461957726,4,19
0,41,4,7186.364493517596,2,19
0,42,2,8200.361785675597,4,19
0,43,3,7828.781990655054,3,19
0,44,0,419.7032231947069,4,19
0,45,3,15192.96953657766,4,19
0,46,3,8953.128792270942,4,19
0,47,4,21535.418936577356,3,19
0,48,8,21383.139881399497,4,19
0,49,4,21052.765237648367,4,19
0,50,0,4323.032997952831,2,19
0,51,6,43627.63127726637,3,19
0,52,2,14460.28610378935,3,19
0,53,4,10209.707469308069,4,19
0,54,4,24976.148734490114,3,19
0,55,3,9599.779366710518,3,19
0,56,2,2800.4558404418776,2,19
0,57,2,13216.090425440763,4,19
0,58,3,10447.924578979142,4,19
0,59,5,15084.23585361018,3,19
0,60,7,38976.04220800761,2,19
0,61,2,15790.60370498446,3,19
0,62,2,12761.280770453448,3,19
0,63,1,18248.74609396029,4,19
0,64,4,8633.290312050147,4,19
0,65,1,5665.896629928997,4,19
0,66,3,8711.924067685812,4,19
0,67,6,12117.894537208898,3,19
0,68,0,5451.019491088358,4,19
0,69,2,10528.29269301007,3,19
0,70,1,7519.262148883964,3,19
0,71,2,7168.984011027947,4,19
0,72,3,22144.904835088873,4,19
0,73,2,11122.990956247984,3,19
0,74,7,32976.300346634824,3,19
0,75,4,14330.83097728138,2,19
0,76,5,24787.383697295827,2,19
0,77,1,10251.623529373035,2,19
0,78,2,7753.7449325334965,2,19
0,79,5,18697.097236674876,3,19
0,80,4,11722.053347131428,4,19
0,81,5,15238.612439628421,4,19
0,82,2,4247.520146113984,3,19
0,83,0,69.92695334650838,4,19
0,84,2,10513.154845030764,2,19
0,85,7,24366.767453933804,4,19
0,86,2,14188.376649398839,2,19
0,87,5,15296.054526375263,4,19
0,88,4,22886.280899102658,3,19
0,89,3,11401.959163142412,4,19
0,90,1,2664.7312783111456,3,19
0,91,6,23937.7513808357,3,19
0,92,6,11928.470088259553,3,19
0,93,0,7465.929109601211,3,19
0,94,2,9897.580577158735,3,19
0,95,1,2885.6299859287656,4,19
0,96,1,5332.580244187637,2,19
0,97,3,17402.511541338972,3,19
0,98,0,488.30478948537825,2,19
0,99,4,17782.913624812696,4,19
0,100,1,4736.616282907211,3,19
0,1,3,18607.47968063239,3,19
0,2,2,9684.91367078298,4,19
0,3,5,30501.573567222902,2,19
0,4,1,5360.20370698006,4,19
0,5,2,16636.39127163427,4,19
0,6,6,28564.228261066568,4,19
0,7,4,13918.682601456074,3,19
0,8,2,13572.76376147612,4,19
0,9,4,16743.307860158628,4,19
0,10,5,16811.60253969434,3,19
0,11,1,5109.175746194554,3,19
0,12,2,10613.09803106341,4,19
0,13,4,24847.090259192963,2,19
0,14,4,18726.25091962725,4,19
0,15,1,13353.843925272036,3,19
0,16,2,13616.848344584914,4,19
0,17,4,15139.614515417688,3,19
0,18,3,14906.995562472437,4,19
0,19,1,3743.143486626159,3,19
0,20,2,12255.07580566674,4,19
0,21,3,13061.876171945802,4,19
0,22,4,15328.456332638594,4,19
0,23,7,30716.162559526678,3,19
0,24,1,8821.867629594417,4,19
0,25,3,19881.819228322303,4,19
0,26,8,32880.76389155215,3,19
0,27,5,20319.272707018903,3,19
0,28,2,9442.05502926636,3,19
0,29,0,9406.045539717412,4,19
0,30,5,20137.041207106402,3,19
0,31,1,6271.498672248803,4,19
0,32,2,15824.221608045369,2,19
0,33,2,5933.394609820221,3,19
0,34,5,17612.909487060115,2,19
0,35,4,19622.6792239009,3,19
0,36,2,21117.654019081838,4,19
0,37,1,5302.698279709972,4,19
0,38,2,9856.055260393017,3,19
0,39,1,6323.867232493036,2,19
0,40,6,23572.883584676714,3,19
0,41,3,17527.142232102648,2,19
0,42,4,19601.098907829775,3,19
0,43,5,21229.074587964038,2,19
0,44,2,10082.010046061027,4,19
0,45,5,29013.707949423504,4,19
0,46,6,22424.263929378976,4,19
0,47,6,20313.260252711767,3,19
0,48,1,9223.983541503629,3,19
0,49,1,10324.172637988075,4,19
0,50,2,5584.032983529015,1,19
0,51,4,27049.04344060782,1,19
0,52,3,14681.980759219714,4,19
0,53,2,8225.353509288701,4,19
0,54,1,8923.81403823945,3,19
0,55,1,8642.938325934121,3,19
0,56,3,20779.0027356086,2,19
0,57,2,7938.506327838573,4,19
0,58,7,21052.984776684185,1,19
0,59,0,10368.360603676503,4,19
0,60,8,30725.992677411654,3,19
0,61,5,20339.120986747734,4,19
0,62,4,23896.215118266864,2,19
0,63,1,4606.799858804523,4,19
0,64,3,13889.559095731829,3,19
0,65,3,12151.96579602989,4,19
0,66,4,26067.970683129322,4,19
0,67,6,28517.782369958833,2,19
0,68,2,13931.079327394524,4,19
0,69,3,13890.668375059628,3,19
0,70,1,16870.782304343236,3,19
0,71,0,7942.155826579951,4,19
0,72,3,13877.086838592928,3,19
0,73,1,12535.757844964348,4,19
0,74,5,28002.99861436975,4,19
0,75,3,15311.165478117395,4,19
0,76,2,13337.495784514138,4,19
0,77,1,11879.556639429687,4,19
0,78,3,17523.69216390423,3,19
0,79,4,30504.15256818004,3,19
0,80,4,15643.10848787075,4,19
0,81,3,15523.222758618898,3,19
0,82,3,15793.884427914722,4,19
0,83,5,19366.34084019767,4,19
0,84,3,13955.520898281959,4,19
0,85,5,25284.643055866643,3,19
0,86,3,14681.210229787444,4,19
0,87,2,17831.328832687992,3,19
0,88,3,14846.819937915969,4,19
0,89,2,10359.245412057706,4,19
0,90,6,30467.1847158339,4,19
0,91,2,14573.425163242036,4,19
0,92,2,3946.217999444963,3,19
0,93,1,8508.184682300722,4,19
0,94,3,14646.452442209813,4,19
0,95,3,16132.461022782925,4,19
0,96,4,17260.236566672917,4,19
0,97,1,5021.231498352458,3,19
0,98,4,18556.680744909187,3,19
0,99,4,13922.504225609026,3,19
0,100,6,31526.989658060553,4,19
0,1,0,1714.4822733832323,7,19
0,2,1,2065.4684154208517,7,19
0,3,1,1656.502014217844,7,19
0,4,5,11670.722956099029,8,19
0,5,4,10134.797814205072,5,19
0,6,3,8150.0217486083775,6,19
0,7,2,8656.315254231746,8,19
0,8,3,10088.084561434813,6,19
0,9,7,19513.029152856103,6,19
0,10,4,11244.486837893926,7,19
0,11,4,8704.731763832238,6,19
0,12,5,12878.698728429863,7,19
0,13,4,11806.32442850591,6,19
0,14,1,4887.897628495527,6,19
0,15,2,7066.335360368843,7,19
0,16,4,8368.067688798425,7,19
0,17,5,16349.739434130805,6,19
0,18,5,12209.018857730214,6,19
0,19,1,8454.835445424911,6,19
0,20,2,4394.477140978498,7,19
0,21,4,14504.790637352171,6,19
0,22,2,7326.033620100277,7,19
0,23,3,8186.715297463093,8,19
0,24,2,5662.959147598778,7,19
0,25,2,3188.2350974607475,5,19
0,26,2,4921.403832120097,7,19
0,27,1,5468.471637237657,5,19
0,28,2,5471.494010431351,8,19
0,29,0,1162.8267792868996,6,19
0,30,6,13702.465362514016,8,19
0,31,5,11486.219406153064,6,19
0,32,2,5380.046717685527,6,19
0,33,1,9015.660514022627,6,19
0,34,0,737.2498061563338,5,19
0,35,1,3886.69668338653,7,19
0,36,4,8510.831887716698,5,19
0,37,1,6198.2889281488215,8,19
0,38,2,7247.599925807595,7,19
0,39,0,0.0,5,19
0,40,1,2953.2987933833847,7,19
0,41,1,3098.112721295677,6,19
0,42,0,71.02866063491823,6,19
0,43,4,7412.911131295672,6,19
0,44,4,8439.084633786624,3,19
0,45,4,10131.945451066558,6,19
0,46,1,3398.670055134753,8,19
0,47,3,6826.373821523394,6,19
0,48,1,2931.977910395047,6,19
0,49,2,4127.989057421325,7,19
0,50,3,9250.921206333665,8,19
0,51,1,3604.649221079698,7,19
0,52,0,61.97361650491243,6,19
0,53,1,3711.944019690154,7,19
0,54,3,19756.60705320979,5,19
0,55,1,3166.758196829448,6,19
0,56,6,16588.665364299075,6,19
0,57,3,6807.5266006895245,7,19
0,58,4,11301.066677278763,6,19
0,59,3,9950.365045139635,8,19
0,60,4,7795.669391585322,7,19
0,61,6,15028.301880383497,7,19
0,62,2,4510.271613380004,5,19
0,63,1,3833.131778838984,6,19
0,64,6,20014.253037412796,7,19
0,65,3,8184.728893117928,5,19
0,66,5,11112.044767279996,7,19
0,67,4,9846.769422927851,7,19
0,68,0,650.0269958053784,7,19
0,69,6,16499.848713703883,8,19
0,70,0,127.25660713094852,6,19
0,71,2,5139.717596709415,8,19
0,72,5,11602.51963047701,8,19
