,hh_id,migrations,wealth,num_shocked,tick
0,76,3,25838.930846171126,2,19
0,77,3,24260.8017654472,2,19
0,78,4,7347.644115814328,1,19
0,79,2,24968.126157848204,2,19
0,80,1,17871.967736196304,2,19
0,81,0,102.70113063553698,2,19
0,82,3,23931.06768506596,2,19
0,83,1,8169.784561694492,2,19
0,84,2,13469.138793112526,1,19
0,85,5,27127.61644616488,1,19
0,86,4,22998.040835106494,2,19
0,87,3,21136.840486031164,1,19
0,88,2,6189.147720189481,2,19
0,89,6,31110.27519947136,2,19
0,90,5,24197.56265383941,2,19
0,91,0,43.082626649063556,2,19
0,92,1,9208.235562402748,2,19
0,93,2,7505.8893777879675,1,19
0,94,0,10892.863063669718,1,19
0,95,0,734.8477860229796,0,19
0,96,3,16357.429881107822,2,19
0,97,5,5730.001351354315,1,19
0,98,3,20550.74571110354,1,19
0,99,2,24747.87244757294,1,19
0,100,0,16432.309052985333,2,19
0,1,3,5160.474310351579,4,19
0,2,2,5111.099533370699,3,19
0,3,6,28214.353814005954,5,19
0,4,5,14249.45473220584,4,19
0,5,0,525.6421279892454,5,19
0,6,0,436.75918885155244,4,19
0,7,2,12110.244245224701,2,19
0,8,0,529.5110015266937,4,19
0,9,3,8637.619132255844,4,19
0,10,5,27923.43803746557,4,19
0,11,5,26143.543097786784,3,19
0,12,3,12320.564582112496,4,19
0,13,0,259.4868483326428,5,19
0,14,3,6239.453885562731,3,19
0,15,1,2709.932945668513,5,19
0,16,1,5687.612542051139,5,19
0,17,6,26983.3340051253,4,19
0,18,1,5499.30861064541,5,19
0,19,0,2535.132929878625,3,19
0,20,3,2466.5217482390926,5,19
0,21,4,20103.056064268556,5,19
0,22,4,5486.270143681394,3,19
0,23,0,6657.077200160406,5,19
0,24,1,4475.487536647022,4,19
0,25,3,15732.211573371007,4,19
0,26,5,11204.17757626768,4,19
0,27,2,5072.960313405514,4,19
0,28,4,16846.385248038794,5,19
0,29,5,19753.84743410194,5,19
0,30,0,2571.82891507342,4,19
0,31,4,17704.918653687502,5,19
0,32,4,17366.4662771747,4,19
0,33,1,1021.3707637752645,2,19
0,34,5,3710.330181215477,4,19
0,35,0,141.6179227765404,4,19
0,36,3,9033.67294765403,4,19
0,37,2,8436.14905796666,4,19
0,38,2,4491.549094846829,4,19
0,39,3,19410.13460572132,4,19
0,40,5,7116.604962465084,4,19
0,41,1,1130.1923959273156,4,19
0,42,1,9363.0232922926,5,19
0,43,0,747.1673876905982,5,19
0,44,0,132.12387623726298,4,19
0,45,3,20219.361064554534,3,19
0,46,3,1340.2552504850032,5,19
0,47,7,31723.031500020814,4,19
0,48,5,3145.1164659834158,3,19
0,49,1,2113.37390540904,4,19
0,50,5,9003.276188195263,3,19
0,51,6,14085.81836129903,5,19
0,52,3,17574.031020487033,3,19
0,53,8,15352.706688073084,4,19
0,54,4,15562.195479771352,4,19
0,55,5,8069.529106379767,3,19
0,56,3,6415.004830893623,5,19
0,57,2,3015.30495602512,4,19
0,58,3,10365.499869277006,5,19
0,59,1,5803.551452816043,5,19
0,60,4,16893.983012708326,2,19
0,61,3,16121.394113188218,4,19
0,62,7,9457.960346888845,5,19
0,63,2,3027.0108165181496,3,19
0,64,2,1607.3283543559803,3,19
0,65,3,13684.183297095315,4,19
0,66,7,6312.703745348441,2,19
0,67,7,29050.10469235359,3,19
0,68,0,1510.613521531061,4,19
0,69,4,11179.692532042056,2,19
0,70,0,1522.3412195537765,3,19
0,71,4,13813.115383562399,4,19
0,72,2,9035.937266549592,5,19
0,73,3,8100.933071542382,4,19
0,74,6,21773.107260436285,2,19
0,75,0,4658.487349584017,4,19
0,76,3,5047.626435415725,4,19
0,77,2,8584.353099942673,5,19
0,78,0,255.2528026422132,4,19
0,79,3,10472.64284101985,4,19
0,80,1,3340.882676425867,5,19
0,81,0,3950.4051930131423,3,19
0,82,1,6365.328683589643,5,19
0,83,3,16861.724435852273,4,19
0,84,2,9652.011943849137,4,19
0,85,3,10274.66794882526,5,19
0,86,4,6392.564896450354,5,19
0,87,3,13781.812520699936,2,19
0,88,0,3964.1087145822203,4,19
0,89,4,8544.345806163255,5,19
0,90,3,10506.950864021223,3,19
0,91,0,956.591361438838,4,19
0,92,3,6195.880544497684,4,19
0,93,1,1900.8832146610914,3,19
0,94,5,5189.140930114422,3,19
0,95,3,12746.915416910575,5,19
0,96,0,12117.295965394156,4,19
0,97,1,6527.827844132927,3,19
0,98,0,582.3581841902044,4,19
0,99,2,1811.2662179489364,3,19
0,100,2,14020.734612606188,5,19
0,1,2,19653.160728690564,1,19
0,2,4,17365.67830188516,1,19
0,3,0,19407.56004652698,1,19
0,4,2,2623.6571162004643,1,19
0,5,2,16139.53479831558,1,19
0,6,5,28461.52029655724,1,19
0,7,0,16170.392297438291,1,19
0,8,0,12428.23216538664,1,19
0,9,8,46468.39234708551,1,19
0,10,4,16259.094203257184,0,19
0,11,1,570.5007595827308,1,19
0,12,5,38803.43415871105,0,19
0,13,5,37177.12531502966,1,19
0,14,0,7.923411830487498,1,19
0,15,3,18284.73735919462,1,19
0,16,3,29157.898164454993,1,19
0,17,1,20066.104834860656,1,19
0,18,2,20124.28088909269,1,19
0,19,0,2312.44196618397,1,19
0,20,5,29625.81245503083,0,19
0,21,3,14700.179290479964,1,19
0,22,5,40843.10360199462,0,19
0,23,2,2755.5137574580476,1,19
0,24,4,18031.588386272437,1,19
0,25,3,24433.49109776768,1,19
0,26,3,14921.21628802556,1,19
0,27,5,25628.351510603105,1,19
0,28,1,9463.561491109394,1,19
0,29,6,29892.50735528845,0,19
0,30,1,21403.67274160408,0,19
0,31,1,22305.72099911283,1,19
0,32,5,26638.911819731507,1,19
0,33,7,21294.362469284068,1,19
0,34,0,19673.893952885162,0,19
0,35,2,16276.018100575986,1,19
0,36,1,22546.081046040665,1,19
0,37,5,35715.549343257306,0,19
0,38,3,22253.4990933351,1,19
0,39,2,9321.794391875368,1,19
0,40,1,21357.311034358376,1,19
0,41,2,17450.7976187733,0,19
0,42,3,14171.307437301119,1,19
0,43,3,20854.719310189757,1,19
0,44,3,22589.83447514666,1,19
0,45,4,27119.611272075654,1,19
0,46,3,13379.987215695855,1,19
0,47,4,2288.841402121656,1,19
0,48,5,21546.96463135984,1,19
0,49,3,16701.175022867345,0,19
0,50,2,16915.675061372225,1,19
0,51,1,10589.400431088707,1,19
0,52,3,22918.050480275087,1,19
0,53,4,18385.8022980391,1,19
0,54,0,193.00374951018713,1,19
0,55,2,23801.189419793027,0,19
0,56,1,549.5659045725008,1,19
0,57,1,7264.895032657931,0,19
0,58,1,12856.23564024329,1,19
0,59,2,10739.53624087295,1,19
0,60,2,12221.365733360277,1,19
0,61,1,961.564868962771,1,19
0,62,2,10859.614170774672,1,19
0,63,2,11120.94811788499,0,19
0,64,2,6375.000269784119,0,19
0,65,3,21105.262062947575,1,19
0,66,3,7077.1583305504455,1,19
0,67,3,21757.00314945113,1,19
0,68,1,19591.149282591014,1,19
0,69,1,16506.372244558435,1,19
0,70,2,17337.954613435373,1,19
0,71,0,164.9197446489785,1,19
0,72,2,11540.445885954103,1,19
0,73,2,11534.856102814529,1,19
0,74,5,30146.63510172529,1,19
0,75,1,11010.806659247632,0,19
0,76,0,37.25452134148075,1,19
0,77,2,18994.16815214193,0,19
0,78,3,13801.298351117728,1,19
0,79,1,8484.493058573598,1,19
0,80,2,12772.065274496164,1,19
0,81,3,30171.184857643242,1,19
0,82,0,3.400160249329791e-05,0,19
0,83,0,29.046684457741357,1,19
0,84,1,4500.000069025982,0,19
0,85,0,93.66821443353258,1,19
0,86,6,34379.61739519204,0,19
0,87,4,21560.255899122367,1,19
0,88,5,21425.373538781445,1,19
0,89,4,21562.217758166695,1,19
0,90,3,21599.120378405263,0,19
0,91,1,10291.559479019106,1,19
0,92,1,11769.07635848684,1,19
0,93,0,6.889488546127862e-05,0,19
0,94,3,32126.552062531227,0,19
0,95,5,20222.78486024671,1,19
0,96,2,23728.80696052849,0,19
0,97,5,33130.729599535254,1,19
0,98,4,23818.763991434804,1,19
0,99,3,14606.887814715972,1,19
0,100,5,21654.456875030686,1,19
0,1,0,80.88399060524532,1,19
0,2,1,7244.971241415429,1,19
0,3,4,8637.375409825705,1,19
0,4,2,17167.797398006503,0,19
0,5,3,15550.035645520318,1,19
0,6,4,21793.638047378445,1,19
0,7,4,30032.238592054244,1,19
0,8,2,14833.676556341385,1,19
0,9,0,6587.642819525117,1,19
0,10,0,11962.122455571589,1,19
0,11,7,29091.925083912498,0,19
0,12,5,22219.107655967564,1,19
0,13,2,5287.044040458432,1,19
0,14,3,18405.20958661959,1,19
0,15,5,24976.965602450848,1,19
0,16,4,18700.000131084045,0,19
0,17,1,8850.552445520741,0,19
0,18,3,19449.593422467296,1,19
0,19,3,13835.138321711835,1,19
0,20,2,15263.803645666234,1,19
0,21,2,12314.434385038887,1,19
0,22,0,1837.4934800393721,1,19
0,23,7,25457.272188321993,1,19
0,24,4,19651.60512297176,1,19
0,25,6,24065.33633130261,1,19
0,26,4,26452.745266815986,0,19
0,27,6,27707.956089703166,1,19
0,28,5,22959.838453333905,0,19
0,29,4,26659.82483058722,0,19
0,30,3,22050.955923924026,0,19
0,31,4,21098.487797875743,0,19
0,32,3,12388.000492929714,1,19
0,33,3,27882.3929836363,1,19
0,34,6,36076.24116710009,1,19
0,35,5,9268.863143970942,1,19
0,36,6,30616.206341375564,1,19
0,37,3,18718.744322302493,0,19
0,38,0,6289.930713284675,1,19
0,39,4,21783.422195447776,0,19
0,40,2,28392.493960231604,1,19
0,41,3,25473.89923395938,1,19
0,42,3,19646.019556643674,1,19
0,43,2,18684.298045468437,1,19
0,44,4,29044.258288883262,1,19
0,45,3,10445.739083476943,1,19
0,46,1,8764.514339109075,1,19
0,47,2,11747.869098124233,1,19
0,48,4,14008.599597529716,1,19
0,49,2,6415.433395734402,1,19
0,50,1,8976.069415499987,0,19
0,51,3,15077.442242959103,1,19
0,52,4,22340.171348182335,1,19
0,53,2,16012.334636244432,1,19
0,54,6,23059.01287483888,1,19
0,55,7,33666.79429731326,1,19
0,56,1,18279.967967977245,1,19
0,57,6,24622.339726187336,1,19
0,58,3,13291.653984935652,1,19
0,59,5,26747.212091710746,1,19
0,60,1,10045.057749438627,1,19
0,61,1,16143.144140995468,1,19
0,62,4,16867.20356477055,1,19
0,63,5,27830.908958754568,1,19
0,64,0,120.83519562641803,1,19
0,65,5,39227.18279293298,0,19
0,66,0,16885.397080770683,0,19
0,67,5,36909.82794508293,0,19
0,68,0,136.2079817037099,1,19
0,69,3,10851.520214656644,1,19
0,70,2,18057.012861833173,0,19
0,71,5,27303.761297677574,0,19
0,72,2,6030.236572244011,1,19
0,73,2,15423.320872869015,1,19
0,74,3,19440.189756024894,0,19
0,75,3,23125.740669584084,1,19
0,76,1,14819.865132557232,1,19
0,77,6,24220.00010780758,0,19
0,78,2,21065.10058784266,1,19
0,79,3,18538.459637295753,0,19
0,80,0,215.37229378094668,1,19
0,81,3,10650.680645886652,1,19
0,82,4,16768.949166987437,1,19
0,83,3,16537.63890532663,1,19
0,84,4,18501.68991518384,0,19
0,85,0,7498.62617042483,1,19
0,86,4,19585.499205832595,1,19
0,87,4,22596.5106998622,1,19
0,88,0,859.3802347095374,1,19
0,89,0,13783.121598991464,0,19
0,90,0,3673.4941063498627,1,19
0,91,3,16616.93013660374,1,19
0,92,4,22332.31386443597,1,19
0,93,3,16690.82551088275,1,19
0,94,2,23873.645102174956,1,19
0,95,0,23578.089222591807,1,19
0,96,0,0.0005907427259840026,0,19
0,97,1,4434.640281748519,1,19
0,98,3,9727.68570169304,1,19
0,99,3,24689.25790333038,0,19
0,100,4,21207.009943213387,1,19
0,1,3,4275.897940643587,4,19
0,2,0,607.7994657937606,3,19
0,3,1,2411.428866256384,2,19
0,4,5,14469.858627946369,3,19
0,5,7,33530.2016610535,2,19
0,6,4,9585.812181651683,4,19
0,7,0,9809.368919781022,3,19
0,8,3,20702.045675021476,2,19
0,9,1,4128.053708067544,1,19
0,10,5,7016.5899381763475,3,19
0,11,1,4620.414192210152,3,19
0,12,1,2649.6330229287787,4,19
0,13,2,5924.225202564257,3,19
0,14,0,288.3077939046388,3,19
0,15,5,8919.041165676063,4,19
0,16,5,19627.791848414345,3,19
0,17,4,5725.097466428577,4,19
0,18,2,3685.1218001795933,3,19
0,19,1,4690.501998411986,4,19
0,20,3,24004.869581893905,3,19
0,21,5,9947.035315960224,2,19
0,22,3,5520.342656091198,4,19
0,23,3,4068.584433582986,4,19
0,24,2,1282.9324652020173,2,19
0,25,5,10358.808536871595,3,19
0,26,5,19139.4164703619,4,19
0,27,4,10840.167515120593,4,19
0,28,4,7031.78858672679,4,19
0,29,4,10651.542826650219,3,19
0,30,0,396.6568770555862,3,19
0,31,4,6546.842562510513,3,19
0,32,6,16955.41001800888,4,19
0,33,1,2316.9513231639385,3,19
0,34,7,20047.525854397725,4,19
0,35,1,12764.751581361774,2,19
0,36,3,11926.877177566896,3,19
0,37,6,9334.240038222859,4,19
0,38,1,16611.232090079073,3,19
0,39,8,22702.41852199284,3,19
0,40,6,8007.090820719647,4,19
0,41,3,4546.855778777995,3,19
0,42,3,12239.330294260148,4,19
0,43,1,4798.293079863278,4,19
0,44,2,14654.91663060826,3,19
0,45,0,221.744119667202,4,19
0,46,2,2065.5676743785148,4,19
0,47,2,5954.043720550037,4,19
0,48,4,20343.11955647954,2,19
0,49,4,19134.435399831655,3,19
0,50,4,7204.957271934958,3,19
0,51,2,5873.775326146502,3,19
0,52,0,1605.620087341829,3,19
0,53,1,8295.147260184644,3,19
0,54,3,7147.570303468226,3,19
0,55,3,5678.404107359807,4,19
0,56,6,19612.047701411135,4,19
0,57,3,4466.7258561579,4,19
0,58,3,21817.168829161837,3,19
0,59,0,1896.7748287115107,3,19
0,60,1,11115.733268260596,2,19
0,61,1,4340.2590264569935,4,19
0,62,0,866.7323174921885,4,19
0,63,1,6335.458383115424,2,19
0,64,5,23349.97120441753,3,19
0,65,2,8452.039094766658,3,19
0,66,2,7082.259833869845,3,19
0,67,0,3818.2188835544935,4,19
0,68,4,8643.362543284546,2,19
0,69,4,21858.24924591758,3,19
0,70,2,7621.368529981928,1,19
0,71,0,82.12396866481508,3,19
0,72,1,3672.7848701219086,4,19
0,73,3,6851.724746701461,4,19
0,74,1,4430.9516676256035,4,19
0,75,0,794.6784968013321,4,19
0,76,2,11533.983043756703,4,19
0,77,1,6745.856297550561,4,19
0,78,5,13662.870539286974,3,19
0,79,3,7806.2368732017885,3,19
0,80,3,8527.127303098036,4,19
0,81,2,8710.838005318603,4,19
0,82,3,6338.196755282053,3,19
0,83,6,20729.153281750547,4,19
0,84,4,5455.455281064367,3,19
0,85,5,13750.117422313928,3,19
0,86,0,139.93919217076146,3,19
0,87,4,5134.941742274563,3,19
0,88,4,5382.6460581793235,2,19
0,89,1,3811.351504774185,3,19
0,90,2,4346.2245062964275,3,19
0,91,1,4127.802340916203,3,19
0,92,4,16942.06422855711,4,19
0,93,4,11157.974464433162,4,19
0,94,0,814.2374300814422,3,19
0,95,4,5741.728115568608,3,19
0,96,0,65.04968656342727,4,19
0,97,0,4739.943336027831,3,19
0,98,2,10590.52150468592,1,19
0,99,4,13199.194863960214,4,19
0,100,3,14102.282468613032,4,19
0,1,1,3554.991716430199,4,19
0,2,4,10966.888228019907,4,19
0,3,2,4956.601336693578,4,19
0,4,1,1450.1624636940592,3,19
0,5,4,9499.035760760997,3,19
0,6,1,7305.6945495929485,4,19
0,7,0,3703.711455845361,3,19
0,8,2,10680.874125565444,1,19
0,9,1,2599.5282992295556,3,19
0,10,1,8474.89356360203,4,19
0,11,5,7639.64057411837,4,19
0,12,2,6985.828197428145,4,19
0,13,4,16628.5653715535,2,19
0,14,7,17964.2495320925,3,19
0,15,0,84.28119540151951,4,19
0,16,1,4583.51660384111,3,19
0,17,4,8543.991509196543,3,19
0,18,2,6362.955193840718,4,19
0,19,5,11304.443041314626,3,19
0,20,3,12645.800418509045,3,19
0,21,2,3740.7900658178005,4,19
0,22,6,15008.168077641454,4,19
0,23,5,8847.29204217259,4,19
0,24,4,18626.14879087476,3,19
0,25,3,6403.956375364876,3,19
0,26,1,3336.8356274208777,4,19
0,27,0,1005.845974606067,3,19
0,28,2,4793.111116590298,4,19
0,29,1,2321.218177218679,3,19
0,30,0,3307.4447417665806,2,19
0,31,3,13055.648766799255,3,19
0,32,2,9649.479060737816,3,19
0,33,1,2960.5824780062053,4,19
0,34,2,6546.824709844838,3,19
0,35,5,10491.585926363008,3,19
0,36,2,7782.516233108408,4,19
0,37,5,10355.900359918443,3,19
0,38,1,2466.103206525335,3,19
0,39,2,3442.7259094862134,3,19
0,40,3,6968.275910144508,2,19
0,41,4,7794.519559849722,4,19
0,42,6,12603.049778149152,2,19
0,43,4,11463.424153279819,3,19
0,44,0,303.1020863476673,3,19
0,45,3,4681.098918935209,4,19
0,46,4,9150.370666698123,4,19
0,47,0,3401.4342192585727,4,19
0,48,1,2606.2882398036786,4,19
0,49,3,5967.770682066707,4,19
0,50,1,7401.965021825482,4,19
0,51,4,12099.115276284321,1,19
0,52,5,18928.583414257635,3,19
0,53,5,11372.611447753436,3,19
0,54,3,8206.103783258062,3,19
0,55,0,249.15812461847105,4,19
0,56,4,7643.442001939866,4,19
0,57,5,14732.48301520722,2,19
0,58,2,4662.114488032717,3,19
0,59,5,8204.02292886438,3,19
0,60,5,12501.494422264015,4,19
0,61,7,14089.451856296479,3,19
0,62,0,284.81862559361093,3,19
0,63,3,21299.483004691276,4,19
0,64,3,6905.257451232403,3,19
0,65,3,6481.4078653787665,3,19
0,66,4,12485.010704916307,3,19
0,67,2,3650.0166512546316,2,19
0,68,5,12000.226298825355,3,19
0,69,2,9931.15360899626,2,19
0,70,5,12368.798103131474,4,19
0,71,3,9544.462519187762,3,19
0,72,5,13508.230963063826,4,19
0,73,2,13208.439305605747,4,19
0,74,0,1939.3810268962034,4,19
0,75,3,6698.212816311845,3,19
0,76,5,21614.796591203154,3,19
0,77,0,863.2343845812362,3,19
0,78,0,949.2708473646899,3,19
0,79,0,340.32845276852083,4,19
0,80,2,5518.78598452583,3,19
0,81,0,98.69489443181627,4,19
0,82,4,5049.615791368566,3,19
0,83,6,11570.132752372674,3,19
0,84,0,405.8286527244972,4,19
0,85,6,18957.388917115877,3,19
0,86,3,4927.824570173054,3,19
0,87,6,7810.02079404771,3,19
0,88,2,8014.070589134078,2,19
0,89,4,10350.660725207408,3,19
0,90,1,1078.7491884492415,4,19
0,91,4,12444.193959006641,3,19
0,92,3,11764.600500878481,3,19
0,93,5,21606.71188503756,4,19
0,94,2,4227.349329582114,4,19
0,95,1,5484.734564806745,3,19
0,96,4,6007.402732864573,4,19
0,97,2,3957.968381307704,4,19
0,98,0,306.5660282928913,3,19
0,99,0,617.6076687611601,4,19
0,100,1,3595.3219627027993,2,19
0,1,3,12123.913978062616,1,19
0,2,0,10060.259534641373,2,19
0,3,2,8765.01294461273,2,19
0,4,4,22058.71298505582,2,19
0,5,6,27191.12457127369,1,19
0,6,1,7136.937743457387,1,19
0,7,4,20572.673658555832,2,19
0,8,2,24322.928441821874,2,19
0,9,1,11587.644294490561,2,19
0,10,6,5211.1116837216505,0,19
0,11,1,15988.923074568396,1,19
0,12,5,25899.754262154118,1,19
0,13,3,5801.717580523052,2,19
0,14,4,28460.291401060495,1,19
0,15,1,1547.8632598129627,1,19
0,16,2,14445.894151557372,1,19
0,17,5,24482.464458010298,2,19
0,18,3,14390.066928514798,2,19
0,19,0,125.97151670733791,2,19
0,20,1,13830.735144207287,2,19
0,21,5,27198.397797504243,2,19
0,22,0,10311.072779292113,2,19
0,23,6,30861.12926672266,2,19
0,24,1,14853.229757174473,2,19
0,25,2,17106.981595435733,2,19
0,26,1,7204.8024345518115,2,19
0,27,0,141.10834557624818,1,19
0,28,2,16665.96789461219,2,19
0,29,5,31312.996175604352,0,19
0,30,1,569.9124523236198,1,19
0,31,1,10475.538463264966,2,19
0,32,1,8626.538056812253,2,19
0,33,3,16422.015232554586,2,19
0,34,5,23928.709238595693,1,19
0,35,1,3026.4570065499693,2,19
0,36,5,25681.163211886298,2,19
0,37,4,23457.400203184792,2,19
0,38,3,18062.48845275197,1,19
0,39,1,2294.5803756714618,2,19
0,40,3,20517.87595813181,1,19
0,41,2,16920.738483948608,2,19
0,42,4,20489.48644041394,1,19
0,43,0,6306.580217613517,1,19
0,44,2,911.9865686572938,2,19
0,45,5,26743.67655553409,0,19
0,46,1,18340.65887614042,2,19
0,47,0,208.60334953926804,2,19
0,48,2,21638.467997375403,1,19
0,49,2,1358.3565171100604,2,19
0,50,4,17273.99873528532,2,19
0,51,2,8372.972104222446,1,19
0,52,4,18845.077361476026,1,19
0,53,1,14420.197565641265,2,19
0,54,2,8760.952550739396,1,19
0,55,4,33015.92248536668,1,19
0,56,1,971.4328976954857,2,19
0,57,1,14596.791695818463,2,19
0,58,4,5481.900038086683,2,19
0,59,1,11214.010194849789,2,19
0,60,4,22713.04257220117,2,19
0,61,1,10809.065852661037,1,19
0,62,3,20054.709259829466,1,19
0,63,2,17488.589859619584,1,19
0,64,3,6659.8488690306485,1,19
0,65,3,18034.975979276707,2,19
0,66,3,24573.121142539334,1,19
0,67,1,11112.212754864733,2,19
0,68,2,922.2472454499572,1,19
0,69,0,407.8050836925453,2,19
0,70,0,6453.1040655912675,2,19
0,71,4,9318.07968589195,1,19
