,hh_id,migrations,wealth,num_shocked,tick
0,87,1,188757.86254147775,1,19
0,88,1,108558.59442866233,1,19
0,89,2,35973.2312585043,2,19
0,90,1,42167.12716447136,1,19
0,91,2,18070.109294927373,2,19
0,92,2,34104.866587059296,2,19
0,93,2,7168.780088213427,3,19
0,94,2,16862.775459739132,3,19
0,95,2,12173.712737832037,3,19
0,96,2,6219.4899430199275,3,19
0,97,1,11455.031999367751,1,19
0,98,2,14811.150978302803,2,19
0,99,3,43059.26709601107,3,19
0,100,7,13670.334899826985,3,19
0,1,3,39018.6423670839,3,19
0,2,1,15980.163956115968,2,19
0,3,2,10621.525277483657,2,19
0,4,1,111022.00075546862,1,19
0,5,3,44583.25494653862,3,19
0,6,2,5232.35107817681,3,19
0,7,0,370.61751343568363,3,19
0,8,2,66426.47342982842,2,19
0,9,3,9710.332125583918,2,19
0,10,1,4742.988748640888,3,19
0,11,2,79785.41456947553,2,19
0,12,1,119849.32060755166,1,19
0,13,1,52484.08652960926,2,19
0,14,3,9747.327113161635,3,19
0,15,1,6861.7719871567815,3,19
0,16,3,69014.56092764444,3,19
0,17,2,11808.417895040498,2,19
0,18,2,51417.385260515424,2,19
0,19,2,8763.828809789618,3,19
0,20,2,53175.595446058964,2,19
0,21,1,8320.371053655825,1,19
0,22,2,5064.040099124551,3,19
0,23,1,21624.63283771043,3,19
0,24,1,62791.016687129864,2,19
0,25,3,45579.103652723956,3,19
0,26,1,32054.493428520986,1,19
0,27,2,19826.867034759016,3,19
0,28,7,9702.786511771983,2,19
0,29,2,115829.71956927092,2,19
0,30,2,5891.747574137585,3,19
0,31,1,1552.9995799311127,3,19
0,32,2,11628.864301164855,3,19
0,33,3,21973.605359786125,3,19
0,34,2,26239.202933104283,2,19
0,35,3,52213.537177568905,3,19
0,36,1,42678.66211176118,1,19
0,37,3,28260.585923079085,2,19
0,38,1,2289.17857180594,3,19
0,39,5,21285.94164832864,2,19
0,40,1,3338.934596061942,3,19
0,41,2,14959.873847847404,3,19
0,42,2,29075.73434326353,2,19
0,43,0,15334.846537243275,1,19
0,44,3,10936.210417199653,3,19
0,45,2,21337.950112021615,2,19
0,46,2,72747.01819912158,3,19
0,47,2,54351.10314455675,3,19
0,48,2,47061.488214463396,2,19
0,49,1,55609.12513697275,2,19
0,50,4,22220.15643427072,3,19
0,51,0,57783.78881486997,0,19
0,52,2,14093.804518754445,3,19
0,53,1,3488.676812687356,3,19
0,54,1,115383.60003958947,2,19
0,55,5,32337.386931971974,3,19
0,56,0,2910.9494278909715,3,19
0,57,2,7833.888156386519,3,19
0,58,1,3915.628904239029,3,19
0,59,2,7028.1828739763005,3,19
0,60,0,6745.587055482473,3,19
0,61,2,17260.879219009807,2,19
0,62,2,36576.96156611384,2,19
0,63,4,36683.150699035345,2,19
0,64,1,41241.32990126344,2,19
0,65,1,18407.740795330876,2,19
0,66,3,15968.729580434552,3,19
0,67,4,6689.431421282987,3,19
0,68,2,47785.083394920366,3,19
0,69,1,82950.46019693972,1,19
0,70,2,13116.8089572564,2,19
0,71,5,26974.8329699619,2,19
0,72,2,28126.544191729707,2,19
0,73,1,3792.83046718708,2,19
0,74,2,26371.03766648692,3,19
0,75,2,48598.853935068146,2,19
0,76,1,13444.730381596735,2,19
0,77,2,115969.46705653389,2,19
0,78,4,9938.986885309778,2,19
0,79,1,4435.05180933332,2,19
0,80,2,13605.17190999085,2,19
0,81,2,98438.97399153528,2,19
0,82,2,29133.542523195585,2,19
0,83,3,17074.604584124507,3,19
0,84,2,68784.44728953822,2,19
0,85,2,22719.195930105183,2,19
0,86,1,9006.265016712343,2,19
0,87,1,2216.1771975449283,2,19
0,88,1,3185.847039814743,3,19
0,89,2,12431.097839089232,2,19
0,90,4,10853.97498684102,3,19
0,91,2,41012.39962393667,2,19
0,92,2,85808.08705253406,2,19
0,93,2,10555.613658219241,3,19
0,94,1,19774.098155789645,3,19
0,95,2,122541.64710783144,2,19
0,96,1,33377.45934323123,2,19
0,97,3,7062.140527171739,3,19
0,98,3,19683.170064523532,3,19
0,99,1,57027.67871869261,2,19
0,100,2,27437.641273023182,3,19
0,1,1,3935.6060813699505,5,19
0,2,2,1729.8498631786908,6,19
0,3,2,4662.996659963994,4,19
0,4,2,5049.437330264287,6,19
0,5,4,2281.5897060224092,6,19
0,6,2,3508.906332484198,5,19
0,7,5,8026.011633475391,6,19
0,8,5,9267.020008529547,6,19
0,9,2,9208.151667387772,5,19
0,10,1,405.797008355697,5,19
0,11,3,4738.461894307931,4,19
0,12,4,10230.07215228921,4,19
0,13,1,12029.788819190559,5,19
0,14,3,8688.285319964263,4,19
0,15,2,1180.9119062414752,6,19
0,16,0,661.482632936406,5,19
0,17,1,531.6335870235928,6,19
0,18,1,1781.1353789316431,6,19
0,19,3,2794.8316257801125,5,19
0,20,2,6644.847971280455,6,19
0,21,4,1230.2091775528104,5,19
0,22,2,13807.13455919122,5,19
0,23,4,3146.1548932137034,5,19
0,24,2,1403.4496579827842,6,19
0,25,5,23309.835486490243,4,19
0,26,3,9547.078947537979,4,19
0,27,2,12427.402449231875,3,19
0,28,1,2395.96830216528,5,19
0,29,1,7095.034286854167,4,19
0,30,3,7196.789986566737,3,19
0,31,4,7843.254312340733,5,19
0,32,2,1902.881075047735,5,19
0,33,1,2994.4611500873734,6,19
0,34,1,37338.75041104781,5,19
0,35,2,10710.521315018954,5,19
0,36,0,26.149254888993028,4,19
0,37,4,4423.2428312738775,6,19
0,38,3,4004.127459049793,6,19
0,39,5,15452.053350180813,6,19
0,40,2,6500.1712915365615,6,19
0,41,2,6395.865289485876,6,19
0,42,2,12339.85442097974,5,19
0,43,2,2548.773629059752,4,19
0,44,2,10006.175903444644,4,19
0,45,2,7068.755122494189,4,19
0,46,5,9555.764490857271,6,19
0,47,1,612.6764921877601,5,19
0,48,4,15785.273285509233,5,19
0,49,3,6085.246886094151,6,19
0,50,4,27225.38573250577,4,19
0,51,1,9983.770471265056,3,19
0,52,4,5740.552745699584,6,19
0,53,3,13070.212597462742,3,19
0,54,3,21847.940786335665,3,19
0,55,6,12829.48700892904,6,19
0,56,4,9875.345725330859,5,19
0,57,4,15044.824402708724,4,19
0,58,3,59902.97225415667,3,19
0,59,3,3106.6945867301783,5,19
0,60,3,4245.00317433811,5,19
0,61,5,6960.386386142511,6,19
0,62,0,12236.149093869544,4,19
0,63,3,6017.135576818664,5,19
0,64,2,4824.041571002113,5,19
0,65,2,3696.0532854650455,4,19
0,66,0,732.1161899200044,5,19
0,67,3,7546.8140229726605,5,19
0,68,5,8127.97313618886,4,19
0,69,4,3984.3482168184255,5,19
0,70,1,2846.746269801467,6,19
0,71,1,2233.8714205399983,5,19
0,72,3,1475.4412585997084,5,19
0,73,1,2503.3062501428603,5,19
0,74,4,2586.7125080421183,5,19
0,75,4,2481.9661715494144,6,19
0,76,3,8163.433910481245,5,19
0,77,1,2348.0299708119437,6,19
0,78,3,1366.6191851632384,6,19
0,79,5,7858.871603490585,6,19
0,80,2,2142.8170880290627,5,19
0,81,3,8785.367472404814,3,19
0,82,4,5778.4907630486805,5,19
0,83,3,11829.396198742745,5,19
0,84,4,8225.419934750957,5,19
0,85,5,6291.144097503752,6,19
0,86,1,1280.4678161353513,4,19
0,87,2,62846.21712561022,4,19
0,88,4,27543.152800144297,4,19
0,89,3,26607.305159170322,4,19
0,90,2,922.4668415818754,5,19
0,91,4,26247.836208900295,4,19
0,92,1,6812.41587371259,5,19
0,93,5,2669.3178859066265,5,19
0,94,2,4074.211150573248,4,19
0,95,2,3619.1374867264326,6,19
0,96,6,14167.951641448739,4,19
0,97,5,17631.52703220387,6,19
0,98,3,4339.968537697449,3,19
0,99,3,37460.54449342014,3,19
0,100,0,2657.997247273391,6,19
0,1,2,44491.36999102472,2,19
0,2,2,8089.198452406604,2,19
0,3,3,18860.65294388224,1,19
0,4,2,4514.167682540757,3,19
0,5,2,4448.330065400593,3,19
0,6,2,61443.81006676472,3,19
0,7,1,22287.65555360685,2,19
0,8,2,35605.00720047358,2,19
0,9,1,9017.314161399276,3,19
0,10,2,1690.0411260154478,2,19
0,11,2,7015.523526328657,2,19
0,12,3,48029.792976998484,3,19
0,13,0,26480.899682434603,3,19
0,14,2,30962.978662735884,2,19
0,15,1,17853.192004718323,2,19
0,16,3,6188.553963507403,3,19
0,17,5,29748.622657427386,2,19
0,18,2,30341.512639380806,3,19
0,19,2,13595.461580519994,2,19
0,20,1,5570.867816005842,3,19
0,21,1,8380.043171147076,3,19
0,22,2,4193.084704959767,2,19
0,23,3,14210.293110913339,3,19
0,24,2,4107.114324379723,3,19
0,25,1,49507.375217467445,2,19
0,26,1,49858.192083226284,1,19
0,27,0,85520.7175291001,1,19
0,28,1,63785.23223290556,3,19
0,29,1,26765.11585316982,1,19
0,30,2,34825.68510624709,3,19
0,31,2,7743.479539772551,3,19
0,32,2,1019.7911302228298,3,19
0,33,2,26961.438400059335,3,19
0,34,1,2316.455311537361,3,19
0,35,3,17164.5553939666,3,19
0,36,5,2753.0174806449454,3,19
0,37,1,26243.356650377547,3,19
0,38,0,13989.929091828759,2,19
0,39,2,32240.945498855894,2,19
0,40,2,52896.36471597539,2,19
0,41,1,57652.08195703407,1,19
0,42,1,16172.526385518204,1,19
0,43,1,1890.2636429092622,2,19
0,44,1,8516.081194146409,3,19
0,45,3,47315.37098856238,3,19
0,46,1,13802.85171752271,3,19
0,47,2,20254.641378454882,3,19
0,48,1,2680.162339334778,3,19
0,49,3,4486.769858208045,3,19
0,50,0,625.655132423604,3,19
0,51,0,3596.2468057851856,3,19
0,52,2,7088.332939901693,3,19
0,53,3,44453.608218660665,3,19
0,54,2,31478.147954461383,3,19
0,55,2,71837.71052215647,2,19
0,56,1,10323.676883286165,3,19
0,57,2,3400.2249631193413,2,19
0,58,2,25555.785038177015,3,19
0,59,2,21256.541874663737,3,19
0,60,4,27394.772296739568,2,19
0,61,1,1354.9268637968953,3,19
0,62,0,52596.76807277905,1,19
0,63,1,210396.26916568016,1,19
0,64,0,51530.060222512875,1,19
0,65,2,9348.447064432166,3,19
0,66,2,4227.948494769253,3,19
0,67,1,6163.710766280868,3,19
0,68,3,7669.07992545365,3,19
0,69,10,12727.433958911693,2,19
0,70,1,9283.115373720428,2,19
0,71,2,107639.70544924248,2,19
0,72,2,2833.0436386774313,3,19
0,73,3,3924.0699693395713,2,19
0,74,0,44882.40613588086,0,19
0,75,3,5277.500842575901,3,19
0,76,3,19757.827627297756,3,19
0,77,2,8917.242300773964,2,19
0,78,0,40.944679476929444,3,19
0,79,2,23919.787274444512,2,19
0,80,1,29231.95356178946,2,19
0,81,2,13822.88237938631,3,19
0,82,1,4895.830446048831,3,19
0,83,6,3754.550481117391,3,19
0,84,1,69096.62968151137,1,19
0,85,2,76167.24546481736,2,19
0,86,0,121791.2386097657,0,19
0,87,3,7853.562380461707,3,19
0,88,6,35309.7314214078,2,19
0,89,2,50247.720782867844,2,19
0,90,3,4459.993703729378,3,19
0,91,2,60101.69550080859,2,19
0,92,3,5032.255625927438,3,19
0,93,4,17592.65777352164,3,19
0,94,5,32954.811006001284,2,19
0,95,0,47347.342081393814,1,19
0,96,7,6994.985690860595,3,19
0,97,4,31556.250097739623,2,19
0,98,2,15537.709688893683,3,19
0,99,2,584.2551526311429,2,19
0,100,1,57360.57978930084,1,19
0,1,1,97619.79379243223,1,19
0,2,1,48316.1426654516,1,19
0,3,0,124935.81678906741,0,19
0,4,2,119540.41588330294,2,19
0,5,0,256914.97896436014,0,19
0,6,2,50684.08244380753,2,19
0,7,2,88423.08528060638,2,19
0,8,0,2274.8573858558952,1,19
0,9,5,53508.2262631433,1,19
0,10,1,15918.222890425612,2,19
0,11,1,17846.588683971746,2,19
0,12,2,21624.21265160056,1,19
0,13,0,14064.43476700981,2,19
0,14,1,45123.578516160924,1,19
0,15,2,70583.51450025468,2,19
0,16,1,46224.1279726304,1,19
0,17,2,21719.385183862483,2,19
0,18,1,4030.5400395424044,2,19
0,19,5,14997.861320626776,2,19
0,20,0,6171.125618077592,2,19
0,21,0,20156.609757580438,2,19
0,22,2,23018.192637937933,2,19
0,23,0,14981.16999885747,1,19
0,24,2,22760.3950941793,2,19
0,25,5,19528.305987974105,1,19
0,26,1,30062.00885373406,1,19
0,27,2,84090.86720110854,2,19
0,28,2,28946.766378838132,2,19
0,29,3,19836.633298995053,1,19
0,30,2,11498.741920884557,2,19
0,31,2,47076.937485519134,2,19
0,32,2,34713.79879558243,2,19
0,33,2,9159.05452807432,2,19
0,34,1,22799.770817601788,2,19
0,35,0,4011.733276560035,1,19
0,36,2,89401.76733915813,2,19
0,37,2,14048.929281144607,2,19
0,38,1,63954.44829059569,1,19
0,39,2,19657.32745738328,1,19
0,40,2,108422.04772613358,2,19
0,41,1,98694.62754371706,1,19
0,42,3,10632.080882337224,2,19
0,43,3,21267.983391608257,1,19
0,44,0,71822.4361744877,0,19
0,45,4,18893.571042063908,1,19
0,46,1,62548.94053531136,1,19
0,47,2,63745.60994857569,2,19
0,48,1,34323.419089610165,1,19
0,49,2,84891.38675552337,2,19
0,50,3,9939.82498691438,2,19
0,51,4,17776.787779282713,2,19
0,52,1,27230.98899197492,2,19
0,53,1,91757.27504479265,1,19
0,54,2,31173.399768637948,2,19
0,55,2,17760.21939062683,2,19
0,56,2,63980.168296613425,2,19
0,57,3,15467.786156696828,1,19
0,58,2,37397.734326933816,2,19
0,59,1,47383.0411130643,2,19
0,60,2,5462.939579801008,2,19
0,61,1,17794.855783193932,2,19
0,62,2,37332.38778375423,2,19
0,63,1,41620.658959344364,1,19
0,64,1,148351.47952395192,1,19
0,65,2,39975.41510693549,2,19
0,66,0,7048.101937394536,1,19
0,67,6,22296.410494361277,2,19
0,68,2,28313.599337972224,2,19
0,69,2,7167.879004929258,2,19
0,70,3,11769.201300795114,2,19
0,71,1,15259.480039333283,1,19
0,72,2,23767.489975422464,2,19
0,73,2,36779.2725463043,2,19
0,74,6,25719.811534205965,2,19
0,75,2,17550.514727483554,2,19
0,76,4,18755.64439896764,2,19
0,77,1,7516.884935568931,2,19
0,78,1,58036.36784739992,1,19
0,79,2,10804.8694970643,2,19
0,80,0,47384.01642484132,0,19
0,81,2,38022.994596859426,2,19
0,82,1,38361.099971204894,1,19
0,83,1,36356.318220206704,1,19
0,84,2,14015.35910045611,2,19
0,85,1,10644.483079798236,2,19
0,86,0,50211.35661374753,0,19
0,87,2,16459.53225251198,2,19
0,88,1,62057.81623495409,1,19
0,89,2,42061.64240818878,2,19
0,90,2,23143.621683886297,2,19
0,91,0,41410.19768987925,0,19
0,92,0,9774.515655568437,2,19
0,93,1,46139.249443144174,2,19
0,94,2,31642.674623763876,2,19
0,95,2,5626.184875973214,2,19
0,96,5,13410.402076348755,1,19
0,97,4,15501.45198554102,2,19
0,98,2,47252.203673551834,2,19
0,99,6,21259.64376683393,2,19
0,100,2,49701.767142636614,2,19
0,1,2,69768.52023277328,3,19
0,2,3,79748.72285167284,3,19
0,3,3,6931.321420005006,3,19
0,4,1,91839.67939832239,1,19
0,5,3,3870.2197433589827,3,19
0,6,3,20674.00490335459,3,19
0,7,1,37890.34054374397,2,19
0,8,1,56691.15847379743,1,19
0,9,2,15996.789113965146,2,19
0,10,3,15635.151991263356,3,19
0,11,3,21143.15628760378,2,19
0,12,1,6254.747350256618,3,19
0,13,1,7516.162147284784,3,19
0,14,2,20243.002267584772,1,19
0,15,2,87351.83513543174,2,19
0,16,1,4200.505331953478,3,19
0,17,3,5138.553390977863,3,19
0,18,4,20528.24959422862,3,19
0,19,4,11137.089352594798,3,19
0,20,3,105155.14627679558,3,19
0,21,3,35438.794072948745,2,19
0,22,3,8499.805623704402,3,19
0,23,1,14119.328796377165,3,19
0,24,3,17183.975740410515,3,19
0,25,2,39065.44657195239,2,19
0,26,2,30969.081523908302,2,19
0,27,1,2129.803062818572,3,19
0,28,2,43862.27615214325,3,19
0,29,1,9626.984171643877,3,19
0,30,2,12377.534837224302,2,19
0,31,3,37371.58054280216,3,19
0,32,2,11049.11430116837,2,19
0,33,1,2868.5797479983516,3,19
0,34,2,7736.486302051419,3,19
0,35,0,1905.462614672521,3,19
0,36,2,15766.435427528872,3,19
0,37,3,17600.919612103502,3,19
0,38,0,3868.523629285907,3,19
0,39,2,57086.26494790683,2,19
0,40,2,69465.19434105918,2,19
0,41,3,22005.268460817086,3,19
0,42,3,13342.113202985753,3,19
0,43,3,29717.58837083231,3,19
0,44,1,707.2071352532441,2,19
0,45,3,13434.366593874649,3,19
0,46,0,16437.0858612365,3,19
0,47,1,12359.543515173595,3,19
0,48,2,29106.589783129042,3,19
0,49,2,93063.19660495025,2,19
0,50,1,54732.67133038787,1,19
0,51,1,41479.91761579963,2,19
0,52,4,16614.717846407562,2,19
0,53,0,3424.7597915184338,2,19
0,54,0,50227.66562973024,2,19
0,55,2,110777.66991732929,2,19
0,56,3,38978.48943936015,3,19
0,57,2,68022.71168401753,3,19
0,58,1,682.8262848632605,3,19
0,59,3,16116.466039210176,3,19
0,60,2,9141.670661212416,2,19
0,61,1,22575.227913006795,2,19
0,62,2,1329.3792398475703,3,19
0,63,3,3366.213309970569,3,19
0,64,3,55433.36241210088,3,19
0,65,2,13796.314543798337,2,19
0,66,1,115230.59810310708,1,19
0,67,1,698.3202228203178,2,19
0,68,1,11924.763997053244,2,19
0,69,3,43270.85963185905,1,19
0,70,0,17031.690463640545,1,19
0,71,4,29049.669262083466,1,19
0,72,2,53042.36905068922,2,19
0,73,1,35573.04153001363,3,19
0,74,1,7024.277598857374,2,19
0,75,1,24508.137072860147,2,19
0,76,3,4807.878154354361,3,19
0,77,2,33791.001094241474,2,19
0,78,1,150107.4305571857,1,19
0,79,5,49459.390160125025,1,19
0,80,3,22663.53516164179,3,19
0,81,3,19584.030767944245,3,19
0,82,1,8702.799269137855,2,19
0,83,1,2895.716264522971,3,19
0,84,2,98961.39400766464,2,19
0,85,2,48000.57985866709,3,19
0,86,1,18437.50674601972,3,19
0,87,5,9901.8485211738,3,19
0,88,5,49502.279190161375,1,19
0,89,1,116251.48230576061,3,19
0,90,4,6234.686297325765,3,19
0,91,3,4067.9529688707166,3,19
0,92,2,21633.38885180244,3,19
0,93,3,14227.593468807157,3,19
0,94,1,1338.5137009107566,2,19
0,95,1,16962.021002688136,3,19
0,96,1,10428.819603628299,3,19
0,97,2,21114.710053668,2,19
0,98,2,11034.216195227671,3,19
0,99,1,1166.8135586501262,3,19
0,100,2,20031.574204094068,3,19
0,1,1,21466.781204445637,1,19
0,2,3,35973.95574431669,3,19
0,3,1,30083.48213468564,1,19
0,4,2,25599.964545109528,2,19
0,5,1,17753.493034633135,3,19
0,6,2,6394.039085606837,2,19
0,7,1,1874.6370468936402,2,19
0,8,2,31324.835236926632,3,19
0,9,2,13735.193366018964,3,19
0,10,2,30422.569198124183,2,19
0,11,1,47895.24478849584,1,19
0,12,1,89500.59024601075,1,19
0,13,1,10455.292962371008,2,19
0,14,3,94967.14743984248,3,19
0,15,1,23826.80510044377,3,19
0,16,3,20726.370172824987,3,19
0,17,2,14149.629732229932,2,19
0,18,3,28211.84848727965,3,19
0,19,0,71642.38151679223,0,19
0,20,3,53065.60697084187,3,19
0,21,3,45264.22475023488,3,19
0,22,2,13296.52719466574,2,19
0,23,3,11128.05888723202,2,19
0,24,3,20652.237078674723,3,19
0,25,4,43865.88012372205,2,19
0,26,3,77438.15900414213,3,19
0,27,2,22499.464802864008,2,19
0,28,1,102714.39930363912,2,19
0,29,1,30963.808433469218,3,19
0,30,3,10167.66466971076,3,19
0,31,2,9852.042992419894,2,19
0,32,2,75123.03893885945,2,19
0,33,2,51954.9941433994,2,19
0,34,3,38088.554157947154,3,19
0,35,2,12491.730985522803,3,19
0,36,2,24322.113122001632,2,19
0,37,3,111805.83002506457,3,19
0,38,2,21492.893244170642,2,19
0,39,3,13340.227311742387,3,19
0,40,3,10471.398619955191,2,19
0,41,4,14161.671259570621,3,19
0,42,2,11800.045679360293,3,19
0,43,1,5025.770182194338,3,19
0,44,1,23502.8920325569,1,19
0,45,1,14739.088723869487,3,19
0,46,1,11985.527412936204,3,19
0,47,2,11481.378962670693,2,19
0,48,2,54328.65586966506,3,19
0,49,3,100963.43135782018,3,19
0,50,6,21336.230067387478,3,19
0,51,2,18602.575153962953,2,19
0,52,2,30613.027604044462,2,19
0,53,2,10465.818256757513,2,19
0,54,3,46272.93812183982,3,19
0,55,3,8006.347766201242,3,19
0,56,3,24921.79687197262,3,19
0,57,7,43233.85187142548,3,19
0,58,1,5662.411165408497,3,19
0,59,3,42509.602402180055,3,19
0,60,2,5119.729064195828,3,19
0,61,2,35552.58074871651,3,19
0,62,2,42722.661566902556,2,19
0,63,2,117682.98290675653,2,19
0,64,2,60097.60638654796,2,19
0,65,3,44000.2588167996,3,19
0,66,3,16425.501999411757,2,19
0,67,2,26954.746947217303,3,19
0,68,0,72.08940826490243,3,19
0,69,0,10688.450891254039,1,19
0,70,3,25168.094996566902,3,19
0,71,0,6286.080895728365,1,19
0,72,2,14757.69781392984,1,19
