,hh_id,migrations,wealth,num_shocked,tick
0,69,0,0.0,1,19
0,70,0,0.0,1,19
0,71,0,0.0,0,19
0,72,0,0.0,1,19
0,73,2,0.0,0,19
0,74,2,1920.4363266156527,1,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,1,0.0,1,19
0,78,0,0.0,1,19
0,79,0,0.0,1,19
0,80,0,0.0,1,19
0,81,0,0.0,1,19
0,82,0,0.0,1,19
0,83,3,10064.99891721711,1,19
0,84,0,0.0,1,19
0,85,0,0.0,1,19
0,86,0,0.0,1,19
0,87,3,8948.660404311639,1,19
0,88,0,0.0,1,19
0,89,5,15153.886671500653,1,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,2,0.0,0,19
0,93,0,0.0,1,19
0,94,2,0.0,1,19
0,95,0,0.0,0,19
0,96,0,0.0,1,19
0,97,2,0.0,1,19
0,98,0,0.0,1,19
0,99,0,0.0,1,19
0,100,1,0.0,1,19
0,1,2,1711.296946557265,7,19
0,2,0,0.0,6,19
0,3,2,1684.3124726136446,8,19
0,4,0,0.0,8,19
0,5,3,4064.95276330267,6,19
0,6,0,0.0,7,19
0,7,0,0.0,6,19
0,8,0,0.0,6,19
0,9,0,0.0,6,19
0,10,0,0.0,6,19
0,11,0,0.0,6,19
0,12,1,0.0,8,19
0,13,2,0.0,7,19
0,14,0,0.0,7,19
0,15,1,0.0,7,19
0,16,0,0.0,7,19
0,17,0,0.0,6,19
0,18,0,588.1663063582173,6,19
0,19,0,0.0,7,19
0,20,0,0.0,6,19
0,21,0,0.0,6,19
0,22,0,0.0,8,19
0,23,0,0.0,7,19
0,24,0,0.0,5,19
0,25,2,4486.895624709025,6,19
0,26,1,0.0,7,19
0,27,0,0.0,5,19
0,28,0,0.0,7,19
0,29,0,0.0,4,19
0,30,1,0.0,6,19
0,31,0,0.0,6,19
0,32,2,3302.6659151495555,4,19
0,33,0,0.0,5,19
0,34,0,0.0,7,19
0,35,0,321.3804580667847,8,19
0,36,0,0.0,5,19
0,37,2,0.0,5,19
0,38,3,1360.7615042775813,6,19
0,39,0,0.0,5,19
0,40,1,0.0,6,19
0,41,0,0.0,8,19
0,42,0,0.0,5,19
0,43,0,0.0,8,19
0,44,4,1917.6996834360527,7,19
0,45,0,0.0,8,19
0,46,0,0.0,7,19
0,47,2,0.0,6,19
0,48,0,0.0,8,19
0,49,0,0.0,8,19
0,50,0,0.0,7,19
0,51,0,0.0,6,19
0,52,0,0.0,7,19
0,53,2,4578.987266770755,4,19
0,54,1,0.0,6,19
0,55,1,0.0,7,19
0,56,0,0.0,6,19
0,57,0,0.0,5,19
0,58,0,0.0,4,19
0,59,0,0.0,6,19
0,60,0,0.0,6,19
0,61,0,0.0,6,19
0,62,0,0.0,7,19
0,63,0,0.0,7,19
0,64,0,13.518739905592566,6,19
0,65,0,0.0,8,19
0,66,0,0.0,8,19
0,67,0,0.0,7,19
0,68,0,0.0,6,19
0,69,0,0.0,7,19
0,70,0,0.0,6,19
0,71,0,0.0,6,19
0,72,1,0.0,6,19
0,73,0,0.0,7,19
0,74,1,0.0,7,19
0,75,0,0.0,6,19
0,76,0,0.0,5,19
0,77,0,0.0,5,19
0,78,0,0.0,6,19
0,79,0,0.0,8,19
0,80,0,0.0,6,19
0,81,0,0.0,7,19
0,82,0,0.0,8,19
0,83,1,0.0,6,19
0,84,4,2233.3877403234674,8,19
0,85,2,507.623535166445,6,19
0,86,2,3143.9249801096644,7,19
0,87,0,0.0,7,19
0,88,0,0.0,7,19
0,89,4,13533.756341067761,6,19
0,90,0,325.1754076635286,5,19
0,91,0,0.0,7,19
0,92,0,0.0,8,19
0,93,7,19622.341532217153,6,19
0,94,0,0.0,5,19
0,95,0,0.0,5,19
0,96,0,134.8448432711151,7,19
0,97,1,0.0,7,19
0,98,0,0.0,7,19
0,99,0,0.0,7,19
0,100,0,0.0,8,19
0,1,0,0.0,4,19
0,2,3,10274.17845099202,2,19
0,3,6,5114.318348886095,4,19
0,4,0,0.0,5,19
0,5,0,0.0,4,19
0,6,4,6835.382225706694,5,19
0,7,0,0.0,6,19
0,8,0,527.2318691413561,6,19
0,9,0,0.0,4,19
0,10,0,0.0,5,19
0,11,1,0.0,5,19
0,12,0,0.0,3,19
0,13,0,0.0,6,19
0,14,0,0.0,4,19
0,15,0,0.0,6,19
0,16,0,0.0,4,19
0,17,0,0.0,6,19
0,18,0,0.0,4,19
0,19,4,0.0,5,19
0,20,0,0.0,6,19
0,21,5,9926.842699238878,6,19
0,22,3,5748.080053890379,4,19
0,23,0,0.0,6,19
0,24,0,0.0,4,19
0,25,0,0.0,5,19
0,26,2,2173.5178882953155,5,19
0,27,0,0.0,5,19
0,28,0,0.0,4,19
0,29,0,0.0,5,19
0,30,8,20943.457135116074,2,19
0,31,2,0.0,4,19
0,32,1,0.0,5,19
0,33,5,12357.520994327117,5,19
0,34,6,8839.337988127845,5,19
0,35,0,815.3830488529132,4,19
0,36,4,4813.6101419861125,2,19
0,37,0,0.0,6,19
0,38,0,0.0,6,19
0,39,0,0.0,5,19
0,40,2,0.0,6,19
0,41,0,0.0,4,19
0,42,4,0.0,5,19
0,43,0,0.0,4,19
0,44,0,0.0,5,19
0,45,0,0.0,3,19
0,46,3,0.0,5,19
0,47,0,0.0,5,19
0,48,2,10161.975696362715,4,19
0,49,5,14763.013695405052,2,19
0,50,0,186.57773315637746,5,19
0,51,0,0.0,4,19
0,52,0,0.0,4,19
0,53,1,0.0,6,19
0,54,0,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,6,19
0,57,4,0.0,6,19
0,58,0,0.0,4,19
0,59,0,20.065960887692825,6,19
0,60,0,0.0,5,19
0,61,4,0.0,3,19
0,62,3,0.0,5,19
0,63,0,0.0,5,19
0,64,1,0.0,4,19
0,65,0,0.0,5,19
0,66,3,0.0,5,19
0,67,3,6432.234387780559,5,19
0,68,0,0.0,6,19
0,69,0,0.0,3,19
0,70,2,2076.6121404151268,6,19
0,71,0,0.0,6,19
0,72,0,0.0,6,19
0,73,0,0.0,5,19
0,74,0,0.0,4,19
0,75,0,0.0,6,19
0,76,4,0.0,3,19
0,77,0,0.0,6,19
0,78,0,0.0,5,19
0,79,0,0.0,4,19
0,80,2,0.0,4,19
0,81,0,0.0,5,19
0,82,0,0.0,6,19
0,83,0,0.0,5,19
0,84,0,0.0,5,19
0,85,1,0.0,4,19
0,86,0,0.0,5,19
0,87,1,1448.8206227159906,5,19
0,88,0,0.0,5,19
0,89,2,0.0,5,19
0,90,0,0.0,5,19
0,91,0,0.0,6,19
0,92,0,0.0,5,19
0,93,0,0.0,5,19
0,94,0,0.0,6,19
0,95,0,0.0,3,19
0,96,3,0.0,4,19
0,97,0,0.0,3,19
0,98,0,0.0,4,19
0,99,2,0.0,5,19
0,100,0,0.0,5,19
0,1,0,0.0,2,19
0,2,1,0.0,3,19
0,3,0,0.0,3,19
0,4,0,0.0,2,19
0,5,0,0.0,4,19
0,6,4,13287.74703907489,4,19
0,7,0,0.0,2,19
0,8,3,6480.242839281759,4,19
0,9,4,9302.909447102456,3,19
0,10,0,0.0,4,19
0,11,5,0.0,3,19
0,12,0,0.0,2,19
0,13,0,0.0,3,19
0,14,0,0.0,3,19
0,15,0,0.0,4,19
0,16,0,0.0,4,19
0,17,1,0.0,4,19
0,18,4,9160.504818808467,3,19
0,19,0,0.0,4,19
0,20,3,8166.689620945143,3,19
0,21,0,0.0,3,19
0,22,2,0.0,2,19
0,23,0,0.0,4,19
0,24,0,0.0,3,19
0,25,0,0.0,3,19
0,26,0,0.0,3,19
0,27,0,0.0,4,19
0,28,0,0.0,3,19
0,29,1,0.0,4,19
0,30,0,0.0,3,19
0,31,2,3695.1392923445414,3,19
0,32,0,0.0,2,19
0,33,0,0.0,3,19
0,34,5,0.0,4,19
0,35,4,0.0,2,19
0,36,6,21501.701782564334,4,19
0,37,5,15300.781653359329,3,19
0,38,1,0.0,3,19
0,39,0,0.0,3,19
0,40,0,0.0,4,19
0,41,0,607.0465748482943,2,19
0,42,1,0.0,4,19
0,43,2,0.0,3,19
0,44,4,7381.697218447026,3,19
0,45,3,9233.708980050511,3,19
0,46,0,0.0,4,19
0,47,2,0.0,3,19
0,48,0,0.0,3,19
0,49,0,0.0,4,19
0,50,0,0.0,4,19
0,51,0,0.0,1,19
0,52,3,7138.608240774043,2,19
0,53,1,0.0,1,19
0,54,0,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
0,57,5,16653.17118389924,3,19
0,58,0,369.8865289677758,4,19
0,59,0,0.0,2,19
0,60,0,0.0,4,19
0,61,0,0.0,4,19
0,62,1,0.0,4,19
0,63,2,0.0,4,19
0,64,0,0.0,4,19
0,65,0,0.0,3,19
0,66,0,0.0,2,19
0,67,0,0.0,3,19
0,68,5,17546.09045084816,4,19
0,69,0,0.0,4,19
0,70,2,5268.224213843232,4,19
0,71,4,1045.3828781430911,2,19
0,72,0,0.0,3,19
0,73,0,0.0,3,19
0,74,0,0.0,4,19
0,75,2,4132.001947093538,3,19
0,76,0,0.0,3,19
0,77,0,0.0,4,19
0,78,1,1057.9442937512438,3,19
0,79,0,0.0,4,19
0,80,0,16.604863618741092,4,19
0,81,0,0.0,3,19
0,82,1,0.0,3,19
0,83,1,0.0,3,19
0,84,2,0.0,3,19
0,85,3,9730.869311989109,4,19
0,86,4,0.0,3,19
0,87,0,0.0,2,19
0,88,0,0.0,2,19
0,89,0,0.0,3,19
0,90,2,0.0,4,19
0,91,1,0.0,3,19
0,92,0,0.0,3,19
0,93,0,0.0,4,19
0,94,0,0.0,4,19
0,95,0,0.0,4,19
0,96,0,339.6233852318002,4,19
0,97,0,0.0,4,19
0,98,1,0.0,3,19
0,99,0,0.0,4,19
0,100,3,0.0,4,19
0,1,1,0.0,4,19
0,2,4,0.0,3,19
0,3,3,0.0,3,19
0,4,0,0.0,4,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,1,0.0,3,19
0,8,0,0.0,2,19
0,9,5,14510.45464796235,3,19
0,10,0,0.0,4,19
0,11,3,8074.739151631888,4,19
0,12,2,5270.156393073839,4,19
0,13,0,0.0,3,19
0,14,0,0.0,2,19
0,15,1,1211.3460570929535,4,19
0,16,0,0.0,3,19
0,17,4,0.0,3,19
0,18,0,0.0,3,19
0,19,0,0.0,3,19
0,20,0,0.0,3,19
0,21,0,0.0,4,19
0,22,0,0.0,3,19
0,23,7,8367.348114354598,4,19
0,24,1,0.0,3,19
0,25,0,0.0,4,19
0,26,0,0.0,4,19
0,27,0,0.0,2,19
0,28,1,0.0,4,19
0,29,0,0.0,3,19
0,30,4,4369.336787067974,2,19
0,31,3,11671.862053758781,3,19
0,32,0,0.0,3,19
0,33,0,0.0,2,19
0,34,3,10557.379728377156,4,19
0,35,2,5754.792949969195,4,19
0,36,5,16911.298774820483,4,19
0,37,3,0.0,4,19
0,38,5,7845.797119734907,4,19
0,39,0,0.0,4,19
0,40,0,0.0,3,19
0,41,5,18920.50326568983,4,19
0,42,4,14315.536742487891,4,19
0,43,0,0.0,3,19
0,44,5,12692.434135187821,4,19
0,45,0,0.0,1,19
0,46,0,0.0,3,19
0,47,0,0.0,3,19
0,48,0,0.0,4,19
0,49,0,0.0,3,19
0,50,0,0.0,2,19
0,51,7,28534.30328742725,3,19
0,52,0,0.0,4,19
0,53,3,0.0,4,19
0,54,0,1171.9246331152017,3,19
0,55,0,0.0,3,19
0,56,0,0.0,4,19
0,57,2,0.0,2,19
0,58,0,0.0,3,19
0,59,0,0.0,4,19
0,60,0,0.0,4,19
0,61,0,0.0,3,19
0,62,2,0.0,2,19
0,63,1,0.0,4,19
0,64,0,0.0,3,19
0,65,1,0.0,2,19
0,66,0,0.0,4,19
0,67,0,0.0,4,19
0,68,0,0.0,1,19
0,69,1,0.0,4,19
0,70,1,0.0,2,19
0,71,2,11600.97426954377,2,19
0,72,3,17392.44945949954,4,19
0,73,0,0.0,4,19
0,74,0,0.0,3,19
0,75,0,0.0,3,19
0,76,5,0.0,1,19
0,77,5,0.0,3,19
0,78,0,155.25073553930167,4,19
0,79,6,15698.95015201472,3,19
0,80,0,0.0,3,19
0,81,0,0.0,3,19
0,82,1,0.0,3,19
0,83,0,0.0,4,19
0,84,0,0.0,4,19
0,85,2,10278.460985050024,4,19
0,86,0,0.0,4,19
0,87,0,0.0,4,19
0,88,0,0.0,4,19
0,89,0,0.0,4,19
0,90,2,1128.4439698060391,3,19
0,91,0,0.0,3,19
0,92,0,0.0,4,19
0,93,0,0.0,3,19
0,94,0,0.0,3,19
0,95,5,17895.479554524238,4,19
0,96,0,0.0,4,19
0,97,0,0.0,3,19
0,98,0,0.0,2,19
0,99,0,0.0,3,19
0,100,0,0.0,3,19
0,1,1,0.0,3,19
0,2,0,0.0,3,19
0,3,0,0.0,4,19
0,4,0,0.0,3,19
0,5,6,0.0,4,19
0,6,0,0.0,4,19
0,7,0,0.0,4,19
0,8,0,0.0,4,19
0,9,1,0.0,3,19
0,10,0,0.0,3,19
0,11,0,0.0,3,19
0,12,0,0.0,3,19
0,13,0,0.0,3,19
0,14,0,0.0,4,19
0,15,0,0.0,4,19
0,16,0,0.0,3,19
0,17,0,0.0,3,19
0,18,3,3753.955687028132,4,19
0,19,0,0.0,4,19
0,20,5,2952.3052256427636,4,19
0,21,0,0.0,1,19
0,22,0,121.81169889818926,2,19
0,23,0,0.0,2,19
0,24,0,0.0,4,19
0,25,2,0.0,2,19
0,26,0,0.0,3,19
0,27,0,0.0,3,19
0,28,0,0.0,4,19
0,29,3,7872.626529478303,3,19
0,30,0,0.0,3,19
0,31,4,0.0,2,19
0,32,0,0.0,3,19
0,33,6,21053.34432399862,3,19
0,34,2,1021.3504828155318,3,19
0,35,0,0.0,4,19
0,36,0,0.0,3,19
0,37,0,0.0,3,19
0,38,4,5517.537798139501,2,19
0,39,1,0.0,3,19
0,40,0,0.0,2,19
0,41,0,0.0,3,19
0,42,5,15384.04708406621,4,19
0,43,2,0.0,3,19
0,44,0,0.0,2,19
0,45,3,0.0,3,19
0,46,4,14619.812380118085,3,19
0,47,0,0.0,3,19
0,48,0,0.0,4,19
0,49,0,0.0,4,19
0,50,0,0.0,2,19
0,51,1,0.0,2,19
0,52,2,2586.0158420801317,3,19
0,53,1,0.0,3,19
0,54,0,0.0,3,19
0,55,0,0.0,3,19
0,56,0,0.0,1,19
0,57,2,0.0,3,19
0,58,0,45.40526832582134,3,19
0,59,0,0.0,3,19
0,60,0,484.3021337121337,2,19
0,61,0,0.0,4,19
0,62,6,30513.328307660104,2,19
0,63,4,0.0,3,19
0,64,0,0.0,3,19
0,65,1,0.0,4,19
0,66,3,0.0,2,19
0,67,0,138.70953508995268,4,19
0,68,2,0.0,4,19
0,69,0,0.0,3,19
0,70,4,7756.5069039849795,3,19
0,71,0,0.0,2,19
0,72,5,0.0,4,19
0,73,0,0.0,2,19
0,74,1,998.031817247015,4,19
0,75,3,0.0,2,19
0,76,0,34.97962829521532,4,19
0,77,4,0.0,4,19
0,78,0,0.0,3,19
0,79,0,0.0,3,19
0,80,0,0.0,3,19
0,81,0,0.0,3,19
0,82,0,0.0,2,19
0,83,0,30.027143076811484,3,19
0,84,0,0.0,2,19
0,85,0,0.0,4,19
0,86,0,0.0,4,19
0,87,0,0.0,3,19
0,88,0,0.0,3,19
0,89,0,0.0,3,19
0,90,0,2.4703671857355403,4,19
0,91,6,7406.077422375343,3,19
0,92,0,0.0,4,19
0,93,6,19308.563579892623,4,19
0,94,0,0.0,2,19
0,95,0,0.0,4,19
0,96,0,0.0,4,19
0,97,1,0.0,4,19
0,98,0,861.6169344212713,3,19
0,99,0,0.0,2,19
0,100,0,0.0,4,19
0,1,0,0.0,1,19
0,2,0,0.0,2,19
0,3,0,0.0,2,19
0,4,0,0.0,2,19
0,5,1,2896.126033190826,2,19
0,6,0,0.0,1,19
0,7,0,0.0,2,19
0,8,0,0.0,2,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,0,0.0,2,19
0,14,0,0.0,2,19
0,15,3,12904.793886053687,2,19
0,16,0,0.0,2,19
0,17,4,18076.775659346335,2,19
0,18,5,0.0,1,19
0,19,0,0.0,1,19
0,20,2,0.0,2,19
0,21,2,7213.277466099979,2,19
0,22,0,0.0,1,19
0,23,0,0.0,2,19
0,24,8,29803.610840069738,2,19
0,25,0,0.0,2,19
0,26,0,0.0,2,19
0,27,0,0.0,2,19
0,28,0,0.0,2,19
0,29,2,3334.087522333528,1,19
0,30,0,0.0,2,19
0,31,0,0.0,1,19
0,32,3,8680.397078520264,2,19
0,33,0,102.99424929741835,2,19
0,34,0,0.0,1,19
0,35,0,0.0,2,19
0,36,0,0.0,2,19
0,37,5,20159.582237465303,1,19
0,38,0,0.0,2,19
0,39,4,0.0,2,19
0,40,0,0.0,2,19
0,41,5,11773.592094875003,1,19
0,42,6,18969.34587933857,2,19
0,43,3,10983.894008010857,2,19
0,44,0,0.0,1,19
0,45,0,0.0,2,19
0,46,0,0.0,1,19
0,47,0,0.0,1,19
0,48,0,25.013797163640106,2,19
0,49,0,0.0,0,19
0,50,0,0.0,2,19
0,51,0,0.0,2,19
0,52,6,9257.961600014358,2,19
0,53,1,0.0,2,19
0,54,2,4322.290064744433,2,19
0,55,0,0.0,2,19
0,56,0,0.0,2,19
0,57,4,0.0,2,19
0,58,0,0.0,0,19
0,59,1,4124.215383819162,2,19
0,60,3,0.0,2,19
0,61,2,8105.488591503251,1,19
0,62,0,0.0,1,19
0,63,2,8938.282164456217,2,19
0,64,0,0.0,2,19
0,65,0,0.0,1,19
0,66,0,0.0,2,19
0,67,0,0.0,1,19
0,68,0,0.0,2,19
0,69,2,0.0,2,19
0,70,0,0.0,1,19
0,71,0,0.0,1,19
0,72,1,0.0,2,19
0,73,1,0.0,0,19
0,74,5,4558.878290059942,2,19
0,75,0,0.0,1,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,0,0.0,2,19
0,79,3,0.0,2,19
0,80,0,0.0,2,19
0,81,5,29903.81131699451,2,19
0,82,0,0.0,2,19
0,83,4,11846.197542184469,2,19
0,84,0,0.0,2,19
0,85,0,0.0,1,19
0,86,0,0.0,2,19
0,87,0,0.0,1,19
0,88,3,0.0,2,19
0,89,0,0.0,2,19
0,90,1,0.0,2,19
0,91,0,0.0,2,19
0,92,0,0.0,1,19
0,93,4,14056.059704983638,1,19
0,94,0,0.0,2,19
0,95,0,0.0,2,19
0,96,7,19564.93709980714,2,19
0,97,0,0.0,2,19
0,98,3,7550.571925007568,1,19
0,99,3,11759.471317712212,2,19
0,100,3,10786.368388957848,2,19
0,1,2,0.0,3,19
0,2,0,0.0,2,19
0,3,0,0.0,2,19
0,4,0,0.0,2,19
0,5,0,0.0,2,19
0,6,2,0.0,2,19
0,7,0,1129.6216121010925,3,19
0,8,2,0.0,3,19
0,9,0,0.0,3,19
0,10,0,0.0,2,19
0,11,0,0.0,3,19
0,12,0,0.0,2,19
0,13,6,11701.072175784126,3,19
0,14,0,0.0,3,19
0,15,0,0.0,3,19
0,16,1,4882.763162251584,1,19
0,17,0,0.0,3,19
0,18,0,0.0,3,19
0,19,6,0.0,2,19
0,20,0,688.38218950146,3,19
0,21,0,0.0,3,19
0,22,3,11912.32441896176,1,19
0,23,2,9525.888686652414,2,19
0,24,5,12927.765355977179,3,19
0,25,0,0.0,3,19
0,26,2,11479.609338517323,1,19
0,27,2,0.0,3,19
0,28,0,0.0,3,19
0,29,0,0.0,2,19
0,30,1,2004.6918340919556,2,19
0,31,0,0.0,3,19
0,32,1,0.0,3,19
0,33,0,0.0,2,19
0,34,0,0.0,1,19
0,35,0,0.0,3,19
0,36,0,0.0,2,19
0,37,0,0.0,2,19
0,38,0,0.0,3,19
0,39,0,0.0,3,19
0,40,6,0.0,2,19
0,41,0,974.1344657255737,2,19
0,42,0,0.0,2,19
0,43,0,0.0,2,19
0,44,1,0.0,3,19
0,45,6,0.0,2,19
0,46,2,0.0,1,19
0,47,1,2282.197816630343,3,19
0,48,0,0.0,2,19
0,49,0,0.0,2,19
0,50,2,0.0,2,19
0,51,3,0.0,2,19
0,52,0,0.0,1,19
0,53,0,0.0,1,19
0,54,1,0.0,3,19
0,55,0,0.0,2,19
0,56,0,0.0,2,19
0,57,0,0.0,3,19
0,58,2,0.0,3,19
0,59,4,235.19724968255923,2,19
0,60,0,0.0,3,19
0,61,0,0.0,3,19
0,62,1,0.0,3,19
0,63,0,0.0,2,19
0,64,0,0.0,3,19
0,65,0,0.0,3,19
0,66,0,0.0,2,19
0,67,0,903.3299602411647,3,19
0,68,0,0.0,3,19
0,69,0,0.0,3,19
0,70,0,0.0,2,19
0,71,0,0.0,3,19
0,72,0,0.0,3,19
0,73,1,0.0,3,19
0,74,0,0.0,3,19
0,75,0,0.0,3,19
0,76,3,3751.6804035864543,1,19
0,77,2,0.0,2,19
0,78,0,0.0,2,19
0,79,0,0.0,3,19
0,80,5,14636.683543454956,3,19
0,81,0,0.0,0,19
0,82,5,18771.499405717692,2,19
0,83,0,0.0,2,19
0,84,0,0.0,2,19
0,85,1,0.0,3,19
0,86,1,0.0,3,19
0,87,4,3221.8177636649607,3,19
0,88,5,0.0,2,19
0,89,0,0.0,3,19
0,90,0,0.0,2,19
0,91,0,0.0,2,19
0,92,0,0.0,3,19
0,93,0,0.0,1,19
0,94,5,15431.124198230145,3,19
0,95,0,0.0,2,19
0,96,2,3576.582904588591,3,19
0,97,0,0.0,2,19
0,98,0,0.0,3,19
0,99,1,0.0,3,19
0,100,0,0.0,3,19
0,1,0,0.0,3,19
0,2,1,0.0,4,19
0,3,0,0.0,3,19
0,4,0,213.11569089010214,4,19
0,5,0,0.0,3,19
0,6,0,0.0,4,19
0,7,0,0.0,3,19
0,8,0,0.0,4,19
0,9,0,0.0,2,19
0,10,0,0.0,3,19
0,11,3,4382.982709578141,4,19
0,12,0,0.0,4,19
0,13,3,0.0,2,19
0,14,2,0.0,4,19
0,15,0,0.0,3,19
0,16,6,6676.878822290875,4,19
0,17,0,0.0,4,19
0,18,1,0.0,3,19
0,19,0,0.0,1,19
0,20,0,69.03570774798843,4,19
0,21,5,2336.229189925751,4,19
0,22,4,18862.052418038,2,19
0,23,0,965.646606418702,3,19
0,24,0,0.0,3,19
0,25,0,0.0,4,19
0,26,1,1252.8950626410858,3,19
0,27,0,0.0,4,19
0,28,5,27709.83380867003,2,19
0,29,3,0.0,4,19
0,30,0,0.0,3,19
0,31,3,2879.2649695434548,4,19
0,32,0,0.0,3,19
0,33,0,0.0,2,19
0,34,1,0.0,3,19
0,35,0,0.0,4,19
0,36,0,0.0,3,19
0,37,0,0.0,3,19
0,38,0,0.0,4,19
