,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,68,1,1796198.649664719,0,17271.383070425676,20000.0,0,19,10000,10000,100000,0.05
0,69,0,31010780.534067888,1,17522.271111293132,20000.0,0,19,10000,10000,100000,0.05
0,70,3,607144.7181245649,0,16546.831622733433,20000.0,0,19,10000,10000,100000,0.05
0,71,3,1313015.9270835235,0,18319.936746681273,20000.0,0,19,10000,10000,100000,0.05
0,72,0,350414.25552016706,0,14807.9689089961,20000.0,0,19,10000,10000,100000,0.05
0,73,0,18099657.906745654,0,18577.68210092943,20000.0,0,19,10000,10000,100000,0.05
0,74,0,356105.65802486637,1,15800.827366702862,20000.0,0,19,10000,10000,100000,0.05
0,75,1,427637.3586237837,1,16722.467492547967,20000.0,0,19,10000,10000,100000,0.05
0,76,2,798187.8249767885,1,17088.04841575983,20000.0,0,19,10000,10000,100000,0.05
0,77,2,404953.86359540245,0,17143.23661376478,20000.0,0,19,10000,10000,100000,0.05
0,78,0,0.0,0,17537.457400465148,20000.0,0,19,10000,10000,100000,0.05
0,79,3,988577.8153544177,0,16057.498795860558,20000.0,0,19,10000,10000,100000,0.05
0,80,4,526100.8868995963,0,17244.02672607333,20000.0,0,19,10000,10000,100000,0.05
0,81,0,0.0,0,15621.168818309083,20000.0,0,19,10000,10000,100000,0.05
0,82,0,1941286.0267734663,0,16785.99874297685,20000.0,0,19,10000,10000,100000,0.05
0,83,0,0.0,0,15666.259343982969,20000.0,0,19,10000,10000,100000,0.05
0,84,4,393002.48183684854,0,17347.94036683034,20000.0,0,19,10000,10000,100000,0.05
0,85,0,0.0,0,14890.745651056013,20000.0,0,19,10000,10000,100000,0.05
0,86,0,0.0,1,15337.524579588742,20000.0,0,19,10000,10000,100000,0.05
0,87,0,0.0,0,17200.143309699524,20000.0,0,19,10000,10000,100000,0.05
0,88,2,2211076.4509393657,0,17783.449629017538,20000.0,0,19,10000,10000,100000,0.05
0,89,0,0.0,0,9012.352940900659,20000.0,0,19,10000,10000,100000,0.05
0,90,0,559579.8198461158,0,17954.764433935314,20000.0,0,19,10000,10000,100000,0.05
0,91,0,0.0,0,16574.130278286062,20000.0,0,19,10000,10000,100000,0.05
0,92,0,46577.09130512416,2,16809.637206733703,20000.0,0,19,10000,10000,100000,0.05
0,93,3,348190.14760766446,0,17118.335724656652,20000.0,0,19,10000,10000,100000,0.05
0,94,3,561488.0628340656,0,16976.052477903002,20000.0,0,19,10000,10000,100000,0.05
0,95,3,896342.3467076848,0,17777.842494161967,20000.0,0,19,10000,10000,100000,0.05
0,96,0,0.0,0,17654.62256390784,20000.0,0,19,10000,10000,100000,0.05
0,97,2,1123923.0043262858,0,17456.859628864557,20000.0,0,19,10000,10000,100000,0.05
0,98,0,2449966.311329346,0,18182.329423532443,20000.0,0,19,10000,10000,100000,0.05
0,99,0,232848.69725736056,0,16716.631897187177,20000.0,0,19,10000,10000,100000,0.05
0,100,3,576506.154634712,0,17325.939441271454,20000.0,0,19,10000,10000,100000,0.05
0,1,3,1105740.3597582534,0,17364.057440393473,20000.0,0,19,10000,10000,100000,0.05
0,2,2,1976995.7788998305,0,17716.45931848781,20000.0,0,19,10000,10000,100000,0.05
0,3,2,2461648.615297087,0,17578.78923263102,20000.0,0,19,10000,10000,100000,0.05
0,4,3,1625741.3800528029,0,17640.629065697227,20000.0,0,19,10000,10000,100000,0.05
0,5,4,1105089.9916895588,0,18499.189934547736,20000.0,0,19,10000,10000,100000,0.05
0,6,4,1278802.5933328958,0,17476.585084256374,20000.0,0,19,10000,10000,100000,0.05
0,7,0,331966.44542598835,0,17694.15377810319,20000.0,0,19,10000,10000,100000,0.05
0,8,0,9458.318160337512,0,16845.11021434923,20000.0,0,19,10000,10000,100000,0.05
0,9,0,0.0,0,17610.760941646182,20000.0,0,19,10000,10000,100000,0.05
0,10,0,1716208.579645397,1,17451.82074031373,20000.0,0,19,10000,10000,100000,0.05
0,11,2,1368632.4803592067,0,16328.19874374721,20000.0,0,19,10000,10000,100000,0.05
0,12,0,1551035.5793336043,0,17233.108340376657,20000.0,0,19,10000,10000,100000,0.05
0,13,1,567684.953821925,1,15362.114375614465,20000.0,0,19,10000,10000,100000,0.05
0,14,1,348211.7266944424,0,15417.179574627595,20000.0,0,19,10000,10000,100000,0.05
0,15,1,2359841.03062806,0,18504.66846388454,20000.0,0,19,10000,10000,100000,0.05
0,16,0,12795571.364829205,0,17869.87078781888,20000.0,0,19,10000,10000,100000,0.05
0,17,1,630533.4785058573,0,15457.645739563974,20000.0,0,19,10000,10000,100000,0.05
0,18,0,14760807.815872595,0,18941.062628652224,20000.0,0,19,10000,10000,100000,0.05
0,19,2,209884.78099659784,0,15854.595110636055,20000.0,0,19,10000,10000,100000,0.05
0,20,4,263444.26104522473,0,17026.14074813193,20000.0,0,19,10000,10000,100000,0.05
0,21,3,1313589.1232975,0,18449.163352817843,20000.0,0,19,10000,10000,100000,0.05
0,22,1,2664884.9440857265,0,18283.547246447302,20000.0,0,19,10000,10000,100000,0.05
0,23,0,3818279.3707581307,0,19017.851077534688,20000.0,0,19,10000,10000,100000,0.05
0,24,1,180601.2941281654,0,18149.558332234003,20000.0,0,19,10000,10000,100000,0.05
0,25,3,1247537.4364687072,0,17481.999610632436,20000.0,0,19,10000,10000,100000,0.05
0,26,0,20835328.466353912,0,18992.277872215,20000.0,0,19,10000,10000,100000,0.05
0,27,3,516148.5296260314,0,16794.024867965218,20000.0,0,19,10000,10000,100000,0.05
0,28,3,2394469.3021546886,0,17981.107426858947,20000.0,0,19,10000,10000,100000,0.05
0,29,0,51353409.74061593,0,19060.327626933104,20000.0,0,19,10000,10000,100000,0.05
0,30,3,2058394.8796006353,0,18600.59532906782,20000.0,0,19,10000,10000,100000,0.05
0,31,3,1539631.2050701294,0,16797.47430618725,20000.0,0,19,10000,10000,100000,0.05
0,32,2,1628377.9386356573,0,17145.962711086373,20000.0,0,19,10000,10000,100000,0.05
0,33,0,41326992.84397156,0,19010.788475639554,20000.0,0,19,10000,10000,100000,0.05
0,34,0,2805086.0352863707,0,17853.743358171494,20000.0,0,19,10000,10000,100000,0.05
0,35,3,898436.7770110532,1,17759.35685691793,20000.0,0,19,10000,10000,100000,0.05
0,36,2,1531554.0256008292,0,17911.852481890648,20000.0,0,19,10000,10000,100000,0.05
0,37,1,301869.00192982797,0,15336.761913097982,20000.0,0,19,10000,10000,100000,0.05
0,38,5,1318652.9332033813,0,17799.212739514613,20000.0,0,19,10000,10000,100000,0.05
0,39,0,33616095.37913047,0,18371.586212142327,20000.0,0,19,10000,10000,100000,0.05
0,40,1,1502868.9312591972,0,16061.253852478958,20000.0,0,19,10000,10000,100000,0.05
0,41,0,0.0,0,13742.885405114337,20000.0,0,19,10000,10000,100000,0.05
0,42,3,1708923.8753075069,0,18232.523431697617,20000.0,0,19,10000,10000,100000,0.05
0,43,0,39579386.672197916,0,18462.652227634033,20000.0,0,19,10000,10000,100000,0.05
0,44,0,267129.8227078053,0,16777.41852612091,20000.0,0,19,10000,10000,100000,0.05
0,45,3,1084220.0525226905,0,16600.163899954467,20000.0,0,19,10000,10000,100000,0.05
0,46,2,2288102.230116984,0,18350.095541404728,20000.0,0,19,10000,10000,100000,0.05
0,47,4,954212.1122398627,0,16904.440212343143,20000.0,0,19,10000,10000,100000,0.05
0,48,0,22425555.038484585,1,18690.26358936944,20000.0,0,19,10000,10000,100000,0.05
0,49,1,2087558.3975049101,0,17750.058926363086,20000.0,0,19,10000,10000,100000,0.05
0,50,0,19432525.808402464,0,18710.69243929291,20000.0,0,19,10000,10000,100000,0.05
0,51,1,1349338.7454039003,0,17562.09098056786,20000.0,0,19,10000,10000,100000,0.05
0,52,2,309833.2446802914,0,14146.219932109107,20000.0,0,19,10000,10000,100000,0.05
0,53,1,16358.75451054849,0,16435.21805155566,20000.0,0,19,10000,10000,100000,0.05
0,54,0,0.0,0,14229.596826723344,20000.0,0,19,10000,10000,100000,0.05
0,55,1,1739753.2131461366,0,16901.644755376055,20000.0,0,19,10000,10000,100000,0.05
0,56,3,1798443.5262972256,0,18382.086271883163,20000.0,0,19,10000,10000,100000,0.05
0,57,2,1341089.0272886385,0,16585.9547570533,20000.0,0,19,10000,10000,100000,0.05
0,58,0,1867944.9013507292,0,16389.802071878836,20000.0,0,19,10000,10000,100000,0.05
0,59,1,1051574.9539466621,1,17345.217544573472,20000.0,0,19,10000,10000,100000,0.05
0,60,2,2024154.8348333435,0,17658.388727702673,20000.0,0,19,10000,10000,100000,0.05
0,61,2,359194.540338862,0,16769.832358752763,20000.0,0,19,10000,10000,100000,0.05
0,62,0,20861188.7364625,0,18344.41383996358,20000.0,0,19,10000,10000,100000,0.05
0,63,0,527003.4390807911,0,17051.215639773105,20000.0,0,19,10000,10000,100000,0.05
0,64,2,2365611.8151012044,0,17937.269594184225,20000.0,0,19,10000,10000,100000,0.05
0,65,1,652587.4603637038,0,15057.794878444076,20000.0,0,19,10000,10000,100000,0.05
0,66,2,633013.0223363701,0,16011.96070721471,20000.0,0,19,10000,10000,100000,0.05
0,67,3,813871.1102644576,0,17584.868577427336,20000.0,0,19,10000,10000,100000,0.05
0,68,6,675064.1372613615,1,16267.977458167787,20000.0,0,19,10000,10000,100000,0.05
0,69,1,2464995.9868578715,0,17154.53440935455,20000.0,0,19,10000,10000,100000,0.05
0,70,2,224159.95448303234,0,15736.40528386143,20000.0,0,19,10000,10000,100000,0.05
0,71,1,980050.9927775175,1,16756.37557314884,20000.0,0,19,10000,10000,100000,0.05
0,72,3,1700377.102189148,0,18463.610417420623,20000.0,0,19,10000,10000,100000,0.05
0,73,2,1497652.1970735502,0,17177.65856965211,20000.0,0,19,10000,10000,100000,0.05
0,74,2,2736242.0718995146,1,18240.20802579421,20000.0,0,19,10000,10000,100000,0.05
0,75,0,2923533.5017965958,0,18379.92400307211,20000.0,0,19,10000,10000,100000,0.05
0,76,2,216370.24512760012,0,16805.036058352078,20000.0,0,19,10000,10000,100000,0.05
0,77,3,832919.324149996,0,17663.80972524713,20000.0,0,19,10000,10000,100000,0.05
0,78,0,2093737.2656879162,0,18254.255156508592,20000.0,0,19,10000,10000,100000,0.05
0,79,2,124923.88050891783,0,15307.617711002727,20000.0,0,19,10000,10000,100000,0.05
0,80,0,349855.2066129191,0,15705.186966352396,20000.0,0,19,10000,10000,100000,0.05
0,81,1,879629.8219490446,0,17432.119842190084,20000.0,0,19,10000,10000,100000,0.05
0,82,0,11175721.849022593,0,18654.366045750307,20000.0,0,19,10000,10000,100000,0.05
0,83,3,1370580.1425834266,0,18885.47482678817,20000.0,0,19,10000,10000,100000,0.05
0,84,0,0.0,0,14988.406548706951,20000.0,0,19,10000,10000,100000,0.05
0,85,0,0.0,0,16566.49125744974,20000.0,0,19,10000,10000,100000,0.05
0,86,0,13404.134577753663,0,18183.655904363553,20000.0,0,19,10000,10000,100000,0.05
0,87,1,1436669.4957838778,1,17856.514916961303,20000.0,0,19,10000,10000,100000,0.05
0,88,4,1409424.7744334815,0,17377.370444179276,20000.0,0,19,10000,10000,100000,0.05
0,89,1,12049368.134614343,1,18910.793062201552,20000.0,0,19,10000,10000,100000,0.05
0,90,0,1851506.00515701,0,16307.278488180997,20000.0,0,19,10000,10000,100000,0.05
0,91,3,2351687.352928035,0,18029.780509025077,20000.0,0,19,10000,10000,100000,0.05
0,92,0,0.0,1,15119.433325693832,20000.0,0,19,10000,10000,100000,0.05
0,93,0,38484834.49862688,0,19092.516702027267,20000.0,0,19,10000,10000,100000,0.05
0,94,0,3399.9383400882944,0,17054.940968088227,20000.0,0,19,10000,10000,100000,0.05
0,95,4,422328.50643695466,0,18239.534543705522,20000.0,0,19,10000,10000,100000,0.05
0,96,2,1261187.1197983245,0,18156.699313969595,20000.0,0,19,10000,10000,100000,0.05
0,97,3,1593424.8266565935,0,17331.67565369573,20000.0,0,19,10000,10000,100000,0.05
0,98,0,0.0,0,11576.648900587921,20000.0,0,19,10000,10000,100000,0.05
0,99,0,2181270.8914035293,0,18953.165753324425,20000.0,0,19,10000,10000,100000,0.05
0,100,1,1073584.0883015927,0,17640.060922177792,20000.0,0,19,10000,10000,100000,0.05
0,1,3,2182085.851878958,1,18692.664615628346,20000.0,0,19,10000,10000,100000,0.05
0,2,2,1300728.829853447,1,18245.753823918323,20000.0,0,19,10000,10000,100000,0.05
0,3,1,1911400.1100499402,0,17914.499837603285,20000.0,0,19,10000,10000,100000,0.05
0,4,0,1653121.4919685088,0,17877.337021588282,20000.0,0,19,10000,10000,100000,0.05
0,5,3,629654.7587924137,0,17006.605781817576,20000.0,0,19,10000,10000,100000,0.05
0,6,1,529115.8561171474,0,16153.108444548934,20000.0,0,19,10000,10000,100000,0.05
0,7,1,0.0,0,15913.120891875305,20000.0,0,19,10000,10000,100000,0.05
0,8,0,20680063.894805446,0,18195.86941413886,20000.0,0,19,10000,10000,100000,0.05
0,9,0,20755559.57119195,0,17921.023444533334,20000.0,0,19,10000,10000,100000,0.05
0,10,0,23730.239031938174,0,15640.848000621267,20000.0,0,19,10000,10000,100000,0.05
0,11,1,2364335.991160451,0,18975.741736266984,20000.0,0,19,10000,10000,100000,0.05
0,12,2,1767750.3334195656,0,15990.178112175448,20000.0,0,19,10000,10000,100000,0.05
0,13,0,19806623.19621715,0,19022.037294234437,20000.0,0,19,10000,10000,100000,0.05
0,14,3,2659805.4222336547,0,17650.002313214398,20000.0,0,19,10000,10000,100000,0.05
0,15,0,14567037.447124213,0,19185.55355424358,20000.0,0,19,10000,10000,100000,0.05
0,16,2,1218330.3706556042,0,15810.579618469683,20000.0,0,19,10000,10000,100000,0.05
0,17,1,2522317.3514531846,0,17556.21937456296,20000.0,0,19,10000,10000,100000,0.05
0,18,5,1209324.9025593523,0,18359.991919790595,20000.0,0,19,10000,10000,100000,0.05
0,19,0,36841131.3749208,0,18383.161076145094,20000.0,0,19,10000,10000,100000,0.05
0,20,0,4000421.181845959,0,18293.791666601217,20000.0,0,19,10000,10000,100000,0.05
0,21,4,1157123.696908228,0,16686.467694401585,20000.0,0,19,10000,10000,100000,0.05
0,22,0,11576410.204106864,1,18365.82405066482,20000.0,0,19,10000,10000,100000,0.05
0,23,2,984899.2152759501,0,15985.536841414263,20000.0,0,19,10000,10000,100000,0.05
0,24,1,1583839.3851223101,0,16732.20904759945,20000.0,0,19,10000,10000,100000,0.05
0,25,2,775206.7809826613,0,18264.72868842558,20000.0,0,19,10000,10000,100000,0.05
0,26,1,1847790.4030388186,0,17739.85579928497,20000.0,0,19,10000,10000,100000,0.05
0,27,5,1195750.883956693,0,18336.38470345032,20000.0,0,19,10000,10000,100000,0.05
0,28,2,2400207.6472998904,0,18001.325261596437,20000.0,0,19,10000,10000,100000,0.05
0,29,1,2441166.214302887,0,18818.086393563724,20000.0,0,19,10000,10000,100000,0.05
0,30,2,246423.9955318747,0,15163.056888640991,20000.0,0,19,10000,10000,100000,0.05
0,31,3,170864.98673369642,1,16997.040660655137,20000.0,0,19,10000,10000,100000,0.05
0,32,3,861584.8516731899,0,16917.783161628267,20000.0,0,19,10000,10000,100000,0.05
0,33,0,5954147.468784249,0,19027.178612167027,20000.0,0,19,10000,10000,100000,0.05
0,34,1,1201893.5636374087,1,17606.457547508857,20000.0,0,19,10000,10000,100000,0.05
0,35,1,626189.8798157126,2,17799.565436937453,20000.0,0,19,10000,10000,100000,0.05
0,36,3,185133.07808937063,0,15882.718262848517,20000.0,0,19,10000,10000,100000,0.05
0,37,1,2002475.169176797,0,16580.25409969701,20000.0,0,19,10000,10000,100000,0.05
0,38,4,159361.26690250542,0,16515.776939145042,20000.0,0,19,10000,10000,100000,0.05
0,39,0,322905.8104937379,0,16208.468540515581,20000.0,0,19,10000,10000,100000,0.05
0,40,3,1349868.6298697386,0,18279.231684228023,20000.0,0,19,10000,10000,100000,0.05
0,41,0,0.0,0,14757.209027386003,20000.0,0,19,10000,10000,100000,0.05
0,42,1,1229843.253561336,0,16902.512719654984,20000.0,0,19,10000,10000,100000,0.05
0,43,0,0.0,0,17809.91934411891,20000.0,0,19,10000,10000,100000,0.05
0,44,5,835153.2444721615,1,18954.270815794764,20000.0,0,19,10000,10000,100000,0.05
0,45,0,1945638.720817258,0,16912.495377943284,20000.0,0,19,10000,10000,100000,0.05
0,46,0,1172133.287868217,0,16508.405167188936,20000.0,0,19,10000,10000,100000,0.05
0,47,2,1395313.4746596334,1,17370.774734380084,20000.0,0,19,10000,10000,100000,0.05
0,48,1,2957437.953034851,0,17896.401215562768,20000.0,0,19,10000,10000,100000,0.05
0,49,2,574427.7296022155,0,16757.891867004062,20000.0,0,19,10000,10000,100000,0.05
0,50,1,1888448.1397952489,0,17665.926766715744,20000.0,0,19,10000,10000,100000,0.05
0,51,0,36909298.95456452,0,18171.187481243225,20000.0,0,19,10000,10000,100000,0.05
0,52,2,1382901.4480097622,0,16255.239815627352,20000.0,0,19,10000,10000,100000,0.05
0,53,3,523225.5889333846,0,17623.29009920979,20000.0,0,19,10000,10000,100000,0.05
0,54,4,188400.88841299995,0,17284.66880395001,20000.0,0,19,10000,10000,100000,0.05
0,55,4,2510635.780784059,0,17833.330775928865,20000.0,0,19,10000,10000,100000,0.05
0,56,0,20362686.924386792,0,17927.302045946995,20000.0,0,19,10000,10000,100000,0.05
0,57,1,2537088.313303666,0,17892.31205290694,20000.0,0,19,10000,10000,100000,0.05
0,58,2,84160.67551332511,0,18158.40944089547,20000.0,0,19,10000,10000,100000,0.05
0,59,2,1247075.1260407744,0,16784.668162204845,20000.0,0,19,10000,10000,100000,0.05
0,60,0,868020.5771218664,0,15957.549491340886,20000.0,0,19,10000,10000,100000,0.05
0,61,0,0.0,0,15853.546349524424,20000.0,0,19,10000,10000,100000,0.05
0,62,2,1023466.2379105325,0,16943.51129213991,20000.0,0,19,10000,10000,100000,0.05
0,63,1,3345182.2834555977,0,18093.287106885375,20000.0,0,19,10000,10000,100000,0.05
0,64,2,239383.70558328173,0,15840.263890243397,20000.0,0,19,10000,10000,100000,0.05
0,65,0,0.0,0,15372.646914414452,20000.0,0,19,10000,10000,100000,0.05
0,66,1,237494.12646000943,0,15515.162318132248,20000.0,0,19,10000,10000,100000,0.05
0,67,0,1804658.7910809398,0,18620.15523772866,20000.0,0,19,10000,10000,100000,0.05
0,68,0,1094.324203042168,0,18129.19825360385,20000.0,0,19,10000,10000,100000,0.05
0,69,2,456443.019927001,0,17813.274934742927,20000.0,0,19,10000,10000,100000,0.05
0,70,0,0.0,0,15432.913236155913,20000.0,0,19,10000,10000,100000,0.05
0,71,2,835407.6112701647,0,18707.562252669464,20000.0,0,19,10000,10000,100000,0.05
0,72,0,0.0,0,16785.492027635475,20000.0,0,19,10000,10000,100000,0.05
0,73,2,618709.6285547747,0,17124.509693262335,20000.0,0,19,10000,10000,100000,0.05
0,74,0,150371.5591187143,0,17882.92058738786,20000.0,0,19,10000,10000,100000,0.05
0,75,0,0.0,1,16331.560564294095,20000.0,0,19,10000,10000,100000,0.05
0,76,4,1686451.770285734,0,17366.704182691235,20000.0,0,19,10000,10000,100000,0.05
0,77,0,6873.36509422306,0,17391.73284339719,20000.0,0,19,10000,10000,100000,0.05
0,78,5,390479.3071790406,0,16740.905339567453,20000.0,0,19,10000,10000,100000,0.05
0,79,1,956964.3075130561,0,15637.525436964996,20000.0,0,19,10000,10000,100000,0.05
0,80,0,0.0,0,13901.339577679473,20000.0,0,19,10000,10000,100000,0.05
0,81,0,2444315.747886733,0,17713.363683035728,20000.0,0,19,10000,10000,100000,0.05
0,82,0,21394025.235695817,0,18446.556120253274,20000.0,0,19,10000,10000,100000,0.05
0,83,2,855539.6161501133,0,17949.44404704852,20000.0,0,19,10000,10000,100000,0.05
0,84,1,2491253.375154869,0,17299.762239396558,20000.0,0,19,10000,10000,100000,0.05
0,85,2,3430418.3185287765,0,17660.303944922332,20000.0,0,19,10000,10000,100000,0.05
0,86,2,1358245.6729088447,0,17486.198822063077,20000.0,0,19,10000,10000,100000,0.05
0,87,3,1594806.2145362408,0,17406.676969961838,20000.0,0,19,10000,10000,100000,0.05
0,88,0,0.0,0,14908.82190480545,20000.0,0,19,10000,10000,100000,0.05
0,89,3,2280160.9797096984,0,17687.541508280356,20000.0,0,19,10000,10000,100000,0.05
0,90,1,801139.5864579389,0,15302.15095788461,20000.0,0,19,10000,10000,100000,0.05
0,91,0,0.0,0,16651.70387455919,20000.0,0,19,10000,10000,100000,0.05
0,92,4,996188.696601897,0,18252.020424488306,20000.0,0,19,10000,10000,100000,0.05
0,93,0,42726613.85423032,0,18962.9538064004,20000.0,0,19,10000,10000,100000,0.05
0,94,3,1205706.1846780153,0,18353.62834030264,20000.0,0,19,10000,10000,100000,0.05
0,95,3,1187863.6388589826,0,16158.105485259493,20000.0,0,19,10000,10000,100000,0.05
0,96,3,509764.4830953119,0,16811.58818537594,20000.0,0,19,10000,10000,100000,0.05
0,97,0,0.0,0,13860.38615736813,20000.0,0,19,10000,10000,100000,0.05
0,98,1,627220.8298489484,0,16737.575265834188,20000.0,0,19,10000,10000,100000,0.05
0,99,0,19080608.92876739,0,18183.189954846075,20000.0,0,19,10000,10000,100000,0.05
0,100,3,1933084.4123790145,0,16562.4544798699,20000.0,0,19,10000,10000,100000,0.05
0,1,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.05
0,2,3,1342811.0814028028,0,17914.812054405906,20000.0,0,19,10000,10000,100000,0.05
0,3,3,636281.1777779921,0,17980.988932038974,20000.0,0,19,10000,10000,100000,0.05
