,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,37,1,299055.0289110758,4,17464.8097887265,20000.0,0,19
0,38,0,818724.8047531489,4,16387.326230019353,20000.0,0,19
0,39,1,532179.7386622939,4,18587.00797271578,20000.0,0,19
0,40,1,653330.541309558,4,16579.873490411755,20000.0,0,19
0,41,2,46201.13722187473,4,18035.51217170196,20000.0,0,19
0,42,3,4047224.1529344004,4,17298.580187802876,20000.0,0,19
0,43,1,395235.3006052345,4,16269.780000259723,20000.0,0,19
0,44,2,1496872.9526760497,4,16293.499423330055,20000.0,0,19
0,45,2,1182640.3973991435,4,18342.461240197452,20000.0,0,19
0,46,1,198767.74305546295,4,18560.12069023203,20000.0,0,19
0,47,3,1975771.717220314,4,17920.45183083262,20000.0,0,19
0,48,4,6586096.444205778,4,17416.60070932124,20000.0,0,19
0,49,1,581099.972442965,4,17256.1246972479,20000.0,0,19
0,50,1,489634.7116859484,4,16806.563757305445,20000.0,0,19
0,51,2,118377.6899001075,4,17756.103338781704,20000.0,0,19
0,52,4,1225573.2750815486,4,17617.72782033924,20000.0,0,19
0,53,4,6141139.916584488,4,18226.41880585571,20000.0,0,19
0,54,4,504707.8352145921,4,17876.08714842633,20000.0,0,19
0,55,1,1009477.1177006294,4,16825.59982236659,20000.0,0,19
0,56,3,242997.71690268966,4,18236.073071034687,20000.0,0,19
0,57,3,573382.2569545248,4,16865.25045809145,20000.0,0,19
0,58,2,82041.64396583842,4,17211.30370301339,20000.0,0,19
0,59,3,469256.88874573505,4,17710.893824770545,20000.0,0,19
0,60,1,158872.6446590206,4,16723.901658996812,20000.0,0,19
0,61,0,893309.2891861883,4,16738.926875561498,20000.0,0,19
0,62,2,304785.2315753931,4,18349.893219323458,20000.0,0,19
0,63,1,0.0,4,17050.31324801984,20000.0,0,19
0,64,2,638112.6239588626,4,17087.526504496025,20000.0,0,19
0,65,0,182663.6152028892,4,18208.237975090287,20000.0,0,19
0,66,2,450071.44730692205,4,18378.566285071705,20000.0,0,19
0,67,3,149946.8077229,4,17740.89712347191,20000.0,0,19
0,68,2,100351.00771253312,4,17112.29326065405,20000.0,0,19
0,69,3,1047965.2141451807,4,16418.281453373445,20000.0,0,19
0,70,1,840798.2355532661,4,17401.685396811725,20000.0,0,19
0,71,2,536314.0593245515,4,17827.450685978747,20000.0,0,19
0,72,4,7429863.005669928,4,16770.686489395644,20000.0,0,19
0,73,2,103418.99529791228,4,17569.13121511539,20000.0,0,19
0,74,2,215230.03569066487,4,17897.357378203273,20000.0,0,19
0,75,1,402787.8167911427,4,18331.323389053432,20000.0,0,19
0,76,2,2297343.5435225875,4,17672.946912588875,20000.0,0,19
0,77,2,2844692.94317232,4,17463.81192643389,20000.0,0,19
0,78,1,181615.15878101008,4,17844.11751793438,20000.0,0,19
0,79,3,675968.3444239403,4,18465.34152836981,20000.0,0,19
0,80,2,779971.6060844978,4,17850.98206639497,20000.0,0,19
0,81,2,11654339.087769456,4,16673.981108324482,20000.0,0,19
0,82,2,88702.71589623514,4,16696.282838643405,20000.0,0,19
0,83,3,877624.3428432025,4,17004.361532248517,20000.0,0,19
0,84,3,9492864.657288663,4,18679.345462087345,20000.0,0,19
0,85,1,5085052.818289781,4,18076.996347287055,20000.0,0,19
0,86,1,1428958.199635064,4,18534.683454984035,20000.0,0,19
0,87,3,809951.7730064144,4,16493.576539089034,20000.0,0,19
0,88,4,2214113.086704517,4,17856.498113504702,20000.0,0,19
0,89,0,774112.3830749018,4,17481.20137111708,20000.0,0,19
0,90,1,1154677.8806986455,4,17977.395437375162,20000.0,0,19
0,91,3,229346.4633237206,4,16831.689439663875,20000.0,0,19
0,92,1,864618.2417869158,4,16490.7903188574,20000.0,0,19
0,93,4,585665.2734623163,4,18142.47452427705,20000.0,0,19
0,94,2,288860.545181215,4,16097.928372627739,20000.0,0,19
0,95,3,931186.902685415,4,16668.558451162,20000.0,0,19
0,96,3,309611.54133737274,4,17817.713653664574,20000.0,0,19
0,97,3,485890.48842187424,4,17078.61199182294,20000.0,0,19
0,98,2,605351.3323556305,4,18382.263717844373,20000.0,0,19
0,99,1,483556.5684515891,4,17955.800545828653,20000.0,0,19
0,100,4,650227.3125182681,4,17241.371522965197,20000.0,0,19
0,1,2,3506248.588694913,2,17281.490742734535,20000.0,0,19
0,2,2,21827884.239512697,2,18018.942953213053,20000.0,0,19
0,3,2,14550658.165319283,2,17098.962402039313,20000.0,0,19
0,4,1,1079689.104618357,2,16727.227992520817,20000.0,0,19
0,5,1,997586.7915383135,2,18063.395904184097,20000.0,0,19
0,6,1,864994.8029465246,2,16430.781520665358,20000.0,0,19
0,7,2,8158123.828177805,2,18362.78122051608,20000.0,0,19
0,8,2,1137576.2716329638,2,17354.76969304286,20000.0,0,19
0,9,2,1362491.9053957332,2,17540.539345135956,20000.0,0,19
0,10,1,5803852.35669166,2,17160.00045138599,20000.0,0,19
0,11,1,1146176.7462749644,2,16292.551255204144,20000.0,0,19
0,12,1,15582732.995230371,2,16824.997291131433,20000.0,0,19
0,13,2,16589487.316448484,2,18587.5951022106,20000.0,0,19
0,14,2,6107950.258365115,2,16978.09539398403,20000.0,0,19
0,15,2,1268215.9010624315,2,18646.519099436307,20000.0,0,19
0,16,1,1537412.6082814722,2,17229.74193582733,20000.0,0,19
0,17,1,1595652.2815188929,2,16841.257166014973,20000.0,0,19
0,18,1,10357516.555291494,2,17403.368409884726,20000.0,0,19
0,19,2,8283395.498619061,2,16862.851538307033,20000.0,0,19
0,20,2,9803024.752735322,2,16498.02777812462,20000.0,0,19
0,21,2,1008021.4636995689,2,17620.951460365268,20000.0,0,19
0,22,2,5096649.673777218,2,18150.281642715967,20000.0,0,19
0,23,2,5779977.24995608,2,17776.30053079189,20000.0,0,19
0,24,2,6667666.468531698,2,17964.21166099177,20000.0,0,19
0,25,0,1087988.447292234,2,18382.10813017024,20000.0,0,19
0,26,2,18650186.32218607,2,18568.988799448533,20000.0,0,19
0,27,2,9622880.27433705,2,16877.48056445661,20000.0,0,19
0,28,2,4170131.931339858,2,16394.49256193107,20000.0,0,19
0,29,2,779104.3753046681,2,18040.28320298901,20000.0,0,19
0,30,0,812604.0619409543,2,16310.514875628132,20000.0,0,19
0,31,1,263826.51857752074,2,15448.772931713973,20000.0,0,19
0,32,1,3779199.174372551,2,16598.233259104443,20000.0,0,19
0,33,2,10857330.402821803,2,17163.660669548965,20000.0,0,19
0,34,2,1328986.8274098763,2,17554.953753692196,20000.0,0,19
0,35,2,1175811.1702513164,2,17656.722381693922,20000.0,0,19
0,36,2,1684871.2040373855,2,17786.727734079574,20000.0,0,19
0,37,2,5736053.057598475,2,17672.317174634743,20000.0,0,19
0,38,0,4773105.314296602,2,17974.351240319447,20000.0,0,19
0,39,2,5011896.771410647,2,18492.311516634887,20000.0,0,19
0,40,2,847689.2520961352,2,17589.15187821455,20000.0,0,19
0,41,1,901267.4241727941,2,17648.145878544474,20000.0,0,19
0,42,0,788231.8210287283,2,16568.598508572737,20000.0,0,19
0,43,1,15829181.891461978,2,17305.584117398954,20000.0,0,19
0,44,4,321859.2919093601,2,15728.218290145238,20000.0,0,19
0,45,1,1327864.9936852618,2,18444.127502922594,20000.0,0,19
0,46,2,1979608.1899405678,2,17369.544577393117,20000.0,0,19
0,47,2,18443530.5784429,2,16454.12453586467,20000.0,0,19
0,48,2,5225831.853651005,2,17540.281880074264,20000.0,0,19
0,49,2,6190829.3282409385,2,16727.47964976016,20000.0,0,19
0,50,1,1622613.3204161795,2,18190.421476162635,20000.0,0,19
0,51,0,2977078.090352948,2,18199.504432329057,20000.0,0,19
0,52,1,1989947.4044366363,2,18470.78080469031,20000.0,0,19
0,53,2,874147.3044050529,2,17227.587068890054,20000.0,0,19
0,54,2,12704071.42446959,2,18693.288698891174,20000.0,0,19
0,55,0,4809840.455961943,2,18785.098859597463,20000.0,0,19
0,56,2,1306048.1784995988,2,17270.52024466163,20000.0,0,19
0,57,1,12211424.649508363,2,18009.432285811406,20000.0,0,19
0,58,0,4459213.656848826,2,18650.398125016425,20000.0,0,19
0,59,2,16470423.246375673,2,16851.834348536442,20000.0,0,19
0,60,2,2606479.0525733014,2,17409.238450969544,20000.0,0,19
0,61,0,1470549.1139830046,2,18660.17317004641,20000.0,0,19
0,62,2,7731309.388079593,2,18416.502069339494,20000.0,0,19
0,63,1,1427802.1789194401,2,17503.269306925926,20000.0,0,19
0,64,2,4867162.650278763,2,17055.08431400922,20000.0,0,19
0,65,2,288413.8124682357,2,15191.158448417349,20000.0,0,19
0,66,1,15239757.260535302,2,16688.275463611848,20000.0,0,19
0,67,2,17765009.545285866,2,16825.90065801209,20000.0,0,19
0,68,1,1302206.9359972368,2,17630.857751565567,20000.0,0,19
0,69,1,1225509.5478825858,2,17799.182544815034,20000.0,0,19
0,70,2,10628629.50920534,2,18171.875147337578,20000.0,0,19
0,71,0,1126509.4819226912,2,17233.403569797712,20000.0,0,19
0,72,1,1562403.2264228137,2,17258.288251573937,20000.0,0,19
0,73,2,5652538.426683815,2,18199.552343576826,20000.0,0,19
0,74,2,573577.6280403599,2,18373.8798816314,20000.0,0,19
0,75,1,1014004.3111528356,2,17658.994122014465,20000.0,0,19
0,76,1,1804814.6687161848,2,17044.16691970813,20000.0,0,19
0,77,2,8381996.446004682,2,18090.292662011954,20000.0,0,19
0,78,2,1155774.2014334262,2,16385.594221870586,20000.0,0,19
0,79,1,2085010.8669285232,2,17279.858182061205,20000.0,0,19
0,80,2,20370046.68574108,2,17695.10930487456,20000.0,0,19
0,81,0,5623.887287289326,2,17300.22978538795,20000.0,0,19
0,82,1,720005.3021347565,2,17273.10620064753,20000.0,0,19
0,83,1,1749204.1457382555,2,17330.766059097452,20000.0,0,19
0,84,0,1693457.5577730034,2,17062.220774822392,20000.0,0,19
0,85,2,3516175.5066019604,2,17618.88605090648,20000.0,0,19
0,86,1,406698.3109647832,2,16437.153912606005,20000.0,0,19
0,87,2,13896528.864142803,2,17499.780839229523,20000.0,0,19
0,88,2,6816548.857823845,2,18373.393999480664,20000.0,0,19
0,89,1,14436605.637442898,2,17738.452713620485,20000.0,0,19
0,90,0,1746491.7913844797,2,18386.99578332514,20000.0,0,19
0,91,2,5923632.629707294,2,18149.289634398665,20000.0,0,19
0,92,2,12450003.840862833,2,16308.72456036153,20000.0,0,19
0,93,2,6131275.154348783,2,17803.712604021825,20000.0,0,19
0,94,2,16751559.24299307,2,17829.461695065682,20000.0,0,19
0,95,2,4999235.180735396,2,16893.50463913944,20000.0,0,19
0,96,2,10301818.351599732,2,17063.46965953476,20000.0,0,19
0,97,0,1582498.776076252,2,17226.169045787778,20000.0,0,19
0,98,2,8522493.835660785,2,18156.873035328634,20000.0,0,19
0,99,1,8814985.081567746,2,18166.08701098742,20000.0,0,19
0,100,2,10838577.601369375,2,18572.8084120444,20000.0,0,19
0,1,2,2227710.2285541203,3,0.0,20000.0,0,19
0,2,1,743652.3377844294,3,0.0,20000.0,0,19
0,3,2,310426.2090026161,3,0.0,20000.0,0,19
0,4,1,239657.14373590873,3,0.0,20000.0,0,19
0,5,0,0.0,3,0.0,20000.0,0,19
0,6,3,431740.4939576787,3,0.0,20000.0,0,19
0,7,2,2520924.742324687,3,0.0,20000.0,0,19
0,8,3,2529566.0312882387,3,0.0,20000.0,0,19
0,9,2,684148.778115443,3,0.0,20000.0,0,19
0,10,3,2357226.343266554,3,0.0,20000.0,0,19
0,11,2,800237.9992279242,3,0.0,20000.0,0,19
0,12,3,2621861.006950579,3,0.0,20000.0,0,19
0,13,1,319959.01763103594,3,0.0,20000.0,0,19
0,14,3,2223794.54969924,3,0.0,20000.0,0,19
0,15,1,189129.13673135097,3,0.0,20000.0,0,19
0,16,2,4045751.848913311,3,0.0,20000.0,0,19
0,17,1,353899.1676006259,3,0.0,20000.0,0,19
0,18,3,3375807.2597371177,3,0.0,20000.0,0,19
0,19,2,379792.1863617341,3,0.0,20000.0,0,19
0,20,3,695919.8820399219,3,0.0,20000.0,0,19
0,21,2,3027108.199827357,3,0.0,20000.0,0,19
0,22,2,4720213.292343275,3,0.0,20000.0,0,19
0,23,3,1863735.5594259282,3,0.0,20000.0,0,19
0,24,3,290944.0448285419,3,0.0,20000.0,0,19
0,25,2,1891062.2828146657,3,0.0,20000.0,0,19
0,26,2,149960.59502540372,3,0.0,20000.0,0,19
0,27,2,267895.48352981487,3,0.0,20000.0,0,19
0,28,3,69277.64884008068,3,0.0,20000.0,0,19
0,29,2,3808465.3077396415,3,0.0,20000.0,0,19
0,30,2,2282954.6586512993,3,0.0,20000.0,0,19
0,31,3,1446554.7037730396,3,0.0,20000.0,0,19
0,32,3,9846266.277331976,3,0.0,20000.0,0,19
0,33,3,1353320.052806052,3,0.0,20000.0,0,19
0,34,1,997218.4158860443,3,0.0,20000.0,0,19
0,35,1,0.0,3,0.0,20000.0,0,19
0,36,2,0.0,3,0.0,20000.0,0,19
0,37,3,1308934.5146221737,3,0.0,20000.0,0,19
0,38,1,293862.6742706761,3,0.0,20000.0,0,19
0,39,3,508377.8836117558,3,0.0,20000.0,0,19
0,40,0,46486.300548436935,3,0.0,20000.0,0,19
0,41,1,1750304.4334791268,3,0.0,20000.0,0,19
0,42,3,7226690.577013699,3,0.0,20000.0,0,19
0,43,3,434738.83989151916,3,0.0,20000.0,0,19
0,44,3,3904760.2638200875,3,0.0,20000.0,0,19
0,45,3,1722420.3869566654,3,0.0,20000.0,0,19
0,46,2,1346472.7483465178,3,0.0,20000.0,0,19
0,47,3,729560.71980873,3,0.0,20000.0,0,19
0,48,1,1344300.4180434754,3,0.0,20000.0,0,19
0,49,2,121012.22887656413,3,0.0,20000.0,0,19
0,50,3,2986362.1684374595,3,0.0,20000.0,0,19
0,51,3,6670930.734789237,3,0.0,20000.0,0,19
0,52,3,2647023.0566775226,3,0.0,20000.0,0,19
0,53,3,960031.8924707191,3,0.0,20000.0,0,19
0,54,2,1025321.9568047514,3,0.0,20000.0,0,19
0,55,2,352139.46266394085,3,0.0,20000.0,0,19
0,56,2,657448.4271400165,3,0.0,20000.0,0,19
0,57,2,17620274.432820007,3,0.0,20000.0,0,19
0,58,2,2625573.7689299462,3,0.0,20000.0,0,19
0,59,3,4384799.330558715,3,0.0,20000.0,0,19
0,60,2,267821.0412199454,3,0.0,20000.0,0,19
0,61,1,0.0,3,0.0,20000.0,0,19
0,62,1,109108.3777539451,3,0.0,20000.0,0,19
0,63,2,197803.06831832533,3,0.0,20000.0,0,19
0,64,3,442886.23117316363,3,0.0,20000.0,0,19
0,65,3,2865112.499459378,3,0.0,20000.0,0,19
0,66,3,1146557.6147944762,3,0.0,20000.0,0,19
0,67,3,4765612.3016953,3,0.0,20000.0,0,19
0,68,2,2518893.6076155896,3,0.0,20000.0,0,19
0,69,1,163604.38555875997,3,0.0,20000.0,0,19
0,70,0,0.0,3,0.0,20000.0,0,19
0,71,2,4410288.720852968,3,0.0,20000.0,0,19
0,72,2,384892.08669387095,3,0.0,20000.0,0,19
0,73,3,484574.624444255,3,0.0,20000.0,0,19
0,74,3,5775082.53159999,3,0.0,20000.0,0,19
0,75,3,10507916.560254402,3,0.0,20000.0,0,19
0,76,3,3061009.572613951,3,0.0,20000.0,0,19
0,77,3,18060512.286034547,3,0.0,20000.0,0,19
0,78,2,332784.2925050823,3,0.0,20000.0,0,19
0,79,3,1857486.969539439,3,0.0,20000.0,0,19
0,80,1,471393.3589477928,3,0.0,20000.0,0,19
0,81,3,2583559.1338216546,3,0.0,20000.0,0,19
0,82,1,563247.0216953845,3,0.0,20000.0,0,19
0,83,3,555959.0605755327,3,0.0,20000.0,0,19
0,84,3,313327.09934299433,3,0.0,20000.0,0,19
0,85,1,386396.63906059257,3,0.0,20000.0,0,19
0,86,2,1274569.2023470406,3,0.0,20000.0,0,19
0,87,1,821202.9936639203,3,0.0,20000.0,0,19
0,88,2,441839.9268323147,3,0.0,20000.0,0,19
0,89,2,1257126.4595705012,3,0.0,20000.0,0,19
0,90,3,4806556.331689296,3,0.0,20000.0,0,19
0,91,3,3472131.668953695,3,0.0,20000.0,0,19
0,92,1,421053.8063224735,3,0.0,20000.0,0,19
0,93,0,242526.49385183875,3,0.0,20000.0,0,19
0,94,2,1705492.4047591158,3,0.0,20000.0,0,19
0,95,3,5958101.132071594,3,0.0,20000.0,0,19
0,96,2,407883.5055332454,3,0.0,20000.0,0,19
0,97,3,540933.7962214374,3,0.0,20000.0,0,19
0,98,3,3502575.9109749724,3,0.0,20000.0,0,19
0,99,3,4094339.298720233,3,0.0,20000.0,0,19
0,100,3,3337121.420917326,3,0.0,20000.0,0,19
0,1,2,1581181.0128610395,2,16418.421811718694,20000.0,0,19
0,2,2,2334609.5013846266,2,17150.475437126453,20000.0,0,19
0,3,2,4576750.816290125,2,17483.70602840592,20000.0,0,19
0,4,1,4051040.229317555,2,17792.534249997014,20000.0,0,19
0,5,2,2539954.7523624147,2,17522.15745726525,20000.0,0,19
0,6,0,666265.7897856152,2,17080.493600830567,20000.0,0,19
0,7,2,5392222.163215935,2,17915.634869625654,20000.0,0,19
0,8,2,3832368.823668807,2,16935.445741042022,20000.0,0,19
0,9,0,360028.6014563445,2,18145.65728764508,20000.0,0,19
0,10,2,4696200.617966062,2,16633.242241500877,20000.0,0,19
0,11,2,3593843.5540188453,2,17090.887034807776,20000.0,0,19
0,12,1,1496177.8300643743,2,18594.382592800444,20000.0,0,19
0,13,2,2691596.7556083477,2,16639.116861713046,20000.0,0,19
0,14,2,7498912.181025943,2,18426.776604762388,20000.0,0,19
0,15,1,708704.8504814156,2,17809.28695661934,20000.0,0,19
0,16,2,603614.9568152459,2,17261.97556178587,20000.0,0,19
0,17,1,824823.2597809752,2,16303.945427591543,20000.0,0,19
0,18,2,3822636.5353996283,2,17243.708252235137,20000.0,0,19
0,19,2,475185.1104848404,2,18547.203126358185,20000.0,0,19
0,20,2,5738064.910246869,2,16951.864904628383,20000.0,0,19
0,21,1,664003.5852693308,2,16815.47155100748,20000.0,0,19
0,22,2,3288202.3318536947,2,18271.63112755566,20000.0,0,19
0,23,2,5674953.4719866,2,17504.5987275628,20000.0,0,19
0,24,2,14311497.785244636,2,17376.606969879704,20000.0,0,19
0,25,2,3385848.4324209816,2,17019.575705983643,20000.0,0,19
0,26,0,329887.775148169,2,16398.28177384476,20000.0,0,19
0,27,2,3916793.8731005234,2,17068.292066479855,20000.0,0,19
0,28,2,804859.4190004058,2,17849.499040935018,20000.0,0,19
0,29,2,3015657.3940174524,2,17284.108883397763,20000.0,0,19
0,30,2,11378789.279511597,2,16473.15171954031,20000.0,0,19
0,31,1,1026192.9760376131,2,17867.924594959833,20000.0,0,19
0,32,1,2273662.321541791,2,17624.65069696389,20000.0,0,19
