,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,40,0,60682121.47670112,0,18098.999700007247,20000.0,0,19,10000,10000,1000000,0.05
0,41,1,946086.345191707,0,18049.66390760737,20000.0,0,19,10000,10000,1000000,0.05
0,42,0,766906.6496679842,1,17209.310975164553,20000.0,0,19,10000,10000,1000000,0.05
0,43,1,314957.35993333685,0,18624.09989447627,20000.0,0,19,10000,10000,1000000,0.05
0,44,0,1253292.012461631,0,17218.64947075748,20000.0,0,19,10000,10000,1000000,0.05
0,45,0,2774783.634714968,0,18196.5850271736,20000.0,0,19,10000,10000,1000000,0.05
0,46,0,787857.7626624127,0,16778.475176700507,20000.0,0,19,10000,10000,1000000,0.05
0,47,2,1178487.0437888522,0,18232.52857216995,20000.0,0,19,10000,10000,1000000,0.05
0,48,0,2111489.442259043,0,18266.177712321052,20000.0,0,19,10000,10000,1000000,0.05
0,49,0,0.0,0,15056.049371565585,20000.0,0,19,10000,10000,1000000,0.05
0,50,0,34183444.63193989,0,18457.717292425976,20000.0,0,19,10000,10000,1000000,0.05
0,51,0,514389.2908090181,0,16132.221580543293,20000.0,0,19,10000,10000,1000000,0.05
0,52,0,663522.8501558255,0,18258.999673806673,20000.0,0,19,10000,10000,1000000,0.05
0,53,0,12508.045003370207,0,16141.483100570784,20000.0,0,19,10000,10000,1000000,0.05
0,54,0,706946.0753327225,0,17741.55676719376,20000.0,0,19,10000,10000,1000000,0.05
0,55,0,859558.6225726086,0,16951.22529799459,20000.0,0,19,10000,10000,1000000,0.05
0,56,0,670954.920081016,1,15885.569474394875,20000.0,0,19,10000,10000,1000000,0.05
0,57,1,172359.6676666768,0,17084.06422205352,20000.0,0,19,10000,10000,1000000,0.05
0,58,2,893963.9667068844,0,18579.926583654757,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,6885.567817158342,1,13544.32733582246,20000.0,0,19,10000,10000,1000000,0.05
0,60,0,0.0,0,16929.01561366461,20000.0,0,19,10000,10000,1000000,0.05
0,61,0,588550.2759398333,0,17315.498915925844,20000.0,0,19,10000,10000,1000000,0.05
0,62,0,736.7555119951212,0,15024.766145245585,20000.0,0,19,10000,10000,1000000,0.05
0,63,0,134372.19136552326,0,16818.75162285714,20000.0,0,19,10000,10000,1000000,0.05
0,64,0,399450.1652198208,0,16641.042105755194,20000.0,0,19,10000,10000,1000000,0.05
0,65,1,434951.24682837806,0,18022.714829809356,20000.0,0,19,10000,10000,1000000,0.05
0,66,2,759103.2389850912,0,17670.849555134533,20000.0,0,19,10000,10000,1000000,0.05
0,67,2,676023.6543188139,0,17928.270978183587,20000.0,0,19,10000,10000,1000000,0.05
0,68,0,842605.3525571418,1,17392.609184674096,20000.0,0,19,10000,10000,1000000,0.05
0,69,1,520465.75071206316,0,16819.940093795714,20000.0,0,19,10000,10000,1000000,0.05
0,70,0,684874.3646911207,1,16226.86911153053,20000.0,0,19,10000,10000,1000000,0.05
0,71,0,849858.3211676904,0,16585.511919550114,20000.0,0,19,10000,10000,1000000,0.05
0,72,0,2113823.2146821776,0,17904.577917762967,20000.0,0,19,10000,10000,1000000,0.05
0,73,0,211791.18000510838,1,16651.118950969318,20000.0,0,19,10000,10000,1000000,0.05
0,74,0,0.0,1,15769.657950176035,20000.0,0,19,10000,10000,1000000,0.05
0,75,0,129337.8006259067,0,16689.90266753559,20000.0,0,19,10000,10000,1000000,0.05
0,76,0,33908289.762776144,0,17756.220208366572,20000.0,0,19,10000,10000,1000000,0.05
0,77,0,469195.6746059671,1,16648.16904459572,20000.0,0,19,10000,10000,1000000,0.05
0,78,0,3010589.498509005,0,18860.44681240009,20000.0,0,19,10000,10000,1000000,0.05
0,79,0,314187.7762801638,0,17422.756383073396,20000.0,0,19,10000,10000,1000000,0.05
0,80,0,2844323.1550433976,0,17990.297179915746,20000.0,0,19,10000,10000,1000000,0.05
0,81,0,12643613.595731946,0,18607.46199136392,20000.0,0,19,10000,10000,1000000,0.05
0,82,0,13656873.672277045,0,18474.072016674992,20000.0,0,19,10000,10000,1000000,0.05
0,83,0,1313577.4978456604,1,17291.284017979153,20000.0,0,19,10000,10000,1000000,0.05
0,84,0,1506646.1227003946,0,16137.188204519933,20000.0,0,19,10000,10000,1000000,0.05
0,85,0,0.0,0,16327.113404664336,20000.0,0,19,10000,10000,1000000,0.05
0,86,1,1321595.1883818633,0,18427.69168093295,20000.0,0,19,10000,10000,1000000,0.05
0,87,1,744566.259407757,0,18542.02783842802,20000.0,0,19,10000,10000,1000000,0.05
0,88,1,964159.5132116883,0,17545.881793069602,20000.0,0,19,10000,10000,1000000,0.05
0,89,2,151118.78005498712,0,16803.88476967965,20000.0,0,19,10000,10000,1000000,0.05
0,90,1,222117.50646664883,0,16354.741935605936,20000.0,0,19,10000,10000,1000000,0.05
0,91,0,0.0,0,16863.463370053538,20000.0,0,19,10000,10000,1000000,0.05
0,92,0,1872816.7027109836,0,16379.197315349518,20000.0,0,19,10000,10000,1000000,0.05
0,93,0,545716.3293151171,0,15323.69440620475,20000.0,0,19,10000,10000,1000000,0.05
0,94,0,877596.2003418277,0,15616.198292286668,20000.0,0,19,10000,10000,1000000,0.05
0,95,0,0.0,0,18317.95756760618,20000.0,0,19,10000,10000,1000000,0.05
0,96,0,999897.354441848,2,16688.951556857166,20000.0,0,19,10000,10000,1000000,0.05
0,97,0,1695532.561083852,0,17547.290469016672,20000.0,0,19,10000,10000,1000000,0.05
0,98,1,940283.4411267642,0,18673.99874857081,20000.0,0,19,10000,10000,1000000,0.05
0,99,0,110602.15349856687,0,16793.955325533007,20000.0,0,19,10000,10000,1000000,0.05
0,100,0,318580.4619401075,0,16301.970483800766,20000.0,0,19,10000,10000,1000000,0.05
0,1,1,10579559.788993146,1,18503.657283617347,20000.0,0,19,10000,10000,1000000,0.05
0,2,0,24737788.009864036,0,18777.4541561822,20000.0,0,19,10000,10000,1000000,0.05
0,3,0,416291.3284714634,0,15507.725973143932,20000.0,0,19,10000,10000,1000000,0.05
0,4,0,18824540.22330744,0,17729.936085087054,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,0.0,1,15499.04611093725,20000.0,0,19,10000,10000,1000000,0.05
0,6,0,0.0,0,17975.940208374916,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,520639.6361504605,0,16108.500622762645,20000.0,0,19,10000,10000,1000000,0.05
0,8,2,769751.2270213834,0,18131.096206891416,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,31529426.552567307,0,17618.846935794387,20000.0,0,19,10000,10000,1000000,0.05
0,10,1,9158733.378005426,1,18681.48748864571,20000.0,0,19,10000,10000,1000000,0.05
0,11,1,615565.6133565569,0,18033.817413174766,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,3402852.0179651678,0,18940.55762639098,20000.0,0,19,10000,10000,1000000,0.05
0,13,0,552348.6040234361,1,18168.540829033365,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,533337.3605074006,0,17945.554712846053,20000.0,0,19,10000,10000,1000000,0.05
0,15,1,366446.19298693695,0,18111.010511175937,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,1064724.0506907024,1,16404.781432785883,20000.0,0,19,10000,10000,1000000,0.05
0,17,1,629126.0062883262,0,16679.316302594932,20000.0,0,19,10000,10000,1000000,0.05
0,18,1,923275.2942063881,0,18325.40677603272,20000.0,0,19,10000,10000,1000000,0.05
0,19,0,633658.2540883714,0,17992.362900890796,20000.0,0,19,10000,10000,1000000,0.05
0,20,2,929677.7158552641,0,18269.637149687824,20000.0,0,19,10000,10000,1000000,0.05
0,21,1,384333.9356747564,0,17063.665538880177,20000.0,0,19,10000,10000,1000000,0.05
0,22,1,894836.510613065,0,18744.516715715377,20000.0,0,19,10000,10000,1000000,0.05
0,23,0,38273791.88374189,0,18807.74864800854,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,14661402.618299488,0,18025.77495260491,20000.0,0,19,10000,10000,1000000,0.05
0,25,1,737677.7600472006,0,18374.55299667884,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,10762617.18886936,0,18197.305868660034,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,11332879.524182266,0,17907.595408701392,20000.0,0,19,10000,10000,1000000,0.05
0,28,0,866393.4840456288,0,16423.11558181658,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,18875.761636706215,0,16031.908905581295,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,18238.332653096702,1,15682.873924889413,20000.0,0,19,10000,10000,1000000,0.05
0,31,1,73478.75493666567,0,17706.64167920274,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,513627.1296767407,0,15200.626372039647,20000.0,0,19,10000,10000,1000000,0.05
0,33,0,288005.19312783016,1,15068.315698851884,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,1029268.5541876288,1,18454.1660333488,20000.0,0,19,10000,10000,1000000,0.05
0,35,0,0.0,0,16932.151894044917,20000.0,0,19,10000,10000,1000000,0.05
0,36,1,296697.0685269305,0,16904.38590100518,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,0.0,0,15639.6307465251,20000.0,0,19,10000,10000,1000000,0.05
0,38,0,0.0,0,17825.0438564166,20000.0,0,19,10000,10000,1000000,0.05
0,39,0,0.0,1,17524.06781596793,20000.0,0,19,10000,10000,1000000,0.05
0,40,0,460681.8520828079,0,16854.94708791362,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,1008201.4496690293,1,16990.477381527806,20000.0,0,19,10000,10000,1000000,0.05
0,42,0,3189.2977800105,1,16995.922796922143,20000.0,0,19,10000,10000,1000000,0.05
0,43,1,1946045.495356388,0,18012.351765427753,20000.0,0,19,10000,10000,1000000,0.05
0,44,2,329414.2296254557,1,17959.108663552797,20000.0,0,19,10000,10000,1000000,0.05
0,45,1,340847.24306770315,0,15270.130565046195,20000.0,0,19,10000,10000,1000000,0.05
0,46,1,321368.78645057546,1,17681.382139603076,20000.0,0,19,10000,10000,1000000,0.05
0,47,0,0.0,1,16317.753061851387,20000.0,0,19,10000,10000,1000000,0.05
0,48,1,670539.5235903347,0,17718.81780130816,20000.0,0,19,10000,10000,1000000,0.05
0,49,0,15905364.880128304,0,18507.936508092887,20000.0,0,19,10000,10000,1000000,0.05
0,50,1,904106.2372121507,0,18009.445974040096,20000.0,0,19,10000,10000,1000000,0.05
0,51,0,543467.7697426119,1,16860.102200880723,20000.0,0,19,10000,10000,1000000,0.05
0,52,0,2809078.520085992,0,17759.60360187267,20000.0,0,19,10000,10000,1000000,0.05
0,53,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,54,1,996305.8327479222,0,17844.257973197935,20000.0,0,19,10000,10000,1000000,0.05
0,55,1,962209.6968106584,0,17949.14084038525,20000.0,0,19,10000,10000,1000000,0.05
0,56,1,265214.65903638885,0,18194.476239498643,20000.0,0,19,10000,10000,1000000,0.05
0,57,0,0.0,1,17663.886177274602,20000.0,0,19,10000,10000,1000000,0.05
0,58,0,0.0,0,15423.589739434952,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,0.0,0,13751.842052959162,20000.0,0,19,10000,10000,1000000,0.05
0,60,0,1206719.0224557717,0,16798.684960349852,20000.0,0,19,10000,10000,1000000,0.05
0,61,0,812919.5183978451,0,18268.276125448832,20000.0,0,19,10000,10000,1000000,0.05
0,62,0,0.0,0,17013.085307104167,20000.0,0,19,10000,10000,1000000,0.05
0,63,0,0.0,0,14460.632737191014,20000.0,0,19,10000,10000,1000000,0.05
0,64,0,859285.2532704254,0,18836.7948719106,20000.0,0,19,10000,10000,1000000,0.05
0,65,2,750922.6014089512,0,18354.146899795145,20000.0,0,19,10000,10000,1000000,0.05
0,66,1,190398.2599271181,0,17258.70827961337,20000.0,0,19,10000,10000,1000000,0.05
0,67,0,0.0,0,16561.105477031444,20000.0,0,19,10000,10000,1000000,0.05
0,68,0,0.0,0,15386.993757225488,20000.0,0,19,10000,10000,1000000,0.05
0,69,0,17889298.032987867,0,18401.731170677467,20000.0,0,19,10000,10000,1000000,0.05
0,70,0,26537899.799907632,1,18330.613159455086,20000.0,0,19,10000,10000,1000000,0.05
0,71,1,746905.1455439944,0,17036.39450846556,20000.0,0,19,10000,10000,1000000,0.05
0,72,1,849103.1133306193,0,17737.483784387514,20000.0,0,19,10000,10000,1000000,0.05
0,73,0,13764077.962178843,0,18509.118339723824,20000.0,0,19,10000,10000,1000000,0.05
0,74,0,0.0,1,17647.077751184373,20000.0,0,19,10000,10000,1000000,0.05
0,75,0,0.0,0,17459.936944164547,20000.0,0,19,10000,10000,1000000,0.05
0,76,2,238468.16072592,0,17397.056295701568,20000.0,0,19,10000,10000,1000000,0.05
0,77,0,453613.37532056647,0,16331.252506836388,20000.0,0,19,10000,10000,1000000,0.05
0,78,0,0.0,0,18262.82315475588,20000.0,0,19,10000,10000,1000000,0.05
0,79,0,23280867.0100439,0,18480.359946138255,20000.0,0,19,10000,10000,1000000,0.05
0,80,1,668911.9458850285,0,18322.034020845218,20000.0,0,19,10000,10000,1000000,0.05
0,81,0,1064406.6435025667,1,17742.153945798123,20000.0,0,19,10000,10000,1000000,0.05
0,82,0,674731.3009440429,0,17526.754273820596,20000.0,0,19,10000,10000,1000000,0.05
0,83,1,825527.4475698374,0,17542.294347338404,20000.0,0,19,10000,10000,1000000,0.05
0,84,0,5125.74678029053,0,18266.47097016796,20000.0,0,19,10000,10000,1000000,0.05
0,85,0,265810.27308085625,1,16326.137643095397,20000.0,0,19,10000,10000,1000000,0.05
0,86,0,0.0,0,17311.59602183583,20000.0,0,19,10000,10000,1000000,0.05
0,87,0,886749.3597781877,1,17750.118109265044,20000.0,0,19,10000,10000,1000000,0.05
0,88,0,0.0,0,17073.356401908455,20000.0,0,19,10000,10000,1000000,0.05
0,89,0,9963.086176230441,0,16297.656459302341,20000.0,0,19,10000,10000,1000000,0.05
0,90,1,806011.5749523387,2,16991.46677771129,20000.0,0,19,10000,10000,1000000,0.05
0,91,0,0.0,0,11413.576701926911,20000.0,0,19,10000,10000,1000000,0.05
0,92,1,1522792.9572875614,0,17677.425203088653,20000.0,0,19,10000,10000,1000000,0.05
0,93,1,884784.5007608955,0,17156.94294254275,20000.0,0,19,10000,10000,1000000,0.05
0,94,1,314405.28852057445,0,18798.828680602037,20000.0,0,19,10000,10000,1000000,0.05
0,95,0,0.0,1,16154.0950724692,20000.0,0,19,10000,10000,1000000,0.05
0,96,1,178890.40120834945,0,18282.663835020197,20000.0,0,19,10000,10000,1000000,0.05
0,97,1,1333760.3076564597,0,18584.93100529586,20000.0,0,19,10000,10000,1000000,0.05
0,98,2,1539734.0784504076,0,18089.19510765379,20000.0,0,19,10000,10000,1000000,0.05
0,99,0,0.0,1,15507.525785198452,20000.0,0,19,10000,10000,1000000,0.05
0,100,0,0.0,1,6047.42175957794,20000.0,0,19,10000,10000,1000000,0.05
0,1,0,222108.2317847681,0,17603.023219939765,20000.0,0,19,10000,10000,1000000,0.05
0,2,1,2185254.5177395865,0,18706.33104701088,20000.0,0,19,10000,10000,1000000,0.05
0,3,2,272884.9299930837,0,17759.1168351746,20000.0,0,19,10000,10000,1000000,0.05
0,4,0,36818.96667924356,0,17133.040427007774,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,1165717.2110325787,0,17309.346833261003,20000.0,0,19,10000,10000,1000000,0.05
0,6,0,556881.5506489999,0,15791.965072426334,20000.0,0,19,10000,10000,1000000,0.05
0,7,1,407252.18598379445,0,16912.82598982779,20000.0,0,19,10000,10000,1000000,0.05
0,8,0,676497.0603848216,0,17666.601880942362,20000.0,0,19,10000,10000,1000000,0.05
0,9,1,1248384.7572468377,1,17599.490138625475,20000.0,0,19,10000,10000,1000000,0.05
0,10,2,316014.9202660956,0,17691.48126836711,20000.0,0,19,10000,10000,1000000,0.05
0,11,0,47113323.80959664,0,18175.260831289423,20000.0,0,19,10000,10000,1000000,0.05
0,12,1,996086.15546592,0,18681.293686645655,20000.0,0,19,10000,10000,1000000,0.05
0,13,0,957284.1536883011,0,17376.27707099464,20000.0,0,19,10000,10000,1000000,0.05
0,14,0,808199.3948146327,0,18161.37194387428,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,1025190.9536997243,0,18935.804191490723,20000.0,0,19,10000,10000,1000000,0.05
0,17,0,0.0,0,17017.120596699944,20000.0,0,19,10000,10000,1000000,0.05
0,18,0,659025.9612004438,0,18493.37082770114,20000.0,0,19,10000,10000,1000000,0.05
0,19,0,2463623.8737455443,0,18133.586329116002,20000.0,0,19,10000,10000,1000000,0.05
0,20,0,562662.2258247922,0,16730.463520829315,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,206025.35579130906,0,17775.55223356159,20000.0,0,19,10000,10000,1000000,0.05
0,22,1,1322018.5478021558,1,17688.22188752316,20000.0,0,19,10000,10000,1000000,0.05
0,23,2,455522.23690606555,0,18285.56738301967,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,0.0,2,17335.61839516402,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,1034754.6603085307,0,16797.407146096022,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,328624.3744268403,0,17746.578518817136,20000.0,0,19,10000,10000,1000000,0.05
0,27,1,586529.203351408,0,18347.031762172042,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,859053.1103935842,0,18429.541919234147,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,0.0,1,16850.94956978775,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,2716929.8630103236,0,17374.450863292604,20000.0,0,19,10000,10000,1000000,0.05
0,31,0,468263.41623231745,1,16811.72229242672,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,0.0,0,12750.583085439797,20000.0,0,19,10000,10000,1000000,0.05
0,33,0,0.0,0,6324.155094101656,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,0.0,1,14843.413339147222,20000.0,0,19,10000,10000,1000000,0.05
0,35,2,1277316.1080482898,0,18695.28493177674,20000.0,0,19,10000,10000,1000000,0.05
0,36,0,0.0,0,17340.406181010876,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,583119.6337765601,0,16665.005137366374,20000.0,0,19,10000,10000,1000000,0.05
0,38,1,688058.9284827409,0,17225.69337617736,20000.0,0,19,10000,10000,1000000,0.05
0,39,1,324558.3329480163,0,16855.404476364223,20000.0,0,19,10000,10000,1000000,0.05
0,40,0,797827.8773123713,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,548374.4916313037,1,17038.28555462408,20000.0,0,19,10000,10000,1000000,0.05
0,42,1,1087645.4097040275,0,17084.000474337005,20000.0,0,19,10000,10000,1000000,0.05
0,43,0,0.0,0,17369.80200515787,20000.0,0,19,10000,10000,1000000,0.05
0,44,1,425050.5257903804,0,18904.54149572948,20000.0,0,19,10000,10000,1000000,0.05
0,45,0,0.0,0,15783.432711514299,20000.0,0,19,10000,10000,1000000,0.05
0,46,0,33749308.47152096,0,18537.705294333715,20000.0,0,19,10000,10000,1000000,0.05
0,47,1,447940.4043263942,0,18169.594366962134,20000.0,0,19,10000,10000,1000000,0.05
0,48,2,7649453.883752043,2,18753.174381401896,20000.0,0,19,10000,10000,1000000,0.05
0,49,1,690838.9192221877,0,17258.656371105553,20000.0,0,19,10000,10000,1000000,0.05
0,50,1,782226.5076637829,0,18808.584970845095,20000.0,0,19,10000,10000,1000000,0.05
0,51,0,33570481.86114523,0,18548.16401776293,20000.0,0,19,10000,10000,1000000,0.05
0,52,0,545920.928324294,0,18882.569566695973,20000.0,0,19,10000,10000,1000000,0.05
0,53,0,0.0,0,17655.651970390936,20000.0,0,19,10000,10000,1000000,0.05
0,54,0,487767.2211709842,0,16041.98546947773,20000.0,0,19,10000,10000,1000000,0.05
0,55,0,224300.58280152845,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,56,0,29843067.34465131,0,18358.983844525905,20000.0,0,19,10000,10000,1000000,0.05
0,57,0,1680336.1823825736,0,17244.715943411138,20000.0,0,19,10000,10000,1000000,0.05
0,58,1,463778.76559266774,1,17785.961306132558,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,0.0,0,15932.34654727553,20000.0,0,19,10000,10000,1000000,0.05
0,60,0,41531798.785651214,0,18849.9261572484,20000.0,0,19,10000,10000,1000000,0.05
0,61,0,26042556.769356344,0,18244.189893175004,20000.0,0,19,10000,10000,1000000,0.05
0,62,0,413154.7932860971,0,17163.95376396855,20000.0,0,19,10000,10000,1000000,0.05
0,63,2,929631.9881754525,0,18363.51687367794,20000.0,0,19,10000,10000,1000000,0.05
0,64,0,227598.9496068179,1,15742.172103792389,20000.0,0,19,10000,10000,1000000,0.05
0,65,0,0.0,0,15017.382027865775,20000.0,0,19,10000,10000,1000000,0.05
0,66,0,31387.48399031935,0,18390.962146251644,20000.0,0,19,10000,10000,1000000,0.05
0,67,1,444943.17231194826,0,17648.95278793085,20000.0,0,19,10000,10000,1000000,0.05
0,68,2,1219697.586308167,0,18356.266884941517,20000.0,0,19,10000,10000,1000000,0.05
0,69,0,966668.4684023462,0,16295.451359962097,20000.0,0,19,10000,10000,1000000,0.05
0,70,0,1038257.4704196207,0,16337.532640562198,20000.0,0,19,10000,10000,1000000,0.05
0,71,0,0.0,0,16700.279814872818,20000.0,0,19,10000,10000,1000000,0.05
0,72,1,1831754.3148714288,0,18861.38311825027,20000.0,0,19,10000,10000,1000000,0.05
0,73,0,0.0,2,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,74,0,762724.4211856223,0,18648.015278168863,20000.0,0,19,10000,10000,1000000,0.05
0,75,1,624277.6908458234,0,17898.29239493426,20000.0,0,19,10000,10000,1000000,0.05
0,76,0,0.0,0,15049.953813705126,20000.0,0,19,10000,10000,1000000,0.05
0,77,1,272392.8523156385,0,16162.852633390235,20000.0,0,19,10000,10000,1000000,0.05
0,78,2,154767.65506585033,0,16862.71287299342,20000.0,0,19,10000,10000,1000000,0.05
0,79,0,0.0,0,17193.99626080168,20000.0,0,19,10000,10000,1000000,0.05
0,80,1,175715.78776157956,0,16993.034426946204,20000.0,0,19,10000,10000,1000000,0.05
0,81,0,813710.1386529075,0,18665.62595336719,20000.0,0,19,10000,10000,1000000,0.05
0,82,0,0.0,0,16732.9056322646,20000.0,0,19,10000,10000,1000000,0.05
0,83,2,547142.1060398153,0,18492.818988098297,20000.0,0,19,10000,10000,1000000,0.05
0,84,0,72131.83495094015,0,15072.261207958863,20000.0,0,19,10000,10000,1000000,0.05
0,85,0,0.0,0,16319.314550184468,20000.0,0,19,10000,10000,1000000,0.05
0,86,1,933327.5156811238,0,18168.13191520715,20000.0,0,19,10000,10000,1000000,0.05
0,87,1,380096.1454450781,1,16460.23822292051,20000.0,0,19,10000,10000,1000000,0.05
0,88,1,442001.85474014375,0,17950.865679770224,20000.0,0,19,10000,10000,1000000,0.05
0,89,0,32223862.322062,0,18027.074649030405,20000.0,0,19,10000,10000,1000000,0.05
0,90,0,708394.9106456176,0,18330.808815543165,20000.0,0,19,10000,10000,1000000,0.05
0,91,1,11631816.840235341,1,19011.364827731875,20000.0,0,19,10000,10000,1000000,0.05
0,92,1,716060.0981310392,1,17348.9075549305,20000.0,0,19,10000,10000,1000000,0.05
0,93,0,0.0,0,16436.662419388293,20000.0,0,19,10000,10000,1000000,0.05
0,94,0,1009658.9280955844,0,17246.159738316255,20000.0,0,19,10000,10000,1000000,0.05
0,95,0,2740880.43369145,0,17448.725488643766,20000.0,0,19,10000,10000,1000000,0.05
0,96,0,1312694.2744698855,0,17275.72511103982,20000.0,0,19,10000,10000,1000000,0.05
0,97,0,27859.50015850358,0,15971.603909699015,20000.0,0,19,10000,10000,1000000,0.05
0,98,0,828579.6110798724,0,17832.14416607489,20000.0,0,19,10000,10000,1000000,0.05
0,99,0,0.0,0,15790.197440724873,20000.0,0,19,10000,10000,1000000,0.05
0,100,0,0.0,1,14643.185878319657,20000.0,0,19,10000,10000,1000000,0.05
