,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,5,0,0.0,0,17630.20555976106,19744.926404890302,3849,19,10000,50000,1000000,0.15
0,6,0,0.0,1,17808.288149544573,6971.049587396987,3849,19,10000,50000,1000000,0.15
0,7,0,0.0,0,16145.124639026326,13877.770890038139,3849,19,10000,50000,1000000,0.15
0,8,0,0.0,0,17555.29083824199,19638.476828822375,3849,19,10000,50000,1000000,0.15
0,9,0,0.0,1,18265.519960075715,16474.12042900649,3849,19,10000,50000,1000000,0.15
0,10,0,0.0,0,16801.710246603165,1551.857070093745,3849,19,10000,50000,1000000,0.15
0,11,0,0.0,0,17288.89272608137,5423.877145271889,3849,19,10000,50000,1000000,0.15
0,12,0,15758154.72144025,0,17924.44867490408,9680.617513884252,3849,19,10000,50000,1000000,0.15
0,13,0,0.0,1,16242.34053237708,494.7151437099406,3849,19,10000,50000,1000000,0.15
0,14,0,14794203.109284757,0,19014.5008614433,4322.825421180801,3849,19,10000,50000,1000000,0.15
0,15,0,0.0,2,17889.718606930328,7916.0634303291035,3849,19,10000,50000,1000000,0.15
0,16,0,0.0,1,17058.888610244463,11132.892909870176,3849,19,10000,50000,1000000,0.15
0,17,0,0.0,1,17500.10289608417,8354.1140189969,3849,19,10000,50000,1000000,0.15
0,18,0,0.0,0,16867.770689179713,11618.040466947605,3849,19,10000,50000,1000000,0.15
0,19,0,0.0,0,17073.652909930275,15600.624612994743,3849,19,10000,50000,1000000,0.15
0,20,0,0.0,0,17322.365124821084,6461.839182789804,3849,19,10000,50000,1000000,0.15
0,21,0,0.0,1,17292.26492863953,10322.937673582595,3849,19,10000,50000,1000000,0.15
0,22,0,0.0,1,17746.691415478123,4171.394054375502,3849,19,10000,50000,1000000,0.15
0,23,0,0.0,0,18713.55762952145,7434.756247339274,3849,19,10000,50000,1000000,0.15
0,24,0,0.0,2,18810.301717297352,4821.141273852551,3849,19,10000,50000,1000000,0.15
0,25,0,0.0,0,17415.629237699508,3321.908400574136,3849,19,10000,50000,1000000,0.15
0,26,0,0.0,2,17037.845945914938,8540.812874253643,3849,19,10000,50000,1000000,0.15
0,27,0,0.0,0,15123.902469148486,16102.034863777426,3849,19,10000,50000,1000000,0.15
0,28,1,79802.54350207956,2,18582.222138363115,4211.2159095125,3849,19,10000,50000,1000000,0.15
0,29,0,0.0,1,17488.832072947567,8978.261907756114,3849,19,10000,50000,1000000,0.15
0,30,0,0.0,0,15949.23611583583,10323.969615918191,3849,19,10000,50000,1000000,0.15
0,31,0,0.0,2,16662.43073614812,2077.638694016899,3849,19,10000,50000,1000000,0.15
0,32,0,0.0,0,16821.06212331347,4673.569154284083,3849,19,10000,50000,1000000,0.15
0,33,0,0.0,1,16172.698870936603,12195.743142940963,3849,19,10000,50000,1000000,0.15
0,34,0,0.0,1,15923.475233752763,8157.873532064516,3849,19,10000,50000,1000000,0.15
0,35,0,0.0,2,18123.204091741994,5627.648161312759,3849,19,10000,50000,1000000,0.15
0,36,0,20177071.789632533,0,18909.257736509866,12809.503809165577,3849,19,10000,50000,1000000,0.15
0,37,0,0.0,0,18344.401755538318,2191.7566530346376,3849,19,10000,50000,1000000,0.15
0,38,0,0.0,1,18315.008359408665,1038.7876499431736,3849,19,10000,50000,1000000,0.15
0,39,0,9570306.244800376,1,18158.14337534895,17636.72888713026,3849,19,10000,50000,1000000,0.15
0,40,0,0.0,1,18820.368525360995,6204.307221748364,3849,19,10000,50000,1000000,0.15
0,41,0,0.0,0,18767.80814657296,19081.50480403883,3849,19,10000,50000,1000000,0.15
0,42,0,0.0,0,17269.014171899362,13459.793910586746,3849,19,10000,50000,1000000,0.15
0,43,0,0.0,0,18476.831690564748,9866.497331899944,3849,19,10000,50000,1000000,0.15
0,44,0,0.0,2,18554.768473670963,16552.1681481471,3849,19,10000,50000,1000000,0.15
0,45,0,0.0,1,17684.67505920621,11006.971927720238,3849,19,10000,50000,1000000,0.15
0,46,0,0.0,0,17051.90288747786,14236.058021635346,3849,19,10000,50000,1000000,0.15
0,47,0,0.0,1,17401.207976997113,19148.786047845544,3849,19,10000,50000,1000000,0.15
0,48,0,0.0,0,16097.456354018403,13873.538515617842,3849,19,10000,50000,1000000,0.15
0,49,0,0.0,0,17273.91061543108,10487.891848586978,3849,19,10000,50000,1000000,0.15
0,50,0,9899548.068813412,0,18531.223241137453,13480.750536607624,3849,19,10000,50000,1000000,0.15
0,51,1,11886895.724911878,1,19148.26485614338,8187.243851491959,3849,19,10000,50000,1000000,0.15
0,52,0,28993485.380134784,0,17970.477851284817,12887.097858392686,3849,19,10000,50000,1000000,0.15
0,53,0,0.0,0,15905.05819810858,2506.7949236648415,3849,19,10000,50000,1000000,0.15
0,54,0,0.0,1,16825.113644695324,4835.063073682817,3849,19,10000,50000,1000000,0.15
0,55,0,0.0,0,17289.398079197552,3157.6347167201857,3849,19,10000,50000,1000000,0.15
0,56,0,0.0,0,17684.50600218047,12560.195249063228,3849,19,10000,50000,1000000,0.15
0,57,0,0.0,1,15729.704349569312,6753.148891209091,3849,19,10000,50000,1000000,0.15
0,58,0,0.0,1,16406.05031403441,12622.644950552367,3849,19,10000,50000,1000000,0.15
0,59,0,0.0,1,16599.433885867573,16382.167816881856,3849,19,10000,50000,1000000,0.15
0,60,0,0.0,0,16197.240217030634,3174.511961884283,3849,19,10000,50000,1000000,0.15
0,61,0,0.0,1,16980.31385709074,14968.773977690998,3849,19,10000,50000,1000000,0.15
0,62,0,0.0,1,16031.923371606938,1400.7208531778658,3849,19,10000,50000,1000000,0.15
0,63,0,0.0,0,13178.876175260944,12160.718378117383,3849,19,10000,50000,1000000,0.15
0,64,0,5311112.524811665,0,18029.01087911798,1705.8563108297608,3849,19,10000,50000,1000000,0.15
0,65,0,256600.280251062,2,16071.879787219088,2889.925609954527,3849,19,10000,50000,1000000,0.15
0,66,0,0.0,0,16859.7977386147,9766.035907594645,3849,19,10000,50000,1000000,0.15
0,67,0,0.0,0,17712.024502103304,19621.324098464596,3849,19,10000,50000,1000000,0.15
0,68,0,0.0,1,17603.119372335455,10666.693693273699,3849,19,10000,50000,1000000,0.15
0,69,0,239914.69734055322,0,17666.717811088824,10178.741229468202,3849,19,10000,50000,1000000,0.15
0,70,0,0.0,0,17554.01042246383,10135.953870501013,3849,19,10000,50000,1000000,0.15
0,71,0,451781.59667422343,0,17952.823087207547,1898.0758249945095,3849,19,10000,50000,1000000,0.15
0,72,0,0.0,1,18560.582762274607,13175.282745863255,3849,19,10000,50000,1000000,0.15
0,73,0,32938401.75357774,0,17582.015516296073,2984.4940562736656,3849,19,10000,50000,1000000,0.15
0,74,0,22131751.485225502,0,18468.215343954005,6263.885954339201,3849,19,10000,50000,1000000,0.15
0,75,0,53237.23947463857,0,17390.280987039852,18067.280176406042,3849,19,10000,50000,1000000,0.15
0,76,0,0.0,1,17933.81401969558,11174.112975534108,3849,19,10000,50000,1000000,0.15
0,77,0,233178.0848462418,1,17302.453465453273,16885.68636058609,3849,19,10000,50000,1000000,0.15
0,78,0,412380.99229824136,1,18034.713212528546,9729.638822373936,3849,19,10000,50000,1000000,0.15
0,79,0,0.0,2,18353.70953469493,5352.660107713614,3849,19,10000,50000,1000000,0.15
0,80,0,497453.96480697714,0,17332.25250264836,8394.101450226952,3849,19,10000,50000,1000000,0.15
0,81,0,0.0,0,17448.61091579901,14254.307561435722,3849,19,10000,50000,1000000,0.15
0,82,0,0.0,1,17250.48757893225,18932.566952407367,3849,19,10000,50000,1000000,0.15
0,83,0,0.0,1,17494.418129155634,15479.682761509519,3849,19,10000,50000,1000000,0.15
0,84,0,8563739.520115228,1,18460.030751412578,14820.026847800365,3849,19,10000,50000,1000000,0.15
0,85,0,0.0,0,18773.350045523974,14687.673317284885,3849,19,10000,50000,1000000,0.15
0,86,0,0.0,0,18718.064820118398,16017.733681823152,3849,19,10000,50000,1000000,0.15
0,87,0,27073920.16065856,1,17928.436272299852,18419.50537984242,3849,19,10000,50000,1000000,0.15
0,88,0,857001.8133188911,1,17281.071465428526,19841.541365588466,3849,19,10000,50000,1000000,0.15
0,89,0,19894.474365738104,0,18690.30207247068,18442.264204298895,3849,19,10000,50000,1000000,0.15
0,90,0,439141.3981252379,0,15840.169573768946,13314.871073277738,3849,19,10000,50000,1000000,0.15
0,91,1,68293.831830744,0,16573.99507239706,13227.07621451545,3849,19,10000,50000,1000000,0.15
0,92,0,0.0,1,16529.07526893368,6494.981941690279,3849,19,10000,50000,1000000,0.15
0,93,2,512423.9818543539,0,18406.188865829572,5317.055824435599,3849,19,10000,50000,1000000,0.15
0,94,0,0.0,0,15598.070496672259,1809.2502242888008,3849,19,10000,50000,1000000,0.15
0,95,0,255674.8210643513,1,16874.131900046577,15155.692481885186,3849,19,10000,50000,1000000,0.15
0,96,0,11302107.14977097,0,18138.1850100519,12324.487983334982,3849,19,10000,50000,1000000,0.15
0,97,0,0.0,0,14075.275137669572,921.777679634097,3849,19,10000,50000,1000000,0.15
0,98,1,428516.641093885,0,18342.709851068215,15827.762020900913,3849,19,10000,50000,1000000,0.15
0,99,0,360665.0839503808,0,16712.71674429528,14898.04418833114,3849,19,10000,50000,1000000,0.15
0,100,2,289439.0493711666,1,17815.511440066646,4115.164866908327,3849,19,10000,50000,1000000,0.15
0,1,0,0.0,0,13928.908058666786,3982.9460507826984,4021,19,10000,50000,1000000,0.15
0,2,0,0.0,2,17975.660973692375,5938.381254025438,4021,19,10000,50000,1000000,0.15
0,3,0,0.0,0,18380.802854757403,6405.20367213747,4021,19,10000,50000,1000000,0.15
0,4,0,0.0,2,0.0,4694.81632271796,4021,19,10000,50000,1000000,0.15
0,5,0,0.0,0,18715.77425386116,3772.7200159095432,4021,19,10000,50000,1000000,0.15
0,6,0,0.0,2,17039.306704869705,18962.083019197533,4021,19,10000,50000,1000000,0.15
0,7,0,0.0,2,15916.41164255969,3287.6456354969696,4021,19,10000,50000,1000000,0.15
0,8,0,0.0,2,16302.210634077715,6240.638821562658,4021,19,10000,50000,1000000,0.15
0,9,0,0.0,3,0.0,5135.519713408825,4021,19,10000,50000,1000000,0.15
0,10,0,0.0,3,17135.221942494056,18047.87706802133,4021,19,10000,50000,1000000,0.15
0,11,0,0.0,1,18626.867061467055,14276.657267762954,4021,19,10000,50000,1000000,0.15
0,12,0,15540218.547444252,0,18288.62523502652,10381.645179147523,4021,19,10000,50000,1000000,0.15
0,13,0,0.0,2,18162.083498134452,7903.436020752583,4021,19,10000,50000,1000000,0.15
0,14,0,0.0,2,17705.437421430557,3013.21993611126,4021,19,10000,50000,1000000,0.15
0,15,0,0.0,0,18300.636033222287,19553.190605191834,4021,19,10000,50000,1000000,0.15
0,16,0,0.0,1,18690.204824468376,7005.825179535444,4021,19,10000,50000,1000000,0.15
0,17,0,0.0,0,18417.616804842222,14641.795920577142,4021,19,10000,50000,1000000,0.15
0,18,0,0.0,1,0.0,17778.879388936104,4021,19,10000,50000,1000000,0.15
0,19,0,0.0,2,17638.953736896794,8523.799708537332,4021,19,10000,50000,1000000,0.15
0,20,0,0.0,1,18090.63520280336,14174.031720173605,4021,19,10000,50000,1000000,0.15
0,21,0,0.0,1,18480.10059046721,4588.137985034468,4021,19,10000,50000,1000000,0.15
0,22,0,0.0,1,17579.181042954617,5720.888849157562,4021,19,10000,50000,1000000,0.15
0,23,0,0.0,0,18121.168457221946,9797.599996815752,4021,19,10000,50000,1000000,0.15
0,24,0,0.0,2,17402.82079368991,4405.800519057621,4021,19,10000,50000,1000000,0.15
0,25,0,0.0,3,17743.65732143335,17093.29298819987,4021,19,10000,50000,1000000,0.15
0,26,0,0.0,2,0.0,5703.217534048346,4021,19,10000,50000,1000000,0.15
0,27,0,0.0,0,16725.691415183443,10121.762493179383,4021,19,10000,50000,1000000,0.15
0,28,0,0.0,0,17481.506862465132,11416.836457666248,4021,19,10000,50000,1000000,0.15
0,29,0,0.0,1,16498.45385304388,6425.081746881534,4021,19,10000,50000,1000000,0.15
0,30,2,5537777.2318351455,2,0.0,17031.779435443677,4021,19,10000,50000,1000000,0.15
0,31,0,0.0,2,17832.348198691565,17258.599750549067,4021,19,10000,50000,1000000,0.15
0,32,0,0.0,2,18824.435038672735,6827.72610210558,4021,19,10000,50000,1000000,0.15
0,33,0,0.0,3,17101.79238498088,4123.061134431252,4021,19,10000,50000,1000000,0.15
0,34,0,0.0,0,16591.763285342928,1405.6579411284176,4021,19,10000,50000,1000000,0.15
0,35,0,0.0,2,17379.625790646256,14238.469456427005,4021,19,10000,50000,1000000,0.15
0,36,0,0.0,1,18028.86035580133,3893.134307848607,4021,19,10000,50000,1000000,0.15
0,37,0,0.0,3,15136.480105289695,16382.937098532111,4021,19,10000,50000,1000000,0.15
0,38,0,0.0,2,0.0,6160.008312657142,4021,19,10000,50000,1000000,0.15
0,39,0,0.0,0,18497.488967770576,7823.113420193053,4021,19,10000,50000,1000000,0.15
0,40,0,0.0,0,17014.688780909786,345.4387056453756,4021,19,10000,50000,1000000,0.15
0,41,0,0.0,0,17602.414758484563,6012.037329243438,4021,19,10000,50000,1000000,0.15
0,42,1,0.0,1,18317.944451244304,4210.633955670977,4021,19,10000,50000,1000000,0.15
0,43,0,0.0,1,16620.864274502313,18655.490273180785,4021,19,10000,50000,1000000,0.15
0,44,0,0.0,1,16813.61621709958,18146.860174911893,4021,19,10000,50000,1000000,0.15
0,45,0,0.0,2,0.0,13606.477287170972,4021,19,10000,50000,1000000,0.15
0,46,0,0.0,1,18617.580863707888,1424.6334182203047,4021,19,10000,50000,1000000,0.15
0,47,0,0.0,3,17515.965720403958,6020.923916828795,4021,19,10000,50000,1000000,0.15
0,48,0,0.0,1,18194.060544912045,328.9944780574694,4021,19,10000,50000,1000000,0.15
0,49,0,0.0,3,0.0,765.7472254151876,4021,19,10000,50000,1000000,0.15
0,50,0,0.0,1,16748.107037583897,14113.599107412501,4021,19,10000,50000,1000000,0.15
0,51,0,0.0,1,0.0,2097.380676117253,4021,19,10000,50000,1000000,0.15
0,52,0,0.0,0,13919.186497498455,12409.751744543466,4021,19,10000,50000,1000000,0.15
0,53,0,3958053.8786693397,2,18361.183706957632,18681.12523345131,4021,19,10000,50000,1000000,0.15
0,54,1,0.0,2,0.0,1367.5697204101177,4021,19,10000,50000,1000000,0.15
0,55,2,3437801.693846601,2,17698.96500678068,13196.940731545845,4021,19,10000,50000,1000000,0.15
0,56,0,0.0,1,11121.52460885167,6841.668651095365,4021,19,10000,50000,1000000,0.15
0,57,1,24923148.635330632,1,18015.80858912837,8968.469895231248,4021,19,10000,50000,1000000,0.15
0,58,0,0.0,0,18809.839897231035,6905.209885395991,4021,19,10000,50000,1000000,0.15
0,59,0,0.0,1,18061.626407067724,4544.865941469234,4021,19,10000,50000,1000000,0.15
0,60,0,0.0,1,17730.952340783573,16874.903371387292,4021,19,10000,50000,1000000,0.15
0,61,0,0.0,2,17625.483491979172,17871.187030153076,4021,19,10000,50000,1000000,0.15
0,62,0,0.0,0,14949.003308574043,4974.86805636228,4021,19,10000,50000,1000000,0.15
0,63,0,0.0,0,18062.691830107706,5579.7915138312155,4021,19,10000,50000,1000000,0.15
0,64,0,0.0,2,18234.859150461976,10912.518674393652,4021,19,10000,50000,1000000,0.15
0,65,0,35597918.336504355,0,18692.701673314874,18924.526509910305,4021,19,10000,50000,1000000,0.15
0,66,0,0.0,2,16767.194056874385,10390.956099994091,4021,19,10000,50000,1000000,0.15
0,67,0,0.0,1,0.0,13993.048381675248,4021,19,10000,50000,1000000,0.15
0,68,0,6595772.406332449,1,17980.136991892177,14233.972581466436,4021,19,10000,50000,1000000,0.15
0,69,0,117555.70265817644,3,15842.767831398824,14165.211485694785,4021,19,10000,50000,1000000,0.15
0,70,0,0.0,2,18462.253123370032,17879.29570214543,4021,19,10000,50000,1000000,0.15
0,71,0,0.0,3,0.0,4296.796454352942,4021,19,10000,50000,1000000,0.15
0,72,0,0.0,1,17803.95044057049,14878.102977539531,4021,19,10000,50000,1000000,0.15
0,73,0,0.0,1,0.0,9242.680515511265,4021,19,10000,50000,1000000,0.15
0,74,0,0.0,0,16091.60932649708,17128.165144816307,4021,19,10000,50000,1000000,0.15
0,75,1,26284973.615530394,1,17678.101393271118,8537.51995836859,4021,19,10000,50000,1000000,0.15
0,76,0,0.0,1,18573.357555015897,6593.737959678241,4021,19,10000,50000,1000000,0.15
0,77,0,0.0,0,17856.368852448246,13680.75613985964,4021,19,10000,50000,1000000,0.15
0,78,0,0.0,1,0.0,13569.461551476963,4021,19,10000,50000,1000000,0.15
0,79,0,432132.69446415734,0,17701.19637365807,5769.217481173885,4021,19,10000,50000,1000000,0.15
0,80,0,0.0,0,17525.346831707997,15144.12180576499,4021,19,10000,50000,1000000,0.15
0,81,0,1354985.4306110775,0,17015.234290975517,64.34636396531968,4021,19,10000,50000,1000000,0.15
0,82,0,0.0,1,18556.25739673472,17331.59089780743,4021,19,10000,50000,1000000,0.15
0,83,0,0.0,2,17400.82586791835,10695.799261686778,4021,19,10000,50000,1000000,0.15
0,84,0,0.0,1,17997.91684010508,19585.535064367446,4021,19,10000,50000,1000000,0.15
0,85,0,0.0,0,15183.530080972845,19749.487524360728,4021,19,10000,50000,1000000,0.15
0,86,0,0.0,0,18005.326604474703,12969.933542005636,4021,19,10000,50000,1000000,0.15
0,87,0,0.0,2,16085.940876057975,13227.835172926105,4021,19,10000,50000,1000000,0.15
0,88,0,0.0,0,18280.851147338493,8510.728553140252,4021,19,10000,50000,1000000,0.15
0,89,1,0.0,0,18738.683408762903,2157.5483061192945,4021,19,10000,50000,1000000,0.15
