,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,64,0,0.0,1,17042.21676656745,20000.0,0,19,10000,10000,100000,0.15
0,65,1,1845833.061441793,0,18393.52759844343,20000.0,0,19,10000,10000,100000,0.15
0,66,1,526469.2882364256,0,17184.214389227214,20000.0,0,19,10000,10000,100000,0.15
0,67,0,20009667.731299587,0,17633.049028156183,20000.0,0,19,10000,10000,100000,0.15
0,68,0,0.0,1,15886.498857826784,20000.0,0,19,10000,10000,100000,0.15
0,69,0,20729912.441226058,0,18566.65947490033,20000.0,0,19,10000,10000,100000,0.15
0,70,1,1052151.6537923706,1,18056.984802770607,20000.0,0,19,10000,10000,100000,0.15
0,71,0,1119863.3474058618,1,16630.44171136303,20000.0,0,19,10000,10000,100000,0.15
0,72,0,0.0,0,17373.722084146666,20000.0,0,19,10000,10000,100000,0.15
0,73,3,463151.2742353276,1,16678.479557476814,20000.0,0,19,10000,10000,100000,0.15
0,74,0,0.0,1,17432.83238382719,20000.0,0,19,10000,10000,100000,0.15
0,75,0,0.0,2,16509.268719990403,20000.0,0,19,10000,10000,100000,0.15
0,76,0,2414274.7943846867,1,18264.82940570544,20000.0,0,19,10000,10000,100000,0.15
0,77,1,752656.0477406345,0,18196.9314287665,20000.0,0,19,10000,10000,100000,0.15
0,78,2,62725.44112314258,2,16200.20911888422,20000.0,0,19,10000,10000,100000,0.15
0,79,0,0.0,0,15881.246229330038,20000.0,0,19,10000,10000,100000,0.15
0,80,2,2504542.9084205413,0,17571.346617921954,20000.0,0,19,10000,10000,100000,0.15
0,81,3,522923.34622206504,1,18432.809543001382,20000.0,0,19,10000,10000,100000,0.15
0,82,2,1911766.1787326294,2,16834.204079072057,20000.0,0,19,10000,10000,100000,0.15
0,83,3,1252589.42676062,0,18599.983177986505,20000.0,0,19,10000,10000,100000,0.15
0,84,0,2312960.819593883,0,17372.54730982471,20000.0,0,19,10000,10000,100000,0.15
0,85,0,13942.169988198162,2,16147.658232517218,20000.0,0,19,10000,10000,100000,0.15
0,86,0,2907015.512752362,0,18253.543624062186,20000.0,0,19,10000,10000,100000,0.15
0,87,0,0.0,0,12044.00592776737,20000.0,0,19,10000,10000,100000,0.15
0,88,0,2016441.686451029,1,18946.518927006,20000.0,0,19,10000,10000,100000,0.15
0,89,1,15862654.404569931,1,18560.580534341538,20000.0,0,19,10000,10000,100000,0.15
0,90,2,2333231.936688204,1,17841.70866979308,20000.0,0,19,10000,10000,100000,0.15
0,91,0,41304934.0764955,0,17821.7525981379,20000.0,0,19,10000,10000,100000,0.15
0,92,0,0.0,0,17899.016968663564,20000.0,0,19,10000,10000,100000,0.15
0,93,1,676245.2151191359,1,17964.85524727845,20000.0,0,19,10000,10000,100000,0.15
0,94,1,224956.2274077438,2,15863.600372114895,20000.0,0,19,10000,10000,100000,0.15
0,95,2,1825629.3444130078,0,17699.104828944182,20000.0,0,19,10000,10000,100000,0.15
0,96,3,915812.7511998297,0,17500.29515696156,20000.0,0,19,10000,10000,100000,0.15
0,97,4,1151350.9681410198,0,17431.54238612516,20000.0,0,19,10000,10000,100000,0.15
0,98,1,15795298.15531366,1,17882.70190844119,20000.0,0,19,10000,10000,100000,0.15
0,99,4,1535805.4404196087,1,18994.682554293628,20000.0,0,19,10000,10000,100000,0.15
0,100,3,296009.85149609286,1,18489.565088178442,20000.0,0,19,10000,10000,100000,0.15
0,1,1,606371.2210869252,2,18296.008874903906,20000.0,0,19,10000,10000,100000,0.15
0,2,2,518806.70997159835,0,15876.394236013602,20000.0,0,19,10000,10000,100000,0.15
0,3,3,244193.70603603148,2,18628.683286412037,20000.0,0,19,10000,10000,100000,0.15
0,4,2,303403.1844310542,2,18860.253680266716,20000.0,0,19,10000,10000,100000,0.15
0,5,0,0.0,0,17276.244656727078,20000.0,0,19,10000,10000,100000,0.15
0,6,0,0.0,1,16948.586622157818,20000.0,0,19,10000,10000,100000,0.15
0,7,0,1406118.4482453722,1,17259.166038282357,20000.0,0,19,10000,10000,100000,0.15
0,8,0,0.0,0,15300.889180246855,20000.0,0,19,10000,10000,100000,0.15
0,9,0,0.0,3,17668.62341716313,20000.0,0,19,10000,10000,100000,0.15
0,10,1,756712.7832377687,1,17576.57047091682,20000.0,0,19,10000,10000,100000,0.15
0,11,0,50579432.107418045,0,18650.317347311237,20000.0,0,19,10000,10000,100000,0.15
0,12,4,1355082.9365838445,0,17247.44933895522,20000.0,0,19,10000,10000,100000,0.15
0,13,1,2555164.3985217377,0,17887.04560164047,20000.0,0,19,10000,10000,100000,0.15
0,14,1,594563.3114425382,3,18665.37589895534,20000.0,0,19,10000,10000,100000,0.15
0,15,2,901815.1156922869,0,16502.443816038907,20000.0,0,19,10000,10000,100000,0.15
0,16,3,731494.0227473711,1,17677.53332455929,20000.0,0,19,10000,10000,100000,0.15
0,17,0,0.0,1,15595.43667054649,20000.0,0,19,10000,10000,100000,0.15
0,18,3,1637318.2035022578,3,18276.28392362483,20000.0,0,19,10000,10000,100000,0.15
0,19,1,2053814.900276892,1,17669.77994053638,20000.0,0,19,10000,10000,100000,0.15
0,20,1,22336.763438184193,1,16861.396953182015,20000.0,0,19,10000,10000,100000,0.15
0,21,0,0.0,1,16630.252027425824,20000.0,0,19,10000,10000,100000,0.15
0,22,0,431587.58916145423,2,16944.202827245485,20000.0,0,19,10000,10000,100000,0.15
0,23,0,0.0,1,14743.562795810492,20000.0,0,19,10000,10000,100000,0.15
0,24,2,404989.4839763921,2,17024.233213747633,20000.0,0,19,10000,10000,100000,0.15
0,25,0,0.0,1,14550.045039241139,20000.0,0,19,10000,10000,100000,0.15
0,26,2,1649056.338539348,0,18161.820617887915,20000.0,0,19,10000,10000,100000,0.15
0,27,2,1264162.3622225637,0,17311.047045472234,20000.0,0,19,10000,10000,100000,0.15
0,28,4,574680.1005460338,2,17077.40879278985,20000.0,0,19,10000,10000,100000,0.15
0,29,2,859857.4793990703,1,17222.722344718684,20000.0,0,19,10000,10000,100000,0.15
0,30,1,35594.72468172817,1,17045.813303418854,20000.0,0,19,10000,10000,100000,0.15
0,31,1,1141536.9955298794,2,16554.305303310626,20000.0,0,19,10000,10000,100000,0.15
0,32,4,905676.5694360102,1,17875.308304443686,20000.0,0,19,10000,10000,100000,0.15
0,33,0,0.0,1,17678.64866523608,20000.0,0,19,10000,10000,100000,0.15
0,34,2,2056624.3754660427,2,18415.69886712317,20000.0,0,19,10000,10000,100000,0.15
0,35,2,832794.1596833079,1,18238.095801699994,20000.0,0,19,10000,10000,100000,0.15
0,36,1,1090609.6521155466,1,17792.593918677798,20000.0,0,19,10000,10000,100000,0.15
0,37,1,1465614.8097872834,2,18522.59489739019,20000.0,0,19,10000,10000,100000,0.15
0,38,0,1877426.8738171957,2,18680.525419962047,20000.0,0,19,10000,10000,100000,0.15
0,39,1,1012433.9261713136,1,16596.688148175304,20000.0,0,19,10000,10000,100000,0.15
0,40,1,1331047.7639737932,1,15762.855252690144,20000.0,0,19,10000,10000,100000,0.15
0,41,1,2014133.4332599128,1,17286.828692555006,20000.0,0,19,10000,10000,100000,0.15
0,42,4,1129108.2762997926,1,17577.004435417082,20000.0,0,19,10000,10000,100000,0.15
0,43,3,1022685.4064284365,1,18459.86947203555,20000.0,0,19,10000,10000,100000,0.15
0,44,0,0.0,1,15084.849147450885,20000.0,0,19,10000,10000,100000,0.15
0,45,0,0.0,3,16161.409372222579,20000.0,0,19,10000,10000,100000,0.15
0,46,2,3280416.9139,2,18452.10338533165,20000.0,0,19,10000,10000,100000,0.15
0,47,0,993038.4375774262,1,17866.690744273594,20000.0,0,19,10000,10000,100000,0.15
0,48,0,1564055.3349527172,0,16985.5620552897,20000.0,0,19,10000,10000,100000,0.15
0,49,1,26915.928689828987,1,17163.4516314975,20000.0,0,19,10000,10000,100000,0.15
0,50,0,0.0,3,17369.0670392071,20000.0,0,19,10000,10000,100000,0.15
0,51,3,688263.1276887016,2,18471.052128145027,20000.0,0,19,10000,10000,100000,0.15
0,52,2,2115640.1312710103,3,18474.993949585656,20000.0,0,19,10000,10000,100000,0.15
0,53,0,582049.7103952521,1,16390.434687969246,20000.0,0,19,10000,10000,100000,0.15
0,54,1,7447627.117674192,1,18761.80709925094,20000.0,0,19,10000,10000,100000,0.15
0,55,4,1135430.7590780414,1,17479.324453769324,20000.0,0,19,10000,10000,100000,0.15
0,56,3,606555.614833474,2,17847.969543000407,20000.0,0,19,10000,10000,100000,0.15
0,57,4,312040.062143732,2,16944.63301689123,20000.0,0,19,10000,10000,100000,0.15
0,58,5,79733.0299917016,3,18859.22555463351,20000.0,0,19,10000,10000,100000,0.15
0,59,3,631406.0168093191,1,16017.47350062997,20000.0,0,19,10000,10000,100000,0.15
0,60,0,0.0,2,17529.69691419992,20000.0,0,19,10000,10000,100000,0.15
0,61,2,6559568.100409769,2,18116.051699294196,20000.0,0,19,10000,10000,100000,0.15
0,62,0,20076.884989928527,1,17046.76826685148,20000.0,0,19,10000,10000,100000,0.15
0,63,0,0.0,0,18265.226184555202,20000.0,0,19,10000,10000,100000,0.15
0,64,0,0.0,2,15253.761547691174,20000.0,0,19,10000,10000,100000,0.15
0,65,4,1559408.569071672,0,18017.935901506695,20000.0,0,19,10000,10000,100000,0.15
0,66,2,1512689.9800975895,0,18137.074971720987,20000.0,0,19,10000,10000,100000,0.15
0,67,0,0.0,3,15744.922896767759,20000.0,0,19,10000,10000,100000,0.15
0,68,2,1072763.191114258,1,18117.165034330552,20000.0,0,19,10000,10000,100000,0.15
0,69,0,544464.0960224293,3,18163.85804193276,20000.0,0,19,10000,10000,100000,0.15
0,70,2,536624.645632625,2,18826.382326530093,20000.0,0,19,10000,10000,100000,0.15
0,71,0,0.0,1,16656.468252131832,20000.0,0,19,10000,10000,100000,0.15
0,72,0,0.0,2,18463.82367121724,20000.0,0,19,10000,10000,100000,0.15
0,73,0,904655.9685096228,3,18677.858844738184,20000.0,0,19,10000,10000,100000,0.15
0,74,4,669570.115911406,1,17997.648377254278,20000.0,0,19,10000,10000,100000,0.15
0,75,0,0.0,0,16404.50375265414,20000.0,0,19,10000,10000,100000,0.15
0,76,3,558733.189928075,4,18266.260015655644,20000.0,0,19,10000,10000,100000,0.15
0,77,0,0.0,2,17262.882159259712,20000.0,0,19,10000,10000,100000,0.15
0,78,4,212696.4473137188,1,18573.92639286555,20000.0,0,19,10000,10000,100000,0.15
0,79,1,2198237.4446910843,0,18117.106716585826,20000.0,0,19,10000,10000,100000,0.15
0,80,0,0.0,0,15774.442895576412,20000.0,0,19,10000,10000,100000,0.15
0,81,1,463436.5521551989,2,17237.85035478195,20000.0,0,19,10000,10000,100000,0.15
0,82,2,810635.9123358649,0,17176.32196329576,20000.0,0,19,10000,10000,100000,0.15
0,83,3,370625.49156845274,1,18172.472191153418,20000.0,0,19,10000,10000,100000,0.15
0,84,3,1396199.2422149105,0,17254.77461764718,20000.0,0,19,10000,10000,100000,0.15
0,85,0,15010107.480320254,0,18056.4149675013,20000.0,0,19,10000,10000,100000,0.15
0,86,1,1884268.3816934058,0,18161.390037488924,20000.0,0,19,10000,10000,100000,0.15
0,87,0,12740860.494100919,0,18729.44173990813,20000.0,0,19,10000,10000,100000,0.15
0,88,2,1273822.326048468,3,19103.96810851967,20000.0,0,19,10000,10000,100000,0.15
0,89,2,135996.1352974703,3,16156.143192758242,20000.0,0,19,10000,10000,100000,0.15
0,90,2,1097556.8549459924,1,17773.54752216105,20000.0,0,19,10000,10000,100000,0.15
0,91,1,1263050.7535253887,0,17232.576149270953,20000.0,0,19,10000,10000,100000,0.15
0,92,3,114591.20100035967,1,17513.321811234557,20000.0,0,19,10000,10000,100000,0.15
0,93,0,0.0,1,16247.023820520746,20000.0,0,19,10000,10000,100000,0.15
0,94,1,295936.01158713363,0,18164.729692457655,20000.0,0,19,10000,10000,100000,0.15
0,95,1,382923.68429063604,3,17613.64701502508,20000.0,0,19,10000,10000,100000,0.15
0,96,3,67996.10588487599,3,17249.5132356095,20000.0,0,19,10000,10000,100000,0.15
0,97,1,224052.37062579187,0,18302.351639128556,20000.0,0,19,10000,10000,100000,0.15
0,98,0,0.0,2,16903.0751600246,20000.0,0,19,10000,10000,100000,0.15
0,99,3,1918996.5242195872,0,18027.510882097173,20000.0,0,19,10000,10000,100000,0.15
0,100,0,537310.2154982991,2,18111.536292548495,20000.0,0,19,10000,10000,100000,0.15
0,1,1,362277.5425201297,0,16762.82412436296,20000.0,0,19,10000,10000,100000,0.15
0,2,4,573200.4344449498,0,17860.408944574654,20000.0,0,19,10000,10000,100000,0.15
0,3,0,0.0,0,17128.335185827036,20000.0,0,19,10000,10000,100000,0.15
0,4,2,1639448.634230605,1,18406.21141677678,20000.0,0,19,10000,10000,100000,0.15
0,5,1,1966349.9578116832,0,17399.413027138675,20000.0,0,19,10000,10000,100000,0.15
0,6,0,0.0,0,12734.276541597574,20000.0,0,19,10000,10000,100000,0.15
0,7,0,0.0,0,14125.09061240381,20000.0,0,19,10000,10000,100000,0.15
0,8,3,674314.2155150194,1,15785.34485918928,20000.0,0,19,10000,10000,100000,0.15
0,9,2,399767.22258833575,1,17561.069097380972,20000.0,0,19,10000,10000,100000,0.15
0,10,3,726307.524556195,2,18561.43428141052,20000.0,0,19,10000,10000,100000,0.15
0,11,2,73621.9704349557,1,17324.740711470156,20000.0,0,19,10000,10000,100000,0.15
0,12,1,242158.03267009684,1,16272.479506980175,20000.0,0,19,10000,10000,100000,0.15
0,13,0,0.0,2,17126.5772550873,20000.0,0,19,10000,10000,100000,0.15
0,14,0,0.0,1,17837.14557511493,20000.0,0,19,10000,10000,100000,0.15
0,15,5,1594507.8854472025,1,17966.45799744286,20000.0,0,19,10000,10000,100000,0.15
0,16,0,138309.3919150944,1,17036.30026439223,20000.0,0,19,10000,10000,100000,0.15
0,17,1,6848385.896159128,1,18269.672756603286,20000.0,0,19,10000,10000,100000,0.15
0,18,2,551387.035669533,1,17745.236913763965,20000.0,0,19,10000,10000,100000,0.15
0,19,0,8604787.173757985,0,17744.609689926325,20000.0,0,19,10000,10000,100000,0.15
0,20,0,0.0,4,15235.58706785367,20000.0,0,19,10000,10000,100000,0.15
0,21,1,2846332.933410286,0,17679.985261073318,20000.0,0,19,10000,10000,100000,0.15
0,22,1,578094.869908154,3,18042.190624898663,20000.0,0,19,10000,10000,100000,0.15
0,23,0,0.0,1,17336.40551602308,20000.0,0,19,10000,10000,100000,0.15
0,24,1,5108037.350835704,1,18413.42745124554,20000.0,0,19,10000,10000,100000,0.15
0,25,2,1733750.4612874966,1,17812.704653892793,20000.0,0,19,10000,10000,100000,0.15
0,26,2,228244.2601516098,2,17839.18136779522,20000.0,0,19,10000,10000,100000,0.15
0,27,2,476339.6113628509,1,15602.718021159302,20000.0,0,19,10000,10000,100000,0.15
0,28,1,17822697.72998085,1,18858.453457733074,20000.0,0,19,10000,10000,100000,0.15
0,29,7,206684.91195774009,2,18827.025349810163,20000.0,0,19,10000,10000,100000,0.15
0,30,4,78287.79588930972,2,17587.53287658997,20000.0,0,19,10000,10000,100000,0.15
0,31,2,53254.32251362392,1,17028.258057069324,20000.0,0,19,10000,10000,100000,0.15
0,32,2,622916.9889922955,0,16314.908827901803,20000.0,0,19,10000,10000,100000,0.15
0,33,4,744650.5840498853,1,17607.724882719744,20000.0,0,19,10000,10000,100000,0.15
0,34,0,360493.8465419417,1,18540.146643875123,20000.0,0,19,10000,10000,100000,0.15
0,35,2,231884.77056670765,3,18269.861462190544,20000.0,0,19,10000,10000,100000,0.15
0,36,4,1781658.9992251503,0,18838.785872797424,20000.0,0,19,10000,10000,100000,0.15
0,37,1,3000047.230830769,0,18233.57663557955,20000.0,0,19,10000,10000,100000,0.15
0,38,1,14682800.045716709,1,19222.403489429747,20000.0,0,19,10000,10000,100000,0.15
0,39,0,0.0,2,17227.46933278707,20000.0,0,19,10000,10000,100000,0.15
0,40,3,1604639.5640388415,0,18141.994268221853,20000.0,0,19,10000,10000,100000,0.15
0,41,2,1924915.6706646462,0,18440.548768700053,20000.0,0,19,10000,10000,100000,0.15
0,42,0,3133016.363757972,1,19104.970117273355,20000.0,0,19,10000,10000,100000,0.15
0,43,3,789412.2342336532,0,18588.111868096803,20000.0,0,19,10000,10000,100000,0.15
0,44,2,1182345.7938130547,0,18266.043100162915,20000.0,0,19,10000,10000,100000,0.15
0,45,0,8928.951901520486,1,17270.41359859315,20000.0,0,19,10000,10000,100000,0.15
0,46,2,1220869.166715015,1,17918.47795126472,20000.0,0,19,10000,10000,100000,0.15
0,47,2,1102559.6240017335,2,17558.392880671403,20000.0,0,19,10000,10000,100000,0.15
0,48,2,1595784.197635212,1,18136.49259528795,20000.0,0,19,10000,10000,100000,0.15
0,49,1,9972125.064625483,1,17915.648236187746,20000.0,0,19,10000,10000,100000,0.15
0,50,1,2463413.3594767386,0,17438.9591328831,20000.0,0,19,10000,10000,100000,0.15
0,51,0,0.0,0,16985.564354033424,20000.0,0,19,10000,10000,100000,0.15
0,52,0,0.0,1,17858.279038569388,20000.0,0,19,10000,10000,100000,0.15
0,53,0,0.0,2,13140.471682827374,20000.0,0,19,10000,10000,100000,0.15
0,54,0,0.0,1,11929.580678033442,20000.0,0,19,10000,10000,100000,0.15
0,55,1,1516304.1384630005,1,16860.62082851966,20000.0,0,19,10000,10000,100000,0.15
0,56,0,0.0,0,15748.07316769093,20000.0,0,19,10000,10000,100000,0.15
0,57,1,372682.3536951081,0,18803.66503577352,20000.0,0,19,10000,10000,100000,0.15
0,58,0,0.0,1,15925.137884546484,20000.0,0,19,10000,10000,100000,0.15
0,59,0,0.0,0,17138.193162376632,20000.0,0,19,10000,10000,100000,0.15
0,60,1,126173.09925788964,2,16895.299972514433,20000.0,0,19,10000,10000,100000,0.15
0,61,2,2735764.455020924,0,18472.170933684727,20000.0,0,19,10000,10000,100000,0.15
0,62,1,9317110.206006521,1,18561.504348776685,20000.0,0,19,10000,10000,100000,0.15
0,63,4,432777.27534543665,0,18748.169828699294,20000.0,0,19,10000,10000,100000,0.15
0,64,1,203414.1030271778,1,18255.47018446415,20000.0,0,19,10000,10000,100000,0.15
0,65,2,2529348.8176164646,1,17717.825995902098,20000.0,0,19,10000,10000,100000,0.15
0,66,0,0.0,1,16108.081430881244,20000.0,0,19,10000,10000,100000,0.15
0,67,2,991950.4256820792,1,18282.892425303733,20000.0,0,19,10000,10000,100000,0.15
0,68,3,260220.99904046615,3,17744.934022427395,20000.0,0,19,10000,10000,100000,0.15
0,69,0,0.0,1,17039.05340553588,20000.0,0,19,10000,10000,100000,0.15
0,70,2,1334623.2246736416,1,17156.227864842604,20000.0,0,19,10000,10000,100000,0.15
0,71,5,152539.53228794909,2,17131.876090875958,20000.0,0,19,10000,10000,100000,0.15
0,72,0,0.0,0,17697.627997372187,20000.0,0,19,10000,10000,100000,0.15
0,73,0,0.0,2,15079.92420404851,20000.0,0,19,10000,10000,100000,0.15
0,74,1,2091128.238136745,0,17924.78214967299,20000.0,0,19,10000,10000,100000,0.15
0,75,1,110398.79585998293,1,18432.486645701225,20000.0,0,19,10000,10000,100000,0.15
0,76,0,0.0,2,14244.581709082584,20000.0,0,19,10000,10000,100000,0.15
0,77,0,0.0,1,17333.12034351407,20000.0,0,19,10000,10000,100000,0.15
0,78,1,1532308.7050420875,0,18319.677072751558,20000.0,0,19,10000,10000,100000,0.15
0,79,0,0.0,1,17485.468664401742,20000.0,0,19,10000,10000,100000,0.15
0,80,0,44903.54906042757,1,16275.82095968551,20000.0,0,19,10000,10000,100000,0.15
0,81,2,496915.97043450444,2,16932.986985564272,20000.0,0,19,10000,10000,100000,0.15
0,82,0,0.0,0,16077.12698567134,20000.0,0,19,10000,10000,100000,0.15
0,83,0,2687628.9983918336,0,17199.33434347188,20000.0,0,19,10000,10000,100000,0.15
0,84,2,1407591.8651017041,0,16732.15195229882,20000.0,0,19,10000,10000,100000,0.15
0,85,1,2294630.9273716644,0,18455.713802594077,20000.0,0,19,10000,10000,100000,0.15
0,86,0,0.0,1,8402.91680375815,20000.0,0,19,10000,10000,100000,0.15
0,87,1,5383042.25076539,1,18975.012022646057,20000.0,0,19,10000,10000,100000,0.15
0,88,1,3047515.1299683377,2,17754.521721461217,20000.0,0,19,10000,10000,100000,0.15
0,89,0,0.0,0,17101.090593031247,20000.0,0,19,10000,10000,100000,0.15
0,90,0,0.0,0,15691.856987966667,20000.0,0,19,10000,10000,100000,0.15
0,91,1,1522171.87005455,1,18223.124674543717,20000.0,0,19,10000,10000,100000,0.15
0,92,0,0.0,1,16960.075352471125,20000.0,0,19,10000,10000,100000,0.15
0,93,5,147056.48599461315,1,17042.451194369627,20000.0,0,19,10000,10000,100000,0.15
0,94,1,1914102.8448717596,1,17501.15941638978,20000.0,0,19,10000,10000,100000,0.15
0,95,2,1483319.023072179,1,17058.012296863537,20000.0,0,19,10000,10000,100000,0.15
0,96,1,15661706.60365505,1,18934.023978814195,20000.0,0,19,10000,10000,100000,0.15
0,97,0,0.0,0,14762.321359699885,20000.0,0,19,10000,10000,100000,0.15
0,98,0,0.0,3,18085.683567449112,20000.0,0,19,10000,10000,100000,0.15
0,99,0,0.0,2,16525.139885548255,20000.0,0,19,10000,10000,100000,0.15
0,100,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.15
0,1,0,0.0,0,17180.903538048417,20000.0,0,19,10000,10000,100000,0.15
0,2,2,1005484.0418776711,0,17066.439216279814,20000.0,0,19,10000,10000,100000,0.15
0,3,0,0.0,0,16028.167506032818,20000.0,0,19,10000,10000,100000,0.15
0,4,2,1684352.5990333145,0,16258.925761320272,20000.0,0,19,10000,10000,100000,0.15
0,5,5,234835.17162076425,0,18807.24370896768,20000.0,0,19,10000,10000,100000,0.15
0,6,0,0.0,0,17116.668446343003,20000.0,0,19,10000,10000,100000,0.15
0,7,0,0.0,0,17734.22323776555,20000.0,0,19,10000,10000,100000,0.15
