,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,34,0,16184271.690685997,1,17431.244685289068,20000.0,0,19
0,35,0,16966931.53525794,0,17141.856666611366,20000.0,0,19
0,36,0,3165857.472403966,1,17877.26952203496,20000.0,0,19
0,37,0,13849872.438750071,0,18323.502101264457,20000.0,0,19
0,38,0,214646.65531498686,3,17866.16638287467,20000.0,0,19
0,39,1,9781810.681434957,1,18503.931437651565,20000.0,0,19
0,40,0,30548506.0789879,0,18459.935851539783,20000.0,0,19
0,41,0,1381310.8846922447,0,18142.646493633823,20000.0,0,19
0,42,0,29278519.472074803,0,17378.418514846504,20000.0,0,19
0,43,0,4034248.7345829997,1,17698.774349515148,20000.0,0,19
0,44,0,14426022.850288475,0,16903.494066915093,20000.0,0,19
0,45,0,6350331.772487362,1,17124.44964189795,20000.0,0,19
0,46,1,8228062.013840717,1,17644.962157834136,20000.0,0,19
0,47,0,1595178.890791403,0,16829.513231778023,20000.0,0,19
0,48,0,12071553.017519157,0,18028.685756343883,20000.0,0,19
0,49,0,12187480.399289794,0,17960.716209606144,20000.0,0,19
0,50,0,8534398.48650446,0,17197.041585482988,20000.0,0,19
0,51,0,20943873.112439662,0,17547.94118407995,20000.0,0,19
0,52,1,9221985.198284846,2,18228.73895704666,20000.0,0,19
0,53,0,28683229.380117446,0,18094.268351254097,20000.0,0,19
0,54,1,5406903.969669995,1,16418.012558959246,20000.0,0,19
0,55,0,4039565.5494564143,1,16071.32688111844,20000.0,0,19
0,56,0,4167626.904363211,0,16414.32285560058,20000.0,0,19
0,57,0,10333336.900592096,0,17537.51595550674,20000.0,0,19
0,58,1,6709881.736914103,2,17134.524714222985,20000.0,0,19
0,59,1,17189854.339947786,1,17273.673278735616,20000.0,0,19
0,60,0,18794763.589800593,0,17097.276103783974,20000.0,0,19
0,61,0,0.0,1,18505.251406711614,20000.0,0,19
0,62,0,17384814.369860593,0,15834.850993725999,20000.0,0,19
0,63,1,7508367.432714693,1,17867.822882131724,20000.0,0,19
0,64,0,6951160.916284569,0,18288.575013514135,20000.0,0,19
0,65,0,1522988.2307130015,0,16663.331601938513,20000.0,0,19
0,66,0,8597399.393789295,0,17571.504399723184,20000.0,0,19
0,67,0,7330498.09418918,0,16793.305540138706,20000.0,0,19
0,68,0,17349099.149121374,0,18064.592640738196,20000.0,0,19
0,69,1,10092759.3976253,1,17201.709771744554,20000.0,0,19
0,70,0,7966779.352692033,0,18186.730929264224,20000.0,0,19
0,71,0,14499637.2953848,0,17596.755953844004,20000.0,0,19
0,72,0,15228533.351964047,0,18214.533996878778,20000.0,0,19
0,73,0,1760090.990190341,0,18229.62555653737,20000.0,0,19
0,74,0,6998770.2419918105,1,17023.973855103657,20000.0,0,19
0,75,0,1939057.4546305155,0,16842.712279866915,20000.0,0,19
0,76,1,5500551.382122313,2,16103.786687054393,20000.0,0,19
0,77,0,10747084.360515047,1,18424.640266118597,20000.0,0,19
0,78,0,12284677.599429486,0,16958.281321057286,20000.0,0,19
0,79,0,20127823.62238709,0,18467.210892112063,20000.0,0,19
0,80,0,10933091.732306961,0,17729.199856760628,20000.0,0,19
0,81,0,16482670.621728288,0,18407.5901809392,20000.0,0,19
0,82,0,23608255.235978827,0,18589.281915952524,20000.0,0,19
0,83,1,14940770.15381298,1,18778.603370169785,20000.0,0,19
0,84,0,1467166.8696278664,1,17954.92887379951,20000.0,0,19
0,85,0,9675388.807096623,0,17179.54037163933,20000.0,0,19
0,86,0,13293622.416816846,0,17556.647385597902,20000.0,0,19
0,87,1,17856116.276756283,1,18131.978161082257,20000.0,0,19
0,88,0,1537016.6020022498,1,18096.88347341144,20000.0,0,19
0,89,0,24277285.596791018,0,18087.329223750196,20000.0,0,19
0,90,0,12680637.77364966,0,17243.854702007437,20000.0,0,19
0,91,0,2163958.3723295107,0,18248.630225859,20000.0,0,19
0,92,0,4023761.494449834,1,16804.98863626083,20000.0,0,19
0,93,0,23117822.600760885,0,18223.48515074761,20000.0,0,19
0,94,0,17886788.592506148,0,17494.059962100673,20000.0,0,19
0,95,0,16432380.096786993,0,17936.16040296495,20000.0,0,19
0,96,0,8493123.902822087,0,16067.749935518897,20000.0,0,19
0,97,1,10484134.871410228,1,17987.77994950808,20000.0,0,19
0,98,0,12746689.34407617,0,17890.227769925397,20000.0,0,19
0,99,0,4646457.763892344,0,17957.075891577748,20000.0,0,19
0,100,0,18648024.62275201,0,18523.602926639807,20000.0,0,19
0,1,0,18192555.953610707,0,17623.15622399109,20000.0,0,19
0,2,0,6584943.292507196,0,16957.617995814442,20000.0,0,19
0,3,0,9836854.053584715,0,18539.801572644752,20000.0,0,19
0,4,0,7384859.396303477,0,16922.138188672932,20000.0,0,19
0,5,1,5239603.533355454,2,18514.03837557528,20000.0,0,19
0,6,0,21168242.82132751,0,16890.969761265944,20000.0,0,19
0,7,0,24327754.316267915,0,18511.25811237073,20000.0,0,19
0,8,0,5200712.3462947225,0,17643.59927294007,20000.0,0,19
0,9,0,6886708.611825921,0,17851.728324289274,20000.0,0,19
0,10,0,11365475.415377777,1,18454.572914970755,20000.0,0,19
0,11,0,12197239.187498733,0,15892.801849119962,20000.0,0,19
0,12,0,12792733.72000847,0,16961.388106472295,20000.0,0,19
0,13,0,17762129.16186722,0,17601.533296983074,20000.0,0,19
0,14,0,11676152.80425827,0,17163.667299549972,20000.0,0,19
0,15,0,21993307.656844895,0,17394.763697925817,20000.0,0,19
0,16,0,5983822.503404887,1,17558.917331084467,20000.0,0,19
0,17,0,348702.1381188233,1,16509.9165291956,20000.0,0,19
0,18,0,6349054.225408239,0,17734.93396957366,20000.0,0,19
0,19,0,11800533.634901688,0,18551.054596882044,20000.0,0,19
0,20,0,18560484.83002714,0,18672.628470362833,20000.0,0,19
0,21,0,11299470.162777247,0,18395.462379213357,20000.0,0,19
0,22,0,6976867.702563917,0,16420.732790784972,20000.0,0,19
0,23,0,19135475.02191895,1,17890.956576373384,20000.0,0,19
0,24,0,13285894.523252659,0,18054.617433724572,20000.0,0,19
0,25,0,23575327.457930107,0,18010.121013995857,20000.0,0,19
0,26,0,634976.0775891747,0,18273.174686388782,20000.0,0,19
0,27,0,17645025.001858946,0,17859.556508885114,20000.0,0,19
0,28,0,22980537.029743124,0,17859.957306317425,20000.0,0,19
0,29,0,4957307.599697904,1,17413.964060995964,20000.0,0,19
0,30,0,17187872.772851158,0,15822.869182578053,20000.0,0,19
0,31,0,519531.06242520164,0,15537.614607424586,20000.0,0,19
0,32,1,16268429.243951334,2,17694.96306294453,20000.0,0,19
0,33,0,9974100.994192211,0,16475.548979125106,20000.0,0,19
0,34,0,21538935.419371005,0,17655.649118598798,20000.0,0,19
0,35,0,16006632.530785419,0,17955.409640660833,20000.0,0,19
0,36,0,3692499.239315931,1,18485.793300845333,20000.0,0,19
0,37,0,7839658.5277718315,0,16291.078692043959,20000.0,0,19
0,38,1,16744266.904635495,1,17566.59658426695,20000.0,0,19
0,39,0,13789970.42849352,0,18385.706239692903,20000.0,0,19
0,40,1,6836884.493875278,1,18040.10817294879,20000.0,0,19
0,41,0,16229641.905302867,0,17571.09472890055,20000.0,0,19
0,42,0,15491671.090654878,0,18200.90507286049,20000.0,0,19
0,43,0,6231573.405963629,0,18741.207273973203,20000.0,0,19
0,44,0,23796772.748059023,0,18445.406212200596,20000.0,0,19
0,45,0,668061.8429407256,0,15807.676051757286,20000.0,0,19
0,46,0,18661042.428427678,0,18749.160966645013,20000.0,0,19
0,47,0,21344738.50430189,1,17104.29617682258,20000.0,0,19
0,48,1,13438107.23016059,1,18251.58985228719,20000.0,0,19
0,49,0,6092117.945618927,1,17060.658763389714,20000.0,0,19
0,50,0,782895.9057639673,0,15228.58942426668,20000.0,0,19
0,51,1,7115146.311105665,1,17344.03763025113,20000.0,0,19
0,52,0,7420301.438224707,0,16999.385482966758,20000.0,0,19
0,53,0,24696719.55158947,1,16776.566885316843,20000.0,0,19
0,54,0,6306462.7238301765,0,18681.777794386064,20000.0,0,19
0,55,0,17074152.09772958,0,18140.81855165323,20000.0,0,19
0,56,0,1629276.2810086499,0,16956.687636630646,20000.0,0,19
0,57,0,6041982.137662701,1,17047.574279856395,20000.0,0,19
0,58,0,9062156.783376427,0,15916.054813394921,20000.0,0,19
0,59,0,6211557.4160430655,1,17788.503105357595,20000.0,0,19
0,60,0,6468690.921498164,0,17583.194358294804,20000.0,0,19
0,61,0,19450519.449197665,1,17935.02348420867,20000.0,0,19
0,62,1,6041310.066613754,2,17638.649409838068,20000.0,0,19
0,63,0,6927172.324474785,0,17653.479044453605,20000.0,0,19
0,64,0,20875538.68598557,0,16414.658624316664,20000.0,0,19
0,65,0,24815767.93732765,0,17525.408090645265,20000.0,0,19
0,66,0,1978207.9864129983,0,17034.50913761918,20000.0,0,19
0,67,0,1758128.0386810135,0,17980.911439734133,20000.0,0,19
0,68,0,5127243.716399496,1,15932.067382801719,20000.0,0,19
0,69,0,5646107.163446319,0,18086.41597723889,20000.0,0,19
0,70,0,14382210.784713607,1,18315.19773308617,20000.0,0,19
0,71,0,10429635.56402383,0,17130.144811612674,20000.0,0,19
0,72,1,10873968.12057451,1,18685.084499106648,20000.0,0,19
0,73,0,906139.2254344026,0,16175.272869104176,20000.0,0,19
0,74,0,20554443.218790792,0,18347.545156656954,20000.0,0,19
0,75,0,9972181.761780512,1,18691.081892557722,20000.0,0,19
0,76,0,8560180.415669272,1,18163.831984595177,20000.0,0,19
0,77,0,30387406.856367413,0,18203.736073834887,20000.0,0,19
0,78,0,4763335.050449575,1,17685.978772271326,20000.0,0,19
0,79,0,17756208.82543391,0,18306.08724896946,20000.0,0,19
0,80,0,17876032.423760023,1,17156.25098058482,20000.0,0,19
0,81,0,18390334.26160653,0,17091.95116998582,20000.0,0,19
0,82,0,10761073.870487118,0,17392.16664364755,20000.0,0,19
0,83,0,382300.3043559277,0,16637.32531539616,20000.0,0,19
0,84,0,9339491.975474421,0,18694.897534119533,20000.0,0,19
0,85,0,10527952.01870539,0,16398.851418440696,20000.0,0,19
0,86,0,11504754.393604252,0,17492.46083516787,20000.0,0,19
0,87,0,3536951.9510048507,0,15931.92583249982,20000.0,0,19
0,88,0,28505928.329377573,0,17366.61369396939,20000.0,0,19
0,89,0,6981759.408475319,0,16899.657520018583,20000.0,0,19
0,90,0,8077721.909927775,0,17056.15981178422,20000.0,0,19
0,91,0,8128369.086979977,0,18494.971193008834,20000.0,0,19
0,92,0,20481577.12862338,1,17113.967765882247,20000.0,0,19
0,93,0,6732031.588164419,0,17817.948777371275,20000.0,0,19
0,94,1,9187933.26695372,1,18423.111116312164,20000.0,0,19
0,95,0,23855206.575815346,0,17821.647217101956,20000.0,0,19
0,96,0,18716262.83069659,0,18451.19094068732,20000.0,0,19
0,97,0,9968663.07254729,0,18158.083889664806,20000.0,0,19
0,98,1,1533395.6210605202,1,18912.62056423122,20000.0,0,19
0,99,0,946940.7749462184,1,17910.142521932365,20000.0,0,19
0,100,0,7921408.134416065,1,16922.822874105386,20000.0,0,19
0,1,1,2412941.6391214905,1,16529.336683257286,20000.0,0,19
0,2,0,11107405.375466898,0,17353.15998742164,20000.0,0,19
0,3,0,12129594.453369655,0,18599.96775844361,20000.0,0,19
0,4,0,2453170.50009609,1,17116.92264333607,20000.0,0,19
0,5,0,16870359.510342386,0,18028.380077995065,20000.0,0,19
0,6,0,459166.865372751,1,17915.144225859967,20000.0,0,19
0,7,0,19024454.32968108,0,17279.034471486786,20000.0,0,19
0,8,0,8260824.272270331,0,17425.829948380368,20000.0,0,19
0,9,0,10361062.010570826,0,18432.16083773498,20000.0,0,19
0,10,0,21043270.27542048,0,16792.938247691844,20000.0,0,19
0,11,1,1133625.3716919997,1,17429.753511512925,20000.0,0,19
0,12,0,24919107.099248394,0,16625.067647554897,20000.0,0,19
0,13,0,6497988.039720115,0,18213.10334010491,20000.0,0,19
0,14,1,1497216.6408576723,1,16688.520001264063,20000.0,0,19
0,15,0,8550007.204007583,0,17228.22525409884,20000.0,0,19
0,16,0,7370646.048117479,0,16923.51355190107,20000.0,0,19
0,17,0,7543986.537155475,0,18340.236852177713,20000.0,0,19
0,18,1,818550.201168603,1,15760.73719385237,20000.0,0,19
0,19,0,17974918.240551796,0,18080.148867189313,20000.0,0,19
0,20,0,5018763.35410284,0,18264.113455147894,20000.0,0,19
0,21,0,35867006.64617639,0,17396.505169552947,20000.0,0,19
0,22,0,6282723.054974025,0,16708.07877958523,20000.0,0,19
0,23,1,7923895.639585227,1,17236.96509442763,20000.0,0,19
0,24,0,21404312.593322605,0,18220.350342548038,20000.0,0,19
0,25,0,20875557.99325988,0,17162.754022406854,20000.0,0,19
0,26,0,11825289.366202762,0,18206.67038967958,20000.0,0,19
0,27,0,6645507.015460031,0,17875.68069974978,20000.0,0,19
0,28,0,26487664.078986432,0,16840.760485940315,20000.0,0,19
0,29,0,13030227.389760332,0,16645.457161247683,20000.0,0,19
0,30,0,10733891.225005724,1,16836.938644093236,20000.0,0,19
0,31,0,20834349.501754608,0,16651.09165379951,20000.0,0,19
0,32,0,19702242.07926973,0,18246.349816248305,20000.0,0,19
0,33,0,2494480.5644134283,1,16883.461358390185,20000.0,0,19
0,34,0,11197599.568253206,1,16319.610292644653,20000.0,0,19
0,35,0,17086962.482011937,0,17366.913648302092,20000.0,0,19
0,36,0,6562321.256530605,0,17745.493330224985,20000.0,0,19
0,37,0,29060281.776080757,0,18468.001079530404,20000.0,0,19
0,38,1,1684098.1507693543,1,18564.301126419028,20000.0,0,19
0,39,0,16212086.414887132,0,16569.441856957215,20000.0,0,19
0,40,0,19787638.507930357,1,17480.085805022438,20000.0,0,19
0,41,0,6104382.880704305,0,17263.027186770953,20000.0,0,19
0,42,0,11577788.830361774,0,16391.390041784347,20000.0,0,19
0,43,0,8028966.849188813,0,16797.113006541575,20000.0,0,19
0,44,0,7273841.47942867,0,18413.70458731112,20000.0,0,19
0,45,1,6856023.520541586,1,16075.914886037044,20000.0,0,19
0,46,0,26793377.369759504,0,18727.595321794375,20000.0,0,19
0,47,0,15801136.502475029,0,17701.197479162383,20000.0,0,19
0,48,0,18796940.068269994,0,17093.523319547665,20000.0,0,19
0,49,1,1504296.7322100112,1,18325.65140028997,20000.0,0,19
0,50,0,13154008.654538654,0,17676.66074002888,20000.0,0,19
0,51,0,3266352.0999746877,2,18658.14983262006,20000.0,0,19
0,52,0,7503058.868763438,0,17200.371126051763,20000.0,0,19
0,53,0,18485514.626808677,0,18247.7778857617,20000.0,0,19
0,54,0,3283223.548954109,0,18006.20088065144,20000.0,0,19
0,55,0,1799763.2574979996,0,18708.16559827343,20000.0,0,19
0,56,0,10785223.506477864,0,17631.912603101275,20000.0,0,19
0,57,0,8270128.180852509,0,16719.12970681767,20000.0,0,19
0,58,0,15738882.164919136,0,17015.73753696811,20000.0,0,19
0,59,0,17898328.587505795,0,17018.04101844222,20000.0,0,19
0,60,0,21648079.992759652,0,18416.397334872552,20000.0,0,19
0,61,0,12424979.452482363,0,16995.00437659392,20000.0,0,19
0,62,0,14116644.98705201,0,16399.741747193188,20000.0,0,19
0,63,1,16465238.93405966,1,18593.58224654925,20000.0,0,19
0,64,0,11152842.623060135,0,18147.48564567473,20000.0,0,19
0,65,0,12566780.704036294,0,17788.81708077114,20000.0,0,19
0,66,1,16625911.04894384,1,17491.87675800125,20000.0,0,19
0,67,1,5995292.664095277,1,17182.035424686193,20000.0,0,19
0,68,0,12055344.067481961,0,17140.43820673435,20000.0,0,19
0,69,0,7442278.803699416,0,17377.55275645481,20000.0,0,19
0,70,0,12758832.50773692,0,15922.467734742637,20000.0,0,19
0,71,0,13775308.279447932,0,16653.06732514087,20000.0,0,19
0,72,0,9664936.737626644,0,17361.974822174903,20000.0,0,19
0,73,0,18628487.87964087,0,16967.71937265428,20000.0,0,19
0,74,0,12754113.851994116,0,16881.866039193486,20000.0,0,19
0,75,0,14902416.498540932,0,17026.571750559047,20000.0,0,19
0,76,0,23218107.465886872,0,18311.686910661,20000.0,0,19
0,77,0,6049627.732986718,0,17142.504040784657,20000.0,0,19
0,78,1,9502970.069111634,1,17932.810558268677,20000.0,0,19
0,79,0,8156149.9274481535,0,18522.804790471797,20000.0,0,19
0,80,0,837287.9052050794,0,17376.66928386513,20000.0,0,19
0,81,0,11584620.424950015,0,16452.13173184869,20000.0,0,19
0,82,0,13219674.164688233,0,17626.241176065443,20000.0,0,19
0,83,0,17601237.782152954,0,17663.173221423585,20000.0,0,19
0,84,0,10975290.622937664,0,16722.81169220826,20000.0,0,19
0,85,0,32454699.91905332,0,18483.035060636623,20000.0,0,19
0,86,0,6375518.5618933765,0,16947.462306284484,20000.0,0,19
0,87,0,13148036.599602014,0,17200.05466718779,20000.0,0,19
0,88,0,5014195.774675182,0,18270.197592245644,20000.0,0,19
0,89,0,18089074.402218133,0,17878.663170696083,20000.0,0,19
0,90,0,14643990.792869572,0,18382.47218849373,20000.0,0,19
0,91,0,13639322.407891072,0,16890.121974291967,20000.0,0,19
0,92,0,2002415.0680882004,0,17262.10164924137,20000.0,0,19
0,93,0,13214837.291738428,0,17461.972034957562,20000.0,0,19
0,94,0,29610399.16256912,0,17969.061366153637,20000.0,0,19
0,95,1,5936421.622567068,1,17427.25902242929,20000.0,0,19
0,96,0,30639810.126115248,0,17069.69044059846,20000.0,0,19
0,97,0,15750473.351895375,0,18319.48168967861,20000.0,0,19
0,98,0,3821763.789532852,1,17176.29196738045,20000.0,0,19
0,99,0,22941578.210046776,0,18170.44498943233,20000.0,0,19
0,100,0,1850366.9686908158,0,18526.39120637117,20000.0,0,19
0,1,0,37681188.58916442,0,17283.24379029298,20000.0,0,19
0,2,0,2235377.3604447935,2,17266.865052719153,20000.0,0,19
0,3,0,6519145.65751275,0,18260.388143255892,20000.0,0,19
0,4,1,10959268.07292605,1,16959.60848246512,20000.0,0,19
0,5,0,3413049.9426006866,1,16333.557278316252,20000.0,0,19
0,6,0,13073621.308687024,0,15764.120279557605,20000.0,0,19
0,7,0,3300745.0645364416,1,17346.77429435714,20000.0,0,19
0,8,0,18744618.29694707,1,18620.33906386623,20000.0,0,19
0,9,0,8762162.326756876,0,17266.40744092549,20000.0,0,19
0,10,0,4762699.087791834,1,17073.67136335789,20000.0,0,19
0,11,0,22375060.850455772,0,17200.528878599256,20000.0,0,19
0,12,0,23172876.856507387,0,18264.5498426424,20000.0,0,19
0,13,0,22441103.624696508,1,18586.396055715082,20000.0,0,19
0,14,0,6590408.564787663,0,16998.51045414236,20000.0,0,19
0,15,0,22370171.649873666,0,18229.607514252177,20000.0,0,19
0,16,0,23152005.437735073,0,18217.929344360655,20000.0,0,19
0,17,0,11035805.150407776,0,16728.1185291391,20000.0,0,19
0,18,0,23663398.762165494,0,17143.707003656345,20000.0,0,19
0,19,0,16189286.737821782,0,18504.34741458784,20000.0,0,19
0,20,0,15986388.054795261,0,17089.333474733612,20000.0,0,19
0,21,0,15398446.378143577,1,18254.75327362916,20000.0,0,19
0,22,0,16364742.345905349,0,16341.337787620556,20000.0,0,19
0,23,0,3409609.5629965444,2,17778.731043655025,20000.0,0,19
0,24,0,1368384.8384936305,1,17949.146046905866,20000.0,0,19
0,25,0,21750103.68611267,0,18802.940733536932,20000.0,0,19
0,26,0,20241690.420405068,0,17607.888474084593,20000.0,0,19
0,27,0,4794037.002683955,0,16073.941145323788,20000.0,0,19
0,28,0,2453736.3023157394,0,17919.51141527377,20000.0,0,19
0,29,0,16588973.710086968,0,16910.12252038268,20000.0,0,19
0,30,0,5150612.920763923,0,15969.71552105597,20000.0,0,19
0,31,0,23581413.76284905,1,16771.27986187552,20000.0,0,19
0,32,0,13308090.822931912,1,17886.919888283664,20000.0,0,19
0,33,0,10770649.33281105,0,17027.824084772066,20000.0,0,19
0,34,0,2333604.792664309,0,17146.978836813185,20000.0,0,19
0,35,0,26059080.866010975,0,17782.562213019217,20000.0,0,19
0,36,0,18887268.631843444,0,17160.449592504476,20000.0,0,19
0,37,1,5292883.408799967,1,16695.142152323606,20000.0,0,19
0,38,0,7809731.780431806,1,18528.497469293994,20000.0,0,19
0,39,1,3845762.853533756,1,16723.829515092646,20000.0,0,19
0,40,0,6958834.307718391,0,16891.875759417628,20000.0,0,19
0,41,0,3305199.8842337,1,17351.224681420314,20000.0,0,19
0,42,0,2101059.005937126,0,17832.578964270233,20000.0,0,19
0,43,0,44640245.76625236,0,17699.852784840066,20000.0,0,19
0,44,0,16172433.1026873,0,16774.934216822858,20000.0,0,19
0,45,0,14423037.451803956,0,17869.826786664253,20000.0,0,19
0,46,0,33435460.190404963,0,18471.807402626026,20000.0,0,19
0,47,0,12477837.098166903,1,16592.080072575962,20000.0,0,19
0,48,0,6914594.1273118155,0,16817.89333571999,20000.0,0,19
0,49,0,18607119.727604974,1,17657.467822085906,20000.0,0,19
0,50,0,12974908.629236564,1,17157.973730355967,20000.0,0,19
0,51,0,7075883.415917895,0,17133.36328120311,20000.0,0,19
0,52,0,17871818.958815012,0,16675.378261584134,20000.0,0,19
0,53,0,15291759.56229514,0,18731.516702523408,20000.0,0,19
0,54,0,28126584.25324263,0,17552.697842428064,20000.0,0,19
0,55,0,10989632.538542854,0,18068.934032800655,20000.0,0,19
0,56,0,5059328.913249975,0,15742.61994635221,20000.0,0,19
0,57,0,14334585.114285054,0,17223.48254389273,20000.0,0,19
0,58,0,3448426.7564664357,1,18813.399293473987,20000.0,0,19
0,59,0,11057046.837908253,0,17865.447804010666,20000.0,0,19
0,60,0,7943295.809854775,0,16259.427198328764,20000.0,0,19
0,61,0,13436435.52742629,0,16445.499465759654,20000.0,0,19
0,62,0,7199593.842504766,0,18619.79487101853,20000.0,0,19
0,63,0,20757805.74814578,0,18010.911884124052,20000.0,0,19
0,64,0,0.0,0,16558.862464582246,20000.0,0,19
0,65,0,30370633.52449001,0,18041.938802092296,20000.0,0,19
0,66,0,2529260.6668076185,3,18224.35440992106,20000.0,0,19
0,67,0,21119162.320424557,1,17628.47746371746,20000.0,0,19
0,68,0,15831434.251437679,0,18867.685832911702,20000.0,0,19
0,69,0,2265063.5997716095,0,18388.553221223425,20000.0,0,19
0,70,0,2363702.865086724,0,17231.653515267462,20000.0,0,19
0,71,0,19587413.70875684,1,17947.233422186957,20000.0,0,19
0,72,0,26354651.11291358,0,17961.055369577964,20000.0,0,19
0,73,0,2698130.798172168,1,16946.66675896624,20000.0,0,19
0,74,0,11105602.817242213,0,17307.83946526388,20000.0,0,19
0,75,0,19567693.556816798,0,18129.923624973766,20000.0,0,19
0,76,0,6813349.134680701,0,17383.704805900277,20000.0,0,19
0,77,0,17535346.845781192,0,17500.972338704163,20000.0,0,19
0,78,0,6733137.056160498,1,17289.128058924623,20000.0,0,19
0,79,0,12760781.548051203,0,16788.69860910617,20000.0,0,19
0,80,0,12307139.06778121,1,18330.22617073355,20000.0,0,19
0,81,0,18801610.722589936,0,18518.733671134843,20000.0,0,19
0,82,0,15035943.92632317,1,17314.954433195533,20000.0,0,19
0,83,1,4893522.198037707,2,17752.614225177793,20000.0,0,19
0,84,0,13578658.240035627,0,16809.903690593303,20000.0,0,19
0,85,1,5716492.572499196,2,16252.5193112361,20000.0,0,19
0,86,0,15778157.481862837,1,17675.93484655246,20000.0,0,19
0,87,0,6962027.318673706,0,16908.360354358745,20000.0,0,19
0,88,0,13202793.993567845,0,17947.719135124753,20000.0,0,19
0,89,0,5087445.184756277,1,17643.226766321306,20000.0,0,19
0,90,0,10681228.038416984,0,17949.075274453447,20000.0,0,19
0,91,0,13002491.699504431,0,17696.978790779263,20000.0,0,19
0,92,0,22393314.49217187,0,17734.415938347047,20000.0,0,19
0,93,0,11666533.893038193,0,17022.447749621362,20000.0,0,19
0,94,0,15168427.475502184,1,17087.86544047349,20000.0,0,19
0,95,0,11430858.96340313,0,18019.766401892703,20000.0,0,19
0,96,0,24691841.805152982,1,17203.288206468565,20000.0,0,19
0,97,0,15549855.8582765,0,18555.728735543824,20000.0,0,19
0,98,1,8207225.461278121,2,18140.45895693937,20000.0,0,19
0,99,0,7902175.767082469,0,16754.824912817705,20000.0,0,19
0,100,0,22780769.42970276,0,17098.449312570716,20000.0,0,19
0,1,0,2250931.4138538972,1,17800.44042110707,20000.0,0,19
0,2,0,12980109.907090412,0,17027.290780292722,20000.0,0,19
0,3,0,1394614.153937991,1,17100.623246468647,20000.0,0,19
0,4,0,20527885.456409823,1,16793.803563894515,20000.0,0,19
0,5,0,4455660.937677678,1,17334.46512313956,20000.0,0,19
0,6,0,2328421.814510001,0,17125.327658451148,20000.0,0,19
0,7,0,10618242.236851607,1,18408.997516532905,20000.0,0,19
0,8,0,4210005.630093405,2,17686.595267968565,20000.0,0,19
0,9,0,15791547.774101729,0,17296.841076889603,20000.0,0,19
0,10,0,16686352.52042165,0,17362.30501145836,20000.0,0,19
0,11,0,8958101.958685085,0,17961.41523563354,20000.0,0,19
0,12,1,8611389.441290485,1,17561.53322971373,20000.0,0,19
0,13,0,477920.4088614501,0,18011.307365837256,20000.0,0,19
0,14,0,2961240.6776537667,2,15858.553719043959,20000.0,0,19
0,15,1,14437349.103102624,2,17095.85225075121,20000.0,0,19
0,16,2,2701617.0593025847,2,16459.189183453465,20000.0,0,19
0,17,1,4629889.203890175,2,16761.553028222774,20000.0,0,19
0,18,0,6183226.503221632,1,17390.862383136693,20000.0,0,19
0,19,0,11618695.41383046,1,16997.703819535807,20000.0,0,19
0,20,0,2838881.46302333,0,17997.743036184238,20000.0,0,19
0,21,1,33172101.662258178,1,17239.2103475315,20000.0,0,19
