,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,56,2,3338.9777858454204,0,103.34428681552126,352.7755914006533,1
0,57,0,7787.8997103311885,0,274.70209999739654,1506.9849047773857,1
0,58,2,2108.490050397574,0,0.0,421.0147863004857,1
0,59,0,15471.593694490733,0,211.50085846978266,757.6568576725501,1
0,60,1,2677.2203634006005,0,208.41867615075859,255.47181574695017,1
0,61,2,3013.346408971168,0,205.74546397353356,481.14793509990824,1
0,62,0,16501.398373986332,0,167.2768456236059,1466.192477810492,1
0,63,0,15253.552694505785,1,3.4141362731635985,86.19025697170186,1
0,64,2,3150.520847107367,0,102.83043285694008,332.21138487380136,1
0,65,2,2191.749257002908,0,95.99328707768609,78.28122613412445,1
0,66,0,22068.98315631038,0,172.76214107000675,1545.914316808932,1
0,67,1,2295.790350431377,0,58.70269184333798,876.440237225533,1
0,68,0,35972.09063512037,0,112.64489489441807,1393.9580339539784,1
0,69,1,1239.2707373898472,1,39.44984639144398,38.62771899745676,1
0,70,2,1681.9676699528165,1,0.0,145.00385977854125,1
0,71,1,2331.014290144652,0,89.45090468192615,124.37228697028986,1
0,72,1,2086.768661315221,0,128.4198157868039,565.9060086212701,1
0,73,2,1469.7997299597112,1,198.69014072710235,31.270814231706478,1
0,74,2,1740.978902140881,0,69.02807425274662,16.984713144003898,1
0,75,1,4869.770853298154,1,111.29731560489836,138.5585232458127,1
0,76,1,721.2875358962376,1,121.52549211665355,136.3471502105618,1
0,77,2,1066.8869114257554,1,184.31356495958082,443.43221300376024,1
0,78,1,1570.5311504438437,1,269.95704282969956,207.64125708007646,1
0,79,2,2971.527826324773,0,187.63899097518447,462.29577398701997,1
0,80,0,1111.9938039176586,1,68.51496469737764,3.4241834747733018,1
0,81,2,2549.698929019927,0,168.42145970362856,14.51907751224283,1
0,82,0,11018.928522319247,1,206.91537930448592,3.317035554405721,1
0,83,1,4972.06622647511,1,230.95730935784226,92.2063753899856,1
0,84,0,19372.75487319191,0,277.06179816735573,2216.341250669766,1
0,85,1,1587.6511961938677,1,29.606766132833208,325.1195079236799,1
0,86,2,2226.1509919848118,0,42.85610291944717,1003.3351383507194,1
0,87,1,2273.508912500203,0,75.79406734723248,470.2164884723142,1
0,88,1,2951.502576225489,0,86.027457804709,44.6090870903957,1
0,89,2,670.7258712865829,1,259.8637418601158,1.744902095316252,1
0,90,0,537.7716039191072,1,208.71049589920236,42.271841496357446,1
0,91,0,44665.81196765048,0,114.28236690161657,2848.816590381404,1
0,92,0,1984.4411619099346,0,102.17725677406058,934.9826122949356,1
0,93,0,10200.416386479697,0,1.744085210040767,989.2244580493418,1
0,94,1,5031.15258093804,1,166.99032843471562,49.4748595017653,1
0,95,0,14907.46833836926,1,76.9130280171751,49.85959071180746,1
0,96,2,1793.6829041407314,1,38.64236282687504,312.66318238811925,1
0,97,1,2882.1694784803285,0,51.82153353634406,653.7999376325788,1
0,98,0,728.3328023926008,1,153.26947904578253,43.4623533023588,1
0,99,0,33401.84283329684,0,34.001164225146255,659.0861391159999,1
0,100,0,14491.98960142223,1,248.59661934832528,78.35978730327594,1
0,1,3,3587.8667102541185,0,0.0,284.7428438855927,2
0,2,0,55304.72363465377,0,158.02392718862143,3475.777160051228,2
0,3,0,772.278922731916,1,34.370248320158424,33.08594939683286,2
0,4,3,3594.0550732620413,0,134.30559395945153,97.39209167651893,2
0,5,1,7201.992703166572,1,189.3000097282882,8.068246907635302,2
0,6,1,0.0,0,201.33737534037658,65.48071317526785,2
0,7,1,0.0,0,120.04867237568116,0.0,2
0,8,2,1264.4452058537522,1,24.456910906035375,34.41417506179784,2
0,9,0,11218.603580413119,0,70.76755425398994,1553.1192114910805,2
0,10,1,2905.2545795877613,1,0.0,1264.8825435523986,2
0,11,3,2126.4685965830527,1,0.0,38.79084672694984,2
0,12,3,3039.2897237719358,0,170.76109729214824,140.7959102381744,2
0,13,3,2308.062068658153,0,180.65519649999877,151.3303703325745,2
0,14,2,0.0,0,262.36685410797554,0.0,2
0,15,1,3131.2434562651665,0,80.52478511081337,251.05963656000864,2
0,16,0,8407.690650645065,0,61.072064418663984,1330.6977030790251,2
0,17,0,0.0,0,28.72702841619784,26.94430459734519,2
0,18,3,3402.9123750693316,0,0.0,186.78782472048272,2
0,19,1,3872.504360808543,0,175.93893885930078,257.45138602254593,2
0,20,3,1420.5159107065597,0,69.4485247518787,191.33402030944114,2
0,21,2,0.0,0,152.412903238833,4.028648160171717,2
0,22,2,736.7668517151056,1,100.5245179330335,14.872291316912001,2
0,23,0,0.0,1,28.15908911170627,0.0,2
0,24,1,0.0,1,259.2790410181632,243.58919326274727,2
0,25,0,35342.36358300859,0,209.1543960099356,563.2015127683509,2
0,26,3,0.0,0,271.7648421275077,87.89266144163784,2
0,27,0,2671.513290359682,0,188.88132271014027,325.605307782612,2
0,28,2,847.628391666828,0,261.14917927222365,87.56188009510036,2
0,29,3,924.9910660611049,0,84.40859527839322,215.06243091071073,2
0,30,3,3930.3408319938335,0,58.143180711918404,173.2697471584008,2
0,31,3,1237.5147803692478,0,61.422081506647544,123.33696782337744,2
0,32,0,7017.501182605155,1,1.2757365298264722,385.51214398419796,2
0,33,2,0.0,0,168.52013727665835,13.012513683965839,2
0,34,1,3189.253634379706,1,0.0,462.35708425861844,2
0,35,0,703.0303568809347,1,229.55588328400705,20.234114446006448,2
0,36,1,1481.2994024719067,1,108.14711474510835,195.80693490519937,2
0,37,1,8885.036100025705,1,57.58732371518877,914.91207658345,2
0,38,3,2045.0009099561435,0,0.0,294.6505192513707,2
0,39,2,1596.304224169703,1,77.00170309805146,124.82897477578541,2
0,40,2,400.3422334442014,1,225.1020337502551,83.25331154852009,2
0,41,3,2419.1883799889774,0,130.06893464863475,327.9568243289633,2
0,42,0,7818.951067038242,1,0.9489542203995884,378.491455619419,2
0,43,1,1252.3577825931352,0,150.77117687808092,93.89442895828887,2
0,44,2,437.1320609824468,0,91.55388023390928,28.93419105790184,2
0,45,1,563.3284288504466,1,259.63325313056305,85.96213417329753,2
0,46,2,2770.901146831355,0,92.05939573967274,253.88622007685652,2
0,47,0,7438.1669240955935,0,16.54067789214406,2281.517767696431,2
0,48,2,0.0,0,249.78602538355267,16.75927067636856,2
0,49,3,1718.8294021397253,0,15.615250641478925,278.71188454801245,2
0,50,0,738.8014340369757,1,262.15482772382336,23.034349490414762,2
0,51,0,25156.792056704602,0,47.059374349921384,133.3294514690656,2
0,52,3,645.8840537660453,0,202.68924162017422,10.080209866897771,2
0,53,2,623.2439942098041,1,74.25072391908228,346.853090870103,2
0,54,3,1489.2174297633842,0,161.09010322732325,90.81950266857632,2
0,55,3,1768.9579616187057,0,71.45682341439762,140.50250280806125,2
0,56,2,3847.230469659937,0,152.2894410157254,808.8507222506051,2
0,57,0,9924.821725851754,0,261.9680321465813,3853.526699289958,2
0,58,2,2708.490050397574,0,0.0,387.7249958354628,2
0,59,0,22071.593694490733,0,241.2182191739255,2994.956960688363,2
0,60,1,2789.604642368365,0,37.039991464014875,256.49427912534736,2
0,61,3,2621.2805816447126,0,155.28226618637993,259.0816009673892,2
0,62,0,22939.88584348194,0,150.27513348562704,512.7797663321791,2
0,63,0,28257.616914631148,1,269.01718573046077,1643.8841171277575,2
0,64,3,3148.0443164417193,0,201.76468174861924,188.00119008703052,2
0,65,3,2091.749257002908,0,117.73511318915102,121.41686653851635,2
0,66,0,31868.880774287423,0,29.044268920365518,1330.7810183901254,2
0,67,1,2418.8556265090865,0,63.95314700743212,323.8374484847732,2
0,68,0,52363.75500855261,0,245.31730396535056,231.73936312921055,2
0,69,2,1107.7911699520414,1,141.93023544478197,61.23977895992268,2
0,70,3,1950.43694440462,1,0.0,109.0131273774401,2
0,71,1,2631.014290144652,0,138.63884267656937,235.46756125072602,2
0,72,1,2190.068299486328,0,47.644341812574766,411.38689001326964,2
0,73,2,1920.7501260030729,1,253.20149748157107,685.5310985298854,2
0,74,3,1528.2271661201548,0,167.85912054293945,152.06609519278567,2
0,75,1,8611.54453912149,1,165.12225802075227,513.9887948495285,2
0,76,1,1305.2367647139197,1,135.25561590320117,111.3738757547139,2
0,77,2,1666.8869114257554,1,171.08391684195436,156.59280858314506,2
0,78,1,825.75655601582,1,186.19781161578967,188.6266118735287,2
0,79,3,2871.527826324773,0,116.09125378231188,66.03381066077492,2
0,80,1,707.9913371132105,1,92.61290915362117,17.414322119021914,2
0,81,3,2847.6291570079934,0,165.86316886289362,163.4183782976776,2
0,82,0,21330.394947854544,1,117.78150604491508,772.219338885353,2
0,83,1,8385.76553150446,1,34.64866707748637,501.4963761669495,2
0,84,0,26061.46303444493,0,123.03205070409763,5988.163406868639,2
0,85,1,1731.0310722401143,1,172.73774509944533,555.7141315588148,2
0,86,2,2826.1509919848118,0,67.33010203372925,152.6073135477629,2
0,87,1,2573.508912500203,0,69.17411597095969,317.6235303521248,2
0,88,1,3251.502576225489,0,56.39226499215344,385.661805613318,2
0,89,2,1109.0212461989051,1,165.99992316319205,26.05989885481307,2
0,90,0,798.4991285401505,1,138.79096679453195,35.00010589498762,2
0,91,0,65665.81196765049,0,118.10475487902187,455.88211476777695,2
0,92,0,1984.4411619099346,0,170.18261022908177,963.2043580710215,2
0,93,0,14100.416386479697,0,247.02925944601688,2341.3508117861566,2
0,94,1,9146.710825417143,1,123.71661193155255,677.2151705146591,2
0,95,0,29307.46833836926,1,220.0831957583194,1001.1129105702331,2
0,96,3,1942.6289408357632,1,77.66088842517088,248.10604800651083,2
0,97,1,3182.1694784803285,0,136.8628704832455,524.5926416301763,2
0,98,0,1231.0801284359195,1,248.35463286831893,230.98248391581106,2
0,99,0,48425.3742938942,0,25.22875186683553,3941.82133681,2
0,100,0,28189.441115148387,1,87.22530717523209,699.8962654774117,2
0,1,4,4252.566882683194,0,0.0,229.3925754540041,3
0,2,0,71230.07708026755,0,244.99221680393953,2706.506826859558,3
0,3,0,711.6763412676155,1,198.48864961066175,149.52709774319752,3
0,4,4,3691.299436275737,0,53.19271576638315,354.79759956895697,3
0,5,1,9823.949143438127,1,166.93088305784596,744.7076795906984,3
0,6,1,0.0,0,15.20481660674424,0.0,3
0,7,1,0.0,0,145.36631483388615,0.0,3
0,8,2,1442.0950384692205,1,250.1089948437737,47.321472503074865,3
0,9,0,13054.800770003265,0,258.7506093549313,2300.201990864999,3
0,10,1,3205.2545795877613,1,0.0,1111.0320896236085,3
0,11,3,3026.4685965830527,1,0.0,149.74251025270766,3
0,12,4,2919.7322112950806,0,96.90740179149641,85.7655980919545,3
0,13,4,2083.0645437827347,0,166.41855677510904,288.1339400708251,3
0,14,2,0.0,0,180.15266994505365,0.0,3
0,15,1,3334.8188953564613,0,47.18394997574004,241.55132511726515,3
0,16,0,10363.447642626745,0,27.52041892665437,230.33655559867293,3
0,17,0,0.0,0,96.78262640340192,0.0,3
0,18,4,3602.9123750693316,0,0.0,332.2308640884984,3
0,19,1,4089.8917112064273,0,128.96939442329165,1260.6998680506617,3
0,20,3,1822.5815449486736,0,39.07393329672182,17.53286302804827,3
0,21,2,0.0,0,81.68043131591982,0.0,3
0,22,2,1323.3073953640185,1,134.52573618315094,26.73525597966931,3
0,23,0,0.0,1,210.6144051106447,0.0,3
0,24,1,0.0,1,206.6836244695348,0.0,3
0,25,0,45611.00927532445,0,221.85959059393937,3494.93176031541,3
0,26,3,0.0,0,144.27438013133155,0.0,3
0,27,0,2020.7001892307421,0,70.62716675159615,1217.6817600417132,3
0,28,2,815.2794267010016,0,116.05316761464695,7.964250617146223,3
0,29,3,1525.8449997608739,0,203.6181704927596,26.284411222390116,3
0,30,4,4130.3408319938335,0,42.03573053056701,358.7731853956197,3
0,31,3,1820.809093081639,0,153.34719284624134,109.02720401014972,3
0,32,0,10202.478335014148,1,248.77896409055276,697.4453773451266,3
0,33,2,0.0,0,20.772252599536507,0.0,3
0,34,1,3489.253634379706,1,0.0,289.33660437753804,3
0,35,0,533.9437484436962,1,130.61612931056933,28.215805812832965,3
0,36,1,1677.0593901537184,1,32.03089004011943,183.6745838397918,3
0,37,1,12571.905480274816,1,221.70013782522838,640.409341631051,3
0,38,3,2945.0009099561435,0,0.0,29.66253368049723,3
0,39,2,2196.304224169703,1,128.40409898647235,19.6975579154674,3
0,40,2,30.841724920697175,1,189.0118979051823,90.60922035469926,3
0,41,4,2249.8852745323898,0,90.64547634389108,114.6074359157774,3
0,42,0,11251.61449248169,1,82.29299740742911,47.40063414156516,3
0,43,1,858.4152868073005,0,138.9453453154671,47.58995075928102,3
0,44,2,497.8851233710559,0,67.92333502040793,21.098572877251595,3
0,45,1,498.9328527608245,1,13.203389551392528,72.43912340992722,3
0,46,2,3330.812161771144,0,220.14453580056195,311.81259480003945,3
0,47,0,8983.316610719663,0,47.594542281213485,2018.4763345832632,3
0,48,2,0.0,0,53.7044287946614,0.0,3
0,49,4,1599.1228121597183,0,169.24967429483618,202.9409574754927,3
0,50,0,590.2239672275703,1,241.9869990136816,5.7902166966723865,3
0,51,0,32549.539084150896,0,58.38548100572409,1973.859538447573,3
0,52,3,205.0025568803594,0,132.40054069979962,28.391268054087522,3
0,53,2,1223.243994209804,1,25.833581830008004,212.52222510934087,3
0,54,3,2313.072523897155,0,152.08813553207875,164.26945634948606,3
0,55,4,1368.7188521236424,0,25.720665460977862,55.47993325944134,3
0,56,2,4355.4831534744535,0,131.26639275114894,143.6638695320089,3
0,57,0,12061.74374137232,0,59.05003693009562,1733.4136305822697,3
0,58,2,3308.490050397574,0,0.0,253.0228571108208,3
0,59,0,28671.593694490733,0,245.13534972107993,5593.499238021799,3
0,60,2,2201.98892133613,0,30.445328581442187,174.48728790566665,3
0,61,3,3229.2147543182573,0,130.54309361479687,262.32400532439016,3
0,62,0,29378.37331297755,0,238.15746538083908,1488.439782608386,3
0,63,0,41103.59442997571,1,166.6463118183856,2928.35286812602,3
0,64,4,3060.0127186868444,0,133.78428623518207,153.10699454355367,3
0,65,3,2991.749257002908,0,56.28505479427924,51.9551527143108,3
0,66,0,41434.14290292706,0,239.87840322080535,2154.8673574871627,3
0,67,1,2541.920902586796,0,170.4738338851196,777.1417841260552,3
0,68,0,68755.41938198484,0,128.8991994326198,3934.241033878257,3
0,69,3,1139.644607073973,1,112.32368596205914,18.714657439923425,3
0,70,4,2326.8357867666946,1,0.0,163.98403824046594,3
0,71,1,2931.014290144652,0,40.56415370474721,102.28785795164593,3
0,72,1,2293.3679376574355,0,68.5680669982688,314.7573820678081,3
0,73,2,2371.7005220464353,1,165.07293267296464,438.81246645335995,3
0,74,4,1438.7736948328475,0,134.42876195843215,53.83167254827637,3
0,75,1,12353.318224944827,1,74.39609376580619,410.08873811198833,3
0,76,2,915.4385831700187,1,204.02421903276647,134.79002404890983,3
0,77,2,2266.8869114257554,1,63.90365805934067,414.9471131447797,3
0,78,1,80.98196158779638,1,210.33777760126657,18.845783299664717,3
0,79,3,3771.527826324773,0,52.545355343814194,276.65716586979875,3
0,80,1,1386.073636944963,1,119.6898895468884,59.79431889995738,3
0,81,4,3284.199110865391,0,70.27663685484887,155.3543849078851,3
0,82,0,31411.796690298164,1,230.73679072933865,364.5747699695203,3
0,83,1,11623.065994171733,1,188.81364648368395,797.5460720131942,3
0,84,0,32512.481349905018,0,245.98711613185097,2459.302304620158,3
0,85,1,1874.410948286361,1,45.831155635538636,225.2374954373348,3
0,86,2,3426.1509919848118,0,69.13612926042725,958.375564607545,3
0,87,1,2873.508912500203,0,126.9848047233927,243.799094255841,3
0,88,1,3551.502576225489,0,184.26706245264893,155.52616220732264,3
0,89,3,755.2747080895101,1,259.7568232309965,194.10067934778831,3
0,90,0,1144.5766323595526,1,230.52272346161152,111.39499658661413,3
0,91,0,86665.81196765049,0,115.98129320324134,8562.627524753092,3
0,92,0,1984.4411619099346,0,149.61706562096094,860.8857052885386,3
0,93,0,18000.416386479697,0,19.179074749916392,3409.55540378664,3
0,94,1,13262.269069896247,1,61.02834426502409,757.4669868892682,3
0,95,0,43707.46833836926,1,206.58930539111716,2802.4608910259153,3
0,96,4,2142.6289408357634,1,66.96976964413909,270.72649827531825,3
0,97,1,3482.1694784803285,0,15.563339476151295,475.7332757452925,3
0,98,1,531.0801284359195,1,78.8103054958717,370.0589836392358,3
0,99,0,63448.90575449156,0,37.972661748463054,7500.526715584172,3
0,100,0,41886.89262887454,1,15.946523691485401,889.3750731811454,3
0,1,5,4899.573292956414,0,0.0,73.88660300294788,4
0,2,0,86306.10087116169,0,263.69896380289043,2139.3019845581266,4
0,3,0,541.8930255066134,1,138.5401485824518,108.25990862331965,4
0,4,5,3797.865445261037,0,155.97154962593015,235.2237187626114,4
0,5,1,12059.719360735302,1,182.25152822125463,782.3595742562089,4
0,6,1,0.0,0,50.25976785760079,0.0,4
0,7,1,0.0,0,115.9101994122506,0.0,4
0,8,2,1551.8188434589738,1,67.30138149779503,79.77592423231593,4
0,9,0,14890.99795959341,0,26.341919211851888,1955.9656344823009,4
0,10,1,3505.2545795877613,1,0.0,1123.1537439620322,4
0,11,3,3926.4685965830527,1,0.0,16.266022619922275,4
0,12,5,2951.984697216926,0,128.06870917684546,42.07818570343598,4
0,13,5,2035.2897500009979,0,202.18820474889793,63.64971541790286,4
0,14,2,0.0,0,96.36918474742225,0.0,4
0,15,2,2838.394334447756,0,106.69145289135598,188.16272401427562,4
0,16,0,12150.503771269932,0,108.04190725843456,3807.882957560672,4
0,17,0,0.0,0,13.166627782022946,0.0,4
0,18,5,4102.912375069332,0,0.0,297.7270558814509,4
