,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,83,1,290.18518334630926,0,484.9780417291126,750.278963803416,0
0,84,0,19702.445094592887,0,257.56391072142014,281.19973960507605,0
0,85,1,1958.5030379546556,0,200.14108712960376,267.2702403147919,0
0,86,0,6590.525451187008,0,122.05343660691786,221.01973362366255,0
0,87,0,986.0170179080314,1,0.0,16.73698790914108,0
0,88,0,14436.51181733368,0,89.57729304358104,499.3453702804027,0
0,89,0,3104.373723529267,0,53.27941828077693,403.0576997605357,0
0,90,0,2261.6677964697246,0,89.58767892254352,111.94420007574358,0
0,91,0,325.34154953978646,1,0.0,53.651634220544175,0
0,92,1,2637.2129301742743,0,0.0,351.38843920148366,0
0,93,0,1206.2971857986709,1,0.0,5.845028688877053,0
0,94,1,1440.687549321523,1,0.0,142.18263078913543,0
0,95,1,2883.744562876139,0,243.00268747917625,203.13435981354704,0
0,96,1,3587.840880524041,0,56.4712215386529,149.4946528547798,0
0,97,0,9433.255072453388,0,90.19282494135176,268.01984546095963,0
0,98,1,2490.262851231793,0,41.851807634624905,94.33831129717619,0
0,99,1,2076.2633140735993,0,1358.3081640230089,383.29405059625253,0
0,100,0,1014.4243944573496,1,0.0,48.08457011724643,0
0,1,0,31412.342367332043,0,452.0394845241949,2109.4207472342755,1
0,2,0,1282.85593081181,1,112.49527581493896,117.39439933658365,1
0,3,0,18476.81131171855,0,67.08500276524367,576.6955553963231,1
0,4,0,2174.0347005744916,0,275.77585272392946,85.5422286610953,1
0,5,1,1075.3700565228692,0,140.96700869298698,103.49521568447692,1
0,6,1,9045.440942721214,1,33.987460301593785,37.780788651790296,1
0,7,0,9551.700414871608,0,648.9858098663194,144.28473848537067,1
0,8,1,237.4576324663808,0,415.28988397657156,482.2833657580362,1
0,9,1,2196.51369522944,1,134.90571496036674,37.37782903031823,1
0,10,2,1657.6956249107873,1,118.6648310038801,72.6463900112409,1
0,11,0,11463.871182679299,0,597.0793221473208,218.0012974113881,1
0,12,1,2067.3142349823156,0,72.32454006052467,16.378854565730563,1
0,13,2,2283.2157796723395,0,168.09045857039402,114.19417016257493,1
0,14,1,0.0,0,18.936152224604044,43.13717301495327,1
0,15,1,3923.4792688168263,0,22.822748298771444,427.5071974105857,1
0,16,1,2532.0956176311192,0,130.50976240561894,411.9663892461831,1
0,17,1,1509.7597097780726,0,550.845678598784,204.54424121365452,1
0,18,1,1487.979985806849,0,26.214659328860158,142.68436449845865,1
0,19,1,548.7177162696266,1,148.85181870611765,54.99568374295798,1
0,20,0,10121.886986698275,1,201.1461049301431,458.14648153000945,1
0,21,1,15538.930848054173,1,47.064630972822954,14.225244026384269,1
0,22,0,20521.05528001412,0,765.8450306367157,929.595802078861,1
0,23,1,775.4474967881604,0,44.65240081311083,88.04331196120395,1
0,24,1,1319.6970150569862,0,635.6402804457063,463.38875425610945,1
0,25,2,1765.019757332889,0,196.215591395975,177.39450475371518,1
0,26,1,2560.773845205595,1,133.37666899578076,25.015681995017328,1
0,27,2,0.0,0,129.34385644152266,41.77884966095456,1
0,28,2,1318.9709165215072,0,1190.1238290545446,201.21292184951625,1
0,29,0,16428.017051260158,0,343.93943670587703,190.44320387902414,1
0,30,2,1664.3243329744992,1,3.7054564583115135,45.36101013388306,1
0,31,1,4269.764146405276,0,16.93992985693898,159.00096527150845,1
0,32,1,2387.4127353494746,0,239.12856719849128,250.99763541625944,1
0,33,1,3501.136983538926,0,0.0,166.3750723051676,1
0,34,1,5147.841294055301,1,58.74570395257907,55.57407364070455,1
0,35,0,15751.304462898679,0,237.34502956048343,398.04812393538066,1
0,36,1,5263.354256373796,1,8.101324634130538,20.07946434370734,1
0,37,0,8605.311643952367,0,66.32141323467579,81.73854872512824,1
0,38,1,1561.1319424075182,0,95.21109327681414,211.03714440281522,1
0,39,2,1027.9245522994593,1,820.5509792732878,4.96468599107337,1
0,40,1,6749.106540585727,1,20.231685427395053,329.82489829301636,1
0,41,1,1211.681905785641,0,217.69555276660532,73.20004952436865,1
0,42,1,2315.80876795688,0,61.116369573630145,43.91580318646815,1
0,43,0,33979.56752508159,0,1110.952747788712,871.9351475272679,1
0,44,1,2926.8790703790396,0,202.02287303652642,430.3204690184726,1
0,45,0,2620.0102526353658,0,551.5141422493181,307.05399943671966,1
0,46,1,2104.6260332286606,0,155.55450229055958,277.03923173686354,1
0,47,0,5563.343481624328,0,725.2714394616336,494.8043954201811,1
0,48,0,2763.3657617191247,0,229.06811709115354,513.866536482797,1
0,49,1,4000.3367304319536,0,360.42299048112244,256.8419368676275,1
0,50,2,295.6705651031434,0,248.80168889112318,17.897451163203293,1
0,51,1,3045.023669728168,1,0.0,239.85703051955983,1
0,52,1,0.0,0,25.50302274423744,258.5710891817506,1
0,53,2,2020.0668410162734,0,0.0,176.3926314841803,1
0,54,2,2619.009699659797,0,24.727125960071188,247.19935300358893,1
0,55,0,1737.483124491401,1,59.361920258677124,105.38995528675343,1
0,56,0,8749.996553460645,1,14.276348871282865,2.8201246393761625,1
0,57,2,1080.0308329882757,1,66.08680981836058,20.01294274701156,1
0,58,2,1499.0207384591183,1,50.273714557782185,112.7696048190841,1
0,59,0,3926.761856694304,1,257.1950144854934,349.6296584439272,1
0,60,2,1106.8800821519162,0,343.04404642782987,5.285737753250202,1
0,61,0,30148.125651221224,0,1243.4949333199754,2049.01655621436,1
0,62,0,896.441285202136,1,35.490517454253734,36.34584750613919,1
0,63,0,5842.433085396466,1,194.46814443353028,208.58420283859195,1
0,64,2,1565.3324429910804,0,144.3292716304506,34.47529727647081,1
0,65,1,629.222967285855,0,71.67317254751002,196.16572143406486,1
0,66,1,3368.120189447091,1,290.22334600187975,279.56382960289244,1
0,67,0,3084.655872384994,0,132.60431941036472,277.533468804295,1
0,68,1,5283.430728981719,1,20.593852940040144,263.01245753026046,1
0,69,0,3214.642033023858,0,0.0,825.1099049966825,1
0,70,1,1578.4170133062246,1,66.03619839762618,65.85541487763739,1
0,71,1,13038.342721229703,1,105.4096808482656,243.00876150082598,1
0,72,2,0.0,0,88.94293665724793,68.88227991431496,1
0,73,1,4451.224309127374,0,0.0,129.1568045515249,1
0,74,0,9013.030720225139,1,24.643874660595973,114.0688924769018,1
0,75,1,1541.5937519851284,1,169.18619322767103,261.91018376007423,1
0,76,0,7851.304479531,1,9.964872786081228,82.72659959035897,1
0,77,1,10710.038673278996,1,34.825079399806775,448.5165915996056,1
0,78,1,3219.83413624934,0,804.5088797241315,492.9240443887641,1
0,79,1,0.0,0,20.168689371870993,91.73705515873516,1
0,80,0,3452.872645054783,1,0.0,209.24067969054877,1
0,81,0,1331.239203712526,1,170.11284524456005,260.9272284602674,1
0,82,0,3296.672927973621,0,0.0,155.09790801102662,1
0,83,1,0.0,0,1.3168397327988124,75.86006221815259,1
0,84,0,32183.374017889357,0,748.8298880193792,1052.8769439221921,1
0,85,2,1236.9384892029302,0,69.09986931498501,59.66651926258842,1
0,86,0,10790.525451187008,0,270.089743985118,942.1046292889002,1
0,87,0,986.0170179080314,1,45.03641278815271,465.72730538312095,1
0,88,0,24661.607918701986,0,453.98192981108764,1723.3170112141545,1
0,89,0,3015.0606373457267,0,75.28113814344145,203.16769635942984,1
0,90,0,2754.347916945867,0,280.32431575508645,212.04329625931356,1
0,91,0,704.9114045213229,1,40.75094489066099,129.8228854833181,1
0,92,2,3010.0709221242755,0,0.0,98.79312685434834,1
0,93,1,816.6291954259774,1,83.01803151850427,205.3741352780416,1
0,94,1,1740.687549321523,1,79.84413853784328,302.0609951435075,1
0,95,2,2073.445579115983,0,168.93633839703398,83.46665181103239,1
0,96,1,5315.284910005284,0,187.1886894465299,132.67536700235766,1
0,97,0,16633.255072453387,0,27.364335987235258,641.247430462296,1
0,98,2,2344.938003596715,0,139.96018268511736,57.31082020565012,1
0,99,1,1837.0337648162395,0,749.5297011305033,572.238474336719,1
0,100,0,1593.5581584367474,1,83.37783695185752,392.4224973220796,1
0,1,0,34742.462355968295,0,1155.753149263671,1951.1239647637988,2
0,2,0,2516.5346212982017,1,116.57136465173689,181.09413540122043,2
0,3,0,24711.78335033184,0,792.8816192764389,2757.9259082224035,2
0,4,0,2169.0690324233155,0,269.55374696253136,152.48233173095164,2
0,5,2,0.0,0,68.67365371489116,41.32546801233078,2
0,6,1,16501.97448945428,1,66.89341026633082,66.01781787321318,2
0,7,0,8593.605560452997,0,493.52911733316944,1280.4130763431017,2
0,8,1,0.0,0,43.71926839937485,35.13514566355987,2
0,9,2,3017.3027430555508,1,102.25666516387547,215.8689625397143,2
0,10,2,2638.341802808709,1,1.9093462077264878,154.88454839765984,2
0,11,0,13263.83182391663,0,237.33791743712152,927.8682125574238,2
0,12,2,1831.9975030815401,0,53.532994791188,149.62068621072982,2
0,13,3,2442.6388271437977,0,8.843135606976496,189.83631994623028,2
0,14,1,0.0,0,0.0,0.0,2
0,15,1,3694.3668854402313,0,316.8287802984433,355.8914722888789,2
0,16,2,1929.5781726081684,0,79.62751472728597,174.4452561515173,2
0,17,1,900.0985093020636,0,251.68657930139562,63.061229767909026,2
0,18,1,1432.300048490044,0,92.8072649695928,118.24586421540161,2
0,19,1,898.588668167974,1,6.5360602597839375,84.16678214641969,2
0,20,0,14142.488430338437,1,596.675050152897,642.1974245499244,2
0,21,1,29217.185753103855,1,312.81795639600574,1868.6284224156282,2
0,22,0,25888.663041764918,0,790.9162854535718,1398.8852285607752,2
0,23,1,677.6305323025256,0,38.24103665558747,28.322720790045746,2
0,24,2,0.0,0,382.66461645823455,109.19450743807191,2
0,25,3,1104.305470413044,0,40.59203792873852,5.322841898974117,2
0,26,1,2527.7823096733478,1,79.9760175610871,202.38279872605312,2
0,27,2,0.0,0,0.0,0.0,2
0,28,3,205.2622613825888,0,402.7726347173645,48.802507423808954,2
0,29,0,19960.821145866037,0,643.996583618309,1905.5025407305882,2
0,30,2,2193.8042880184084,1,125.716630923769,84.16120606243926,2
0,31,1,6405.78953183278,0,195.9669642285885,476.8747316941523,2
0,32,1,2557.15166065722,0,293.06902629929436,107.98331156899494,2
0,33,1,4910.301345431241,0,0.0,424.29219099519867,2
0,34,1,9019.127605433488,1,57.42737724362616,810.8571683419342,2
0,35,0,20891.76127772048,0,389.6387120061669,1513.4795693460762,2
0,36,1,9163.354256373796,1,115.13153510774315,196.16186787579696,2
0,37,0,9679.452915308644,0,638.8608045270005,1663.8388185748843,2
0,38,2,0.0,0,3.5044167342154675,127.34725306717459,2
0,39,2,1134.4615265102316,1,502.2701442161483,118.95428267398667,2
0,40,1,10949.106540585726,1,180.90169810800398,1390.1086066088474,2
0,41,1,1389.5643974596278,0,215.6306690972657,261.53433727663116,2
0,42,1,2501.1055305131886,0,217.28794827646732,96.09401398994684,2
0,43,0,41122.352856377925,0,1600.4444346151195,2532.1112317063453,2
0,44,2,2086.9700855947335,0,142.21526504744298,228.75654669443912,2
0,45,0,3124.9049381895975,0,113.79386338498355,274.6624914889392,2
0,46,2,942.2677756144398,0,197.709640293338,229.52669851760857,2
0,47,0,6763.5950489849265,0,1015.2673643996459,710.7399248365184,2
0,48,0,2223.337243641592,0,218.77088433994024,593.7927205754972,2
0,49,1,4479.01248646777,0,373.1691892604478,158.65248831911222,2
0,50,2,0.0,0,82.89555615586376,1.8668287863167436,2
0,51,1,4593.509466246229,1,0.0,92.73264725438973,2
0,52,1,0.0,0,0.0,0.0,2
0,53,2,3084.133073129826,0,0.0,284.13588060879533,2
0,54,2,3527.900135523968,0,59.01963696348087,19.038978253582677,2
0,55,1,1953.0195615718085,1,162.4047847917744,16.019865806450195,2
0,56,0,15083.049524135897,1,578.8280563406621,199.65395709240127,2
0,57,2,2049.564104917077,1,35.87153880884022,146.26495803654618,2
0,58,2,2659.508162227382,1,69.95271668122201,82.84422173415716,2
0,59,0,6058.269394320942,1,533.9449152097069,606.9075682606941,2
0,60,2,470.08729797575825,0,90.61026129011596,119.84146112701744,2
0,61,0,38835.625726739745,0,1281.3633552944139,2030.4816732465786,2
0,62,0,1112.3669849639018,1,141.8890114403084,15.323458988412051,2
0,63,0,8339.672302665918,1,93.08318764215187,482.8565883258474,2
0,64,2,3924.6201512184457,0,88.11407531881547,125.2713540532574,2
0,65,1,0.0,0,149.42724388586828,181.3496966165518,2
0,66,2,2947.898034298649,1,340.658766799238,205.26219169925363,2
0,67,0,5996.334899592611,0,197.21265604543302,149.6910815756467,2
0,68,2,5469.175185386048,1,146.94403683140942,177.66146951543692,2
0,69,0,3214.642033023858,0,0.0,305.8881044518606,2
0,70,1,2395.106314808695,1,102.94352125962602,115.1973155445576,2
0,71,1,23238.342721229703,1,76.49021395530036,449.4499126928908,2
0,72,2,0.0,0,0.0,0.0,2
0,73,2,4360.61518885953,0,0.0,125.25264213114201,2
0,74,0,16709.06438485181,1,467.8171749612828,509.74573519748185,2
0,75,1,1841.5937519851284,1,32.992044850651396,28.577576658441025,2
0,76,0,14157.084799299157,1,350.6298240242451,991.5156910285525,2
0,77,1,17893.932455845974,1,370.6780975894138,1216.7450338053386,2
0,78,1,2479.5269263407827,0,616.3631546110373,563.1286747025844,2
0,79,1,0.0,0,0.0,0.0,2
0,80,0,4066.864339139376,1,0.0,437.0671027156144,2
0,81,1,631.239203712526,1,330.29234013392755,132.04725233813204,2
0,82,0,3296.672927973621,0,0.0,1466.153832276949,2
0,83,1,0.0,0,0.0,0.0,2
0,84,0,44664.30294118583,0,25.90662624612172,3123.380683209666,2
0,85,2,1357.2459153606492,0,49.14821246536909,59.8937375282274,2
0,86,0,14690.246316250013,0,384.68930733427334,689.7110009597693,2
0,87,0,4286.017017908031,1,80.01487477786463,57.222510310954235,2
0,88,0,34886.70402007029,0,581.8210158869299,6030.466194768321,2
0,89,0,2925.7475511621865,0,45.8281237630178,171.24001421901957,2
0,90,0,3332.1719090952242,0,455.85283749880494,324.28504322257453,2
0,91,0,924.7441473013346,1,36.3596836418375,12.295432000071084,2
0,92,2,3931.348023714797,0,0.0,291.924379156798,2
0,93,1,1546.0775853272148,1,27.81501440726323,262.22172964957775,2
0,94,1,2040.687549321523,1,24.51930371670336,36.60928421903323,2
0,95,2,2103.536401392894,0,100.71605707030385,20.039496267546003,2
0,96,2,4897.093031408901,0,1030.0062252455155,180.3934000860092,2
0,97,0,23833.255072453387,0,234.48761981877735,1405.4962049700548,2
0,98,2,3320.0775915162876,0,181.58905974689765,282.4620008778619,2
0,99,1,1529.166125567759,0,410.590635683618,308.56832770069934,2
0,100,0,2164.5653191682486,1,55.75824282979534,349.13270218656373,2
0,1,0,31741.10553720301,0,908.3586504051774,4444.855980530615,3
0,2,0,2785.530340111431,1,347.6551000746994,18.36741626801516,3
0,3,0,28222.385982121872,0,506.0585504111643,1571.4053157679216,3
0,4,0,1046.026803693379,0,466.716926134874,173.45917534777425,3
0,5,2,0.0,1,0.0,0.0,3
0,6,1,10795.671921104095,2,0.0,780.2226499301262,3
0,7,1,0.0,1,0.0,82.25061065630679,3
0,8,1,126.45714968648645,1,0.0,0.0,3
0,9,2,1540.1635391545612,2,0.0,0.5205897347293854,3
0,10,2,2689.555175418984,2,0.0,188.17927175566544,3
0,11,0,11820.509511503611,0,508.8707877153312,1450.5525817217117,3
0,12,3,1624.478578399914,0,17.441083998006118,97.16023975178787,3
0,13,3,1717.635799150016,1,0.0,64.8191249151462,3
0,14,1,0.0,0,0.0,0.0,3
0,15,1,3619.6641445115665,0,106.2302932142523,910.1046129700209,3
0,16,3,876.9046882688328,0,120.59541030265214,127.30484837653903,3
0,17,1,0.0,1,0.0,0.015417084716605372,3
0,18,1,1376.620111173239,0,64.85735681940875,96.37404918225215,3
0,19,1,1094.4355118591288,2,0.0,55.37360307150062,3
0,20,1,4015.7334889425815,2,0.0,1258.3858476248802,3
0,21,2,18683.054959086676,2,0.0,876.7676304854549,3
0,22,0,20745.602475405663,0,1800.063494423658,1224.4495742256056,3
0,23,1,451.98697379952296,0,80.51577660576527,36.23710793367375,3
0,24,2,0.0,0,0.0,0.0,3
0,25,4,386.11987481869255,0,138.84230055285659,96.00280859445435,3
0,26,1,2494.7907741411004,1,22.559846404963906,346.8819012555579,3
0,27,2,0.0,0,0.0,0.0,3
0,28,3,91.5536062436704,0,80.22164363061528,21.93007793651951,3
0,29,0,22309.061416624696,0,379.3503648474199,2570.011501301686,3
0,30,2,2309.4024370886764,1,156.61746858945992,201.85702823187896,3
0,31,1,3675.0191154769977,1,0.0,253.1808760842116,3
0,32,1,2546.793839425271,0,204.5518408044628,342.22668288649714,3
0,33,1,4818.473278352095,1,0.0,261.6779358823261,3
0,34,2,863.426820137059,2,0.0,20.415412684938964,3
0,35,0,22814.572108608016,0,688.9190743362752,71.68697715621414,3
0,36,1,12134.336234476545,1,280.89392607393546,101.33924098784388,3
0,37,0,10739.90121949197,0,26.865344611170375,1064.0707631512798,3
0,38,2,0.0,1,0.0,0.0,3
0,39,2,533.3224304917567,2,0.0,50.86294802042505,3
0,40,1,3091.8771276557563,2,0.0,393.0794880675214,3
0,41,1,1629.4924150630168,0,55.831148716531665,67.3844123885748,3
0,42,1,1900.467890828837,0,310.32796978569525,186.06200299934676,3
0,43,0,40543.962102535006,0,1382.2265035123744,5.365622652591685,3
0,44,2,2101.629442570064,0,106.94523786276525,296.4554240965462,3
0,45,0,3090.175353341502,0,10.155330447290801,98.94029394822415,3
0,46,2,665.9078143350843,1,0.0,46.03833001992151,3
0,47,0,3654.1249883992296,0,1386.6561946262846,353.88187360448114,3
0,48,0,1649.3563586409077,0,60.1713061450663,265.9235794995204,3
0,49,1,4883.155198197709,1,0.0,381.66085673408253,3
0,50,2,0.0,1,0.0,0.0,3
0,51,2,4242.327047662867,1,0.0,17.119386227510873,3
0,52,1,0.0,1,0.0,0.0,3
0,53,3,2984.133073129826,0,0.0,137.6714801982327,3
0,54,2,3667.794269221329,1,0.0,399.7055024810314,3
0,55,1,3575.258622087158,2,0.0,46.74028131288519,3
0,56,0,4655.499292217761,2,0.0,843.8523305268365,3
0,57,2,3489.0864576979657,1,169.2198424946851,289.00399795089453,3
0,58,2,3753.710073887278,1,306.9760543195659,278.4798708894047,3
0,59,0,9048.002730913024,1,134.72909408490506,938.0659303747318,3
0,60,2,0.0,1,0.0,22.36582844808551,3
0,61,0,36599.63778573695,0,2004.2688359636902,2077.00287764961,3
0,62,0,1052.8915647770125,2,0.0,31.224777583106256,3
0,63,1,2971.911680171074,2,0.0,93.54354004881758,3
0,64,3,3671.7365516420105,1,0.0,110.93555292978651,3
0,65,1,0.0,1,0.0,0.0,3
0,66,2,3355.0593210632987,2,0.0,271.5157990031818,3
0,67,0,8488.663907264177,0,339.82052260287054,725.8586139016339,3
0,68,2,6622.360006873727,1,149.7885299233173,250.69240818051748,3
0,69,0,1874.8472070923913,1,0.0,408.18692912640586,3
0,70,2,1579.0819654678287,2,0.0,7.733427701237465,3
0,71,2,5795.665720930388,2,0.0,75.29442630845864,3
0,72,2,0.0,0,0.0,0.0,3
0,73,2,3446.426599658629,1,0.0,236.95154507587318,3
0,74,1,10861.208567815094,2,0.0,2159.4761272756773,3
0,75,1,2141.5937519851286,1,282.06961890599547,96.21618541101543,3
0,76,0,20399.59789478972,1,95.30967097207993,1996.3316273059145,3
0,77,1,21986.60319211378,1,959.5193532367693,1796.9472344284611,3
0,78,2,449.47380177541413,0,593.1509961582799,241.53547904367568,3
0,79,1,0.0,1,0.0,0.0,3
0,80,0,5111.676239282781,1,0.0,707.3972967744363,3
0,81,1,846.1659693331369,1,170.13105167406155,34.289303319386455,3
0,82,0,1270.9069303274518,1,0.0,552.7125735298771,3
0,83,1,0.0,0,0.0,0.0,3
0,84,0,13688.601190405834,1,0.0,1240.9765567232805,3
0,85,2,1477.5533415183681,0,85.94645010705477,118.51068071123615,3
0,86,0,17251.037606607337,0,539.3376397689503,2357.170677975396,3
0,87,0,4248.002616772427,2,0.0,607.2316287458323,3
0,88,1,31670.64704129385,1,0.0,6969.771692003019,3
0,89,0,2836.4344649786462,0,181.81060183940997,485.8512257622492,3
0,90,0,3685.937407288177,0,53.237266627471534,94.09038809996144,3
0,91,0,2314.6091990420573,1,27.99893978445676,256.47484146145655,3
0,92,3,3831.348023714797,0,0.0,119.67080487257805,3
0,93,2,1146.0775853272148,1,139.70707524229775,97.0478356183087,3
0,94,1,2251.999586751505,2,0.0,280.06394081038957,3
0,95,3,1681.3424870773026,0,116.6210890554923,77.50224859569427,3
0,96,2,872.6346767375285,1,0.0,65.51545381753884,3
0,97,0,9771.776173223678,1,0.0,947.5617950243711,3
0,98,3,2704.91379964924,1,0.0,150.7933434894933,3
0,99,2,0.0,0,130.9313601685762,12.153715840050308,3
0,100,0,2780.408732197803,1,84.8369165900716,323.32817565393225,3
0,1,0,24831.747363074235,0,528.4774639276309,2178.139785865616,4
0,2,0,2652.4944224093433,1,157.5061618049449,292.13823872167256,4
0,3,0,30125.94287236187,0,412.16571322391314,5243.236234816843,4
0,4,1,0.0,0,166.3503827306872,54.60057998462075,4
0,5,2,0.0,1,0.0,0.0,4
0,6,1,15759.211049028312,2,530.0868258177477,488.63955657237966,4
0,7,1,0.0,1,0.0,0.0,4
0,8,1,0.0,1,34.03106731371679,51.61074197798883,4
0,9,2,2432.225265124834,2,39.592823851501066,37.03478873897263,4
0,10,3,2092.8017713313566,2,129.57481704998375,161.89501945474743,4
0,11,0,9942.890984056434,0,265.19654122094875,454.7040348895975,4
0,12,4,1231.114980686731,0,128.45865711146286,23.422845637370678,4
0,13,4,1896.347144045254,1,60.529326918773634,164.31671088173388,4
0,14,1,0.0,0,0.0,0.0,4
0,15,1,2218.7347264742066,0,402.2273065507563,384.1884086528033,4
0,16,3,824.2312039294973,0,35.58396949475511,125.03639250115631,4
0,17,1,0.0,1,0.0,0.0,4
0,18,1,1320.9401738564338,0,73.04822948096074,26.113090085920064,4
0,19,2,723.5395396534574,2,79.09070830691442,146.42276946822372,4
0,20,1,4802.015966015869,2,265.87106369290876,635.6379595923917,4
0,21,2,27147.283537505646,2,1030.9694730090318,820.3420434471001,4
0,22,0,15602.541909046413,0,85.49676726697855,553.2426599529533,4
0,23,1,226.34341529652033,0,2.4755511899376246,93.57580612000064,4
0,24,2,0.0,0,0.0,0.0,4
0,25,4,555.177971324001,0,17.210859029838893,30.9318032024185,4
0,26,1,2461.799238608853,1,73.69044013660574,139.33451311468764,4
0,27,2,0.0,0,0.0,0.0,4
