,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,4,1,5475189.865011806,2,17179.043535937624,20000.0,0,19
0,5,0,1513268.9273062397,1,17100.223413162345,20000.0,0,19
0,6,2,3721647.42211858,2,16804.170359453026,20000.0,0,19
0,7,2,5962474.2470635725,2,16835.849845696597,20000.0,0,19
0,8,2,8191928.542328746,2,18719.643869768344,20000.0,0,19
0,9,3,5167466.242994338,3,17397.23434373814,20000.0,0,19
0,10,1,9587940.419098787,1,18270.13698715835,20000.0,0,19
0,11,0,14469589.417026177,0,17366.162810875052,20000.0,0,19
0,12,2,2006499.0297950972,2,17727.903720453487,20000.0,0,19
0,13,2,2455974.6315015596,3,18059.965404818977,20000.0,0,19
0,14,2,5354006.392233791,2,17628.48029616919,20000.0,0,19
0,15,1,7115106.397150802,1,17013.23223732014,20000.0,0,19
0,16,4,5946978.043236769,4,16082.54343799,20000.0,0,19
0,17,2,3587244.3958973116,2,18570.54435974081,20000.0,0,19
0,18,2,2216982.219092441,2,18482.258093707478,20000.0,0,19
0,19,0,9244168.78284938,0,17324.90166956271,20000.0,0,19
0,20,2,1245402.3577456519,4,18425.275182016638,20000.0,0,19
0,21,2,1203533.8620144124,3,16454.684912341014,20000.0,0,19
0,22,2,7529778.314419423,2,17764.210316608154,20000.0,0,19
0,23,0,1612466.699840912,1,16687.071679681503,20000.0,0,19
0,24,1,1512475.070718278,3,18249.0395018553,20000.0,0,19
0,25,0,17585856.4037271,0,16858.619314630454,20000.0,0,19
0,26,1,2182698.630066558,1,16886.692274088036,20000.0,0,19
0,27,0,1427230.543843184,0,18652.482337294765,20000.0,0,19
0,28,1,1527512.333228387,2,17107.481980795383,20000.0,0,19
0,29,0,12720992.72382649,0,17832.664248927962,20000.0,0,19
0,30,1,2964995.776438436,1,17591.048749883936,20000.0,0,19
0,31,1,10551898.727802593,1,17242.550318136513,20000.0,0,19
0,32,1,8324767.143638051,1,17691.37254719297,20000.0,0,19
0,33,1,2557696.969554862,1,17991.821830125406,20000.0,0,19
0,34,1,11308723.701981973,1,18727.928323423643,20000.0,0,19
0,35,1,835077.5817190551,1,17591.971319519973,20000.0,0,19
0,36,2,5873936.203707618,2,18405.898602972313,20000.0,0,19
0,37,2,1747291.0587779004,3,17332.772557958055,20000.0,0,19
0,38,1,9380701.440762958,1,18516.908231359714,20000.0,0,19
0,39,1,8236071.133948438,1,16700.699792198793,20000.0,0,19
0,40,1,5581221.188619321,1,15790.68963657805,20000.0,0,19
0,41,1,19233213.074088328,1,16000.68630446959,20000.0,0,19
0,42,0,985766.6315134069,2,17534.123964122722,20000.0,0,19
0,43,3,1948505.5705056072,3,16687.557967241293,20000.0,0,19
0,44,2,6639523.368823383,2,18253.298087310493,20000.0,0,19
0,45,1,1624597.6688296937,2,16962.923850471794,20000.0,0,19
0,46,2,812720.4199715375,2,16210.250832896798,20000.0,0,19
0,47,1,2578691.56764133,1,17569.119015199085,20000.0,0,19
0,48,3,2476683.4055069867,3,15806.071876900985,20000.0,0,19
0,49,2,11534677.698082361,2,17280.659348030316,20000.0,0,19
0,50,2,3176753.1745201205,2,17774.83561648828,20000.0,0,19
0,51,1,2179622.3578029997,1,17131.752374464337,20000.0,0,19
0,52,3,5194178.415742811,3,18630.669139272577,20000.0,0,19
0,53,1,4299094.363134037,2,18232.894011008113,20000.0,0,19
0,54,0,6861877.207459684,0,16689.80859173211,20000.0,0,19
0,55,1,1524895.4574050016,3,17369.96994069831,20000.0,0,19
0,56,0,1541440.6299904403,3,18311.23001867141,20000.0,0,19
0,57,2,12381921.19112231,2,17987.673413406792,20000.0,0,19
0,58,1,1877079.9622220935,1,17166.805635877678,20000.0,0,19
0,59,1,1608219.3520896873,3,17588.030124050496,20000.0,0,19
0,60,1,11843784.27861384,1,17036.42439005327,20000.0,0,19
0,61,2,1111770.521147811,3,17110.269968622746,20000.0,0,19
0,62,1,1616544.1602484556,3,17361.172518205054,20000.0,0,19
0,63,2,17175075.009420983,2,18374.530176014767,20000.0,0,19
0,64,2,474713.2054716405,3,18463.48714204238,20000.0,0,19
0,65,2,1660097.9164673358,3,17786.833808971784,20000.0,0,19
0,66,1,16673876.611887706,1,17314.30930965794,20000.0,0,19
0,67,1,10900057.951425586,1,16608.123743026237,20000.0,0,19
0,68,1,2931412.786534717,1,18214.002651855386,20000.0,0,19
0,69,2,3123789.3222864484,2,17418.12094270766,20000.0,0,19
0,70,2,16452138.259458527,2,18097.831324100025,20000.0,0,19
0,71,1,455675.5975318629,2,17651.665075983703,20000.0,0,19
0,72,1,836517.2082462301,3,17471.084491937803,20000.0,0,19
0,73,1,10842086.528525464,1,18030.864158698576,20000.0,0,19
0,74,1,2639672.484296369,3,17957.446648189907,20000.0,0,19
0,75,2,1186841.472257036,3,16516.087369557794,20000.0,0,19
0,76,1,13211796.919917878,1,18439.656031512546,20000.0,0,19
0,77,0,25203869.16727133,0,17251.863222779386,20000.0,0,19
0,78,2,3947556.300550521,2,17834.29307474314,20000.0,0,19
0,79,0,1140059.2558607785,1,17848.495841403652,20000.0,0,19
0,80,1,2730540.456749371,1,17552.079185367467,20000.0,0,19
0,81,1,13735695.555410463,1,17714.597720118967,20000.0,0,19
0,82,1,7204343.620776064,1,18609.3321358291,20000.0,0,19
0,83,1,1747383.1213422902,2,17240.22684118819,20000.0,0,19
0,84,1,2871759.854571188,2,17391.975707836646,20000.0,0,19
0,85,1,8199763.834791081,1,18380.04748701822,20000.0,0,19
0,86,2,12599066.350403028,2,17566.040425520587,20000.0,0,19
0,87,2,3469992.079225199,2,18297.029357244486,20000.0,0,19
0,88,1,2590360.058745411,1,18205.19463806959,20000.0,0,19
0,89,4,504351.2454388627,2,15061.499599195537,20000.0,0,19
0,90,3,10578188.169313122,3,15838.147369741278,20000.0,0,19
0,91,2,5740176.63689048,2,17052.06173360261,20000.0,0,19
0,92,1,1277919.3777701461,2,18752.95371393632,20000.0,0,19
0,93,1,10640703.402045863,1,18419.86751304391,20000.0,0,19
0,94,1,4216143.369435881,1,17810.68590774237,20000.0,0,19
0,95,0,957623.2362416149,2,17868.57487608002,20000.0,0,19
0,96,0,7435315.325856194,0,17060.265716845766,20000.0,0,19
0,97,3,2689790.6654822947,2,15618.814486879828,20000.0,0,19
0,98,2,1112729.028871036,3,17809.368818713865,20000.0,0,19
0,99,1,4719615.896407917,2,17173.271916637077,20000.0,0,19
0,100,1,1534786.8802468071,3,17539.67147335823,20000.0,0,19
0,1,0,30797548.10721876,0,18439.299107646973,20000.0,0,19
0,2,2,8203800.385765047,2,18357.321680519046,20000.0,0,19
0,3,1,4180240.628956895,1,17600.346843158462,20000.0,0,19
0,4,0,38067494.07208123,0,17758.88468273647,20000.0,0,19
0,5,1,5070412.023615603,1,18002.925193879182,20000.0,0,19
0,6,1,1521142.199549676,1,17262.0411343431,20000.0,0,19
0,7,2,7373935.846622849,2,16725.494056792333,20000.0,0,19
0,8,0,689018.9830710206,2,16571.73336617302,20000.0,0,19
0,9,1,1111121.7488208043,2,16409.771570199333,20000.0,0,19
0,10,2,737432.7501428823,2,17686.01033240929,20000.0,0,19
0,11,3,1442165.8436067065,3,15860.469055771868,20000.0,0,19
0,12,0,14292167.871656865,0,17145.841183663917,20000.0,0,19
0,13,1,2312716.8608468506,1,16494.109397683933,20000.0,0,19
0,14,1,539075.1633281665,4,17749.149605757597,20000.0,0,19
0,15,0,26779315.069310397,0,17743.85349493076,20000.0,0,19
0,16,1,21053257.239725187,1,17641.720711055113,20000.0,0,19
0,17,2,4066435.1433165716,2,17007.440492541915,20000.0,0,19
0,18,2,7186694.615160948,2,17533.028677364775,20000.0,0,19
0,19,0,1429264.1215205921,1,17950.612519868242,20000.0,0,19
0,20,1,12471695.501340916,1,17657.879058631042,20000.0,0,19
0,21,2,6339086.706092963,2,17317.865756092797,20000.0,0,19
0,22,1,8003521.108010945,1,17381.708200417666,20000.0,0,19
0,23,2,701555.4980784336,3,16411.749003895093,20000.0,0,19
0,24,1,621613.5373772724,3,16992.31126107849,20000.0,0,19
0,25,1,1879734.6083532744,1,17926.817017114638,20000.0,0,19
0,26,0,33868566.46293675,0,17627.96713967722,20000.0,0,19
0,27,0,202610.56134382088,2,17922.808963545605,20000.0,0,19
0,28,2,11070280.597329661,2,17209.6347099849,20000.0,0,19
0,29,1,12241785.095260255,1,16738.125013529876,20000.0,0,19
0,30,1,9974845.409348363,1,18034.31925622653,20000.0,0,19
0,31,2,8458449.790330078,2,17970.456351733013,20000.0,0,19
0,32,0,546582.209610115,2,17224.574507175956,20000.0,0,19
0,33,0,877160.1737752357,2,17089.06742064717,20000.0,0,19
0,34,0,24654511.10092031,0,18197.55698559521,20000.0,0,19
0,35,2,547581.3374745965,3,16803.00898314511,20000.0,0,19
0,36,0,78801.54955814732,1,17057.253539867666,20000.0,0,19
0,37,2,9736788.363949537,2,18200.49248430493,20000.0,0,19
0,38,1,2363644.3271038085,1,17186.554875984893,20000.0,0,19
0,39,1,364052.8839378085,3,16323.177054407815,20000.0,0,19
0,40,0,17184822.484483894,0,16379.747868464472,20000.0,0,19
0,41,0,14846060.315178847,0,17232.406917426993,20000.0,0,19
0,42,3,5195668.950072011,3,17805.113712934923,20000.0,0,19
0,43,1,6538979.115669403,1,17049.787230211074,20000.0,0,19
0,44,0,888357.2797020681,1,17837.238416508626,20000.0,0,19
0,45,0,162231.9451312211,2,17639.496570701318,20000.0,0,19
0,46,2,3878664.389093723,2,17802.530473792736,20000.0,0,19
0,47,0,8115567.579203385,0,18459.72258883959,20000.0,0,19
0,48,3,1665568.062857755,3,18495.94266965846,20000.0,0,19
0,49,3,875352.8082656495,3,17061.80036308581,20000.0,0,19
0,50,2,1515498.819611089,2,17783.930627429556,20000.0,0,19
0,51,0,13443754.80589038,0,17545.69463154346,20000.0,0,19
0,52,2,341526.09456600994,4,17017.114030589666,20000.0,0,19
0,53,2,12618247.129204744,2,17117.086152731372,20000.0,0,19
0,54,3,4118670.134293207,3,16965.36210402565,20000.0,0,19
0,55,0,6415950.779234214,0,17082.71196030574,20000.0,0,19
0,56,0,5549592.262411313,0,16115.655939867467,20000.0,0,19
0,57,0,1142601.4740922812,1,18629.510722980995,20000.0,0,19
0,58,2,3837874.83849119,2,17701.6986557925,20000.0,0,19
0,59,0,740457.7407156182,2,18166.297618317592,20000.0,0,19
0,60,2,4264845.7050894955,2,18554.27800667108,20000.0,0,19
0,61,0,125449.52730201077,2,18061.79714170205,20000.0,0,19
0,62,3,1242037.2364927442,3,17442.572240601505,20000.0,0,19
0,63,1,10036172.198634988,1,18584.720060065243,20000.0,0,19
0,64,1,1050668.7911667994,1,17495.481815665844,20000.0,0,19
0,65,1,5546478.3936966425,1,17726.19983633318,20000.0,0,19
0,66,0,131478.1637559922,1,15718.68325441812,20000.0,0,19
0,67,2,177017.52700071776,2,17783.11387669267,20000.0,0,19
0,68,1,4730734.188711314,1,16222.27342341297,20000.0,0,19
0,69,2,6172657.796788255,2,16893.166610064585,20000.0,0,19
0,70,1,3150351.8166771308,2,17119.988055044134,20000.0,0,19
0,71,2,1719191.021773681,2,17510.657111518176,20000.0,0,19
0,72,2,6281600.185212803,2,17350.284877407823,20000.0,0,19
0,73,1,12502758.506672127,1,17894.217048299073,20000.0,0,19
0,74,1,6738027.109434795,1,16671.088873886252,20000.0,0,19
0,75,2,5107440.746129366,2,18519.900360722877,20000.0,0,19
0,76,1,1607255.829152285,2,17487.534080402453,20000.0,0,19
0,77,1,2658482.8213091255,2,17316.22184568122,20000.0,0,19
0,78,2,333090.6304177778,3,15923.409369853567,20000.0,0,19
0,79,1,5713805.9631268885,1,18605.841413141134,20000.0,0,19
0,80,1,263034.2816146772,1,17568.361222437066,20000.0,0,19
0,81,1,2240609.2703889296,1,18235.19384524765,20000.0,0,19
0,82,0,22975037.030125935,0,16965.834392201454,20000.0,0,19
0,83,1,13964406.257918252,1,17419.491534923054,20000.0,0,19
0,84,1,32762516.869286917,1,17761.40028713903,20000.0,0,19
0,85,2,12339787.664689733,2,16798.418438479057,20000.0,0,19
0,86,1,394745.5893520988,3,17240.55713784129,20000.0,0,19
0,87,1,3321861.9899672554,3,17745.86627226067,20000.0,0,19
0,88,1,12193410.682427997,1,16822.413712686637,20000.0,0,19
0,89,1,3535450.2894644337,1,18513.185490967822,20000.0,0,19
0,90,1,10289666.028090876,1,17246.442026807923,20000.0,0,19
0,91,2,1802614.7573770005,2,17634.149381394294,20000.0,0,19
0,92,0,10216584.654326266,0,16509.553452073807,20000.0,0,19
0,93,1,25580261.156288054,1,18510.577688449477,20000.0,0,19
0,94,2,628191.4028780512,3,16986.08270799527,20000.0,0,19
0,95,2,6185936.9541496895,2,17540.958192529743,20000.0,0,19
0,96,2,3447054.3275529,2,18267.942295194134,20000.0,0,19
0,97,2,2223929.3882151493,2,17104.48821425761,20000.0,0,19
0,98,2,2465878.423434153,2,18434.432517930825,20000.0,0,19
0,99,1,11070275.70933407,1,17587.31932495189,20000.0,0,19
0,100,1,1552276.4867713654,3,17020.969504898985,20000.0,0,19
0,1,1,3107048.048261629,1,0.0,20000.0,0,19
0,2,1,17926638.393851485,1,17895.320026469315,20000.0,0,19
0,3,0,20422002.719193198,0,18391.413318258514,20000.0,0,19
0,4,0,29134786.542467512,0,18681.222318609798,20000.0,0,19
0,5,1,7869178.082309647,1,0.0,20000.0,0,19
0,6,0,13354463.962999454,0,17629.86775347625,20000.0,0,19
0,7,0,14474180.942085922,0,17796.620633472783,20000.0,0,19
0,8,1,607035.8063975385,2,0.0,20000.0,0,19
0,9,2,8240781.887835493,2,0.0,20000.0,0,19
0,10,0,14029629.823624698,0,17315.801191629176,20000.0,0,19
0,11,1,10055185.344058523,1,18174.3556965926,20000.0,0,19
0,12,1,4922230.16035752,1,0.0,20000.0,0,19
0,13,1,6599634.012930139,1,16745.330943520632,20000.0,0,19
0,14,0,25426682.111997098,0,17390.143120263565,20000.0,0,19
0,15,1,9652224.658656178,1,0.0,20000.0,0,19
0,16,0,1062737.76136746,1,16738.95615708961,20000.0,0,19
0,17,0,13810902.487290133,0,17074.857107140557,20000.0,0,19
0,18,1,2612935.0439534155,2,0.0,20000.0,0,19
0,19,0,19881022.816862732,0,17954.634747781605,20000.0,0,19
0,20,0,10401930.73015186,0,17114.916086917427,20000.0,0,19
0,21,0,24405765.37194268,0,16757.191819230502,20000.0,0,19
0,22,1,5005911.121304431,1,17179.782634684827,20000.0,0,19
0,23,0,13670495.24541939,0,16909.006869396217,20000.0,0,19
0,24,0,9294447.214829236,0,16629.528977783837,20000.0,0,19
0,25,1,15807264.739624133,1,0.0,20000.0,0,19
0,26,1,6398417.288528493,1,17311.510060494355,20000.0,0,19
0,27,1,15360294.523329837,1,18547.121467792367,20000.0,0,19
0,28,1,21169438.819168713,1,0.0,20000.0,0,19
0,29,0,1846772.7663484868,0,16302.157091055964,20000.0,0,19
0,30,1,6176348.576504889,1,0.0,20000.0,0,19
0,31,1,8870740.351166282,1,15906.806157232075,20000.0,0,19
0,32,0,5791978.083885406,0,18436.877061000167,20000.0,0,19
0,33,1,21087955.212413624,1,0.0,20000.0,0,19
0,34,0,8847523.78679796,0,18139.095634962945,20000.0,0,19
0,35,0,12906777.788854733,0,18074.6245135535,20000.0,0,19
0,36,1,15118586.805336013,1,17310.618483446553,20000.0,0,19
0,37,1,2088217.8265520423,2,0.0,20000.0,0,19
0,38,0,15340346.097660676,0,17544.959699774736,20000.0,0,19
0,39,0,22506203.765174992,0,16976.04737898238,20000.0,0,19
0,40,2,257549.83466143382,2,0.0,20000.0,0,19
0,41,0,7335500.0833740095,0,17676.897557249635,20000.0,0,19
0,42,5,3148016.6587599544,0,16267.49744268597,20000.0,0,19
0,43,0,0.0,2,0.0,20000.0,0,19
0,44,1,24649577.277467623,1,17597.906126894308,20000.0,0,19
0,45,0,6968016.994515402,0,18009.120702770175,20000.0,0,19
0,46,0,6533713.931094467,0,17182.063951814263,20000.0,0,19
0,47,1,2009862.6752230558,1,0.0,20000.0,0,19
0,48,1,8044712.462223954,1,18051.389415293554,20000.0,0,19
0,49,0,6538643.685705155,0,18172.276850988204,20000.0,0,19
0,50,0,1950025.2635414395,0,17499.30094790322,20000.0,0,19
0,51,0,12470163.4790151,0,18315.107340667768,20000.0,0,19
0,52,1,7767304.0187588455,1,17837.474520538904,20000.0,0,19
0,53,0,103933.8283832483,1,0.0,20000.0,0,19
0,54,2,884215.2975067769,2,0.0,20000.0,0,19
0,55,1,16439855.236723851,1,18726.268036581605,20000.0,0,19
0,56,1,1350640.209831694,0,16309.738360091591,20000.0,0,19
0,57,0,17677954.810626347,0,18237.854072319118,20000.0,0,19
0,58,1,6040256.080642547,1,18388.469719058656,20000.0,0,19
0,59,1,4070632.4827244505,1,0.0,20000.0,0,19
0,60,0,16156658.053036314,0,17233.905815063743,20000.0,0,19
0,61,0,13570814.970508128,0,16780.006196299175,20000.0,0,19
0,62,2,1083093.9931472223,2,0.0,20000.0,0,19
0,63,2,771503.0340628672,2,0.0,20000.0,0,19
0,64,0,11100465.759703338,0,18084.88140236863,20000.0,0,19
0,65,1,5989454.568764581,1,18203.442543774407,20000.0,0,19
0,66,1,9987200.011475062,1,18260.366396738737,20000.0,0,19
0,67,1,5607119.264525298,1,17871.65275143385,20000.0,0,19
0,68,2,4056193.3743567094,2,0.0,20000.0,0,19
0,69,0,17199191.13689763,0,17104.516045477452,20000.0,0,19
0,70,0,33830438.64116499,0,17781.943154655703,20000.0,0,19
0,71,0,10986265.462541252,0,16996.12370601398,20000.0,0,19
0,72,0,7382524.48040702,0,17279.442490450318,20000.0,0,19
0,73,0,14057060.119131457,0,18240.856706659557,20000.0,0,19
0,74,0,17234733.525529206,0,18377.57231118083,20000.0,0,19
0,75,0,565048.8948291315,2,0.0,20000.0,0,19
0,76,0,23915938.663461205,0,18515.37009895864,20000.0,0,19
0,77,1,3620411.8616219037,1,0.0,20000.0,0,19
0,78,0,1522386.7484424533,0,17111.407950396748,20000.0,0,19
0,79,0,18617675.839806475,0,17816.939594185144,20000.0,0,19
0,80,1,13724803.757376127,1,0.0,20000.0,0,19
0,81,2,11992359.604207817,2,0.0,20000.0,0,19
0,82,0,7923782.52729379,0,18083.931106436172,20000.0,0,19
0,83,0,7237001.807080739,0,18522.280261536554,20000.0,0,19
0,84,0,28924792.434236374,0,18217.037530424368,20000.0,0,19
0,85,1,22415146.19739579,1,16704.444196680506,20000.0,0,19
0,86,1,5532487.589697507,1,0.0,20000.0,0,19
0,87,2,2121144.320254253,1,16850.777728275134,20000.0,0,19
0,88,1,2122242.965363741,1,17961.46122561528,20000.0,0,19
0,89,0,8552402.71068374,0,17244.198285497365,20000.0,0,19
0,90,1,6981266.781518835,1,0.0,20000.0,0,19
0,91,1,5868227.606936424,1,0.0,20000.0,0,19
0,92,0,16402615.25997352,0,17159.989991747505,20000.0,0,19
0,93,0,7313705.777703244,0,18470.239138749006,20000.0,0,19
0,94,1,7611453.314459746,1,16276.432544427582,20000.0,0,19
0,95,1,4014993.134868803,1,0.0,20000.0,0,19
0,96,0,7184742.104684022,0,16507.963714261918,20000.0,0,19
0,97,1,19322017.752628244,1,0.0,20000.0,0,19
0,98,1,22387092.105400622,1,0.0,20000.0,0,19
0,99,1,18103289.093972724,1,17752.417012509457,20000.0,0,19
0,100,1,9695.596440798035,1,0.0,20000.0,0,19
0,1,1,6604628.225502696,1,18214.543261045303,20000.0,0,19
0,2,1,5190335.0882627545,1,16688.923396303304,20000.0,0,19
0,3,0,556878.9032283523,2,0.0,20000.0,0,19
0,4,4,1069987.9037130428,3,0.0,20000.0,0,19
0,5,0,10957177.070328178,0,17876.99416025595,20000.0,0,19
0,6,2,9349485.817990407,2,18615.58654927832,20000.0,0,19
0,7,2,14357732.031456234,2,0.0,20000.0,0,19
0,8,0,12152906.200614607,0,18622.30187912126,20000.0,0,19
0,9,2,9546607.780050952,2,0.0,20000.0,0,19
0,10,2,1586726.5354821265,2,0.0,20000.0,0,19
0,11,0,7612337.641301516,0,17397.818184701686,20000.0,0,19
0,12,2,3086774.704373149,2,17815.359707713033,20000.0,0,19
0,13,1,400122.41304775304,2,0.0,20000.0,0,19
0,14,1,5200835.147117339,1,0.0,20000.0,0,19
0,15,2,8301578.002827646,2,0.0,20000.0,0,19
0,16,1,7401543.339048935,1,17728.024591231668,20000.0,0,19
0,17,0,1678402.7259764972,0,17374.86402207155,20000.0,0,19
0,18,2,1500613.6972621647,2,17880.756754648955,20000.0,0,19
0,19,1,1464440.9201055227,2,16103.755135056334,20000.0,0,19
0,20,1,8566195.740757879,1,0.0,20000.0,0,19
0,21,1,4825631.187686813,1,0.0,20000.0,0,19
0,22,0,603679.2205100391,2,16494.27179482213,20000.0,0,19
0,23,3,649630.1753170798,3,0.0,20000.0,0,19
0,24,2,6704804.322330448,2,0.0,20000.0,0,19
