,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,76,0,429554.351259022,0,16056.969889400683,6818.629838348904,3715,19,10000,50000,1000000,0.05
0,77,0,0.0,1,17552.362909010004,8408.644443303801,3715,19,10000,50000,1000000,0.05
0,78,0,0.0,0,16461.154049703247,17460.860084711145,3715,19,10000,50000,1000000,0.05
0,79,0,0.0,0,17244.464891197666,10422.239065593129,3715,19,10000,50000,1000000,0.05
0,80,0,949302.1588359469,0,17272.04124985949,18989.00996188178,3715,19,10000,50000,1000000,0.05
0,81,0,0.0,0,17998.882159536417,9250.471335257811,3715,19,10000,50000,1000000,0.05
0,82,0,0.0,0,17808.958997626327,2968.8409611463217,3715,19,10000,50000,1000000,0.05
0,83,0,31897487.3348383,0,18708.97507242126,19762.526737439905,3715,19,10000,50000,1000000,0.05
0,84,0,0.0,0,14080.673660070688,11524.320115410179,3715,19,10000,50000,1000000,0.05
0,85,0,267136.0005928542,0,17837.379982447925,18755.066482688293,3715,19,10000,50000,1000000,0.05
0,86,0,269085.23437293357,0,17345.883509964315,16517.586869629773,3715,19,10000,50000,1000000,0.05
0,87,0,0.0,0,14532.669093144537,19802.112792905904,3715,19,10000,50000,1000000,0.05
0,88,0,367240.3928971382,0,17659.080288805268,1365.17607263712,3715,19,10000,50000,1000000,0.05
0,89,1,951901.7538813916,0,16808.791239295955,19941.93285834365,3715,19,10000,50000,1000000,0.05
0,90,0,0.0,0,18744.753087192617,8530.648067044669,3715,19,10000,50000,1000000,0.05
0,91,0,0.0,0,17685.881958632202,15839.414630205732,3715,19,10000,50000,1000000,0.05
0,92,0,36516712.4897431,0,17898.52121160913,18867.71291383597,3715,19,10000,50000,1000000,0.05
0,93,1,81295.94595562704,0,15606.701574113475,1926.5132125361051,3715,19,10000,50000,1000000,0.05
0,94,0,1586903.5238962288,0,18229.158366649855,15699.588510550362,3715,19,10000,50000,1000000,0.05
0,95,0,0.0,0,18521.48404505774,17019.76705730767,3715,19,10000,50000,1000000,0.05
0,96,0,219213.59688978564,0,18940.175297811227,2195.6720519179894,3715,19,10000,50000,1000000,0.05
0,97,0,105995.77197949815,0,17587.122733872613,7319.028578736848,3715,19,10000,50000,1000000,0.05
0,98,1,141131.41888364422,0,16722.646413807957,11744.79624672017,3715,19,10000,50000,1000000,0.05
0,99,1,547779.8661053225,0,17823.098253215594,7773.0745210575815,3715,19,10000,50000,1000000,0.05
0,100,0,0.0,0,16873.98266823479,12861.000665339208,3715,19,10000,50000,1000000,0.05
0,1,0,0.0,0,17245.758683778797,1375.4672752418862,4149,19,10000,50000,1000000,0.05
0,2,0,0.0,0,17709.023855754072,738.6613961738519,4149,19,10000,50000,1000000,0.05
0,3,0,0.0,0,18800.510674413086,13230.87918280211,4149,19,10000,50000,1000000,0.05
0,4,0,0.0,0,16735.123807825126,6416.125019201271,4149,19,10000,50000,1000000,0.05
0,5,0,0.0,0,17611.023780368334,18510.141365166157,4149,19,10000,50000,1000000,0.05
0,6,0,0.0,0,18195.990005820186,3624.1166031374637,4149,19,10000,50000,1000000,0.05
0,7,0,0.0,1,18531.597217448365,16559.764062690287,4149,19,10000,50000,1000000,0.05
0,8,0,0.0,1,16318.455925497954,10531.141634076996,4149,19,10000,50000,1000000,0.05
0,9,0,0.0,0,17899.762660853423,1165.7375523550284,4149,19,10000,50000,1000000,0.05
0,10,0,0.0,0,16022.82267557568,5718.719147546969,4149,19,10000,50000,1000000,0.05
0,11,0,0.0,0,17032.212625390937,13564.61307735029,4149,19,10000,50000,1000000,0.05
0,12,0,652236.0023154968,0,17614.029431744737,9764.598780997585,4149,19,10000,50000,1000000,0.05
0,13,0,0.0,0,15850.977857298372,6693.144330241925,4149,19,10000,50000,1000000,0.05
0,14,0,0.0,0,18098.82538526595,3126.3293703540194,4149,19,10000,50000,1000000,0.05
0,15,0,0.0,0,16466.4293634176,6807.824170369126,4149,19,10000,50000,1000000,0.05
0,16,0,0.0,0,17558.601437443776,11787.92755556603,4149,19,10000,50000,1000000,0.05
0,17,0,0.0,0,17374.557592271805,16069.604410745384,4149,19,10000,50000,1000000,0.05
0,18,0,0.0,0,16207.613933409011,9627.499971357887,4149,19,10000,50000,1000000,0.05
0,19,0,0.0,0,16866.305709364624,18708.28829529321,4149,19,10000,50000,1000000,0.05
0,20,0,0.0,0,16807.143636813053,15513.934390123966,4149,19,10000,50000,1000000,0.05
0,21,0,0.0,0,15788.461001896745,1352.9372568210408,4149,19,10000,50000,1000000,0.05
0,22,0,0.0,0,17463.642256037623,16711.07955027408,4149,19,10000,50000,1000000,0.05
0,23,0,0.0,0,17621.80377392387,14874.327822517022,4149,19,10000,50000,1000000,0.05
0,24,0,0.0,1,17741.219807612622,13372.369458949162,4149,19,10000,50000,1000000,0.05
0,25,0,0.0,0,17305.077857973694,6735.061552807549,4149,19,10000,50000,1000000,0.05
0,26,0,0.0,0,17047.535666097458,13362.83917537225,4149,19,10000,50000,1000000,0.05
0,27,0,0.0,0,18208.56219306715,15892.297218624632,4149,19,10000,50000,1000000,0.05
0,28,0,0.0,0,18245.98663918031,14171.245856758409,4149,19,10000,50000,1000000,0.05
0,29,0,0.0,0,17125.85617837554,4611.09973261542,4149,19,10000,50000,1000000,0.05
0,30,0,0.0,0,15138.794976320163,12143.485756022932,4149,19,10000,50000,1000000,0.05
0,31,0,0.0,0,18484.100807187577,14798.773340685835,4149,19,10000,50000,1000000,0.05
0,32,0,0.0,0,18564.727560452422,7470.598507912898,4149,19,10000,50000,1000000,0.05
0,33,0,0.0,0,18110.554135273494,1111.1039659824496,4149,19,10000,50000,1000000,0.05
0,34,1,0.0,1,18008.625336375848,17819.72176462766,4149,19,10000,50000,1000000,0.05
0,35,0,0.0,1,18043.690439858052,12388.969555788322,4149,19,10000,50000,1000000,0.05
0,36,0,0.0,0,17565.646013316815,18058.93720596923,4149,19,10000,50000,1000000,0.05
0,37,0,0.0,0,15619.468481598264,14557.36658909018,4149,19,10000,50000,1000000,0.05
0,38,0,0.0,1,18228.956674416568,12182.558645232224,4149,19,10000,50000,1000000,0.05
0,39,0,0.0,0,18243.235726974395,3271.2435069686285,4149,19,10000,50000,1000000,0.05
0,40,0,0.0,0,16891.621954662056,1308.3739634700619,4149,19,10000,50000,1000000,0.05
0,41,0,0.0,1,17681.936893696144,11240.39679159529,4149,19,10000,50000,1000000,0.05
0,42,0,0.0,0,15219.876348801356,3657.0005297440166,4149,19,10000,50000,1000000,0.05
0,43,0,0.0,0,17505.14751549227,18565.55852383114,4149,19,10000,50000,1000000,0.05
0,44,0,0.0,0,17121.413858615386,359.72497229900034,4149,19,10000,50000,1000000,0.05
0,45,0,0.0,0,17468.85049361931,10845.10937723063,4149,19,10000,50000,1000000,0.05
0,46,0,0.0,0,15480.994927202959,10629.93260013781,4149,19,10000,50000,1000000,0.05
0,47,0,0.0,1,15520.310499555044,9913.62948214845,4149,19,10000,50000,1000000,0.05
0,48,0,0.0,0,18409.413192077503,14725.20364748692,4149,19,10000,50000,1000000,0.05
0,49,0,0.0,0,17114.366822995507,19736.22065800536,4149,19,10000,50000,1000000,0.05
0,50,0,0.0,0,16938.953401482537,12073.15507971962,4149,19,10000,50000,1000000,0.05
0,51,0,22130437.50040008,0,18613.02002419232,14411.38811391966,4149,19,10000,50000,1000000,0.05
0,52,0,0.0,0,18208.81810425543,1510.8901478313473,4149,19,10000,50000,1000000,0.05
0,53,0,0.0,0,16690.009936879465,2276.85698023121,4149,19,10000,50000,1000000,0.05
0,54,0,1241989.8009538713,0,18904.928118951455,6533.282615335076,4149,19,10000,50000,1000000,0.05
0,55,0,0.0,0,14446.865777802854,10030.788034671361,4149,19,10000,50000,1000000,0.05
0,56,0,0.0,0,17098.221425534986,13433.181111986827,4149,19,10000,50000,1000000,0.05
0,57,0,0.0,0,18872.39945403758,19331.35747867398,4149,19,10000,50000,1000000,0.05
0,58,0,0.0,0,16967.4533426526,765.3377110405124,4149,19,10000,50000,1000000,0.05
0,59,0,0.0,0,16438.87617366426,19641.04824900746,4149,19,10000,50000,1000000,0.05
0,60,0,0.0,0,17175.03000828399,16357.239867696653,4149,19,10000,50000,1000000,0.05
0,61,0,0.0,0,17259.56988352304,3039.5292596096656,4149,19,10000,50000,1000000,0.05
0,62,0,0.0,0,18129.412590631327,19677.939240810247,4149,19,10000,50000,1000000,0.05
0,63,0,0.0,0,18757.894505375716,8881.466594473266,4149,19,10000,50000,1000000,0.05
0,64,0,0.0,0,18448.889912769977,4795.898599667883,4149,19,10000,50000,1000000,0.05
0,65,0,0.0,0,16401.051575683618,18838.734353212018,4149,19,10000,50000,1000000,0.05
0,66,0,0.0,0,18177.743298889687,121.88476819678718,4149,19,10000,50000,1000000,0.05
0,67,0,366725.1846633462,0,17077.937787569306,18798.700891390214,4149,19,10000,50000,1000000,0.05
0,68,0,0.0,0,18705.240164741328,14251.901866950668,4149,19,10000,50000,1000000,0.05
0,69,0,0.0,0,16995.84292033003,201.40796632597048,4149,19,10000,50000,1000000,0.05
0,70,0,0.0,0,15411.704079948258,16977.75255466819,4149,19,10000,50000,1000000,0.05
0,71,0,0.0,0,17597.664829406516,1099.9391498401412,4149,19,10000,50000,1000000,0.05
0,72,0,0.0,0,18648.656431186908,2936.1965943851988,4149,19,10000,50000,1000000,0.05
0,73,0,0.0,0,15982.448123993849,11186.824639077697,4149,19,10000,50000,1000000,0.05
0,74,0,0.0,0,15103.973362385426,580.406212520097,4149,19,10000,50000,1000000,0.05
0,75,0,572737.3376691809,0,15873.188480962626,13059.31238587416,4149,19,10000,50000,1000000,0.05
0,76,0,0.0,1,18080.57839552034,6227.520900912687,4149,19,10000,50000,1000000,0.05
0,77,0,0.0,1,13079.196328865468,15847.608870665472,4149,19,10000,50000,1000000,0.05
0,78,0,173408.5127479586,1,16566.29561533278,11219.135912668145,4149,19,10000,50000,1000000,0.05
0,79,0,0.0,1,17263.359509872425,3556.4279065005635,4149,19,10000,50000,1000000,0.05
0,80,0,0.0,1,18724.29442990105,11883.487341123786,4149,19,10000,50000,1000000,0.05
0,81,0,0.0,0,17043.75777312151,5114.743717306797,4149,19,10000,50000,1000000,0.05
0,82,0,0.0,0,16050.403210182583,16146.530762370197,4149,19,10000,50000,1000000,0.05
0,83,1,160287.57595784205,0,18343.829781813212,12312.3158016849,4149,19,10000,50000,1000000,0.05
0,84,0,0.0,1,16030.069465151131,2322.675523321964,4149,19,10000,50000,1000000,0.05
0,85,2,259691.08973805697,0,17374.29743610971,9371.951779164381,4149,19,10000,50000,1000000,0.05
0,86,1,218205.68802036063,0,17592.29881279623,1891.1586195998686,4149,19,10000,50000,1000000,0.05
0,87,0,0.0,0,15479.909171350504,12825.188825044697,4149,19,10000,50000,1000000,0.05
0,88,0,0.0,1,16312.774674659362,15715.118039825355,4149,19,10000,50000,1000000,0.05
0,89,0,176360.94335848262,0,17325.119400161286,8393.264564163774,4149,19,10000,50000,1000000,0.05
0,90,0,148623.75276643582,0,17721.856789293837,16559.847468981498,4149,19,10000,50000,1000000,0.05
0,91,0,0.0,0,18463.518051130948,1823.3833110087305,4149,19,10000,50000,1000000,0.05
0,92,1,712721.4515603473,0,18371.696430786156,17955.29717734599,4149,19,10000,50000,1000000,0.05
0,93,1,3725012.845633954,1,17922.00271889689,19256.965471619143,4149,19,10000,50000,1000000,0.05
0,94,0,0.0,0,18527.727432033098,14044.83464747301,4149,19,10000,50000,1000000,0.05
0,95,0,383340.17867062264,1,18602.839061026752,13446.746331808907,4149,19,10000,50000,1000000,0.05
0,96,0,0.0,0,18001.022304072547,18967.4537213212,4149,19,10000,50000,1000000,0.05
0,97,0,0.0,0,15725.550536665634,12790.233108098198,4149,19,10000,50000,1000000,0.05
0,98,0,0.0,0,18167.27755075919,17841.76426478231,4149,19,10000,50000,1000000,0.05
0,99,0,0.0,0,15788.059798719065,13615.070021204181,4149,19,10000,50000,1000000,0.05
0,100,0,299985.47998918925,1,17808.33572415651,17350.74450293192,4149,19,10000,50000,1000000,0.05
0,1,0,0.0,1,17100.531789395398,16163.836067794065,3428,19,10000,50000,1000000,0.05
0,2,0,0.0,0,18816.550906263856,691.4262263884274,3428,19,10000,50000,1000000,0.05
0,3,0,0.0,0,15187.227018105745,4901.668425118957,3428,19,10000,50000,1000000,0.05
0,4,0,0.0,0,16277.861852652155,9553.797876805778,3428,19,10000,50000,1000000,0.05
0,5,0,0.0,0,17678.591813023737,10948.865880580659,3428,19,10000,50000,1000000,0.05
0,6,0,0.0,0,18948.442211236532,11957.68853886031,3428,19,10000,50000,1000000,0.05
0,7,0,0.0,0,18573.729080011854,7568.308921857598,3428,19,10000,50000,1000000,0.05
0,8,0,0.0,0,18476.3666560557,14212.957629068636,3428,19,10000,50000,1000000,0.05
0,9,0,0.0,0,15728.982568549869,17101.07946234724,3428,19,10000,50000,1000000,0.05
0,10,0,0.0,1,18976.349675210797,15807.052188043825,3428,19,10000,50000,1000000,0.05
0,11,1,3268585.3996903887,1,19001.762337073782,16694.993513762354,3428,19,10000,50000,1000000,0.05
0,12,0,0.0,0,17854.99111303292,19613.07065271235,3428,19,10000,50000,1000000,0.05
0,13,0,0.0,0,16571.408139148243,14506.400651035996,3428,19,10000,50000,1000000,0.05
0,14,0,0.0,0,16832.88919539238,5035.641861657178,3428,19,10000,50000,1000000,0.05
0,15,0,0.0,1,14486.850434789047,244.63815217638407,3428,19,10000,50000,1000000,0.05
0,16,0,0.0,0,14873.67666446034,13146.31513433394,3428,19,10000,50000,1000000,0.05
0,17,0,0.0,0,16976.4483018282,10230.506720763362,3428,19,10000,50000,1000000,0.05
0,18,0,0.0,0,16864.52855360814,13600.211543834608,3428,19,10000,50000,1000000,0.05
0,19,0,0.0,0,17840.69452710919,13371.62688427958,3428,19,10000,50000,1000000,0.05
0,20,0,0.0,0,17047.94921145021,1807.1699009854503,3428,19,10000,50000,1000000,0.05
0,21,0,0.0,0,16919.569093730828,1528.9110799575801,3428,19,10000,50000,1000000,0.05
0,22,0,0.0,0,18315.22591220667,11633.47904693064,3428,19,10000,50000,1000000,0.05
0,23,0,0.0,0,17997.255416506665,17837.60540269671,3428,19,10000,50000,1000000,0.05
0,24,0,0.0,0,16919.112148449243,10676.881400820246,3428,19,10000,50000,1000000,0.05
0,25,0,0.0,1,17682.70358560003,6130.619875239898,3428,19,10000,50000,1000000,0.05
0,26,0,0.0,2,15687.96134653615,15490.292014754172,3428,19,10000,50000,1000000,0.05
0,27,0,0.0,0,18744.714295730904,14008.067625305363,3428,19,10000,50000,1000000,0.05
0,28,1,0.0,1,19042.921585407694,1142.6277002155239,3428,19,10000,50000,1000000,0.05
0,29,0,0.0,2,14264.300987151346,943.2335078286935,3428,19,10000,50000,1000000,0.05
0,30,0,0.0,0,17296.659068209126,2240.068644470261,3428,19,10000,50000,1000000,0.05
0,31,0,0.0,0,18196.97629514983,13536.531043283321,3428,19,10000,50000,1000000,0.05
0,32,0,0.0,0,17534.665688241443,19894.288945835957,3428,19,10000,50000,1000000,0.05
0,33,0,0.0,0,12786.052389685496,2892.1857631092653,3428,19,10000,50000,1000000,0.05
0,34,0,0.0,0,18078.82873793411,12438.333076219265,3428,19,10000,50000,1000000,0.05
0,35,0,0.0,0,18641.267060651975,10455.605324119264,3428,19,10000,50000,1000000,0.05
0,36,0,0.0,0,18903.635906617907,15066.15258332304,3428,19,10000,50000,1000000,0.05
0,37,0,0.0,0,18575.97566904863,5545.925466385169,3428,19,10000,50000,1000000,0.05
0,38,0,10763172.703194084,0,18433.474474524075,7160.864672327716,3428,19,10000,50000,1000000,0.05
0,39,0,0.0,0,17163.052331399183,15280.181768220007,3428,19,10000,50000,1000000,0.05
0,40,0,0.0,1,17639.231278656414,8980.09195056367,3428,19,10000,50000,1000000,0.05
0,41,0,0.0,0,15763.023626491971,15682.998827045907,3428,19,10000,50000,1000000,0.05
0,42,0,0.0,1,18636.609806837903,7040.46651002386,3428,19,10000,50000,1000000,0.05
0,43,0,29058310.940084703,0,18426.40976508784,6790.6361920925165,3428,19,10000,50000,1000000,0.05
0,44,0,24462780.116520513,0,18588.92412951095,13896.133946234235,3428,19,10000,50000,1000000,0.05
0,45,0,15380139.75125686,0,18778.056189698174,8948.505718150538,3428,19,10000,50000,1000000,0.05
0,46,0,0.0,0,18382.089994993796,13168.43889754692,3428,19,10000,50000,1000000,0.05
0,47,0,0.0,0,18588.13666313415,10130.487434737246,3428,19,10000,50000,1000000,0.05
0,48,0,0.0,0,17931.48159982354,11632.514967338793,3428,19,10000,50000,1000000,0.05
0,49,0,19431030.99837101,0,18581.98185278976,11380.146883058651,3428,19,10000,50000,1000000,0.05
0,50,0,483175.27168236405,0,17207.501702949157,16460.741636347262,3428,19,10000,50000,1000000,0.05
0,51,0,0.0,0,18877.118997109617,2958.324816746565,3428,19,10000,50000,1000000,0.05
0,52,0,368846.33576584014,0,17339.025594694485,3221.620529038971,3428,19,10000,50000,1000000,0.05
0,53,0,0.0,1,18373.224029025037,5228.143291030622,3428,19,10000,50000,1000000,0.05
0,54,0,23909417.62989209,0,18203.500285567945,7727.6791731716485,3428,19,10000,50000,1000000,0.05
0,55,1,295917.7879272133,0,18450.900817826376,122.06165575565863,3428,19,10000,50000,1000000,0.05
0,56,1,2256291.199775407,1,18131.851561581152,3220.448053550162,3428,19,10000,50000,1000000,0.05
0,57,0,0.0,0,18346.187906300493,262.6550800682526,3428,19,10000,50000,1000000,0.05
0,58,0,59561479.401953466,0,18439.182732482124,5966.598994823684,3428,19,10000,50000,1000000,0.05
0,59,0,793490.9154515537,0,16809.681795654837,18793.554635228946,3428,19,10000,50000,1000000,0.05
0,60,0,0.0,0,17072.080284566076,727.6788963657399,3428,19,10000,50000,1000000,0.05
0,61,0,0.0,0,16186.305887098613,11165.459129493516,3428,19,10000,50000,1000000,0.05
0,62,0,0.0,1,17365.711685087572,7084.6879459407555,3428,19,10000,50000,1000000,0.05
0,63,1,294375.424573768,1,17811.026296044067,6365.318340920596,3428,19,10000,50000,1000000,0.05
0,64,0,741095.2825159433,0,14694.980606014611,9117.647080588593,3428,19,10000,50000,1000000,0.05
0,65,0,131789.3815163444,0,16138.013955404524,2537.5171354642844,3428,19,10000,50000,1000000,0.05
0,66,0,33368436.875207216,0,17672.71598341742,15921.706595580303,3428,19,10000,50000,1000000,0.05
0,67,0,96578.5929772969,1,15600.157553744099,3361.0332581444613,3428,19,10000,50000,1000000,0.05
0,68,0,361990.5101227798,1,17047.857432432185,19762.356137167564,3428,19,10000,50000,1000000,0.05
0,69,0,0.0,1,17990.627637604404,5497.094806474687,3428,19,10000,50000,1000000,0.05
0,70,1,31153365.436007105,1,18215.66095485033,6125.681864668846,3428,19,10000,50000,1000000,0.05
0,71,0,748580.7266460473,0,17426.644223882497,5076.829455406624,3428,19,10000,50000,1000000,0.05
0,72,0,0.0,1,16837.186332647543,8644.740650405507,3428,19,10000,50000,1000000,0.05
0,73,0,427805.9184491548,0,17597.98289845256,5263.013602721127,3428,19,10000,50000,1000000,0.05
0,74,0,6180515.811637616,0,19166.76803065602,2863.342641108748,3428,19,10000,50000,1000000,0.05
0,75,0,0.0,1,17516.934638508897,635.8693731175746,3428,19,10000,50000,1000000,0.05
0,76,0,1452725.7825784427,0,17667.759097192346,13886.14132504896,3428,19,10000,50000,1000000,0.05
0,77,0,457314.23623979423,0,17603.76599415515,1632.9264464459304,3428,19,10000,50000,1000000,0.05
0,78,0,628969.8234391661,0,18301.599965516943,18796.183791235464,3428,19,10000,50000,1000000,0.05
0,79,1,290928.9402652513,0,17138.362585211686,10908.792840030841,3428,19,10000,50000,1000000,0.05
0,80,0,642266.4497001073,0,17991.498149408137,18306.74223186987,3428,19,10000,50000,1000000,0.05
0,81,0,0.0,1,17471.762812095007,13007.063344355236,3428,19,10000,50000,1000000,0.05
0,82,0,210533.99484816927,1,13300.694235512807,12061.628445319227,3428,19,10000,50000,1000000,0.05
0,83,0,965204.1085100896,0,18393.355679116994,9749.00703349699,3428,19,10000,50000,1000000,0.05
0,84,1,900061.4261498939,0,17892.857288438212,11626.11703777182,3428,19,10000,50000,1000000,0.05
0,85,0,370025.41115530743,0,14747.909662717862,18946.582115420788,3428,19,10000,50000,1000000,0.05
0,86,0,29689.02187429885,0,17890.058584062102,1347.9894126688753,3428,19,10000,50000,1000000,0.05
0,87,0,0.0,1,16774.87659678518,9664.245291325722,3428,19,10000,50000,1000000,0.05
