,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,59,0,20699364.269539226,0,18728.0184775355,3436.1671649505297,3947,19,10000,50000,1000000,0
0,60,0,0.0,0,16853.82559130705,13046.66521474105,3947,19,10000,50000,1000000,0
0,61,0,0.0,0,18092.33902097032,10767.636320877516,3947,19,10000,50000,1000000,0
0,62,0,0.0,0,18025.98413616116,11781.78603993662,3947,19,10000,50000,1000000,0
0,63,0,0.0,0,12613.339705599241,10950.74092531557,3947,19,10000,50000,1000000,0
0,64,1,575707.304748439,0,17323.84668045406,12431.162820271576,3947,19,10000,50000,1000000,0
0,65,0,0.0,0,16672.798613059036,2475.773418403737,3947,19,10000,50000,1000000,0
0,66,0,0.0,0,17973.30986043654,14663.788070017514,3947,19,10000,50000,1000000,0
0,67,0,0.0,0,18261.66852060115,13188.720370513445,3947,19,10000,50000,1000000,0
0,68,0,0.0,0,17585.053277252646,6261.393742247845,3947,19,10000,50000,1000000,0
0,69,0,0.0,0,16935.54644860813,13349.893066205914,3947,19,10000,50000,1000000,0
0,70,0,0.0,0,17409.55094393825,596.1623719042275,3947,19,10000,50000,1000000,0
0,71,0,0.0,0,17876.829395280176,12219.122347164843,3947,19,10000,50000,1000000,0
0,72,0,670575.2662263685,0,17290.43533007197,13134.328258486099,3947,19,10000,50000,1000000,0
0,73,0,0.0,0,17612.99878271539,6131.490197984333,3947,19,10000,50000,1000000,0
0,74,0,0.0,0,16089.97113134479,11203.942798156038,3947,19,10000,50000,1000000,0
0,75,0,0.0,0,16050.289524847698,9334.194732877619,3947,19,10000,50000,1000000,0
0,76,0,0.0,0,16909.408907736255,5818.933946834499,3947,19,10000,50000,1000000,0
0,77,0,0.0,0,17930.71665454949,18911.3028510018,3947,19,10000,50000,1000000,0
0,78,0,22756362.52450648,0,18709.613982249433,18812.22574967814,3947,19,10000,50000,1000000,0
0,79,0,0.0,0,13634.167212014137,13647.157017178328,3947,19,10000,50000,1000000,0
0,80,0,0.0,0,14903.422989902067,16751.966463727706,3947,19,10000,50000,1000000,0
0,81,0,0.0,0,13237.274364923454,17701.058480694788,3947,19,10000,50000,1000000,0
0,82,0,0.0,0,18521.530143573833,6790.686477907883,3947,19,10000,50000,1000000,0
0,83,1,970632.0611121781,0,16836.501458830335,17364.134643310183,3947,19,10000,50000,1000000,0
0,84,0,0.0,0,14796.893400470477,15073.973014607105,3947,19,10000,50000,1000000,0
0,85,0,0.0,0,18807.48492424085,5811.300191639355,3947,19,10000,50000,1000000,0
0,86,0,0.0,0,14815.705797428283,3245.7893326366416,3947,19,10000,50000,1000000,0
0,87,0,143668.85303986983,0,16870.534724738394,4185.091532210916,3947,19,10000,50000,1000000,0
0,88,0,827851.4919752597,0,16410.87211981038,19267.27947789694,3947,19,10000,50000,1000000,0
0,89,0,180371.11548201024,0,18219.97317475914,15074.145714348999,3947,19,10000,50000,1000000,0
0,90,0,0.0,0,18091.885512078497,2713.8777459841435,3947,19,10000,50000,1000000,0
0,91,0,599179.4327431296,0,17428.051938681183,3723.977604331836,3947,19,10000,50000,1000000,0
0,92,1,1506307.6223938041,0,17585.86477665906,5212.787536635857,3947,19,10000,50000,1000000,0
0,93,0,21414913.73367863,0,18403.830882149636,3858.0548795200607,3947,19,10000,50000,1000000,0
0,94,1,90570.66798870853,0,17270.737940971954,18452.48498030778,3947,19,10000,50000,1000000,0
0,95,0,20341810.333450016,0,18959.611113306924,10774.148746244717,3947,19,10000,50000,1000000,0
0,96,0,0.0,0,18479.581176032556,16634.06343779797,3947,19,10000,50000,1000000,0
0,97,0,778290.8716395444,0,18144.65261532362,7715.982084710753,3947,19,10000,50000,1000000,0
0,98,0,64891.889546143706,0,16317.439393952629,18862.576566832824,3947,19,10000,50000,1000000,0
0,99,0,0.0,0,13136.775830483592,19928.574532355346,3947,19,10000,50000,1000000,0
0,100,0,8674519.133227421,0,18490.884797991104,2418.5229430481827,3947,19,10000,50000,1000000,0
0,1,0,0.0,0,17237.842660567454,8212.654601914262,3418,19,10000,50000,1000000,0
0,2,0,0.0,0,15100.025380527935,15479.000010625878,3418,19,10000,50000,1000000,0
0,3,0,0.0,0,17208.178931446477,12498.687043466514,3418,19,10000,50000,1000000,0
0,4,0,0.0,0,18469.50329408051,16473.721712072067,3418,19,10000,50000,1000000,0
0,5,0,0.0,0,18620.655225453196,5121.161849578472,3418,19,10000,50000,1000000,0
0,6,0,0.0,0,17997.800569171402,15716.620332463366,3418,19,10000,50000,1000000,0
0,7,0,0.0,0,17863.289836275035,2905.43912240212,3418,19,10000,50000,1000000,0
0,8,0,0.0,0,14115.771992610555,5771.780044896799,3418,19,10000,50000,1000000,0
0,9,0,0.0,0,14791.163082043699,19618.822996736635,3418,19,10000,50000,1000000,0
0,10,0,7792371.663776822,0,17734.21653676726,5923.887954962699,3418,19,10000,50000,1000000,0
0,11,0,0.0,0,18630.678410261284,15028.681008701535,3418,19,10000,50000,1000000,0
0,12,0,0.0,0,17870.80583198302,5648.085300326095,3418,19,10000,50000,1000000,0
0,13,0,0.0,0,11463.354292653456,7264.762614411741,3418,19,10000,50000,1000000,0
0,14,0,3584741.3784808815,0,18765.25491430202,15575.935406888899,3418,19,10000,50000,1000000,0
0,15,0,0.0,0,17643.643715241808,4518.3641830148845,3418,19,10000,50000,1000000,0
0,16,0,8365566.905907741,0,18443.85873162268,4700.241952216446,3418,19,10000,50000,1000000,0
0,17,0,0.0,0,18729.83322066156,1719.754246927574,3418,19,10000,50000,1000000,0
0,18,0,0.0,0,16900.656638966717,8015.067379637191,3418,19,10000,50000,1000000,0
0,19,0,0.0,0,17638.75433609983,9975.993607832714,3418,19,10000,50000,1000000,0
0,20,0,0.0,0,18093.70361974673,15649.608988519854,3418,19,10000,50000,1000000,0
0,21,0,0.0,0,17894.570173741024,15294.117160210562,3418,19,10000,50000,1000000,0
0,22,0,0.0,0,16685.175065478546,4980.723354009362,3418,19,10000,50000,1000000,0
0,23,0,0.0,0,16360.059512812888,194.9004277093369,3418,19,10000,50000,1000000,0
0,24,0,0.0,0,17397.469656063586,552.590634101815,3418,19,10000,50000,1000000,0
0,25,0,0.0,0,17188.322980196957,14355.274041874189,3418,19,10000,50000,1000000,0
0,26,0,0.0,0,17952.874173542426,657.8511461595938,3418,19,10000,50000,1000000,0
0,27,0,0.0,0,17291.692219610148,4180.160550997401,3418,19,10000,50000,1000000,0
0,28,0,0.0,0,17693.382228415558,13115.404065902003,3418,19,10000,50000,1000000,0
0,29,0,0.0,0,18616.70642072412,3374.465614416706,3418,19,10000,50000,1000000,0
0,30,0,0.0,0,18553.394187086597,4803.488590670843,3418,19,10000,50000,1000000,0
0,31,0,0.0,0,13690.763983011808,13940.332147055771,3418,19,10000,50000,1000000,0
0,32,0,0.0,0,16497.3763403252,13272.876106022924,3418,19,10000,50000,1000000,0
0,33,0,10414018.54634074,0,18547.185434091054,368.0418740100211,3418,19,10000,50000,1000000,0
0,34,0,0.0,0,18565.26453372334,13058.072216588736,3418,19,10000,50000,1000000,0
0,35,0,0.0,0,18217.9877191362,10031.480568437291,3418,19,10000,50000,1000000,0
0,36,0,0.0,0,17466.831501250217,16677.627985842522,3418,19,10000,50000,1000000,0
0,37,0,0.0,0,16599.471232290343,8879.058713542834,3418,19,10000,50000,1000000,0
0,38,0,0.0,0,16114.245235709426,10944.000107298592,3418,19,10000,50000,1000000,0
0,39,0,5441038.552201794,0,18308.823761707754,18476.109399858447,3418,19,10000,50000,1000000,0
0,40,0,14610873.866214555,0,18387.37878125811,165.63002444170306,3418,19,10000,50000,1000000,0
0,41,0,0.0,0,18636.24258759436,19643.475912281592,3418,19,10000,50000,1000000,0
0,42,0,0.0,0,15219.002452724653,9029.124735474214,3418,19,10000,50000,1000000,0
0,43,0,0.0,0,18166.088914516386,3528.2101932982555,3418,19,10000,50000,1000000,0
0,44,0,0.0,0,15126.398180515844,13749.410982090549,3418,19,10000,50000,1000000,0
0,45,0,0.0,0,17693.84517731829,9804.460563987263,3418,19,10000,50000,1000000,0
0,46,0,0.0,0,16174.280551183894,10698.317137273243,3418,19,10000,50000,1000000,0
0,47,0,0.0,0,16900.58078669875,19511.849833369335,3418,19,10000,50000,1000000,0
0,48,0,0.0,0,18083.023322648256,15781.19172542225,3418,19,10000,50000,1000000,0
0,49,0,0.0,0,16612.002333620447,4534.031324409693,3418,19,10000,50000,1000000,0
0,50,0,0.0,0,16863.569954612485,18874.540287430456,3418,19,10000,50000,1000000,0
0,51,0,0.0,0,18127.16435736975,16087.760270359255,3418,19,10000,50000,1000000,0
0,52,0,0.0,0,15997.550675280443,17162.071877026854,3418,19,10000,50000,1000000,0
0,53,0,0.0,0,16935.086550412307,13610.271769902418,3418,19,10000,50000,1000000,0
0,54,0,24153449.223686244,0,18540.726731047278,9904.75335575773,3418,19,10000,50000,1000000,0
0,55,0,0.0,0,18547.27986395988,11992.515107736397,3418,19,10000,50000,1000000,0
0,56,0,0.0,0,16600.743892645896,6059.6950361626405,3418,19,10000,50000,1000000,0
0,57,0,11557.010870013852,0,16638.452977456043,15245.029358877402,3418,19,10000,50000,1000000,0
0,58,0,0.0,0,18475.69676135066,14178.7436957848,3418,19,10000,50000,1000000,0
0,59,0,0.0,0,17494.706359057716,10093.565693075145,3418,19,10000,50000,1000000,0
0,60,0,0.0,0,17754.1978389933,901.9013790581631,3418,19,10000,50000,1000000,0
0,61,1,104073.43315369738,0,17146.44037797074,16018.08398428685,3418,19,10000,50000,1000000,0
0,62,0,0.0,0,17138.979030940747,6988.252831151398,3418,19,10000,50000,1000000,0
0,63,0,0.0,0,15162.846239660572,8354.645025145066,3418,19,10000,50000,1000000,0
0,64,0,6878852.4712505415,0,18370.508408447688,3511.8639244138403,3418,19,10000,50000,1000000,0
0,65,1,147631.74991718092,0,16421.78221493056,18008.565477880406,3418,19,10000,50000,1000000,0
0,66,0,0.0,0,17858.972846287852,1414.749309054264,3418,19,10000,50000,1000000,0
0,67,0,18777.079632773894,0,16221.872120682006,10252.412579314272,3418,19,10000,50000,1000000,0
0,68,0,0.0,0,18784.657344961633,9305.14879451523,3418,19,10000,50000,1000000,0
0,69,0,601559.8111190646,0,15806.051035775346,15138.111261709962,3418,19,10000,50000,1000000,0
0,70,1,1031543.1367102546,0,16628.99772344428,7313.618071378572,3418,19,10000,50000,1000000,0
0,71,0,0.0,0,17018.85116112056,1569.6597349734852,3418,19,10000,50000,1000000,0
0,72,0,0.0,0,16220.220187948964,724.7043665973574,3418,19,10000,50000,1000000,0
0,73,0,0.0,0,16810.788875073595,13503.36477060164,3418,19,10000,50000,1000000,0
0,74,0,565419.4786217781,0,15553.102041672622,9533.643713482175,3418,19,10000,50000,1000000,0
0,75,1,633785.7403235693,0,16553.064468528963,4175.356031196331,3418,19,10000,50000,1000000,0
0,76,0,435447.9278961147,0,15098.348289652155,14587.095120130565,3418,19,10000,50000,1000000,0
0,77,0,553632.4091801407,0,17020.40360950636,8504.202230614019,3418,19,10000,50000,1000000,0
0,78,0,408917.0322566333,0,19011.51057457889,7748.527306984518,3418,19,10000,50000,1000000,0
0,79,0,0.0,0,17330.584192109243,2075.8665766366403,3418,19,10000,50000,1000000,0
0,80,1,357066.82460166805,0,17602.563674093362,18195.190902126673,3418,19,10000,50000,1000000,0
0,81,0,0.0,0,14222.532283563352,19765.95374457008,3418,19,10000,50000,1000000,0
0,82,0,453923.6006589162,0,13545.776748427363,18136.202280621434,3418,19,10000,50000,1000000,0
0,83,0,162440.64822300588,0,17525.208818695548,1635.0387963531143,3418,19,10000,50000,1000000,0
0,84,0,195480.5529322506,0,15506.2715060333,3885.2299133528923,3418,19,10000,50000,1000000,0
0,85,0,0.0,0,18442.524153439925,15229.994265704892,3418,19,10000,50000,1000000,0
0,86,2,353869.61609784816,0,17178.674406848146,7457.705449670242,3418,19,10000,50000,1000000,0
0,87,0,22022.60816117681,0,15701.719940263907,911.5589752630093,3418,19,10000,50000,1000000,0
0,88,0,0.0,0,15537.543818028338,12244.910996045353,3418,19,10000,50000,1000000,0
0,89,0,0.0,0,12513.208861080206,1216.6835092215522,3418,19,10000,50000,1000000,0
0,90,0,0.0,0,18690.728943160106,9983.281378189133,3418,19,10000,50000,1000000,0
0,91,1,543939.5532817842,0,17369.785414574388,19796.732125276936,3418,19,10000,50000,1000000,0
0,92,0,0.0,0,18548.74591757838,17306.64654689468,3418,19,10000,50000,1000000,0
0,93,0,0.0,0,16355.943507972146,10446.272863275432,3418,19,10000,50000,1000000,0
0,94,0,0.0,0,14722.2907129366,17904.44247983713,3418,19,10000,50000,1000000,0
0,95,0,775687.5046068003,0,16165.244955959814,4502.232347730049,3418,19,10000,50000,1000000,0
0,96,0,0.0,0,18803.05923995559,748.7321040997541,3418,19,10000,50000,1000000,0
0,97,1,971530.9781923494,0,17307.756181438464,247.87575556306507,3418,19,10000,50000,1000000,0
0,98,2,1368984.1224783275,0,18150.14180734693,8757.002664416023,3418,19,10000,50000,1000000,0
0,99,0,26549736.57166769,0,17536.951691190025,4598.831541532424,3418,19,10000,50000,1000000,0
0,100,0,43144.595525439276,0,18041.107713000998,466.4655110513416,3418,19,10000,50000,1000000,0
0,1,0,0.0,0,15013.908895791601,2333.759337650787,3938,19,10000,50000,1000000,0
0,2,0,0.0,0,16710.791227764716,13894.11859857608,3938,19,10000,50000,1000000,0
0,3,0,0.0,0,17866.897319630178,16104.219901264043,3938,19,10000,50000,1000000,0
0,4,0,0.0,0,17832.807352584518,14103.989400767907,3938,19,10000,50000,1000000,0
0,5,0,0.0,0,14761.87568402267,341.3852557891905,3938,19,10000,50000,1000000,0
0,6,0,0.0,0,18038.580389478884,5915.832342011436,3938,19,10000,50000,1000000,0
0,7,0,0.0,0,16910.58838831556,18346.57369737738,3938,19,10000,50000,1000000,0
0,8,0,0.0,0,17757.06086937751,11898.385914976936,3938,19,10000,50000,1000000,0
0,9,0,0.0,0,17656.54064659605,8227.075438343909,3938,19,10000,50000,1000000,0
0,10,0,0.0,0,17254.685315950624,6322.723375870256,3938,19,10000,50000,1000000,0
0,11,0,0.0,0,0.0,17352.757457310316,3938,19,10000,50000,1000000,0
0,12,0,0.0,0,17904.49789279302,12144.112983994846,3938,19,10000,50000,1000000,0
0,13,0,0.0,0,16267.935973501604,2743.40799941319,3938,19,10000,50000,1000000,0
0,14,0,0.0,0,16672.851427046124,18489.188956558264,3938,19,10000,50000,1000000,0
0,15,0,0.0,0,15242.883885850417,14757.62758687964,3938,19,10000,50000,1000000,0
0,16,0,0.0,0,17568.332805803377,12413.884534641456,3938,19,10000,50000,1000000,0
0,17,0,0.0,0,16140.180004798623,5804.741512624545,3938,19,10000,50000,1000000,0
0,18,0,0.0,0,15536.381431259535,2951.6650343377028,3938,19,10000,50000,1000000,0
0,19,0,0.0,0,16526.127744625224,3457.4386176241355,3938,19,10000,50000,1000000,0
0,20,0,0.0,0,17175.927044070795,10876.642900924751,3938,19,10000,50000,1000000,0
0,21,0,0.0,0,15018.665145114748,19585.25082782672,3938,19,10000,50000,1000000,0
0,22,0,0.0,0,18049.320483658146,18522.243012015486,3938,19,10000,50000,1000000,0
0,23,0,165615.6609515365,0,17849.59562455854,8003.780635378028,3938,19,10000,50000,1000000,0
0,24,0,6629464.9784694,0,18925.230959134333,9438.6985780999,3938,19,10000,50000,1000000,0
0,25,0,0.0,0,16299.721299088887,16708.518208332265,3938,19,10000,50000,1000000,0
0,26,0,0.0,0,17989.900864122803,7538.177333005491,3938,19,10000,50000,1000000,0
0,27,0,0.0,0,16702.12198112691,16717.187890610556,3938,19,10000,50000,1000000,0
0,28,0,0.0,0,16898.155197383483,11687.307474403073,3938,19,10000,50000,1000000,0
0,29,0,0.0,0,16277.093751777153,16586.870076913106,3938,19,10000,50000,1000000,0
0,30,0,0.0,0,17373.621889296868,5958.7021528598225,3938,19,10000,50000,1000000,0
0,31,0,0.0,0,18549.488070916137,1469.416705693063,3938,19,10000,50000,1000000,0
0,32,0,0.0,0,16431.578578935656,19788.536867119856,3938,19,10000,50000,1000000,0
0,33,0,0.0,0,15804.85950642742,9939.846167986267,3938,19,10000,50000,1000000,0
0,34,0,0.0,0,17885.955551464525,4571.082269244038,3938,19,10000,50000,1000000,0
0,35,0,0.0,0,17706.928508248002,5887.3533303191225,3938,19,10000,50000,1000000,0
0,36,0,0.0,0,17390.894930048795,5660.756603945658,3938,19,10000,50000,1000000,0
0,37,0,0.0,0,16646.158085440402,18583.309722888498,3938,19,10000,50000,1000000,0
0,38,0,0.0,0,16926.533131216598,8664.375532602648,3938,19,10000,50000,1000000,0
0,39,0,0.0,0,17890.636305670538,9499.407962177853,3938,19,10000,50000,1000000,0
0,40,0,0.0,0,17078.866142192248,17894.804022493463,3938,19,10000,50000,1000000,0
0,41,0,0.0,0,16206.251488809414,4490.364577866903,3938,19,10000,50000,1000000,0
0,42,0,0.0,0,17186.715862440567,8097.933663978287,3938,19,10000,50000,1000000,0
0,43,0,0.0,0,18180.61359506061,10593.702940047342,3938,19,10000,50000,1000000,0
0,44,0,0.0,0,17882.40394494286,17304.45649095477,3938,19,10000,50000,1000000,0
0,45,0,0.0,0,16653.593262012786,146.4077389847951,3938,19,10000,50000,1000000,0
0,46,0,0.0,0,15560.931080067465,5337.126613607499,3938,19,10000,50000,1000000,0
0,47,0,0.0,0,18194.94736019426,11785.30926417531,3938,19,10000,50000,1000000,0
0,48,0,0.0,0,17540.83569579799,8875.269623363874,3938,19,10000,50000,1000000,0
0,49,0,0.0,0,17398.547112698056,997.88657419692,3938,19,10000,50000,1000000,0
0,50,0,0.0,0,16583.960613203035,14823.784577582841,3938,19,10000,50000,1000000,0
0,51,0,0.0,0,17114.171219448872,3875.176272877141,3938,19,10000,50000,1000000,0
0,52,0,0.0,0,15869.885966280286,8719.272631940505,3938,19,10000,50000,1000000,0
0,53,0,0.0,0,16777.489441241894,16112.21301063922,3938,19,10000,50000,1000000,0
0,54,0,0.0,0,18778.956513448204,936.3304465634337,3938,19,10000,50000,1000000,0
0,55,0,0.0,0,15500.870642641587,2535.9499732958925,3938,19,10000,50000,1000000,0
0,56,0,0.0,0,15715.491528016371,13506.826147856804,3938,19,10000,50000,1000000,0
0,57,0,0.0,0,18643.63170999337,2437.820032424294,3938,19,10000,50000,1000000,0
0,58,0,0.0,0,15915.428721034048,10472.154050055202,3938,19,10000,50000,1000000,0
0,59,0,20912.46924908695,0,17244.87365015352,12688.605010408583,3938,19,10000,50000,1000000,0
0,60,0,0.0,0,17826.257487465165,16356.419076050752,3938,19,10000,50000,1000000,0
0,61,0,0.0,0,16525.584514804475,10485.068830147698,3938,19,10000,50000,1000000,0
0,62,1,0.0,0,17191.84256697463,18838.173633078903,3938,19,10000,50000,1000000,0
0,63,0,0.0,0,18328.296360216274,13634.74450235642,3938,19,10000,50000,1000000,0
0,64,0,0.0,0,17446.025174627266,7787.6775055689195,3938,19,10000,50000,1000000,0
0,65,0,0.0,0,16799.862813945725,16122.165678956619,3938,19,10000,50000,1000000,0
0,66,0,38785912.56697915,0,18995.83609563923,19547.061104325145,3938,19,10000,50000,1000000,0
0,67,0,0.0,0,16290.60185269662,18544.092325578793,3938,19,10000,50000,1000000,0
0,68,0,15244580.543190697,0,18280.66249318058,13392.220380861641,3938,19,10000,50000,1000000,0
0,69,0,0.0,0,17217.7353870792,16843.566464625736,3938,19,10000,50000,1000000,0
0,70,1,0.0,0,17658.095050808646,9134.638840404394,3938,19,10000,50000,1000000,0
0,71,0,0.0,0,15984.015212334703,3525.5747122698745,3938,19,10000,50000,1000000,0
0,72,0,0.0,0,14770.160512582794,12339.35142565768,3938,19,10000,50000,1000000,0
0,73,0,0.0,0,12903.402534036954,16764.505963317533,3938,19,10000,50000,1000000,0
0,74,0,741648.8705702795,0,15508.174599981254,7471.51587957386,3938,19,10000,50000,1000000,0
0,75,0,0.0,0,18061.991227790648,3817.833839852245,3938,19,10000,50000,1000000,0
0,76,0,16824242.573299102,0,18233.600495524857,17215.69724307768,3938,19,10000,50000,1000000,0
0,77,0,210799.7743049509,0,16004.885945550539,5615.370748754584,3938,19,10000,50000,1000000,0
0,78,0,0.0,0,18035.687620244607,3859.335438378333,3938,19,10000,50000,1000000,0
0,79,0,687768.5674864338,0,17116.858923269552,11490.586730159366,3938,19,10000,50000,1000000,0
0,80,0,0.0,0,17991.39411935563,17823.15885240655,3938,19,10000,50000,1000000,0
0,81,0,0.0,0,17965.77630150344,14529.463344952765,3938,19,10000,50000,1000000,0
0,82,0,200648.0705291179,0,17418.205192408193,13365.157222746464,3938,19,10000,50000,1000000,0
0,83,0,454668.95729524386,0,17173.20213430236,14775.278112871902,3938,19,10000,50000,1000000,0
0,84,1,293310.3191252001,0,17523.3397578752,11294.993641065521,3938,19,10000,50000,1000000,0
0,85,0,686213.7896531106,0,17948.629548442812,19996.28881794566,3938,19,10000,50000,1000000,0
0,86,0,284490.0661178655,0,17688.148464818478,3919.820424774618,3938,19,10000,50000,1000000,0
0,87,1,549367.4586661289,0,17321.155514254737,7056.51778777467,3938,19,10000,50000,1000000,0
0,88,0,749312.5135910799,0,16228.55839964726,9282.814586629502,3938,19,10000,50000,1000000,0
0,89,0,0.0,0,0.0,17840.330094025092,3938,19,10000,50000,1000000,0
0,90,0,295748.46354003943,0,17775.230394001897,18677.4390348991,3938,19,10000,50000,1000000,0
0,91,0,0.0,0,11268.602050867074,10318.286245765235,3938,19,10000,50000,1000000,0
0,92,0,1387427.5552026818,0,15895.117455479469,4277.074800620966,3938,19,10000,50000,1000000,0
0,93,0,75791.46962079551,0,14609.836956734489,16289.68592482547,3938,19,10000,50000,1000000,0
0,94,0,452324.2654306352,0,17145.39218957393,8571.727340802901,3938,19,10000,50000,1000000,0
0,95,0,0.0,0,17987.24833553028,16614.87586276519,3938,19,10000,50000,1000000,0
0,96,0,137338.0540551127,0,17613.669793767094,8269.836070090698,3938,19,10000,50000,1000000,0
0,97,0,237781.18974939117,0,16233.950535219838,12312.64716916715,3938,19,10000,50000,1000000,0
0,98,0,222832.8930551798,0,16993.453959838218,14233.006676450586,3938,19,10000,50000,1000000,0
0,99,1,454402.4980901384,0,16355.577263912692,4371.43055753644,3938,19,10000,50000,1000000,0
0,100,0,375998.41740019893,0,15043.888926821535,14828.036267603593,3938,19,10000,50000,1000000,0
0,1,0,0.0,0,15286.109615649926,2471.0750978291053,4033,19,10000,50000,1000000,0
