,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,31,0,0.0,0,16149.620128527671,20000.0,0,19,10000,10000,100000,0
0,32,0,0.0,0,16012.771198478746,20000.0,0,19,10000,10000,100000,0
0,33,2,257345.83708981305,0,18189.116860164493,20000.0,0,19,10000,10000,100000,0
0,34,2,240132.9436066733,0,18170.576802069645,20000.0,0,19,10000,10000,100000,0
0,35,0,6840643.073567026,0,18187.7570141113,20000.0,0,19,10000,10000,100000,0
0,36,0,1452026.9686210996,0,15836.782266217768,20000.0,0,19,10000,10000,100000,0
0,37,0,5458.504674272321,0,16652.68173065441,20000.0,0,19,10000,10000,100000,0
0,38,3,1340310.8445853887,0,16815.537076716744,20000.0,0,19,10000,10000,100000,0
0,39,2,322176.7304620797,0,14505.365088920851,20000.0,0,19,10000,10000,100000,0
0,40,0,1237599.7847860986,0,17111.469210800977,20000.0,0,19,10000,10000,100000,0
0,41,0,0.0,0,15506.579642125467,20000.0,0,19,10000,10000,100000,0
0,42,0,13114.113954924309,0,14062.397423132614,20000.0,0,19,10000,10000,100000,0
0,43,0,0.0,0,15861.971098535922,20000.0,0,19,10000,10000,100000,0
0,44,4,2620281.080849574,0,18883.208951184424,20000.0,0,19,10000,10000,100000,0
0,45,2,492480.5456912811,0,16348.26985689622,20000.0,0,19,10000,10000,100000,0
0,46,0,7318916.331304238,0,18673.68695383296,20000.0,0,19,10000,10000,100000,0
0,47,1,970766.6002245304,0,16203.739840611981,20000.0,0,19,10000,10000,100000,0
0,48,0,27991480.28606802,0,18528.33619858006,20000.0,0,19,10000,10000,100000,0
0,49,3,1063377.3657863631,0,17405.63181977942,20000.0,0,19,10000,10000,100000,0
0,50,0,35886556.419065654,0,17705.754119652807,20000.0,0,19,10000,10000,100000,0
0,51,0,19274201.19125167,0,18016.8769139587,20000.0,0,19,10000,10000,100000,0
0,52,3,682717.9045174039,0,18423.760948242605,20000.0,0,19,10000,10000,100000,0
0,53,0,0.0,0,16141.354466053106,20000.0,0,19,10000,10000,100000,0
0,54,3,501936.7409351872,0,17387.210746593562,20000.0,0,19,10000,10000,100000,0
0,55,0,1963737.8044595749,0,17286.762120863677,20000.0,0,19,10000,10000,100000,0
0,56,0,596691.1090779973,0,18620.881227256254,20000.0,0,19,10000,10000,100000,0
0,57,0,0.0,0,18025.780551639662,20000.0,0,19,10000,10000,100000,0
0,58,1,696837.2466673568,0,18408.71801280031,20000.0,0,19,10000,10000,100000,0
0,59,1,1470560.2438632804,0,18545.433703199807,20000.0,0,19,10000,10000,100000,0
0,60,1,823684.073868623,0,16699.84636009441,20000.0,0,19,10000,10000,100000,0
0,61,1,1433227.8849175512,0,18104.768718279814,20000.0,0,19,10000,10000,100000,0
0,62,0,1132385.3975272123,0,17638.464500010774,20000.0,0,19,10000,10000,100000,0
0,63,2,431863.9150375493,0,17432.427562832057,20000.0,0,19,10000,10000,100000,0
0,64,0,82687.44940019383,0,17227.69401083509,20000.0,0,19,10000,10000,100000,0
0,65,0,0.0,0,15326.898979368876,20000.0,0,19,10000,10000,100000,0
0,66,1,1502447.9296769276,0,18338.63453495049,20000.0,0,19,10000,10000,100000,0
0,67,4,1201562.2689183494,0,18035.39112533511,20000.0,0,19,10000,10000,100000,0
0,68,0,34399320.50878739,0,18030.10081642141,20000.0,0,19,10000,10000,100000,0
0,69,6,1762236.3703603,0,18521.579679894865,20000.0,0,19,10000,10000,100000,0
0,70,5,87655.52759538115,0,16784.94510661116,20000.0,0,19,10000,10000,100000,0
0,71,1,2544951.6536951964,0,17852.565725055363,20000.0,0,19,10000,10000,100000,0
0,72,3,801458.4832178619,0,18469.555112807837,20000.0,0,19,10000,10000,100000,0
0,73,3,1454128.9591884462,0,17516.184721612855,20000.0,0,19,10000,10000,100000,0
0,74,1,1635488.4141528567,0,17035.166850346923,20000.0,0,19,10000,10000,100000,0
0,75,1,910125.6691912455,0,16464.7768584521,20000.0,0,19,10000,10000,100000,0
0,76,0,18507784.46735235,0,18247.4946674152,20000.0,0,19,10000,10000,100000,0
0,77,3,1819741.8116735148,0,17133.880723575392,20000.0,0,19,10000,10000,100000,0
0,78,2,1435849.558846764,0,16725.808414495423,20000.0,0,19,10000,10000,100000,0
0,79,0,0.0,0,16403.703709847923,20000.0,0,19,10000,10000,100000,0
0,80,2,1326305.2692192665,0,17732.761502803358,20000.0,0,19,10000,10000,100000,0
0,81,2,1735764.3496191145,0,17221.771322466848,20000.0,0,19,10000,10000,100000,0
0,82,0,3117454.5395433684,0,17564.564959200048,20000.0,0,19,10000,10000,100000,0
0,83,3,1051085.650332932,0,17836.771595259634,20000.0,0,19,10000,10000,100000,0
0,84,0,0.0,0,15805.53351494874,20000.0,0,19,10000,10000,100000,0
0,85,0,0.0,0,16531.77640990857,20000.0,0,19,10000,10000,100000,0
0,86,0,35514.89731616438,0,17250.805715608803,20000.0,0,19,10000,10000,100000,0
0,87,2,2122687.3702903315,0,17132.803890175168,20000.0,0,19,10000,10000,100000,0
0,88,4,386379.37004578137,0,18685.032181418264,20000.0,0,19,10000,10000,100000,0
0,89,0,0.0,0,16615.668922103607,20000.0,0,19,10000,10000,100000,0
0,90,4,963830.1865729472,0,17639.84531458832,20000.0,0,19,10000,10000,100000,0
0,91,2,1102072.9754892439,0,17628.21790428036,20000.0,0,19,10000,10000,100000,0
0,92,0,0.0,0,16655.694857303657,20000.0,0,19,10000,10000,100000,0
0,93,0,75590.48319955706,0,16725.87953163049,20000.0,0,19,10000,10000,100000,0
0,94,0,25979445.71474054,0,18391.563744306317,20000.0,0,19,10000,10000,100000,0
0,95,0,2387682.8277619304,0,17387.662264492355,20000.0,0,19,10000,10000,100000,0
0,96,1,1865428.0232995178,0,17886.522049408202,20000.0,0,19,10000,10000,100000,0
0,97,1,525163.678659196,0,17369.85905119328,20000.0,0,19,10000,10000,100000,0
0,98,2,1523933.836264018,0,18428.33155596897,20000.0,0,19,10000,10000,100000,0
0,99,2,973820.0672950225,0,16751.08490052054,20000.0,0,19,10000,10000,100000,0
0,100,0,6123.015936820535,0,16843.671929671298,20000.0,0,19,10000,10000,100000,0
0,1,0,0.0,0,18075.545758269098,20000.0,0,19,10000,10000,100000,0
0,2,0,32529921.26240548,0,17928.358448659976,20000.0,0,19,10000,10000,100000,0
0,3,1,2493076.830389341,0,17545.527653893074,20000.0,0,19,10000,10000,100000,0
0,4,0,0.0,0,14223.279462712477,20000.0,0,19,10000,10000,100000,0
0,5,0,0.0,0,18003.63707155317,20000.0,0,19,10000,10000,100000,0
0,6,0,0.0,0,14454.137529319287,20000.0,0,19,10000,10000,100000,0
0,7,1,1361930.586636248,0,17238.079958407357,20000.0,0,19,10000,10000,100000,0
0,8,3,357703.31290175725,0,16165.190890173444,20000.0,0,19,10000,10000,100000,0
0,9,3,1153062.355085654,0,17655.51893167682,20000.0,0,19,10000,10000,100000,0
0,10,0,28210765.726484507,0,19024.564359883814,20000.0,0,19,10000,10000,100000,0
0,11,4,354589.28065749834,0,18565.407188435933,20000.0,0,19,10000,10000,100000,0
0,12,0,9289.082745212698,0,15594.70625899961,20000.0,0,19,10000,10000,100000,0
0,13,0,0.0,0,16836.76780964159,20000.0,0,19,10000,10000,100000,0
0,14,1,1949910.6960207936,0,16790.590746746017,20000.0,0,19,10000,10000,100000,0
0,15,4,1118099.1225926406,0,18149.787471614145,20000.0,0,19,10000,10000,100000,0
0,16,2,1555317.6567324358,0,18516.570786925582,20000.0,0,19,10000,10000,100000,0
0,17,1,1358904.3666926993,0,18436.273984005264,20000.0,0,19,10000,10000,100000,0
0,18,0,0.0,0,14309.805203370639,20000.0,0,19,10000,10000,100000,0
0,19,2,848049.6849247932,0,16690.993818965748,20000.0,0,19,10000,10000,100000,0
0,20,0,0.0,0,16108.28737795677,20000.0,0,19,10000,10000,100000,0
0,21,0,0.0,0,16893.939885770516,20000.0,0,19,10000,10000,100000,0
0,22,2,1960635.9611425153,0,18480.980929687557,20000.0,0,19,10000,10000,100000,0
0,23,2,627518.1149061729,0,17582.017649248897,20000.0,0,19,10000,10000,100000,0
0,24,1,3040970.64575199,0,18468.734877941017,20000.0,0,19,10000,10000,100000,0
0,25,0,0.0,0,14346.292950722926,20000.0,0,19,10000,10000,100000,0
0,26,3,500461.8763342516,0,15355.770945711065,20000.0,0,19,10000,10000,100000,0
0,27,4,1480467.5233587173,0,17534.279606132084,20000.0,0,19,10000,10000,100000,0
0,28,1,840627.0395224614,0,16478.796966854556,20000.0,0,19,10000,10000,100000,0
0,29,0,0.0,0,17943.753020634063,20000.0,0,19,10000,10000,100000,0
0,30,2,991589.6699007852,0,17173.92242998751,20000.0,0,19,10000,10000,100000,0
0,31,3,641182.5026419221,0,17133.361161090434,20000.0,0,19,10000,10000,100000,0
0,32,2,2562197.1674867524,0,17594.48425571301,20000.0,0,19,10000,10000,100000,0
0,33,4,1915443.022112274,0,18004.890460344654,20000.0,0,19,10000,10000,100000,0
0,34,2,2011441.2729361837,0,16841.32364384572,20000.0,0,19,10000,10000,100000,0
0,35,2,1335827.7516265837,0,18035.23270153386,20000.0,0,19,10000,10000,100000,0
0,36,3,1395460.0910163415,0,17592.788826249245,20000.0,0,19,10000,10000,100000,0
0,37,4,908740.4359734992,0,17298.92209111845,20000.0,0,19,10000,10000,100000,0
0,38,0,0.0,0,17208.498988467967,20000.0,0,19,10000,10000,100000,0
0,39,0,8269931.407295589,0,18573.05541002719,20000.0,0,19,10000,10000,100000,0
0,40,0,3716903.361723556,0,18730.638772208382,20000.0,0,19,10000,10000,100000,0
0,41,0,0.0,0,14755.16575792008,20000.0,0,19,10000,10000,100000,0
0,42,0,33665223.85006064,0,18195.058802414816,20000.0,0,19,10000,10000,100000,0
0,43,3,1147352.5099818117,0,17866.483479164457,20000.0,0,19,10000,10000,100000,0
0,44,0,0.0,0,10941.029433075613,20000.0,0,19,10000,10000,100000,0
0,45,4,292003.55915748596,0,18657.38437443952,20000.0,0,19,10000,10000,100000,0
0,46,0,0.0,0,16799.96057553878,20000.0,0,19,10000,10000,100000,0
0,47,3,46841.931429035176,0,17134.38143808895,20000.0,0,19,10000,10000,100000,0
0,48,0,13503167.61907957,0,17922.19216008763,20000.0,0,19,10000,10000,100000,0
0,49,3,569776.3357769436,0,15354.638363360014,20000.0,0,19,10000,10000,100000,0
0,50,1,1957750.0151189985,0,16483.793079114566,20000.0,0,19,10000,10000,100000,0
0,51,7,649216.1648602256,0,18339.975415282355,20000.0,0,19,10000,10000,100000,0
0,52,3,500284.919495767,0,16858.820553175767,20000.0,0,19,10000,10000,100000,0
0,53,0,25696.452049781932,0,15666.292493423867,20000.0,0,19,10000,10000,100000,0
0,54,5,230928.82684290712,0,18190.861583071448,20000.0,0,19,10000,10000,100000,0
0,55,0,31576889.07011217,0,18867.204063996487,20000.0,0,19,10000,10000,100000,0
0,56,0,0.0,0,16691.456034077415,20000.0,0,19,10000,10000,100000,0
0,57,0,0.0,0,16940.883731988008,20000.0,0,19,10000,10000,100000,0
0,58,4,853250.1169222568,0,17375.308714765877,20000.0,0,19,10000,10000,100000,0
0,59,1,68746.67223188996,0,16614.41593861838,20000.0,0,19,10000,10000,100000,0
0,60,3,1939056.9074341026,0,18371.80168452753,20000.0,0,19,10000,10000,100000,0
0,61,0,47484270.12614951,0,19024.650129897735,20000.0,0,19,10000,10000,100000,0
0,62,1,2800152.988823848,0,17296.841296997383,20000.0,0,19,10000,10000,100000,0
0,63,2,982278.1383700703,0,16962.75718616154,20000.0,0,19,10000,10000,100000,0
0,64,3,1472651.1637909012,0,17475.993947439973,20000.0,0,19,10000,10000,100000,0
0,65,1,1764781.84217579,0,17300.846985984437,20000.0,0,19,10000,10000,100000,0
0,66,1,213913.5633945259,0,17317.333435281867,20000.0,0,19,10000,10000,100000,0
0,67,1,1754839.1191017015,0,18089.123283328485,20000.0,0,19,10000,10000,100000,0
0,68,3,90658.30165625468,0,17381.060243218068,20000.0,0,19,10000,10000,100000,0
0,69,1,1491968.7113875325,0,18620.512937771757,20000.0,0,19,10000,10000,100000,0
0,70,2,1056887.119532221,0,17601.560386402914,20000.0,0,19,10000,10000,100000,0
0,71,2,332384.232425367,0,16702.580883395636,20000.0,0,19,10000,10000,100000,0
0,72,0,0.0,0,17124.10172812699,20000.0,0,19,10000,10000,100000,0
0,73,2,614204.8106978011,0,18124.727527884097,20000.0,0,19,10000,10000,100000,0
0,74,0,0.0,0,15916.687655095737,20000.0,0,19,10000,10000,100000,0
0,75,4,869594.3339593575,0,18313.29902282174,20000.0,0,19,10000,10000,100000,0
0,76,0,0.0,0,17358.903570562652,20000.0,0,19,10000,10000,100000,0
0,77,0,0.0,0,16491.418065734793,20000.0,0,19,10000,10000,100000,0
0,78,0,0.0,0,14794.533913602176,20000.0,0,19,10000,10000,100000,0
0,79,0,0.0,0,14970.896528202164,20000.0,0,19,10000,10000,100000,0
0,80,0,0.0,0,16211.201642790093,20000.0,0,19,10000,10000,100000,0
0,81,0,0.0,0,18106.72213913666,20000.0,0,19,10000,10000,100000,0
0,82,0,0.0,0,15966.423725265384,20000.0,0,19,10000,10000,100000,0
0,83,0,4029.3461110391945,0,17050.028849216586,20000.0,0,19,10000,10000,100000,0
0,84,0,29303441.432642624,0,18679.51827174308,20000.0,0,19,10000,10000,100000,0
0,85,3,1254223.886716301,0,18148.178293828933,20000.0,0,19,10000,10000,100000,0
0,86,0,0.0,0,14293.542193994577,20000.0,0,19,10000,10000,100000,0
0,87,2,718474.6691197446,0,16190.648807477139,20000.0,0,19,10000,10000,100000,0
0,88,0,0.0,0,14618.446320841089,20000.0,0,19,10000,10000,100000,0
0,89,0,0.0,0,15775.537373867552,20000.0,0,19,10000,10000,100000,0
0,90,4,1263001.60416464,0,17131.328741814254,20000.0,0,19,10000,10000,100000,0
0,91,2,1364256.6580535579,0,16174.392777519444,20000.0,0,19,10000,10000,100000,0
0,92,3,2575770.9815136036,0,17366.111143906273,20000.0,0,19,10000,10000,100000,0
0,93,4,1562594.0885196263,0,17900.35556354985,20000.0,0,19,10000,10000,100000,0
0,94,0,19536632.63317194,0,18566.757702113624,20000.0,0,19,10000,10000,100000,0
0,95,0,21033.872637024324,0,17385.825749907504,20000.0,0,19,10000,10000,100000,0
0,96,1,2284428.5786885666,0,18741.73604836145,20000.0,0,19,10000,10000,100000,0
0,97,0,0.0,0,16925.388839395597,20000.0,0,19,10000,10000,100000,0
0,98,2,1232584.4907175114,0,16501.265611191335,20000.0,0,19,10000,10000,100000,0
0,99,0,29544863.50480871,0,18930.280516788865,20000.0,0,19,10000,10000,100000,0
0,100,0,2043282.6766677825,0,17500.664487116064,20000.0,0,19,10000,10000,100000,0
0,1,0,27037885.182726204,0,17725.944100775905,20000.0,0,19,10000,10000,100000,0
0,2,0,3824710.948026903,0,19014.685524601216,20000.0,0,19,10000,10000,100000,0
0,3,2,172259.18127011368,0,18444.964949273843,20000.0,0,19,10000,10000,100000,0
0,4,0,18489526.83584436,0,18033.177254086328,20000.0,0,19,10000,10000,100000,0
0,5,2,227480.64581648418,0,18438.034351608232,20000.0,0,19,10000,10000,100000,0
0,6,5,276186.82832932915,0,16300.131832001278,20000.0,0,19,10000,10000,100000,0
0,7,0,0.0,0,15549.995168862457,20000.0,0,19,10000,10000,100000,0
0,8,2,789245.1737464438,0,15146.894783399226,20000.0,0,19,10000,10000,100000,0
0,9,0,0.0,0,16740.614820284347,20000.0,0,19,10000,10000,100000,0
0,10,0,2164645.08370405,0,18100.346417954628,20000.0,0,19,10000,10000,100000,0
0,11,0,3202632.622704523,0,18015.86031341368,20000.0,0,19,10000,10000,100000,0
0,12,1,46134.98643852373,0,17355.559000285426,20000.0,0,19,10000,10000,100000,0
0,13,0,0.0,0,15861.120009146296,20000.0,0,19,10000,10000,100000,0
0,14,0,32829799.183446757,0,18665.964095167896,20000.0,0,19,10000,10000,100000,0
0,15,1,1374214.7741003258,0,17364.7572339091,20000.0,0,19,10000,10000,100000,0
0,16,0,0.0,0,16654.459792438276,20000.0,0,19,10000,10000,100000,0
0,17,0,0.0,0,16430.931416013354,20000.0,0,19,10000,10000,100000,0
0,18,1,1112908.6474409823,0,17844.930902576838,20000.0,0,19,10000,10000,100000,0
0,19,0,0.0,0,15890.944927262082,20000.0,0,19,10000,10000,100000,0
0,20,0,0.0,0,17959.021302086538,20000.0,0,19,10000,10000,100000,0
0,21,3,262227.8858828259,0,18488.6103237056,20000.0,0,19,10000,10000,100000,0
0,22,3,749321.0653920358,0,18264.39669335536,20000.0,0,19,10000,10000,100000,0
0,23,5,1400194.2630644713,0,18668.328364167923,20000.0,0,19,10000,10000,100000,0
0,24,2,832187.7767609358,0,17098.638477219523,20000.0,0,19,10000,10000,100000,0
0,25,3,1552335.8847776132,0,18235.107487912665,20000.0,0,19,10000,10000,100000,0
0,26,7,1181676.990480477,0,18052.349676919654,20000.0,0,19,10000,10000,100000,0
0,27,2,1409963.0769847152,0,17232.065769879664,20000.0,0,19,10000,10000,100000,0
0,28,0,0.0,0,15148.187244601015,20000.0,0,19,10000,10000,100000,0
0,29,0,0.0,0,17468.088195613225,20000.0,0,19,10000,10000,100000,0
0,30,1,40272.25429810023,0,17450.094048335162,20000.0,0,19,10000,10000,100000,0
0,31,2,2611961.0096974904,0,18024.721776935618,20000.0,0,19,10000,10000,100000,0
0,32,0,0.0,0,16606.8225292655,20000.0,0,19,10000,10000,100000,0
0,33,6,980494.1031730559,0,17790.263913489063,20000.0,0,19,10000,10000,100000,0
0,34,0,36137428.0458821,0,17632.158068965695,20000.0,0,19,10000,10000,100000,0
0,35,0,0.0,0,16029.259222306546,20000.0,0,19,10000,10000,100000,0
0,36,0,34805390.24235941,0,18764.1005053976,20000.0,0,19,10000,10000,100000,0
0,37,0,21132008.19063243,0,18241.462890639006,20000.0,0,19,10000,10000,100000,0
0,38,3,1231478.0699962657,0,18208.358061880168,20000.0,0,19,10000,10000,100000,0
0,39,0,3308778.595039426,0,18591.74741672053,20000.0,0,19,10000,10000,100000,0
0,40,1,380981.6399352305,0,16001.539101864897,20000.0,0,19,10000,10000,100000,0
0,41,5,2030843.8962767741,0,17992.522585759856,20000.0,0,19,10000,10000,100000,0
0,42,1,1552496.0977367843,0,18379.61250430305,20000.0,0,19,10000,10000,100000,0
0,43,0,0.0,0,17100.731814452174,20000.0,0,19,10000,10000,100000,0
0,44,0,0.0,0,14378.533288654338,20000.0,0,19,10000,10000,100000,0
0,45,2,2561809.480351362,0,17519.45292568859,20000.0,0,19,10000,10000,100000,0
0,46,3,2174421.353422653,0,17118.371887249305,20000.0,0,19,10000,10000,100000,0
0,47,2,1837426.5984341,0,17552.99415570313,20000.0,0,19,10000,10000,100000,0
0,48,0,20853136.428818885,0,18327.129671044233,20000.0,0,19,10000,10000,100000,0
0,49,2,114741.47240061461,0,17519.163021589055,20000.0,0,19,10000,10000,100000,0
0,50,0,0.0,0,17015.104671480705,20000.0,0,19,10000,10000,100000,0
0,51,1,3070124.3370536747,0,18622.687294040137,20000.0,0,19,10000,10000,100000,0
0,52,0,0.0,0,15798.2218232162,20000.0,0,19,10000,10000,100000,0
0,53,1,2575346.908714753,0,18006.1225058088,20000.0,0,19,10000,10000,100000,0
0,54,0,0.0,0,16837.14682287283,20000.0,0,19,10000,10000,100000,0
0,55,2,209618.96361285495,0,18318.23550638356,20000.0,0,19,10000,10000,100000,0
0,56,0,20500179.09292276,0,17673.56598024479,20000.0,0,19,10000,10000,100000,0
0,57,0,7371.634122148855,0,15525.44242471198,20000.0,0,19,10000,10000,100000,0
0,58,0,27365826.318485,0,18762.97692347692,20000.0,0,19,10000,10000,100000,0
0,59,0,0.0,0,13286.42209437298,20000.0,0,19,10000,10000,100000,0
0,60,1,748736.4244962733,0,16595.956387392453,20000.0,0,19,10000,10000,100000,0
0,61,3,642556.2487032332,0,18174.029755158783,20000.0,0,19,10000,10000,100000,0
0,62,3,2198222.1313159596,0,16711.59752363424,20000.0,0,19,10000,10000,100000,0
0,63,2,1247950.7189485824,0,17151.324420396537,20000.0,0,19,10000,10000,100000,0
0,64,0,0.0,0,13244.992701582987,20000.0,0,19,10000,10000,100000,0
0,65,3,949100.7841128035,0,17652.390696943676,20000.0,0,19,10000,10000,100000,0
0,66,2,1302776.104516336,0,16929.626929724513,20000.0,0,19,10000,10000,100000,0
0,67,0,19030484.309690643,0,17812.98336524356,20000.0,0,19,10000,10000,100000,0
0,68,1,2224475.694636219,0,17877.132641948243,20000.0,0,19,10000,10000,100000,0
0,69,0,1202711.2762943378,0,16763.099829891,20000.0,0,19,10000,10000,100000,0
0,70,2,118866.54742064512,0,18427.54695807895,20000.0,0,19,10000,10000,100000,0
0,71,2,1965150.1539258074,0,18183.045452677154,20000.0,0,19,10000,10000,100000,0
0,72,0,32989755.9537155,0,18817.10330475596,20000.0,0,19,10000,10000,100000,0
0,73,1,1562432.2555633932,0,16909.346325128317,20000.0,0,19,10000,10000,100000,0
0,74,0,4028019.1423510546,0,18355.229258087245,20000.0,0,19,10000,10000,100000,0
0,75,4,466519.44559143623,0,16988.56495606116,20000.0,0,19,10000,10000,100000,0
0,76,0,0.0,0,16387.902264674365,20000.0,0,19,10000,10000,100000,0
0,77,0,0.0,0,16064.538051410529,20000.0,0,19,10000,10000,100000,0
0,78,0,0.0,0,16609.150393076907,20000.0,0,19,10000,10000,100000,0
0,79,0,36351.92131722059,0,15762.112957591013,20000.0,0,19,10000,10000,100000,0
0,80,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,81,4,2072879.2056695204,0,18211.50732873124,20000.0,0,19,10000,10000,100000,0
0,82,3,2153273.88381721,0,17169.351415393397,20000.0,0,19,10000,10000,100000,0
0,83,2,2405790.183052613,0,18320.69008530743,20000.0,0,19,10000,10000,100000,0
0,84,0,0.0,0,16592.082864772827,20000.0,0,19,10000,10000,100000,0
0,85,2,58689.034670431836,0,17886.079774208356,20000.0,0,19,10000,10000,100000,0
0,86,2,2701796.5259747235,0,18170.25290946081,20000.0,0,19,10000,10000,100000,0
0,87,2,45200.21421376351,0,17418.225071137334,20000.0,0,19,10000,10000,100000,0
0,88,1,762052.57777831,0,15858.223719852076,20000.0,0,19,10000,10000,100000,0
0,89,0,0.0,0,17155.5178047097,20000.0,0,19,10000,10000,100000,0
0,90,3,1493830.4062315573,0,18126.66576535817,20000.0,0,19,10000,10000,100000,0
0,91,0,1914660.3459744202,0,16940.98654100718,20000.0,0,19,10000,10000,100000,0
0,92,2,1701255.209330346,0,16381.133054624079,20000.0,0,19,10000,10000,100000,0
0,93,2,2099798.725022016,0,16620.641795825628,20000.0,0,19,10000,10000,100000,0
0,94,4,1181314.5909335876,0,17556.58819247923,20000.0,0,19,10000,10000,100000,0
0,95,0,0.0,0,17200.04335926563,20000.0,0,19,10000,10000,100000,0
0,96,6,397679.8178781279,0,17572.70253462205,20000.0,0,19,10000,10000,100000,0
0,97,1,63561.112410545735,0,17408.012362292742,20000.0,0,19,10000,10000,100000,0
0,98,0,3582176.563196518,0,18133.5109149729,20000.0,0,19,10000,10000,100000,0
0,99,0,0.0,0,17157.12658071975,20000.0,0,19,10000,10000,100000,0
0,100,1,2739930.6883981447,0,18850.273597947817,20000.0,0,19,10000,10000,100000,0
0,1,0,0.0,0,16000.197336915107,20000.0,0,19,10000,10000,100000,0
0,2,0,21310023.66272637,0,17898.508158257842,20000.0,0,19,10000,10000,100000,0
0,3,0,0.0,0,14699.207592051718,20000.0,0,19,10000,10000,100000,0
0,4,0,0.0,0,17273.604543837526,20000.0,0,19,10000,10000,100000,0
0,5,2,740096.0056329141,0,17053.30721313529,20000.0,0,19,10000,10000,100000,0
0,6,0,0.0,0,13697.725657924091,20000.0,0,19,10000,10000,100000,0
0,7,0,0.0,0,15240.6030827086,20000.0,0,19,10000,10000,100000,0
0,8,0,3651899.6007760665,0,18285.445628239104,20000.0,0,19,10000,10000,100000,0
0,9,0,28190555.568767462,0,17946.42477068642,20000.0,0,19,10000,10000,100000,0
0,10,4,1970821.0250793374,0,17932.605185413857,20000.0,0,19,10000,10000,100000,0
0,11,0,421757.37214926,0,15685.434311004123,20000.0,0,19,10000,10000,100000,0
0,12,1,59239.04202294393,0,16028.17642090413,20000.0,0,19,10000,10000,100000,0
0,13,2,1572436.294224214,0,18257.84332201654,20000.0,0,19,10000,10000,100000,0
0,14,0,454976.4512974844,0,16718.133459567274,20000.0,0,19,10000,10000,100000,0
0,15,0,0.0,0,5814.308417766778,20000.0,0,19,10000,10000,100000,0
0,16,0,2908322.518515509,0,18268.239521944237,20000.0,0,19,10000,10000,100000,0
0,17,1,989607.1916306522,0,17598.382132099425,20000.0,0,19,10000,10000,100000,0
0,18,0,42159652.5869659,0,18679.50796156401,20000.0,0,19,10000,10000,100000,0
0,19,0,0.0,0,16002.800843779243,20000.0,0,19,10000,10000,100000,0
0,20,0,2083759.2960236839,0,17613.33004558384,20000.0,0,19,10000,10000,100000,0
0,21,2,2194134.7010595053,0,17516.253800051312,20000.0,0,19,10000,10000,100000,0
