,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,66,0,0.0,0,16336.672117647038,20000.0,0,19,10000,10000,1000000,0
0,67,0,0.0,0,14565.228290946628,20000.0,0,19,10000,10000,1000000,0
0,68,0,245125.44720694466,0,17906.40269214335,20000.0,0,19,10000,10000,1000000,0
0,69,0,7830.027630109311,0,16709.824144287435,20000.0,0,19,10000,10000,1000000,0
0,70,0,14092392.693728935,0,19042.72282548163,20000.0,0,19,10000,10000,1000000,0
0,71,0,0.0,0,17471.364009846395,20000.0,0,19,10000,10000,1000000,0
0,72,0,0.0,0,18067.523363909004,20000.0,0,19,10000,10000,1000000,0
0,73,1,1030669.2363627378,0,17504.979882489057,20000.0,0,19,10000,10000,1000000,0
0,74,0,238684.00485910842,0,18243.550548533083,20000.0,0,19,10000,10000,1000000,0
0,75,0,0.0,0,16823.97972137313,20000.0,0,19,10000,10000,1000000,0
0,76,0,333988.3898171395,0,16478.55400978464,20000.0,0,19,10000,10000,1000000,0
0,77,1,1035795.6035016768,0,17174.799636350865,20000.0,0,19,10000,10000,1000000,0
0,78,0,0.0,0,15306.664780342197,20000.0,0,19,10000,10000,1000000,0
0,79,0,0.0,0,17078.406212470018,20000.0,0,19,10000,10000,1000000,0
0,80,2,858410.6727579735,0,17337.459285970912,20000.0,0,19,10000,10000,1000000,0
0,81,0,748047.6273929497,0,16445.729382666417,20000.0,0,19,10000,10000,1000000,0
0,82,0,244772.8968391643,0,18793.888271398304,20000.0,0,19,10000,10000,1000000,0
0,83,0,18715371.478547864,0,18774.47456809119,20000.0,0,19,10000,10000,1000000,0
0,84,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0
0,85,0,26539518.03615662,0,18507.05903405747,20000.0,0,19,10000,10000,1000000,0
0,86,2,503150.11257877515,0,17719.838372023787,20000.0,0,19,10000,10000,1000000,0
0,87,0,635568.2335246395,0,17136.026794342415,20000.0,0,19,10000,10000,1000000,0
0,88,0,0.0,0,18136.493582193354,20000.0,0,19,10000,10000,1000000,0
0,89,0,270100.3338730143,0,18307.380361760857,20000.0,0,19,10000,10000,1000000,0
0,90,0,2525608.8597300868,0,18603.17295905734,20000.0,0,19,10000,10000,1000000,0
0,91,0,312910.15654340567,0,14597.53663816964,20000.0,0,19,10000,10000,1000000,0
0,92,0,2272391.516421942,0,17179.37974559004,20000.0,0,19,10000,10000,1000000,0
0,93,0,424328.3072070855,0,17688.755584039183,20000.0,0,19,10000,10000,1000000,0
0,94,0,36548.647113645784,0,17181.7555582672,20000.0,0,19,10000,10000,1000000,0
0,95,0,0.0,0,16614.408870726584,20000.0,0,19,10000,10000,1000000,0
0,96,0,247257.07085048198,0,18193.73134808882,20000.0,0,19,10000,10000,1000000,0
0,97,0,455563.06918630557,0,16457.568267222036,20000.0,0,19,10000,10000,1000000,0
0,98,0,0.0,0,17815.148908229487,20000.0,0,19,10000,10000,1000000,0
0,99,0,41292097.03629095,0,18541.855704385773,20000.0,0,19,10000,10000,1000000,0
0,100,0,599807.0525663318,0,17308.95566557091,20000.0,0,19,10000,10000,1000000,0
0,1,0,29177614.98979145,0,19004.91696463369,20000.0,0,19,10000,10000,1000000,0
0,2,0,20758465.697972555,0,17924.790487849787,20000.0,0,19,10000,10000,1000000,0
0,3,0,0.0,0,14281.57263197231,20000.0,0,19,10000,10000,1000000,0
0,4,0,0.0,0,16090.40072490995,20000.0,0,19,10000,10000,1000000,0
0,5,0,474258.3130488738,0,17900.575001762434,20000.0,0,19,10000,10000,1000000,0
0,6,1,850455.4303362505,0,17847.118661309392,20000.0,0,19,10000,10000,1000000,0
0,7,0,398373.965495641,0,16619.681445081213,20000.0,0,19,10000,10000,1000000,0
0,8,0,0.0,0,17741.194831348526,20000.0,0,19,10000,10000,1000000,0
0,9,1,1034686.5309303977,0,17750.204245480647,20000.0,0,19,10000,10000,1000000,0
0,10,0,2191249.282328828,0,18471.334306995588,20000.0,0,19,10000,10000,1000000,0
0,11,0,508120.4049116897,0,18060.588662654478,20000.0,0,19,10000,10000,1000000,0
0,12,0,648065.7802896779,0,17705.296833367356,20000.0,0,19,10000,10000,1000000,0
0,13,1,480000.0366162475,0,18033.652060998607,20000.0,0,19,10000,10000,1000000,0
0,14,0,119857.28687662502,0,16113.544755605573,20000.0,0,19,10000,10000,1000000,0
0,15,1,141969.30790350033,0,17542.989365637724,20000.0,0,19,10000,10000,1000000,0
0,16,0,25470668.4871011,0,18006.160291754735,20000.0,0,19,10000,10000,1000000,0
0,17,0,0.0,0,16949.809606649247,20000.0,0,19,10000,10000,1000000,0
0,18,0,320896.0314232991,0,16818.330362949826,20000.0,0,19,10000,10000,1000000,0
0,19,1,675287.1853305706,0,17030.883287384488,20000.0,0,19,10000,10000,1000000,0
0,20,1,901982.1840517345,0,18427.752363940734,20000.0,0,19,10000,10000,1000000,0
0,21,0,1965002.8168349678,0,17545.121023200227,20000.0,0,19,10000,10000,1000000,0
0,22,0,3407163.6792643876,0,18856.29210171928,20000.0,0,19,10000,10000,1000000,0
0,23,0,207701.68904422433,0,17867.75273214629,20000.0,0,19,10000,10000,1000000,0
0,24,0,1660471.7589368625,0,17102.174933872513,20000.0,0,19,10000,10000,1000000,0
0,25,0,361205.0686739796,0,16697.092782512536,20000.0,0,19,10000,10000,1000000,0
0,26,0,33065503.164116383,0,17862.632386377365,20000.0,0,19,10000,10000,1000000,0
0,27,0,22699538.03224143,0,18648.294341044057,20000.0,0,19,10000,10000,1000000,0
0,28,0,4212.711800471996,0,15738.846445222604,20000.0,0,19,10000,10000,1000000,0
0,29,0,393301.66383581184,0,17495.796028204568,20000.0,0,19,10000,10000,1000000,0
0,30,0,1219681.6835498158,0,17635.844781706433,20000.0,0,19,10000,10000,1000000,0
0,31,0,44694477.41573481,0,17815.744872385,20000.0,0,19,10000,10000,1000000,0
0,32,0,274140.0732743704,0,17849.68527932386,20000.0,0,19,10000,10000,1000000,0
0,33,0,0.0,0,15371.65810295941,20000.0,0,19,10000,10000,1000000,0
0,34,0,435778.0146854776,0,16512.85726120343,20000.0,0,19,10000,10000,1000000,0
0,35,2,435192.5375596074,0,16682.67033643136,20000.0,0,19,10000,10000,1000000,0
0,36,0,306417.98308856675,0,18203.62562737631,20000.0,0,19,10000,10000,1000000,0
0,37,1,398703.46722938283,0,17204.898976283763,20000.0,0,19,10000,10000,1000000,0
0,38,0,2031297.8813312775,0,17736.015914934906,20000.0,0,19,10000,10000,1000000,0
0,39,0,29797841.963415023,0,17885.41649423506,20000.0,0,19,10000,10000,1000000,0
0,40,0,468543.309254989,0,17880.063713748055,20000.0,0,19,10000,10000,1000000,0
0,41,1,624520.1660815116,0,17499.73610529617,20000.0,0,19,10000,10000,1000000,0
0,42,0,0.0,0,15001.291235825527,20000.0,0,19,10000,10000,1000000,0
0,43,1,765848.5173362214,0,17183.177514826148,20000.0,0,19,10000,10000,1000000,0
0,44,1,346569.0411356216,0,18139.96846040851,20000.0,0,19,10000,10000,1000000,0
0,45,1,735926.8331906958,0,17457.07202110403,20000.0,0,19,10000,10000,1000000,0
0,46,0,19679561.383803926,0,18943.854051294686,20000.0,0,19,10000,10000,1000000,0
0,47,0,751081.3119074292,0,16471.97901604344,20000.0,0,19,10000,10000,1000000,0
0,48,1,500500.5082769805,0,18014.26360186489,20000.0,0,19,10000,10000,1000000,0
0,49,0,35177279.855006196,0,18548.95357072533,20000.0,0,19,10000,10000,1000000,0
0,50,2,902655.2459648682,0,17576.59126841801,20000.0,0,19,10000,10000,1000000,0
0,51,0,318919.489281648,0,13375.943661170613,20000.0,0,19,10000,10000,1000000,0
0,52,0,889820.1738896403,0,17404.413180229833,20000.0,0,19,10000,10000,1000000,0
0,53,0,0.0,0,15692.399319545735,20000.0,0,19,10000,10000,1000000,0
0,54,0,243564.24602521246,0,18666.584354226485,20000.0,0,19,10000,10000,1000000,0
0,55,2,196183.50973783672,0,17689.706066010818,20000.0,0,19,10000,10000,1000000,0
0,56,0,26887837.838670325,0,18133.96145200499,20000.0,0,19,10000,10000,1000000,0
0,57,1,2386758.8911235514,0,18057.553500760314,20000.0,0,19,10000,10000,1000000,0
0,58,0,634671.7269428131,0,18317.28980100097,20000.0,0,19,10000,10000,1000000,0
0,59,0,390765.8573557045,0,16168.728729338432,20000.0,0,19,10000,10000,1000000,0
0,60,1,231262.87189458657,0,16287.434254476437,20000.0,0,19,10000,10000,1000000,0
0,61,0,3331536.120322529,0,18583.351230870318,20000.0,0,19,10000,10000,1000000,0
0,62,2,173482.9648654225,0,18119.86848594655,20000.0,0,19,10000,10000,1000000,0
0,63,0,2125651.690191569,0,17920.68652343191,20000.0,0,19,10000,10000,1000000,0
0,64,0,0.0,0,15943.409765187791,20000.0,0,19,10000,10000,1000000,0
0,65,0,0.0,0,17199.402758462846,20000.0,0,19,10000,10000,1000000,0
0,66,0,662856.7947181506,0,17889.12678776233,20000.0,0,19,10000,10000,1000000,0
0,67,1,1321691.2357103874,0,18568.09431726361,20000.0,0,19,10000,10000,1000000,0
0,68,0,28925067.4584104,0,18143.168438681496,20000.0,0,19,10000,10000,1000000,0
0,69,0,607515.7125246325,0,18489.317405561553,20000.0,0,19,10000,10000,1000000,0
0,70,0,0.0,0,16927.40378625536,20000.0,0,19,10000,10000,1000000,0
0,71,0,0.0,0,16548.190673453206,20000.0,0,19,10000,10000,1000000,0
0,72,1,953681.697829772,0,16863.022332020846,20000.0,0,19,10000,10000,1000000,0
0,73,1,328747.2048791582,0,18096.499100829882,20000.0,0,19,10000,10000,1000000,0
0,74,0,28540212.96881564,0,18441.352494695446,20000.0,0,19,10000,10000,1000000,0
0,75,0,842543.0919688821,0,17302.23756479023,20000.0,0,19,10000,10000,1000000,0
0,76,1,882146.4362856153,0,18486.49104675495,20000.0,0,19,10000,10000,1000000,0
0,77,1,424539.58922206017,0,18507.5215181978,20000.0,0,19,10000,10000,1000000,0
0,78,0,11825216.57168126,0,18588.36833741699,20000.0,0,19,10000,10000,1000000,0
0,79,0,3377796.0497147227,0,18777.028598964927,20000.0,0,19,10000,10000,1000000,0
0,80,0,459104.8136950349,0,16136.634315191428,20000.0,0,19,10000,10000,1000000,0
0,81,1,1804245.391544404,0,17083.863242547603,20000.0,0,19,10000,10000,1000000,0
0,82,0,678790.1844327498,0,14239.41803206834,20000.0,0,19,10000,10000,1000000,0
0,83,0,0.0,0,15918.51697033048,20000.0,0,19,10000,10000,1000000,0
0,84,1,322099.96959161473,0,17183.750129651224,20000.0,0,19,10000,10000,1000000,0
0,85,0,109950.75116655114,0,16556.125297591672,20000.0,0,19,10000,10000,1000000,0
0,86,0,306146.2538307112,0,17245.76397109216,20000.0,0,19,10000,10000,1000000,0
0,87,1,646388.1226483186,0,17422.21447708006,20000.0,0,19,10000,10000,1000000,0
0,88,1,397100.9877573323,0,18350.247974889407,20000.0,0,19,10000,10000,1000000,0
0,89,1,720411.8536215478,0,17467.255661381158,20000.0,0,19,10000,10000,1000000,0
0,90,0,0.0,0,16855.664994493793,20000.0,0,19,10000,10000,1000000,0
0,91,0,0.0,0,16801.206650778007,20000.0,0,19,10000,10000,1000000,0
0,92,0,81542.16425522663,0,17171.4868316406,20000.0,0,19,10000,10000,1000000,0
0,93,0,338444.2947500884,0,17164.992761933794,20000.0,0,19,10000,10000,1000000,0
0,94,1,640132.1082237439,0,16343.42853926182,20000.0,0,19,10000,10000,1000000,0
0,95,0,611488.4930438724,0,18383.4484952163,20000.0,0,19,10000,10000,1000000,0
0,96,0,27706230.665629942,0,17893.415932253785,20000.0,0,19,10000,10000,1000000,0
0,97,0,973935.4398572858,0,17595.655022058465,20000.0,0,19,10000,10000,1000000,0
0,98,1,1253405.0710624282,0,18190.50410869086,20000.0,0,19,10000,10000,1000000,0
0,99,0,19446.782334937787,0,18034.494575316847,20000.0,0,19,10000,10000,1000000,0
0,100,0,367141.89890522696,0,14816.056973371116,20000.0,0,19,10000,10000,1000000,0
0,1,0,551535.0532817502,0,17652.533608809736,20000.0,0,19,10000,10000,1000000,0
0,2,0,545381.9466174991,0,17747.096519392122,20000.0,0,19,10000,10000,1000000,0
0,3,0,846761.5295270775,0,16599.669125062148,20000.0,0,19,10000,10000,1000000,0
0,4,0,20226549.9572945,0,18469.69279516291,20000.0,0,19,10000,10000,1000000,0
0,5,0,17072.189683059536,0,17877.763711886753,20000.0,0,19,10000,10000,1000000,0
0,6,0,0.0,0,16883.196549728087,20000.0,0,19,10000,10000,1000000,0
0,7,1,1113118.1476132888,0,18069.747807260628,20000.0,0,19,10000,10000,1000000,0
0,8,0,0.0,0,15828.303254507537,20000.0,0,19,10000,10000,1000000,0
0,9,0,796231.9464530322,0,17754.185047774234,20000.0,0,19,10000,10000,1000000,0
0,10,0,482475.43869415694,0,17508.145556260348,20000.0,0,19,10000,10000,1000000,0
0,11,0,464431.3641398552,0,17751.21532021339,20000.0,0,19,10000,10000,1000000,0
0,12,1,400809.61170731985,0,18400.142526994063,20000.0,0,19,10000,10000,1000000,0
0,13,0,2391424.0291728987,0,17491.97402817142,20000.0,0,19,10000,10000,1000000,0
