,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,93,0,0.0,0,14438.794235099142,20000.0,0,19,10000,10000,10000000,0
0,94,0,20971518.743222088,0,19107.957370619657,20000.0,0,19,10000,10000,10000000,0
0,95,0,12865431.222024592,0,17933.96591513184,20000.0,0,19,10000,10000,10000000,0
0,96,0,2951191.40060142,0,18172.762419853247,20000.0,0,19,10000,10000,10000000,0
0,97,0,246732.43882332795,0,18422.70164165775,20000.0,0,19,10000,10000,10000000,0
0,98,0,1068959.0684182718,0,16767.33320941673,20000.0,0,19,10000,10000,10000000,0
0,99,0,1406262.9480141287,0,18733.103836283823,20000.0,0,19,10000,10000,10000000,0
0,100,0,0.0,0,17674.897888019743,20000.0,0,19,10000,10000,10000000,0
0,1,0,20367571.066274486,0,19088.748015430287,20000.0,0,19,10000,10000,10000000,0
0,2,0,1789305.1326078493,0,18654.96432547289,20000.0,0,19,10000,10000,10000000,0
0,3,0,463070.5013192402,0,16756.8664510271,20000.0,0,19,10000,10000,10000000,0
0,4,0,0.0,0,17848.85311193146,20000.0,0,19,10000,10000,10000000,0
0,5,0,1650782.2138462872,0,17556.98259555515,20000.0,0,19,10000,10000,10000000,0
0,6,0,520295.12264587305,0,18073.024561212893,20000.0,0,19,10000,10000,10000000,0
0,7,0,0.0,0,18672.655932962665,20000.0,0,19,10000,10000,10000000,0
0,8,0,19853280.815010756,0,18492.429959852903,20000.0,0,19,10000,10000,10000000,0
0,9,0,2456258.2236097297,0,17838.931630300867,20000.0,0,19,10000,10000,10000000,0
0,10,0,233092.49205113936,0,18473.003204827764,20000.0,0,19,10000,10000,10000000,0
0,11,0,2344473.9177489197,0,16985.495886959536,20000.0,0,19,10000,10000,10000000,0
0,12,0,13170298.467603436,0,18388.771467779625,20000.0,0,19,10000,10000,10000000,0
0,13,0,2365911.453473743,0,17822.662843213984,20000.0,0,19,10000,10000,10000000,0
0,14,0,1978185.5647204851,0,16713.01838789392,20000.0,0,19,10000,10000,10000000,0
0,15,0,776313.2875819687,0,17382.952729803357,20000.0,0,19,10000,10000,10000000,0
0,16,0,2213418.2118372433,0,18219.22431299715,20000.0,0,19,10000,10000,10000000,0
0,17,0,1141867.5163719682,0,16063.542402031899,20000.0,0,19,10000,10000,10000000,0
0,18,0,1645549.3890732138,0,17636.04950716522,20000.0,0,19,10000,10000,10000000,0
0,19,0,1711671.6173172258,0,18201.54775025756,20000.0,0,19,10000,10000,10000000,0
0,20,0,2025947.7632141372,0,17892.18729316248,20000.0,0,19,10000,10000,10000000,0
0,21,0,1927213.5476514506,0,17630.720585341132,20000.0,0,19,10000,10000,10000000,0
0,22,0,1242182.6857758637,0,17806.854845341793,20000.0,0,19,10000,10000,10000000,0
0,23,0,1372691.7068095135,0,18110.43961809238,20000.0,0,19,10000,10000,10000000,0
0,24,0,533317.7403513276,0,17439.727042997933,20000.0,0,19,10000,10000,10000000,0
0,25,0,803384.1250280454,0,17906.42199036055,20000.0,0,19,10000,10000,10000000,0
0,26,0,1785827.7236438917,0,18445.249861202283,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,16757.257838720325,20000.0,0,19,10000,10000,10000000,0
0,28,0,1547149.7168708164,0,17262.00717974642,20000.0,0,19,10000,10000,10000000,0
0,29,0,2206460.3375358814,0,18171.44684390642,20000.0,0,19,10000,10000,10000000,0
0,30,0,2265774.4867435414,0,17293.095584529776,20000.0,0,19,10000,10000,10000000,0
0,31,0,36163074.44909538,0,19076.875138674735,20000.0,0,19,10000,10000,10000000,0
0,32,0,69478.6122731779,0,16622.281056882563,20000.0,0,19,10000,10000,10000000,0
0,33,0,1283204.9541385565,0,17988.041465345552,20000.0,0,19,10000,10000,10000000,0
0,34,0,703548.5539601218,0,17105.880466323557,20000.0,0,19,10000,10000,10000000,0
0,35,0,512619.08736482734,0,17117.038002804788,20000.0,0,19,10000,10000,10000000,0
0,36,0,0.0,0,14926.144138316362,20000.0,0,19,10000,10000,10000000,0
0,37,0,23027633.060658403,0,18802.199487184884,20000.0,0,19,10000,10000,10000000,0
0,38,0,207619.38510276462,0,17964.65247618973,20000.0,0,19,10000,10000,10000000,0
0,39,0,823880.2935074547,0,18016.566685063965,20000.0,0,19,10000,10000,10000000,0
0,40,0,27646764.99629616,0,18971.941672605742,20000.0,0,19,10000,10000,10000000,0
0,41,0,1438120.2327619486,0,18355.998621274364,20000.0,0,19,10000,10000,10000000,0
0,42,0,1762355.6557755633,0,18550.78913592493,20000.0,0,19,10000,10000,10000000,0
0,43,0,188221.70062912884,0,17001.449436184197,20000.0,0,19,10000,10000,10000000,0
0,44,0,1343255.642436173,0,17517.034143354027,20000.0,0,19,10000,10000,10000000,0
0,45,0,2925373.4537036456,0,18193.708029921032,20000.0,0,19,10000,10000,10000000,0
0,46,0,2552.3823856383387,0,16611.726372842855,20000.0,0,19,10000,10000,10000000,0
0,47,0,1573962.9207429374,0,16585.22242385257,20000.0,0,19,10000,10000,10000000,0
0,48,0,0.0,0,17402.829083959914,20000.0,0,19,10000,10000,10000000,0
0,49,0,847874.2680528956,0,17214.211452778618,20000.0,0,19,10000,10000,10000000,0
0,50,0,10061317.98791839,0,17782.901758980177,20000.0,0,19,10000,10000,10000000,0
0,51,0,498987.8784015104,0,17835.718393162566,20000.0,0,19,10000,10000,10000000,0
0,52,0,3234208.627666211,0,18426.860236706692,20000.0,0,19,10000,10000,10000000,0
0,53,0,765766.522062693,0,16827.04371390308,20000.0,0,19,10000,10000,10000000,0
0,54,0,1227909.192080384,0,16919.026332776873,20000.0,0,19,10000,10000,10000000,0
0,55,0,12407492.991935885,0,18260.58896015162,20000.0,0,19,10000,10000,10000000,0
0,56,0,2188852.422535562,0,18286.66585807138,20000.0,0,19,10000,10000,10000000,0
0,57,0,2190878.790272756,0,18672.401359992753,20000.0,0,19,10000,10000,10000000,0
0,58,0,26266498.208239727,0,17716.509140883747,20000.0,0,19,10000,10000,10000000,0
0,59,0,27153042.337550517,0,17557.255301057343,20000.0,0,19,10000,10000,10000000,0
0,60,0,1591502.6852130396,0,16971.155760750313,20000.0,0,19,10000,10000,10000000,0
0,61,0,21411380.095097512,0,17969.207175127773,20000.0,0,19,10000,10000,10000000,0
0,62,0,1602670.319296311,0,17114.14260433899,20000.0,0,19,10000,10000,10000000,0
0,63,0,394032.1245071832,0,17688.147799934122,20000.0,0,19,10000,10000,10000000,0
0,64,0,0.0,0,15965.882860791951,20000.0,0,19,10000,10000,10000000,0
0,65,0,26549122.22403119,0,18246.051957576434,20000.0,0,19,10000,10000,10000000,0
0,66,0,0.0,0,15638.536154547837,20000.0,0,19,10000,10000,10000000,0
0,67,0,2057767.93932725,0,18077.402953759658,20000.0,0,19,10000,10000,10000000,0
0,68,0,1550727.5357901724,0,16871.883622018308,20000.0,0,19,10000,10000,10000000,0
0,69,0,123300.7454530895,0,17475.269986860672,20000.0,0,19,10000,10000,10000000,0
0,70,0,0.0,0,13309.269366826922,20000.0,0,19,10000,10000,10000000,0
0,71,0,2683233.234520136,0,18570.413712962258,20000.0,0,19,10000,10000,10000000,0
0,72,0,0.0,0,14024.97173641118,20000.0,0,19,10000,10000,10000000,0
0,73,0,1574618.4419472534,0,17033.746312136533,20000.0,0,19,10000,10000,10000000,0
0,74,0,232579.28484256094,0,17696.926603527805,20000.0,0,19,10000,10000,10000000,0
0,75,0,0.0,0,14765.434404700783,20000.0,0,19,10000,10000,10000000,0
0,76,0,19556.785455070465,0,18634.32845674386,20000.0,0,19,10000,10000,10000000,0
0,77,0,0.0,0,16350.4424136823,20000.0,0,19,10000,10000,10000000,0
0,78,0,251732.22715280962,0,18563.437982500815,20000.0,0,19,10000,10000,10000000,0
0,79,0,1387840.6860589876,0,18535.179199969058,20000.0,0,19,10000,10000,10000000,0
0,80,0,0.0,0,17195.957790083376,20000.0,0,19,10000,10000,10000000,0
0,81,0,1731287.4422733395,0,17734.158837037805,20000.0,0,19,10000,10000,10000000,0
0,82,0,381796.383707465,0,17373.73421881093,20000.0,0,19,10000,10000,10000000,0
0,83,0,653432.5955619653,0,18301.815366232113,20000.0,0,19,10000,10000,10000000,0
0,84,0,827525.8192849606,0,16104.77328818667,20000.0,0,19,10000,10000,10000000,0
0,85,0,833708.4720663909,0,17496.020497268128,20000.0,0,19,10000,10000,10000000,0
0,86,0,38920185.68849918,0,17809.73958005341,20000.0,0,19,10000,10000,10000000,0
0,87,0,32786167.733592704,0,19087.34050621378,20000.0,0,19,10000,10000,10000000,0
0,88,0,753152.9381617057,0,14506.199523706708,20000.0,0,19,10000,10000,10000000,0
0,89,0,65684.39672874524,0,17852.619430162784,20000.0,0,19,10000,10000,10000000,0
0,90,0,310580.0814790729,0,18391.403831621734,20000.0,0,19,10000,10000,10000000,0
0,91,0,0.0,0,16247.750270707193,20000.0,0,19,10000,10000,10000000,0
0,92,0,771246.8824187958,0,17111.803626281675,20000.0,0,19,10000,10000,10000000,0
0,93,0,329534.8343664149,0,17058.113780182925,20000.0,0,19,10000,10000,10000000,0
0,94,0,0.0,0,17799.093033597994,20000.0,0,19,10000,10000,10000000,0
0,95,0,58972.76876247607,0,16684.176704840862,20000.0,0,19,10000,10000,10000000,0
0,96,0,0.0,0,17526.721978720543,20000.0,0,19,10000,10000,10000000,0
0,97,0,1983962.3620657283,0,17254.749327238034,20000.0,0,19,10000,10000,10000000,0
0,98,0,803332.094407816,0,17175.42070654416,20000.0,0,19,10000,10000,10000000,0
0,99,0,3010638.925188542,0,18794.49301717966,20000.0,0,19,10000,10000,10000000,0
0,100,0,1209091.7320248268,0,17718.865418744765,20000.0,0,19,10000,10000,10000000,0
0,1,0,1830725.9732006998,0,18567.707378451512,20000.0,0,19,10000,10000,10000000,0
0,2,0,2250.8110690355825,0,18319.957368229032,20000.0,0,19,10000,10000,10000000,0
0,3,0,0.0,0,15978.687625096367,20000.0,0,19,10000,10000,10000000,0
0,4,0,0.0,0,15871.380190536556,20000.0,0,19,10000,10000,10000000,0
0,5,0,2121917.6558403093,0,18161.111535264954,20000.0,0,19,10000,10000,10000000,0
0,6,0,1890176.0860007592,0,18821.721426237847,20000.0,0,19,10000,10000,10000000,0
0,7,0,1630324.2096748385,0,17922.017610831223,20000.0,0,19,10000,10000,10000000,0
0,8,0,0.0,0,17130.20017537426,20000.0,0,19,10000,10000,10000000,0
0,9,0,10929.665455402166,0,16083.84814734233,20000.0,0,19,10000,10000,10000000,0
0,10,0,1570459.1129988595,0,17332.24329213081,20000.0,0,19,10000,10000,10000000,0
0,11,0,0.0,0,16087.502990703959,20000.0,0,19,10000,10000,10000000,0
0,12,0,0.0,0,15371.707048263912,20000.0,0,19,10000,10000,10000000,0
0,13,0,1238633.4858669152,0,16571.89869986123,20000.0,0,19,10000,10000,10000000,0
0,14,0,807023.7102601004,0,17776.982805265907,20000.0,0,19,10000,10000,10000000,0
0,15,0,975101.6301815129,0,17710.566157228746,20000.0,0,19,10000,10000,10000000,0
0,16,0,30385337.878823746,0,17767.324806950128,20000.0,0,19,10000,10000,10000000,0
0,17,0,704866.8206137985,0,16176.572638387197,20000.0,0,19,10000,10000,10000000,0
0,18,0,898018.3960621081,0,17202.38415378666,20000.0,0,19,10000,10000,10000000,0
0,19,0,338441.1126209608,0,17316.179727249262,20000.0,0,19,10000,10000,10000000,0
0,20,0,144979.16138578282,0,16787.841528126493,20000.0,0,19,10000,10000,10000000,0
0,21,0,29625919.99043964,0,17866.636155828277,20000.0,0,19,10000,10000,10000000,0
0,22,0,14978311.738434117,0,18726.228977436527,20000.0,0,19,10000,10000,10000000,0
0,23,0,28276291.31637978,0,18232.706219884123,20000.0,0,19,10000,10000,10000000,0
0,24,0,0.0,0,15659.183954043581,20000.0,0,19,10000,10000,10000000,0
0,25,0,0.0,0,15573.159252321982,20000.0,0,19,10000,10000,10000000,0
0,26,0,0.0,0,12419.84703919849,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,17219.58378182186,20000.0,0,19,10000,10000,10000000,0
0,28,0,0.0,0,8103.012274273942,20000.0,0,19,10000,10000,10000000,0
0,29,0,1182098.5363024832,0,17686.57138210329,20000.0,0,19,10000,10000,10000000,0
0,30,0,936768.3093181158,0,17194.68649344109,20000.0,0,19,10000,10000,10000000,0
0,31,0,917360.655632727,0,16862.896672851726,20000.0,0,19,10000,10000,10000000,0
0,32,0,0.0,0,11049.823115262237,20000.0,0,19,10000,10000,10000000,0
0,33,0,945418.1612474897,0,18277.250465708206,20000.0,0,19,10000,10000,10000000,0
0,34,0,1159347.3095280866,0,15877.742316659615,20000.0,0,19,10000,10000,10000000,0
0,35,0,1148308.47923123,0,15301.789223231803,20000.0,0,19,10000,10000,10000000,0
0,36,0,2728322.8407352786,0,17575.45450170399,20000.0,0,19,10000,10000,10000000,0
0,37,0,3440035.182674589,0,19106.576560568024,20000.0,0,19,10000,10000,10000000,0
0,38,0,1636483.4334370634,0,17208.091861263456,20000.0,0,19,10000,10000,10000000,0
0,39,0,2325629.7942307335,0,17450.347348220417,20000.0,0,19,10000,10000,10000000,0
0,40,0,716403.4687834133,0,15509.106249736811,20000.0,0,19,10000,10000,10000000,0
0,41,0,2785416.0311983856,0,17816.60168381748,20000.0,0,19,10000,10000,10000000,0
0,42,0,1628213.3406562365,0,16916.935514820005,20000.0,0,19,10000,10000,10000000,0
0,43,0,724396.5599525672,0,17318.46785530046,20000.0,0,19,10000,10000,10000000,0
0,44,0,43854255.905066594,0,17500.923910756464,20000.0,0,19,10000,10000,10000000,0
0,45,0,1942312.1722367757,0,16896.556027907067,20000.0,0,19,10000,10000,10000000,0
0,46,0,2227642.3609400936,0,18635.85517769073,20000.0,0,19,10000,10000,10000000,0
0,47,0,3077814.5352985365,0,18819.230225646905,20000.0,0,19,10000,10000,10000000,0
0,48,0,0.0,0,15769.316667383542,20000.0,0,19,10000,10000,10000000,0
0,49,0,1592302.8312678845,0,16723.56991079378,20000.0,0,19,10000,10000,10000000,0
0,50,0,4238808.888110512,0,19198.60888739939,20000.0,0,19,10000,10000,10000000,0
0,51,0,649442.9142354999,0,18380.66856394439,20000.0,0,19,10000,10000,10000000,0
0,52,0,1106719.7305965864,0,18730.19439202092,20000.0,0,19,10000,10000,10000000,0
0,53,0,3224242.302689764,0,17774.342496782778,20000.0,0,19,10000,10000,10000000,0
0,54,0,1454836.3617243005,0,17306.26871296209,20000.0,0,19,10000,10000,10000000,0
0,55,0,324870.55809717637,0,14365.667610187234,20000.0,0,19,10000,10000,10000000,0
0,56,0,21028.541838315432,0,17262.275323133188,20000.0,0,19,10000,10000,10000000,0
0,57,0,38198842.83883454,0,18954.07577042141,20000.0,0,19,10000,10000,10000000,0
0,58,0,2022194.5568909307,0,17913.613025947197,20000.0,0,19,10000,10000,10000000,0
0,59,0,260523.91790040553,0,12626.578976630652,20000.0,0,19,10000,10000,10000000,0
0,60,0,604451.9415275545,0,18289.222020137444,20000.0,0,19,10000,10000,10000000,0
0,61,0,42422998.61519656,0,18837.917304276198,20000.0,0,19,10000,10000,10000000,0
0,62,0,1948938.1692684232,0,17468.275614811264,20000.0,0,19,10000,10000,10000000,0
0,63,0,0.0,0,14893.5913791198,20000.0,0,19,10000,10000,10000000,0
0,64,0,1497185.2389061283,0,16470.842800397597,20000.0,0,19,10000,10000,10000000,0
0,65,0,10467993.056962814,0,17804.037075586173,20000.0,0,19,10000,10000,10000000,0
0,66,0,2469719.9390829047,0,17980.22622541608,20000.0,0,19,10000,10000,10000000,0
0,67,0,0.0,0,17901.76108899316,20000.0,0,19,10000,10000,10000000,0
0,68,0,2005481.515992697,0,17335.41161674855,20000.0,0,19,10000,10000,10000000,0
0,69,0,0.0,0,16450.71904296235,20000.0,0,19,10000,10000,10000000,0
0,70,0,31570077.214600537,0,18637.991431746523,20000.0,0,19,10000,10000,10000000,0
0,71,0,1173722.7464312632,0,16906.857616066987,20000.0,0,19,10000,10000,10000000,0
0,72,0,664709.2370221682,0,18681.6449944005,20000.0,0,19,10000,10000,10000000,0
0,73,0,118285.46101537098,0,17278.650932470664,20000.0,0,19,10000,10000,10000000,0
0,74,0,179851.18815303262,0,16992.190857435347,20000.0,0,19,10000,10000,10000000,0
0,75,0,0.0,0,17319.20326421445,20000.0,0,19,10000,10000,10000000,0
0,76,0,0.0,0,15587.476243507663,20000.0,0,19,10000,10000,10000000,0
0,77,0,0.0,0,15693.10566426389,20000.0,0,19,10000,10000,10000000,0
0,78,0,183189.9501702237,0,17485.341431258286,20000.0,0,19,10000,10000,10000000,0
0,79,0,621255.6143246271,0,18474.596992820538,20000.0,0,19,10000,10000,10000000,0
0,80,0,0.0,0,16452.429316760095,20000.0,0,19,10000,10000,10000000,0
0,81,0,1002266.92575545,0,17283.72434372095,20000.0,0,19,10000,10000,10000000,0
0,82,0,0.0,0,16973.406918206463,20000.0,0,19,10000,10000,10000000,0
0,83,0,2090308.6640549437,0,17863.380843293813,20000.0,0,19,10000,10000,10000000,0
0,84,0,596687.3105121417,0,16893.918819904855,20000.0,0,19,10000,10000,10000000,0
0,85,0,0.0,0,16955.103258068073,20000.0,0,19,10000,10000,10000000,0
0,86,0,0.0,0,14779.672065297476,20000.0,0,19,10000,10000,10000000,0
0,87,0,1630491.6082400784,0,17187.261407159906,20000.0,0,19,10000,10000,10000000,0
0,88,0,0.0,0,17627.82764932688,20000.0,0,19,10000,10000,10000000,0
0,89,0,236867.51593365613,0,17077.27147404164,20000.0,0,19,10000,10000,10000000,0
0,90,0,314976.6229542063,0,16332.149818649963,20000.0,0,19,10000,10000,10000000,0
0,91,0,555627.4824914956,0,17959.486205611734,20000.0,0,19,10000,10000,10000000,0
0,92,0,0.0,0,14917.99404153862,20000.0,0,19,10000,10000,10000000,0
0,93,0,0.0,0,16226.074926668618,20000.0,0,19,10000,10000,10000000,0
0,94,0,1842094.928832077,0,18591.244134454748,20000.0,0,19,10000,10000,10000000,0
0,95,0,2447963.758365937,0,17874.004189099196,20000.0,0,19,10000,10000,10000000,0
0,96,0,0.0,0,13706.772180605662,20000.0,0,19,10000,10000,10000000,0
0,97,0,1105754.0225050533,0,16266.848738159038,20000.0,0,19,10000,10000,10000000,0
0,98,0,0.0,0,17191.189323854196,20000.0,0,19,10000,10000,10000000,0
0,99,0,1600695.634701019,0,17701.322423727423,20000.0,0,19,10000,10000,10000000,0
0,100,0,2659537.7168555954,0,17032.504025422037,20000.0,0,19,10000,10000,10000000,0
0,1,0,0.0,0,15993.881642876997,20000.0,0,19,10000,10000,10000000,0
0,2,0,658302.3254386532,0,17657.867010003123,20000.0,0,19,10000,10000,10000000,0
0,3,0,38788347.09436214,0,17755.08221276593,20000.0,0,19,10000,10000,10000000,0
0,4,0,945055.8617691137,0,17896.38653750797,20000.0,0,19,10000,10000,10000000,0
0,5,0,1828516.7215932948,0,18165.228137941358,20000.0,0,19,10000,10000,10000000,0
0,6,0,1964144.6954007857,0,17008.956920860186,20000.0,0,19,10000,10000,10000000,0
0,7,0,1584874.2776967757,0,17683.470228087852,20000.0,0,19,10000,10000,10000000,0
0,8,0,2272724.825577998,0,17342.002146305163,20000.0,0,19,10000,10000,10000000,0
0,9,0,196421.0904141356,0,18045.988818638583,20000.0,0,19,10000,10000,10000000,0
0,10,0,780403.9587276027,0,17641.762820690994,20000.0,0,19,10000,10000,10000000,0
0,11,0,19685838.146958567,0,17696.52203107988,20000.0,0,19,10000,10000,10000000,0
0,12,0,1539996.3958900159,0,16311.743679066509,20000.0,0,19,10000,10000,10000000,0
0,13,0,1448693.6198240742,0,18691.055141702538,20000.0,0,19,10000,10000,10000000,0
