,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,37,0,7500143.67688681,0,18029.95352995554,20000.0,0,19
0,38,0,27509315.67006612,0,17427.846032851714,20000.0,0,19
0,39,0,17728822.08233398,0,18646.941295001077,20000.0,0,19
0,40,0,18881265.726200778,0,18605.021631288284,20000.0,0,19
0,41,0,8409069.194965063,0,16943.961845459417,20000.0,0,19
0,42,0,13194577.20534744,0,17905.137066128642,20000.0,0,19
0,43,0,4933498.89218438,0,16907.606376670275,20000.0,0,19
0,44,0,26290478.5593568,0,16731.90353826492,20000.0,0,19
0,45,0,11128087.286488215,0,17543.544995967408,20000.0,0,19
0,46,0,17852537.9612388,0,16951.178919063357,20000.0,0,19
0,47,0,24572920.85646695,0,18705.733814436964,20000.0,0,19
0,48,0,27867103.64508055,0,18414.710830279422,20000.0,0,19
0,49,0,16532345.567230178,0,17858.077460597175,20000.0,0,19
0,50,0,23414760.002419595,0,18172.70323822423,20000.0,0,19
0,51,0,22848124.038927224,0,17776.51898329041,20000.0,0,19
0,52,0,28265146.201167498,0,17396.81556925799,20000.0,0,19
0,53,0,15207296.210052243,0,18186.159620516883,20000.0,0,19
0,54,0,16746864.10307899,0,16863.65826606944,20000.0,0,19
0,55,0,1129044.1326313962,0,16486.233546450523,20000.0,0,19
0,56,0,6033387.712999534,0,17145.44238008379,20000.0,0,19
0,57,0,28968722.32704651,0,17602.15265080284,20000.0,0,19
0,58,0,10886488.29579965,0,17034.791551228573,20000.0,0,19
0,59,0,10321376.10157086,0,17393.855435272406,20000.0,0,19
0,60,0,6685751.127632948,0,17664.767270547458,20000.0,0,19
0,61,0,22623102.14758946,0,17623.149093998607,20000.0,0,19
0,62,0,16099502.70561518,0,16832.06488832864,20000.0,0,19
0,63,0,6030157.986200484,0,17474.9360479807,20000.0,0,19
0,64,0,19462002.568162523,0,17743.18434425691,20000.0,0,19
0,65,0,11610056.355573885,0,16448.645574821832,20000.0,0,19
0,66,0,1558128.498131299,0,16931.347067609964,20000.0,0,19
0,67,0,6932360.673700871,0,18292.69379411209,20000.0,0,19
0,68,0,5825923.209371585,0,16316.640892071982,20000.0,0,19
0,69,0,7847430.145377306,0,17405.39692121708,20000.0,0,19
0,70,0,28917818.987804208,0,17401.19942604251,20000.0,0,19
0,71,0,6842047.1995727485,0,17039.128203140306,20000.0,0,19
0,72,0,19289281.7026792,0,17500.97915300396,20000.0,0,19
0,73,0,11451651.379619872,0,16271.642601967742,20000.0,0,19
0,74,0,10916372.338276133,0,17574.695221547066,20000.0,0,19
0,75,0,7163434.8538847435,0,16899.380224266053,20000.0,0,19
0,76,0,23675377.70917166,0,18334.601227055373,20000.0,0,19
0,77,0,11237257.538426753,0,16960.91421757764,20000.0,0,19
0,78,0,6184097.801961404,0,18373.99133346456,20000.0,0,19
0,79,0,23047931.82950834,0,16480.784361668106,20000.0,0,19
0,80,0,15927679.10514733,0,18529.69245259896,20000.0,0,19
0,81,0,6120752.2663184265,0,17316.88595455062,20000.0,0,19
0,82,0,15172804.07945526,0,16869.528276462257,20000.0,0,19
0,83,0,13331141.36694202,0,16406.86166374241,20000.0,0,19
0,84,0,2548911.1119987583,0,18467.181074068325,20000.0,0,19
0,85,0,7111680.8103551725,0,16352.672040014826,20000.0,0,19
0,86,0,27099662.04382931,0,16958.238237044516,20000.0,0,19
0,87,0,16924622.464233045,0,18222.48049524312,20000.0,0,19
0,88,0,18692937.25068849,0,16702.57273743531,20000.0,0,19
0,89,0,27400772.368288428,0,16672.361024814432,20000.0,0,19
0,90,0,7090539.236304476,0,16337.246272591783,20000.0,0,19
0,91,0,18238656.05323426,0,17355.353240251836,20000.0,0,19
0,92,0,2127305.0994818197,0,18410.287077099685,20000.0,0,19
0,93,0,14637203.075647559,0,17226.663566558782,20000.0,0,19
0,94,0,37019348.37203829,0,18600.76256443622,20000.0,0,19
0,95,0,11718331.53085098,0,18416.41640189394,20000.0,0,19
0,96,0,17849172.925161567,0,16810.950897908653,20000.0,0,19
0,97,0,9987826.479053618,0,17878.708394746536,20000.0,0,19
0,98,0,48201136.09465554,0,17815.484792982974,20000.0,0,19
0,99,0,27490644.497302614,0,17334.67699306886,20000.0,0,19
0,100,0,13675805.312703392,0,18017.38162861917,20000.0,0,19
0,1,0,10461624.360497633,0,17752.005476287162,20000.0,0,19
0,2,0,10951165.03966527,0,16293.776656652532,20000.0,0,19
0,3,0,5251630.402685208,0,17760.02436966955,20000.0,0,19
0,4,0,10838680.934103433,0,17682.924765407453,20000.0,0,19
0,5,0,10427708.397959422,0,18222.23469225154,20000.0,0,19
0,6,0,13818842.732328763,0,18688.60940327689,20000.0,0,19
0,7,0,15266822.630574925,0,17161.30550972065,20000.0,0,19
0,8,0,5313692.611255653,0,18248.22920648478,20000.0,0,19
0,9,0,18730874.557415735,0,16469.787662389845,20000.0,0,19
0,10,0,11487327.324028252,0,18066.877327987222,20000.0,0,19
0,11,0,22238451.388218675,0,17352.603069084435,20000.0,0,19
0,12,0,9168276.580809206,0,17189.544518691306,20000.0,0,19
0,13,0,12853115.006547768,0,17352.78324711292,20000.0,0,19
0,14,0,18713614.109692175,0,17948.203801827305,20000.0,0,19
0,15,0,21398680.809146393,0,18832.005626843747,20000.0,0,19
0,16,0,48261076.521065705,0,17982.088897007612,20000.0,0,19
0,17,0,27998461.1925802,0,17112.13065292975,20000.0,0,19
0,18,0,17563314.433222875,0,17763.944056241126,20000.0,0,19
0,19,0,31473966.556042776,0,17282.0436485182,20000.0,0,19
0,20,0,5723753.313996698,0,17323.217259560377,20000.0,0,19
0,21,0,6406027.984132405,0,17034.247177871282,20000.0,0,19
0,22,0,5155199.866579434,0,17316.258057872772,20000.0,0,19
0,23,3,2293357.160985833,0,15628.102263405593,20000.0,0,19
0,24,0,37670435.39336657,0,17014.505954419063,20000.0,0,19
0,25,0,12536053.370696204,0,18612.86715443558,20000.0,0,19
0,26,0,26103849.249698043,0,18062.98437454678,20000.0,0,19
0,27,0,28631908.0064137,0,18047.413389477715,20000.0,0,19
0,28,2,576706.4362063487,0,16665.67034731342,20000.0,0,19
0,29,0,9159592.15215832,0,17381.350912326303,20000.0,0,19
0,30,0,11889573.622082895,0,17292.106076966073,20000.0,0,19
0,31,0,14456888.388187721,0,15936.96524171987,20000.0,0,19
0,32,0,14879390.694912612,0,17811.476335717496,20000.0,0,19
0,33,0,15868184.7041931,0,16269.779772853955,20000.0,0,19
0,34,0,9531694.24510959,0,16398.270676669556,20000.0,0,19
0,35,0,16772847.952750698,0,17084.481257842024,20000.0,0,19
0,36,0,13469546.155264605,0,16535.247826381874,20000.0,0,19
0,37,0,18486261.269034717,0,16856.042864674182,20000.0,0,19
0,38,0,12478258.013375547,0,16541.211674981387,20000.0,0,19
0,39,0,8367243.529105289,0,16883.167602254336,20000.0,0,19
0,40,0,6904992.68691154,0,16807.684737449956,20000.0,0,19
0,41,0,15005488.221888801,0,18111.10494675887,20000.0,0,19
0,42,0,16117933.20022689,0,18730.429736044767,20000.0,0,19
0,43,0,8003049.668791412,0,15951.80857270434,20000.0,0,19
0,44,0,28935188.85659579,0,17547.2805370375,20000.0,0,19
0,45,0,0.0,0,15614.226526137625,20000.0,0,19
0,46,0,25255063.227433007,0,16982.725091234184,20000.0,0,19
0,47,0,23208522.21695229,0,17735.84741057052,20000.0,0,19
0,48,0,11704221.136563351,0,16579.32207300831,20000.0,0,19
0,49,0,14123705.94288804,0,18608.387213365182,20000.0,0,19
0,50,0,20690179.233908683,0,17338.05171937804,20000.0,0,19
0,51,0,35905197.6509544,0,17746.101214145685,20000.0,0,19
0,52,0,5930549.391049675,0,17242.11665169602,20000.0,0,19
0,53,0,10129603.93579889,0,17567.510483864196,20000.0,0,19
0,54,0,14509866.349698892,0,17182.009363706264,20000.0,0,19
0,55,0,23378194.321621604,0,18428.50655353526,20000.0,0,19
0,56,0,15988467.586526372,0,17482.524705142885,20000.0,0,19
0,57,0,11435891.384582808,0,17731.630161449008,20000.0,0,19
0,58,0,2135042.4980789325,0,18058.204173739618,20000.0,0,19
0,59,0,18443787.99940084,0,18201.994343085607,20000.0,0,19
0,60,0,2072936.6247348157,0,17625.825968723424,20000.0,0,19
0,61,0,24057357.65643547,0,18074.129507973328,20000.0,0,19
0,62,0,10714141.423918467,0,17172.989222063392,20000.0,0,19
0,63,0,11331736.465478225,0,18116.80572191085,20000.0,0,19
0,64,0,43793675.5566627,0,17905.62355270533,20000.0,0,19
0,65,0,1794390.9337456566,0,18229.25939700197,20000.0,0,19
0,66,0,8771135.197738657,0,17617.314235843194,20000.0,0,19
0,67,0,9977004.159024736,0,18172.45090323734,20000.0,0,19
0,68,0,8245047.510884432,0,17386.13780365212,20000.0,0,19
0,69,0,6844464.401738693,0,16671.59600618963,20000.0,0,19
0,70,0,6783994.713425366,0,18193.43145541303,20000.0,0,19
0,71,0,14413992.112508345,0,18640.30243395451,20000.0,0,19
0,72,0,27803927.656924397,0,17594.8049391666,20000.0,0,19
0,73,0,7054240.5589453885,0,16285.329234630657,20000.0,0,19
0,74,0,27556071.789905746,0,16988.17246165097,20000.0,0,19
0,75,0,12928623.484194081,0,18593.074990631583,20000.0,0,19
0,76,0,6724212.177484761,0,16410.370601207847,20000.0,0,19
0,77,0,22333604.827796873,0,17692.793613343692,20000.0,0,19
0,78,0,7062120.313874354,0,17967.334660493063,20000.0,0,19
0,79,0,19241780.0086057,0,17787.853922054303,20000.0,0,19
0,80,0,7304188.046279865,0,16778.688058902575,20000.0,0,19
0,81,0,11857611.614907928,0,17757.21215048659,20000.0,0,19
0,82,0,7695444.561687645,0,17598.590203518095,20000.0,0,19
0,83,0,30212996.095226523,0,18732.8524812937,20000.0,0,19
0,84,0,16959257.3701967,0,17375.97361739205,20000.0,0,19
0,85,0,8247755.677681607,0,18128.137451128463,20000.0,0,19
0,86,0,16440772.274301222,0,16774.40473993294,20000.0,0,19
0,87,0,17710951.00387511,0,16553.608656975073,20000.0,0,19
0,88,0,17896150.155168902,0,17010.583467868593,20000.0,0,19
0,89,0,6841576.457099372,0,18083.855704146572,20000.0,0,19
0,90,0,5996796.084866426,0,16042.542809325332,20000.0,0,19
0,91,0,11845069.846755031,0,17739.34775377824,20000.0,0,19
0,92,0,19793501.71964476,0,17886.874249338005,20000.0,0,19
0,93,0,15878125.939037472,0,17684.167989731937,20000.0,0,19
0,94,0,24944392.25779596,0,17142.80004178653,20000.0,0,19
0,95,0,17759151.589343935,0,17166.098625221235,20000.0,0,19
0,96,0,14964970.332320381,0,17476.494868053993,20000.0,0,19
0,97,0,15159895.734884003,0,18285.4645844548,20000.0,0,19
0,98,0,11768542.022531664,0,17630.799468865865,20000.0,0,19
0,99,0,17842909.98674459,0,16343.388073364154,20000.0,0,19
0,100,0,12526653.69011666,0,17432.644769491624,20000.0,0,19
0,1,0,19477093.661381856,0,17629.929146525115,20000.0,0,19
0,2,0,7476541.5316329,0,18589.432297582323,20000.0,0,19
0,3,0,7261603.965513002,0,16699.588092147507,20000.0,0,19
0,4,0,18843097.824490618,0,16735.144363122654,20000.0,0,19
0,5,0,14693919.899647512,0,16258.292879915705,20000.0,0,19
0,6,0,26780877.201231193,0,16782.619177547585,20000.0,0,19
0,7,0,25458148.2706826,0,17657.36494649021,20000.0,0,19
0,8,0,15496258.641740564,0,17495.20639178112,20000.0,0,19
0,9,0,19269269.58146933,0,17163.951141034973,20000.0,0,19
0,10,0,23026739.558670748,0,17623.214298681836,20000.0,0,19
0,11,0,37796350.63278605,0,18426.290681248058,20000.0,0,19
0,12,0,2003100.1934379751,0,17267.161971467976,20000.0,0,19
0,13,0,22032038.44442032,0,17218.97957945365,20000.0,0,19
0,14,0,16545023.161429351,0,17229.730734392037,20000.0,0,19
0,15,0,12875555.529015977,0,18023.068412159868,20000.0,0,19
0,16,0,33505589.052229367,0,18478.53738216064,20000.0,0,19
0,17,0,448158.1212241005,0,17394.049277420803,20000.0,0,19
0,18,0,17486296.630876157,0,16983.39324786513,20000.0,0,19
0,19,0,12241115.693929978,0,16739.334409471754,20000.0,0,19
0,20,0,7236109.876925721,0,17013.448759185303,20000.0,0,19
0,21,0,4792365.0037952345,0,16044.185175073382,20000.0,0,19
0,22,0,7723227.705109767,0,16775.16668810053,20000.0,0,19
0,23,0,15567812.318275616,0,17199.353222224636,20000.0,0,19
0,24,0,29345948.192190498,0,18461.70496241083,20000.0,0,19
0,25,0,26587954.14256903,0,18105.645150818378,20000.0,0,19
0,26,0,14786212.430438723,0,17983.030594686985,20000.0,0,19
0,27,0,23083312.87437771,0,18456.521352514093,20000.0,0,19
0,28,0,1382528.2218413702,0,17659.037932694737,20000.0,0,19
0,29,0,7576573.418629358,0,18197.450701621558,20000.0,0,19
0,30,0,17317239.94343256,0,17835.489437984736,20000.0,0,19
0,31,0,19446932.84884306,0,17943.537958882727,20000.0,0,19
0,32,0,4174594.7020187243,0,16985.18679818307,20000.0,0,19
0,33,0,22431187.77396604,0,18716.79420996396,20000.0,0,19
0,34,0,12823627.246613925,0,16743.13326342968,20000.0,0,19
0,35,0,14075979.278443282,0,16328.72819122641,20000.0,0,19
0,36,0,14830400.265074149,0,17927.55716055299,20000.0,0,19
0,37,0,27074919.656485308,0,17670.078834129003,20000.0,0,19
0,38,0,7785349.241516155,0,17299.57174721484,20000.0,0,19
0,39,0,24723139.533684004,0,18291.608451653974,20000.0,0,19
0,40,0,19921119.16274657,0,17997.33975868589,20000.0,0,19
0,41,0,8493904.003343495,0,17028.85234206305,20000.0,0,19
0,42,0,2044863.4506995294,0,17464.245550744545,20000.0,0,19
0,43,0,7839706.230384726,0,18100.060028851287,20000.0,0,19
0,44,0,10063563.418467429,0,18005.037760891155,20000.0,0,19
0,45,0,8069023.170708372,0,17838.965589229116,20000.0,0,19
0,46,0,11839525.900716355,0,17217.37080487998,20000.0,0,19
0,47,0,10116669.968803681,0,16674.416410876438,20000.0,0,19
0,48,0,31820485.875399474,0,17461.923699629537,20000.0,0,19
0,49,0,19217798.40501762,0,17425.853996065383,20000.0,0,19
0,50,0,5294278.171691564,0,17909.132439161138,20000.0,0,19
0,51,0,5521657.267339252,0,17469.403904253602,20000.0,0,19
0,52,0,7867148.847343216,0,16699.97133018884,20000.0,0,19
0,53,0,15817482.79909902,0,16575.15071636822,20000.0,0,19
0,54,0,12657049.681047829,0,16680.513625896772,20000.0,0,19
0,55,0,8550633.670968603,0,16961.591507916764,20000.0,0,19
0,56,0,19878675.09451399,0,17632.888602555828,20000.0,0,19
0,57,0,15851127.506377742,0,18874.82552626908,20000.0,0,19
0,58,0,9815521.469466055,0,17625.155410845393,20000.0,0,19
0,59,0,16989207.053489596,0,18498.512094011432,20000.0,0,19
0,60,0,13119764.42777762,0,18352.45919250492,20000.0,0,19
0,61,0,10803266.97408668,0,17981.100099140145,20000.0,0,19
0,62,0,38340444.05201481,0,17395.29211692526,20000.0,0,19
0,63,0,11818592.260952163,0,16680.458312381314,20000.0,0,19
0,64,0,9995299.375044959,0,15910.806324247476,20000.0,0,19
0,65,0,12194599.836418495,0,18666.489043377205,20000.0,0,19
0,66,0,1950973.5436155952,0,16938.342552806273,20000.0,0,19
0,67,0,16459366.622382069,0,16438.34857729758,20000.0,0,19
0,68,0,12421621.707578804,0,18051.24781885694,20000.0,0,19
0,69,0,1647388.4470537358,0,17147.461639590263,20000.0,0,19
0,70,0,11431330.914761923,0,18564.575522241186,20000.0,0,19
0,71,0,6951845.0755026555,0,18381.726200499965,20000.0,0,19
0,72,0,7154301.326202756,0,16469.70185278868,20000.0,0,19
0,73,0,24659446.054822065,0,17158.921245169196,20000.0,0,19
0,74,0,962778.3808694255,0,18314.272652853022,20000.0,0,19
0,75,0,13271329.24921649,0,18128.57533182184,20000.0,0,19
0,76,0,17806418.082560055,0,17621.58701695848,20000.0,0,19
0,77,0,1137937.7550083601,0,16376.97799507337,20000.0,0,19
0,78,0,33573003.51220044,0,17694.9971920282,20000.0,0,19
0,79,0,18390236.899003323,0,18140.950926589197,20000.0,0,19
0,80,0,7485636.757804839,0,17550.99747128966,20000.0,0,19
0,81,0,9997399.709740918,0,17589.09648829995,20000.0,0,19
0,82,0,31941249.975047536,0,17339.85650124825,20000.0,0,19
0,83,0,17141026.084983543,0,17768.598410019527,20000.0,0,19
0,84,0,2894563.7189407,0,18130.65797018207,20000.0,0,19
0,85,0,18203273.367479455,0,16947.19469139607,20000.0,0,19
0,86,0,5562610.708937518,0,17649.664302707326,20000.0,0,19
0,87,0,1877137.9047730137,0,16417.673739086764,20000.0,0,19
0,88,0,12014609.367722366,0,16948.096810784307,20000.0,0,19
0,89,0,31424975.817511044,0,16622.803511308397,20000.0,0,19
0,90,0,10526278.961169796,0,16101.484267997399,20000.0,0,19
0,91,0,19227853.1661845,0,17496.287043969198,20000.0,0,19
0,92,0,14347437.866735911,0,18545.070798351233,20000.0,0,19
0,93,0,14326903.534618221,0,17836.96001569552,20000.0,0,19
0,94,0,19092093.256625656,0,17024.912894970228,20000.0,0,19
0,95,0,657047.0254905245,0,16408.175708477742,20000.0,0,19
0,96,0,11660967.195207613,0,17509.269656631386,20000.0,0,19
0,97,0,8311769.901262193,0,17348.730316318804,20000.0,0,19
0,98,0,19177291.063510288,0,18274.7130996426,20000.0,0,19
0,99,0,7502223.809610573,0,17058.368991458294,20000.0,0,19
0,100,0,9023915.590240302,0,18082.494224250226,20000.0,0,19
0,1,0,20076663.766986668,0,18119.36911616225,20000.0,0,19
0,2,0,12950559.991708266,0,17017.346325924373,20000.0,0,19
0,3,0,1560419.359429065,0,16897.745190853373,20000.0,0,19
0,4,0,18832140.29779615,0,16799.378938248985,20000.0,0,19
0,5,0,2050229.7060626016,0,17545.11301933025,20000.0,0,19
0,6,0,8704823.058579527,0,18253.24444777736,20000.0,0,19
0,7,0,8351945.294031974,0,16859.13643597122,20000.0,0,19
0,8,0,2342718.9183905656,0,17193.04191497936,20000.0,0,19
0,9,0,5722702.131847715,0,17703.67244053417,20000.0,0,19
0,10,0,12735656.520106195,0,17470.361382713007,20000.0,0,19
0,11,0,19187214.42029234,0,17598.450647740938,20000.0,0,19
0,12,0,13212378.595334077,0,18606.21191461137,20000.0,0,19
0,13,0,17482244.176094305,0,18235.477925840492,20000.0,0,19
0,14,0,29927531.998131704,0,18561.725066506824,20000.0,0,19
0,15,0,10715741.134933522,0,18071.498208396744,20000.0,0,19
0,16,0,16708320.940524034,0,17018.560518592654,20000.0,0,19
0,17,0,29181824.864438582,0,18147.081537510436,20000.0,0,19
0,18,0,7858547.383449841,0,17912.811142366576,20000.0,0,19
0,19,0,7075671.9292644365,0,16281.322980179782,20000.0,0,19
0,20,0,18648814.01224695,0,16989.524738738743,20000.0,0,19
0,21,0,7186136.7134305965,0,17367.288021643846,20000.0,0,19
