,hh_id,migrations,wealth,num_shocked,tick
0,65,1,25098.673918676253,1,19
0,66,0,79646.08458446889,0,19
0,67,0,215578.50036511524,0,19
0,68,2,14023.18534421232,1,19
0,69,1,2762.360025167492,2,19
0,70,0,19326.89507891738,1,19
0,71,1,36466.47790095114,1,19
0,72,1,66148.54661674172,1,19
0,73,4,53868.4448579238,1,19
0,74,0,29417.47804266064,0,19
0,75,1,107225.28565808324,1,19
0,76,1,80302.67946712885,1,19
0,77,0,207797.51821979418,0,19
0,78,1,35669.83571993269,1,19
0,79,3,12743.191322267943,0,19
0,80,1,68974.67767711237,1,19
0,81,1,14808.60971897744,1,19
0,82,1,52642.1114685098,1,19
0,83,5,34845.9224066109,0,19
0,84,1,34420.949701396996,1,19
0,85,0,48617.495149718816,0,19
0,86,1,76982.66664358144,1,19
0,87,0,8570.895133527298,1,19
0,88,0,79247.42418178415,0,19
0,89,1,18464.21403993809,0,19
0,90,0,160721.30083283476,0,19
0,91,0,47414.92555404292,0,19
0,92,0,57046.574450409775,0,19
0,93,1,141212.24301177158,1,19
0,94,0,242930.9927121934,0,19
0,95,0,52775.26166496572,0,19
0,96,0,35390.33329073877,0,19
0,97,4,12864.506880720985,2,19
0,98,2,7826.269698117,2,19
0,99,0,133313.44931182574,0,19
0,100,2,53789.84385984736,2,19
0,1,2,9223.746571864136,4,19
0,2,1,42738.608340963874,1,19
0,3,0,71853.65256808916,1,19
0,4,1,10967.02036169687,2,19
0,5,1,7675.811270422042,2,19
0,6,1,11778.112102969326,3,19
0,7,1,7132.364891704359,2,19
0,8,1,60943.38106142256,1,19
0,9,0,162622.3217983917,1,19
0,10,0,80694.05388822372,0,19
0,11,1,13623.98410887181,3,19
0,12,2,54245.81147804267,2,19
0,13,2,90659.53990518748,2,19
0,14,3,62709.05679060128,3,19
0,15,0,122636.47942819107,1,19
0,16,3,90480.0445889326,3,19
0,17,0,56735.7877071601,0,19
0,18,2,10373.01982570405,1,19
0,19,1,25701.61937829116,3,19
0,20,1,22290.665485209058,1,19
0,21,1,65967.70633758386,2,19
0,22,0,230723.19992046023,0,19
0,23,3,20134.14210082701,3,19
0,24,3,10638.022500741876,2,19
0,25,7,60643.34677941366,0,19
0,26,3,102483.3101012379,3,19
0,27,3,20709.77025974208,1,19
0,28,1,31823.54767871653,1,19
0,29,1,4038.0706663036262,3,19
0,30,1,43526.50498478733,2,19
0,31,1,19054.442477091914,1,19
0,32,0,62854.20069798298,0,19
0,33,4,44370.38415379153,1,19
0,34,1,27163.234904356937,1,19
0,35,1,6027.595524310143,2,19
0,36,3,23746.25784729429,3,19
0,37,2,86264.677671045,2,19
0,38,0,29665.072220948372,2,19
0,39,1,7629.758934593752,4,19
0,40,1,149973.25093943288,1,19
0,41,0,280560.96133167343,0,19
0,42,0,186895.9600006434,0,19
0,43,4,8369.31455479601,2,19
0,44,4,21633.053252776204,2,19
0,45,2,15189.872560815733,3,19
0,46,1,65463.97336049072,1,19
0,47,1,4903.4904280726305,5,19
0,48,3,30756.26508507599,3,19
0,49,1,17396.719152179925,0,19
0,50,4,17293.64221820563,2,19
0,51,1,36891.13190248673,1,19
0,52,2,36370.36095876765,2,19
0,53,0,53086.27198242576,0,19
0,54,2,19325.792325881645,4,19
0,55,2,118939.72039852088,2,19
0,56,3,6272.172959994119,2,19
0,57,5,28254.001741651344,2,19
0,58,1,84601.77883871945,1,19
0,59,5,41749.7775778761,1,19
0,60,3,76676.12127701702,3,19
0,61,0,233471.16670706632,0,19
0,62,0,128764.2408252278,1,19
0,63,0,310.36734157673214,2,19
0,64,2,43952.13956278352,2,19
0,65,3,24941.682582247668,4,19
0,66,2,12636.078685269977,2,19
0,67,0,1372.421091180285,3,19
0,68,4,38069.18987133507,2,19
0,69,1,16988.644102989183,1,19
0,70,4,12991.571575781454,4,19
0,71,2,16228.765978195655,4,19
0,72,1,93629.15483074634,2,19
0,73,1,64453.13692892852,1,19
0,74,0,33335.663650422684,1,19
0,75,1,49790.68557205133,1,19
0,76,2,129743.46596792203,2,19
0,77,1,7856.5283610550705,1,19
0,78,2,34912.62486423292,2,19
0,79,4,15926.300258518004,1,19
0,80,1,18403.72218191412,3,19
0,81,1,96205.71723056227,1,19
0,82,1,14273.815827500683,1,19
0,83,2,90408.17516521743,3,19
0,84,2,4342.697511302582,3,19
0,85,1,81496.65707627453,2,19
0,86,0,253.47710991056033,2,19
0,87,2,25308.54251357787,3,19
0,88,1,30368.150938173614,1,19
0,89,1,12823.200280054654,1,19
0,90,4,23952.673273445016,2,19
0,91,6,8872.214611769274,5,19
0,92,2,11273.860687414508,2,19
0,93,1,40372.54851643468,1,19
0,94,2,14969.542250471874,3,19
0,95,4,34144.998624645996,1,19
0,96,1,155355.73250975047,1,19
0,97,3,20453.028782713573,3,19
0,98,4,36181.50393579151,0,19
0,99,2,118912.98904282162,2,19
0,100,2,31479.79057197123,2,19
0,1,2,10319.275608186146,3,19
0,2,3,68129.2851077258,3,19
0,3,0,236152.18002444407,0,19
0,4,2,2991.0314065171706,2,19
0,5,2,16687.64303513186,2,19
0,6,2,91865.28341095995,2,19
0,7,1,6210.164505411367,1,19
0,8,2,12355.509150822289,2,19
0,9,2,30790.305241079517,2,19
0,10,1,111119.26064849364,1,19
0,11,0,50793.68387894869,0,19
0,12,6,15776.558645403282,2,19
0,13,0,10457.55126275079,1,19
0,14,2,23373.98419867221,2,19
0,15,0,33380.68664262539,0,19
0,16,1,119168.15034796527,1,19
0,17,1,18751.324092014267,1,19
0,18,0,220830.50491977442,0,19
0,19,6,16515.67055205802,1,19
0,20,2,5917.999140358429,1,19
0,21,0,170898.6283385693,0,19
0,22,1,61212.055208816295,1,19
0,23,1,79829.24491047526,1,19
0,24,0,82306.03787498781,0,19
0,25,1,91518.96111495772,1,19
0,26,2,44689.27831460469,2,19
0,27,2,5403.579778011644,3,19
0,28,2,12161.308388469113,0,19
0,29,3,9540.759251828102,2,19
0,30,1,22970.644150761695,2,19
0,31,0,194053.29684763143,0,19
0,32,3,21299.653414059525,3,19
0,33,1,133085.7000586812,1,19
0,34,1,136820.07698156958,1,19
0,35,2,35992.680282369474,2,19
0,36,5,34180.10438978777,0,19
0,37,1,63874.23108634095,1,19
0,38,1,8950.60497983897,1,19
0,39,1,26647.522853741422,0,19
0,40,2,2806.5170379045926,3,19
0,41,0,62079.98209462081,0,19
0,42,2,41734.162293836926,2,19
0,43,1,149506.47095695813,1,19
0,44,1,122560.7344006313,1,19
0,45,0,199748.2248987595,0,19
0,46,1,41107.10612240236,1,19
0,47,1,100927.71301813569,1,19
0,48,1,19209.168776523038,0,19
0,49,1,7272.351051002034,1,19
0,50,2,19216.469772594886,0,19
0,51,1,72833.90087642422,1,19
0,52,1,39945.61225680949,1,19
0,53,7,35287.918386660385,2,19
0,54,0,66626.49950461801,1,19
0,55,3,98173.77617836474,3,19
0,56,1,45093.54278163381,1,19
0,57,2,157776.75794988972,2,19
0,58,1,3657.380844869994,1,19
0,59,0,93271.56662857423,0,19
0,60,0,1112.910950628066,3,19
0,61,1,120182.16195477392,1,19
0,62,6,55501.98616533818,0,19
0,63,0,146045.5541469059,0,19
0,64,0,125953.79572894672,0,19
0,65,1,65780.01297261273,1,19
0,66,1,28746.34459301786,1,19
0,67,3,27062.996955737824,2,19
0,68,1,21875.385037315893,1,19
0,69,6,12999.917531641748,2,19
0,70,2,80238.52593370106,2,19
0,71,1,7190.797420451608,1,19
0,72,3,22013.538965731645,0,19
0,73,0,73847.05764856198,0,19
0,74,0,136481.96718947825,0,19
0,75,1,55988.6775095485,1,19
0,76,1,10217.55288953353,2,19
0,77,1,49661.18168311953,1,19
0,78,1,81739.19218237928,1,19
0,79,1,46402.638009869544,1,19
0,80,0,169139.84503839008,0,19
0,81,1,3163.464858645199,1,19
0,82,1,62304.02852008293,1,19
0,83,2,136762.22575643501,2,19
0,84,1,132374.52540477738,1,19
0,85,3,62690.833898932826,3,19
0,86,2,5687.933441506719,1,19
0,87,0,58368.820302992855,1,19
0,88,1,90469.4615522512,1,19
0,89,1,27253.838756343608,2,19
0,90,3,4533.990180939949,3,19
0,91,1,123166.42032204226,1,19
0,92,1,27724.42835809819,1,19
0,93,1,169681.52649453192,1,19
0,94,2,8893.608197768703,2,19
0,95,3,10017.336175974131,3,19
0,96,2,73030.82650890993,2,19
0,97,3,23917.102061887657,3,19
0,98,2,68846.84571895216,2,19
0,99,0,252282.68083147737,0,19
0,100,1,86055.24989342922,1,19
0,1,0,72601.2110915301,0,19
0,2,0,55293.41931100296,2,19
0,3,0,142772.71870955947,0,19
0,4,1,157306.5318566352,1,19
0,5,1,6963.96880413795,1,19
0,6,1,93016.8245528429,1,19
0,7,2,32891.47652943281,2,19
0,8,0,23470.905879317626,3,19
0,9,0,1096.2850493714254,2,19
0,10,0,228915.59727049374,0,19
0,11,2,16215.768987904532,2,19
0,12,1,52242.285486562956,1,19
0,13,0,109806.47918915894,0,19
0,14,5,19926.56126599064,2,19
0,15,1,26329.332065669973,1,19
0,16,4,16236.085514742097,1,19
0,17,1,92941.28638962918,1,19
0,18,1,43571.5299132713,1,19
0,19,2,9408.127226602208,2,19
0,20,1,23461.09781560505,1,19
0,21,1,23079.35423298102,1,19
0,22,0,17831.992466900367,0,19
0,23,1,60613.38818144622,1,19
0,24,1,165339.21294273032,1,19
0,25,2,68715.07714974054,2,19
0,26,3,12883.861685067923,3,19
0,27,2,73373.51567821091,2,19
0,28,1,47552.378989697136,1,19
0,29,0,19184.207697433012,2,19
0,30,0,48527.33164358526,1,19
0,31,0,68025.66123281521,0,19
0,32,1,39310.948429056254,1,19
0,33,1,29092.840854354745,2,19
0,34,3,8607.195654455076,2,19
0,35,1,34093.78965323632,1,19
0,36,1,4464.184492816747,1,19
0,37,1,32549.61332909756,1,19
0,38,2,18113.80433165516,1,19
0,39,0,142711.42570490038,0,19
0,40,2,28233.179426744304,2,19
0,41,1,92146.25383704377,1,19
0,42,2,61716.735386802786,2,19
0,43,1,138323.8036499315,1,19
0,44,2,21169.74692027585,1,19
0,45,2,36536.01882778095,2,19
0,46,6,32161.909399746655,1,19
0,47,1,4992.616180813004,2,19
0,48,1,23099.940838229428,1,19
0,49,1,19351.84988363913,2,19
0,50,6,33673.4405723087,1,19
0,51,3,18346.28957082692,1,19
0,52,0,127175.89888894632,0,19
0,53,0,197953.6434671247,0,19
0,54,2,21700.239899739623,2,19
0,55,3,17086.815821554454,2,19
0,56,2,7892.5042680321585,2,19
0,57,4,23346.821137814506,2,19
0,58,0,41185.44662957698,1,19
0,59,5,33167.37477567007,1,19
0,60,2,40517.494818842715,2,19
0,61,2,26022.733189839273,3,19
0,62,1,20200.11762550334,1,19
0,63,1,29421.03697212078,2,19
0,64,5,27059.310747912095,1,19
0,65,1,64950.215815249474,1,19
0,66,3,6400.536766827217,3,19
0,67,3,7279.223561781364,3,19
0,68,2,59898.173229168344,2,19
0,69,1,112646.08725136428,1,19
0,70,1,24226.841826787306,1,19
0,71,0,13987.734970576505,1,19
0,72,1,38030.17484779108,3,19
0,73,1,48633.78729871287,1,19
0,74,1,32244.356495989043,2,19
0,75,1,76105.42199494789,1,19
0,76,0,91055.55962111888,0,19
0,77,1,106846.44630710353,1,19
0,78,2,87432.79278497501,2,19
0,79,1,17900.72723323197,1,19
0,80,2,23998.94280346098,2,19
0,81,1,141725.69493173,1,19
0,82,5,40639.079800398315,0,19
0,83,0,47164.57126742621,1,19
0,84,3,19191.899501412827,1,19
0,85,1,56249.00542356176,1,19
0,86,2,29030.769114400726,2,19
0,87,0,66625.4052123606,0,19
0,88,1,68425.87068815844,1,19
0,89,1,102116.76796621722,1,19
0,90,0,6915.531315636462,1,19
0,91,0,11649.442400276275,3,19
0,92,1,4294.711878255518,2,19
0,93,0,84928.38259503106,0,19
0,94,0,146034.38102264272,0,19
0,95,1,51418.72466080226,1,19
0,96,1,11896.013739023292,1,19
0,97,2,58901.283327307276,2,19
0,98,1,21531.346695146716,1,19
0,99,3,41918.42011933187,1,19
0,100,0,71094.93998864523,0,19
0,1,1,128533.4539296599,1,19
0,2,1,20734.34132941283,1,19
0,3,1,59707.09633402127,1,19
0,4,1,90934.39140098354,1,19
0,5,0,63804.55098755293,0,19
0,6,1,28681.19566491581,1,19
0,7,0,158639.9785261858,0,19
0,8,0,130473.28383435226,0,19
0,9,6,39250.5477823612,2,19
0,10,1,29035.98270334267,1,19
0,11,4,19232.86883482871,2,19
0,12,5,26729.427449840696,3,19
0,13,0,26236.541884288356,0,19
0,14,2,114200.32198940782,2,19
0,15,0,134849.44852999848,0,19
0,16,1,63368.39555872076,1,19
0,17,2,31645.373585646477,1,19
0,18,1,45747.87908270044,1,19
0,19,2,87646.4536850325,2,19
0,20,1,12851.788883386056,1,19
0,21,2,23661.816684047597,2,19
0,22,0,90252.3210677435,0,19
0,23,3,23021.978894987995,0,19
0,24,0,109988.0861774081,0,19
0,25,1,29955.038321571174,1,19
0,26,1,67726.31884455631,1,19
0,27,4,28993.37970952208,2,19
0,28,4,34849.375992255686,1,19
0,29,3,23487.78125232609,3,19
0,30,1,29225.839735987494,1,19
0,31,2,7570.9530730098195,1,19
0,32,2,68813.94297009382,2,19
0,33,0,84092.69019339097,3,19
0,34,4,28823.795753477814,2,19
0,35,1,27456.331819228184,2,19
0,36,1,93176.1079756453,1,19
0,37,1,31256.152831614785,2,19
0,38,6,35145.70450693228,2,19
0,39,0,89308.6793077165,0,19
0,40,6,51396.38242721751,2,19
0,41,2,19183.309731729034,1,19
0,42,2,83948.39342526915,2,19
0,43,2,36742.64526796169,2,19
0,44,1,34560.500633982316,1,19
0,45,0,101953.23504443798,0,19
0,46,2,100165.23679502521,2,19
0,47,1,104678.37039373,1,19
0,48,1,15955.076646745249,0,19
0,49,3,27896.80334918042,1,19
0,50,0,46672.848815727426,0,19
0,51,3,49481.04978415751,3,19
0,52,5,33508.18137300554,1,19
0,53,2,45165.47974424446,2,19
0,54,6,33718.614472442525,1,19
0,55,5,43037.109085184,0,19
0,56,2,46322.05962635959,2,19
0,57,1,14287.28550130862,1,19
0,58,2,48581.57109991602,3,19
0,59,2,30317.21228337026,1,19
0,60,2,9902.953703322137,2,19
0,61,4,18423.026927410214,2,19
0,62,2,35183.96772534777,2,19
0,63,0,155559.11694162863,0,19
0,64,0,61646.83905645202,0,19
0,65,2,15750.77144107445,0,19
0,66,0,29641.855703065095,0,19
0,67,0,45599.2414714546,1,19
0,68,3,49675.09778563204,2,19
0,69,2,55261.6670418595,2,19
0,70,0,50079.92864355559,0,19
0,71,1,79484.2973791621,1,19
0,72,2,13374.982472252894,1,19
0,73,2,12447.316271580294,2,19
0,74,2,52627.768423718175,3,19
0,75,0,219680.08886218246,0,19
0,76,1,19548.97664047381,2,19
0,77,1,77462.41573803699,1,19
0,78,2,20772.20724159691,2,19
0,79,0,94904.48204859141,0,19
0,80,2,69855.64436531332,2,19
0,81,2,62679.03464213018,2,19
0,82,2,33839.448372190534,2,19
0,83,2,49675.124505970525,2,19
0,84,1,41618.034819645865,1,19
0,85,1,53057.590629418366,1,19
0,86,2,23354.33635885358,1,19
0,87,3,22849.90647100948,0,19
0,88,1,47754.33546806961,1,19
0,89,1,37689.86307305138,1,19
0,90,1,33101.04816412094,1,19
0,91,0,34970.52947499306,0,19
0,92,1,33183.73020806466,2,19
0,93,1,8508.805670333193,1,19
0,94,1,14360.186389707713,3,19
0,95,1,18178.61615414248,1,19
0,96,2,16043.556076030445,0,19
0,97,1,27148.277360293472,2,19
0,98,0,20361.413577800115,0,19
0,99,2,20006.954608600157,1,19
0,100,0,26571.63450248167,2,19
0,1,2,68643.47247396804,3,19
0,2,2,78392.1369532518,2,19
0,3,2,3686.324852767243,2,19
0,4,2,13904.194630651846,2,19
0,5,1,14854.450366868845,3,19
0,6,2,10344.53797356871,2,19
0,7,1,34482.22151931366,3,19
0,8,3,8543.657481125,3,19
0,9,1,7886.784044104163,3,19
0,10,2,16363.558125391954,4,19
0,11,2,86591.38676109599,2,19
0,12,3,13155.260198554357,3,19
0,13,3,12210.857605734196,3,19
0,14,2,32975.47582773104,3,19
0,15,3,57433.451018494954,3,19
0,16,3,24021.24450792946,3,19
0,17,1,76219.7867730374,1,19
0,18,1,92999.44529486794,1,19
0,19,0,447.78580429108735,3,19
0,20,6,14594.469908178735,4,19
0,21,4,36697.19381418184,1,19
0,22,1,29557.39345766895,2,19
0,23,1,132066.20925199206,1,19
0,24,1,123896.41200578804,1,19
0,25,1,20020.12810930427,1,19
0,26,1,13664.149754541533,1,19
0,27,4,28765.787136884606,5,19
0,28,1,110333.53810295799,1,19
0,29,1,136221.71291967126,1,19
0,30,3,22322.65904674785,5,19
0,31,4,22739.171823692108,4,19
0,32,4,28191.57691232331,5,19
0,33,1,28269.980520793175,2,19
0,34,1,44208.22821205459,1,19
0,35,3,66334.95609089229,4,19
0,36,2,69102.30658027703,2,19
0,37,3,6843.9693520024975,3,19
0,38,2,17032.28789885197,2,19
0,39,2,10671.756073011722,4,19
0,40,5,30883.72076938644,4,19
0,41,0,46854.61029190249,0,19
0,42,2,67341.37801748046,2,19
0,43,2,7464.285972715444,4,19
0,44,1,37020.336367142554,1,19
0,45,1,4143.076284556442,2,19
0,46,2,54415.22545130637,2,19
0,47,2,44082.8253636074,2,19
0,48,1,96208.75846275364,1,19
0,49,2,39575.78630574256,2,19
0,50,3,62055.546355035585,0,19
0,51,3,30137.11203510205,3,19
0,52,0,17660.580523016935,4,19
0,53,7,18001.6575467191,4,19
0,54,4,100308.94545706936,4,19
0,55,2,71069.54178679115,2,19
0,56,4,16572.581823093078,4,19
0,57,1,24716.860813513398,1,19
0,58,2,5952.163069091012,4,19
0,59,7,45644.84865586026,1,19
0,60,1,17793.26100493303,4,19
0,61,2,47509.936336283376,3,19
0,62,1,26810.810533453907,2,19
0,63,2,9545.702663162429,3,19
0,64,3,7702.992798277417,4,19
0,65,1,65118.96949894453,1,19
0,66,3,22640.21126149994,2,19
0,67,3,21891.19203734206,3,19
0,68,2,46022.023356993304,2,19
0,69,2,25494.81855659028,2,19
0,70,2,7330.118508755623,4,19
0,71,1,21617.326669458867,1,19
0,72,1,41777.71756357411,1,19
0,73,5,22118.051166404315,3,19
0,74,1,127373.25787908948,1,19
0,75,1,129746.66009892145,1,19
0,76,2,17202.99482195217,3,19
0,77,5,28581.163444972022,2,19
0,78,0,9120.71244295263,1,19
0,79,2,22964.323686423093,2,19
0,80,4,43057.15903570658,0,19
0,81,1,66463.74199404338,1,19
0,82,2,32968.911020978274,1,19
0,83,4,34022.00181825294,4,19
0,84,1,9385.347623434252,1,19
0,85,2,22570.78014571459,3,19
0,86,2,57685.28968875853,3,19
0,87,3,21137.226973634297,2,19
0,88,0,88293.0198027169,1,19
0,89,0,12568.11728148416,2,19
0,90,2,154971.91257309634,2,19
0,91,2,14056.267475031895,3,19
0,92,1,48040.74454004632,1,19
0,93,1,26524.10861655496,1,19
0,94,2,40851.56164679913,2,19
0,95,3,35347.662843403705,3,19
0,96,2,32724.79003492097,4,19
0,97,1,15394.597884135725,2,19
0,98,1,20278.24204765682,1,19
0,99,1,188562.1219485524,1,19
0,100,2,7550.397510235813,1,19
0,1,0,102271.17287333027,2,19
0,2,2,61879.811322416856,2,19
0,3,2,137730.96457441754,2,19
0,4,1,17585.3990944845,0,19
0,5,1,11782.244058107615,1,19
0,6,2,14998.320697179672,2,19
0,7,3,47431.62070235517,3,19
0,8,2,13457.618340611298,1,19
0,9,1,25295.878479522275,1,19
0,10,2,24964.90013587831,2,19
0,11,1,3017.2334864282802,1,19
0,12,1,87860.40633594332,1,19
0,13,1,167387.18147978754,1,19
0,14,2,131543.75178119703,2,19
0,15,2,18613.50737565453,1,19
0,16,1,128162.32549940949,1,19
0,17,6,20910.739721159738,3,19
0,18,2,7631.028358431705,1,19
0,19,3,24525.753138737928,1,19
0,20,3,25422.80074585589,2,19
0,21,2,84882.96331656196,2,19
0,22,1,24768.60894152195,1,19
0,23,5,43267.3992825945,1,19
0,24,4,21874.93276533528,2,19
0,25,1,88207.8310420802,1,19
0,26,3,22505.7541477493,0,19
0,27,1,9883.12277322623,1,19
0,28,2,9104.845243359141,2,19
0,29,1,158778.4191687991,1,19
0,30,4,9770.429550268083,1,19
0,31,3,5051.974954703015,1,19
0,32,1,78923.01755250808,1,19
0,33,1,63355.73442984083,1,19
0,34,1,38418.825427291806,2,19
0,35,0,65761.09660274888,0,19
0,36,0,85499.60823273259,0,19
0,37,2,67748.41930664386,3,19
0,38,0,14237.746845747892,2,19
0,39,2,13944.577432467464,4,19
0,40,4,30488.44295934629,1,19
0,41,2,106111.07637428227,2,19
0,42,1,59161.54517348074,3,19
0,43,4,28113.60264377531,2,19
0,44,1,80234.27667057663,1,19
0,45,0,15620.803532492153,1,19
0,46,4,45380.95031817908,4,19
0,47,1,123311.41948911903,1,19
0,48,0,161727.05935420387,0,19
0,49,1,88115.98460216263,2,19
0,50,2,120813.78151502386,2,19
0,51,2,10371.560309087936,2,19
0,52,2,44010.14940714708,2,19
0,53,0,3379.247983907238,0,19
0,54,3,23186.31946377551,2,19
0,55,0,29382.332608119843,0,19
0,56,5,29572.02455588782,2,19
0,57,1,55038.23322200267,1,19
0,58,1,11892.878059782779,2,19
0,59,2,6264.798311959767,3,19
0,60,1,24626.066525685863,1,19
0,61,1,41211.9602966602,1,19
0,62,2,20583.482640751397,2,19
0,63,3,88087.84967429926,3,19
0,64,2,103252.2996487823,2,19
0,65,1,4668.478257041287,2,19
0,66,1,116524.52160403293,1,19
0,67,1,13499.39851418113,2,19
0,68,2,10459.990369910758,3,19
0,69,1,91855.6936573565,3,19
0,70,1,25267.24742267678,1,19
0,71,2,12210.333352443946,3,19
0,72,0,8242.642969761777,2,19
0,73,1,41013.53204870879,3,19
0,74,1,106459.09709637042,1,19
0,75,2,10420.379771598253,3,19
