,hh_id,migrations,wealth,num_shocked,tick
0,43,1,204240.58440094828,1,19
0,44,1,64258.92668151584,1,19
0,45,3,12133.251533760871,3,19
0,46,1,5897.634233734579,3,19
0,47,2,14578.210170491158,1,19
0,48,1,91546.17666832427,1,19
0,49,2,39329.61465489142,2,19
0,50,2,127284.03723324835,2,19
0,51,1,61251.54239218469,1,19
0,52,0,0.00072660736776265,0,19
0,53,4,27002.301216648913,4,19
0,54,1,124127.59521963776,1,19
0,55,1,15718.832794021519,2,19
0,56,3,58580.78571820565,3,19
0,57,3,42920.27107100787,1,19
0,58,0,39324.83156775656,0,19
0,59,0,6393.6626663777015,2,19
0,60,2,87246.17889342163,2,19
0,61,0,119826.64217612357,0,19
0,62,0,143481.8124953855,0,19
0,63,3,18974.264024566546,2,19
0,64,1,48993.15422971465,1,19
0,65,1,84748.97327366169,1,19
0,66,0,119.89789588653784,3,19
0,67,2,40273.4480807804,2,19
0,68,1,7305.061894067168,2,19
0,69,6,39304.62885922108,1,19
0,70,0,133944.00573663146,0,19
0,71,0,85638.86922576766,0,19
0,72,1,14747.656034912408,2,19
0,73,0,126450.53883471708,0,19
0,74,1,56935.268094626656,1,19
0,75,2,30895.83360093151,1,19
0,76,2,16427.39885767902,2,19
0,77,1,25593.289172223085,2,19
0,78,2,27962.23300261652,2,19
0,79,2,24666.705688118738,4,19
0,80,3,59397.131920308886,0,19
0,81,0,8900.12780249789,2,19
0,82,2,24032.79745754965,2,19
0,83,0,37376.19993947189,1,19
0,84,3,26889.556883065387,3,19
0,85,2,44301.969364476805,2,19
0,86,2,49060.847728817855,2,19
0,87,4,40515.171938543375,2,19
0,88,1,6540.259437917357,1,19
0,89,0,321.4704510222788,3,19
0,90,0,287.3052182506995,4,19
0,91,1,3022.6037618470245,2,19
0,92,4,23485.13251041069,1,19
0,93,1,10452.107525899348,1,19
0,94,1,50687.824571452744,1,19
0,95,2,112343.59326413237,2,19
0,96,3,21376.494046585485,3,19
0,97,2,50647.167938939936,2,19
0,98,0,382.7214931722337,2,19
0,99,2,8742.411713762831,2,19
0,100,1,33974.255954380176,1,19
0,1,4,33614.12404086988,2,19
0,2,1,34154.431851139685,1,19
0,3,0,9596.671372338285,0,19
0,4,1,32751.64834155679,2,19
0,5,1,17112.72956219774,3,19
0,6,2,108844.67128024192,2,19
0,7,1,18631.765595826088,1,19
0,8,0,245.1510799906211,1,19
0,9,2,11500.000099181569,0,19
0,10,1,37285.49370173937,2,19
0,11,0,138060.99557079026,0,19
0,12,1,25664.71519937995,3,19
0,13,0,921.7318682335913,2,19
0,14,3,19195.002552166177,3,19
0,15,1,106108.72679494982,2,19
0,16,2,66467.23329422221,2,19
0,17,1,91593.81497045846,2,19
0,18,1,171827.88366476813,2,19
0,19,0,74287.75404618503,2,19
0,20,0,111420.32172773273,1,19
0,21,6,13867.813396737261,1,19
0,22,0,34311.84043547153,1,19
0,23,1,16192.611193039205,3,19
0,24,1,35494.56875351439,3,19
0,25,2,90711.7000506965,2,19
0,26,3,88383.58381965326,3,19
0,27,5,5581.902560245349,2,19
0,28,4,33800.00003632851,0,19
0,29,1,26424.738375774494,2,19
0,30,3,21178.458149656002,3,19
0,31,3,40641.66476285321,4,19
0,32,0,26692.998893329386,0,19
0,33,2,18176.281327787823,0,19
0,34,0,181446.4477377753,0,19
0,35,0,5177.421911424208,3,19
0,36,0,159.83524000680026,2,19
0,37,2,18229.496730879982,3,19
0,38,1,15455.584689353705,1,19
0,39,1,67006.5830596717,1,19
0,40,0,222.4514860690153,2,19
0,41,2,32393.87040600069,2,19
0,42,2,2043.8651871542327,3,19
0,43,1,59094.66933690141,1,19
0,44,2,55498.367583483116,2,19
0,45,0,70589.53182516365,1,19
0,46,1,179752.011651936,1,19
0,47,1,75905.95894836886,2,19
0,48,4,8570.046944559566,2,19
0,49,2,12706.965149629877,2,19
0,50,0,73208.42837411103,0,19
0,51,0,16022.21350844966,2,19
0,52,0,58683.84076005894,2,19
0,53,2,14512.632373952632,1,19
0,54,1,17758.293247852427,1,19
0,55,3,5988.910309288336,2,19
0,56,1,76873.19401287753,1,19
0,57,2,34297.60294339642,2,19
0,58,1,79752.31848021786,1,19
0,59,0,212.05992032884637,2,19
0,60,2,56659.29534643551,2,19
0,61,6,38085.97761465039,2,19
0,62,1,80985.51171769432,1,19
0,63,2,158677.32375283388,2,19
0,64,3,37321.951955524935,3,19
0,65,3,84527.38905976035,3,19
0,66,1,108326.6731219127,1,19
0,67,0,214964.5246656765,0,19
0,68,2,22303.863768792413,2,19
0,69,1,38284.7622232,1,19
0,70,3,6491.186475110516,2,19
0,71,1,17707.65251751832,1,19
0,72,1,95235.65783213853,1,19
0,73,1,13475.289846638176,1,19
0,74,2,72020.45819079089,2,19
0,75,1,63816.11212174932,1,19
0,76,1,28720.744182372473,1,19
0,77,2,29592.608682425805,1,19
0,78,1,7699.387945308711,3,19
0,79,3,17689.63785014441,2,19
0,80,2,7869.571514731761,2,19
0,81,5,7320.77946113074,2,19
0,82,1,62076.00126229538,3,19
0,83,1,36800.3176199429,1,19
0,84,1,32247.151485129336,1,19
0,85,2,13346.95876161074,2,19
0,86,0,267.68926385502374,3,19
0,87,2,71632.63722062869,2,19
0,88,2,85374.73903110212,2,19
0,89,3,135468.90421879175,3,19
0,90,2,9981.97839850666,4,19
0,91,1,31396.660531467787,1,19
0,92,5,37394.52568984781,2,19
0,93,3,35485.55979821017,3,19
0,94,0,29102.14322034565,0,19
0,95,3,19050.825865387393,3,19
0,96,0,119170.25995721371,0,19
0,97,1,189704.64524383895,1,19
0,98,1,79722.0419757102,1,19
0,99,6,29084.674100149103,2,19
0,100,1,12249.625458329458,1,19
0,1,6,18464.39597181198,1,19
0,2,0,2.976897856734034e-05,0,19
0,3,2,38024.31576992211,2,19
0,4,3,17352.186028057855,3,19
0,5,1,34886.902059401,1,19
0,6,2,10556.033178863658,1,19
0,7,3,22468.784204092968,1,19
0,8,2,14180.073242745995,2,19
0,9,0,183747.56614774605,0,19
0,10,1,14943.815184775158,3,19
0,11,0,14823.367280234019,1,19
0,12,0,58561.414966638586,0,19
0,13,2,16374.182985285568,2,19
0,14,1,1804.59722792199,2,19
0,15,3,23370.604580951396,2,19
0,16,1,16536.90590325181,1,19
0,17,0,407.69738473335804,1,19
0,18,1,51170.03596096878,1,19
0,19,1,45294.408967950956,1,19
0,20,1,14837.951541131344,1,19
0,21,2,1598.9246869491303,2,19
0,22,0,205658.49821838105,0,19
0,23,1,1717.0010508062574,3,19
0,24,1,127415.65614597988,1,19
0,25,1,6245.5661419227345,2,19
0,26,2,24076.144845818235,2,19
0,27,0,344.7060410729232,3,19
0,28,2,15317.995361923111,1,19
0,29,1,2951.2989846922233,2,19
0,30,1,15144.770377597682,1,19
0,31,0,84.63662597368462,1,19
0,32,1,104315.72077234238,1,19
0,33,0,374.5403428274317,2,19
0,34,2,15800.000444905512,0,19
0,35,1,24636.80728001884,1,19
0,36,0,299.8317266773043,2,19
0,37,1,15800.947966424603,1,19
0,38,0,67106.1895831816,0,19
0,39,1,59285.861855118266,1,19
0,40,2,78475.6421254006,2,19
0,41,1,64445.3972092033,2,19
0,42,1,49137.336556073824,1,19
0,43,1,85680.12016415081,1,19
0,44,1,64178.86237424487,1,19
0,45,1,71056.77676167784,1,19
0,46,1,32502.859962957176,1,19
0,47,0,62695.9066415946,0,19
0,48,3,1869.4778955891684,3,19
0,49,5,32734.92794914466,1,19
0,50,1,25667.331821408432,1,19
0,51,1,5408.726304532569,1,19
0,52,1,15213.751741349219,3,19
0,53,2,25922.783531061046,2,19
0,54,1,9745.61225118082,3,19
0,55,1,160642.7280651226,1,19
0,56,1,26563.476177908662,1,19
0,57,6,56741.01491935947,0,19
0,58,1,186995.6346377245,1,19
0,59,1,26380.11764989316,3,19
0,60,1,52200.781828397565,1,19
0,61,7,16373.031460171198,3,19
0,62,0,95714.72309352204,0,19
0,63,7,41310.0307631933,2,19
0,64,1,176270.49886628982,1,19
0,65,4,20501.767484998487,1,19
0,66,2,91920.69323613583,2,19
0,67,0,114.11889677419171,2,19
0,68,0,460.7811277183621,3,19
0,69,2,88899.08127103583,2,19
0,70,1,23602.75109276625,2,19
0,71,1,12321.997077025002,1,19
0,72,2,17892.135871655697,2,19
0,73,0,991.9803663191087,3,19
0,74,3,7931.946450366806,3,19
0,75,1,26781.351823505407,1,19
0,76,0,759.8089423332909,2,19
0,77,3,3422.0829040881094,3,19
0,78,1,25842.839364250925,2,19
0,79,1,46704.32012782213,2,19
0,80,1,29816.27455374862,1,19
0,81,1,31650.2535280625,1,19
0,82,1,34279.35197159127,1,19
0,83,2,92723.90158602828,2,19
0,84,1,78618.89291798836,1,19
0,85,0,123378.43450418263,0,19
0,86,2,90340.25382824038,2,19
0,87,0,4906.876085664664,3,19
0,88,0,160.04605993645606,2,19
0,89,2,21248.326183087614,2,19
0,90,1,12274.819621272383,2,19
0,91,2,21512.171383061,2,19
0,92,2,29553.03152150959,2,19
0,93,3,11431.426669715282,3,19
0,94,1,4787.5761628582495,1,19
0,95,2,67747.5835894919,2,19
0,96,2,25818.237934071505,1,19
0,97,0,14473.64351624535,1,19
0,98,1,4499.47324024364,2,19
0,99,2,15202.625224651008,3,19
0,100,2,70141.56113925649,2,19
0,1,0,21589.245302365038,1,19
0,2,1,8303.389887720168,2,19
0,3,1,27932.41891685136,2,19
0,4,2,50633.173134353834,2,19
0,5,6,46877.062185101604,1,19
0,6,1,96640.7219685389,1,19
0,7,0,96576.57457983539,0,19
0,8,0,195647.82742157983,0,19
0,9,1,14113.621848963483,1,19
0,10,5,46110.86288154816,2,19
0,11,1,45421.27389028161,1,19
0,12,1,179825.50589117978,1,19
0,13,0,77092.02902882245,1,19
0,14,0,85785.83387589088,0,19
0,15,1,135001.5513754657,1,19
0,16,1,45971.45255450216,1,19
0,17,1,141887.9261998696,1,19
0,18,0,118817.55186465553,0,19
0,19,0,204605.3194287525,0,19
0,20,0,121128.44565236596,0,19
0,21,0,42800.24156105654,0,19
0,22,1,25099.652124731412,1,19
0,23,0,41034.90459265369,0,19
0,24,0,101534.13347859001,0,19
0,25,1,86831.26687058464,1,19
0,26,0,57816.79479728302,1,19
0,27,0,303.7379609962932,1,19
0,28,0,14944.320665131445,1,19
0,29,0,158222.62215525584,0,19
0,30,1,201834.1130507086,1,19
0,31,1,146789.52107986563,1,19
0,32,0,7037.831708234569,1,19
0,33,1,188384.48666889349,1,19
0,34,0,38381.04193796987,0,19
0,35,0,56000.000108847074,0,19
0,36,1,28852.444931883354,1,19
0,37,1,95713.10050580456,1,19
0,38,0,77707.9798243865,0,19
0,39,4,28500.000138231655,0,19
0,40,1,110855.15789481065,1,19
0,41,0,37068.76597707734,0,19
0,42,0,17918.464096252363,0,19
0,43,0,61457.72060603582,0,19
0,44,0,160162.82724301907,0,19
0,45,1,47165.380028426334,2,19
0,46,1,5122.797431277531,2,19
0,47,1,8718.292976493249,1,19
0,48,2,6857.305666843768,2,19
0,49,1,6369.890087655978,1,19
0,50,2,32787.698814844865,2,19
0,51,0,218722.2161402571,0,19
0,52,0,100925.21227442735,0,19
0,53,0,100000.00002474275,0,19
0,54,0,404.72392141929686,2,19
0,55,2,6011.784306541427,1,19
0,56,0,22627.78551995586,0,19
0,57,1,71572.30722749603,2,19
0,58,1,52677.42489344975,1,19
0,59,1,13319.672305224982,1,19
0,60,1,53834.67089979322,1,19
0,61,2,17000.000008425253,0,19
0,62,5,48848.04827121656,0,19
0,63,2,22981.20703968865,1,19
0,64,2,142427.66982712215,2,19
0,65,1,6449.044257862672,1,19
0,66,1,21463.18075357872,1,19
0,67,4,42678.24273781864,1,19
0,68,1,18087.116356365565,2,19
0,69,1,27208.5593031179,1,19
0,70,0,130.41674465368874,1,19
0,71,1,124769.3815335319,1,19
0,72,0,40000.000145594975,0,19
0,73,1,50311.14965538718,1,19
0,74,0,72224.1405932942,0,19
0,75,1,74875.81901273559,1,19
0,76,2,34273.530821321285,2,19
0,77,0,41365.842509833055,0,19
0,78,1,52750.63098593577,1,19
0,79,3,8004.809202624124,1,19
0,80,1,79728.64255312186,1,19
0,81,1,99906.78558655184,1,19
0,82,5,60467.57091069218,1,19
0,83,0,131514.0069978339,0,19
0,84,0,86.93170983160854,2,19
0,85,1,14658.727145751836,2,19
0,86,3,25455.160011138207,1,19
0,87,1,52887.51804543813,1,19
0,88,0,83630.01516368969,0,19
0,89,0,23574.52321673079,0,19
0,90,2,20788.049686634946,2,19
0,91,4,48600.00007537064,0,19
0,92,1,137572.9343055653,1,19
0,93,1,8373.294133972275,1,19
0,94,1,19782.696888851442,1,19
0,95,3,19200.000059014725,0,19
0,96,0,29060.875639550493,1,19
0,97,0,85593.32539960374,0,19
0,98,1,16340.005709619125,1,19
0,99,1,102244.23330684018,1,19
0,100,1,89546.2707791282,1,19
0,1,1,2305.147438554678,3,19
0,2,1,25951.580548064107,2,19
0,3,0,883.4781444352408,3,19
0,4,2,2596.9017795459013,2,19
0,5,1,94863.20057925831,1,19
0,6,1,50589.83514637727,2,19
0,7,1,55927.92236371905,2,19
0,8,0,15361.783742114174,0,19
0,9,0,194.04663297648398,1,19
0,10,2,24448.602809449025,3,19
0,11,0,3344.997915237855,2,19
0,12,2,3461.2801448072637,2,19
0,13,3,25839.3203158436,4,19
0,14,2,5561.469968268859,5,19
0,15,4,22288.315015795124,1,19
0,16,0,46199.550439904255,1,19
0,17,2,20022.470117780686,2,19
0,18,0,2352.0850253776084,5,19
0,19,5,30052.683986308024,2,19
0,20,3,28171.58778960142,3,19
0,21,2,2112.757018193304,3,19
0,22,1,4095.8309005147726,2,19
0,23,1,7612.766394982551,1,19
0,24,2,10930.313555533243,4,19
0,25,5,33780.37769829004,4,19
0,26,2,16221.020261133744,2,19
0,27,1,173696.57016531433,1,19
0,28,1,1667.340948750844,2,19
0,29,2,14696.396424553044,2,19
0,30,0,373.7630902125529,1,19
0,31,2,36861.26944889875,3,19
0,32,0,907.2379466110681,2,19
0,33,2,274.220713185681,3,19
0,34,3,60951.74658170878,4,19
0,35,1,87552.88512103153,1,19
0,36,1,43274.18507128246,2,19
0,37,3,20716.69129363044,4,19
0,38,0,236668.14714967163,1,19
0,39,2,8547.961290965723,2,19
0,40,1,6135.704184491093,4,19
0,41,2,83939.44356585186,3,19
0,42,1,106491.8595622602,1,19
0,43,0,2389.0330120341255,2,19
0,44,1,8390.031775326384,3,19
0,45,1,7025.145573591749,2,19
0,46,2,15134.37030837884,4,19
0,47,3,2266.867237284017,4,19
0,48,0,321.73963136880843,2,19
0,49,1,5887.397375443206,1,19
0,50,2,23525.3281244743,2,19
0,51,0,10428.733491479039,3,19
0,52,0,27709.1634156021,4,19
0,53,3,31053.24496741196,4,19
0,54,2,40900.723249576644,3,19
0,55,1,49655.440170512826,2,19
0,56,1,28288.926973982117,1,19
0,57,0,51892.6365559597,0,19
0,58,0,45336.8915841195,0,19
0,59,2,15754.376413184695,3,19
0,60,0,52857.88373652988,1,19
0,61,0,626.2230979943863,3,19
0,62,1,4647.252054518913,3,19
0,63,0,34529.29378877298,2,19
0,64,0,480.33876760586844,1,19
0,65,4,29829.084664902883,1,19
0,66,2,100147.05387904405,2,19
0,67,3,6346.282013493759,3,19
0,68,0,345.9949646508306,2,19
0,69,0,34415.05702514456,0,19
0,70,0,122.41450235055522,1,19
0,71,0,55754.267423207035,0,19
0,72,3,14944.577950504567,3,19
0,73,3,23590.213271647615,2,19
0,74,1,22705.611682772167,3,19
0,75,0,3752.267855273228,4,19
0,76,0,47360.3679061675,0,19
0,77,1,36928.48898097475,1,19
0,78,5,34600.47746136146,3,19
0,79,1,14470.974857092642,2,19
0,80,6,38625.680610061856,1,19
0,81,1,61960.204497935025,1,19
0,82,2,3443.777578820799,2,19
0,83,3,15575.23975563242,4,19
0,84,3,5496.176137186245,3,19
0,85,4,23456.462660595105,1,19
0,86,1,22507.220004796138,1,19
0,87,3,18186.807331739692,1,19
0,88,3,2285.1312042813443,4,19
0,89,2,4003.9179970737023,4,19
0,90,1,206870.41643861926,1,19
0,91,2,162764.96009498008,2,19
0,92,2,70189.20701910542,2,19
0,93,2,69236.2322828753,3,19
0,94,2,33499.400958879734,3,19
0,95,2,3760.5335832348796,2,19
0,96,1,61697.1634997733,2,19
0,97,1,1239.0883820041554,4,19
0,98,1,15716.256594743149,2,19
0,99,3,9668.4065825434,3,19
0,100,0,150.98355548299588,2,19
0,1,0,477.814652017107,3,19
0,2,1,59929.7858369353,5,19
0,3,0,75345.9710114977,0,19
0,4,1,127824.47805323378,2,19
0,5,1,84352.52144179742,2,19
0,6,1,14343.132823378075,5,19
0,7,1,31672.591930285347,3,19
0,8,3,39690.30030416905,2,19
0,9,2,10088.2300817174,2,19
0,10,2,20331.990285397318,3,19
0,11,0,61898.00308143609,0,19
0,12,0,28249.391091156376,0,19
0,13,0,66319.15808671375,2,19
0,14,3,18540.62187019029,4,19
0,15,1,23108.612135425003,3,19
0,16,3,28816.428825215,2,19
0,17,1,46307.35894622746,3,19
0,18,5,21200.443105760503,3,19
0,19,1,43628.89725468616,1,19
0,20,1,59777.46859871534,2,19
0,21,1,40638.366042533635,1,19
0,22,0,110639.20099742366,3,19
0,23,0,29166.892984470105,1,19
0,24,0,14149.922517349543,2,19
0,25,1,4942.439519301353,2,19
0,26,1,51896.868882934425,2,19
0,27,2,113968.5627072171,2,19
0,28,2,23744.67452973911,3,19
0,29,0,592.8344894177628,3,19
0,30,1,20370.94038634211,1,19
0,31,1,9607.655180314761,4,19
0,32,2,25486.207178380555,2,19
0,33,2,20543.014221206817,2,19
0,34,1,44144.16967347104,2,19
0,35,2,12566.419677626578,2,19
0,36,0,108792.34878978661,0,19
0,37,2,8653.366353406707,2,19
0,38,1,37752.33887858178,1,19
0,39,0,22644.524996393087,1,19
0,40,1,79352.07828723159,3,19
0,41,0,161197.56763882245,0,19
0,42,0,207690.38027597568,2,19
0,43,0,84369.84189108883,3,19
0,44,0,115141.54249886202,3,19
0,45,0,14658.572467101989,2,19
0,46,3,110551.3710447317,3,19
0,47,2,98967.95785934522,2,19
0,48,0,177748.46247589588,2,19
0,49,0,45454.71125914118,0,19
0,50,1,11291.791656600417,4,19
0,51,1,42447.5811540781,5,19
0,52,3,27859.872259397027,0,19
0,53,1,7156.622750507161,1,19
0,54,1,47658.908176284975,1,19
0,55,0,72005.5287526678,3,19
0,56,2,38972.22894985702,3,19
0,57,1,58297.51599182727,3,19
0,58,1,20347.223850196067,2,19
0,59,1,54776.53488593685,2,19
0,60,1,57373.89325523205,4,19
0,61,1,104861.10569987401,2,19
0,62,1,41971.82920464171,2,19
0,63,2,33907.85246419169,0,19
0,64,3,12543.649565617065,2,19
0,65,1,13009.247512269932,1,19
0,66,2,86801.23969413628,2,19
0,67,1,213320.3093255998,1,19
0,68,1,23436.886179382927,2,19
0,69,0,47184.26963789516,3,19
0,70,0,158196.11872210045,1,19
0,71,0,253.4039605274547,1,19
0,72,0,7084.389368723023,2,19
0,73,0,60803.40623949972,0,19
0,74,0,66814.66576062447,3,19
0,75,1,90002.87621066278,1,19
0,76,0,182621.05832480112,3,19
0,77,0,233736.12763420813,0,19
0,78,3,28123.63997892987,3,19
0,79,1,180316.45069520845,2,19
0,80,0,190072.54453643732,3,19
0,81,0,109637.42928447072,4,19
0,82,1,66675.2626801987,1,19
0,83,0,75.1849504345893,4,19
0,84,1,107753.72136158802,1,19
0,85,1,38584.03145120941,2,19
0,86,1,121193.71775762053,2,19
0,87,1,151723.87854448843,1,19
0,88,2,58898.53303358567,2,19
0,89,1,13268.38243049244,2,19
0,90,4,24234.49265123662,3,19
0,91,1,54963.56372611181,3,19
0,92,0,69695.18525000932,2,19
0,93,0,53457.43072827046,2,19
0,94,2,38576.881254363005,4,19
0,95,1,6603.016996973238,1,19
0,96,2,51321.347172773836,3,19
0,97,0,327.6879399571983,2,19
0,98,2,16916.06238943256,1,19
0,99,0,9826.950315017002,2,19
0,100,2,150593.97764694435,2,19
0,1,1,28108.17633774476,1,19
0,2,2,3201.197802994964,1,19
0,3,4,19288.210809849843,1,19
0,4,0,141512.73359536487,0,19
0,5,0,334.7864108696791,1,19
0,6,1,48618.8345439891,1,19
0,7,0,67908.45531580024,0,19
0,8,3,24366.32634597127,0,19
0,9,0,14666.724199081242,2,19
0,10,2,20467.076988440487,0,19
0,11,1,167459.28146554396,1,19
0,12,1,101227.17667430548,1,19
0,13,1,62819.95001913442,1,19
0,14,1,106953.74365189516,1,19
0,15,2,55400.797650470675,2,19
0,16,1,39460.04602627215,1,19
0,17,0,174301.91585016617,0,19
0,18,3,6114.5574137086205,1,19
0,19,1,220805.8535161252,1,19
0,20,1,43387.44538605709,1,19
0,21,1,31133.24694745561,1,19
0,22,1,16926.232541179543,1,19
0,23,0,382.49794239918634,2,19
0,24,0,59609.777545999896,0,19
0,25,4,12702.390756025838,1,19
0,26,3,27600.000291130033,0,19
0,27,2,93461.23161550309,2,19
0,28,2,17120.4162086133,2,19
0,29,6,27847.694497386085,1,19
0,30,1,26350.125108808737,2,19
0,31,2,37757.852612396426,2,19
0,32,2,28853.232339816786,1,19
0,33,0,107226.51059088307,0,19
0,34,0,85555.95852903785,0,19
0,35,1,99812.06929848634,1,19
0,36,1,74777.95441756572,1,19
0,37,0,400.3193606135532,1,19
0,38,1,34897.99440117129,1,19
0,39,0,78143.98933678995,0,19
0,40,1,19722.74006450384,1,19
0,41,1,7500.001228089239,0,19
0,42,5,18827.076968051268,1,19
0,43,0,14238.56262106642,1,19
0,44,1,69609.79645667705,1,19
0,45,0,126694.95165404328,0,19
0,46,1,79732.31215376378,1,19
0,47,4,17826.068562874847,1,19
0,48,2,28610.52480166212,2,19
0,49,0,139940.2412126403,0,19
0,50,1,19614.579456080908,1,19
0,51,2,15600.000034150013,0,19
0,52,0,0.0006310962160795842,0,19
0,53,1,8477.330213027402,1,19
0,54,2,24726.293306148196,2,19
0,55,0,212051.56898908594,0,19
0,56,1,45580.94364826286,1,19
0,57,1,28574.9839110704,1,19
0,58,1,14524.674953676262,0,19
0,59,1,160607.09316613904,1,19
0,60,1,33435.185507781345,1,19
0,61,0,28387.35820594414,0,19
0,62,1,21872.11848289307,1,19
0,63,1,59791.72332348159,1,19
0,64,0,305.79446838616514,1,19
0,65,1,26597.023367027814,1,19
0,66,1,90789.2049529008,1,19
0,67,1,41688.72868882725,1,19
0,68,1,53770.0173673212,1,19
0,69,2,9541.381730383036,2,19
0,70,1,88782.80257269273,1,19
0,71,1,25356.911944887874,1,19
0,72,2,8017.997720035948,2,19
0,73,0,1.1403205276772123e-05,0,19
