,hh_id,migrations,wealth,num_shocked,tick
0,8,2,11041.693113762745,0,19
0,9,0,0.0,1,19
0,10,0,0.0,1,19
0,11,0,0.0,0,19
0,12,3,0.0,0,19
0,13,4,20482.03698493875,1,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,6,0.0,1,19
0,17,0,0.0,1,19
0,18,4,0.0,0,19
0,19,0,0.0,0,19
0,20,1,3721.3938649631627,0,19
0,21,0,0.0,0,19
0,22,3,0.0,0,19
0,23,0,0.0,1,19
0,24,0,0.0,1,19
0,25,6,27550.92014549751,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,2,19
0,29,3,0.0,0,19
0,30,2,0.0,1,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,1,19
0,35,0,0.0,1,19
0,36,0,0.0,2,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,2,0.0,0,19
0,42,0,0.0,0,19
0,43,1,0.0,1,19
0,44,0,0.0,1,19
0,45,0,1870.597973348647,1,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,0,0.0,2,19
0,49,0,0.0,1,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,0,0.0,0,19
0,53,0,0.0,0,19
0,54,0,0.0,1,19
0,55,0,0.0,0,19
0,56,0,0.0,1,19
0,57,3,0.0,2,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,2,19
0,64,0,686.0288437955778,2,19
0,65,0,0.0,0,19
0,66,6,0.0,1,19
0,67,0,0.0,2,19
0,68,3,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,1,0.0,1,19
0,72,0,0.0,1,19
0,73,0,0.0,1,19
0,74,0,0.0,0,19
0,75,3,11158.98300289699,1,19
0,76,1,0.0,1,19
0,77,0,0.0,1,19
0,78,5,24379.59647599323,0,19
0,79,0,0.0,0,19
0,80,3,5311.7422518725125,1,19
0,81,3,0.0,0,19
0,82,2,0.0,0,19
0,83,1,0.0,1,19
0,84,0,0.0,1,19
0,85,2,8385.612405339372,2,19
0,86,7,17569.190232711884,1,19
0,87,0,0.0,1,19
0,88,1,0.0,1,19
0,89,0,0.0,0,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,0,0.0,1,19
0,93,4,17500.54317760141,0,19
0,94,1,0.0,1,19
0,95,2,7030.781075284863,1,19
0,96,1,7779.117225623538,1,19
0,97,2,6142.320819885581,2,19
0,98,0,0.0,1,19
0,99,3,0.0,1,19
0,100,1,3648.210480777466,1,19
0,1,0,0.0,0,19
0,2,0,0.0,1,19
0,3,0,358.64449418566255,1,19
0,4,0,0.0,2,19
0,5,0,408.2695420780225,2,19
0,6,2,4682.154673518834,2,19
0,7,0,0.0,2,19
0,8,0,0.0,1,19
0,9,1,0.0,1,19
0,10,0,0.0,1,19
0,11,0,0.0,1,19
0,12,4,22672.543995576238,0,19
0,13,0,0.0,3,19
0,14,0,0.0,0,19
0,15,0,0.0,2,19
0,16,0,0.0,2,19
0,17,1,0.0,3,19
0,18,0,0.0,1,19
0,19,2,0.0,0,19
0,20,0,0.0,2,19
0,21,1,0.0,1,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,2,8337.348407528661,0,19
0,25,4,11173.700913339699,1,19
0,26,1,0.0,1,19
0,27,0,0.0,1,19
0,28,0,0.0,2,19
0,29,6,17902.055723151196,1,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,0,80.1572272340087,1,19
0,33,0,0.0,1,19
0,34,0,0.0,2,19
0,35,1,0.0,1,19
0,36,0,0.0,1,19
0,37,0,0.0,0,19
0,38,3,6857.4926156568545,2,19
0,39,0,0.0,1,19
0,40,1,0.0,1,19
0,41,1,0.0,1,19
0,42,0,0.0,1,19
0,43,0,0.0,1,19
0,44,4,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,1,19
0,47,0,3955.0118097249965,1,19
0,48,0,783.4377644284051,2,19
0,49,1,0.0,3,19
0,50,0,0.0,2,19
0,51,1,6251.38781923752,1,19
0,52,0,0.0,3,19
0,53,1,7889.447285954467,0,19
0,54,4,0.0,1,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,4,0.0,1,19
0,60,6,0.0,2,19
0,61,1,0.0,2,19
0,62,0,0.0,1,19
0,63,0,0.0,2,19
0,64,0,0.0,0,19
0,65,1,0.0,2,19
0,66,0,0.0,1,19
0,67,1,0.0,0,19
0,68,3,13307.255308742424,2,19
0,69,5,0.0,1,19
0,70,0,0.0,1,19
0,71,3,5020.9602686298185,2,19
0,72,2,11799.546600584905,0,19
0,73,0,0.0,0,19
0,74,4,0.0,2,19
0,75,1,0.0,1,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,4,9999.24405136159,1,19
0,79,6,20690.975443380124,3,19
0,80,0,0.0,1,19
0,81,0,0.0,0,19
0,82,0,0.0,0,19
0,83,2,0.0,2,19
0,84,7,15450.333483012933,2,19
0,85,0,0.0,1,19
0,86,3,4464.968319763773,2,19
0,87,0,0.0,2,19
0,88,0,0.0,1,19
0,89,0,0.0,3,19
0,90,0,0.0,2,19
0,91,0,0.0,1,19
0,92,3,0.0,1,19
0,93,0,0.0,0,19
0,94,0,0.0,1,19
0,95,0,0.0,2,19
0,96,3,0.0,1,19
0,97,0,0.0,2,19
0,98,0,0.0,2,19
0,99,0,0.0,1,19
0,100,0,0.0,1,19
0,1,0,0.0,0,19
0,2,2,0.0,0,19
0,3,7,7454.772089259675,1,19
0,4,0,0.0,0,19
0,5,0,0.0,1,19
0,6,0,0.0,0,19
0,7,1,0.0,0,19
0,8,2,5069.698584060339,0,19
0,9,3,17139.74408175132,1,19
0,10,0,0.0,0,19
0,11,0,0.0,1,19
0,12,8,31907.059404421125,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,4,19727.784271566135,1,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,3,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,1,19
0,22,1,0.0,1,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,0,19
0,26,2,0.0,1,19
0,27,0,0.0,1,19
0,28,1,0.0,0,19
0,29,0,0.0,1,19
0,30,4,17288.559302420213,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,2,19
0,35,4,17417.004649569393,1,19
0,36,0,0.0,1,19
0,37,6,0.0,1,19
0,38,1,7439.774979925465,1,19
0,39,0,0.0,2,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,1,0.0,0,19
0,43,0,0.0,1,19
0,44,0,0.0,1,19
0,45,1,0.0,1,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,0,0.0,1,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,2,5270.295136173023,1,19
0,52,4,0.0,0,19
0,53,1,0.0,2,19
0,54,0,0.0,0,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,5,15318.652065796154,1,19
0,58,0,0.0,2,19
0,59,0,0.0,0,19
0,60,1,0.0,1,19
0,61,0,0.0,1,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,3,0.0,2,19
0,65,3,0.0,2,19
0,66,1,911.1194568991857,1,19
0,67,0,0.0,0,19
0,68,0,0.0,1,19
0,69,6,0.0,0,19
0,70,2,0.0,1,19
0,71,1,0.0,1,19
0,72,2,6625.427584386937,1,19
0,73,1,0.0,1,19
0,74,4,0.0,0,19
0,75,3,15561.152688307668,2,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,2,19
0,80,2,0.0,1,19
0,81,0,0.0,0,19
0,82,0,0.0,1,19
0,83,0,0.0,1,19
0,84,0,0.0,1,19
0,85,0,0.0,0,19
0,86,5,11454.567361842415,2,19
0,87,0,0.0,1,19
0,88,3,0.0,1,19
0,89,4,0.0,1,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,1,4716.047316799755,0,19
0,93,0,0.0,1,19
0,94,2,0.0,0,19
0,95,4,0.0,2,19
0,96,0,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,1,0.0,1,19
0,1,6,24570.495847341823,0,19
0,2,0,0.0,4,19
0,3,0,0.0,2,19
0,4,0,0.0,1,19
0,5,0,0.0,2,19
0,6,0,0.0,0,19
0,7,0,0.0,1,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,2,19
0,11,7,19386.862965526143,2,19
0,12,0,0.0,3,19
0,13,0,0.0,1,19
0,14,0,0.0,2,19
0,15,1,603.4526226259375,1,19
0,16,0,0.0,2,19
0,17,6,21340.04590074227,2,19
0,18,0,0.0,0,19
0,19,0,0.0,2,19
0,20,3,4867.095827161385,1,19
0,21,5,0.0,1,19
0,22,1,0.0,1,19
0,23,4,11705.60299853118,3,19
0,24,0,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,2,19
0,27,0,0.0,2,19
0,28,1,0.0,2,19
0,29,0,0.0,0,19
0,30,0,0.0,1,19
0,31,0,0.0,3,19
0,32,0,0.0,1,19
0,33,0,0.0,1,19
0,34,1,0.0,3,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,0,0.0,3,19
0,38,1,0.0,2,19
0,39,0,0.0,3,19
0,40,0,0.0,1,19
0,41,2,0.0,0,19
0,42,0,0.0,3,19
0,43,0,0.0,1,19
0,44,0,0.0,2,19
0,45,1,986.4564477081711,2,19
0,46,0,0.0,1,19
0,47,0,0.0,1,19
0,48,0,0.0,3,19
0,49,0,0.0,1,19
0,50,0,0.0,2,19
0,51,0,0.0,4,19
0,52,0,0.0,2,19
0,53,3,7682.520192004428,1,19
0,54,0,0.0,2,19
0,55,1,0.0,0,19
0,56,0,0.0,2,19
0,57,0,0.0,2,19
0,58,0,0.0,1,19
0,59,5,12464.302184784978,2,19
0,60,0,0.0,2,19
0,61,0,0.0,2,19
0,62,0,0.0,2,19
0,63,4,20794.22926551847,1,19
0,64,2,0.0,0,19
0,65,0,0.0,1,19
0,66,3,12518.731284016842,2,19
0,67,0,0.0,0,19
0,68,0,0.0,1,19
0,69,1,0.0,2,19
0,70,2,0.0,0,19
0,71,0,0.0,2,19
0,72,0,0.0,2,19
0,73,2,534.8883142162799,2,19
0,74,6,0.0,2,19
0,75,2,0.0,1,19
0,76,0,0.0,2,19
0,77,0,0.0,2,19
0,78,3,16155.831817912253,2,19
0,79,0,0.0,2,19
0,80,0,0.0,1,19
0,81,1,0.0,2,19
0,82,6,12393.835331498092,2,19
0,83,0,0.0,2,19
0,84,1,1052.6396657404514,1,19
0,85,1,0.0,1,19
0,86,2,1621.9497562026459,1,19
0,87,0,0.0,0,19
0,88,0,0.0,1,19
0,89,4,8820.263631462614,2,19
0,90,0,0.0,1,19
0,91,0,0.0,2,19
0,92,0,0.0,1,19
0,93,3,7736.355031729335,1,19
0,94,0,0.0,2,19
0,95,0,0.0,1,19
0,96,0,0.0,3,19
0,97,1,0.0,3,19
0,98,0,0.0,1,19
0,99,5,18857.934509303817,1,19
0,100,0,0.0,1,19
0,1,4,10795.05678143032,1,19
0,2,0,0.0,1,19
0,3,1,0.0,0,19
0,4,2,0.0,0,19
0,5,0,0.0,1,19
0,6,0,0.0,2,19
0,7,2,0.0,1,19
0,8,3,12478.123752514624,0,19
0,9,0,0.0,0,19
0,10,2,0.0,1,19
0,11,0,0.0,0,19
0,12,5,3475.745939149411,1,19
0,13,0,0.0,1,19
0,14,0,0.0,1,19
0,15,0,0.0,0,19
0,16,6,3705.1790192484104,0,19
0,17,5,6207.901578905439,1,19
0,18,2,0.0,1,19
0,19,0,0.0,1,19
0,20,0,0.0,1,19
0,21,0,236.97133439519666,2,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,0,0.0,1,19
0,25,0,0.0,2,19
0,26,0,0.0,0,19
0,27,6,0.0,0,19
0,28,1,0.0,1,19
0,29,1,0.0,1,19
0,30,0,0.0,0,19
0,31,3,21868.829443592193,1,19
0,32,0,0.0,1,19
0,33,0,0.0,0,19
0,34,0,0.0,1,19
0,35,0,0.0,2,19
0,36,4,0.0,2,19
0,37,2,3925.249649773248,2,19
0,38,6,0.0,1,19
0,39,0,0.0,1,19
0,40,0,0.0,1,19
0,41,2,8153.021605434924,1,19
0,42,0,0.0,0,19
0,43,3,12884.731396653131,1,19
0,44,4,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,0,0.0,0,19
0,48,3,0.0,2,19
0,49,0,0.0,0,19
0,50,2,0.0,1,19
0,51,0,0.0,2,19
0,52,0,0.0,1,19
0,53,5,0.0,1,19
0,54,6,0.0,1,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,0,0.0,1,19
0,58,0,0.0,1,19
0,59,0,0.0,0,19
0,60,7,36697.18851519223,1,19
0,61,1,5538.989906119518,1,19
0,62,2,13184.89330341012,0,19
0,63,5,22812.475343593745,1,19
0,64,0,0.0,2,19
0,65,1,0.0,0,19
0,66,0,0.0,1,19
0,67,0,0.0,0,19
0,68,3,13695.69969716473,1,19
0,69,5,8885.002012466639,1,19
0,70,3,0.0,1,19
0,71,4,15495.733463408067,1,19
0,72,3,0.0,0,19
0,73,6,16866.04075536696,0,19
0,74,0,0.0,1,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,1,3310.1357418506595,2,19
0,78,0,0.0,0,19
0,79,0,0.0,1,19
0,80,0,0.0,1,19
0,81,4,0.0,2,19
0,82,5,2801.323952727057,1,19
0,83,2,3893.432421508948,1,19
0,84,3,16148.960119422101,0,19
0,85,7,29843.69595586393,0,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,1,517.2362103854813,1,19
0,89,0,91.30735003828667,2,19
0,90,0,0.0,1,19
0,91,1,0.0,1,19
0,92,0,0.0,0,19
0,93,0,0.0,1,19
0,94,0,0.0,2,19
0,95,1,182.1102368493889,2,19
0,96,0,0.0,2,19
0,97,0,0.0,0,19
0,98,0,0.0,1,19
0,99,7,29114.36754971846,2,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,2,0.0,1,19
0,7,0,0.0,0,19
0,8,2,14916.057166159808,1,19
0,9,4,12839.56210612669,2,19
0,10,5,0.0,1,19
0,11,0,0.0,1,19
0,12,5,24783.035482380354,1,19
0,13,3,15616.400112992038,1,19
0,14,0,0.0,1,19
0,15,0,0.0,0,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,0,0.0,1,19
0,19,4,16919.024744879986,0,19
0,20,0,0.0,0,19
0,21,3,15675.653490177754,1,19
0,22,2,13840.710434699882,1,19
0,23,0,0.0,2,19
0,24,3,0.0,0,19
0,25,0,0.0,1,19
0,26,0,0.0,0,19
0,27,0,0.0,2,19
0,28,0,0.0,1,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,1,0.0,1,19
0,32,0,0.0,1,19
0,33,0,0.0,1,19
0,34,0,0.0,0,19
0,35,3,12872.89541852067,0,19
0,36,0,0.0,0,19
0,37,2,0.0,1,19
0,38,1,11813.436159167812,0,19
0,39,0,0.0,1,19
0,40,0,0.0,1,19
0,41,0,0.0,1,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,3,3655.097466308703,2,19
0,45,0,5580.834775896528,1,19
0,46,3,14623.519507057057,0,19
0,47,0,0.0,0,19
0,48,0,0.0,0,19
0,49,5,6355.317641939797,1,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,7,27006.587598182447,1,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,1,19
0,57,0,0.0,2,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,2,19
0,61,0,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,4,20469.950202666496,0,19
0,65,0,0.0,2,19
0,66,2,0.0,0,19
0,67,0,0.0,0,19
0,68,4,19156.49564637247,0,19
0,69,1,0.0,1,19
0,70,0,0.0,0,19
0,71,1,4059.446089717162,1,19
0,72,1,0.0,1,19
0,73,0,0.0,1,19
0,74,0,0.0,0,19
0,75,0,0.0,1,19
0,76,1,0.0,2,19
0,77,5,24790.698170995598,1,19
0,78,0,0.0,1,19
0,79,1,0.0,1,19
0,80,0,0.0,1,19
0,81,0,0.0,1,19
0,82,4,0.0,2,19
0,83,0,0.0,2,19
0,84,1,0.0,2,19
0,85,4,21800.007060525128,1,19
0,86,1,0.0,1,19
0,87,0,0.0,0,19
0,88,1,0.0,0,19
0,89,1,0.0,0,19
0,90,2,0.0,0,19
0,91,0,0.0,1,19
0,92,2,13622.117769058696,1,19
0,93,0,0.0,0,19
0,94,0,0.0,2,19
0,95,1,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,0,19
0,99,1,0.0,1,19
0,100,0,0.0,1,19
0,1,1,4386.897091671762,4,19
0,2,0,0.0,2,19
0,3,3,0.0,2,19
0,4,0,0.0,2,19
0,5,0,0.0,3,19
0,6,0,0.0,2,19
0,7,0,0.0,2,19
0,8,0,0.0,2,19
0,9,0,0.0,1,19
0,10,0,0.0,1,19
0,11,5,0.0,3,19
0,12,0,0.0,1,19
0,13,0,0.0,2,19
0,14,1,1139.9617089669332,3,19
0,15,0,0.0,1,19
0,16,6,0.0,1,19
0,17,2,0.0,2,19
0,18,3,11638.867405442088,5,19
0,19,5,14116.053122851334,3,19
0,20,0,0.0,1,19
0,21,0,0.0,1,19
0,22,0,0.0,1,19
0,23,0,0.0,3,19
0,24,1,0.0,4,19
0,25,0,0.0,2,19
0,26,0,0.0,3,19
0,27,0,0.0,2,19
0,28,0,0.0,3,19
0,29,0,0.0,3,19
0,30,0,0.0,1,19
0,31,1,1038.0277410576525,2,19
0,32,0,0.0,2,19
0,33,0,0.0,3,19
0,34,6,22696.804354622454,2,19
0,35,0,789.0010119236051,1,19
0,36,5,21555.23565149994,2,19
0,37,1,0.0,3,19
0,38,4,23439.181540303885,1,19
0,39,0,0.0,2,19
0,40,0,876.0873765673691,4,19
0,41,3,13402.112137950284,2,19
0,42,0,0.0,2,19
0,43,0,0.0,2,19
0,44,0,0.0,2,19
0,45,0,0.0,1,19
0,46,0,0.0,3,19
0,47,0,0.0,2,19
0,48,3,10336.390465162369,2,19
0,49,0,0.0,2,19
0,50,0,0.0,1,19
0,51,0,0.0,1,19
0,52,3,12413.167911312252,0,19
0,53,0,0.0,3,19
0,54,0,0.0,3,19
0,55,0,0.0,2,19
0,56,1,0.0,3,19
0,57,2,0.0,3,19
0,58,4,21678.985699046716,1,19
0,59,0,0.0,2,19
0,60,0,0.0,4,19
0,61,0,0.0,2,19
0,62,2,0.0,0,19
0,63,0,0.0,4,19
0,64,0,0.0,4,19
0,65,1,11099.435085742261,2,19
0,66,0,0.0,2,19
0,67,0,0.0,2,19
0,68,0,0.0,1,19
0,69,5,17126.151095570858,3,19
0,70,0,0.0,3,19
0,71,2,12318.1893246412,2,19
0,72,0,0.0,2,19
0,73,0,0.0,2,19
0,74,0,0.0,3,19
0,75,0,0.0,2,19
0,76,1,0.0,4,19
0,77,0,0.0,3,19
0,78,0,0.0,2,19
0,79,0,0.0,2,19
0,80,0,0.0,2,19
0,81,5,20580.114414187097,2,19
0,82,0,0.0,2,19
0,83,0,0.0,4,19
0,84,0,0.0,2,19
0,85,0,0.0,1,19
0,86,6,19901.954561111274,2,19
0,87,4,14210.661872024215,0,19
0,88,0,0.0,2,19
0,89,0,0.0,1,19
0,90,0,0.0,3,19
0,91,0,0.0,0,19
0,92,0,0.0,2,19
0,93,0,0.0,2,19
0,94,0,0.0,2,19
0,95,0,0.0,3,19
0,96,0,0.0,1,19
0,97,0,0.0,3,19
0,98,4,15706.410668209935,1,19
0,99,0,0.0,1,19
0,100,1,0.0,2,19
0,1,0,0.0,2,19
0,2,1,1530.2398142794948,2,19
0,3,0,0.0,3,19
0,4,0,0.0,2,19
0,5,0,0.0,1,19
0,6,6,4709.502286197406,3,19
0,7,6,19101.561662062366,3,19
0,8,0,0.0,3,19
0,9,2,0.0,3,19
0,10,0,0.0,3,19
0,11,2,0.0,2,19
0,12,4,12067.138573381515,3,19
0,13,0,0.0,1,19
0,14,5,0.0,4,19
0,15,0,0.0,2,19
0,16,0,0.0,5,19
0,17,0,0.0,4,19
0,18,2,1139.3042917944313,3,19
0,19,0,0.0,2,19
0,20,0,0.0,2,19
0,21,5,6382.748544268314,3,19
0,22,2,0.0,3,19
0,23,6,18823.507681653726,3,19
0,24,0,0.0,1,19
0,25,3,5185.739099023686,3,19
0,26,0,0.0,2,19
0,27,5,4501.309231821763,1,19
0,28,0,0.0,4,19
0,29,2,12654.800985990321,1,19
0,30,0,0.0,4,19
0,31,1,598.6177661253431,1,19
0,32,0,0.0,2,19
0,33,0,0.0,4,19
0,34,1,0.0,4,19
0,35,0,718.8945884018162,4,19
0,36,2,0.0,3,19
0,37,1,0.0,2,19
0,38,3,0.0,4,19
0,39,0,0.0,4,19
0,40,1,0.0,2,19
