,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,16,0,0.0,1,0.0,0.0,1615,19
0,17,0,0.0,4,0.0,0.0,1615,19
0,18,1,0.0,3,0.0,0.0,1615,19
0,19,7,0.0,3,0.0,0.0,1615,19
0,20,2,0.0,1,0.0,0.0,1615,19
0,21,4,0.0,2,0.0,0.0,1615,19
0,22,4,0.0,2,0.0,0.0,1615,19
0,23,2,0.0,1,0.0,0.0,1615,19
0,24,2,0.0,2,0.0,0.0,1615,19
0,25,0,0.0,2,0.0,0.0,1615,19
0,26,1,0.0,2,0.0,0.0,1615,19
0,27,3,0.0,1,0.0,0.0,1615,19
0,28,0,2462.9662025805446,2,144.4835050219146,212.5371490350766,1615,19
0,29,2,0.0,2,0.0,0.0,1615,19
0,30,0,0.0,2,0.0,0.0,1615,19
0,31,1,0.0,1,0.0,0.0,1615,19
0,32,0,0.0,0,0.0,0.0,1615,19
0,33,3,6621.145893121808,4,490.82435022152777,277.34780983463645,1615,19
0,34,1,0.0,4,0.0,0.0,1615,19
0,35,2,0.0,4,0.0,0.0,1615,19
0,36,0,0.0,1,0.0,0.0,1615,19
0,37,2,0.0,2,0.0,0.0,1615,19
0,38,0,0.0,2,0.0,0.0,1615,19
0,39,0,0.0,3,0.0,0.0,1615,19
0,40,1,0.0,1,0.0,0.0,1615,19
0,41,3,6887.800351778515,4,0.0,30.939064303962375,1615,19
0,42,0,0.0,3,0.0,0.0,1615,19
0,43,0,0.0,2,0.0,0.0,1615,19
0,44,0,0.0,0,0.0,0.0,1615,19
0,45,1,3764.519780247628,5,178.34593760869134,209.0266402505557,1615,19
0,46,5,584.2263693957207,2,21.337751641867477,102.40685703577402,1615,19
0,47,2,0.0,2,0.0,0.0,1615,19
0,48,1,0.0,2,0.0,0.0,1615,19
0,49,1,0.0,2,0.0,0.0,1615,19
0,50,5,12062.349185686855,2,0.0,1130.2403520720693,1615,19
0,51,0,653.1605140728909,1,0.0,271.618444753323,1615,19
0,52,0,0.0,4,0.0,0.0,1615,19
0,53,0,0.0,2,0.0,0.0,1615,19
0,54,2,0.0,0,0.0,0.0,1615,19
0,55,2,0.0,3,0.0,0.0,1615,19
0,56,0,0.0,1,0.0,0.0,1615,19
0,57,1,0.0,3,0.0,0.0,1615,19
0,58,2,0.0,2,0.0,0.0,1615,19
0,59,2,0.0,1,0.0,0.0,1615,19
0,60,1,0.0,4,0.0,0.0,1615,19
0,61,2,0.0,3,0.0,0.0,1615,19
0,62,5,4488.924390005812,2,221.8952805913215,418.3912315364514,1615,19
0,63,1,0.0,3,0.0,0.0,1615,19
0,64,1,0.0,1,0.0,0.0,1615,19
0,65,0,0.0,1,0.0,0.0,1615,19
0,66,6,5214.894066841081,3,310.9574877970615,76.22684562467981,1615,19
0,67,2,5316.4535847585485,3,337.20034153130194,1044.7569358481107,1615,19
0,68,0,0.0,3,0.0,0.0,1615,19
0,69,1,0.0,1,0.0,0.0,1615,19
0,70,1,0.0,0,0.0,0.0,1615,19
0,71,0,0.0,2,0.0,0.0,1615,19
0,72,2,571.1414574443947,1,183.55437377682688,61.78189685601154,1615,19
0,73,1,0.0,2,0.0,0.0,1615,19
0,74,3,0.0,3,0.0,0.0,1615,19
0,75,2,0.0,3,0.0,0.0,1615,19
0,76,3,10376.555093019193,2,0.0,769.0413527487179,1615,19
0,77,1,0.0,3,0.0,0.0,1615,19
0,78,5,44701.46130661227,0,0.0,1789.2404399934057,1615,19
0,79,2,0.0,1,0.0,0.0,1615,19
0,80,4,5374.743246487071,1,820.5109854950211,307.78784383323824,1615,19
0,81,1,0.0,3,0.0,0.0,1615,19
0,82,0,18143.539019515792,2,162.60388021583006,5135.134463602929,1615,19
0,83,3,5237.823817330824,2,630.5918270974809,667.0267245932669,1615,19
0,84,1,0.0,1,0.0,0.0,1615,19
0,85,2,0.0,1,0.0,0.0,1615,19
0,86,0,0.0,1,0.0,0.0,1615,19
0,87,0,0.0,4,0.0,0.0,1615,19
0,88,3,0.0,1,0.0,0.0,1615,19
0,89,0,16607.21776949664,5,419.43684485330925,739.3479988625629,1615,19
0,90,0,0.0,2,0.0,0.0,1615,19
0,91,2,0.0,1,0.0,0.0,1615,19
0,92,1,0.0,2,0.0,0.0,1615,19
0,93,4,0.0,0,0.0,0.0,1615,19
0,94,6,540.7337387925081,2,9.703173243794149,15.505653212938073,1615,19
0,95,1,1304.945196273572,4,42.88123510078083,260.3354927320936,1615,19
0,96,0,0.0,2,0.0,0.0,1615,19
0,97,1,3061.44667118538,2,168.66048802001376,933.0493737370108,1615,19
0,98,6,0.0,3,0.0,0.0,1615,19
0,99,0,0.0,1,0.0,0.0,1615,19
0,100,0,0.0,2,0.0,0.0,1615,19
0,1,4,0.0,2,0.0,0.0,1833,19
0,2,1,0.0,2,0.0,0.0,1833,19
0,3,6,0.0,1,0.0,0.0,1833,19
0,4,1,0.0,0,0.0,0.0,1833,19
0,5,3,0.0,1,0.0,0.0,1833,19
0,6,0,0.0,1,0.0,0.0,1833,19
0,7,0,0.0,1,0.0,0.0,1833,19
0,8,2,0.0,0,0.0,0.0,1833,19
0,9,2,0.0,1,0.0,0.0,1833,19
0,10,0,0.0,1,0.0,0.0,1833,19
0,11,1,0.0,0,0.0,0.0,1833,19
0,12,3,0.0,2,0.0,0.0,1833,19
0,13,0,0.0,1,0.0,0.0,1833,19
0,14,0,0.0,0,0.0,0.0,1833,19
0,15,0,0.0,2,0.0,0.0,1833,19
0,16,3,0.0,1,0.0,0.0,1833,19
0,17,8,69065.79469416405,2,0.0,2580.8182314249048,1833,19
0,18,1,0.0,3,0.0,0.0,1833,19
0,19,4,566.2173589010129,2,0.0,0.0,1833,19
0,20,1,0.0,2,0.0,0.0,1833,19
0,21,2,0.0,0,0.0,0.0,1833,19
0,22,2,0.0,1,0.0,0.0,1833,19
0,23,0,0.0,1,0.0,0.0,1833,19
0,24,1,0.0,2,0.0,0.0,1833,19
0,25,0,0.0,1,0.0,0.0,1833,19
0,26,0,0.0,1,0.0,0.0,1833,19
0,27,0,0.0,1,0.0,0.0,1833,19
0,28,0,0.0,2,0.0,0.0,1833,19
0,29,0,0.0,3,0.0,0.0,1833,19
0,30,1,0.0,3,0.0,0.0,1833,19
0,31,1,0.0,0,0.0,0.0,1833,19
0,32,0,0.0,0,0.0,0.0,1833,19
0,33,1,0.0,0,0.0,0.0,1833,19
0,34,2,0.0,1,0.0,0.0,1833,19
0,35,0,0.0,2,0.0,0.0,1833,19
0,36,4,0.0,0,0.0,0.0,1833,19
0,37,1,0.0,2,0.0,0.0,1833,19
0,38,0,0.0,2,0.0,0.0,1833,19
0,39,0,0.0,2,0.0,0.0,1833,19
0,40,3,0.0,2,0.0,0.0,1833,19
0,41,0,0.0,3,0.0,0.0,1833,19
0,42,4,15775.81227476688,1,0.0,1521.2115135895776,1833,19
0,43,0,0.0,0,0.0,0.0,1833,19
0,44,0,0.0,2,0.0,0.0,1833,19
0,45,3,0.0,1,0.0,0.0,1833,19
0,46,2,0.0,1,0.0,0.0,1833,19
0,47,5,0.0,1,0.0,0.0,1833,19
0,48,0,0.0,0,0.0,0.0,1833,19
0,49,3,0.0,1,0.0,0.0,1833,19
0,50,0,0.0,0,0.0,0.0,1833,19
0,51,2,0.0,1,0.0,0.0,1833,19
0,52,0,0.0,3,0.0,0.0,1833,19
0,53,0,0.0,1,0.0,0.0,1833,19
0,54,1,0.0,1,0.0,0.0,1833,19
0,55,6,2108.1571231347207,2,0.0,79.37706332793883,1833,19
0,56,2,0.0,1,0.0,0.0,1833,19
0,57,2,0.0,1,0.0,0.0,1833,19
0,58,3,0.0,0,0.0,0.0,1833,19
0,59,2,0.0,1,0.0,0.0,1833,19
0,60,0,0.0,0,0.0,0.0,1833,19
0,61,4,0.0,1,0.0,0.0,1833,19
0,62,1,0.0,1,0.0,0.0,1833,19
0,63,3,0.0,1,0.0,0.0,1833,19
0,64,4,0.0,2,0.0,0.0,1833,19
0,65,2,0.0,0,0.0,0.0,1833,19
0,66,1,0.0,1,0.0,0.0,1833,19
0,67,1,0.0,1,0.0,0.0,1833,19
0,68,2,0.0,2,0.0,0.0,1833,19
0,69,0,0.0,1,0.0,0.0,1833,19
0,70,1,0.0,2,0.0,0.0,1833,19
0,71,1,0.0,1,75.67985966332196,184.7272354060319,1833,19
0,72,3,480.31379319094697,3,0.0,20.015186263216076,1833,19
0,73,0,0.0,1,0.0,0.0,1833,19
0,74,1,2783.6751580745536,3,0.0,190.48758680000168,1833,19
0,75,1,0.0,1,0.0,0.0,1833,19
0,76,4,4086.6514587080837,2,0.0,40.36831095657319,1833,19
0,77,0,0.0,1,0.0,0.0,1833,19
0,78,1,0.0,2,0.0,0.0,1833,19
0,79,0,0.0,1,0.0,0.0,1833,19
0,80,2,0.0,1,0.0,0.0,1833,19
0,81,2,0.0,1,6.2798127769481376,58.10276206467964,1833,19
0,82,0,0.0,2,0.0,0.0,1833,19
0,83,2,245.57402658946307,1,24.004173332557478,5.505223607584281,1833,19
0,84,5,73870.65221203225,0,0.0,5611.070582558679,1833,19
0,85,4,0.0,0,0.0,0.0,1833,19
0,86,4,0.0,1,0.0,0.0,1833,19
0,87,3,0.0,0,0.0,0.0,1833,19
0,88,3,0.0,1,0.0,0.0,1833,19
0,89,4,0.0,1,0.0,0.0,1833,19
0,90,2,0.0,1,0.0,0.0,1833,19
0,91,0,0.0,1,0.0,0.0,1833,19
0,92,1,0.0,0,0.0,0.0,1833,19
0,93,0,24370.2917744418,1,1923.6758824118758,3082.6382186573137,1833,19
0,94,0,0.0,1,0.0,0.0,1833,19
0,95,3,0.0,0,0.0,0.0,1833,19
0,96,6,6123.553191128485,3,0.0,611.279384359772,1833,19
0,97,4,0.0,1,0.0,0.0,1833,19
0,98,0,0.0,2,0.0,0.0,1833,19
0,99,2,0.0,1,0.0,0.0,1833,19
0,100,0,9049.220798472177,1,27.75727820982457,860.7790864041898,1833,19
0,1,0,0.0,1,0.0,0.0,2144,19
0,2,2,0.0,1,0.0,0.0,2144,19
0,3,2,0.0,1,0.0,0.0,2144,19
0,4,2,0.0,0,0.0,0.0,2144,19
0,5,2,0.0,1,0.0,0.0,2144,19
0,6,2,0.0,0,0.0,0.0,2144,19
0,7,3,0.0,1,0.0,0.0,2144,19
0,8,3,4259.366797017501,1,0.0,235.12039394679243,2144,19
0,9,1,0.0,2,0.0,0.0,2144,19
0,10,1,0.0,0,0.0,0.0,2144,19
0,11,3,0.0,1,0.0,0.0,2144,19
0,12,2,0.0,0,0.0,0.0,2144,19
0,13,1,0.0,0,0.0,0.0,2144,19
0,14,1,0.0,1,0.0,0.0,2144,19
0,15,2,0.0,0,0.0,0.0,2144,19
0,16,0,0.0,1,0.0,0.0,2144,19
0,17,0,0.0,1,0.0,0.0,2144,19
0,18,0,0.0,1,0.0,0.0,2144,19
0,19,2,0.0,1,0.0,0.0,2144,19
0,20,1,0.0,1,0.0,0.0,2144,19
0,21,0,0.0,1,0.0,0.0,2144,19
0,22,3,0.0,1,0.0,0.0,2144,19
0,23,0,384.8009535325323,1,0.0,1.852369113703086,2144,19
0,24,3,16163.501954443007,0,0.0,1647.1592466763136,2144,19
0,25,2,0.0,1,0.0,0.0,2144,19
0,26,0,0.0,0,0.0,0.0,2144,19
0,27,1,0.0,1,0.0,0.0,2144,19
0,28,1,0.0,2,0.0,0.0,2144,19
0,29,0,0.0,1,0.0,0.0,2144,19
0,30,2,8771.95336873889,1,0.0,196.61174005233946,2144,19
0,31,1,0.0,1,0.0,0.0,2144,19
0,32,0,0.0,0,0.0,0.0,2144,19
0,33,0,0.0,2,0.0,0.0,2144,19
0,34,1,0.0,1,0.0,0.0,2144,19
0,35,1,0.0,2,0.0,0.0,2144,19
0,36,1,0.0,2,0.0,0.0,2144,19
0,37,1,0.0,1,0.0,0.0,2144,19
0,38,0,0.0,2,0.0,0.0,2144,19
0,39,2,0.0,0,0.0,0.0,2144,19
0,40,0,0.0,1,0.0,0.0,2144,19
0,41,0,0.0,1,0.0,0.0,2144,19
0,42,1,0.0,1,0.0,0.0,2144,19
0,43,1,0.0,1,0.0,0.0,2144,19
0,44,1,0.0,2,0.0,0.0,2144,19
0,45,1,0.0,1,0.0,0.0,2144,19
0,46,2,0.0,2,0.0,0.0,2144,19
0,47,2,0.0,0,0.0,0.0,2144,19
0,48,1,0.0,1,0.0,0.0,2144,19
0,49,3,3611.313268699154,0,228.24539002701422,3.8426002278943447,2144,19
0,50,1,0.0,2,0.0,0.0,2144,19
0,51,0,0.0,0,0.0,0.0,2144,19
0,52,2,0.0,1,0.0,0.0,2144,19
0,53,1,0.0,0,0.0,0.0,2144,19
0,54,0,0.0,2,0.0,0.0,2144,19
0,55,1,0.0,0,0.0,0.0,2144,19
0,56,0,0.0,0,0.0,0.0,2144,19
0,57,0,0.0,1,0.0,0.0,2144,19
0,58,3,0.0,1,0.0,0.0,2144,19
0,59,0,0.0,1,0.0,0.0,2144,19
0,60,0,1253.431354265793,1,0.0,363.72247890568576,2144,19
0,61,6,23603.904309336787,2,0.0,2315.115883071304,2144,19
0,62,3,0.0,2,0.0,0.0,2144,19
0,63,0,0.0,2,0.0,0.0,2144,19
0,64,0,0.0,1,0.0,0.0,2144,19
0,65,0,0.0,0,0.0,0.0,2144,19
0,66,0,0.0,2,0.0,0.0,2144,19
0,67,0,0.0,2,0.0,0.0,2144,19
0,68,3,0.0,0,0.0,0.0,2144,19
0,69,4,0.0,0,0.0,0.0,2144,19
0,70,3,0.0,1,0.0,0.0,2144,19
0,71,2,0.0,0,247.1718189850331,97.92264440117864,2144,19
0,72,2,0.0,1,0.0,0.0,2144,19
0,73,0,0.0,1,0.0,0.0,2144,19
0,74,3,0.0,1,0.0,0.0,2144,19
0,75,2,0.0,1,0.0,0.0,2144,19
0,76,0,0.0,0,0.0,0.0,2144,19
0,77,4,0.0,0,0.0,0.0,2144,19
0,78,2,0.0,1,0.0,0.0,2144,19
0,79,0,0.0,1,0.0,0.0,2144,19
0,80,1,0.0,1,0.0,0.0,2144,19
0,81,2,0.0,0,0.0,0.0,2144,19
0,82,1,0.0,0,0.0,0.0,2144,19
0,83,0,0.0,0,0.0,0.0,2144,19
0,84,0,0.0,2,0.0,0.0,2144,19
0,85,4,0.0,0,0.0,0.0,2144,19
0,86,4,0.0,2,0.0,0.0,2144,19
0,87,0,0.0,0,0.0,0.0,2144,19
0,88,0,0.0,2,0.0,0.0,2144,19
0,89,0,0.0,2,0.0,0.0,2144,19
0,90,0,0.0,0,0.0,0.0,2144,19
0,91,2,0.0,2,0.0,0.0,2144,19
0,92,2,0.0,1,0.0,0.0,2144,19
0,93,1,5397.323883597419,0,0.0,911.0192208426784,2144,19
0,94,3,4465.610919414307,1,259.8895152409968,560.2132497926575,2144,19
0,95,2,0.0,1,0.0,0.0,2144,19
0,96,3,24349.515871330663,1,0.0,5115.562316239058,2144,19
0,97,1,394.7598697174858,2,57.17500826211266,204.20358439421813,2144,19
0,98,0,0.0,0,0.0,0.0,2144,19
0,99,2,0.0,2,0.0,0.0,2144,19
0,100,3,8120.9686571003695,0,531.0783569971857,66.30827578704921,2144,19
0,1,7,0.0,0,0.0,0.0,1732,19
0,2,0,0.0,1,0.0,0.0,1732,19
0,3,1,0.0,1,0.0,0.0,1732,19
0,4,0,872.8903877856437,0,5.9494710551334515,37.64811068710144,1732,19
0,5,1,0.0,1,0.0,0.0,1732,19
0,6,0,0.0,2,0.0,0.0,1732,19
0,7,4,0.0,0,0.0,0.0,1732,19
0,8,1,0.0,1,0.0,0.0,1732,19
0,9,1,0.0,1,0.0,0.0,1732,19
0,10,0,1915.3881266108074,0,135.29104047317048,77.20589056902021,1732,19
0,11,1,0.0,1,0.0,0.0,1732,19
0,12,1,0.0,2,0.0,0.0,1732,19
0,13,1,0.0,1,0.0,0.0,1732,19
0,14,1,0.0,1,0.0,0.0,1732,19
0,15,3,0.0,0,0.0,0.0,1732,19
0,16,0,0.0,1,0.0,0.0,1732,19
0,17,1,0.0,1,0.0,0.0,1732,19
0,18,3,0.0,2,0.0,0.0,1732,19
0,19,1,0.0,1,0.0,0.0,1732,19
0,20,2,0.0,2,0.0,0.0,1732,19
0,21,2,18622.321405107166,0,0.0,2313.8236579083245,1732,19
0,22,3,0.0,0,0.0,0.0,1732,19
0,23,1,0.0,0,0.0,0.0,1732,19
0,24,0,0.0,0,0.0,0.0,1732,19
0,25,2,0.0,1,0.0,0.0,1732,19
0,26,0,0.0,2,0.0,0.0,1732,19
0,27,2,1356.8866815560345,2,2.0081169140571378,185.25105576193002,1732,19
0,28,1,0.0,1,0.0,0.0,1732,19
0,29,3,0.0,1,0.0,0.0,1732,19
0,30,2,0.0,1,0.0,0.0,1732,19
0,31,0,0.0,0,0.0,0.0,1732,19
0,32,7,0.0,1,0.0,0.0,1732,19
0,33,4,0.0,1,0.0,0.0,1732,19
0,34,2,0.0,2,0.0,0.0,1732,19
0,35,1,0.0,2,0.0,0.0,1732,19
0,36,3,897.1282013827376,1,21.23650537109677,121.75842520922087,1732,19
0,37,2,0.0,0,0.0,0.0,1732,19
0,38,2,0.0,1,0.0,0.0,1732,19
0,39,0,0.0,1,0.0,0.0,1732,19
0,40,3,0.0,0,0.0,0.0,1732,19
0,41,0,0.0,0,0.0,0.0,1732,19
0,42,1,0.0,1,0.0,0.0,1732,19
0,43,4,7503.342700835211,0,213.00691712066035,195.58456651637428,1732,19
0,44,3,0.0,0,0.0,0.0,1732,19
0,45,0,0.0,1,0.0,0.0,1732,19
0,46,1,0.0,1,0.0,0.0,1732,19
0,47,0,0.0,1,0.0,0.0,1732,19
0,48,0,0.0,2,0.0,0.0,1732,19
0,49,1,0.0,1,0.0,0.0,1732,19
0,50,1,2089.3443279713983,1,208.11580839216614,2.602905888006938,1732,19
0,51,1,0.0,0,0.0,0.0,1732,19
0,52,5,6406.6436845410935,2,32.92141897371079,379.78857816102243,1732,19
0,53,0,1402.531553591407,0,72.2583422691796,1291.904426235148,1732,19
0,54,4,0.0,1,0.0,0.0,1732,19
0,55,2,0.0,0,0.0,0.0,1732,19
0,56,2,0.0,1,0.0,0.0,1732,19
0,57,0,0.0,1,0.0,0.0,1732,19
0,58,2,0.0,1,0.0,0.0,1732,19
0,59,6,0.0,1,0.0,0.0,1732,19
0,60,3,23860.19688663991,0,0.0,541.4811942580105,1732,19
0,61,0,0.0,1,0.0,0.0,1732,19
0,62,0,0.0,2,0.0,0.0,1732,19
0,63,0,0.0,1,0.0,0.0,1732,19
0,64,1,1330.5291113867233,2,49.15936085395836,38.99644438744602,1732,19
0,65,2,0.0,0,0.0,0.0,1732,19
0,66,0,0.0,1,0.0,0.0,1732,19
0,67,2,0.0,1,0.0,0.0,1732,19
0,68,2,0.0,0,0.0,0.0,1732,19
0,69,4,8493.099388434046,1,1254.8864005380638,886.5366969994732,1732,19
0,70,1,0.0,0,0.0,0.0,1732,19
0,71,1,0.0,1,0.0,0.0,1732,19
0,72,1,0.0,2,0.0,0.0,1732,19
0,73,1,0.0,2,0.0,0.0,1732,19
0,74,1,457.8252306330062,1,47.53636692430913,141.48147904538186,1732,19
0,75,0,927.8273422526236,1,58.7352828008689,313.95292808318095,1732,19
0,76,0,62.568328199682185,1,2.9052426335942316,19.062277970415035,1732,19
0,77,2,0.0,2,0.0,0.0,1732,19
0,78,3,2713.4844682192133,1,1277.7445525783844,430.6051671915608,1732,19
0,79,2,5890.733302058798,1,3.8946013274428424,1431.6579169049087,1732,19
0,80,4,7240.365917031429,0,442.0686291967189,1306.0800629297657,1732,19
0,81,1,1643.2086022826638,2,0.0,268.263843334891,1732,19
0,82,4,9995.14347661803,0,544.7235998062087,530.6261108284199,1732,19
0,83,0,0.0,0,0.0,0.0,1732,19
0,84,5,0.0,0,0.0,0.0,1732,19
0,85,1,0.0,1,0.0,0.0,1732,19
0,86,2,2609.12900367735,0,552.6375624128366,412.5893689641031,1732,19
0,87,2,0.0,0,0.0,0.0,1732,19
0,88,3,24323.696349750742,0,0.0,2823.8731644227937,1732,19
0,89,1,0.0,1,0.0,0.0,1732,19
0,90,2,0.0,1,0.0,0.0,1732,19
0,91,5,0.0,1,0.0,0.0,1732,19
0,92,0,18045.98053701617,0,1057.6090260145845,3603.0726582549896,1732,19
0,93,1,0.0,1,0.0,0.0,1732,19
0,94,6,0.0,0,0.0,0.0,1732,19
0,95,5,0.0,1,0.0,0.0,1732,19
0,96,0,89.73461898073572,0,3.0444344309069997,46.89751765387511,1732,19
0,97,2,4040.2061826508484,1,423.6868615503188,25.638973685558735,1732,19
0,98,1,0.0,0,0.0,0.0,1732,19
0,99,1,0.0,0,0.0,0.0,1732,19
0,100,1,1884.0728153479326,1,89.2381316706306,535.5981643086637,1732,19
0,1,1,0.0,2,0.0,0.0,1837,19
0,2,3,0.0,1,0.0,0.0,1837,19
0,3,2,0.0,1,0.0,0.0,1837,19
0,4,0,545.0993441142709,1,8.964595880734713,19.56631708597396,1837,19
0,5,4,0.0,2,0.0,0.0,1837,19
0,6,1,0.0,1,0.0,0.0,1837,19
0,7,5,0.0,1,0.0,0.0,1837,19
0,8,1,0.0,1,0.0,0.0,1837,19
0,9,3,0.0,1,0.0,0.0,1837,19
0,10,6,0.0,0,0.0,0.0,1837,19
0,11,2,0.0,1,0.0,0.0,1837,19
0,12,2,0.0,1,0.0,0.0,1837,19
0,13,5,0.0,2,0.0,0.0,1837,19
0,14,3,0.0,2,0.0,0.0,1837,19
0,15,1,0.0,1,0.0,0.0,1837,19
0,16,1,0.0,0,0.0,0.0,1837,19
0,17,0,0.0,1,0.0,0.0,1837,19
0,18,0,0.0,0,0.0,0.0,1837,19
