,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,88,3,0.0,0,0.0,0.0,19
0,89,0,0.0,1,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,0,0.0,2,0.0,0.0,19
0,92,0,0.0,2,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,0,1746.6546929686472,1,21.931158795794115,168.5810448420248,19
0,96,3,0.0,1,0.0,0.0,19
0,97,1,0.0,0,0.0,0.0,19
0,98,0,0.0,1,0.0,0.0,19
0,99,1,0.0,0,0.0,0.0,19
0,100,4,0.0,2,0.0,0.0,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,0.0,4,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,3,0.0,2,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,3,0.0,1,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,0,290.4876923927535,2,0.0,9.58042024203573,19
0,12,1,0.0,3,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,2,0.0,4,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,4,1676.5753721931515,2,54.79001915709856,150.2192374196543,19
0,21,4,1575.5820177118967,2,49.8657529931044,90.82460764916468,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,2,0.0,3,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,2,0.0,1,0.0,0.0,19
0,28,3,0.0,2,4.933831622026362,158.93791484386085,19
0,29,1,0.0,2,0.0,0.0,19
0,30,3,16860.618713568023,1,0.0,679.5237833425319,19
0,31,0,0.0,2,0.0,0.0,19
0,32,1,2881.7854658561837,2,0.0,229.29392656393716,19
0,33,3,0.0,3,0.0,0.0,19
0,34,2,0.0,2,0.0,0.0,19
0,35,1,0.0,1,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,3,26150.489756340685,2,0.0,2407.2871612643144,19
0,38,0,0.0,3,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,3,0.0,1,0.0,0.0,19
0,41,0,0.0,4,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,0,0.0,3,0.0,0.0,19
0,44,0,0.0,3,0.0,0.0,19
0,45,0,0.0,2,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,4,0.0,2,0.0,0.0,19
0,48,0,0.0,2,0.0,0.0,19
0,49,3,6395.512227502941,2,0.0,574.2344911792995,19
0,50,0,0.0,2,0.0,0.0,19
0,51,3,0.0,3,51.30226623287166,10.320830487381247,19
0,52,1,16301.467824674535,3,758.000032986384,2931.9759730669152,19
0,53,1,0.0,3,0.0,0.0,19
0,54,2,596.4495841053474,0,447.4400205925046,101.03330963862952,19
0,55,0,0.0,2,0.0,0.0,19
0,56,1,0.0,3,0.0,0.0,19
0,57,0,0.0,3,0.0,0.0,19
0,58,3,0.0,3,0.0,0.0,19
0,59,0,0.0,2,0.0,0.0,19
0,60,1,0.0,3,22.41940528140176,2.9895891544049027,19
0,61,1,0.0,2,0.0,0.0,19
0,62,4,23073.403836028105,1,0.0,1582.3257196866891,19
0,63,5,38184.34618235392,2,0.0,2118.0375409592802,19
0,64,1,0.0,0,0.7314250936484212,2.4399244107328593,19
0,65,1,0.0,1,0.0,0.0,19
0,66,3,0.0,1,0.0,0.0,19
0,67,1,0.0,3,0.0,0.0,19
0,68,3,0.0,2,0.0,0.0,19
0,69,1,0.0,1,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,0.0,2,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,2,4391.432760423778,3,157.65381740154186,294.25291296721076,19
0,74,3,0.0,2,0.0,0.0,19
0,75,4,0.0,1,2088.3879087655164,40.96618253553578,19
0,76,4,25384.91907323296,1,0.0,1909.3458989035805,19
0,77,0,0.0,2,0.0,0.0,19
0,78,0,0.0,1,0.0,0.0,19
0,79,4,12006.754057135904,2,0.0,712.6320445724524,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,640.2147490731393,2,37.2651883388404,241.26619299704544,19
0,82,1,0.0,1,0.0,0.0,19
0,83,3,10472.056033664117,2,255.4732825171334,1189.7075348485582,19
0,84,3,13636.893662083188,3,1379.9181334911261,1787.4145049954639,19
0,85,3,249.025915045705,3,49.4964835019711,46.826762379891704,19
0,86,2,3029.525540076393,3,290.61134093624764,209.22328604541855,19
0,87,1,0.0,2,0.0,0.0,19
0,88,1,0.0,2,0.0,0.0,19
0,89,0,0.0,2,0.0,0.0,19
0,90,6,0.0,2,0.0,0.0,19
0,91,0,0.0,2,0.0,0.0,19
0,92,0,0.0,2,0.0,0.0,19
0,93,3,715.914301131284,2,31.277255966030864,10.175117923911111,19
0,94,2,0.0,2,0.0,0.0,19
0,95,0,0.0,3,0.0,0.0,19
0,96,0,0.0,2,0.0,0.0,19
0,97,0,0.0,1,0.0,0.0,19
0,98,1,1505.3910195799517,2,106.61438279391442,389.09418257189725,19
0,99,2,0.0,1,0.0,0.0,19
0,100,2,0.0,3,0.0,0.0,19
0,1,3,0.0,1,0.0,0.0,19
0,2,2,0.0,1,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,3,0.0,2,0.0,0.0,19
0,8,3,0.0,1,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,2,12056.816569582541,1,0.0,675.810822895555,19
0,12,3,0.0,2,0.0,0.0,19
0,13,3,0.0,2,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,2,3713.1212443009213,2,0.0,85.62222117609299,19
0,17,2,0.0,1,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,3,0.0,2,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,5297.205386367909,1,0.0,1188.7996145950954,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,4,0.0,0,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,2,0.0,2,0.0,0.0,19
0,28,1,0.0,1,0.0,0.0,19
0,29,4,0.0,3,0.0,0.0,19
0,30,2,0.0,2,0.0,0.0,19
0,31,2,0.0,1,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,1,0.0,1,0.0,0.0,19
0,35,0,0.0,3,0.0,0.0,19
0,36,2,0.0,4,0.0,0.0,19
0,37,1,0.0,1,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,0,10074.81561288601,2,435.91971553935764,662.0967230870586,19
0,40,3,0.0,0,0.0,0.0,19
0,41,1,0.0,1,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,1,0.0,0.0,19
0,48,0,0.0,2,0.0,0.0,19
0,49,4,100.46613529212368,2,12.071452864223115,22.0241767064337,19
0,50,0,0.0,2,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,7,0.0,1,0.0,0.0,19
0,54,0,7833.155323852873,0,2.914415519293838,191.27671336728025,19
0,55,1,0.0,1,0.0,0.0,19
0,56,1,1858.4405410447675,3,0.0,168.49201378336934,19
0,57,1,0.0,0,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,5,0.0,3,0.0,0.0,19
0,60,2,0.0,3,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,1,0.0,1,0.0,0.0,19
0,63,5,11957.650754812825,2,0.0,597.5618072808805,19
0,64,1,0.0,1,0.0,0.0,19
0,65,1,0.0,1,0.0,0.0,19
0,66,2,0.0,2,0.0,0.0,19
0,67,3,0.0,1,0.0,0.0,19
0,68,4,0.0,2,0.0,0.0,19
0,69,1,0.0,1,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,3,0.0,2,0.0,0.0,19
0,75,3,0.0,0,0.0,0.0,19
0,76,6,1989.9992837306202,2,347.2424564248737,87.07556425702369,19
0,77,2,0.0,2,0.0,0.0,19
0,78,2,0.0,1,0.0,0.0,19
0,79,0,0.0,1,0.0,0.0,19
0,80,2,0.0,3,0.0,0.0,19
0,81,6,0.0,1,0.0,0.0,19
0,82,0,0.0,1,0.0,0.0,19
0,83,5,0.0,2,0.0,0.0,19
0,84,3,0.0,0,0.0,0.0,19
0,85,4,0.0,1,0.0,0.0,19
0,86,3,0.0,1,0.0,0.0,19
0,87,1,0.0,1,0.0,0.0,19
0,88,3,13807.79670109182,1,0.0,1598.9291233813858,19
0,89,1,0.0,2,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,0,0.0,2,0.0,0.0,19
0,92,2,0.0,2,0.0,0.0,19
0,93,0,0.0,1,0.0,0.0,19
0,94,0,0.0,3,0.0,0.0,19
0,95,1,0.0,2,0.0,0.0,19
0,96,4,2167.050943877687,0,236.0134061760491,32.70462111220444,19
0,97,5,3480.6092631720817,2,748.7796761072102,198.9843900733397,19
0,98,1,0.0,2,0.0,0.0,19
0,99,2,1112.2694046675638,1,176.39321466323955,231.99613469880148,19
0,100,1,0.0,2,0.0,0.0,19
0,1,3,0.0,2,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,4,0.0,2,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,5,0.0,1,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,0,0.0,3,0.0,0.0,19
0,12,4,3044.5512743751306,3,0.0,249.98187837320748,19
0,13,1,0.0,3,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,3,0.0,1,0.0,0.0,19
0,16,0,0.0,3,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,4,0.0,2,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,0,0.0,3,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,0,0.0,2,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,0,0.0,3,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,2,0.0,2,0.0,0.3535385547968104,19
0,29,2,0.0,2,0.0,0.0,19
0,30,3,1756.8429791316653,3,101.29843485487412,167.35036327860016,19
0,31,0,0.0,4,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,1,0.0,2,0.0,0.0,19
0,35,2,0.0,3,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,3,2787.6885650511563,2,97.43629364215609,114.20863723898297,19
0,38,3,5839.624655396775,3,0.0,312.6952892497147,19
0,39,3,22750.420651903318,0,0.0,2248.4106167115874,19
0,40,5,0.0,4,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,2,0.0,1,0.0,0.0,19
0,43,1,0.0,5,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,1,0.0,2,0.0,0.0,19
0,47,4,0.0,3,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,2,0.0,2,0.0,0.0,19
0,51,2,0.0,1,0.0,0.0,19
0,52,0,0.0,2,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,5,1718.2354728500668,1,0.0,27.06705146697286,19
0,55,1,0.0,0,0.0,0.0,19
0,56,0,10889.821403063495,1,489.11514999998485,5806.52078592266,19
0,57,2,0.0,3,0.0,0.0,19
0,58,2,0.0,4,0.0,0.0,19
0,59,1,0.0,3,0.0,0.0,19
0,60,1,0.0,2,0.0,0.0,19
0,61,1,739.1384640902102,1,94.12715422946586,102.04159749480093,19
0,62,2,0.0,2,0.0,0.0,19
0,63,2,0.0,2,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,2,0.0,2,0.0,0.0,19
0,66,3,7277.593774048638,2,0.0,235.7823320832027,19
0,67,5,0.0,1,0.0,0.0,19
0,68,2,9237.56405493303,2,0.0,1928.2882324117722,19
0,69,4,0.0,3,0.0,0.0,19
0,70,7,3667.951699511207,3,248.1519234455276,110.03154714192873,19
0,71,2,0.0,3,0.0,0.0,19
0,72,1,0.0,1,0.0,0.0,19
0,73,3,0.0,1,0.0,0.0,19
0,74,2,11975.561218632756,1,0.0,1789.1902838137132,19
0,75,2,0.0,1,0.0,0.0,19
0,76,4,0.0,1,0.0,0.0,19
0,77,2,0.0,2,0.0,0.0,19
0,78,1,10398.688474264138,2,255.47768906373673,1774.0752970401973,19
0,79,3,0.0,0,0.0,0.0,19
0,80,1,5283.793738950518,3,131.85497291845883,874.0113199764355,19
0,81,2,0.0,2,0.0,0.0,19
0,82,1,3593.8605562377834,4,79.69952918494198,426.24132443069675,19
0,83,3,0.0,1,0.0,0.0,19
0,84,3,0.0,1,0.0,0.0,19
0,85,0,0.0,3,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,4,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,2,7747.204070376217,1,120.14121405004434,131.74001476797127,19
0,91,3,0.0,2,0.0,0.0,19
0,92,0,0.0,3,0.0,0.0,19
0,93,1,0.0,1,0.0,0.0,19
0,94,1,0.0,1,0.0,0.0,19
0,95,3,0.0,1,0.0,0.0,19
0,96,2,0.0,3,0.0,0.0,19
0,97,1,0.0,3,0.0,0.0,19
0,98,4,47.2791355971749,3,65.79706008399629,53.13847961011288,19
0,99,2,0.0,2,0.0,0.0,19
0,100,2,0.0,2,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,1,10880.715995206796,0,0.0,181.7525093159848,19
0,6,2,0.0,1,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,2,0.0,1,0.0,0.0,19
0,9,7,79796.94954665065,2,0.0,3608.9350240030853,19
0,10,2,0.0,1,0.0,0.0,19
0,11,3,0.0,3,0.0,0.0,19
0,12,1,0.0,2,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,3,0.0,3,0.0,0.0,19
0,15,4,0.0,1,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,2,0.0,3,0.0,0.0,19
0,19,2,0.0,1,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,2,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,2,0.0,1,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,4,0.0,3,0.0,0.0,19
0,29,0,0.0,1,0.0,0.0,19
0,30,2,0.0,2,0.0,0.0,19
0,31,5,6848.623079004866,1,454.7962010328767,81.28266072928385,19
0,32,3,0.0,1,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,1,0.0,2,0.0,0.0,19
0,35,1,0.0,3,0.0,0.0,19
0,36,1,3679.0026562410644,3,0.0,131.40988523001408,19
0,37,0,0.0,1,0.0,0.0,19
0,38,1,0.0,1,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,1,6289.316352902282,2,0.0,1230.6985582151895,19
0,43,0,0.0,1,0.0,0.0,19
0,44,2,10549.04979440484,0,0.0,290.3103464524861,19
0,45,1,0.0,2,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,3,1450.6016591175426,3,87.21186659939892,67.77776660682402,19
0,49,0,0.0,2,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,3,0.0,1,0.0,0.0,19
0,52,0,0.0,2,17.161841556188474,6.561119572478351,19
0,53,1,0.0,1,0.0,0.0,19
0,54,0,0.0,2,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,2,0.0,1,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,2,1954.119894320947,3,196.02983318224807,579.1198292594181,19
0,59,0,0.0,3,0.0,0.0,19
0,60,0,0.0,1,0.0,0.0,19
0,61,0,6425.975487198899,2,215.89103560851729,737.8214311060905,19
0,62,0,0.0,2,0.0,0.0,19
0,63,4,4781.387726592398,1,33.109486299047376,81.9315106390967,19
0,64,0,17660.897757964533,2,1310.8756556082108,2949.1627108590405,19
0,65,0,0.0,0,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,5,7591.3235050451185,0,614.8753364868539,442.93152538186376,19
0,68,1,3075.760944987338,1,305.1562997058158,339.1238684385311,19
0,69,0,0.0,1,0.0,0.0,19
0,70,0,8188.394312368333,2,800.9789157592905,3832.463162809574,19
