,hh_id,migrations,wealth,num_shocked,tick
0,8,0,125.94619935238576,1,19
0,9,1,11715.975668553501,3,19
0,10,3,18434.483168688905,2,19
0,11,1,11301.747164311188,3,19
0,12,6,24057.136173214138,3,19
0,13,2,10603.38980927975,2,19
0,14,0,9468.286086956507,3,19
0,15,1,5683.695478888817,2,19
0,16,7,23057.426259411688,2,19
0,17,3,11653.788206107352,4,19
0,18,6,26053.687702718504,3,19
0,19,0,4170.097708334592,4,19
0,20,1,11193.485790631945,3,19
0,21,0,795.5397174400392,4,19
0,22,0,947.0407616684364,3,19
0,23,5,17830.64889077175,1,19
0,24,1,6141.919028091151,1,19
0,25,2,12235.840824911931,3,19
0,26,5,28387.821772693453,2,19
0,27,2,11979.296509742588,4,19
0,28,4,22600.064218555493,3,19
0,29,4,17008.172592113646,2,19
0,30,4,23991.769444257076,2,19
0,31,0,0.0,2,19
0,32,2,9840.901770252805,1,19
0,33,5,21546.9449455558,2,19
0,34,0,1254.6654724539703,2,19
0,35,2,6006.615410232765,3,19
0,36,2,15474.018761571217,1,19
0,37,5,17830.43445330807,2,19
0,38,4,13563.961813279417,2,19
0,39,3,26217.229207866534,2,19
0,40,1,12508.2271047193,2,19
0,41,2,6231.206814626155,1,19
0,42,0,439.5577490450542,1,19
0,43,3,3073.871400362425,2,19
0,44,4,20599.741810843247,1,19
0,45,2,8359.777290513064,2,19
0,46,6,25544.669662418222,1,19
0,47,3,9906.231073642492,3,19
0,48,3,13899.45690835008,4,19
0,49,5,20175.194804056468,1,19
0,50,1,4948.76121612014,1,19
0,51,5,17374.043433483133,1,19
0,52,4,27926.122290291936,1,19
0,53,0,388.5919686863366,4,19
0,54,2,18666.394382206916,4,19
0,55,0,1995.1228114763187,3,19
0,56,0,4548.456730472331,1,19
0,57,4,12161.426940937434,2,19
0,58,8,34016.80839851073,3,19
0,59,3,16929.945889466304,1,19
0,60,3,8071.584664956932,1,19
0,61,0,14142.43181722231,0,19
0,62,1,6088.41003930984,1,19
0,63,0,351.6611629047339,1,19
0,64,5,20885.289316953353,2,19
0,65,5,25133.456316275744,1,19
0,66,3,16349.782697340283,4,19
0,67,5,33562.55998315597,2,19
0,68,4,21266.894197769303,2,19
0,69,4,14623.861699640129,2,19
0,70,3,12209.155716910198,2,19
0,71,4,8290.132884437891,4,19
0,72,0,7965.627956628413,2,19
0,73,0,3289.7546595070357,4,19
0,74,1,13466.037597321776,4,19
0,75,4,6286.316163087855,2,19
0,76,3,10128.746020065462,3,19
0,77,3,18906.659945230444,4,19
0,78,7,38380.725814627614,2,19
0,79,1,4588.545615266216,1,19
0,80,2,14043.713875791213,1,19
0,81,5,23302.56225436173,2,19
0,82,2,11789.13812256067,3,19
0,83,1,6162.598107891283,2,19
0,84,2,16932.164670275695,4,19
0,85,5,24491.990566160697,1,19
0,86,6,31965.10302325065,1,19
0,87,7,28432.73332727458,2,19
0,88,3,14208.985954392969,2,19
0,89,2,9880.436901560719,0,19
0,90,3,14936.025033344322,2,19
0,91,1,15208.048824406847,0,19
0,92,5,19576.134633095586,2,19
0,93,0,1086.5951616700868,3,19
0,94,4,13419.960063507806,1,19
0,95,4,18138.36062913992,3,19
0,96,5,11399.026804155226,1,19
0,97,7,30949.879906789018,3,19
0,98,1,13355.13504437021,3,19
0,99,3,16579.297779270935,2,19
0,100,5,23831.74731039726,3,19
0,1,3,7404.896454664591,3,19
0,2,2,8387.109722011714,2,19
0,3,2,15743.315510390265,0,19
0,4,3,14709.58302018919,2,19
0,5,1,2578.4744444494327,3,19
0,6,1,5376.40474506033,2,19
0,7,0,1016.2841601585237,2,19
0,8,3,15491.948476946895,0,19
0,9,7,13632.549759250945,3,19
0,10,2,7824.858049516206,1,19
0,11,1,4467.0671461727015,1,19
0,12,2,17952.245994489887,3,19
0,13,1,15645.752330073128,1,19
0,14,4,23813.19348819821,1,19
0,15,4,14803.423791739293,2,19
0,16,5,10579.648801679028,1,19
0,17,3,17534.935050094056,1,19
0,18,1,7395.220060403488,1,19
0,19,6,30178.334490711688,2,19
0,20,4,24560.801166471,0,19
0,21,3,11579.484070291732,3,19
0,22,5,31167.013472518873,2,19
0,23,2,13287.80591807943,3,19
0,24,1,11038.156722912814,1,19
0,25,0,4439.0555477824755,0,19
0,26,4,4078.674323142744,3,19
0,27,3,15256.930914029323,0,19
0,28,3,8619.100049815677,3,19
0,29,7,29539.62774248864,3,19
0,30,1,8146.165280949765,2,19
0,31,2,4720.582775465314,1,19
0,32,6,21127.18211960372,1,19
0,33,2,6259.706364445871,1,19
0,34,2,5930.86460505198,1,19
0,35,3,9972.717737226014,3,19
0,36,4,15541.167112479294,3,19
0,37,4,11263.612695846541,2,19
0,38,2,11116.347231333624,2,19
0,39,2,9651.312309396388,2,19
0,40,0,54.55845434612836,4,19
0,41,0,262.70520726523785,5,19
0,42,2,10441.182036402512,1,19
0,43,3,8860.088239896944,3,19
0,44,4,17460.748617554673,4,19
0,45,4,16808.979482632574,3,19
0,46,4,25428.737426821717,0,19
0,47,1,11616.011942205072,3,19
0,48,1,3081.0963337699513,2,19
0,49,0,394.9106539963797,3,19
0,50,0,182.89265873363647,2,19
0,51,0,429.2902399457732,1,19
0,52,5,20422.95037263869,1,19
0,53,2,14362.514745574981,1,19
0,54,2,6773.012972536165,2,19
0,55,4,20666.839120156754,3,19
0,56,3,8789.468275507546,3,19
0,57,4,20562.81342761566,2,19
0,58,1,1624.4781110773954,1,19
0,59,3,21234.30465241132,3,19
0,60,3,9650.05011753678,2,19
0,61,2,7868.332402277942,3,19
0,62,4,20336.35842851263,2,19
0,63,3,12925.233374164382,1,19
0,64,1,8796.252175970116,5,19
0,65,2,12131.95814442064,2,19
0,66,5,32222.980075096995,0,19
0,67,4,11722.448852887643,2,19
0,68,4,12052.74074977349,5,19
0,69,6,22580.509342901336,2,19
0,70,1,9011.653305898677,3,19
0,71,1,6567.224376174419,4,19
0,72,0,10621.329748651522,1,19
0,73,1,10680.522927422244,3,19
0,74,3,14500.00069800874,0,19
0,75,4,21271.745554297508,1,19
0,76,3,12373.138760715647,2,19
0,77,5,35277.18290545623,1,19
0,78,3,9979.270298522839,3,19
0,79,4,25959.590834144554,2,19
0,80,1,15929.670441431723,2,19
0,81,8,20182.98718206907,2,19
0,82,1,16550.784795288775,1,19
0,83,1,11504.209912395501,1,19
0,84,2,10626.498758687103,4,19
0,85,2,12964.237600396855,0,19
0,86,0,253.31048263964925,4,19
0,87,6,23169.84162193943,2,19
0,88,2,14212.466251107979,2,19
0,89,0,4739.549600263457,3,19
0,90,3,9054.855475683744,5,19
0,91,7,19771.747562345397,3,19
0,92,1,4745.248039487788,2,19
0,93,0,17504.84968525345,3,19
0,94,2,3828.408281145289,2,19
0,95,2,4675.624648096856,3,19
0,96,3,21963.1928610941,1,19
0,97,2,1750.5194143042354,4,19
0,98,1,13098.855156038044,0,19
0,99,4,16552.986621439784,2,19
0,100,5,22466.67907912236,3,19
0,1,1,13169.694448660632,0,19
0,2,3,14600.000076078568,0,19
0,3,4,16062.723437145114,1,19
0,4,1,9850.997203041932,1,19
0,5,2,13271.735840141238,0,19
0,6,6,30898.95443303168,0,19
0,7,4,24878.84107470281,1,19
0,8,3,14871.331246079004,1,19
0,9,3,29200.801626386714,1,19
0,10,4,30591.544499336494,0,19
0,11,0,12664.875760602285,1,19
0,12,2,19831.58950179118,1,19
0,13,3,24861.239461708217,1,19
0,14,2,17440.922321161073,2,19
0,15,6,38892.56995172116,1,19
0,16,4,23353.161935806897,0,19
0,17,0,202.35896825685802,2,19
0,18,3,16338.15665865467,2,19
0,19,2,18179.76410671918,1,19
0,20,4,22647.245019581023,1,19
0,21,7,36704.543464358394,2,19
0,22,3,29458.66979526449,0,19
0,23,6,30125.1158911316,1,19
0,24,3,24416.95792777772,1,19
0,25,2,12594.180378120682,2,19
0,26,1,10278.77929252373,2,19
0,27,7,39788.425784129,1,19
0,28,0,21131.295018755492,1,19
0,29,0,5.016907986103257e-05,0,19
0,30,4,30363.028775210067,0,19
0,31,0,7.80810034513743e-05,0,19
0,32,4,18164.23950243141,1,19
0,33,7,26260.00036221006,0,19
0,34,5,24290.82087264195,1,19
0,35,0,5960.351961974617,0,19
0,36,3,18454.760762534235,1,19
0,37,3,21700.000296770882,0,19
0,38,5,26528.42947709953,0,19
0,39,2,22192.88369648698,0,19
0,40,2,25570.464015230613,1,19
0,41,1,16586.891266891034,2,19
0,42,7,27454.392801573144,2,19
0,43,2,11779.384062965582,0,19
0,44,2,10008.593761540353,0,19
0,45,2,12920.931070253579,1,19
0,46,2,16020.044127533003,1,19
0,47,1,11650.807842366157,1,19
0,48,2,9815.522565327003,1,19
0,49,3,21155.597924990365,1,19
0,50,3,26322.616195690745,1,19
0,51,2,7256.513078022793,1,19
0,52,3,25686.41792003457,1,19
0,53,3,33084.21661262587,1,19
0,54,5,27224.725387724597,1,19
0,55,5,32467.894280606753,2,19
0,56,3,25154.931327053393,0,19
0,57,5,33822.745994137025,2,19
0,58,1,11563.449426839741,1,19
0,59,4,19445.77470209085,1,19
0,60,0,5.9711949036618916e-05,0,19
0,61,1,9334.792828147969,1,19
0,62,2,14051.751449192556,1,19
0,63,1,8890.095459821183,2,19
0,64,2,11389.951399149686,1,19
0,65,4,19680.00029367589,0,19
0,66,2,14335.429528883858,1,19
0,67,4,34207.427968769494,1,19
0,68,0,17914.317859927232,0,19
0,69,2,16152.939936324812,1,19
0,70,0,8.671877572600987e-05,0,19
0,71,0,157.94666359263184,1,19
0,72,0,0.000299056328588372,0,19
0,73,3,21473.419680290826,2,19
0,74,4,29444.31538105854,1,19
0,75,4,36747.22675468205,0,19
0,76,1,9000.000366246324,0,19
0,77,1,14354.080909031525,2,19
0,78,3,26321.957315344822,0,19
0,79,5,30333.333920485577,0,19
0,80,1,15572.375788883783,1,19
0,81,6,28159.717159419502,1,19
0,82,0,16000.000056594812,0,19
0,83,4,34898.09052543211,1,19
0,84,7,42384.84790770815,1,19
0,85,5,42240.000169395076,0,19
0,86,3,16663.259035070336,1,19
0,87,3,25821.075627434562,1,19
0,88,6,36684.44121071781,2,19
0,89,1,19575.000355126995,0,19
0,90,2,23303.218039081923,1,19
0,91,6,21230.076535111584,2,19
0,92,3,16000.00047387419,0,19
0,93,3,18360.000195411743,0,19
0,94,1,11700.000022167147,0,19
0,95,2,4369.4113257120225,2,19
0,96,6,36056.49049254284,1,19
0,97,4,32075.61249634208,0,19
0,98,4,31726.17289190908,1,19
0,99,2,25324.80822012942,0,19
0,100,4,32587.904067962532,0,19
0,1,5,20653.24887756041,0,19
0,2,2,11833.928217392206,2,19
0,3,5,18167.233862820438,3,19
0,4,4,30113.102255573154,0,19
0,5,2,8205.875467954796,1,19
0,6,5,22044.445681652658,0,19
0,7,2,20413.183416583117,0,19
0,8,3,25866.63494157278,1,19
0,9,2,18487.05454586436,1,19
0,10,0,16513.03295079323,0,19
0,11,1,6869.930969117071,4,19
0,12,4,27404.763570990566,1,19
0,13,3,12236.21714451849,1,19
0,14,0,248.69818790688453,2,19
0,15,2,13674.171376641903,0,19
0,16,5,12965.54542640767,1,19
0,17,5,11703.913314778732,2,19
0,18,1,4054.140197672631,2,19
0,19,4,19963.67503547026,0,19
0,20,4,9880.607219249001,3,19
0,21,2,5361.524753945332,3,19
0,22,2,6646.023776183794,2,19
0,23,4,25478.718232424875,1,19
0,24,0,772.0067543804489,2,19
0,25,2,13603.159248793947,2,19
0,26,1,6889.429343292885,2,19
0,27,1,7066.666673113694,1,19
0,28,4,12024.812426678902,2,19
0,29,7,33284.63961641057,0,19
0,30,4,18377.108157471484,1,19
0,31,2,11201.92531691923,3,19
0,32,3,21510.725588764217,0,19
0,33,4,25098.984348394548,1,19
0,34,1,5932.9071737548375,1,19
0,35,3,27315.436471041616,1,19
0,36,3,21520.95652458114,3,19
0,37,0,22348.542113681568,1,19
0,38,1,20360.820621215695,2,19
0,39,3,9134.536398836854,1,19
0,40,5,26074.81876262898,0,19
0,41,5,19890.11501444388,1,19
0,42,2,11647.935262075996,1,19
0,43,2,9076.817135471967,2,19
0,44,2,8874.478271730304,2,19
0,45,4,19638.276548188605,1,19
0,46,1,12303.736759929923,2,19
0,47,0,222.48393480202947,1,19
0,48,0,8240.038224411803,2,19
0,49,3,7703.468025017675,2,19
0,50,1,9390.678371771588,2,19
0,51,1,13607.128455590062,2,19
0,52,4,17121.669867733504,2,19
0,53,3,12937.227257280585,2,19
0,54,1,3202.6135834324245,4,19
0,55,2,10102.286331372186,1,19
0,56,3,29029.70803028777,2,19
0,57,1,11942.038401924687,3,19
0,58,1,11908.396317354822,0,19
0,59,6,19074.37738146161,2,19
0,60,6,37570.542067294315,0,19
0,61,0,15404.540632173615,0,19
0,62,1,9439.218257412473,1,19
0,63,0,383.40486150371436,2,19
0,64,6,21620.08165536079,2,19
0,65,1,14579.023913223808,1,19
0,66,2,14079.833992412834,1,19
0,67,0,514.9192624406841,2,19
0,68,3,10974.604631612136,1,19
0,69,3,12505.716553695167,2,19
0,70,5,24547.39853824579,2,19
0,71,3,21556.86501908195,1,19
0,72,5,33923.11821242961,1,19
0,73,5,29177.674192075865,0,19
0,74,6,17445.531144362354,2,19
0,75,4,19724.141904734235,2,19
0,76,5,23993.9942018995,2,19
0,77,1,7367.216751232707,1,19
0,78,1,3809.157747360932,1,19
0,79,0,3417.9376887654507,3,19
0,80,1,12565.886606092545,3,19
0,81,6,24443.232491756018,2,19
0,82,2,11216.116927913283,3,19
0,83,1,11952.785532399173,1,19
0,84,5,24236.305232234285,1,19
0,85,2,23798.182545190713,2,19
0,86,8,20886.146566232455,2,19
0,87,1,324.0748465271595,1,19
0,88,5,12942.241871020886,2,19
0,89,4,19335.366573539057,2,19
0,90,1,13800.00070235275,1,19
0,91,5,19540.27370917402,3,19
0,92,4,17921.157804988652,2,19
0,93,1,9805.440868933938,1,19
0,94,5,20579.469685470573,1,19
0,95,4,25568.711915790278,0,19
0,96,4,27565.58595361435,0,19
0,97,4,13174.537028969205,1,19
0,98,3,9303.522645833094,3,19
0,99,3,7691.373779240654,2,19
0,100,5,21499.371633170307,0,19
0,1,5,31225.30752548557,1,19
0,2,2,21455.38215209291,1,19
0,3,1,11235.00139179927,2,19
0,4,4,3922.915386555938,2,19
0,5,4,26991.181075616623,1,19
0,6,5,25918.26478478638,3,19
0,7,1,14499.125417633348,1,19
0,8,0,5698.439442402154,1,19
0,9,1,11327.016406807566,1,19
0,10,3,22967.679993920156,1,19
0,11,2,17216.602086483985,0,19
0,12,2,11499.15672314693,3,19
0,13,2,8328.247322736357,3,19
0,14,2,15142.12946052909,2,19
0,15,4,19049.69253302849,3,19
0,16,3,21600.15334208335,1,19
0,17,2,15750.243110408457,1,19
0,18,4,24382.621805749055,1,19
0,19,3,18846.097514976063,2,19
0,20,5,30034.95356808728,0,19
0,21,4,7073.043411568648,2,19
0,22,4,9616.955899073155,2,19
0,23,4,26119.4974692651,1,19
0,24,1,16979.144339296636,0,19
0,25,5,9390.095242546186,1,19
0,26,3,15193.705702140316,1,19
0,27,3,16700.75453789589,1,19
0,28,6,31310.051383558362,0,19
0,29,4,3371.636093553572,1,19
0,30,6,18372.705397576075,2,19
0,31,3,6718.285907532274,1,19
0,32,2,7972.177371873328,2,19
0,33,5,18059.093387251487,2,19
0,34,0,396.41622238579833,2,19
0,35,4,19831.1767841047,3,19
0,36,2,10560.081372466891,2,19
0,37,0,12843.516509128653,0,19
0,38,2,5903.583887634658,4,19
0,39,1,3268.9381759172234,3,19
0,40,1,9973.636395791405,3,19
0,41,5,24199.9569690258,0,19
0,42,4,20526.08291447175,1,19
0,43,1,12287.683970277792,1,19
0,44,4,12898.414646320442,2,19
0,45,0,9088.749019833906,2,19
0,46,2,18256.18379865223,0,19
0,47,2,12523.630952367068,2,19
0,48,4,28156.41657671641,1,19
0,49,2,3569.0172600487404,3,19
0,50,8,27965.901643847454,2,19
0,51,5,17592.075796730827,1,19
0,52,4,25446.4000407545,2,19
0,53,1,4824.981873619579,2,19
0,54,0,576.6894391754323,2,19
0,55,4,22972.742426490928,2,19
0,56,3,22368.997980273918,2,19
0,57,5,25886.277029497658,0,19
0,58,1,3988.466141000094,3,19
0,59,4,21252.384386709426,1,19
0,60,4,28151.576315211183,1,19
0,61,6,24665.1213291038,3,19
0,62,1,16301.744156095465,2,19
0,63,1,5428.981291853504,3,19
0,64,4,23267.377643843418,2,19
0,65,7,39023.83829527755,2,19
0,66,4,27030.54185001985,0,19
0,67,0,9124.69676247305,1,19
0,68,4,38761.76103973147,0,19
0,69,2,6188.106988989834,2,19
0,70,0,21985.620749778805,1,19
0,71,5,19462.069879074475,0,19
0,72,2,4437.248734218096,3,19
0,73,0,153.90967588177693,1,19
0,74,1,1304.153453869741,4,19
0,75,6,24865.978520417506,3,19
0,76,2,8611.21033557086,2,19
0,77,1,21020.021923254106,0,19
0,78,0,109.3849506252802,3,19
0,79,4,14430.684798549037,2,19
0,80,2,8750.931061612204,2,19
0,81,0,5349.080334001696,2,19
0,82,2,5152.555299709544,1,19
0,83,4,19424.913054548037,1,19
0,84,0,1090.9259000734637,2,19
0,85,0,7624.481363701116,2,19
0,86,2,9475.57263195746,1,19
0,87,4,7496.979656645344,3,19
0,88,5,21374.848261815736,2,19
0,89,2,5600.265525503943,3,19
0,90,4,27402.67951149633,2,19
0,91,0,381.04166141803796,4,19
0,92,0,431.57038412808686,1,19
0,93,0,18007.144337062375,1,19
0,94,1,9826.516530519835,1,19
0,95,5,28920.780773013514,1,19
0,96,0,2939.123824255425,2,19
0,97,5,18398.601257347007,3,19
0,98,1,4953.631921818356,3,19
0,99,2,23207.002488166087,2,19
0,100,4,3847.9196155001564,3,19
0,1,3,16131.192976872118,2,19
0,2,3,13927.894887081742,1,19
0,3,2,8553.001092896633,2,19
0,4,2,7082.016472888604,2,19
0,5,5,24507.338164390767,2,19
0,6,4,17517.629064604957,2,19
0,7,7,20750.299690229338,1,19
0,8,3,10581.97151381836,4,19
0,9,3,6852.8063378946645,2,19
0,10,0,7344.234399615126,3,19
0,11,1,5832.0572716975585,2,19
0,12,2,9047.611080585506,2,19
0,13,3,13167.089342782048,3,19
0,14,3,5973.585001481075,3,19
0,15,6,22049.100269661612,1,19
0,16,3,13756.543630572356,4,19
0,17,4,7257.143510267578,2,19
0,18,1,4079.9774815026403,2,19
0,19,1,4026.620759892799,3,19
0,20,5,18271.91801184602,5,19
0,21,0,366.41929264069057,1,19
0,22,7,23968.927366631004,2,19
0,23,5,16164.312981354422,3,19
0,24,3,13154.771920584077,1,19
0,25,2,15910.94110168664,2,19
0,26,5,17271.05958158362,2,19
0,27,5,3752.7298930279203,2,19
0,28,1,1774.6444818560653,3,19
0,29,2,12054.351553106375,4,19
0,30,6,25939.472566839762,2,19
0,31,1,9066.539273056302,2,19
0,32,5,17666.928473224507,4,19
0,33,5,22199.826312018606,3,19
0,34,1,3219.3288766049764,3,19
0,35,3,16174.105318687523,4,19
0,36,8,29138.753377824636,3,19
0,37,1,6226.045964822067,0,19
0,38,5,6980.99123141959,2,19
0,39,0,2584.116963684808,3,19
0,40,0,910.3144548546877,2,19
0,41,6,20933.099676823243,2,19
0,42,4,12402.445360305474,4,19
0,43,2,9829.468712542941,1,19
0,44,3,17184.295778740878,3,19
0,45,1,17576.074649468697,2,19
0,46,2,8484.554674543464,1,19
0,47,2,11061.640410458836,1,19
0,48,0,5766.72073194644,3,19
0,49,5,19345.283856363687,3,19
0,50,5,13380.79008223835,3,19
0,51,2,7445.630031405594,1,19
0,52,3,13306.278004175883,4,19
0,53,0,5987.422579304408,1,19
0,54,4,18134.009541998887,1,19
0,55,3,12591.784225409778,3,19
0,56,1,5071.503647264891,3,19
0,57,0,3444.3439183238684,2,19
0,58,4,18646.079655928537,4,19
0,59,2,4423.63095059238,2,19
0,60,2,18842.7918331048,1,19
0,61,1,16699.583415127323,2,19
0,62,4,22845.68977633462,1,19
0,63,2,6413.65983840206,2,19
0,64,0,1384.343753912132,1,19
0,65,0,0.00011702178705583919,0,19
0,66,2,12670.769014224517,1,19
0,67,3,9989.912249013343,2,19
0,68,4,12144.26380547897,3,19
0,69,1,17174.11411383452,1,19
0,70,0,315.96983140414926,1,19
0,71,3,20861.6417675289,2,19
0,72,0,0.0011622572401619286,0,19
0,73,0,577.9325643852853,3,19
0,74,0,329.9333653078295,4,19
0,75,3,18174.529046879212,4,19
0,76,3,19429.479128105075,2,19
0,77,4,23636.093565265775,2,19
0,78,5,18268.321556421783,2,19
0,79,4,18470.50949441357,4,19
0,80,3,10497.037496196215,3,19
0,81,4,14647.94772869841,1,19
0,82,2,7823.489161041893,1,19
0,83,4,5157.76920576853,2,19
0,84,4,16128.82971009872,2,19
0,85,1,11511.64243359478,2,19
0,86,2,8398.497846417165,1,19
0,87,5,30328.824692034035,1,19
0,88,2,6705.408242034946,3,19
0,89,5,18472.42143915763,5,19
0,90,2,6112.380518648428,2,19
0,91,1,4085.44834759819,4,19
0,92,1,0.0,0,19
0,93,1,981.0787091625509,2,19
0,94,4,23019.350748345154,2,19
0,95,7,23172.320875185727,4,19
0,96,1,4886.475473235712,4,19
0,97,5,14311.985771675576,3,19
0,98,2,9116.880895271643,3,19
0,99,5,21956.250787813024,4,19
0,100,4,22573.578840526992,1,19
0,1,7,28410.615786403552,0,19
0,2,5,21095.795085190166,1,19
0,3,5,11688.610904952035,1,19
0,4,5,27582.677458447248,0,19
0,5,5,5611.588964067206,2,19
0,6,6,21303.36274858866,1,19
0,7,4,9764.746919670935,1,19
0,8,4,29163.059061590455,0,19
0,9,2,17604.833678919065,1,19
0,10,0,11357.540869626044,0,19
0,11,3,1482.5170307324502,2,19
0,12,6,11228.347133491563,1,19
0,13,0,19474.18717567855,0,19
0,14,3,23772.926771760074,2,19
0,15,3,26329.251717220526,2,19
0,16,3,21958.790838880905,1,19
0,17,0,504.0111535762426,2,19
0,18,5,14430.51458565275,1,19
0,19,1,14653.370958963722,0,19
0,20,4,8800.000245158866,0,19
0,21,0,11076.157012698524,0,19
0,22,7,12482.601844151492,2,19
0,23,4,3080.007407501773,3,19
0,24,6,21426.003702807044,2,19
0,25,4,7402.39807067615,2,19
0,26,0,117.33761852016701,1,19
0,27,1,11122.057905360249,1,19
0,28,4,3667.8724964777257,2,19
0,29,1,11527.26150217987,1,19
0,30,3,17357.63941876607,1,19
0,31,1,10208.748741567804,1,19
0,32,3,16670.088228000423,0,19
0,33,3,10682.554661801749,2,19
0,34,4,29794.85777544455,0,19
0,35,6,40328.943530832075,1,19
0,36,1,10717.913574858963,2,19
0,37,4,29610.80129839562,1,19
0,38,4,35596.219701935006,0,19
0,39,1,21468.869318100802,0,19
0,40,0,19349.75528159402,1,19
0,41,1,773.6355687985161,1,19
0,42,1,26936.909006689093,0,19
0,43,3,16556.26879794039,1,19
0,44,1,4367.755863361762,1,19
0,45,2,10889.215229690806,1,19
0,46,5,27368.709744299085,0,19
0,47,4,13222.672444294065,1,19
0,48,0,281.48648829064365,3,19
0,49,1,6071.52188772464,1,19
0,50,1,11803.264269070896,2,19
0,51,4,30781.02411886435,1,19
0,52,1,2815.8411802040373,1,19
0,53,3,12747.855457294985,2,19
0,54,3,13053.543771728057,1,19
0,55,4,7368.906344987318,2,19
0,56,3,29609.45431363254,0,19
0,57,5,37886.542037074854,0,19
0,58,3,19793.135037489083,1,19
0,59,2,5777.983428520567,2,19
0,60,4,10228.472243428641,1,19
0,61,3,12274.626414432303,2,19
0,62,3,10463.066298871916,1,19
0,63,0,362.27371713468364,1,19
0,64,2,9282.071956691749,2,19
0,65,1,2377.395535208778,2,19
0,66,1,16689.89411500584,0,19
0,67,4,29596.491729327226,2,19
0,68,2,23495.98300927787,0,19
0,69,3,21003.040296146497,0,19
0,70,5,34039.82649976934,1,19
0,71,5,2689.087598726413,1,19
0,72,1,10621.011364745962,1,19
0,73,0,292.6268174425642,1,19
