,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,79,1,3208120.0053375936,1,17991.113987640085,20000.0,0,19
0,80,0,470952.41917507234,0,17865.07973701725,20000.0,0,19
0,81,0,13974317.237894107,0,18245.36887053986,20000.0,0,19
0,82,1,16506390.596483892,2,18224.619992125776,20000.0,0,19
0,83,1,2303267.3167689987,2,18584.144829206274,20000.0,0,19
0,84,1,6029523.463022369,2,18529.30033639462,20000.0,0,19
0,85,1,4617819.592273215,1,16721.857093960916,20000.0,0,19
0,86,0,17778859.460677136,0,16906.663607292732,20000.0,0,19
0,87,0,10178494.218368351,1,17445.764303617787,20000.0,0,19
0,88,1,5522748.26816296,2,17280.735517220433,20000.0,0,19
0,89,1,7570274.6908100415,1,18026.477021912637,20000.0,0,19
0,90,0,16951651.77986347,0,17940.45465387133,20000.0,0,19
0,91,0,15561323.339272702,0,18132.44517329892,20000.0,0,19
0,92,0,14732970.653660784,0,17437.726209079945,20000.0,0,19
0,93,0,5683098.8880964,0,17893.0234001542,20000.0,0,19
0,94,1,7497637.084590279,1,16628.7838304339,20000.0,0,19
0,95,1,8424955.994381223,1,16924.49089091303,20000.0,0,19
0,96,1,16491195.601068702,1,18457.779864993925,20000.0,0,19
0,97,0,6849237.233567803,0,18320.025066641105,20000.0,0,19
0,98,1,6712946.700288637,2,17175.3888015211,20000.0,0,19
0,99,0,1505088.023573857,2,17821.980086243806,20000.0,0,19
0,100,0,1180179.8475197875,1,17444.96125954727,20000.0,0,19
0,1,2,1345945.1699706423,4,18498.414363802283,20000.0,0,19
0,2,3,188302.65067074398,3,17576.53493599315,20000.0,0,19
0,3,2,2922658.684194906,3,17889.15349114018,20000.0,0,19
0,4,3,683108.8598173122,3,17889.76461991633,20000.0,0,19
0,5,1,6911824.182858103,1,16905.983030286192,20000.0,0,19
0,6,0,13702.05001216031,3,16251.123754315558,20000.0,0,19
0,7,3,2516093.9380171993,3,18359.484166914324,20000.0,0,19
0,8,2,168617.67495393008,4,17069.610692326205,20000.0,0,19
0,9,2,5271161.650452276,3,16536.388911256567,20000.0,0,19
0,10,2,324067.84669015236,3,18283.93727351908,20000.0,0,19
0,11,1,754219.9073980257,4,18056.10196685347,20000.0,0,19
0,12,3,486711.20065496425,3,18754.81847148963,20000.0,0,19
0,13,3,0.0,3,16963.06323022919,20000.0,0,19
0,14,3,2880879.566235533,3,18046.898516111298,20000.0,0,19
0,15,3,641460.0732751838,4,16840.63752351137,20000.0,0,19
0,16,1,38935.947443710145,4,16274.215233555738,20000.0,0,19
0,17,0,271841.9620256702,5,17592.09810128351,20000.0,0,19
0,18,1,1436002.9684812156,3,18075.031199760426,20000.0,0,19
0,19,2,910184.2603750948,2,18196.15547164545,20000.0,0,19
0,20,2,2196294.140022216,3,17716.681786631318,20000.0,0,19
0,21,1,5476862.154202748,2,17055.113615967082,20000.0,0,19
0,22,1,4180585.1413373295,1,18116.358204174263,20000.0,0,19
0,23,1,5414276.862478421,1,17212.33259857328,20000.0,0,19
0,24,2,4957629.533413065,2,17054.952282410424,20000.0,0,19
0,25,2,263474.8145750726,4,18312.47731993143,20000.0,0,19
0,26,2,132677.08222884752,4,17606.208230976903,20000.0,0,19
0,27,0,5108322.183268487,2,15820.490144786281,20000.0,0,19
0,28,2,1672836.666606235,3,18269.071993439502,20000.0,0,19
0,29,1,1028833.5875196909,4,16992.763284282075,20000.0,0,19
0,30,3,11825024.588514006,3,18341.293829443308,20000.0,0,19
0,31,3,1600749.3096290678,3,17766.260814522804,20000.0,0,19
0,32,3,89182.79847661998,4,18372.057267194126,20000.0,0,19
0,33,2,559586.9495761929,2,16832.92082153999,20000.0,0,19
0,34,2,392757.88330589735,4,17828.39260596288,20000.0,0,19
0,35,1,760777.1181973426,2,17016.8738309136,20000.0,0,19
0,36,3,2790997.938445858,3,18162.912032653327,20000.0,0,19
0,37,1,314351.7156416409,4,17652.29797570203,20000.0,0,19
0,38,2,268569.1034603341,3,17956.898020879285,20000.0,0,19
0,39,3,3078223.825776656,4,16802.505907285355,20000.0,0,19
0,40,2,6061587.125164222,2,17353.866934180263,20000.0,0,19
0,41,3,1268338.3414231136,3,18434.92303429366,20000.0,0,19
0,42,0,1021127.3159260022,1,17158.562689881084,20000.0,0,19
0,43,1,523716.5132368091,4,17619.535391391277,20000.0,0,19
0,44,3,8079915.600267611,3,17653.947258843466,20000.0,0,19
0,45,2,9961928.307430089,2,17044.082331838177,20000.0,0,19
0,46,2,5337903.363780943,4,17148.830341000572,20000.0,0,19
0,47,1,377842.6260458418,4,18390.17588138837,20000.0,0,19
0,48,2,272669.2245107092,3,18328.205143054827,20000.0,0,19
0,49,4,3691684.6907865955,4,17168.020137372092,20000.0,0,19
0,50,1,179790.4762427728,3,18098.61442230729,20000.0,0,19
0,51,1,3140329.9759992287,3,17031.681608293384,20000.0,0,19
0,52,1,1431085.0307997277,2,17242.248647791883,20000.0,0,19
0,53,1,1432412.255020621,2,17060.638023441385,20000.0,0,19
0,54,1,4248121.4234582335,1,17532.19169510765,20000.0,0,19
0,55,0,88836.37140228355,4,18052.27321264272,20000.0,0,19
0,56,3,324517.7544820991,4,17218.551087734482,20000.0,0,19
0,57,0,617823.9287618643,3,17349.440263189343,20000.0,0,19
0,58,1,934808.2830048404,2,17654.374631311854,20000.0,0,19
0,59,2,5326204.936464984,2,18460.350579468708,20000.0,0,19
0,60,1,140695.81346357148,3,18300.82165174624,20000.0,0,19
0,61,2,30486.343077548052,5,17893.417417190398,20000.0,0,19
0,62,1,813591.3322862172,2,17060.79894341255,20000.0,0,19
0,63,2,6145022.38628027,3,18449.335915893334,20000.0,0,19
0,64,2,2300589.4391489937,2,17228.373682299843,20000.0,0,19
0,65,3,35445.20735131766,5,18237.32539027642,20000.0,0,19
0,66,3,610431.1578517883,4,18318.097865779044,20000.0,0,19
0,67,0,14345.892538911256,5,18396.618283681953,20000.0,0,19
0,68,2,895704.0350113236,3,17231.65594778551,20000.0,0,19
0,69,1,349513.24239191867,4,16002.743718811174,20000.0,0,19
0,70,3,0.0,5,17594.18220261259,20000.0,0,19
0,71,3,76744.91300959184,4,18078.350850192634,20000.0,0,19
0,72,2,6982360.88197021,2,17740.700953726977,20000.0,0,19
0,73,0,381592.80095085694,3,18068.931415257633,20000.0,0,19
0,74,1,100360.48859495278,3,17539.506650521573,20000.0,0,19
0,75,4,1775366.1084930822,4,17070.8250895276,20000.0,0,19
0,76,1,8324623.6489063725,1,17810.616914619048,20000.0,0,19
0,77,1,961883.5502527567,2,17991.361072607833,20000.0,0,19
0,78,2,1183574.5493888971,3,17616.15223988199,20000.0,0,19
0,79,2,8468929.43709069,3,16852.71791686643,20000.0,0,19
0,80,2,5751659.63676651,2,17330.29255396984,20000.0,0,19
0,81,2,23273444.506325975,2,18930.39493500074,20000.0,0,19
0,82,2,72682.33748989724,4,17972.280571140655,20000.0,0,19
0,83,1,349653.08761606325,3,16766.341557900145,20000.0,0,19
0,84,1,243057.08836543182,3,18131.36719561173,20000.0,0,19
0,85,1,12089482.183637934,1,17187.68798575112,20000.0,0,19
0,86,3,1747223.1915427505,3,17676.57074658824,20000.0,0,19
0,87,3,403412.475051304,4,17824.03614777899,20000.0,0,19
0,88,1,2070156.199702745,1,18165.623876520865,20000.0,0,19
0,89,3,4405996.764075457,3,17107.97472312972,20000.0,0,19
0,90,2,352911.81126399885,2,16809.908282139295,20000.0,0,19
0,91,0,1194775.0192696364,4,17181.59323228559,20000.0,0,19
0,92,2,3732570.203468577,2,17757.499431849843,20000.0,0,19
0,93,0,485451.97977959056,3,17995.9966505052,20000.0,0,19
0,94,1,1533961.0698089008,1,18589.520716086758,20000.0,0,19
0,95,1,355578.1054146397,4,18665.908650453017,20000.0,0,19
0,96,1,99518.65367450229,4,15567.037239083606,20000.0,0,19
0,97,1,385903.95969152293,4,17736.55016065696,20000.0,0,19
0,98,3,1786311.4150937507,3,17768.453299364995,20000.0,0,19
0,99,3,357428.7823046618,3,18048.966070254668,20000.0,0,19
0,100,1,157311.67269814576,3,18217.285860259046,20000.0,0,19
0,1,2,0.0,5,17935.254344468085,20000.0,0,19
0,2,1,15447.653818907012,5,16438.290037636398,20000.0,0,19
0,3,2,845947.5216040672,2,18738.584685242826,20000.0,0,19
0,4,3,157027.1492838131,6,18521.063787606563,20000.0,0,19
0,5,4,86797.53477981943,4,18282.252798604084,20000.0,0,19
0,6,2,712045.4692194263,4,18418.749244380047,20000.0,0,19
0,7,0,66445.38098610642,5,18063.62585515806,20000.0,0,19
0,8,1,1130927.9553163287,4,18253.18214489857,20000.0,0,19
0,9,4,5364937.207169972,4,16788.494788107273,20000.0,0,19
0,10,2,1064491.013757129,2,17506.301541458768,20000.0,0,19
0,11,2,2436734.117997341,3,16382.163355341534,20000.0,0,19
0,12,3,483854.7557634644,6,18058.021577429055,20000.0,0,19
0,13,3,5748485.118281389,3,17294.571932116763,20000.0,0,19
0,14,1,1665807.2241496965,1,17152.192174245396,20000.0,0,19
0,15,1,0.0,6,16010.707278253265,20000.0,0,19
0,16,3,1241987.008010414,6,18747.60744820741,20000.0,0,19
0,17,5,3408262.572889624,5,18127.233323543776,20000.0,0,19
0,18,4,984342.0138346258,4,17710.213582215612,20000.0,0,19
0,19,3,2150802.309019396,3,18123.706625702096,20000.0,0,19
0,20,2,9846377.589207856,2,17199.818956522628,20000.0,0,19
0,21,1,91684.3397692267,6,18249.0008930587,20000.0,0,19
0,22,2,15790.605825319959,6,18272.562684241188,20000.0,0,19
0,23,1,399969.29039201577,3,17854.46989043437,20000.0,0,19
0,24,1,435580.5840407411,2,17221.29258945995,20000.0,0,19
0,25,2,3296291.790352492,3,17206.189490423243,20000.0,0,19
0,26,1,2036494.169950715,1,17675.305101544687,20000.0,0,19
0,27,2,4237574.255687005,2,18178.697224574877,20000.0,0,19
0,28,0,724939.2017029289,3,18594.61310386614,20000.0,0,19
0,29,3,58593.4605940185,6,18109.922862938718,20000.0,0,19
0,30,1,1092447.0797628427,2,18153.42887731746,20000.0,0,19
0,31,3,3240514.917417582,3,17605.779137211648,20000.0,0,19
0,32,2,679515.7145377777,4,18480.73438893658,20000.0,0,19
0,33,2,219151.5339469344,5,16330.25498136124,20000.0,0,19
0,34,3,130113.03134645226,3,18402.32902869739,20000.0,0,19
0,35,1,835169.5824494173,3,17338.18391918444,20000.0,0,19
0,36,3,447187.95331313496,6,17618.631291467584,20000.0,0,19
0,37,1,106523.24521400162,4,18064.656855131754,20000.0,0,19
0,38,3,1380554.4312907597,4,17682.885797036437,20000.0,0,19
0,39,3,0.0,6,18429.43792889839,20000.0,0,19
0,40,1,91421.68026904468,4,18435.043343903606,20000.0,0,19
0,41,3,635372.4900234,4,17536.6057634118,20000.0,0,19
0,42,2,226931.6792351004,4,17411.210228073098,20000.0,0,19
0,43,1,37147.932578645996,3,17471.682467506096,20000.0,0,19
0,44,4,201093.8200583572,4,16378.493310506883,20000.0,0,19
0,45,3,1686353.7607081737,4,17499.13086289719,20000.0,0,19
0,46,3,107830.60569778211,5,17634.649639023934,20000.0,0,19
0,47,1,272693.7255196437,5,17144.47282349614,20000.0,0,19
0,48,4,509891.06556064036,4,18232.138912425627,20000.0,0,19
0,49,1,48143.06721251411,6,18025.216711837285,20000.0,0,19
0,50,2,39800.5057482882,5,16489.72983908207,20000.0,0,19
0,51,5,1019151.8085818103,5,16846.883320107652,20000.0,0,19
0,52,6,1913530.5685133403,6,18151.950614259862,20000.0,0,19
0,53,1,241028.93919168419,3,17917.396085311957,20000.0,0,19
0,54,4,2193034.6775567345,4,18779.239748846765,20000.0,0,19
0,55,1,0.0,5,16909.867313021983,20000.0,0,19
0,56,2,32537.956142207986,6,17442.54818442939,20000.0,0,19
0,57,2,0.0,4,17298.212100383982,20000.0,0,19
0,58,2,144649.05850387068,4,17985.204944143,20000.0,0,19
0,59,3,283032.6029044223,4,18539.469591969937,20000.0,0,19
0,60,0,1858054.3100031381,2,18203.699046180704,20000.0,0,19
0,61,2,2027034.5037946743,2,18221.835058519977,20000.0,0,19
0,62,5,96017.55633933585,5,17265.318388610725,20000.0,0,19
0,63,0,127653.00007366593,4,18018.345945800003,20000.0,0,19
0,64,4,1232472.4538661493,4,17313.825398240002,20000.0,0,19
0,65,3,251676.2861559151,5,18258.16472361769,20000.0,0,19
0,66,2,0.0,4,16650.940543352343,20000.0,0,19
0,67,1,115698.59171280265,6,16861.917577220756,20000.0,0,19
0,68,2,3769411.4600255243,4,17526.797012690073,20000.0,0,19
0,69,1,392142.09032625053,3,18385.99074393275,20000.0,0,19
0,70,2,2513238.5556694483,3,18392.01520746144,20000.0,0,19
0,71,3,1800015.0487055671,4,17401.461136759994,20000.0,0,19
0,72,0,11795.998997908406,3,17649.666583159033,20000.0,0,19
0,73,1,264404.6965126356,4,17543.772913105833,20000.0,0,19
0,74,0,12098688.805869458,0,17055.67302787046,20000.0,0,19
0,75,3,1077160.8259587062,5,18471.975319867204,20000.0,0,19
0,76,3,2490246.602357735,3,17326.56311428346,20000.0,0,19
0,77,3,2033905.4634176868,4,17767.02205482857,20000.0,0,19
0,78,3,800606.5887432334,4,16669.5701508956,20000.0,0,19
0,79,0,242611.41542285995,4,17917.60524328156,20000.0,0,19
0,80,3,122151.1100906311,5,17600.319155975896,20000.0,0,19
0,81,3,575122.5824462712,5,17164.801720296382,20000.0,0,19
0,82,3,314884.6156007359,4,18545.825520543545,20000.0,0,19
0,83,2,4276542.89121243,2,18552.36580826874,20000.0,0,19
0,84,4,1530408.2809371755,5,18293.231800384325,20000.0,0,19
0,85,1,379017.89736560895,6,17772.192123219047,20000.0,0,19
0,86,1,198512.13219160613,5,18708.831322448677,20000.0,0,19
0,87,2,2228831.226604303,3,18341.223358217932,20000.0,0,19
0,88,3,32008.368344312927,4,17523.04597385818,20000.0,0,19
0,89,4,30153.366517465678,6,17002.62227083256,20000.0,0,19
0,90,4,3919986.261876598,4,18243.313099517312,20000.0,0,19
0,91,2,804968.321689356,4,17801.341875740953,20000.0,0,19
0,92,2,1558292.4739923922,3,18275.039417278418,20000.0,0,19
0,93,3,1589864.6329076993,4,18285.145999633864,20000.0,0,19
0,94,0,58195.03245292306,3,15969.530809806907,20000.0,0,19
0,95,1,162187.10364119365,5,18356.583887203273,20000.0,0,19
0,96,2,160076.9449225344,5,18502.648525882418,20000.0,0,19
0,97,1,97580.12384573868,5,17304.50148764056,20000.0,0,19
0,98,4,903809.4513677277,5,17380.263061075988,20000.0,0,19
0,99,2,408391.25907431147,4,17796.614519951105,20000.0,0,19
0,100,1,2339039.8905878486,1,17498.257129120255,20000.0,0,19
0,1,3,41328.758214382164,5,18405.768364820517,20000.0,0,19
0,2,1,689574.6445422021,3,18546.161005811733,20000.0,0,19
0,3,1,1211269.3129534763,2,16959.36775498365,20000.0,0,19
0,4,2,5046767.608702909,2,18149.335637266904,20000.0,0,19
0,5,3,2960042.195671537,6,17901.544384339613,20000.0,0,19
0,6,2,1489134.6306482374,3,18164.424907985995,20000.0,0,19
0,7,3,863456.1529773428,3,18161.101568955593,20000.0,0,19
0,8,3,106848.53395698548,6,17371.466632149324,20000.0,0,19
0,9,1,736003.8459717382,4,17025.166769711137,20000.0,0,19
0,10,2,699934.8512664983,3,16571.506878422195,20000.0,0,19
0,11,1,427479.0293577297,4,16862.852560392832,20000.0,0,19
0,12,5,248956.8301753744,6,18606.84281849611,20000.0,0,19
0,13,2,333666.3813075548,4,17281.477139318846,20000.0,0,19
0,14,2,6626139.259382765,3,17996.390983228415,20000.0,0,19
0,15,4,1422202.3418046266,4,16904.240658484214,20000.0,0,19
0,16,1,902549.0795624601,4,16567.162882023113,20000.0,0,19
0,17,0,1264926.7231722989,3,17461.350260375384,20000.0,0,19
0,18,2,54106.93034576751,5,17685.644237472457,20000.0,0,19
0,19,3,1472003.3369092424,4,18091.520058414502,20000.0,0,19
0,20,1,620652.1717612247,4,18393.941729407496,20000.0,0,19
0,21,3,1352189.7864919284,6,16768.613327324427,20000.0,0,19
0,22,4,2263058.1335492106,4,16486.127363514814,20000.0,0,19
0,23,1,252025.51881808563,5,16345.296087953946,20000.0,0,19
0,24,3,15778.858559243527,4,17008.178590771786,20000.0,0,19
0,25,3,1118910.554515573,4,17328.726825275968,20000.0,0,19
0,26,3,8734358.668787444,3,18079.321275826365,20000.0,0,19
0,27,1,129487.22971931858,4,17257.468763120494,20000.0,0,19
0,28,2,8612194.74315602,2,17539.54845534883,20000.0,0,19
0,29,4,461898.3750727156,6,18610.689006796943,20000.0,0,19
0,30,1,759019.8000546598,5,16979.041004710412,20000.0,0,19
0,31,3,1656355.4458740158,3,17018.708602060164,20000.0,0,19
0,32,4,87286.61239241471,6,18653.108013882673,20000.0,0,19
0,33,3,28676.91588069778,4,18057.161931877938,20000.0,0,19
0,34,0,251296.18140862745,5,16823.740379678486,20000.0,0,19
0,35,2,251280.80898711033,3,18722.756952278723,20000.0,0,19
0,36,3,1186212.1245560213,4,16316.98480414019,20000.0,0,19
0,37,1,1022409.3849061566,3,17393.093358621856,20000.0,0,19
0,38,1,414559.43903359695,5,18432.996368539607,20000.0,0,19
0,39,2,5891607.587333764,2,17985.063550729894,20000.0,0,19
0,40,4,167978.83370414804,5,18290.654038966655,20000.0,0,19
0,41,2,1565104.8706474255,3,16876.54944856575,20000.0,0,19
0,42,1,142294.39867642144,5,17891.00463278391,20000.0,0,19
0,43,1,149982.43994719582,5,16381.23580697276,20000.0,0,19
0,44,3,2359769.8704853454,4,16970.69332449376,20000.0,0,19
0,45,1,211434.23558145843,5,18224.789396144242,20000.0,0,19
0,46,2,2589389.608645641,2,17711.811768548665,20000.0,0,19
0,47,5,572568.6931103411,7,18387.651726821456,20000.0,0,19
0,48,2,1715386.2175344836,2,15779.401299161467,20000.0,0,19
0,49,1,852853.1560725203,4,18702.491417135447,20000.0,0,19
0,50,5,2249039.2231579307,5,16451.665477632443,20000.0,0,19
0,51,1,45624.70028959459,4,17358.877078372683,20000.0,0,19
0,52,2,899895.8974242453,3,16896.47594422861,20000.0,0,19
0,53,3,127891.04004108571,4,16902.391051899485,20000.0,0,19
0,54,2,294438.2429008003,5,16717.89533475414,20000.0,0,19
0,55,3,325061.2069704917,5,17933.795907049156,20000.0,0,19
0,56,2,51053.1064928072,4,17515.987356752437,20000.0,0,19
0,57,2,2807737.8220114433,2,18307.364564682335,20000.0,0,19
0,58,1,379167.7274154057,4,16282.205603389248,20000.0,0,19
0,59,2,1975947.8138946414,3,17266.71180018569,20000.0,0,19
0,60,5,507060.4609474162,5,17987.661185529527,20000.0,0,19
0,61,1,187893.709682233,4,16122.53817515098,20000.0,0,19
0,62,1,4005797.5084211137,3,18331.137990996136,20000.0,0,19
0,63,2,2059098.8057657396,2,16668.47796875,20000.0,0,19
0,64,2,155592.8515826413,4,15777.609294044873,20000.0,0,19
0,65,2,526006.2892164774,5,17450.983074684234,20000.0,0,19
0,66,2,62222.63561794002,6,17903.581346667295,20000.0,0,19
0,67,4,386704.85943015857,4,16779.685044069327,20000.0,0,19
0,68,2,450907.87588311615,5,17979.584328853638,20000.0,0,19
0,69,2,583312.5254021683,4,16726.492419057646,20000.0,0,19
0,70,0,540747.4266802042,5,18655.639089517535,20000.0,0,19
0,71,3,181053.725070701,4,17651.782730214516,20000.0,0,19
0,72,2,425180.86238847324,3,16702.33998601268,20000.0,0,19
0,73,1,647582.5308921481,6,18217.486142935966,20000.0,0,19
0,74,4,3122212.8418426802,5,18043.03493584732,20000.0,0,19
0,75,2,198503.3520162905,5,16421.1261215642,20000.0,0,19
0,76,1,2274838.4533313555,2,18147.998997000028,20000.0,0,19
0,77,4,1223535.5939619488,4,17588.914928707785,20000.0,0,19
0,78,3,198307.47203663737,5,16787.459879439306,20000.0,0,19
0,79,5,2175638.7007367485,5,17297.28625642376,20000.0,0,19
0,80,2,954539.406405292,5,17197.357953925348,20000.0,0,19
0,81,1,542553.1916110016,4,16289.248205410544,20000.0,0,19
0,82,2,1546160.0709131467,5,17064.485689846206,20000.0,0,19
0,83,1,1957276.0773328156,2,18015.422797773634,20000.0,0,19
0,84,4,606104.4526531565,4,17232.52253537326,20000.0,0,19
0,85,1,0.0,2,16614.728316029003,20000.0,0,19
0,86,3,2648901.630258602,4,17298.756645144997,20000.0,0,19
0,87,2,0.0,3,16813.775075324553,20000.0,0,19
0,88,2,1346187.0138907018,4,17590.737221367508,20000.0,0,19
0,89,2,1557348.464189252,5,18482.657394747584,20000.0,0,19
0,90,3,6558029.5045055235,5,18059.557244936208,20000.0,0,19
0,91,3,94114.28881774473,6,17248.12709504721,20000.0,0,19
0,92,1,95226.3505801098,4,18367.184177223906,20000.0,0,19
0,93,1,716419.416872643,3,17795.741153360963,20000.0,0,19
0,94,1,355452.6965897854,6,18400.73653042444,20000.0,0,19
0,95,0,1107862.0011439244,4,16926.200272489095,20000.0,0,19
0,96,0,437550.3257854099,5,18673.44768079406,20000.0,0,19
0,97,1,460509.4810686131,4,17196.941133759286,20000.0,0,19
0,98,2,881366.2913246149,3,18367.406112844743,20000.0,0,19
0,99,3,3132232.7145315656,4,18004.64546617766,20000.0,0,19
0,100,3,0.0,4,16574.279309463094,20000.0,0,19
0,1,0,22148654.844936457,0,17892.856163058168,20000.0,0,19
0,2,1,1733530.2082246565,1,0.0,20000.0,0,19
0,3,0,13205728.410769051,0,16276.888112987932,20000.0,0,19
0,4,1,3593204.62174994,1,0.0,20000.0,0,19
0,5,0,14713908.952919042,0,18215.10008015457,20000.0,0,19
0,6,0,0.0,0,16019.870367648471,20000.0,0,19
0,7,1,11963946.257183526,1,0.0,20000.0,0,19
0,8,0,16089600.52260238,0,18080.86862793077,20000.0,0,19
0,9,1,2482229.2152668107,1,0.0,20000.0,0,19
0,10,1,5034060.048915191,1,0.0,20000.0,0,19
0,11,1,6580801.93174695,1,0.0,20000.0,0,19
0,12,0,20599723.449745357,0,17690.292464351693,20000.0,0,19
0,13,1,6374225.508419895,1,0.0,20000.0,0,19
0,14,0,17574708.31522981,0,16913.944366717293,20000.0,0,19
0,15,1,0.0,1,0.0,20000.0,0,19
0,16,1,8305255.973566256,1,0.0,20000.0,0,19
0,17,1,6608196.0914251525,1,0.0,20000.0,0,19
0,18,1,147490.00357658262,1,0.0,20000.0,0,19
0,19,1,4993781.627804386,1,0.0,20000.0,0,19
0,20,1,22169384.26827074,1,0.0,20000.0,0,19
0,21,0,8145327.281827297,0,18516.568271982327,20000.0,0,19
0,22,1,7312758.191923035,1,0.0,20000.0,0,19
0,23,0,6337812.33580699,0,16385.161575275808,20000.0,0,19
