,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,76,2,739893.3289000948,2,17901.83996857161,20000.0,0,19
0,77,1,2632876.3829065273,2,16871.30818615818,20000.0,0,19
0,78,2,7857340.683589641,2,18417.796474633833,20000.0,0,19
0,79,2,2852074.1492363387,2,18140.574002054465,20000.0,0,19
0,80,2,8956550.905043846,2,17121.807806214278,20000.0,0,19
0,81,0,1025984.7256760106,2,18235.844373601994,20000.0,0,19
0,82,2,11927663.43676553,2,18211.250252679398,20000.0,0,19
0,83,2,1942930.5202322449,2,16892.00646732825,20000.0,0,19
0,84,2,6010222.719552806,2,17661.721441647383,20000.0,0,19
0,85,1,4825632.484338866,2,17228.143915971417,20000.0,0,19
0,86,2,1708927.7696991188,2,17572.951447446216,20000.0,0,19
0,87,2,5073282.816796122,2,17271.464965107796,20000.0,0,19
0,88,2,6317052.291106921,2,16271.710509203509,20000.0,0,19
0,89,2,1197163.828329054,2,17053.72192103452,20000.0,0,19
0,90,2,4162268.744845865,2,18459.249971579506,20000.0,0,19
0,91,1,1868736.5428282763,2,17335.6494056164,20000.0,0,19
0,92,2,8716497.381765703,2,18153.206046036208,20000.0,0,19
0,93,1,3696931.4727920424,2,18577.485458809984,20000.0,0,19
0,94,0,916870.2369877694,2,17080.093146254127,20000.0,0,19
0,95,1,1899106.445884245,2,17052.101787564505,20000.0,0,19
0,96,2,9260687.292860677,2,16870.88725932512,20000.0,0,19
0,97,2,4618925.647001877,2,17693.464304333673,20000.0,0,19
0,98,2,9994093.645314561,2,17962.38656240383,20000.0,0,19
0,99,1,1585772.132366135,2,17734.604599547267,20000.0,0,19
0,100,2,3254101.820077271,2,17005.021650875544,20000.0,0,19
0,1,0,244888.6472887168,5,17340.518147876926,20000.0,0,19
0,2,4,2424531.844661816,5,17704.640163177068,20000.0,0,19
0,3,1,103445.09923645717,5,17485.8926191446,20000.0,0,19
0,4,2,137270.23527515327,5,17232.22470058658,20000.0,0,19
0,5,2,220830.1051670607,5,18793.84994651915,20000.0,0,19
0,6,1,87771.10423415946,5,17769.00264701687,20000.0,0,19
0,7,2,541466.3761068815,5,17845.15485267683,20000.0,0,19
0,8,4,763014.1190684696,5,18326.11590674893,20000.0,0,19
0,9,4,497825.4388801055,5,17864.768754009303,20000.0,0,19
0,10,2,1009857.0090881411,5,16775.64679140221,20000.0,0,19
0,11,1,63622.59382383327,5,16718.57276244699,20000.0,0,19
0,12,3,530832.2221856927,5,17107.282086877356,20000.0,0,19
0,13,2,107346.72447185188,5,17416.15554984432,20000.0,0,19
0,14,4,2198322.8866181625,5,17122.652948324867,20000.0,0,19
0,15,3,662814.1885094437,5,18075.512011631556,20000.0,0,19
0,16,2,22091.537005590857,5,18415.195433168883,20000.0,0,19
0,17,2,361576.2893026533,5,18503.707379876592,20000.0,0,19
0,18,0,18650.415204661185,5,16950.0593149516,20000.0,0,19
0,19,2,946134.4028241968,5,17216.35100034535,20000.0,0,19
0,20,3,363182.6314450111,5,18181.524939558767,20000.0,0,19
0,21,4,300027.6448110482,5,17528.07388347551,20000.0,0,19
0,22,3,1810407.5029025404,5,17102.33625118981,20000.0,0,19
0,23,4,2876246.0325529673,5,18230.558962000123,20000.0,0,19
0,24,2,484844.5135760338,5,17096.433239881684,20000.0,0,19
0,25,4,990826.0957262455,5,18199.669288752986,20000.0,0,19
0,26,1,244420.2703796568,5,18253.436175215324,20000.0,0,19
0,27,2,1330923.227312202,5,16314.754739468484,20000.0,0,19
0,28,3,406199.784404655,5,16924.51165720326,20000.0,0,19
0,29,1,65201.676608445254,5,17623.232457971215,20000.0,0,19
0,30,1,76788.56510448242,5,16688.44229086423,20000.0,0,19
0,31,4,1216769.7906832306,5,16992.612683395844,20000.0,0,19
0,32,4,1342693.1657512765,5,18030.986707673193,20000.0,0,19
0,33,3,451500.94100113446,5,17906.319458627986,20000.0,0,19
0,34,1,97270.83074636388,5,15404.299170090888,20000.0,0,19
0,35,1,493365.3373684772,5,17281.20071150261,20000.0,0,19
0,36,1,794266.0315917111,5,17912.241047008993,20000.0,0,19
0,37,3,410260.30434567085,5,17580.400354358655,20000.0,0,19
0,38,4,3110298.272953445,5,18192.789915342244,20000.0,0,19
0,39,1,269740.61920671863,5,18361.996388582113,20000.0,0,19
0,40,4,1125901.5714787801,5,18746.715275356342,20000.0,0,19
0,41,2,39134.627370786664,5,18243.682299672248,20000.0,0,19
0,42,2,367912.4962826051,5,17999.566268834053,20000.0,0,19
0,43,2,149433.1912684527,5,16938.043877240758,20000.0,0,19
0,44,1,17733.936792638007,5,15877.33604370481,20000.0,0,19
0,45,1,87698.39300706208,5,17300.829788622534,20000.0,0,19
0,46,2,306975.90021012654,5,17577.941560988544,20000.0,0,19
0,47,1,939565.6438606412,5,17484.33779623247,20000.0,0,19
0,48,2,35031.60460045676,5,17730.80445338101,20000.0,0,19
0,49,1,19694.144737252253,5,16020.682844109413,20000.0,0,19
0,50,4,376982.26929249824,5,17328.884284087017,20000.0,0,19
0,51,1,220756.93074289133,5,16969.519631649826,20000.0,0,19
0,52,2,395.6294926312112,5,18172.922931317506,20000.0,0,19
0,53,2,122986.28794812896,5,15314.277831410436,20000.0,0,19
0,54,1,91340.02705185337,5,17101.87232074294,20000.0,0,19
0,55,3,1376128.7729025015,5,16359.721921484153,20000.0,0,19
0,56,3,440151.86162288825,5,17998.994647030577,20000.0,0,19
0,57,4,3507806.4039894138,5,18159.384579145928,20000.0,0,19
0,58,2,745449.3036179573,5,18105.71523161977,20000.0,0,19
0,59,4,2779317.8503061184,5,18359.234556592735,20000.0,0,19
0,60,3,1827998.5147971176,5,16954.343682966646,20000.0,0,19
0,61,3,4015457.9720980874,5,18702.236793179087,20000.0,0,19
0,62,0,128630.86450373853,5,17266.828769781972,20000.0,0,19
0,63,1,174649.39646480128,5,18058.941940205932,20000.0,0,19
0,64,1,593577.632238611,5,18610.759151169204,20000.0,0,19
0,65,3,616292.8455695334,5,17764.02486144208,20000.0,0,19
0,66,2,1339500.6017315858,5,16261.249483717078,20000.0,0,19
0,67,3,1780972.7655350883,5,17380.399252445794,20000.0,0,19
0,68,3,991138.4671280587,5,17129.67489483776,20000.0,0,19
0,69,0,32892.25911656744,5,16611.53238957093,20000.0,0,19
0,70,1,142870.3905380126,5,18675.453168169763,20000.0,0,19
0,71,3,173506.94922284735,5,16217.697531782202,20000.0,0,19
0,72,3,1311632.1633373725,5,16108.2108942117,20000.0,0,19
0,73,0,83703.55554200354,5,17671.936506000504,20000.0,0,19
0,74,3,1223977.0185896242,5,18666.004437347146,20000.0,0,19
0,75,3,1362988.2897229535,5,16695.797053534276,20000.0,0,19
0,76,3,337332.0893277138,5,17208.062424054027,20000.0,0,19
0,77,3,185531.4477261304,5,18162.455870644357,20000.0,0,19
0,78,4,3307672.6887409817,5,17631.87562487668,20000.0,0,19
0,79,0,74755.69986011673,5,16937.24302340529,20000.0,0,19
0,80,3,6017116.7523235995,5,17946.80265865343,20000.0,0,19
0,81,4,706587.4344484096,5,16700.28178656187,20000.0,0,19
0,82,4,991988.9277457555,5,18502.2830390438,20000.0,0,19
0,83,2,433539.3555684117,5,17115.437424102165,20000.0,0,19
0,84,3,482072.72028134356,5,18352.200549396668,20000.0,0,19
0,85,3,1503515.0236206178,5,16782.9556907166,20000.0,0,19
0,86,3,635827.8801863584,5,17772.43762076691,20000.0,0,19
0,87,4,4725278.03142417,5,18364.474531575306,20000.0,0,19
0,88,4,864494.3577955457,5,18285.954132105406,20000.0,0,19
0,89,2,2072879.0238278736,5,18317.66623867488,20000.0,0,19
0,90,1,212837.61132767037,5,18536.443949285363,20000.0,0,19
0,91,4,727498.831906983,5,17542.35436757784,20000.0,0,19
0,92,0,146274.9528895028,5,17397.670038725246,20000.0,0,19
0,93,2,597486.4904685767,5,18057.625900809555,20000.0,0,19
0,94,3,59243.42804625763,5,17103.81554955507,20000.0,0,19
0,95,3,0.0,5,17656.072022047898,20000.0,0,19
0,96,1,336062.85544565157,5,17745.92713667061,20000.0,0,19
0,97,3,1234924.4826408974,5,17401.68700886772,20000.0,0,19
0,98,1,49911.61598081092,5,17617.004499158083,20000.0,0,19
0,99,4,1933689.7579475772,5,17095.348271326322,20000.0,0,19
0,100,1,71354.30236098399,5,18476.171787427964,20000.0,0,19
0,1,4,1040950.7977814513,7,17929.01949155672,20000.0,0,19
0,2,5,384169.963532374,7,17999.608822830873,20000.0,0,19
0,3,2,168533.22102743154,7,15868.777362901013,20000.0,0,19
0,4,1,171842.54298065678,7,17046.955286232005,20000.0,0,19
0,5,1,122769.44469316039,7,17199.126428875097,20000.0,0,19
0,6,3,15876.717991144658,7,18026.76758924322,20000.0,0,19
0,7,2,116825.37061175404,7,18358.612925829817,20000.0,0,19
0,8,3,208167.84365778498,7,17053.078381563686,20000.0,0,19
0,9,1,221234.0240766065,7,18003.053443949862,20000.0,0,19
0,10,0,113381.9482628181,7,16670.139161629864,20000.0,0,19
0,11,4,393127.7729931526,7,17912.069587318274,20000.0,0,19
0,12,1,148305.87613095797,7,18222.907654110666,20000.0,0,19
0,13,2,32590.862400329002,7,17888.782778344477,20000.0,0,19
0,14,2,10045.05390459596,7,16870.817553209923,20000.0,0,19
0,15,1,182911.9983362576,7,17837.63066877492,20000.0,0,19
0,16,1,191645.489075576,7,18461.451435869094,20000.0,0,19
0,17,0,97242.54933579624,7,18103.54577798302,20000.0,0,19
0,18,0,108193.36946360313,7,16762.085591475196,20000.0,0,19
0,19,5,554700.0009187585,7,18169.211751546965,20000.0,0,19
0,20,3,118757.63383154816,7,17450.132931957633,20000.0,0,19
0,21,1,122177.89443476955,7,16812.045341335055,20000.0,0,19
0,22,2,170074.07472842254,7,16872.429821200287,20000.0,0,19
0,23,1,198454.09527454764,7,16579.307893821184,20000.0,0,19
0,24,1,244462.9526262015,7,17293.210202932933,20000.0,0,19
0,25,3,129942.19836426334,7,17884.763674574093,20000.0,0,19
0,26,2,196724.5015088937,7,18353.009086782018,20000.0,0,19
0,27,2,397746.93367572175,7,16775.435755321432,20000.0,0,19
0,28,1,156279.93978777804,7,16838.598378576076,20000.0,0,19
0,29,0,239852.081977795,7,17769.5601098775,20000.0,0,19
0,30,2,315822.8266985201,7,16903.989489414802,20000.0,0,19
0,31,2,97045.80135012664,7,17106.08843639308,20000.0,0,19
0,32,1,257368.054199193,7,17393.90270436402,20000.0,0,19
0,33,2,43108.27726740224,7,18338.424237184634,20000.0,0,19
0,34,1,301413.6655580237,7,18417.944916807006,20000.0,0,19
0,35,1,179243.54199265095,7,17575.59807280302,20000.0,0,19
0,36,1,202254.5583611579,7,16816.836836734325,20000.0,0,19
0,37,1,172152.1963363827,7,17435.439210185876,20000.0,0,19
0,38,1,198985.6655934105,7,16612.531038750112,20000.0,0,19
0,39,2,0.0,7,17625.256772451743,20000.0,0,19
0,40,4,578.0840144003159,7,16412.213426987524,20000.0,0,19
0,41,1,293336.3243612096,7,18007.557769390045,20000.0,0,19
0,42,3,34122.89021357894,7,17160.461455834557,20000.0,0,19
0,43,1,150976.37619521288,7,18413.6576587003,20000.0,0,19
0,44,1,113783.01483329105,7,15756.988989991598,20000.0,0,19
0,45,3,0.0,7,16028.784929241509,20000.0,0,19
0,46,4,86416.19242571166,7,16880.447300832002,20000.0,0,19
0,47,1,235621.0949381828,7,16801.995886931894,20000.0,0,19
0,48,4,768063.6203185517,7,16944.65723323183,20000.0,0,19
0,49,2,85788.0225489871,7,18713.605287635608,20000.0,0,19
0,50,2,15355.212833506259,7,16811.554680418056,20000.0,0,19
0,51,3,8586.392499944253,7,18064.43034873239,20000.0,0,19
0,52,2,96338.47552513893,7,16426.295541308682,20000.0,0,19
0,53,3,86156.56857065688,7,17912.566353151928,20000.0,0,19
0,54,0,182475.09365807334,7,16404.693353629584,20000.0,0,19
0,55,2,37858.78281611108,7,18218.027804330857,20000.0,0,19
0,56,1,141225.61571045886,7,18002.527921065637,20000.0,0,19
0,57,4,4010.1110528435383,7,17997.418467169016,20000.0,0,19
0,58,2,60943.120015357796,7,16755.19871918146,20000.0,0,19
0,59,2,362544.46063636435,7,16883.444278118943,20000.0,0,19
0,60,2,521594.2851283184,7,18457.713028130976,20000.0,0,19
0,61,2,684031.2342358746,7,18701.268672688693,20000.0,0,19
0,62,1,2788.265049132664,7,16400.221148266,20000.0,0,19
0,63,1,207365.46616695647,7,17136.268574596736,20000.0,0,19
0,64,0,155125.4269413359,7,16794.673352952563,20000.0,0,19
0,65,2,1291294.079125737,7,18178.888486700667,20000.0,0,19
0,66,3,0.0,7,16539.236543388142,20000.0,0,19
0,67,4,15147.921724895074,7,16374.11505783899,20000.0,0,19
0,68,4,927482.3494451685,7,17139.340354576903,20000.0,0,19
0,69,0,73098.96664822783,7,17068.68541551424,20000.0,0,19
0,70,2,122093.20767411156,7,18265.919266235298,20000.0,0,19
0,71,0,189322.3121228079,7,16832.644507675494,20000.0,0,19
0,72,2,68601.81245516226,7,17901.74858379694,20000.0,0,19
0,73,3,69291.58085998509,7,16858.50462123494,20000.0,0,19
0,74,3,547990.0663753466,7,16425.719988648347,20000.0,0,19
0,75,2,169635.99361999362,7,17294.224272699023,20000.0,0,19
0,76,5,96068.56278823309,7,17922.109295783033,20000.0,0,19
0,77,4,68361.34422511989,7,17755.613520272957,20000.0,0,19
0,78,5,86597.83466811033,7,17033.75421805122,20000.0,0,19
0,79,2,222462.76479109164,7,17255.776677767142,20000.0,0,19
0,80,5,91796.06693551912,7,16253.59472414187,20000.0,0,19
0,81,4,35075.623939517536,7,17637.970339386025,20000.0,0,19
0,82,4,97391.00306938234,7,17475.023369696257,20000.0,0,19
0,83,6,291802.0986717455,7,17325.35329731041,20000.0,0,19
0,84,1,286109.0374888964,7,17646.193425774385,20000.0,0,19
0,85,3,196600.25531160785,7,17189.00278676197,20000.0,0,19
0,86,3,146994.57107721549,7,17610.86655259043,20000.0,0,19
0,87,2,305402.20130363293,7,17299.042666424506,20000.0,0,19
0,88,5,793670.8900674056,7,18469.924312186875,20000.0,0,19
0,89,4,56644.3776559674,7,17660.056842291702,20000.0,0,19
0,90,4,171178.56925044412,7,17438.422307077235,20000.0,0,19
0,91,2,3378.27008787432,7,18357.709438646925,20000.0,0,19
0,92,2,228472.0353582808,7,17894.5387450813,20000.0,0,19
0,93,4,102690.70761668042,7,18121.876982690355,20000.0,0,19
0,94,3,53825.61129294755,7,18720.250822968086,20000.0,0,19
0,95,3,417007.36891732307,7,17436.296549927425,20000.0,0,19
0,96,2,84082.32980734808,7,18407.999418609335,20000.0,0,19
0,97,4,701174.3881645437,7,17775.05576957854,20000.0,0,19
0,98,2,150642.4017077297,7,17448.004554350882,20000.0,0,19
0,99,4,40177.60784581833,7,17009.709951415432,20000.0,0,19
0,100,2,100111.33346031481,7,17108.81221959359,20000.0,0,19
0,1,4,3592696.2418145584,4,17721.54784265185,20000.0,0,19
0,2,0,586775.6964813083,4,16396.30919963255,20000.0,0,19
0,3,2,1406328.6433583628,4,17572.767778410318,20000.0,0,19
0,4,3,484986.1532216404,4,18049.1652357663,20000.0,0,19
0,5,0,354761.9412584861,4,18295.395565867995,20000.0,0,19
0,6,1,952688.3644282336,4,16310.991857990792,20000.0,0,19
0,7,0,276371.9488393921,4,16718.00345961564,20000.0,0,19
0,8,2,167233.55711439808,4,17319.815719554997,20000.0,0,19
0,9,2,753165.1147414399,4,18153.400712765255,20000.0,0,19
0,10,3,684667.5189641803,4,17978.823200981242,20000.0,0,19
0,11,2,497237.1753093095,4,17823.55735624424,20000.0,0,19
0,12,2,1310606.8303894121,4,18145.602176388347,20000.0,0,19
0,13,1,332730.937904367,4,18257.525349787185,20000.0,0,19
0,14,1,425218.19830443885,4,16864.184242530046,20000.0,0,19
0,15,2,40144.38574327821,4,17799.58810455749,20000.0,0,19
0,16,0,496537.2831869098,4,17430.547900635727,20000.0,0,19
0,17,0,466784.5561896125,4,17804.533293424436,20000.0,0,19
0,18,3,2346742.1376691232,4,18263.485132259342,20000.0,0,19
0,19,1,274982.48699249903,4,17971.07666972943,20000.0,0,19
0,20,2,254747.86376102286,4,16727.89203729602,20000.0,0,19
0,21,2,65029.849420192244,4,18081.90791666479,20000.0,0,19
0,22,2,120905.76515990893,4,18159.536106651565,20000.0,0,19
0,23,2,254119.76682025136,4,16835.71332963057,20000.0,0,19
0,24,1,228296.07969594537,4,18688.26359315968,20000.0,0,19
0,25,1,218679.50822193208,4,17195.388742507283,20000.0,0,19
0,26,3,117533.21626264299,4,17009.648413897685,20000.0,0,19
0,27,2,52966.69473329309,4,17411.732656281503,20000.0,0,19
0,28,3,1805785.0327456396,4,17324.31353782896,20000.0,0,19
0,29,3,313941.8760846674,4,16958.19126510473,20000.0,0,19
0,30,4,883242.9283163026,4,17932.815759574198,20000.0,0,19
0,31,1,388351.3262764582,4,17022.595733527087,20000.0,0,19
0,32,2,852658.6730900973,4,17181.764697136023,20000.0,0,19
0,33,3,1488444.9087579625,4,17248.970291144167,20000.0,0,19
0,34,0,219444.88248531186,4,17940.097549950868,20000.0,0,19
0,35,4,842142.48013974,4,16607.199002986203,20000.0,0,19
0,36,3,640343.1889621799,4,18039.196495939228,20000.0,0,19
0,37,4,3007161.4844576744,4,16464.988725763058,20000.0,0,19
0,38,2,35507.63126232718,4,17331.338514254214,20000.0,0,19
0,39,3,1026247.4815686729,4,16855.110006005063,20000.0,0,19
0,40,3,247462.67311751307,4,17400.992152622668,20000.0,0,19
0,41,0,892224.6500452526,4,18440.65621919868,20000.0,0,19
0,42,3,1850808.2456038485,4,17325.9837080258,20000.0,0,19
0,43,2,0.0,4,17511.2522515419,20000.0,0,19
0,44,3,322554.7750041619,4,17687.207703653094,20000.0,0,19
0,45,2,377734.89008275163,4,16498.8411967764,20000.0,0,19
0,46,3,356739.8352874164,4,16260.149817099284,20000.0,0,19
0,47,1,358087.4000864405,4,17205.576100206774,20000.0,0,19
0,48,4,2344707.1482005473,4,17759.386449412363,20000.0,0,19
0,49,3,615289.162162626,4,16829.321446454993,20000.0,0,19
0,50,2,289040.4331856884,4,18088.351674058238,20000.0,0,19
0,51,4,2297273.9217658117,4,18363.40430196087,20000.0,0,19
0,52,2,611048.9379609243,4,18230.44504603764,20000.0,0,19
0,53,0,765214.9127473589,4,18287.079783603593,20000.0,0,19
0,54,4,4074.8367543644417,4,16523.868632909267,20000.0,0,19
0,55,4,1618516.5347117558,4,17057.504463643574,20000.0,0,19
0,56,3,582803.4445121659,4,16782.395022438224,20000.0,0,19
0,57,1,523518.6702104813,4,17955.448345469587,20000.0,0,19
0,58,4,501837.36715869827,4,18332.356629376012,20000.0,0,19
0,59,0,434711.24783950043,4,16541.875491033956,20000.0,0,19
0,60,1,523338.0448368663,4,18268.21114333799,20000.0,0,19
0,61,0,279540.26369012136,4,17892.747383147766,20000.0,0,19
0,62,1,445371.04073470546,4,18069.995568162056,20000.0,0,19
0,63,0,771083.5787902401,4,16549.13136165173,20000.0,0,19
0,64,2,1319816.7495612893,4,18173.057748142743,20000.0,0,19
0,65,2,1157125.7254784256,4,16785.28659738983,20000.0,0,19
0,66,4,3009946.67469488,4,18245.48663034312,20000.0,0,19
0,67,3,336051.1424590437,4,17870.287417752315,20000.0,0,19
0,68,3,10002609.970650965,4,18023.780303923057,20000.0,0,19
0,69,1,297160.62699738366,4,16809.957325852843,20000.0,0,19
0,70,4,1578790.161628219,4,17802.498478779256,20000.0,0,19
0,71,2,0.0,4,17123.0084709714,20000.0,0,19
0,72,1,492591.9205447488,4,18768.489252125335,20000.0,0,19
0,73,3,1985401.2312968862,4,17102.396444717175,20000.0,0,19
0,74,4,2400473.272844238,4,17971.190648593947,20000.0,0,19
0,75,4,856944.8111008499,4,17429.54872100654,20000.0,0,19
0,76,2,1711803.9505312713,4,18041.26536053529,20000.0,0,19
0,77,2,1036500.5583029026,4,16752.408041761442,20000.0,0,19
0,78,1,96583.47238400372,4,17943.129472566223,20000.0,0,19
0,79,4,1484192.1325716868,4,15914.645658314801,20000.0,0,19
0,80,3,642239.7485402083,4,18563.06078975725,20000.0,0,19
0,81,1,422893.9498421814,4,18718.31524309286,20000.0,0,19
0,82,4,1088072.7574823187,4,16601.523885509752,20000.0,0,19
0,83,1,317102.88148458,4,15840.028818329869,20000.0,0,19
0,84,1,436973.1983524533,4,16419.45873709862,20000.0,0,19
0,85,0,940534.4779889383,4,17865.19358287207,20000.0,0,19
0,86,3,886914.9516513553,4,17563.840266438834,20000.0,0,19
0,87,3,293069.948857713,4,17510.625836263313,20000.0,0,19
0,88,2,119804.75177092537,4,18343.718535445805,20000.0,0,19
0,89,1,496297.75716111134,4,18349.084756026306,20000.0,0,19
0,90,3,2788178.3029701803,4,17901.72734151216,20000.0,0,19
0,91,3,501698.99925687746,4,18098.617516842667,20000.0,0,19
0,92,0,0.0,4,16138.761468279943,20000.0,0,19
0,93,4,1134816.6280763047,4,18095.03025192182,20000.0,0,19
0,94,4,5534882.646164778,4,17770.42702094376,20000.0,0,19
0,95,1,275583.03894837585,4,17895.489785155372,20000.0,0,19
0,96,4,615898.7512748479,4,18163.084081785837,20000.0,0,19
0,97,3,1279237.252168412,4,17720.606816498,20000.0,0,19
0,98,3,1240859.0994619266,4,16479.52830371,20000.0,0,19
0,99,2,303339.87333499326,4,18201.971101263283,20000.0,0,19
0,100,1,451723.13043197326,4,16774.403341581034,20000.0,0,19
0,1,4,1454591.8430201816,4,18159.74799685138,20000.0,0,19
0,2,3,30245.070500309346,4,17260.53131000463,20000.0,0,19
0,3,3,92857.97431975245,4,18093.033385680457,20000.0,0,19
0,4,3,180136.1070290506,4,18154.34820961081,20000.0,0,19
0,5,3,326765.4361397546,4,17833.385149964048,20000.0,0,19
0,6,1,28534.027792434237,4,18239.20420135897,20000.0,0,19
0,7,1,127381.20987984301,4,16728.288636173882,20000.0,0,19
0,8,4,43351.92549442389,4,16772.97258431146,20000.0,0,19
0,9,3,11373.624691879319,4,17651.50981430444,20000.0,0,19
0,10,1,331734.35054534767,4,17919.133634461905,20000.0,0,19
0,11,4,1732608.9535653559,4,17206.932474250174,20000.0,0,19
0,12,4,506929.85016620986,4,15990.152320958125,20000.0,0,19
0,13,1,55044.790975400145,4,17275.687285856533,20000.0,0,19
0,14,3,1991517.838773854,4,16728.49434316062,20000.0,0,19
0,15,1,1148914.5649142775,4,17579.648133270173,20000.0,0,19
0,16,1,407807.3165299235,4,17711.989351879707,20000.0,0,19
0,17,1,417191.40467847616,4,17232.231206550456,20000.0,0,19
0,18,2,176111.97265327262,4,18076.07603554261,20000.0,0,19
0,19,3,653181.1941984169,4,17805.800830749107,20000.0,0,19
0,20,0,196135.1925369978,4,16711.145346025332,20000.0,0,19
0,21,3,1102876.2090460924,4,16105.583995567898,20000.0,0,19
