,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,56,4,1987849.4797731515,0,18514.421328086923,20000.0,0,19,10000,10000,100000,0
0,57,0,0.0,0,14613.723151028065,20000.0,0,19,10000,10000,100000,0
0,58,1,1733253.7499774832,0,16858.537346940673,20000.0,0,19,10000,10000,100000,0
0,59,1,1264971.6496952956,0,16604.598019797813,20000.0,0,19,10000,10000,100000,0
0,60,3,829020.7149146314,0,17843.484873466452,20000.0,0,19,10000,10000,100000,0
0,61,1,128313.6697413497,0,16879.664061179195,20000.0,0,19,10000,10000,100000,0
0,62,0,23019802.773210123,0,18858.901083391258,20000.0,0,19,10000,10000,100000,0
0,63,0,6762.036814324536,0,17241.397413754312,20000.0,0,19,10000,10000,100000,0
0,64,1,3383889.1637914693,0,18138.943371843154,20000.0,0,19,10000,10000,100000,0
0,65,1,684047.1503157611,0,17354.520194123394,20000.0,0,19,10000,10000,100000,0
0,66,1,2779062.1036381125,0,18818.53091451955,20000.0,0,19,10000,10000,100000,0
0,67,1,1579285.81043188,0,18217.461970246364,20000.0,0,19,10000,10000,100000,0
0,68,4,1413199.244298265,0,18412.755013036298,20000.0,0,19,10000,10000,100000,0
0,69,2,1563741.2508317202,0,17638.84045552702,20000.0,0,19,10000,10000,100000,0
0,70,0,0.0,0,15824.304752760914,20000.0,0,19,10000,10000,100000,0
0,71,3,1613401.7788138986,0,17026.38709149107,20000.0,0,19,10000,10000,100000,0
0,72,3,1628184.7081411316,0,18908.679693692415,20000.0,0,19,10000,10000,100000,0
0,73,0,0.0,0,11524.34202357699,20000.0,0,19,10000,10000,100000,0
0,74,2,556947.140323883,0,18056.621385152022,20000.0,0,19,10000,10000,100000,0
0,75,2,2808668.5537216715,0,18118.94056308247,20000.0,0,19,10000,10000,100000,0
0,76,5,289424.766319448,0,17466.016524692986,20000.0,0,19,10000,10000,100000,0
0,77,2,438377.05639309174,0,16956.35679999468,20000.0,0,19,10000,10000,100000,0
0,78,3,1114002.9243266687,0,18519.136477096086,20000.0,0,19,10000,10000,100000,0
0,79,0,33611930.65275749,0,18362.72417694035,20000.0,0,19,10000,10000,100000,0
0,80,0,108124.34374169726,0,15579.910681021858,20000.0,0,19,10000,10000,100000,0
0,81,4,1104559.979225423,0,17168.993594767635,20000.0,0,19,10000,10000,100000,0
0,82,6,1349801.1895262091,0,18296.63291059833,20000.0,0,19,10000,10000,100000,0
0,83,2,1084653.6310481825,0,17565.5113815237,20000.0,0,19,10000,10000,100000,0
0,84,0,34354044.03230059,0,18522.91439025303,20000.0,0,19,10000,10000,100000,0
0,85,0,2931879.131914216,0,18497.62208338496,20000.0,0,19,10000,10000,100000,0
0,86,2,2023976.0579825044,0,17353.55458378438,20000.0,0,19,10000,10000,100000,0
0,87,3,2133365.9601527606,0,17566.263054733045,20000.0,0,19,10000,10000,100000,0
0,88,2,1586259.2310436408,0,17654.84357747903,20000.0,0,19,10000,10000,100000,0
0,89,3,433367.91250922217,0,16881.22944759388,20000.0,0,19,10000,10000,100000,0
0,90,1,583482.0887775872,0,18442.53070527174,20000.0,0,19,10000,10000,100000,0
0,91,1,278596.4151794648,0,18076.538414266473,20000.0,0,19,10000,10000,100000,0
0,92,4,702985.6973911765,0,18175.71870756607,20000.0,0,19,10000,10000,100000,0
0,93,3,1674483.4933547983,0,18102.3250394081,20000.0,0,19,10000,10000,100000,0
0,94,4,463215.21262961766,0,17737.241036825286,20000.0,0,19,10000,10000,100000,0
0,95,1,660887.9232630334,0,16468.723583780244,20000.0,0,19,10000,10000,100000,0
0,96,1,768835.3249932915,0,18227.398382911655,20000.0,0,19,10000,10000,100000,0
0,97,1,2220037.7501660986,0,17953.100682136188,20000.0,0,19,10000,10000,100000,0
0,98,0,123989.72676289815,0,17713.261024227468,20000.0,0,19,10000,10000,100000,0
0,99,0,0.0,0,13228.869300335067,20000.0,0,19,10000,10000,100000,0
0,100,3,1976577.6595120737,0,18280.338636251232,20000.0,0,19,10000,10000,100000,0
0,1,0,45099408.95634477,0,18275.45910210957,20000.0,0,19,10000,10000,100000,0
0,2,1,33953.85642311689,0,15768.18600084704,20000.0,0,19,10000,10000,100000,0
0,3,0,58090568.09139494,0,18118.358376700155,20000.0,0,19,10000,10000,100000,0
0,4,2,1952236.7141811242,0,18507.151167410084,20000.0,0,19,10000,10000,100000,0
0,5,2,3159884.807507439,0,17399.494395796803,20000.0,0,19,10000,10000,100000,0
0,6,3,1255613.993818973,0,16652.71482624928,20000.0,0,19,10000,10000,100000,0
0,7,2,1928638.7541612983,0,17753.912495783647,20000.0,0,19,10000,10000,100000,0
0,8,1,1091884.1811191065,0,18165.594514639022,20000.0,0,19,10000,10000,100000,0
0,9,0,550064.9846589797,0,16291.365886006817,20000.0,0,19,10000,10000,100000,0
0,10,0,0.0,0,16493.619760697293,20000.0,0,19,10000,10000,100000,0
0,11,2,2354793.999622605,0,18003.752645802266,20000.0,0,19,10000,10000,100000,0
0,12,1,2638356.3470096993,0,18247.308833049694,20000.0,0,19,10000,10000,100000,0
0,13,0,51444457.33705181,0,18219.727047253116,20000.0,0,19,10000,10000,100000,0
0,14,3,1165164.1215325312,0,17103.66203891401,20000.0,0,19,10000,10000,100000,0
0,15,0,1914332.4988326875,0,17080.220613988437,20000.0,0,19,10000,10000,100000,0
0,16,5,2397108.079714495,0,16726.31189780402,20000.0,0,19,10000,10000,100000,0
0,17,0,11425835.110640418,0,19023.307136689717,20000.0,0,19,10000,10000,100000,0
0,18,1,289930.9982056713,0,18190.927095587536,20000.0,0,19,10000,10000,100000,0
0,19,1,2786247.845152694,0,17155.20984678366,20000.0,0,19,10000,10000,100000,0
0,20,0,0.0,0,16448.549867124988,20000.0,0,19,10000,10000,100000,0
0,21,2,2270154.8720549005,0,17381.81254398734,20000.0,0,19,10000,10000,100000,0
0,22,1,2766411.8472853187,0,18776.276161464204,20000.0,0,19,10000,10000,100000,0
0,23,1,567244.7100019192,0,17475.24549017716,20000.0,0,19,10000,10000,100000,0
0,24,5,897936.9195760209,0,16967.32269117242,20000.0,0,19,10000,10000,100000,0
0,25,1,1635647.7176504955,0,17637.505760327982,20000.0,0,19,10000,10000,100000,0
0,26,3,1474866.9523889478,0,18055.06510150341,20000.0,0,19,10000,10000,100000,0
0,27,1,1842240.6850276962,0,17413.50639532572,20000.0,0,19,10000,10000,100000,0
0,28,1,457619.30194448214,0,17140.65182470805,20000.0,0,19,10000,10000,100000,0
0,29,4,923094.5722373805,0,18050.73470076314,20000.0,0,19,10000,10000,100000,0
0,30,1,70736.48204745473,0,15257.304952036306,20000.0,0,19,10000,10000,100000,0
0,31,0,1485635.5826909712,0,15971.550665384004,20000.0,0,19,10000,10000,100000,0
0,32,0,927234.166445708,0,17646.89579138822,20000.0,0,19,10000,10000,100000,0
0,33,0,23505392.798156656,0,18644.536994753944,20000.0,0,19,10000,10000,100000,0
0,34,1,1164589.9606687496,0,17853.61139434584,20000.0,0,19,10000,10000,100000,0
0,35,2,141538.92587786278,0,17242.321307107763,20000.0,0,19,10000,10000,100000,0
0,36,1,2795944.084220065,0,18411.809891043085,20000.0,0,19,10000,10000,100000,0
0,37,2,1409518.748796982,0,16352.138386493129,20000.0,0,19,10000,10000,100000,0
0,38,4,442042.91148376424,0,16339.46673715232,20000.0,0,19,10000,10000,100000,0
0,39,4,507377.0508934028,0,16789.322267292533,20000.0,0,19,10000,10000,100000,0
0,40,2,2086796.4930927262,0,17898.398585422543,20000.0,0,19,10000,10000,100000,0
0,41,1,707674.0467209083,0,15724.76706217228,20000.0,0,19,10000,10000,100000,0
0,42,0,41645667.95684592,0,18351.964282865203,20000.0,0,19,10000,10000,100000,0
0,43,0,0.0,0,17477.535788950154,20000.0,0,19,10000,10000,100000,0
0,44,3,810137.7638950507,0,17796.153906023734,20000.0,0,19,10000,10000,100000,0
0,45,0,0.0,0,15158.978289119554,20000.0,0,19,10000,10000,100000,0
0,46,1,2663503.692957908,0,18261.749030472543,20000.0,0,19,10000,10000,100000,0
0,47,3,935368.1380890065,0,17795.506551566887,20000.0,0,19,10000,10000,100000,0
0,48,2,925460.0156542369,0,16522.890769943533,20000.0,0,19,10000,10000,100000,0
0,49,2,2944609.133512875,0,17149.03317069411,20000.0,0,19,10000,10000,100000,0
0,50,0,971217.5622049262,0,17275.412403916976,20000.0,0,19,10000,10000,100000,0
0,51,2,2656462.0654176353,0,17788.403924703147,20000.0,0,19,10000,10000,100000,0
0,52,5,673080.0737003919,0,17548.180571049284,20000.0,0,19,10000,10000,100000,0
0,53,2,331323.8187398948,0,17877.10034358744,20000.0,0,19,10000,10000,100000,0
0,54,0,11366191.791752448,0,17931.449875807506,20000.0,0,19,10000,10000,100000,0
0,55,2,1757915.4786286359,0,16597.249843141057,20000.0,0,19,10000,10000,100000,0
0,56,0,43073678.3495812,0,18487.05574986578,20000.0,0,19,10000,10000,100000,0
0,57,0,0.0,0,16280.426447575677,20000.0,0,19,10000,10000,100000,0
0,58,2,1240728.7172256033,0,17055.075267446413,20000.0,0,19,10000,10000,100000,0
0,59,0,0.0,0,15959.693135427937,20000.0,0,19,10000,10000,100000,0
0,60,0,1525545.896663213,0,16225.739808591217,20000.0,0,19,10000,10000,100000,0
0,61,2,2130733.2888653595,0,17311.327065485028,20000.0,0,19,10000,10000,100000,0
0,62,3,2882037.9691975624,0,18621.63359515263,20000.0,0,19,10000,10000,100000,0
0,63,0,0.0,0,16226.273243095275,20000.0,0,19,10000,10000,100000,0
0,64,4,1296083.5904637254,0,18167.126838694676,20000.0,0,19,10000,10000,100000,0
0,65,0,8938.999036012865,0,17159.030927094125,20000.0,0,19,10000,10000,100000,0
0,66,3,2069943.8424522611,0,17523.383022233862,20000.0,0,19,10000,10000,100000,0
0,67,0,0.0,0,17553.394072926276,20000.0,0,19,10000,10000,100000,0
0,68,2,2088350.3810952406,0,17488.332215976083,20000.0,0,19,10000,10000,100000,0
0,69,1,2452487.85495264,0,17183.492754829822,20000.0,0,19,10000,10000,100000,0
0,70,3,986488.123566675,0,15045.620404327332,20000.0,0,19,10000,10000,100000,0
0,71,1,838176.2281109922,0,15601.597712861536,20000.0,0,19,10000,10000,100000,0
0,72,2,498628.47368996765,0,17868.062689237784,20000.0,0,19,10000,10000,100000,0
0,73,4,894138.030642081,0,18701.141680768695,20000.0,0,19,10000,10000,100000,0
0,74,0,25527591.976605278,0,18358.03592065991,20000.0,0,19,10000,10000,100000,0
0,75,0,0.0,0,16722.657860529656,20000.0,0,19,10000,10000,100000,0
0,76,0,7684220.980609996,0,18254.531292560012,20000.0,0,19,10000,10000,100000,0
0,77,4,2734584.8614738183,0,18380.791627466708,20000.0,0,19,10000,10000,100000,0
0,78,0,0.0,0,17105.877095419688,20000.0,0,19,10000,10000,100000,0
0,79,1,542716.90146999,0,16159.700659158483,20000.0,0,19,10000,10000,100000,0
0,80,1,629782.5284260004,0,18103.002644472544,20000.0,0,19,10000,10000,100000,0
0,81,0,203477.8460867975,0,15734.003047594697,20000.0,0,19,10000,10000,100000,0
0,82,1,1319874.523651678,0,16202.772110988146,20000.0,0,19,10000,10000,100000,0
0,83,0,0.0,0,11658.042816106929,20000.0,0,19,10000,10000,100000,0
0,84,4,560686.2123380838,0,16057.112701088608,20000.0,0,19,10000,10000,100000,0
0,85,1,3066369.789253352,0,17685.98503396905,20000.0,0,19,10000,10000,100000,0
0,86,3,1310323.0838102356,0,16854.59464084886,20000.0,0,19,10000,10000,100000,0
0,87,0,41800450.62191423,0,18247.3563617187,20000.0,0,19,10000,10000,100000,0
0,88,5,802519.6366972898,0,16672.756444499926,20000.0,0,19,10000,10000,100000,0
0,89,3,2123161.6031141733,0,17934.35023141075,20000.0,0,19,10000,10000,100000,0
0,90,2,2208173.9469217146,0,16686.30801740032,20000.0,0,19,10000,10000,100000,0
0,91,0,0.0,0,15535.262255973903,20000.0,0,19,10000,10000,100000,0
0,92,0,20517846.42458542,0,18346.849729342284,20000.0,0,19,10000,10000,100000,0
0,93,3,1783639.9952083582,0,18465.94261425872,20000.0,0,19,10000,10000,100000,0
0,94,1,2701067.44015952,0,18551.36552282122,20000.0,0,19,10000,10000,100000,0
0,95,0,0.0,0,17255.62296684358,20000.0,0,19,10000,10000,100000,0
0,96,4,881471.2647001294,0,16408.80984072276,20000.0,0,19,10000,10000,100000,0
0,97,2,2340477.4864318464,0,18212.753904366662,20000.0,0,19,10000,10000,100000,0
0,98,2,1748655.9081988365,0,17099.336326811113,20000.0,0,19,10000,10000,100000,0
0,99,4,462318.7400717203,0,17964.051142360167,20000.0,0,19,10000,10000,100000,0
0,100,2,2958814.8625579956,0,17405.993007115143,20000.0,0,19,10000,10000,100000,0
0,1,0,20660876.582748964,0,18841.97387550947,20000.0,0,19,10000,10000,100000,0
0,2,3,764069.1585342054,0,17045.99956874805,20000.0,0,19,10000,10000,100000,0
0,3,0,2712914.2283050814,0,17376.202011136258,20000.0,0,19,10000,10000,100000,0
0,4,4,731471.3256340217,0,15811.484377717172,20000.0,0,19,10000,10000,100000,0
0,5,3,1567003.4406440454,0,16486.528769258097,20000.0,0,19,10000,10000,100000,0
0,6,1,2315627.75027885,0,17677.220462961646,20000.0,0,19,10000,10000,100000,0
0,7,1,1824465.2976470245,0,18265.31341725481,20000.0,0,19,10000,10000,100000,0
0,8,1,1097337.656837199,0,17539.008869666057,20000.0,0,19,10000,10000,100000,0
0,9,1,2052558.1366262343,0,16878.293150283713,20000.0,0,19,10000,10000,100000,0
0,10,0,0.0,0,17509.89913059835,20000.0,0,19,10000,10000,100000,0
0,11,1,3019565.0849104985,0,17262.445755683675,20000.0,0,19,10000,10000,100000,0
0,12,4,2094491.2608123575,0,18960.782346762473,20000.0,0,19,10000,10000,100000,0
0,13,0,0.0,0,16946.91413676898,20000.0,0,19,10000,10000,100000,0
0,14,2,2409096.7403441067,0,17976.341561589372,20000.0,0,19,10000,10000,100000,0
0,15,0,0.0,0,15554.052753260927,20000.0,0,19,10000,10000,100000,0
0,16,2,545.0360924533306,0,14386.08817785345,20000.0,0,19,10000,10000,100000,0
0,17,0,446357.28151268547,0,15939.445398250024,20000.0,0,19,10000,10000,100000,0
0,18,4,1483981.4667464402,0,17780.922845408095,20000.0,0,19,10000,10000,100000,0
0,19,2,2839842.6500789276,0,17744.029230029122,20000.0,0,19,10000,10000,100000,0
0,20,0,30063650.57917675,0,18071.52003340187,20000.0,0,19,10000,10000,100000,0
0,21,1,3009088.4566479875,0,18208.13218199235,20000.0,0,19,10000,10000,100000,0
0,22,1,1305198.4847563524,0,17660.11617986783,20000.0,0,19,10000,10000,100000,0
0,23,4,411127.0751323139,0,17848.920542327232,20000.0,0,19,10000,10000,100000,0
0,24,2,994395.4403012005,0,17273.06318920191,20000.0,0,19,10000,10000,100000,0
0,25,0,0.0,0,13793.787663306966,20000.0,0,19,10000,10000,100000,0
0,26,1,131992.10908045332,0,18141.901336422972,20000.0,0,19,10000,10000,100000,0
0,27,3,2087948.0828673937,0,17171.842895137936,20000.0,0,19,10000,10000,100000,0
0,28,1,2258411.188979541,0,18380.3070200017,20000.0,0,19,10000,10000,100000,0
0,29,2,1903252.6107276166,0,17690.705733078557,20000.0,0,19,10000,10000,100000,0
0,30,3,2120864.550411042,0,18327.678094670566,20000.0,0,19,10000,10000,100000,0
0,31,1,1591364.281988401,0,18197.333455585613,20000.0,0,19,10000,10000,100000,0
0,32,1,309782.5567952579,0,15201.630459405198,20000.0,0,19,10000,10000,100000,0
0,33,1,290631.28543133114,0,15435.487379663915,20000.0,0,19,10000,10000,100000,0
0,34,0,38748348.82693155,0,17733.905648069587,20000.0,0,19,10000,10000,100000,0
0,35,1,2733220.702383033,0,16892.942521213172,20000.0,0,19,10000,10000,100000,0
0,36,3,1992607.4313134043,0,17429.511924776863,20000.0,0,19,10000,10000,100000,0
0,37,2,154758.36570243438,0,14778.24693950315,20000.0,0,19,10000,10000,100000,0
0,38,0,0.0,0,16984.92982175871,20000.0,0,19,10000,10000,100000,0
0,39,2,1102536.8227625,0,16070.638709631365,20000.0,0,19,10000,10000,100000,0
0,40,0,0.0,0,17171.683233071257,20000.0,0,19,10000,10000,100000,0
0,41,0,20678131.13061476,0,18525.248278117,20000.0,0,19,10000,10000,100000,0
0,42,1,2999076.315862597,0,18011.303023017877,20000.0,0,19,10000,10000,100000,0
0,43,3,1185686.826786556,0,18488.02758982738,20000.0,0,19,10000,10000,100000,0
0,44,0,2111741.9888263713,0,17785.682480488595,20000.0,0,19,10000,10000,100000,0
0,45,0,0.0,0,17491.154409805044,20000.0,0,19,10000,10000,100000,0
0,46,2,1003022.2186717539,0,17261.53349685091,20000.0,0,19,10000,10000,100000,0
0,47,1,357354.23889912234,0,18338.514059306926,20000.0,0,19,10000,10000,100000,0
0,48,2,1407547.3850032592,0,15493.283437454775,20000.0,0,19,10000,10000,100000,0
0,49,1,2272816.447403305,0,18190.155238543513,20000.0,0,19,10000,10000,100000,0
0,50,2,2978174.282129839,0,17640.26820568289,20000.0,0,19,10000,10000,100000,0
0,51,4,2325188.803354878,0,18830.09682621395,20000.0,0,19,10000,10000,100000,0
0,52,0,2270862.9457996115,0,18720.80643534871,20000.0,0,19,10000,10000,100000,0
0,53,4,1283712.2533447011,0,18209.67414888375,20000.0,0,19,10000,10000,100000,0
0,54,0,40149913.14517151,0,18339.1836256266,20000.0,0,19,10000,10000,100000,0
0,55,2,1033185.5802777174,0,16966.14537925023,20000.0,0,19,10000,10000,100000,0
0,56,3,291981.432942966,0,18122.333200756326,20000.0,0,19,10000,10000,100000,0
0,57,4,1040042.67391369,0,15352.965511305034,20000.0,0,19,10000,10000,100000,0
0,58,4,742607.1691050131,0,16981.74050529959,20000.0,0,19,10000,10000,100000,0
0,59,0,20837027.716877148,0,17985.100876413606,20000.0,0,19,10000,10000,100000,0
0,60,2,2695288.5107427784,0,17686.968080621456,20000.0,0,19,10000,10000,100000,0
0,61,0,40610244.21023474,0,18360.72960732452,20000.0,0,19,10000,10000,100000,0
0,62,2,2946748.0630375324,0,18302.95748484459,20000.0,0,19,10000,10000,100000,0
0,63,1,681784.9039821276,0,18154.834740238628,20000.0,0,19,10000,10000,100000,0
0,64,0,26056989.842807144,0,18699.66281270778,20000.0,0,19,10000,10000,100000,0
0,65,2,621304.4379395081,0,16756.09080071297,20000.0,0,19,10000,10000,100000,0
0,66,3,2623925.639083258,0,17384.836262328845,20000.0,0,19,10000,10000,100000,0
0,67,2,2530940.8064625454,0,18696.41438549525,20000.0,0,19,10000,10000,100000,0
0,68,0,34383946.10435299,0,18355.79285318544,20000.0,0,19,10000,10000,100000,0
0,69,3,1044983.5871662276,0,18256.091472556214,20000.0,0,19,10000,10000,100000,0
0,70,0,0.0,0,15489.739408114881,20000.0,0,19,10000,10000,100000,0
0,71,2,828900.0730848887,0,18064.81789997993,20000.0,0,19,10000,10000,100000,0
0,72,6,215555.27443086408,0,14824.668477587275,20000.0,0,19,10000,10000,100000,0
0,73,3,321783.8004228498,0,16422.921227697494,20000.0,0,19,10000,10000,100000,0
0,74,4,104502.1671038333,0,16564.75131019892,20000.0,0,19,10000,10000,100000,0
0,75,0,2742010.8695479734,0,17484.876868472707,20000.0,0,19,10000,10000,100000,0
0,76,2,1142445.162879248,0,17463.550797692307,20000.0,0,19,10000,10000,100000,0
0,77,3,118674.53124439628,0,16389.178631905197,20000.0,0,19,10000,10000,100000,0
0,78,0,23524769.952897806,0,18853.343598596246,20000.0,0,19,10000,10000,100000,0
0,79,0,14890.382864277359,0,17086.40999781951,20000.0,0,19,10000,10000,100000,0
0,80,3,1169953.4578447095,0,15874.577225361669,20000.0,0,19,10000,10000,100000,0
0,81,0,0.0,0,16670.72624464663,20000.0,0,19,10000,10000,100000,0
0,82,4,112994.05970554873,0,17471.475543306,20000.0,0,19,10000,10000,100000,0
0,83,1,473403.3128794364,0,17147.00964013875,20000.0,0,19,10000,10000,100000,0
0,84,1,1758063.349995255,0,17718.053165635123,20000.0,0,19,10000,10000,100000,0
0,85,2,1487029.752294619,0,16521.968940082217,20000.0,0,19,10000,10000,100000,0
0,86,4,191718.61503403028,0,16703.01604084923,20000.0,0,19,10000,10000,100000,0
0,87,2,1920064.5390477888,0,18642.3527521022,20000.0,0,19,10000,10000,100000,0
0,88,3,1608767.68044953,0,17042.397500946074,20000.0,0,19,10000,10000,100000,0
0,89,0,0.0,0,15427.348677031183,20000.0,0,19,10000,10000,100000,0
0,90,0,0.0,0,15198.798821422226,20000.0,0,19,10000,10000,100000,0
0,91,2,1868576.720827824,0,17353.0408526638,20000.0,0,19,10000,10000,100000,0
0,92,1,538424.0812843968,0,16976.96089416182,20000.0,0,19,10000,10000,100000,0
0,93,3,1751472.1336822533,0,18467.82318313538,20000.0,0,19,10000,10000,100000,0
0,94,0,0.0,0,16291.636049624774,20000.0,0,19,10000,10000,100000,0
0,95,1,2548042.7845252044,0,18280.968439377422,20000.0,0,19,10000,10000,100000,0
0,96,2,2846578.999078362,0,18686.122785980562,20000.0,0,19,10000,10000,100000,0
0,97,2,514431.7221267357,0,17963.911224164458,20000.0,0,19,10000,10000,100000,0
0,98,2,1204028.0411481922,0,16719.71058525977,20000.0,0,19,10000,10000,100000,0
0,99,4,486980.4500191063,0,16506.210126142094,20000.0,0,19,10000,10000,100000,0
0,100,3,1409786.8123469942,0,18212.74901571932,20000.0,0,19,10000,10000,100000,0
0,1,1,914221.0986534846,0,16367.816219860133,20000.0,0,19,10000,10000,100000,0
0,2,2,2883613.411259393,0,17295.65015318495,20000.0,0,19,10000,10000,100000,0
0,3,1,998315.6187791802,0,18353.148902593253,20000.0,0,19,10000,10000,100000,0
0,4,2,1711950.4065022168,0,17527.490573168998,20000.0,0,19,10000,10000,100000,0
0,5,2,2687214.862629899,0,18132.55637259166,20000.0,0,19,10000,10000,100000,0
0,6,0,0.0,0,15223.73500447769,20000.0,0,19,10000,10000,100000,0
0,7,2,886045.8660757641,0,18932.90540958062,20000.0,0,19,10000,10000,100000,0
0,8,1,3260096.916103655,0,17677.44085653858,20000.0,0,19,10000,10000,100000,0
0,9,1,402840.82831610687,0,17640.38423763355,20000.0,0,19,10000,10000,100000,0
0,10,0,9727.070718832008,0,16512.566599835307,20000.0,0,19,10000,10000,100000,0
0,11,0,0.0,0,15151.47349815569,20000.0,0,19,10000,10000,100000,0
0,12,2,1666348.4067969117,0,18290.568246325034,20000.0,0,19,10000,10000,100000,0
0,13,0,34639362.35890414,0,19082.675820319007,20000.0,0,19,10000,10000,100000,0
0,14,0,0.0,0,15222.748400652272,20000.0,0,19,10000,10000,100000,0
0,15,4,1873145.3322593244,0,17999.114057893876,20000.0,0,19,10000,10000,100000,0
0,16,0,0.0,0,15273.800692488347,20000.0,0,19,10000,10000,100000,0
