,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,97,2,208718.49072883712,3,15761.28762240478,20000.0,0,19
0,98,1,712026.1400255654,3,18080.84320485333,20000.0,0,19
0,99,1,3087204.385247186,2,17012.67394574015,20000.0,0,19
0,100,1,814030.8814369426,2,16457.946577222643,20000.0,0,19
0,1,0,671385.532158583,2,18176.33535768974,20000.0,0,19
0,2,2,975589.897757671,2,18461.32164389116,20000.0,0,19
0,3,1,7929752.254512634,1,17644.52117299602,20000.0,0,19
0,4,2,3781674.1522394004,2,18310.844303128597,20000.0,0,19
0,5,1,1606368.1143253313,2,16672.595571121103,20000.0,0,19
0,6,0,0.0,1,16222.026680722605,20000.0,0,19
0,7,2,9119870.874291819,2,15978.950582532849,20000.0,0,19
0,8,2,2673805.4601766746,2,17541.62049542304,20000.0,0,19
0,9,1,4281748.860610474,1,16809.512965357993,20000.0,0,19
0,10,2,13332097.11772226,2,18091.998431205582,20000.0,0,19
0,11,2,3256728.0773466113,2,16872.981920377533,20000.0,0,19
0,12,2,2667076.8043108117,2,16324.937264830265,20000.0,0,19
0,13,1,816393.2874615991,2,18728.84556095392,20000.0,0,19
0,14,2,6215020.613873936,2,16931.617907856933,20000.0,0,19
0,15,1,8288241.874903564,1,16729.52461312329,20000.0,0,19
0,16,0,12435910.355510378,1,18561.56455473739,20000.0,0,19
0,17,2,181802.9318318704,2,17375.955468006483,20000.0,0,19
0,18,2,12822095.538730469,2,17471.16008554133,20000.0,0,19
0,19,1,2725284.52324658,1,17236.513435128818,20000.0,0,19
0,20,1,7442029.5718524335,1,18384.55473059611,20000.0,0,19
0,21,1,4260101.901289473,1,18018.688894737817,20000.0,0,19
0,22,2,1628167.9297637087,2,15988.525386440897,20000.0,0,19
0,23,2,1597741.1000449779,2,18646.39616194855,20000.0,0,19
0,24,1,889488.3072936441,2,17912.646581021265,20000.0,0,19
0,25,2,2982887.209627911,2,16428.896903760873,20000.0,0,19
0,26,1,2310583.5641047442,1,17259.160260674947,20000.0,0,19
0,27,2,9904845.162049904,2,16136.874256189314,20000.0,0,19
0,28,1,4420304.280914087,1,17363.898020555265,20000.0,0,19
0,29,0,15306914.776032371,0,18299.83098448923,20000.0,0,19
0,30,1,8762387.9581822,1,17912.542185926704,20000.0,0,19
0,31,1,1722048.7177184669,2,17908.144296543684,20000.0,0,19
0,32,2,2295874.776592861,2,16273.6795098886,20000.0,0,19
0,33,0,14642657.005416354,0,17758.784477929792,20000.0,0,19
0,34,1,6579589.952315918,1,16954.158613580847,20000.0,0,19
0,35,1,431717.71355189907,2,17880.73975732681,20000.0,0,19
0,36,2,16030534.438445814,2,17752.84914688708,20000.0,0,19
0,37,2,4626088.244343459,2,17616.230698374227,20000.0,0,19
0,38,1,3126012.394357332,1,16377.364713639052,20000.0,0,19
0,39,1,5461139.908624704,1,18096.324333098786,20000.0,0,19
0,40,2,4502358.071486959,2,17123.412282992118,20000.0,0,19
0,41,2,5248341.52324531,2,16998.735850372224,20000.0,0,19
0,42,2,5524254.939374562,2,17655.543363615627,20000.0,0,19
0,43,2,2290178.7733817045,2,17003.475912543334,20000.0,0,19
0,44,1,6709380.345301344,1,18125.506809844326,20000.0,0,19
0,45,1,13028638.921593199,1,18410.756136650227,20000.0,0,19
0,46,1,1848184.0575139786,1,17078.990466529107,20000.0,0,19
0,47,0,942576.3058333552,2,17857.722374114586,20000.0,0,19
0,48,1,9959274.992402613,1,18683.741891745856,20000.0,0,19
0,49,2,2835391.032765419,2,18687.691440890336,20000.0,0,19
0,50,0,19670100.53603093,0,18382.57375380604,20000.0,0,19
0,51,2,2888551.98908308,2,17043.806847727337,20000.0,0,19
0,52,2,370433.3964107771,2,17478.958357855958,20000.0,0,19
0,53,1,758908.6575645914,2,17740.063345076283,20000.0,0,19
0,54,2,1107002.154889658,2,17227.037070636885,20000.0,0,19
0,55,2,10490571.409519037,2,18537.709415763456,20000.0,0,19
0,56,0,2239591.3569411263,0,16674.988515097593,20000.0,0,19
0,57,2,1058354.9303476864,2,17420.38565138735,20000.0,0,19
0,58,1,5209265.201834412,1,18868.654374519374,20000.0,0,19
0,59,1,2531854.5216261013,1,16821.11614100994,20000.0,0,19
0,60,1,945076.5303643622,2,17544.425030226175,20000.0,0,19
0,61,2,19623141.494242366,2,18344.15620094709,20000.0,0,19
0,62,2,1194938.5327198238,2,18248.852769333756,20000.0,0,19
0,63,2,3858039.4482627865,2,18529.71176225407,20000.0,0,19
0,64,2,6647749.753902409,2,16825.64314378135,20000.0,0,19
0,65,1,9562951.420318346,1,18410.490489947853,20000.0,0,19
0,66,2,3014908.7926836507,2,16660.598116412708,20000.0,0,19
0,67,2,11218695.31398354,2,17351.478369184806,20000.0,0,19
0,68,1,437863.81150287006,2,17625.698493632273,20000.0,0,19
0,69,1,979448.9506342818,1,16542.859982295377,20000.0,0,19
0,70,2,1213993.6560185666,2,18016.480675744486,20000.0,0,19
0,71,2,5580649.190417646,2,18551.24505823222,20000.0,0,19
0,72,2,6140375.011197625,2,17993.676807216187,20000.0,0,19
0,73,2,636716.0042997019,2,17121.978055938856,20000.0,0,19
0,74,2,2062630.0277680983,2,18727.940855891622,20000.0,0,19
0,75,2,405095.35397856217,2,16446.25221870271,20000.0,0,19
0,76,2,12119111.724314056,2,18341.744941565194,20000.0,0,19
0,77,1,3425583.3330161595,1,17884.823841232326,20000.0,0,19
0,78,2,13783911.777784849,2,18530.87374487201,20000.0,0,19
0,79,2,7507973.53430591,2,16298.102522322855,20000.0,0,19
0,80,2,9026170.994713686,2,18371.165233118067,20000.0,0,19
0,81,1,5005830.1032605395,1,18272.94301801308,20000.0,0,19
0,82,1,3898029.096258257,1,17963.383754700262,20000.0,0,19
0,83,0,1420747.0479650334,1,17786.078310722594,20000.0,0,19
0,84,2,2592187.990323072,2,17228.855274055346,20000.0,0,19
0,85,1,7346706.105482186,2,18669.738961804327,20000.0,0,19
0,86,2,6888217.075501663,2,18512.7421987489,20000.0,0,19
0,87,2,1498718.6331640538,2,16571.46122124888,20000.0,0,19
0,88,1,7011480.485489599,1,16836.91416123774,20000.0,0,19
0,89,1,19588787.260841012,1,17414.418146869375,20000.0,0,19
0,90,2,4650343.097426685,2,18117.374924741092,20000.0,0,19
0,91,2,5858487.843680428,2,16889.30441682112,20000.0,0,19
0,92,0,233786.5748002713,2,16358.72412262363,20000.0,0,19
0,93,1,644024.0450884821,1,18145.312662080014,20000.0,0,19
0,94,2,5463766.326423475,2,17194.658635003205,20000.0,0,19
0,95,0,11737805.707955707,0,17612.376009960004,20000.0,0,19
0,96,1,3497212.9159449292,1,16944.217685211006,20000.0,0,19
0,97,1,10229360.24750965,1,17629.109067722013,20000.0,0,19
0,98,0,13441823.896875607,0,18500.000581140604,20000.0,0,19
0,99,2,315254.4490747791,2,17305.720916724254,20000.0,0,19
0,100,1,3470500.2782573015,1,18206.028116839116,20000.0,0,19
0,1,3,129189.03695244007,5,0.0,20000.0,0,19
0,2,2,0.0,8,0.0,20000.0,0,19
0,3,3,125281.80674828362,4,0.0,20000.0,0,19
0,4,2,649070.5986808476,5,0.0,20000.0,0,19
0,5,3,0.0,8,0.0,20000.0,0,19
0,6,3,317828.6667557835,6,17459.926653604107,20000.0,0,19
0,7,2,0.0,7,0.0,20000.0,0,19
0,8,3,37605.62369392019,5,0.0,20000.0,0,19
0,9,4,2332894.579129108,7,0.0,20000.0,0,19
0,10,0,0.0,6,0.0,20000.0,0,19
0,11,2,933426.9855233058,5,17845.809430711517,20000.0,0,19
0,12,5,42394.230377813336,7,0.0,20000.0,0,19
0,13,2,97058.01387128694,7,0.0,20000.0,0,19
0,14,3,0.0,7,0.0,20000.0,0,19
0,15,1,12682.538938271871,5,0.0,20000.0,0,19
0,16,1,2763334.7369262795,2,18187.184505683534,20000.0,0,19
0,17,5,666801.1562677792,6,0.0,20000.0,0,19
0,18,2,1349991.3350290882,3,0.0,20000.0,0,19
0,19,2,0.0,5,0.0,20000.0,0,19
0,20,3,0.0,7,0.0,20000.0,0,19
0,21,5,202469.8006549267,6,0.0,20000.0,0,19
0,22,1,766045.6120966038,5,18051.045474302588,20000.0,0,19
0,23,3,0.0,6,0.0,20000.0,0,19
0,24,2,0.0,8,0.0,20000.0,0,19
0,25,2,79781.19308038327,5,0.0,20000.0,0,19
0,26,4,0.0,8,0.0,20000.0,0,19
0,27,4,34429.57782226274,6,0.0,20000.0,0,19
0,28,1,0.0,4,0.0,20000.0,0,19
0,29,2,0.0,6,0.0,20000.0,0,19
0,30,3,0.0,6,0.0,20000.0,0,19
0,31,1,1624.0503486124217,7,0.0,20000.0,0,19
0,32,3,0.0,6,0.0,20000.0,0,19
0,33,1,63783.87586274807,7,0.0,20000.0,0,19
0,34,2,23234.81784984596,7,0.0,20000.0,0,19
0,35,3,0.0,6,0.0,20000.0,0,19
0,36,2,16671.565573005646,6,0.0,20000.0,0,19
0,37,3,0.0,8,0.0,20000.0,0,19
0,38,3,3308632.960359155,3,0.0,20000.0,0,19
0,39,2,0.0,7,0.0,20000.0,0,19
0,40,1,0.0,7,0.0,20000.0,0,19
0,41,4,0.0,8,0.0,20000.0,0,19
0,42,1,0.0,7,0.0,20000.0,0,19
0,43,2,0.0,7,0.0,20000.0,0,19
0,44,1,0.0,6,0.0,20000.0,0,19
0,45,4,29089.184734463575,8,0.0,20000.0,0,19
0,46,2,0.0,7,0.0,20000.0,0,19
0,47,2,0.0,7,0.0,20000.0,0,19
0,48,1,1494.3303128068655,5,0.0,20000.0,0,19
0,49,2,0.0,6,0.0,20000.0,0,19
0,50,2,0.0,6,0.0,20000.0,0,19
0,51,1,0.0,7,0.0,20000.0,0,19
0,52,3,0.0,7,0.0,20000.0,0,19
0,53,2,0.0,6,0.0,20000.0,0,19
0,54,4,0.0,8,0.0,20000.0,0,19
0,55,4,78390.14737338072,5,0.0,20000.0,0,19
0,56,2,571698.5265396303,5,18266.96054763927,20000.0,0,19
0,57,2,0.0,6,18113.461970787004,20000.0,0,19
0,58,5,0.0,8,0.0,20000.0,0,19
0,59,1,286507.6990137205,3,15927.747616470868,20000.0,0,19
0,60,3,0.0,7,0.0,20000.0,0,19
0,61,2,44275.48720438244,7,0.0,20000.0,0,19
0,62,2,121324.1971332428,6,17143.235038737752,20000.0,0,19
0,63,3,0.0,7,0.0,20000.0,0,19
0,64,3,0.0,7,0.0,20000.0,0,19
0,65,1,296538.40931918146,7,17450.846263067626,20000.0,0,19
0,66,1,142169.61035221562,7,0.0,20000.0,0,19
0,67,2,0.0,7,0.0,20000.0,0,19
0,68,4,0.0,7,0.0,20000.0,0,19
0,69,1,346476.8301184677,5,17452.101602222094,20000.0,0,19
0,70,1,207040.78313850405,7,0.0,20000.0,0,19
0,71,2,26110.96511946105,6,16615.724518256546,20000.0,0,19
0,72,1,71526.54636681575,8,0.0,20000.0,0,19
0,73,2,348702.02387742023,5,18390.306647139012,20000.0,0,19
0,74,1,0.0,8,0.0,20000.0,0,19
0,75,2,0.0,5,0.0,20000.0,0,19
0,76,1,0.0,7,0.0,20000.0,0,19
0,77,4,192373.21718280058,7,0.0,20000.0,0,19
0,78,2,12530.440410463532,7,0.0,20000.0,0,19
0,79,1,0.0,6,0.0,20000.0,0,19
0,80,1,196932.32683503063,8,0.0,20000.0,0,19
0,81,5,0.0,6,0.0,20000.0,0,19
0,82,2,0.0,6,0.0,20000.0,0,19
0,83,1,0.0,6,0.0,20000.0,0,19
0,84,1,0.0,8,0.0,20000.0,0,19
0,85,6,0.0,6,0.0,20000.0,0,19
0,86,3,1394797.3342400298,6,0.0,20000.0,0,19
0,87,1,1785128.4748697528,3,18129.176739911916,20000.0,0,19
0,88,2,514553.7016715637,5,0.0,20000.0,0,19
0,89,2,0.0,7,0.0,20000.0,0,19
0,90,4,3359057.6994186975,4,16811.394052559826,20000.0,0,19
0,91,5,150566.5339050028,6,0.0,20000.0,0,19
0,92,3,0.0,8,0.0,20000.0,0,19
0,93,2,121490.51525838216,4,0.0,20000.0,0,19
0,94,2,163650.15395328336,8,0.0,20000.0,0,19
0,95,1,259883.2698453081,7,17914.114232588174,20000.0,0,19
0,96,4,355087.1702522928,6,0.0,20000.0,0,19
0,97,3,904081.210235493,6,0.0,20000.0,0,19
0,98,2,0.0,8,0.0,20000.0,0,19
0,99,4,0.0,7,0.0,20000.0,0,19
0,100,2,0.0,7,0.0,20000.0,0,19
0,1,1,2852994.7532628817,1,16990.564225862585,20000.0,0,19
0,2,2,3404895.6918706708,2,16616.91008782564,20000.0,0,19
0,3,2,2430435.0253412807,2,17034.50680176095,20000.0,0,19
0,4,1,870978.3214473395,1,16640.8912343098,20000.0,0,19
0,5,1,4446896.286546464,2,17520.202755006107,20000.0,0,19
0,6,1,6904366.941155158,1,17173.87069129056,20000.0,0,19
0,7,0,15446557.644682636,0,18008.298222804613,20000.0,0,19
0,8,1,201151.13231374806,2,17058.033562572964,20000.0,0,19
0,9,2,2763794.4479827727,2,17197.4325701839,20000.0,0,19
0,10,1,4443829.136888288,1,17796.372599049657,20000.0,0,19
0,11,2,3833450.2322133016,2,16389.39424197299,20000.0,0,19
0,12,2,5847914.19427557,2,17722.25088853748,20000.0,0,19
0,13,0,403938.1153294195,2,18079.813556043442,20000.0,0,19
0,14,1,1396580.3232753342,2,17596.873605837023,20000.0,0,19
0,15,2,3896111.24556924,2,17096.567193457588,20000.0,0,19
0,16,1,12380932.010276977,1,17705.896796087876,20000.0,0,19
0,17,0,9095101.0864228,0,17075.91543719472,20000.0,0,19
0,18,2,2479689.8447180293,2,18406.288292144425,20000.0,0,19
0,19,2,9316716.449775964,2,17595.247417667208,20000.0,0,19
0,20,2,10807369.953246312,2,16756.445379716475,20000.0,0,19
0,21,0,0.0,1,16705.805399968132,20000.0,0,19
0,22,1,2117433.1167821554,2,17425.958000801624,20000.0,0,19
0,23,1,199793.07619654742,2,18120.988341541954,20000.0,0,19
0,24,0,1315691.1967549114,2,17455.97907073992,20000.0,0,19
0,25,2,130238.66266578001,2,16456.126503662854,20000.0,0,19
0,26,0,393094.592873818,2,18142.01898473844,20000.0,0,19
0,27,0,865727.6498488323,2,17867.28413997156,20000.0,0,19
0,28,2,6531018.752248815,2,17451.676739051447,20000.0,0,19
0,29,1,844772.5648014648,1,16892.65820924739,20000.0,0,19
0,30,2,8351159.8038549265,2,17589.34832569688,20000.0,0,19
0,31,1,3007554.0033917394,1,16627.87774960126,20000.0,0,19
0,32,2,4474558.95137469,2,17435.7114486969,20000.0,0,19
0,33,1,11340468.97929312,1,16994.053951134152,20000.0,0,19
0,34,1,2057780.6801442872,2,17176.110477293714,20000.0,0,19
0,35,0,525790.8075686714,2,17605.537744107896,20000.0,0,19
0,36,2,3660878.0755104274,2,17612.475149138052,20000.0,0,19
