,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,36,2,2360276.6157501964,2,17140.206909080778,20000.0,0,19
0,37,1,1112888.234319173,3,17723.222945023426,20000.0,0,19
0,38,2,709894.4270101093,3,16884.554379189125,20000.0,0,19
0,39,3,5423119.738009517,3,17265.418341077726,20000.0,0,19
0,40,0,13268184.104430905,0,18516.009453356313,20000.0,0,19
0,41,1,7556051.42750786,2,16468.856099518984,20000.0,0,19
0,42,0,1375530.0535422533,1,18456.432047730243,20000.0,0,19
0,43,1,15442368.962214861,1,18803.95795600136,20000.0,0,19
0,44,2,3586432.2368845097,2,18219.583809416505,20000.0,0,19
0,45,1,13963350.0433429,1,17804.981173052503,20000.0,0,19
0,46,1,3449529.252671842,1,17386.343029499512,20000.0,0,19
0,47,0,477161.96675685473,3,18309.01863974351,20000.0,0,19
0,48,1,1102807.875015487,2,16080.617977054915,20000.0,0,19
0,49,2,40217.47040525876,3,18158.254666474175,20000.0,0,19
0,50,2,11794341.117242934,2,18117.294498034593,20000.0,0,19
0,51,1,4008875.116423846,1,18564.810522729935,20000.0,0,19
0,52,1,7938293.903892336,1,17948.985278232336,20000.0,0,19
0,53,3,691828.8298543298,3,17645.483754868917,20000.0,0,19
0,54,1,2544420.4984278395,1,17484.751344692286,20000.0,0,19
0,55,2,12995266.417868149,2,18173.12722740388,20000.0,0,19
0,56,2,666158.8586222886,3,18153.933487249422,20000.0,0,19
0,57,0,11318983.905051362,0,17801.157128917377,20000.0,0,19
0,58,2,28065949.02232946,2,17968.776574630036,20000.0,0,19
0,59,1,14100753.577314643,1,17875.8851234252,20000.0,0,19
0,60,1,10559.125222995659,2,16286.325907575127,20000.0,0,19
0,61,2,5122381.37236589,2,18343.781535911432,20000.0,0,19
0,62,1,15939325.906764187,1,18499.544220710963,20000.0,0,19
0,63,1,5141796.593924215,1,17567.04317130497,20000.0,0,19
0,64,3,4974760.882863222,3,18242.58839899332,20000.0,0,19
0,65,2,2974624.606705656,2,16625.079556516826,20000.0,0,19
0,66,1,5152062.807822506,2,16954.833749369325,20000.0,0,19
0,67,2,1630268.7457986018,2,18008.801864093464,20000.0,0,19
0,68,0,10319690.26631324,0,17551.366955902282,20000.0,0,19
0,69,2,1525371.5450330784,2,17167.524682319094,20000.0,0,19
0,70,2,5173211.398253282,3,18126.292424100586,20000.0,0,19
0,71,2,3255874.451371341,2,17679.067166643974,20000.0,0,19
0,72,0,3844724.38714135,1,17886.700264867322,20000.0,0,19
0,73,2,7259078.5660379315,2,17457.719741172034,20000.0,0,19
0,74,2,1628042.1654544885,2,17267.329001192047,20000.0,0,19
0,75,1,6991281.194564907,1,17486.075299254357,20000.0,0,19
0,76,1,841198.7237310684,3,17408.291832172017,20000.0,0,19
0,77,0,25898034.1543672,0,17886.804492649793,20000.0,0,19
0,78,1,322328.326378745,4,16984.62639470957,20000.0,0,19
0,79,1,3670615.713791862,1,18539.624316778794,20000.0,0,19
0,80,0,8969347.845718214,1,18768.553179383467,20000.0,0,19
0,81,1,3365991.2083883197,2,18549.180400394176,20000.0,0,19
0,82,0,1680871.3132609965,2,17372.343681652997,20000.0,0,19
0,83,0,56652.10362262796,0,17140.759154351177,20000.0,0,19
0,84,1,8286963.169156662,1,17328.0285034094,20000.0,0,19
0,85,0,1662479.117469629,1,17907.825080665018,20000.0,0,19
0,86,0,716354.941741275,2,16688.97888620076,20000.0,0,19
0,87,1,1518265.578254894,1,16198.904195720754,20000.0,0,19
0,88,2,73319.78132094198,3,16490.233668853958,20000.0,0,19
0,89,2,6588106.26635065,2,18587.490330411387,20000.0,0,19
0,90,1,7811730.029176833,1,17540.64693782293,20000.0,0,19
0,91,1,4270395.422379286,1,16917.51602824604,20000.0,0,19
0,92,1,502473.7358126836,1,18013.167771381242,20000.0,0,19
0,93,1,13884150.969529143,1,16556.05442242259,20000.0,0,19
0,94,1,15853720.288756305,1,17094.183422074435,20000.0,0,19
0,95,3,365839.7384005505,3,17604.292417886674,20000.0,0,19
0,96,3,3238384.5057800882,3,18422.914561091733,20000.0,0,19
0,97,3,2335582.7725380817,3,16832.941660643435,20000.0,0,19
0,98,1,4085518.310792304,2,18473.25478706161,20000.0,0,19
0,99,2,565662.8285830709,4,16370.65922530526,20000.0,0,19
0,100,2,1815622.6127513684,2,16480.459890974857,20000.0,0,19
0,1,2,14705996.035973812,2,17925.0712685736,20000.0,0,19
0,2,1,1324966.2334264868,3,18177.93177359414,20000.0,0,19
0,3,0,23193000.862066913,0,16833.58365116086,20000.0,0,19
0,4,1,7355048.615993739,1,17391.03329537759,20000.0,0,19
0,5,1,10561527.007689813,1,17619.69813193316,20000.0,0,19
0,6,3,3392068.02561559,3,16366.909039649754,20000.0,0,19
0,7,0,21498556.802917443,0,17598.31309228296,20000.0,0,19
0,8,0,7393425.602800471,0,16938.500098309192,20000.0,0,19
0,9,1,871085.3516807178,1,17194.99112040264,20000.0,0,19
0,10,0,19138593.088400926,0,18151.7101170869,20000.0,0,19
0,11,1,3942753.029929137,1,16085.648859392286,20000.0,0,19
0,12,3,2072958.7999911204,3,18392.185853904197,20000.0,0,19
0,13,0,16432558.457711732,0,16422.822962548227,20000.0,0,19
0,14,1,4786639.894046088,1,18348.800261037853,20000.0,0,19
0,15,1,6698487.543391071,1,16468.871880178343,20000.0,0,19
0,16,0,2146948.3160040774,1,17262.747100573313,20000.0,0,19
0,17,3,1812212.399667037,3,18013.905078185984,20000.0,0,19
0,18,0,18364328.13039489,0,18123.69461471829,20000.0,0,19
0,19,0,13006322.81165207,0,18199.65899011502,20000.0,0,19
0,20,2,1242141.1274989885,2,17623.976529976397,20000.0,0,19
0,21,0,889631.5890707001,2,16014.835516960402,20000.0,0,19
0,22,1,5951820.644495146,1,18373.577812155578,20000.0,0,19
0,23,1,9280605.407727243,1,18225.28250068421,20000.0,0,19
0,24,1,963162.7822922161,2,17745.642908484508,20000.0,0,19
0,25,1,16171655.298214557,1,18155.12131602843,20000.0,0,19
0,26,0,25240941.951315932,0,17281.32902833821,20000.0,0,19
0,27,1,6418422.25592432,1,17265.209118896462,20000.0,0,19
0,28,0,135994.52034574072,1,18499.657521608795,20000.0,0,19
0,29,0,16849925.395113397,0,17607.0167534641,20000.0,0,19
0,30,0,6415681.319075964,0,17029.60108800083,20000.0,0,19
0,31,1,1331128.4123296973,1,17153.277799492724,20000.0,0,19
0,32,1,1374234.1048918208,2,17543.141738935235,20000.0,0,19
0,33,1,524494.38807069,1,17006.318068886943,20000.0,0,19
0,34,1,1513747.5701407515,1,16624.365458916203,20000.0,0,19
0,35,2,1629017.583263253,2,16721.965563197915,20000.0,0,19
0,36,1,3243979.376545781,1,17691.09707138382,20000.0,0,19
0,37,1,9329681.269017728,1,17744.474249327406,20000.0,0,19
0,38,1,15563550.992479997,1,18262.129252226638,20000.0,0,19
0,39,1,7535118.326458929,1,17883.40587756415,20000.0,0,19
0,40,0,6365001.693772201,0,17914.728405924117,20000.0,0,19
0,41,1,3155486.489043529,1,18480.80684470691,20000.0,0,19
0,42,1,6976728.094877181,1,17034.166292331916,20000.0,0,19
0,43,1,7132807.044401574,1,16437.404199782217,20000.0,0,19
0,44,0,38843021.38161887,0,17333.64038710869,20000.0,0,19
0,45,1,271222.03902395174,2,17108.2898937671,20000.0,0,19
0,46,1,762570.0136652337,2,17481.71118930713,20000.0,0,19
0,47,2,1573281.5684061213,2,16920.060703055624,20000.0,0,19
0,48,1,3755048.743855035,1,16706.45986129343,20000.0,0,19
0,49,1,6235294.357694192,1,16495.620867015725,20000.0,0,19
0,50,1,797456.8660958544,2,17110.826793988326,20000.0,0,19
0,51,2,953482.0880291262,2,17455.060986861863,20000.0,0,19
0,52,0,12508301.023377517,0,17222.836475602417,20000.0,0,19
0,53,0,712305.0222707366,2,16278.005262661,20000.0,0,19
0,54,2,7487208.806362949,2,18077.463487416015,20000.0,0,19
0,55,0,881113.5821223108,2,18301.622601747298,20000.0,0,19
0,56,1,5950121.819324872,1,17245.871849242838,20000.0,0,19
0,57,1,1521515.712466823,2,18366.576647347825,20000.0,0,19
0,58,1,8451108.436264683,1,18780.23235845503,20000.0,0,19
0,59,2,3742270.7405647915,2,17063.24317550942,20000.0,0,19
0,60,1,7826065.877818411,1,18371.6788174334,20000.0,0,19
0,61,2,9047831.70309054,3,18017.52034035418,20000.0,0,19
0,62,2,1567324.563039536,2,17996.02129681732,20000.0,0,19
0,63,2,5064097.161044312,2,18381.920342705595,20000.0,0,19
0,64,1,1441128.981644705,1,18489.923095673304,20000.0,0,19
0,65,1,6302906.08149527,1,17195.75559513218,20000.0,0,19
0,66,0,1332705.9491387722,1,16991.972023875605,20000.0,0,19
0,67,1,202868.82052434963,2,17091.58448179694,20000.0,0,19
0,68,1,2317898.6894919965,2,17070.331913540635,20000.0,0,19
0,69,1,9187101.860540446,1,17533.80650721868,20000.0,0,19
0,70,1,834213.6875618981,1,18655.340281307326,20000.0,0,19
0,71,1,11778621.656441381,1,17658.944632047864,20000.0,0,19
0,72,0,5826368.407236207,0,16606.744893557458,20000.0,0,19
0,73,1,2050625.268000187,2,17040.00165630343,20000.0,0,19
0,74,0,297912.838227787,1,16943.79466759513,20000.0,0,19
0,75,2,12580294.61597767,2,17068.994652831614,20000.0,0,19
0,76,1,0.0,2,16537.648168329262,20000.0,0,19
0,77,2,395991.5306975859,2,16487.188996988265,20000.0,0,19
0,78,0,11482346.414802633,0,16775.421875495933,20000.0,0,19
0,79,0,14790304.441447675,0,18165.611436116902,20000.0,0,19
0,80,1,435866.37063637155,2,18271.571928770136,20000.0,0,19
0,81,1,1080939.3743871227,2,18342.192771565526,20000.0,0,19
0,82,1,5125309.413371804,1,17913.34556569594,20000.0,0,19
0,83,1,10314200.89134286,1,18309.127950034115,20000.0,0,19
0,84,1,8779177.889582913,1,18098.97040364808,20000.0,0,19
0,85,1,6917193.952257924,1,17646.1150459436,20000.0,0,19
0,86,1,14402103.808429787,1,17699.738680704333,20000.0,0,19
0,87,1,1235576.773490335,1,17081.802391743124,20000.0,0,19
0,88,2,4432989.368145696,2,16287.411991192657,20000.0,0,19
0,89,0,23329504.46317107,0,17909.04415725721,20000.0,0,19
0,90,0,7685850.872639377,0,17564.881786622573,20000.0,0,19
0,91,2,4874737.318904235,2,17970.405832474706,20000.0,0,19
0,92,2,1270610.4996925076,2,16627.620444486573,20000.0,0,19
0,93,0,5653024.292047717,0,16176.001610163697,20000.0,0,19
0,94,1,7919209.848824474,1,17813.725196084484,20000.0,0,19
0,95,0,614386.681896027,1,17009.725143226682,20000.0,0,19
0,96,0,7249096.729199981,1,18716.285717383784,20000.0,0,19
0,97,0,7710550.495171267,0,17596.55980226726,20000.0,0,19
0,98,1,19265429.000578277,1,17728.092137172633,20000.0,0,19
0,99,0,16255894.621952819,0,17575.53886922838,20000.0,0,19
0,100,0,692861.1165782025,2,17403.56266788064,20000.0,0,19
0,1,2,2946905.419039204,2,0.0,20000.0,0,19
0,2,1,862351.621205377,1,17190.38999815027,20000.0,0,19
0,3,1,1496186.6698837497,2,0.0,20000.0,0,19
0,4,2,782561.07829432,2,16572.99178767932,20000.0,0,19
0,5,1,300895.4814830458,3,0.0,20000.0,0,19
0,6,1,2288200.5057138605,1,0.0,20000.0,0,19
0,7,1,17359011.660599563,1,0.0,20000.0,0,19
0,8,1,839526.1593038127,1,17186.686064639234,20000.0,0,19
0,9,1,11467049.802419275,1,17503.710470350314,20000.0,0,19
0,10,1,4589472.144269394,1,0.0,20000.0,0,19
0,11,3,1293010.7205607458,3,0.0,20000.0,0,19
0,12,2,1415743.8588579048,3,0.0,20000.0,0,19
0,13,2,1326913.314026792,2,17773.034028464906,20000.0,0,19
0,14,1,4663365.305654041,1,0.0,20000.0,0,19
0,15,0,855960.3568957908,3,0.0,20000.0,0,19
0,16,2,2411674.4058973207,2,0.0,20000.0,0,19
0,17,3,17662432.46969371,3,0.0,20000.0,0,19
0,18,1,9721215.32359033,1,0.0,20000.0,0,19
0,19,1,5604475.796041463,1,17328.853009576622,20000.0,0,19
0,20,0,23355205.09919734,0,18021.745121995526,20000.0,0,19
0,21,0,1038970.6095812069,1,16958.427215010342,20000.0,0,19
0,22,2,3193911.0101394667,2,17058.865412452873,20000.0,0,19
0,23,1,752882.258869943,2,16566.99058503132,20000.0,0,19
0,24,2,820687.2342668707,2,0.0,20000.0,0,19
0,25,1,0.0,3,16728.11574359975,20000.0,0,19
0,26,2,3216338.751397091,3,0.0,20000.0,0,19
0,27,1,3296.801352341674,3,0.0,20000.0,0,19
0,28,2,2573602.747005517,2,0.0,20000.0,0,19
0,29,1,3797990.652545006,1,18426.91171091786,20000.0,0,19
0,30,0,8450211.098097818,0,18537.592189126604,20000.0,0,19
0,31,0,526573.892412829,3,16825.0238020075,20000.0,0,19
0,32,3,3037665.533619757,3,0.0,20000.0,0,19
0,33,0,2061349.010514407,0,17603.638172058327,20000.0,0,19
0,34,0,193251.48128849518,3,0.0,20000.0,0,19
0,35,2,378584.7072922097,3,0.0,20000.0,0,19
0,36,2,547288.0758938366,3,16756.892830240566,20000.0,0,19
0,37,3,5122848.816576848,3,0.0,20000.0,0,19
0,38,1,1154674.1601780746,1,0.0,20000.0,0,19
0,39,2,11331827.614546046,2,0.0,20000.0,0,19
0,40,2,0.0,3,0.0,20000.0,0,19
0,41,1,1008458.5018197745,2,18652.739412387156,20000.0,0,19
0,42,1,12219492.042832822,1,17820.26902199546,20000.0,0,19
0,43,1,3180948.146734012,1,0.0,20000.0,0,19
0,44,1,279535.4088320166,2,15469.098020025134,20000.0,0,19
0,45,1,1977696.6151822926,1,17204.473230254353,20000.0,0,19
0,46,2,1441589.744781694,2,17968.279893156683,20000.0,0,19
0,47,2,7532343.402363178,2,18408.26524319618,20000.0,0,19
0,48,0,7827382.204591158,0,18086.93370263264,20000.0,0,19
0,49,4,817333.2502514253,4,0.0,20000.0,0,19
0,50,1,189650.45605159894,3,0.0,20000.0,0,19
0,51,0,15728087.658240186,0,18041.451200643158,20000.0,0,19
0,52,1,25934246.841119666,1,18686.676386840736,20000.0,0,19
0,53,2,2158097.43022534,2,17817.666329126212,20000.0,0,19
0,54,0,1519173.3890277343,1,17720.926904655928,20000.0,0,19
0,55,1,2838002.1164863682,1,17103.37589265588,20000.0,0,19
0,56,0,7235405.277286843,0,17469.673260052175,20000.0,0,19
0,57,1,9324034.96551337,1,18281.293635601607,20000.0,0,19
0,58,3,5225245.219152673,3,18503.649094429366,20000.0,0,19
0,59,1,997957.5608581854,1,17157.947158623592,20000.0,0,19
0,60,1,1235012.4929616635,3,0.0,20000.0,0,19
0,61,2,3381954.2782621817,2,0.0,20000.0,0,19
0,62,1,4263731.485034597,1,18038.49528740876,20000.0,0,19
0,63,1,2212089.4679520805,2,17459.959808333904,20000.0,0,19
0,64,1,5469008.600894375,1,18635.61403887881,20000.0,0,19
0,65,0,25280783.52984943,0,17258.575927555656,20000.0,0,19
0,66,2,16821121.78186867,2,0.0,20000.0,0,19
0,67,1,12040543.1405975,1,17605.22171619905,20000.0,0,19
0,68,2,2014617.6968976653,2,17646.47072100274,20000.0,0,19
0,69,2,3787645.361489943,2,0.0,20000.0,0,19
0,70,1,7986441.391489482,1,17918.443181219893,20000.0,0,19
0,71,1,14936720.233460627,1,17793.85744889462,20000.0,0,19
0,72,1,1169790.7611502744,1,17056.54453505172,20000.0,0,19
0,73,0,8359130.199665991,0,17140.564385670186,20000.0,0,19
0,74,2,4569213.836427766,2,0.0,20000.0,0,19
0,75,0,2070508.0391558735,0,17922.39542900636,20000.0,0,19
0,76,1,13583103.581687508,1,0.0,20000.0,0,19
0,77,2,419862.93502161716,4,0.0,20000.0,0,19
0,78,1,4167889.521294764,1,17053.600522660996,20000.0,0,19
0,79,3,3268039.8789370223,3,0.0,20000.0,0,19
0,80,0,13320353.440006573,0,18186.40878341949,20000.0,0,19
0,81,2,8428284.962091515,2,0.0,20000.0,0,19
0,82,2,6799879.557998734,2,0.0,20000.0,0,19
0,83,1,7786386.504151571,1,0.0,20000.0,0,19
0,84,2,4061000.0371976094,3,0.0,20000.0,0,19
0,85,3,4844747.985768652,3,0.0,20000.0,0,19
0,86,1,2699763.50730307,2,0.0,20000.0,0,19
0,87,2,673075.7996555985,3,17778.675528324453,20000.0,0,19
0,88,1,8143680.466221627,1,17281.684268065335,20000.0,0,19
0,89,0,673439.535931583,2,17758.920207914605,20000.0,0,19
0,90,0,0.0,4,0.0,20000.0,0,19
0,91,1,1958604.4029112593,2,0.0,20000.0,0,19
0,92,1,104856.1206651559,1,0.0,20000.0,0,19
0,93,1,1861378.0723712903,2,0.0,20000.0,0,19
0,94,2,2591973.5482437876,2,0.0,20000.0,0,19
0,95,0,489444.92222198215,3,0.0,20000.0,0,19
0,96,1,15205831.447683817,1,16631.913761701835,20000.0,0,19
0,97,2,3584333.653470792,2,0.0,20000.0,0,19
0,98,1,1731804.189595891,2,17424.30176712938,20000.0,0,19
0,99,1,5791367.085478377,1,16771.196016756017,20000.0,0,19
0,100,2,5509699.147546657,2,18386.196192655232,20000.0,0,19
0,1,1,856974.266507186,1,15950.795781503719,20000.0,0,19
0,2,1,14657274.012074945,1,17090.61543877067,20000.0,0,19
0,3,0,2067349.9968378472,1,16711.45984113545,20000.0,0,19
0,4,1,10607246.923015274,1,17772.875401943937,20000.0,0,19
0,5,1,2116331.646161028,1,17647.489689258364,20000.0,0,19
0,6,0,18559712.521376748,0,16591.49146265414,20000.0,0,19
0,7,0,6132707.713377412,0,16377.60405537623,20000.0,0,19
0,8,1,3158068.4448212087,1,17491.20238799038,20000.0,0,19
0,9,1,9573807.318992479,1,16487.487418020417,20000.0,0,19
0,10,1,1633668.6179854611,2,17380.466561828624,20000.0,0,19
0,11,1,6179951.608639874,1,16517.793896203886,20000.0,0,19
0,12,1,376991.2757060578,0,16707.067503852195,20000.0,0,19
0,13,1,5905819.514321402,1,18433.153476458894,20000.0,0,19
0,14,1,32423518.714845877,1,16771.38243539438,20000.0,0,19
0,15,0,15871179.78756334,0,17651.894851593464,20000.0,0,19
0,16,1,11729096.36740736,1,17668.036021910983,20000.0,0,19
0,17,0,30164754.06140745,0,16822.787226578403,20000.0,0,19
0,18,2,6471690.034252005,2,17973.425966885254,20000.0,0,19
0,19,1,18739916.419486057,1,17595.53031253108,20000.0,0,19
0,20,1,1485489.7999619807,2,18660.680680279274,20000.0,0,19
0,21,1,24110089.327862818,1,17160.252506906516,20000.0,0,19
0,22,1,15256396.42344102,1,17260.341360228966,20000.0,0,19
0,23,0,1473532.572696069,1,18334.79832864757,20000.0,0,19
0,24,0,16348609.999788154,0,17853.368033110895,20000.0,0,19
0,25,0,8044018.594772266,0,16998.737447013176,20000.0,0,19
0,26,1,1390070.5984129172,1,16812.50733547787,20000.0,0,19
0,27,0,24276053.665232923,0,18309.93987707508,20000.0,0,19
0,28,1,22001916.06260729,1,18719.734794013257,20000.0,0,19
0,29,1,16406916.541795356,1,17290.719561358677,20000.0,0,19
0,30,0,5878535.165775047,2,18371.246962955316,20000.0,0,19
0,31,2,4470286.408919965,2,16296.730647080118,20000.0,0,19
0,32,2,614631.0544942043,2,17361.097716450062,20000.0,0,19
0,33,1,5826227.21282849,1,18288.164719343877,20000.0,0,19
0,34,0,11169255.728238821,0,17558.558241537496,20000.0,0,19
0,35,1,6541411.378505172,1,17547.556113256705,20000.0,0,19
0,36,1,10460823.390278118,1,16904.99529239727,20000.0,0,19
0,37,0,1273089.5500385382,2,16412.517227214605,20000.0,0,19
0,38,0,13983190.962191788,1,17129.788507293786,20000.0,0,19
0,39,0,30881701.8381584,1,18419.08885890045,20000.0,0,19
0,40,1,5298134.0964305,2,16935.08616245161,20000.0,0,19
0,41,1,6474179.509255069,1,17902.54265643544,20000.0,0,19
0,42,1,2114196.5287173954,2,18321.919938601754,20000.0,0,19
0,43,1,1436776.3294641525,2,18341.125582959576,20000.0,0,19
0,44,0,8140868.28445207,0,17952.40823857936,20000.0,0,19
0,45,0,22713621.078030508,0,18184.240466267263,20000.0,0,19
0,46,0,6376505.606678612,0,16968.349052817714,20000.0,0,19
0,47,0,13031678.937919885,0,17897.533821497862,20000.0,0,19
0,48,1,23912359.598235775,1,18413.385919245025,20000.0,0,19
0,49,1,22107828.921172336,1,17335.450213746688,20000.0,0,19
0,50,1,14959574.600207184,1,17944.403177609547,20000.0,0,19
0,51,0,10817618.33486086,0,17939.75794371179,20000.0,0,19
0,52,0,7887012.821684159,0,18236.92898243567,20000.0,0,19
0,53,1,18340755.30035291,1,17649.287705578536,20000.0,0,19
0,54,1,10817412.487264413,1,17438.270992571368,20000.0,0,19
0,55,1,1959830.5061271135,2,17891.029252095042,20000.0,0,19
0,56,1,11194363.697249483,1,18398.993611919017,20000.0,0,19
0,57,1,12589021.187941832,1,17217.331130234674,20000.0,0,19
0,58,1,13170739.115771534,1,17670.96944818381,20000.0,0,19
0,59,1,9058005.003550922,1,16338.99036594159,20000.0,0,19
0,60,2,1939326.2547799847,2,17851.40491579376,20000.0,0,19
0,61,1,1345015.548221701,1,16303.991764177059,20000.0,0,19
0,62,0,14955951.177892266,0,17462.789522553703,20000.0,0,19
0,63,1,28058619.40393179,1,17715.37509295665,20000.0,0,19
0,64,0,7378378.062474678,0,17712.088771109455,20000.0,0,19
0,65,0,24316161.442862988,0,17566.28197720959,20000.0,0,19
0,66,1,1281204.837814533,1,17218.415068855382,20000.0,0,19
0,67,0,16302993.032165883,0,18005.058498715665,20000.0,0,19
0,68,1,10713086.15027626,1,17852.51813806154,20000.0,0,19
0,69,1,399940.1076439195,2,17803.576244434353,20000.0,0,19
0,70,0,18504251.57780821,0,17894.375265185106,20000.0,0,19
0,71,0,26066486.81343264,0,17086.457330060875,20000.0,0,19
0,72,1,4892082.5617106,1,16892.787440232627,20000.0,0,19
0,73,0,23230367.196322605,0,17028.438661912325,20000.0,0,19
0,74,0,1550020.8401597678,0,16470.60334418903,20000.0,0,19
0,75,0,28366813.154832684,0,17583.787917852307,20000.0,0,19
0,76,1,2233054.58255262,1,17071.769938232927,20000.0,0,19
0,77,0,15299538.801535072,0,18268.501901517182,20000.0,0,19
0,78,0,6622343.360648378,0,18489.637839756175,20000.0,0,19
0,79,0,15178179.537238782,0,18292.147754890284,20000.0,0,19
0,80,1,12536801.225318406,2,17159.496874217093,20000.0,0,19
0,81,0,2110462.801161553,1,17230.23551377281,20000.0,0,19
0,82,1,6492379.579552315,1,18167.702016649702,20000.0,0,19
0,83,2,1200891.2304938342,2,17941.780330281963,20000.0,0,19
0,84,1,17913750.888388097,1,16366.99014899012,20000.0,0,19
0,85,2,10122038.93705089,2,17763.418364647638,20000.0,0,19
0,86,0,9390870.657798935,0,17566.948905384186,20000.0,0,19
0,87,2,1443593.7074645648,2,15972.961264759633,20000.0,0,19
0,88,0,3928086.609677326,1,17671.452318523727,20000.0,0,19
0,89,1,1215495.1453137246,1,18749.848712339844,20000.0,0,19
0,90,1,26713090.50499635,1,18397.525167238888,20000.0,0,19
0,91,1,11565134.071152626,1,17608.24155986709,20000.0,0,19
0,92,0,5363011.64668194,0,18048.769627706522,20000.0,0,19
0,93,1,27651982.428280734,1,17571.017234699088,20000.0,0,19
0,94,1,6163246.955523104,1,18507.62066085552,20000.0,0,19
0,95,1,2117247.415315675,1,17306.804848457625,20000.0,0,19
0,96,1,1301227.5662240314,1,16451.604964988433,20000.0,0,19
0,97,1,2081034.4792267021,1,17715.900724229607,20000.0,0,19
0,98,0,14213688.355980292,0,17500.937819865925,20000.0,0,19
0,99,0,1781872.1225249395,0,18329.64989610948,20000.0,0,19
0,100,1,11142269.710731082,1,18189.893720430046,20000.0,0,19
0,1,2,5009230.67791076,2,17432.150348928964,20000.0,0,19
0,2,3,2845465.2442319253,4,16775.475561240102,20000.0,0,19
0,3,2,9141646.420371847,2,17444.637304740172,20000.0,0,19
0,4,2,2431854.4988584286,2,16304.985175505988,20000.0,0,19
0,5,1,2513853.2217488172,1,17646.784209191526,20000.0,0,19
0,6,2,1675364.7828542073,2,18142.33775037941,20000.0,0,19
0,7,0,566932.6987007621,3,16837.704027280426,20000.0,0,19
0,8,1,1558590.198780517,2,17941.869575178134,20000.0,0,19
0,9,1,0.0,2,16625.86175137775,20000.0,0,19
0,10,1,28008046.199770894,2,18235.95430482686,20000.0,0,19
0,11,1,1752551.5019334326,2,17405.77765992357,20000.0,0,19
0,12,2,10603396.679694036,2,16931.708820206786,20000.0,0,19
0,13,1,10077211.418202147,2,16386.35640676408,20000.0,0,19
0,14,1,9577226.050521446,1,17239.398745360428,20000.0,0,19
0,15,0,2069515.887260747,2,17979.85710492098,20000.0,0,19
0,16,2,3544461.6241386468,2,18384.559930109786,20000.0,0,19
0,17,0,424921.4023517253,2,18559.050382384325,20000.0,0,19
0,18,2,3200648.252118828,3,16611.584481774276,20000.0,0,19
0,19,2,6327659.448256391,3,16302.74058096832,20000.0,0,19
0,20,2,6047456.04980382,2,17956.77479869051,20000.0,0,19
0,21,0,9592385.351321189,1,16865.668025795978,20000.0,0,19
0,22,3,4166037.0446709916,4,16390.87279632811,20000.0,0,19
0,23,2,370571.4693887525,2,17013.30002282633,20000.0,0,19
0,24,0,161524.47145103005,2,17582.132070429183,20000.0,0,19
0,25,1,14329433.193763701,1,18209.178988868727,20000.0,0,19
0,26,1,1158715.1757114287,2,17028.63570159446,20000.0,0,19
