,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,25,3,106104.2796390432,6,0.0,20000.0,0,19
0,26,2,514223.866202114,4,16339.242094884019,20000.0,0,19
0,27,3,4083499.737707031,3,15950.236639532364,20000.0,0,19
0,28,2,1386331.2970886114,2,16939.788395934072,20000.0,0,19
0,29,2,1592237.8285105901,2,18463.1046486209,20000.0,0,19
0,30,3,3312947.2356208228,3,0.0,20000.0,0,19
0,31,3,1232699.269758289,4,0.0,20000.0,0,19
0,32,3,219202.8300430425,5,17435.88080566062,20000.0,0,19
0,33,3,2097709.132463901,3,16208.107924115795,20000.0,0,19
0,34,0,1006139.11621335,2,0.0,20000.0,0,19
0,35,3,2057427.4022612697,5,0.0,20000.0,0,19
0,36,0,170054.0259213958,4,0.0,20000.0,0,19
0,37,4,3588804.798941608,4,0.0,20000.0,0,19
0,38,3,5313995.41319697,3,0.0,20000.0,0,19
0,39,1,3342507.7270479253,1,18114.957400129228,20000.0,0,19
0,40,4,898022.4659822742,5,0.0,20000.0,0,19
0,41,2,2542320.9441102124,2,18284.71572110974,20000.0,0,19
0,42,2,130973.18714850169,4,17822.074179490763,20000.0,0,19
0,43,1,342675.5648436344,3,0.0,20000.0,0,19
0,44,2,693797.6292175397,3,17536.49518753225,20000.0,0,19
0,45,3,4237715.298754371,3,17411.859817204073,20000.0,0,19
0,46,0,755248.101292801,2,16284.91825685372,20000.0,0,19
0,47,1,5567204.49119242,1,17796.587825973173,20000.0,0,19
0,48,1,2029246.9995362547,1,16431.72215211534,20000.0,0,19
0,49,2,6477488.490554307,2,18365.881511259984,20000.0,0,19
0,50,2,3763802.8149897256,2,18504.842353985805,20000.0,0,19
0,51,1,356538.2561326224,4,16585.57450407284,20000.0,0,19
0,52,4,1359670.832024745,4,0.0,20000.0,0,19
0,53,0,19509190.19084824,0,17982.37920246264,20000.0,0,19
0,54,2,2661611.1207861914,2,0.0,20000.0,0,19
0,55,2,3430058.118634695,2,17592.54479765864,20000.0,0,19
0,56,0,599811.8276298651,5,17645.393495681106,20000.0,0,19
0,57,4,2207890.315688201,4,0.0,20000.0,0,19
0,58,2,9174976.774255985,2,17015.602039486006,20000.0,0,19
0,59,3,1064840.1766944341,5,0.0,20000.0,0,19
0,60,3,1625579.767669622,4,17813.816620814272,20000.0,0,19
0,61,3,503165.862068804,5,18707.49360024093,20000.0,0,19
0,62,2,3701975.7784015434,2,16402.226951428824,20000.0,0,19
0,63,5,1143362.249856912,6,0.0,20000.0,0,19
0,64,1,2814951.2619533483,3,0.0,20000.0,0,19
0,65,3,2765432.106335086,3,0.0,20000.0,0,19
0,66,2,7267480.339126849,2,0.0,20000.0,0,19
0,67,0,97416.86111201032,3,18745.38117288946,20000.0,0,19
0,68,0,979855.3780031798,1,18417.735238487272,20000.0,0,19
0,69,3,1066579.922163911,3,15069.906257568284,20000.0,0,19
0,70,3,287724.4642215733,5,0.0,20000.0,0,19
0,71,3,1469751.399860182,3,0.0,20000.0,0,19
0,72,5,2141183.3162618233,5,16600.284535478302,20000.0,0,19
0,73,2,672497.8833330577,3,18449.544667762686,20000.0,0,19
0,74,4,2482052.3513131277,4,18010.034229478195,20000.0,0,19
0,75,2,5792551.427270345,3,17067.34329071225,20000.0,0,19
0,76,3,3415667.9981110874,4,0.0,20000.0,0,19
0,77,0,639005.8899847306,2,17494.42777414654,20000.0,0,19
0,78,1,2343504.428461857,2,0.0,20000.0,0,19
0,79,1,57817.03342254227,4,0.0,20000.0,0,19
0,80,1,2740856.6779311085,2,18519.001040491312,20000.0,0,19
0,81,0,348753.136299925,3,0.0,20000.0,0,19
0,82,2,1528937.1755233798,3,18251.205859009704,20000.0,0,19
0,83,0,235522.4147345696,6,0.0,20000.0,0,19
0,84,1,3242058.536240802,2,0.0,20000.0,0,19
0,85,1,1354835.6858018814,1,18271.18600107355,20000.0,0,19
0,86,2,1027337.4986786107,4,0.0,20000.0,0,19
0,87,1,2201721.7006142586,2,17531.32097620343,20000.0,0,19
0,88,3,2067238.5637169257,3,0.0,20000.0,0,19
0,89,2,147238.12780381372,4,0.0,20000.0,0,19
0,90,2,2282985.524182352,3,18746.344245284425,20000.0,0,19
0,91,4,2582983.1212701723,4,0.0,20000.0,0,19
0,92,2,114968.46982368932,3,0.0,20000.0,0,19
0,93,0,352449.698592413,3,16483.1457877432,20000.0,0,19
0,94,1,387446.81112336233,5,16288.55148852744,20000.0,0,19
0,95,2,83007.74924668291,7,17196.890617248926,20000.0,0,19
0,96,4,761026.494686285,5,16841.93909960358,20000.0,0,19
0,97,2,1229176.9627207434,6,17339.204064800462,20000.0,0,19
0,98,2,22829.884673957422,2,0.0,20000.0,0,19
0,99,1,2147762.99729221,3,18206.141812279468,20000.0,0,19
0,100,1,3627929.592766488,2,17272.48945456722,20000.0,0,19
0,1,2,2475637.130358865,2,16416.688904761628,20000.0,0,19
0,2,0,1750880.1263371832,2,17877.767838153748,20000.0,0,19
0,3,1,18253482.104784444,1,17556.805659030695,20000.0,0,19
0,4,3,1473464.4191236037,3,16635.599740766374,20000.0,0,19
0,5,1,4873451.714297752,1,17746.169749530098,20000.0,0,19
0,6,1,1367836.4028198444,2,18537.339624575165,20000.0,0,19
0,7,2,1355211.4597708692,3,16668.355578986982,20000.0,0,19
0,8,0,561145.9487908398,3,17121.999168754734,20000.0,0,19
0,9,1,4579313.978473184,1,18535.569639532347,20000.0,0,19
0,10,3,6963027.183316198,3,16847.874076792188,20000.0,0,19
0,11,1,725938.2828504124,3,16776.440490575056,20000.0,0,19
0,12,1,14334811.397060022,1,18632.201514640907,20000.0,0,19
0,13,4,1881987.171308188,4,18580.762634628096,20000.0,0,19
0,14,1,1907929.0522829709,1,17139.187047895688,20000.0,0,19
0,15,1,6914845.731412853,1,18183.15237990432,20000.0,0,19
0,16,2,2379999.188824403,2,16542.750028787457,20000.0,0,19
0,17,1,256078.44519962865,1,16146.959760619227,20000.0,0,19
0,18,2,566983.6303280508,2,17595.809199947493,20000.0,0,19
0,19,2,1599632.2369570492,2,16498.50584512055,20000.0,0,19
0,20,1,3032995.3548794007,1,16979.200573992784,20000.0,0,19
0,21,2,2576308.6696923617,2,17875.557669786886,20000.0,0,19
0,22,1,8813496.715485947,1,18473.783382986883,20000.0,0,19
0,23,0,27876815.207316864,0,17585.018117278854,20000.0,0,19
0,24,2,5950665.906424478,2,17058.85845424748,20000.0,0,19
0,25,1,12517214.728983581,1,18483.586827636856,20000.0,0,19
0,26,3,3979015.5018950487,3,17338.988832952848,20000.0,0,19
0,27,1,6439505.387116811,1,18214.502314355537,20000.0,0,19
0,28,2,873978.3427240992,3,16453.684755595856,20000.0,0,19
0,29,2,2659958.8555275514,2,16135.79930277176,20000.0,0,19
0,30,0,23464527.10980615,0,18475.227369917324,20000.0,0,19
0,31,3,370224.90036123875,4,16255.662940216853,20000.0,0,19
0,32,1,4061120.1251042476,1,18018.868914348266,20000.0,0,19
0,33,2,3379553.5046150684,2,18597.26071835404,20000.0,0,19
0,34,1,1431740.3067248194,1,17584.097821644235,20000.0,0,19
0,35,0,700078.3715168883,2,18253.599117817015,20000.0,0,19
0,36,1,525493.9500692994,1,18734.661088411784,20000.0,0,19
0,37,0,28261878.042353217,0,17265.4514219685,20000.0,0,19
0,38,1,11360624.642116623,1,16694.584755334614,20000.0,0,19
0,39,1,949877.8150908552,2,18452.78989112847,20000.0,0,19
0,40,2,1380705.4013027563,2,16284.291938563281,20000.0,0,19
0,41,2,2117908.3152026907,2,18374.690317985132,20000.0,0,19
0,42,2,1549716.2176655028,2,16399.33829097948,20000.0,0,19
0,43,1,1062619.1063765858,2,16793.597819252453,20000.0,0,19
0,44,0,11552218.711906772,0,16869.76626824066,20000.0,0,19
0,45,2,3894913.5489723324,2,17695.30175022181,20000.0,0,19
0,46,3,3266558.0737650283,3,18664.84779427628,20000.0,0,19
0,47,2,1131011.0182634834,3,16673.497765960226,20000.0,0,19
0,48,3,11309787.383946009,3,17829.676319701503,20000.0,0,19
0,49,0,12911791.597793147,0,17063.22123252792,20000.0,0,19
0,50,2,10859385.32555719,2,17401.890798963508,20000.0,0,19
0,51,0,616831.1009744086,3,17413.514707790353,20000.0,0,19
0,52,1,255602.7125813329,3,16599.73855549784,20000.0,0,19
0,53,1,9816870.294740858,1,16768.68485471902,20000.0,0,19
0,54,0,12186823.688093469,0,17288.527458376764,20000.0,0,19
0,55,1,6611229.989474448,1,18623.744364551003,20000.0,0,19
0,56,0,6024997.996232533,0,17440.71054674098,20000.0,0,19
0,57,1,1145117.751599601,3,17172.237817203648,20000.0,0,19
0,58,1,406381.7022814292,4,17486.09290266021,20000.0,0,19
0,59,0,11588583.83146731,0,17846.41076248633,20000.0,0,19
0,60,2,19261640.58118618,2,16973.00784766274,20000.0,0,19
0,61,2,1537136.2664210293,2,17198.52850956231,20000.0,0,19
0,62,2,10263491.394886367,2,17214.87465758364,20000.0,0,19
0,63,1,802865.2936833987,3,18078.795121015497,20000.0,0,19
0,64,2,6638943.363650062,2,18112.46974207174,20000.0,0,19
0,65,1,11322219.055425681,1,17606.212791553007,20000.0,0,19
0,66,3,3871322.950377509,3,18266.93586290191,20000.0,0,19
0,67,2,200948.69391887728,3,16966.105158973958,20000.0,0,19
0,68,3,778538.3075422042,3,17291.265492700437,20000.0,0,19
0,69,1,3668458.871320461,1,17030.61779069682,20000.0,0,19
0,70,1,39067.31640128842,3,17043.875530867834,20000.0,0,19
0,71,1,4455131.968140673,1,18348.078936633658,20000.0,0,19
0,72,1,3088911.9623489724,1,17735.253468298008,20000.0,0,19
0,73,1,531922.1735997847,2,17033.512098865736,20000.0,0,19
0,74,0,912441.2030076726,2,17964.352878650756,20000.0,0,19
0,75,1,8448996.980543643,1,17112.34785232507,20000.0,0,19
0,76,1,1436819.5150543384,2,18498.14591285988,20000.0,0,19
0,77,0,1326926.2907393714,0,17687.57548649962,20000.0,0,19
0,78,2,2511112.830771224,2,16740.63171754785,20000.0,0,19
0,79,4,250787.7972666424,4,17285.73616369736,20000.0,0,19
0,80,3,2372866.65802971,3,17283.239515395235,20000.0,0,19
0,81,2,5563535.4359034235,2,18027.699010471682,20000.0,0,19
0,82,3,763068.0294527971,3,17954.83972357125,20000.0,0,19
0,83,2,7923172.045604777,2,17525.99620032807,20000.0,0,19
0,84,1,133036.46126738878,3,17840.47876719788,20000.0,0,19
0,85,0,488680.24900853675,2,18275.967034099267,20000.0,0,19
0,86,1,14807739.72058952,1,18495.527320021516,20000.0,0,19
0,87,0,10765437.64069571,0,16460.461243675865,20000.0,0,19
0,88,1,9286657.620315088,1,17109.29766835345,20000.0,0,19
0,89,2,6596781.945281467,2,18725.164533981137,20000.0,0,19
0,90,0,1694213.762755388,1,16816.413580234803,20000.0,0,19
0,91,1,12426840.236067476,1,17533.759191575424,20000.0,0,19
0,92,3,5614942.631192255,3,18460.594239244714,20000.0,0,19
0,93,1,4246977.043867142,1,17687.925406059374,20000.0,0,19
0,94,2,5882653.662221119,2,18298.564488053635,20000.0,0,19
0,95,1,1367418.2479001386,2,17474.87272909015,20000.0,0,19
0,96,3,1541665.2584514508,3,17985.797570093655,20000.0,0,19
0,97,1,2668626.875549421,1,17878.61064945357,20000.0,0,19
0,98,1,192698.7600376394,3,18363.903993561813,20000.0,0,19
0,99,2,766735.1045691937,2,18399.20006411597,20000.0,0,19
0,100,1,7388499.875311613,1,17676.93723149618,20000.0,0,19
0,1,1,1524352.0395470709,2,17528.97683260203,20000.0,0,19
0,2,1,4573354.916250068,1,16706.266007598304,20000.0,0,19
0,3,1,13454621.790841736,1,18707.62507166721,20000.0,0,19
0,4,0,2325456.5104760244,1,17744.150273204108,20000.0,0,19
0,5,3,3066947.29685858,3,17080.882047263192,20000.0,0,19
0,6,1,7465440.766019813,1,18582.50229465503,20000.0,0,19
0,7,1,3208178.3952610474,1,18347.971768482243,20000.0,0,19
0,8,1,4740758.444642132,1,17791.695178187372,20000.0,0,19
0,9,1,12897339.8731146,1,16289.95150783617,20000.0,0,19
0,10,1,7926856.717944857,1,18155.809350827672,20000.0,0,19
0,11,2,10710789.891819585,2,17732.99967429568,20000.0,0,19
0,12,2,12822823.271782909,2,16574.616009110916,20000.0,0,19
0,13,0,16539202.876832908,0,16859.546617889286,20000.0,0,19
0,14,2,14795362.853895104,2,17100.38750784962,20000.0,0,19
0,15,3,11841248.898880754,3,17653.99213956895,20000.0,0,19
0,16,2,2560011.6254311646,2,18345.197514255207,20000.0,0,19
0,17,1,13462075.039850675,1,17376.4247076626,20000.0,0,19
0,18,0,6387673.420400532,1,17988.64583702334,20000.0,0,19
0,19,0,19856274.465355266,0,17947.771833822902,20000.0,0,19
0,20,0,12010786.0596371,0,17458.00995979008,20000.0,0,19
0,21,1,21569942.216529995,1,17391.192654886283,20000.0,0,19
0,22,3,1907072.4072482684,0,15883.846171778196,20000.0,0,19
0,23,1,4317141.822129441,1,18430.068036821944,20000.0,0,19
0,24,0,21801719.611867156,0,16497.476319023383,20000.0,0,19
0,25,1,19199955.473872088,1,17624.342976263128,20000.0,0,19
0,26,1,2653619.762472077,1,17659.589581035736,20000.0,0,19
0,27,2,2990988.047976539,2,17650.973003060135,20000.0,0,19
0,28,1,348996.73365870386,1,16744.008516983162,20000.0,0,19
0,29,0,1625642.4512578892,0,16932.305824196916,20000.0,0,19
0,30,1,11278512.687270863,1,17498.308622815977,20000.0,0,19
0,31,1,2996601.547661964,2,17619.192298505845,20000.0,0,19
0,32,0,14253636.998593487,0,17555.88346175261,20000.0,0,19
0,33,2,14205174.357796334,2,17694.162201251474,20000.0,0,19
0,34,0,351251.7578203574,1,17370.583795176557,20000.0,0,19
0,35,1,10360370.336004796,1,17809.25649941317,20000.0,0,19
0,36,1,6398963.904005153,1,17997.198856775365,20000.0,0,19
0,37,1,1381822.2676096233,2,18033.228373546557,20000.0,0,19
0,38,0,8362225.518660291,0,16889.688777686486,20000.0,0,19
0,39,0,6863119.331159307,0,18347.79789871253,20000.0,0,19
0,40,1,1561007.7141499245,2,18542.26678871803,20000.0,0,19
0,41,2,1678401.757939577,2,17176.172003008054,20000.0,0,19
0,42,0,11151786.743985271,0,18657.487817198846,20000.0,0,19
0,43,2,2331878.2453077603,2,16123.749986083287,20000.0,0,19
0,44,0,775204.083638644,2,17017.161455554084,20000.0,0,19
0,45,1,2869673.8460481525,1,17235.293496024482,20000.0,0,19
0,46,2,4004797.595127425,2,17286.36978719801,20000.0,0,19
0,47,2,6667955.139442763,2,18432.18093937124,20000.0,0,19
0,48,2,7709439.5086418,2,18319.506428856752,20000.0,0,19
0,49,2,5082880.089525515,2,17561.978062793096,20000.0,0,19
0,50,1,5371184.48266359,1,15877.47554809608,20000.0,0,19
0,51,2,9252860.17023812,2,17910.243786805153,20000.0,0,19
0,52,1,6858872.323174097,1,17666.64496425867,20000.0,0,19
0,53,1,26438165.413239643,1,18645.885956346578,20000.0,0,19
0,54,0,541268.3671700025,1,16261.324706875024,20000.0,0,19
0,55,1,26193364.35917874,1,18364.01633145428,20000.0,0,19
0,56,0,11015002.166477814,0,18511.73438869,20000.0,0,19
0,57,1,938239.1597268914,1,16395.99655278963,20000.0,0,19
0,58,1,1610854.6355726167,2,18357.88029599482,20000.0,0,19
0,59,1,12928626.641470749,1,16901.99960815913,20000.0,0,19
0,60,2,6992120.216781675,2,17579.393112903945,20000.0,0,19
0,61,2,1765969.1642118283,3,17893.19552932343,20000.0,0,19
0,62,2,21382026.405816972,2,18787.92837782272,20000.0,0,19
0,63,2,8611563.781043306,2,17154.98324561353,20000.0,0,19
0,64,1,3064924.5736261588,1,18781.21294226784,20000.0,0,19
0,65,1,20845485.436335813,1,17504.183626421567,20000.0,0,19
0,66,2,874130.729325364,1,17482.08583485087,20000.0,0,19
0,67,1,10576718.968330758,1,17827.272693230996,20000.0,0,19
0,68,1,8266060.051914381,1,16391.57185759553,20000.0,0,19
0,69,0,19004664.049338233,0,16945.579445536045,20000.0,0,19
0,70,1,8816121.711399317,1,17306.58047192746,20000.0,0,19
0,71,1,5802600.653655674,1,18364.943925155872,20000.0,0,19
0,72,0,1388689.1171427837,2,17670.1057068616,20000.0,0,19
0,73,2,1772521.8707726812,2,17620.13470712486,20000.0,0,19
0,74,2,5525903.176095408,2,17779.95366134514,20000.0,0,19
0,75,0,1527185.2038748513,0,16322.716021760216,20000.0,0,19
0,76,0,8248101.46723525,0,16694.71921260539,20000.0,0,19
0,77,1,1070629.7266757714,1,17257.61365723601,20000.0,0,19
0,78,2,4565340.222157978,2,17660.769176183814,20000.0,0,19
0,79,1,561849.8141465877,2,17144.22871424749,20000.0,0,19
0,80,1,2875848.980290232,1,16758.143441684275,20000.0,0,19
0,81,0,8364766.344624372,0,17357.484750668053,20000.0,0,19
0,82,1,6862645.608464996,1,17471.268737296374,20000.0,0,19
0,83,0,12702270.486536311,0,16726.859786360477,20000.0,0,19
0,84,2,2491299.9654850317,2,17100.869674111458,20000.0,0,19
0,85,1,12666822.766296266,1,18307.8786773494,20000.0,0,19
0,86,2,14008819.676460689,2,16910.200664113156,20000.0,0,19
0,87,2,4595112.154169009,2,17187.690272715376,20000.0,0,19
0,88,0,1069434.432144457,1,16274.266177183152,20000.0,0,19
0,89,1,4078948.1957182763,1,17344.0792085489,20000.0,0,19
0,90,1,8502781.672461113,1,17262.177021851418,20000.0,0,19
0,91,0,25769958.13243618,0,16417.42029236518,20000.0,0,19
0,92,1,462573.09339906357,2,18585.087277915998,20000.0,0,19
0,93,1,3275800.5562611185,2,17585.522058321796,20000.0,0,19
0,94,1,23777020.029331256,1,17208.38982183447,20000.0,0,19
0,95,1,6062806.611298106,1,17081.563149790007,20000.0,0,19
0,96,1,53197.773798080685,2,17388.11938030871,20000.0,0,19
0,97,1,12792886.996777099,1,18686.96990149138,20000.0,0,19
0,98,1,6739108.13151479,1,16957.184142483653,20000.0,0,19
0,99,2,10329077.51194819,2,17241.57482419852,20000.0,0,19
0,100,0,19232627.25558446,0,17457.28293944349,20000.0,0,19
0,1,2,3167385.2541031633,2,17748.41403345198,20000.0,0,19
0,2,2,10560423.90520286,2,17028.863402568568,20000.0,0,19
0,3,1,6308081.967024362,1,18646.120605830205,20000.0,0,19
0,4,2,470229.84481478203,3,17673.642672604135,20000.0,0,19
0,5,2,1180000.492250519,2,17738.219601426918,20000.0,0,19
0,6,1,1343411.1710900194,3,18264.917562041548,20000.0,0,19
0,7,2,631586.5166510856,3,17191.864565204112,20000.0,0,19
0,8,1,7532420.462696824,1,16928.22728590352,20000.0,0,19
0,9,1,1687089.0400488677,1,16742.21783993389,20000.0,0,19
0,10,1,9618998.780054417,1,16806.867365637198,20000.0,0,19
0,11,2,1844125.4397824684,2,18353.35902613265,20000.0,0,19
0,12,1,10034026.625992445,1,18508.65420044088,20000.0,0,19
0,13,2,2131903.2503026347,2,16689.36640217442,20000.0,0,19
0,14,2,4597790.071455668,2,17166.792244724038,20000.0,0,19
0,15,1,8411310.841201982,1,18082.400802280394,20000.0,0,19
0,16,0,624591.1014825157,1,17619.9685637939,20000.0,0,19
0,17,1,9875006.22151114,1,16832.676546480503,20000.0,0,19
0,18,0,1803828.1751992255,1,17605.77852686252,20000.0,0,19
0,19,2,127888.1945428999,2,15727.610043277042,20000.0,0,19
0,20,0,1831821.6931871413,1,18409.755137006916,20000.0,0,19
0,21,1,475098.7669265618,2,16794.236361886142,20000.0,0,19
0,22,0,6750320.297735289,0,16473.098649317002,20000.0,0,19
0,23,0,1328009.4416210307,2,17398.670170932575,20000.0,0,19
0,24,0,22746199.59122764,0,17694.753437609437,20000.0,0,19
