,hh_id,migrations,wealth,num_shocked,tick
0,9,0,0.0,0,19
0,10,5,0.0,2,19
0,11,0,0.0,1,19
0,12,1,6614.565321444817,1,19
0,13,1,1325.0340521411908,1,19
0,14,5,3914.765253170829,2,19
0,15,6,23302.932188978786,2,19
0,16,1,0.0,1,19
0,17,4,0.0,2,19
0,18,0,0.0,1,19
0,19,0,0.0,1,19
0,20,2,0.0,0,19
0,21,0,0.0,0,19
0,22,4,8476.07475000717,1,19
0,23,2,15418.32439767033,0,19
0,24,0,0.0,2,19
0,25,3,6140.06463009194,1,19
0,26,3,0.0,0,19
0,27,0,0.0,1,19
0,28,1,0.0,1,19
0,29,0,0.0,2,19
0,30,0,2043.8805407891925,1,19
0,31,0,0.0,1,19
0,32,0,0.0,1,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,1,0.0,1,19
0,38,2,0.0,0,19
0,39,0,0.0,1,19
0,40,3,0.0,0,19
0,41,1,0.0,1,19
0,42,0,0.0,0,19
0,43,5,0.0,2,19
0,44,0,0.0,0,19
0,45,0,0.0,1,19
0,46,2,0.0,1,19
0,47,0,0.0,2,19
0,48,0,0.0,0,19
0,49,0,0.0,1,19
0,50,0,0.0,2,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,0,0.0,1,19
0,54,1,0.0,2,19
0,55,3,13571.441986932234,2,19
0,56,2,0.0,2,19
0,57,0,0.0,3,19
0,58,3,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,1,0.0,1,19
0,65,0,0.0,1,19
0,66,0,0.0,0,19
0,67,0,0.0,1,19
0,68,0,0.0,0,19
0,69,0,0.0,1,19
0,70,2,0.0,0,19
0,71,2,0.0,1,19
0,72,5,25200.86155417413,0,19
0,73,0,0.0,1,19
0,74,3,14973.46214004168,1,19
0,75,5,0.0,2,19
0,76,0,95.75562506628268,0,19
0,77,3,0.0,0,19
0,78,0,0.0,0,19
0,79,3,14741.623352356644,0,19
0,80,4,8446.67585510946,0,19
0,81,2,3876.0186474478664,0,19
0,82,2,9216.565604697003,1,19
0,83,0,0.0,0,19
0,84,0,0.0,1,19
0,85,4,0.0,2,19
0,86,0,0.0,2,19
0,87,0,0.0,1,19
0,88,4,0.0,0,19
0,89,0,0.0,1,19
0,90,0,0.0,0,19
0,91,2,11090.338768410533,0,19
0,92,1,0.0,0,19
0,93,5,16980.165147660606,1,19
0,94,0,0.0,0,19
0,95,0,0.0,1,19
0,96,2,16668.37717838748,1,19
0,97,7,0.0,0,19
0,98,0,851.0078061105984,2,19
0,99,5,26354.44270381701,0,19
0,100,0,311.1873671220214,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,1,19
0,4,0,0.0,0,19
0,5,3,0.0,0,19
0,6,0,0.0,1,19
0,7,0,0.0,1,19
0,8,5,22759.214733499364,1,19
0,9,1,4858.044669689173,1,19
0,10,1,5281.175899786088,0,19
0,11,6,25387.039415435025,0,19
0,12,0,0.0,1,19
0,13,0,0.0,0,19
0,14,0,0.0,1,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,4,14457.893610664822,1,19
0,18,0,0.0,0,19
0,19,0,0.0,1,19
0,20,0,0.0,0,19
0,21,0,0.0,1,19
0,22,1,1746.0805726221336,0,19
0,23,4,0.0,1,19
0,24,0,0.0,0,19
0,25,1,0.0,1,19
0,26,1,0.0,1,19
0,27,0,0.0,2,19
0,28,4,18941.678711642897,2,19
0,29,2,9474.634564009464,1,19
0,30,0,0.0,1,19
0,31,0,0.0,0,19
0,32,3,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,4,0.0,0,19
0,37,0,0.0,2,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,1,0.0,1,19
0,41,0,0.0,0,19
0,42,0,0.0,1,19
0,43,0,0.0,1,19
0,44,0,0.0,1,19
0,45,4,21795.333436253113,0,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,0,0.0,1,19
0,49,4,17700.06826565662,0,19
0,50,0,0.0,1,19
0,51,0,0.0,0,19
0,52,3,6746.746455476103,1,19
0,53,0,0.0,0,19
0,54,0,0.0,0,19
0,55,2,593.9478176049635,1,19
0,56,4,11076.268907477297,1,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,2,19
0,61,1,0.0,1,19
0,62,0,0.0,0,19
0,63,1,0.0,0,19
0,64,0,0.0,0,19
0,65,1,0.0,1,19
0,66,0,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,3,15137.42276780451,0,19
0,71,0,0.0,0,19
0,72,7,21692.74886800033,2,19
0,73,0,0.0,0,19
0,74,3,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,1,19
0,78,2,0.0,1,19
0,79,4,0.0,1,19
0,80,0,0.0,0,19
0,81,1,0.0,1,19
0,82,2,0.0,0,19
0,83,0,0.0,0,19
0,84,2,7222.643776501731,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,3,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,1,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,2,6058.58624006696,0,19
0,93,4,0.0,1,19
0,94,0,0.0,0,19
0,95,0,0.0,1,19
0,96,0,0.0,0,19
0,97,0,1999.1084001734607,1,19
0,98,0,0.0,0,19
0,99,1,2393.9795764343116,0,19
0,100,3,0.0,0,19
0,1,0,0.0,2,19
0,2,0,0.0,1,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,5,0.0,3,19
0,6,2,13442.729032222564,0,19
0,7,2,0.0,1,19
0,8,0,0.0,0,19
0,9,1,6987.850177547555,0,19
0,10,0,0.0,1,19
0,11,3,0.0,2,19
0,12,0,0.0,2,19
0,13,3,9421.37219709614,1,19
0,14,0,0.0,3,19
0,15,0,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,4,0.0,1,19
0,19,0,0.0,0,19
0,20,0,0.0,2,19
0,21,1,0.0,1,19
0,22,0,0.0,2,19
0,23,1,0.0,0,19
0,24,0,0.0,2,19
0,25,3,9838.57996313025,2,19
0,26,2,0.0,3,19
0,27,4,0.0,1,19
0,28,0,0.0,3,19
0,29,0,0.0,0,19
0,30,0,0.0,1,19
0,31,2,14140.899397993211,1,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,0.0,0,19
0,35,2,0.0,1,19
0,36,0,0.0,2,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,1,19
0,40,3,2546.429176191866,0,19
0,41,0,0.0,0,19
0,42,0,0.0,2,19
0,43,3,5320.6497810743185,4,19
0,44,4,0.0,0,19
0,45,0,0.0,2,19
0,46,3,10619.46465727961,2,19
0,47,0,0.0,1,19
0,48,0,0.0,1,19
0,49,0,0.0,1,19
0,50,0,0.0,2,19
0,51,0,0.0,1,19
0,52,1,856.3275863519076,2,19
0,53,0,0.0,1,19
0,54,0,0.0,2,19
0,55,0,0.0,1,19
0,56,0,0.0,2,19
0,57,0,842.8426303648606,2,19
0,58,0,0.0,1,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,2,19
0,62,2,0.0,1,19
0,63,0,0.0,2,19
0,64,0,0.0,2,19
0,65,0,0.0,1,19
0,66,7,24073.433486274855,1,19
0,67,1,0.0,1,19
0,68,0,0.0,1,19
0,69,0,0.0,2,19
0,70,4,19445.242234443245,0,19
0,71,0,0.0,2,19
0,72,0,39.52200983866214,2,19
0,73,0,0.0,1,19
0,74,0,0.0,2,19
0,75,0,0.0,2,19
0,76,2,6919.593776823626,1,19
0,77,0,0.0,3,19
0,78,0,0.0,2,19
0,79,5,0.0,0,19
0,80,5,0.0,1,19
0,81,4,12843.51737801795,2,19
0,82,0,0.0,0,19
0,83,3,14253.135012201963,0,19
0,84,1,0.0,0,19
0,85,0,0.0,1,19
0,86,0,0.0,2,19
0,87,0,0.0,1,19
0,88,0,19.0536689402731,2,19
0,89,0,0.0,1,19
0,90,2,2494.7314520645295,1,19
0,91,0,0.0,3,19
0,92,0,0.0,0,19
0,93,1,0.0,1,19
0,94,0,0.0,1,19
0,95,0,0.0,2,19
0,96,4,0.0,2,19
0,97,0,0.0,1,19
0,98,5,9417.672442419169,2,19
0,99,0,0.0,2,19
0,100,0,0.0,2,19
0,1,0,0.0,2,19
0,2,5,25220.795075668735,0,19
0,3,0,0.0,0,19
0,4,4,18848.48153049734,1,19
0,5,3,8290.735338557839,1,19
0,6,0,0.0,1,19
0,7,1,0.0,1,19
0,8,2,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,0,844.3796540009408,2,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,1,2833.710031256668,2,19
0,15,0,512.6915458068447,1,19
0,16,0,0.0,2,19
0,17,1,4695.523964262638,1,19
0,18,4,7159.358655628988,4,19
0,19,0,0.0,1,19
0,20,0,0.0,0,19
0,21,6,9944.146846739097,2,19
0,22,3,5423.906556144763,2,19
0,23,3,0.0,1,19
0,24,0,0.0,3,19
0,25,0,0.0,2,19
0,26,0,0.0,1,19
0,27,0,0.0,4,19
0,28,0,0.0,2,19
0,29,0,0.0,0,19
0,30,0,0.0,0,19
0,31,8,0.0,1,19
0,32,0,0.0,2,19
0,33,3,11015.954294009012,2,19
0,34,0,0.0,1,19
0,35,2,5507.082823469521,0,19
0,36,1,0.0,0,19
0,37,0,0.0,2,19
0,38,0,0.0,0,19
0,39,3,9846.974572144896,1,19
0,40,0,0.0,0,19
0,41,3,0.0,2,19
0,42,0,0.0,1,19
0,43,0,0.0,0,19
0,44,0,0.0,1,19
0,45,0,0.0,3,19
0,46,0,0.0,1,19
0,47,1,4374.876806656915,0,19
0,48,0,0.0,0,19
0,49,0,0.0,0,19
0,50,0,0.0,1,19
0,51,0,0.0,1,19
0,52,0,0.0,2,19
0,53,1,0.0,2,19
0,54,0,0.0,0,19
0,55,0,0.0,2,19
0,56,0,0.0,2,19
0,57,0,0.0,2,19
0,58,2,4360.519031546187,2,19
0,59,0,0.0,1,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,1,0.0,2,19
0,63,3,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,3,8216.032264221642,1,19
0,67,0,0.0,3,19
0,68,6,9589.343051999427,1,19
0,69,0,0.0,2,19
0,70,0,0.0,1,19
0,71,0,0.0,0,19
0,72,0,0.0,2,19
0,73,0,0.0,1,19
0,74,0,0.0,3,19
0,75,0,0.0,0,19
0,76,0,0.0,2,19
0,77,0,0.0,0,19
0,78,0,0.0,1,19
0,79,0,0.0,1,19
0,80,0,0.0,0,19
0,81,0,0.0,1,19
0,82,4,0.0,0,19
0,83,0,0.0,0,19
0,84,2,0.0,1,19
0,85,4,14427.182312109417,2,19
0,86,0,0.0,2,19
0,87,2,4502.2065183874,2,19
0,88,0,0.0,2,19
0,89,1,0.0,1,19
0,90,0,0.0,2,19
0,91,0,0.0,1,19
0,92,2,0.0,0,19
0,93,5,28025.34822180464,0,19
0,94,0,0.0,1,19
0,95,0,0.0,1,19
0,96,3,16959.119810326985,1,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,3,0.0,1,19
0,100,6,18205.50145269218,1,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,1,0.0,0,19
0,4,4,0.0,1,19
0,5,2,0.0,1,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,5,0.0,0,19
0,9,0,0.0,0,19
0,10,1,0.0,0,19
0,11,1,0.0,0,19
0,12,5,12976.636418994134,1,19
0,13,0,731.8404863956255,1,19
0,14,0,0.0,0,19
0,15,3,0.0,0,19
0,16,0,0.0,0,19
0,17,1,5799.8728472530265,0,19
0,18,1,0.0,1,19
0,19,0,0.0,0,19
0,20,3,11539.84033146716,1,19
0,21,0,0.0,1,19
0,22,3,8634.178385486803,1,19
0,23,0,0.0,0,19
0,24,2,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,1,6307.273798185996,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,0,1752.158851887416,0,19
0,35,2,0.0,0,19
0,36,0,0.0,0,19
0,37,4,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,4,14534.085268281908,1,19
0,44,0,0.0,1,19
0,45,1,3198.6559128396893,0,19
0,46,4,19214.74428918954,0,19
0,47,0,0.0,0,19
0,48,3,18717.841262338156,0,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,1,0.0,1,19
0,52,1,6666.455899560214,0,19
0,53,0,0.0,0,19
0,54,1,3941.398651738338,0,19
0,55,0,0.0,0,19
0,56,1,0.0,0,19
0,57,4,0.0,0,19
0,58,2,0.0,0,19
0,59,0,0.0,1,19
0,60,0,0.0,1,19
0,61,4,0.0,1,19
0,62,3,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,1,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,4,21674.772201840657,0,19
0,68,0,0.0,0,19
0,69,2,0.0,0,19
0,70,2,0.0,0,19
0,71,2,0.0,0,19
0,72,2,7871.021814753849,1,19
0,73,0,0.0,0,19
0,74,2,0.0,0,19
0,75,0,0.0,1,19
0,76,0,0.0,0,19
0,77,0,0.0,1,19
0,78,0,0.0,0,19
0,79,2,0.0,0,19
0,80,0,0.0,0,19
0,81,6,27297.828339085117,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,4,15306.81372109521,1,19
0,87,3,17654.59355824791,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,1,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,2,11454.252278619084,0,19
0,94,4,20609.591012511566,0,19
0,95,6,27231.608871177938,0,19
0,96,0,0.0,1,19
0,97,6,5582.06539884344,0,19
0,98,2,0.0,0,19
0,99,0,0.0,0,19
0,100,4,0.0,1,19
0,1,3,10513.077881607573,0,19
0,2,0,0.0,0,19
0,3,3,16822.56063698679,0,19
0,4,0,0.0,1,19
0,5,0,0.0,3,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,2,0.0,0,19
0,12,3,2599.052670433958,0,19
0,13,1,954.4009833315527,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,2,19
0,17,7,24535.364533237145,1,19
0,18,0,0.0,0,19
0,19,2,0.0,0,19
0,20,0,0.0,1,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,0,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,1,19
0,27,3,0.0,1,19
0,28,0,0.0,2,19
0,29,0,0.0,1,19
0,30,0,0.0,2,19
0,31,0,0.0,1,19
0,32,1,2378.0471397783203,1,19
0,33,0,0.0,0,19
0,34,2,1380.7989599986877,1,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,2,0.0,1,19
0,38,0,0.0,1,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,1,19
0,44,0,0.0,1,19
0,45,3,6569.510962609733,2,19
0,46,0,0.0,1,19
0,47,1,0.0,0,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,3,19
0,52,0,0.0,1,19
0,53,2,6152.886163498073,2,19
0,54,0,0.0,0,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,7,6152.922613425128,2,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,2,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,1,19
0,65,0,0.0,1,19
0,66,0,0.0,0,19
0,67,2,0.0,1,19
0,68,0,0.0,2,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,9,28324.405512121706,1,19
0,72,0,0.0,1,19
0,73,0,0.0,4,19
0,74,0,0.0,1,19
0,75,1,4994.570083070423,1,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,2,19
0,80,0,0.0,0,19
0,81,0,0.0,0,19
0,82,3,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,3,1833.2384882674123,1,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,4,0.0,0,19
0,91,0,0.0,1,19
0,92,2,0.0,0,19
0,93,0,0.0,2,19
0,94,6,0.0,0,19
0,95,0,0.0,2,19
0,96,0,0.0,2,19
0,97,0,0.0,0,19
0,98,0,0.0,0,19
0,99,4,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,1,19
0,2,1,0.0,1,19
0,3,5,7619.666306399048,2,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,1,0.0,2,19
0,9,0,0.0,2,19
0,10,8,15413.786349760532,0,19
0,11,0,0.0,1,19
0,12,1,0.0,0,19
0,13,5,16820.490376150963,3,19
0,14,1,0.0,0,19
0,15,3,11478.095687416426,0,19
0,16,0,0.0,0,19
0,17,7,34269.27409162886,0,19
0,18,0,0.0,1,19
0,19,0,0.0,3,19
0,20,1,0.0,1,19
0,21,0,0.0,1,19
0,22,0,0.0,0,19
0,23,0,0.0,2,19
0,24,3,0.0,1,19
0,25,0,0.0,1,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,4,19
0,29,0,0.0,1,19
0,30,0,648.650484021462,1,19
0,31,0,0.0,1,19
0,32,5,0.0,0,19
0,33,3,0.0,3,19
0,34,2,0.0,1,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,2,19
0,38,3,5800.797732928435,4,19
0,39,1,0.0,1,19
0,40,0,0.0,0,19
0,41,5,15075.128116319658,3,19
0,42,3,0.0,0,19
0,43,0,0.0,2,19
0,44,0,0.0,1,19
0,45,0,0.0,0,19
0,46,0,0.0,1,19
0,47,3,0.0,2,19
0,48,0,0.0,2,19
0,49,3,4472.607627795976,2,19
0,50,5,0.0,1,19
0,51,2,19018.83704086176,1,19
0,52,0,0.0,2,19
0,53,3,0.0,1,19
0,54,3,12698.569939035931,0,19
0,55,2,13807.505195087639,1,19
0,56,1,0.0,1,19
0,57,0,201.33216637812103,2,19
0,58,0,0.0,2,19
0,59,5,13775.87347065455,2,19
0,60,3,6273.727258784612,2,19
0,61,4,7765.880275281291,2,19
0,62,1,0.0,1,19
0,63,0,0.0,2,19
0,64,2,6656.9074990655445,0,19
0,65,2,0.0,2,19
0,66,5,0.0,2,19
0,67,0,0.0,1,19
0,68,2,0.0,1,19
0,69,0,0.0,1,19
0,70,4,17151.105315572153,1,19
0,71,2,2695.4575282998653,2,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,5,22700.63660977587,0,19
0,75,0,0.0,1,19
0,76,0,0.0,1,19
0,77,1,0.0,2,19
0,78,0,0.0,2,19
0,79,0,0.0,1,19
0,80,0,0.0,2,19
0,81,0,0.0,1,19
0,82,0,0.0,2,19
0,83,1,0.0,1,19
0,84,0,0.0,0,19
0,85,3,18783.458799195327,1,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,1,2794.8139985699954,1,19
0,89,0,1066.545291300442,2,19
0,90,4,7293.513108591538,1,19
0,91,3,8967.4095589243,2,19
0,92,1,0.0,2,19
0,93,0,0.0,1,19
0,94,0,0.0,0,19
0,95,2,0.0,0,19
0,96,3,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,1,19
0,99,0,0.0,1,19
0,100,5,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,1,0.0,2,19
0,4,0,0.0,0,19
0,5,1,3613.547915213794,0,19
0,6,1,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,7,30390.838228397628,0,19
0,10,0,0.0,1,19
0,11,7,24803.3844676513,1,19
0,12,0,0.0,0,19
0,13,2,0.0,0,19
0,14,1,0.0,1,19
0,15,4,0.0,1,19
0,16,1,0.0,1,19
0,17,0,0.0,1,19
0,18,0,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,1,0.0,0,19
0,22,0,0.0,0,19
0,23,6,17680.277363980273,0,19
0,24,5,0.0,0,19
0,25,0,0.0,0,19
0,26,2,11440.141262134419,0,19
0,27,6,0.0,0,19
0,28,0,0.0,1,19
0,29,1,0.0,1,19
0,30,1,0.0,1,19
0,31,0,0.0,0,19
0,32,1,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,0,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,1,19
0,41,1,0.0,1,19
0,42,2,13965.976449584407,1,19
0,43,0,0.0,0,19
0,44,0,0.0,1,19
0,45,1,0.0,2,19
0,46,0,0.0,0,19
0,47,3,0.0,2,19
0,48,0,0.0,0,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,4,22998.64387299447,0,19
0,52,0,0.0,1,19
0,53,4,7540.505929796112,0,19
0,54,0,0.0,0,19
0,55,2,0.0,1,19
0,56,0,0.0,0,19
0,57,5,3965.991885525614,1,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,1,19
0,66,2,0.0,0,19
0,67,2,9182.058167965468,0,19
0,68,2,0.0,1,19
0,69,2,0.0,0,19
0,70,0,0.0,0,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,0,0.0,0,19
0,74,1,3978.1891822109405,1,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,3,0.0,0,19
0,80,0,0.0,0,19
0,81,0,0.0,1,19
0,82,0,0.0,0,19
0,83,2,13472.90162362681,1,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,1,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,3,0.0,0,19
0,92,4,22570.748800487247,1,19
0,93,0,0.0,0,19
0,94,5,19460.672014323896,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,0,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,1,19
0,2,0,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,1,19
0,5,0,0.0,0,19
0,6,2,0.0,0,19
0,7,0,0.0,2,19
0,8,0,0.0,1,19
0,9,2,9817.711256320188,1,19
0,10,0,0.0,1,19
0,11,0,0.0,2,19
0,12,5,23542.73630568192,1,19
0,13,0,0.0,1,19
0,14,0,0.0,1,19
0,15,0,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,0,0.0,1,19
0,19,3,12800.277039754998,0,19
0,20,1,4280.033200782069,3,19
0,21,0,0.0,2,19
0,22,0,0.0,1,19
0,23,2,6912.131176024872,0,19
0,24,0,0.0,1,19
0,25,1,2195.3457414806862,1,19
0,26,4,11792.042634919337,2,19
0,27,3,15887.830438970275,0,19
0,28,0,0.0,0,19
0,29,2,0.0,3,19
0,30,0,0.0,2,19
0,31,4,1491.1885393400726,2,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,2,0.0,1,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,1,0.0,0,19
0,39,2,0.0,1,19
0,40,0,0.0,1,19
0,41,1,0.0,0,19
0,42,0,0.0,1,19
