,hh_id,migrations,wealth,num_shocked,tick
0,51,2,25400.282086733907,0,19
0,52,1,17400.77621671218,0,19
0,53,0,528515.338707668,0,19
0,54,0,158887.05619959932,0,19
0,55,1,0.0,1,19
0,56,4,7579.743225172754,3,19
0,57,1,0.0,1,19
0,58,1,4955.648410337087,1,19
0,59,2,12386.81013413282,1,19
0,60,1,5457.313733847428,0,19
0,61,0,0.0,1,19
0,62,2,2360.7218934177813,3,19
0,63,1,0.0,0,19
0,64,1,66683.89133084267,1,19
0,65,1,0.0,1,19
0,66,0,0.0,1,19
0,67,5,0.0,0,19
0,68,3,0.0,1,19
0,69,2,0.0,1,19
0,70,0,18111.40584282409,0,19
0,71,3,6969.2054426798895,2,19
0,72,1,0.0,1,19
0,73,0,0.0,1,19
0,74,1,0.0,1,19
0,75,2,0.0,1,19
0,76,2,0.0,3,19
0,77,0,0.0,0,19
0,78,5,0.0,0,19
0,79,0,0.0,0,19
0,80,1,0.0,3,19
0,81,2,0.0,1,19
0,82,0,2112.4042469978026,1,19
0,83,1,0.0,0,19
0,84,0,17348.6483271279,0,19
0,85,6,15149.665918345845,1,19
0,86,1,677.5135238968985,3,19
0,87,0,0.0,1,19
0,88,0,0.0,1,19
0,89,4,0.0,1,19
0,90,2,4207.800419981246,2,19
0,91,5,12644.077816930663,2,19
0,92,2,0.0,0,19
0,93,1,16099.164105056248,0,19
0,94,1,0.0,1,19
0,95,1,281719.8375062184,1,19
0,96,3,14382.064300937407,0,19
0,97,1,63213.43004218984,1,19
0,98,1,17950.995066489348,2,19
0,99,3,8269.86085044848,1,19
0,100,1,97507.53951876702,1,19
0,1,0,0.0,0,19
0,2,2,636.1196984600299,1,19
0,3,2,0.0,1,19
0,4,0,0.0,0,19
0,5,3,17303.57890767279,0,19
0,6,0,0.0,0,19
0,7,1,0.0,1,19
0,8,3,0.0,0,19
0,9,1,131361.50344787614,1,19
0,10,0,35688.34761279375,0,19
0,11,2,0.0,1,19
0,12,1,0.0,0,19
0,13,0,14433.618794061586,0,19
0,14,3,0.0,1,19
0,15,0,77959.60329073516,0,19
0,16,1,1390.2205044733378,0,19
0,17,1,0.0,1,19
0,18,2,0.0,0,19
0,19,0,164585.90800333634,0,19
0,20,2,0.0,0,19
0,21,1,0.0,0,19
0,22,1,0.0,0,19
0,23,1,9000.560405673208,0,19
0,24,0,96951.45285100883,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,3,0.0,1,19
0,28,1,0.0,2,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,0,0.0,0,19
0,32,1,0.0,1,19
0,33,0,0.0,1,19
0,34,3,1263.347333663249,1,19
0,35,3,14423.441149054144,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,1,15953.574890880454,0,19
0,39,2,0.0,0,19
0,40,2,70866.56119948771,2,19
0,41,1,0.0,1,19
0,42,1,1943.3570380567471,0,19
0,43,3,0.0,0,19
0,44,2,0.0,0,19
0,45,0,0.0,0,19
0,46,0,88350.99553265433,0,19
0,47,0,0.0,1,19
0,48,1,9670.945374776184,0,19
0,49,1,12360.008764818627,0,19
0,50,1,0.0,0,19
0,51,1,78538.44240296441,1,19
0,52,0,0.0,1,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,1,6588.036102266943,1,19
0,56,0,0.0,0,19
0,57,4,21336.045004705258,0,19
0,58,0,0.0,0,19
0,59,2,0.0,0,19
0,60,0,16940.032263353653,0,19
0,61,3,15563.247462170633,2,19
0,62,0,0.0,0,19
0,63,0,37887.41751815585,0,19
0,64,3,14284.989215162841,0,19
0,65,1,8163.645544500231,0,19
0,66,0,231386.22945843585,0,19
0,67,2,11919.831633695863,0,19
0,68,0,0.0,0,19
0,69,3,17010.34228756692,0,19
0,70,1,305795.2611843427,1,19
0,71,0,0.0,0,19
0,72,0,0.0,1,19
0,73,1,0.0,0,19
0,74,0,20645.240169971737,0,19
0,75,1,3899.389256406737,2,19
0,76,2,0.0,1,19
0,77,0,0.0,1,19
0,78,0,23805.760413382737,0,19
0,79,1,0.0,0,19
0,80,0,235047.16267207454,0,19
0,81,2,0.0,1,19
0,82,0,0.0,1,19
0,83,4,0.0,0,19
0,84,1,0.0,2,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,2,13433.481410549395,0,19
0,88,1,81720.38448058521,2,19
0,89,2,16788.569353626,0,19
0,90,1,36208.20432107033,1,19
0,91,5,20216.501948135203,1,19
0,92,2,0.0,2,19
0,93,1,0.0,0,19
0,94,1,0.0,0,19
0,95,1,0.0,0,19
0,96,0,0.0,1,19
0,97,2,0.0,1,19
0,98,2,0.0,0,19
0,99,2,0.0,1,19
0,100,2,26094.00554428445,2,19
0,1,0,0.0,3,19
0,2,0,0.0,0,19
0,3,0,0.0,1,19
0,4,0,110025.80796045734,0,19
0,5,2,0.0,1,19
0,6,0,2686.7191344798807,0,19
0,7,0,0.0,0,19
0,8,0,3672.637567684687,2,19
0,9,5,7505.272837417199,1,19
0,10,2,13389.338816490168,2,19
0,11,1,15324.46488748238,0,19
0,12,1,0.0,2,19
0,13,1,0.0,2,19
0,14,2,5133.874802783958,2,19
0,15,1,0.0,2,19
0,16,1,3417.30166379116,2,19
0,17,7,15275.087163952407,1,19
0,18,1,2715.0413820382346,0,19
0,19,1,69093.76188354447,1,19
0,20,1,0.0,0,19
0,21,0,0.0,2,19
0,22,0,0.0,0,19
0,23,1,14802.625953545767,0,19
0,24,1,0.0,0,19
0,25,1,0.0,1,19
0,26,2,0.0,0,19
0,27,2,9874.58707640791,1,19
0,28,1,7723.4731846227205,0,19
0,29,0,0.0,0,19
0,30,1,0.0,1,19
0,31,0,0.0,0,19
0,32,2,11364.645545095917,1,19
0,33,1,198480.0771802338,1,19
0,34,0,0.0,0,19
0,35,0,0.0,0,19
0,36,0,102602.46712843476,0,19
0,37,4,10259.718619396412,2,19
0,38,1,0.0,0,19
0,39,2,0.0,0,19
0,40,1,33935.85328027769,3,19
0,41,0,0.0,1,19
0,42,2,16393.37517423743,0,19
0,43,1,0.0,1,19
0,44,2,27062.79798429074,1,19
0,45,0,0.0,0,19
0,46,1,11161.77279389157,0,19
0,47,2,5286.350803513324,2,19
0,48,2,4366.353713575509,2,19
0,49,4,0.0,1,19
0,50,4,19320.91271944557,2,19
0,51,0,0.0,1,19
0,52,0,0.0,1,19
0,53,0,0.0,0,19
0,54,3,13339.50503702036,1,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,1,0.0,2,19
0,58,1,0.0,2,19
0,59,0,256147.65961327794,0,19
0,60,2,0.0,1,19
0,61,0,0.0,0,19
0,62,1,41434.209802018086,1,19
0,63,1,0.0,2,19
0,64,1,5753.725209549006,2,19
0,65,2,72204.91184497988,2,19
0,66,1,49725.045357724746,1,19
0,67,0,0.0,4,19
0,68,0,0.0,1,19
0,69,0,0.0,0,19
0,70,4,2903.8966053662944,2,19
0,71,0,72730.71537797776,0,19
0,72,1,0.0,0,19
0,73,1,84882.57767406903,1,19
0,74,0,0.0,2,19
0,75,1,0.0,1,19
0,76,1,2925.6066141014126,1,19
0,77,1,0.0,3,19
0,78,5,8236.943520268193,1,19
0,79,1,0.0,2,19
0,80,3,0.0,1,19
0,81,6,19354.5627732376,1,19
0,82,3,3911.925075037906,0,19
0,83,1,0.0,1,19
0,84,1,2655.8865216354607,2,19
0,85,1,11.822966363027263,2,19
0,86,1,0.0,0,19
0,87,2,0.0,0,19
0,88,2,0.0,1,19
0,89,5,0.0,2,19
0,90,0,813.0981416926894,2,19
0,91,0,0.0,1,19
0,92,0,0.0,1,19
0,93,1,0.0,2,19
0,94,0,78195.6890613739,0,19
0,95,3,0.0,2,19
0,96,1,0.0,1,19
0,97,1,33482.740286976725,0,19
0,98,1,0.0,1,19
0,99,0,99626.05635668678,0,19
0,100,1,0.0,2,19
0,1,1,237787.91067583967,1,19
0,2,7,35111.89886822943,1,19
0,3,0,0.0,2,19
0,4,2,5474.806713342397,1,19
0,5,1,0.0,1,19
0,6,0,0.0,0,19
0,7,2,0.0,0,19
0,8,0,8761.453035645583,0,19
0,9,1,0.0,1,19
0,10,1,3469.221501506632,0,19
0,11,1,0.0,0,19
0,12,1,0.0,1,19
0,13,1,0.0,0,19
0,14,2,0.0,0,19
0,15,0,0.0,2,19
0,16,1,0.0,0,19
0,17,0,0.0,0,19
0,18,2,0.0,1,19
0,19,0,15202.369317426437,0,19
0,20,1,8041.742028851761,0,19
0,21,3,0.0,1,19
0,22,0,0.0,1,19
0,23,2,0.0,0,19
0,24,0,95944.9824350133,0,19
0,25,0,0.0,0,19
0,26,1,0.0,1,19
0,27,0,55730.21281851384,1,19
0,28,0,0.0,0,19
0,29,1,306072.03193227464,1,19
0,30,1,0.0,0,19
0,31,0,0.0,0,19
0,32,3,16957.080567216537,1,19
0,33,1,0.0,1,19
0,34,0,0.0,1,19
0,35,1,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,1,0.0,0,19
0,39,0,0.0,1,19
0,40,2,12626.216335670355,0,19
0,41,3,16555.06566935508,0,19
0,42,0,0.0,1,19
0,43,1,0.0,0,19
0,44,1,0.0,1,19
0,45,0,3906.1526257993582,0,19
0,46,1,0.0,1,19
0,47,1,1137.5616919675986,0,19
0,48,5,0.0,3,19
0,49,0,0.0,0,19
0,50,2,0.0,0,19
0,51,0,0.0,1,19
0,52,2,0.0,0,19
0,53,0,19521.2311406775,0,19
0,54,0,0.0,1,19
0,55,2,0.0,0,19
0,56,0,0.0,1,19
0,57,1,3933.001150341679,0,19
0,58,3,0.0,1,19
0,59,0,0.0,1,19
0,60,1,0.0,1,19
0,61,2,0.0,0,19
0,62,3,0.0,1,19
0,63,1,3730.553378721434,1,19
0,64,0,3054.258393175573,0,19
0,65,1,24944.856447766186,1,19
0,66,0,0.0,1,19
0,67,2,0.0,0,19
0,68,0,0.0,0,19
0,69,1,0.0,0,19
0,70,1,0.0,1,19
0,71,1,0.0,0,19
0,72,1,0.0,1,19
0,73,0,231476.98769378097,1,19
0,74,0,0.0,1,19
0,75,1,0.0,0,19
0,76,0,0.0,0,19
0,77,0,69603.37783106766,0,19
0,78,1,9146.174052677394,0,19
0,79,0,11884.943760979237,0,19
0,80,0,0.0,1,19
0,81,0,16987.350084843365,0,19
0,82,0,2382.7495928831177,0,19
0,83,0,163959.41243871028,0,19
0,84,1,0.0,1,19
0,85,2,0.0,0,19
0,86,1,0.0,0,19
0,87,5,27464.398481226963,0,19
0,88,1,2025.4600957911061,1,19
0,89,1,0.0,0,19
0,90,0,8745.397789628018,0,19
0,91,1,0.0,0,19
0,92,0,86273.91314878303,1,19
0,93,1,4893.554598844734,1,19
0,94,0,238639.50567397635,0,19
0,95,2,16882.315308846344,1,19
0,96,0,0.0,0,19
0,97,2,0.0,0,19
0,98,4,13692.22110118479,1,19
0,99,1,0.0,0,19
0,100,1,0.0,0,19
0,1,0,0.0,1,19
0,2,1,0.0,1,19
0,3,0,0.0,1,19
0,4,2,0.0,0,19
0,5,2,0.0,1,19
0,6,0,0.0,0,19
0,7,6,19179.950409386474,1,19
0,8,2,0.0,1,19
0,9,5,23244.766900151946,0,19
0,10,1,0.0,1,19
0,11,0,680.2498418541754,2,19
0,12,2,0.0,2,19
0,13,0,0.0,0,19
0,14,0,0.0,1,19
0,15,0,13534.64935154119,0,19
0,16,2,3397.6594572170816,1,19
0,17,1,107310.32301919928,1,19
0,18,1,18924.670356821007,0,19
0,19,2,11152.022074726163,1,19
0,20,2,0.0,0,19
0,21,1,142494.46130612367,1,19
0,22,1,0.0,1,19
0,23,1,0.0,1,19
0,24,0,0.0,0,19
0,25,0,68616.28677513693,0,19
0,26,0,20363.962090050205,0,19
0,27,0,0.0,1,19
0,28,2,0.0,0,19
0,29,5,1634.84070362265,0,19
0,30,0,0.0,0,19
0,31,1,172717.0572323354,1,19
0,32,4,5305.225378417077,1,19
0,33,0,92853.65187213046,0,19
0,34,3,0.0,0,19
0,35,0,3186.8908720794516,0,19
0,36,1,0.0,0,19
0,37,2,7713.528347221207,1,19
0,38,1,0.0,1,19
0,39,0,0.0,0,19
0,40,2,6983.5113952168485,1,19
0,41,1,30596.66518349292,1,19
0,42,1,0.0,0,19
0,43,2,0.0,0,19
0,44,1,1655.8525068177555,1,19
0,45,0,0.0,0,19
0,46,1,0.0,1,19
0,47,0,31549.18171987859,0,19
0,48,0,0.0,0,19
0,49,1,0.0,0,19
0,50,4,15640.89114259855,2,19
0,51,1,33548.11814336757,1,19
0,52,4,12060.482293769881,2,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,0,0.0,1,19
0,56,2,13011.42843133653,1,19
0,57,0,0.0,0,19
0,58,4,0.0,1,19
0,59,0,351.459721203307,1,19
0,60,1,0.0,0,19
0,61,0,17426.77828603773,0,19
0,62,0,278935.53967550304,0,19
0,63,2,0.0,0,19
0,64,4,11658.207410224677,1,19
0,65,3,0.0,1,19
0,66,0,176263.75727508718,0,19
0,67,0,0.0,1,19
0,68,0,0.0,1,19
0,69,3,758.9189253797349,1,19
0,70,1,161295.15477012956,1,19
0,71,1,112330.77901932283,1,19
0,72,1,5018.2696327450685,2,19
0,73,0,0.0,1,19
0,74,0,191547.0511326982,0,19
0,75,8,6076.59417483725,1,19
0,76,0,0.0,0,19
0,77,0,0.0,1,19
0,78,2,0.0,2,19
0,79,0,0.0,0,19
0,80,4,10281.634457378002,1,19
0,81,3,10001.3801709387,1,19
0,82,0,0.0,1,19
0,83,0,0.0,0,19
0,84,0,194966.33322069532,1,19
0,85,0,0.0,0,19
0,86,1,5598.27315607924,1,19
0,87,2,0.0,0,19
0,88,2,0.0,1,19
0,89,1,0.0,1,19
0,90,1,0.0,0,19
0,91,0,0.0,0,19
0,92,1,0.0,0,19
0,93,0,0.0,2,19
0,94,0,65168.66039789618,0,19
0,95,1,0.0,0,19
0,96,0,147136.99423587878,0,19
0,97,0,138836.03397069388,1,19
0,98,2,0.0,0,19
0,99,0,0.0,2,19
0,100,2,0.0,0,19
0,1,2,1559.9533418321994,2,19
0,2,1,0.0,1,19
0,3,3,1478.7452526277277,2,19
0,4,1,0.0,2,19
0,5,0,0.0,2,19
0,6,2,0.0,1,19
0,7,1,0.0,0,19
0,8,4,3561.8559364612233,1,19
0,9,1,0.0,4,19
0,10,4,5235.602903892795,2,19
0,11,0,0.0,1,19
0,12,1,0.0,3,19
0,13,2,0.0,1,19
0,14,1,0.0,1,19
0,15,0,0.0,1,19
0,16,1,0.0,0,19
0,17,4,0.0,1,19
0,18,0,167299.09289825766,0,19
0,19,1,0.0,2,19
0,20,1,0.0,0,19
0,21,0,348.903665758455,2,19
0,22,2,0.0,0,19
0,23,5,5155.107483181724,2,19
0,24,1,0.0,2,19
0,25,0,0.0,2,19
0,26,1,0.0,0,19
0,27,1,671.8299095583916,3,19
0,28,0,0.0,0,19
0,29,3,14832.96401053747,1,19
0,30,1,0.0,1,19
0,31,0,0.0,2,19
0,32,0,0.0,1,19
0,33,1,0.0,1,19
0,34,5,24786.498355339645,1,19
0,35,1,0.0,0,19
0,36,1,0.0,1,19
0,37,3,750.201240768949,2,19
0,38,1,0.0,1,19
0,39,1,0.0,0,19
0,40,1,109467.2943461953,1,19
0,41,0,0.0,3,19
0,42,0,0.0,2,19
0,43,3,0.0,1,19
0,44,3,0.0,1,19
0,45,1,0.0,0,19
0,46,1,49256.049104268895,0,19
0,47,2,0.0,2,19
0,48,0,0.0,1,19
0,49,1,0.0,1,19
0,50,0,0.0,1,19
0,51,1,6598.312557783368,1,19
0,52,1,0.0,3,19
0,53,2,16000.593887776196,0,19
0,54,1,0.0,0,19
0,55,5,21606.420194861443,0,19
0,56,2,7414.1145968741075,2,19
0,57,2,0.0,2,19
0,58,4,19661.35363060882,1,19
0,59,5,4845.731067080216,3,19
0,60,3,69580.2249369362,3,19
0,61,1,0.0,1,19
0,62,1,0.0,1,19
0,63,0,159265.87167013023,0,19
0,64,1,0.0,0,19
0,65,2,5815.064549577836,1,19
0,66,1,0.0,0,19
0,67,2,0.0,2,19
0,68,0,0.0,1,19
0,69,1,0.0,2,19
0,70,2,0.0,0,19
0,71,1,0.0,1,19
0,72,4,4995.958395843153,1,19
0,73,0,114839.14216213663,0,19
0,74,1,0.0,2,19
0,75,0,79232.03610940996,0,19
0,76,4,2243.295142854093,2,19
0,77,2,10405.055189337045,2,19
0,78,4,2284.9095860919933,2,19
0,79,0,176488.42779744486,0,19
0,80,1,0.0,1,19
0,81,0,0.0,4,19
0,82,1,0.0,1,19
0,83,4,16078.903761733343,2,19
0,84,1,48586.036206435696,1,19
0,85,2,0.0,0,19
0,86,6,27445.752118687695,1,19
0,87,0,875.6022475723802,2,19
0,88,1,2259.0759300572413,1,19
0,89,0,0.0,1,19
0,90,1,0.0,2,19
0,91,1,1532.0351676762275,2,19
0,92,1,2208.768980337095,1,19
0,93,1,0.0,0,19
0,94,2,0.0,2,19
0,95,2,5485.469545275659,3,19
0,96,1,0.0,1,19
0,97,5,0.0,2,19
0,98,1,14057.796616253958,1,19
0,99,2,11866.687437210672,1,19
0,100,3,41718.20421922178,0,19
0,1,0,0.0,0,19
0,2,0,148397.15333878194,0,19
0,3,0,0.0,0,19
0,4,3,0.0,0,19
0,5,2,0.0,0,19
0,6,2,0.0,0,19
0,7,0,0.0,0,19
0,8,0,305706.78166181827,0,19
0,9,4,23491.73437818379,0,19
0,10,0,0.0,0,19
0,11,3,0.0,0,19
0,12,1,0.0,0,19
0,13,4,0.0,0,19
0,14,0,0.0,0,19
0,15,0,9815.165200807829,0,19
0,16,0,2797.9227490663447,0,19
0,17,1,0.0,0,19
0,18,4,0.0,0,19
0,19,0,0.0,0,19
0,20,0,0.0,0,19
0,21,0,2485.5606373903456,0,19
0,22,5,28644.265763658037,0,19
0,23,0,0.0,0,19
0,24,3,17167.965352430787,0,19
0,25,3,6642.5212058294965,0,19
0,26,2,0.0,0,19
0,27,1,22017.607681472335,0,19
0,28,1,8626.141382817066,0,19
0,29,6,31920.39710033573,0,19
0,30,0,0.0,0,19
0,31,3,33893.025738879354,0,19
0,32,0,0.0,0,19
0,33,2,0.0,0,19
0,34,1,0.0,0,19
0,35,0,0.0,0,19
0,36,0,136044.4678661737,0,19
0,37,2,4301.776413754677,0,19
0,38,1,0.0,0,19
0,39,0,60360.8044018806,0,19
0,40,0,3463.8150421870787,0,19
0,41,2,0.0,0,19
0,42,1,0.0,0,19
0,43,1,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,1,0.0,0,19
0,48,1,24391.281966372637,0,19
0,49,0,134979.2754621841,0,19
0,50,2,12470.12056445207,0,19
0,51,1,0.0,0,19
0,52,0,415151.8693442364,0,19
0,53,1,0.0,0,19
0,54,0,0.0,0,19
0,55,1,0.0,0,19
0,56,0,0.0,0,19
0,57,2,0.0,0,19
0,58,3,13407.580573170268,0,19
0,59,1,0.0,0,19
0,60,1,0.0,0,19
0,61,0,0.0,0,19
0,62,3,0.0,0,19
0,63,0,121450.82905798427,0,19
0,64,1,0.0,0,19
0,65,0,149614.56158455004,0,19
0,66,2,0.0,0,19
0,67,3,12663.929849143866,0,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,8608.916229440416,0,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,3,12163.664870861605,0,19
0,74,0,118775.44158743543,0,19
0,75,4,22500.036332003074,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,2,7414.056647661961,0,19
0,79,1,0.0,0,19
0,80,0,93242.15761790329,0,19
0,81,1,36964.656559767944,0,19
0,82,1,0.0,0,19
0,83,1,0.0,0,19
0,84,0,0.0,0,19
0,85,1,0.0,0,19
0,86,0,0.0,0,19
0,87,2,26847.331054695136,0,19
0,88,0,3302.0916439290795,0,19
