,hh_id,migrations,wealth,num_shocked,tick
0,97,2,11103.553700398663,1,19
0,98,1,21899.97310280289,1,19
0,99,2,7768.747205178257,2,19
0,100,2,13179.722901597539,1,19
0,1,7,14317.508828464326,2,19
0,2,3,14534.062122394838,3,19
0,3,6,42038.96569357975,0,19
0,4,3,28720.14110299026,0,19
0,5,4,20060.664731917244,1,19
0,6,3,27693.012172062026,0,19
0,7,4,26481.37868999224,1,19
0,8,7,30554.710069390254,2,19
0,9,1,6191.8463740185425,2,19
0,10,1,12869.67321685897,1,19
0,11,2,13907.80403921082,1,19
0,12,5,40047.765210754915,1,19
0,13,3,26539.68485205756,0,19
0,14,2,14980.766315213164,0,19
0,15,3,25172.822006708204,0,19
0,16,2,27671.347958537168,0,19
0,17,4,29585.004784390516,1,19
0,18,1,12169.972412361281,0,19
0,19,1,15244.041227026164,1,19
0,20,2,22224.84271717562,0,19
0,21,6,11016.727423754131,2,19
0,22,6,44177.555113612514,0,19
0,23,5,28776.072996015904,1,19
0,24,0,10059.113564175972,1,19
0,25,1,24438.982403217302,1,19
0,26,1,24019.94574233242,1,19
0,27,2,27889.521006510582,0,19
0,28,2,23704.947615802714,0,19
0,29,5,37802.34634285272,1,19
0,30,3,29889.897908614592,0,19
0,31,2,21421.639773153096,1,19
0,32,1,17346.065499017626,1,19
0,33,3,6191.961187845256,1,19
0,34,4,25630.924056754735,1,19
0,35,4,22076.589791588274,1,19
0,36,2,10821.605462462689,3,19
0,37,4,26584.192580655916,1,19
0,38,1,12370.756226302723,2,19
0,39,5,36497.242286501525,0,19
0,40,1,9390.245609886028,1,19
0,41,0,23279.7134102778,0,19
0,42,3,13515.064863588885,1,19
0,43,2,7614.749643527444,1,19
0,44,0,10881.393392228092,1,19
0,45,6,40712.33471177948,1,19
0,46,2,11105.685227893877,1,19
0,47,3,34575.36938524488,0,19
0,48,4,23176.986440350345,3,19
0,49,3,12613.257165378394,1,19
0,50,3,16484.109064409426,1,19
0,51,7,31402.298058858694,1,19
0,52,3,33536.293363940764,1,19
0,53,3,37562.201983734914,0,19
0,54,0,5577.74946709147,1,19
0,55,2,9185.966886030372,1,19
0,56,2,9022.670749429366,1,19
0,57,6,36169.80102770347,1,19
0,58,2,19491.766620252864,0,19
0,59,8,21738.1228583337,2,19
0,60,3,5604.470393237669,3,19
0,61,1,13118.869442667448,0,19
0,62,1,8806.324091198589,1,19
0,63,6,47170.883483916536,0,19
0,64,4,23202.737684275577,2,19
0,65,4,19267.807648817772,1,19
0,66,3,19034.622879612874,2,19
0,67,1,10417.130406961533,1,19
0,68,1,21397.371569190327,0,19
0,69,2,10664.048867341493,1,19
0,70,1,15904.295841221161,1,19
0,71,1,8251.862706546062,1,19
0,72,4,39134.875312149576,1,19
0,73,5,21852.637477236516,3,19
0,74,3,13625.00652283191,1,19
0,75,6,17458.655307545865,1,19
0,76,3,25722.00939352462,3,19
0,77,0,19230.580591394395,0,19
0,78,3,16872.223840554456,2,19
0,79,3,15142.893534942808,2,19
0,80,1,7778.362857430057,1,19
0,81,5,34450.5282681849,1,19
0,82,1,16676.61996328409,0,19
0,83,2,23240.388015492877,1,19
0,84,5,17493.316876026467,2,19
0,85,2,12855.959524370386,1,19
0,86,2,8696.023859187893,1,19
0,87,3,19148.45230982879,3,19
0,88,8,44916.89235181563,1,19
0,89,3,15894.88188240709,1,19
0,90,1,16624.098863460713,0,19
0,91,1,7371.5489241669375,2,19
0,92,1,28283.970865317224,0,19
0,93,2,12686.08104269574,2,19
0,94,4,29379.054255270676,1,19
0,95,3,22868.819471791867,1,19
0,96,3,19861.16227061107,2,19
0,97,0,4722.9572922179095,1,19
0,98,4,16200.839428045143,2,19
0,99,3,26756.94213810824,0,19
0,100,5,22576.0836379139,1,19
0,1,1,13161.962033336964,0,19
0,2,3,33827.915474819616,2,19
0,3,1,16884.03126661599,1,19
0,4,3,27130.55717457979,0,19
0,5,6,45207.18118892645,0,19
0,6,3,9458.312955114667,2,19
0,7,3,25908.322728155927,0,19
0,8,3,26017.6979540757,1,19
0,9,7,46497.09603864532,1,19
0,10,5,38004.66470073621,1,19
0,11,3,24808.868082894107,0,19
0,12,4,27545.89168657317,0,19
0,13,4,37082.27385240912,1,19
0,14,1,17673.113938978422,1,19
0,15,1,16507.522015048857,0,19
0,16,4,38753.65675987201,0,19
0,17,4,34109.28422787467,0,19
0,18,1,15061.663281897385,1,19
0,19,3,32420.967645575398,0,19
0,20,4,27832.011433365242,1,19
0,21,1,9072.627669199019,0,19
0,22,3,27653.55922086395,1,19
0,23,3,22403.740715641645,0,19
0,24,0,18075.44222141891,0,19
0,25,3,15466.652979436263,0,19
0,26,2,17582.716800314018,0,19
0,27,1,18567.19665367605,0,19
0,28,2,4538.536821704254,1,19
0,29,0,27922.97036795351,0,19
0,30,6,44272.90574599741,0,19
0,31,2,21349.113416324202,0,19
0,32,0,12056.182250780073,0,19
0,33,3,22601.847738382712,0,19
0,34,1,6339.155519867945,1,19
0,35,3,32001.569348645186,0,19
0,36,4,25418.481972318878,1,19
0,37,5,41810.221134303734,0,19
0,38,1,9914.352697740373,1,19
0,39,3,26113.108151151122,1,19
0,40,3,18221.315133988388,1,19
0,41,4,29118.798115995785,0,19
0,42,1,22743.958924704843,0,19
0,43,2,19932.90780533578,1,19
0,44,3,26172.022513824682,0,19
0,45,5,33619.45104307345,0,19
0,46,2,6720.291298943708,3,19
0,47,1,7497.329685140191,1,19
0,48,3,28776.949684095332,1,19
0,49,4,37482.17290280639,1,19
0,50,1,8563.008158278035,2,19
0,51,2,23286.09465443465,1,19
0,52,2,17388.177515824125,0,19
0,53,2,20361.530185539134,0,19
0,54,2,28397.484026810434,0,19
0,55,7,43297.28883995694,0,19
0,56,3,9801.455899901948,1,19
0,57,4,32300.27662046324,0,19
0,58,3,4328.791805748246,1,19
0,59,5,38842.053253864826,1,19
0,60,3,25877.139461647228,0,19
0,61,3,2956.10740588456,1,19
0,62,4,32687.945878243776,0,19
0,63,8,46955.70992845762,1,19
0,64,4,26795.236349586736,1,19
0,65,1,11945.07847414483,1,19
0,66,1,10333.156346787586,2,19
0,67,3,25599.095512292555,1,19
0,68,3,20809.191831335273,1,19
0,69,5,39782.20911325778,0,19
0,70,2,17609.77083635138,0,19
0,71,2,24203.488599159846,0,19
0,72,4,27071.292238274134,0,19
0,73,4,28401.227765583495,1,19
0,74,0,26014.211525789102,0,19
0,75,1,24860.84720043854,0,19
0,76,1,15356.837226173437,0,19
0,77,3,26029.81412168269,0,19
0,78,2,17021.159140869473,1,19
0,79,2,18277.969244873217,1,19
0,80,4,33962.972764509635,1,19
0,81,4,6837.19300385176,2,19
0,82,0,19906.06565109023,0,19
0,83,6,37291.33776167234,1,19
0,84,6,43137.17464101513,0,19
0,85,2,10796.16072580621,1,19
0,86,2,22383.52243790358,1,19
0,87,3,12644.495611277218,1,19
0,88,2,19760.38442083531,0,19
0,89,1,20081.634687103484,0,19
0,90,1,11982.03228654122,0,19
0,91,2,25716.918282668736,0,19
0,92,7,48500.45028879152,0,19
0,93,1,11768.499222746908,1,19
0,94,0,699.0586633180552,1,19
0,95,3,26416.00892002981,0,19
0,96,5,36655.95718728748,1,19
0,97,3,2999.4741507876115,1,19
0,98,6,43904.52761539236,0,19
0,99,2,6159.767679008792,1,19
0,100,2,23234.73512724463,1,19
0,1,1,22653.02396004026,0,19
0,2,2,13171.452175700946,0,19
0,3,2,33972.803380931764,0,19
0,4,2,21391.054570765144,0,19
0,5,3,25446.042762441677,0,19
0,6,5,42575.198243893705,0,19
0,7,4,28972.83385901025,1,19
0,8,4,27958.103958267035,0,19
0,9,4,29478.705022686445,0,19
0,10,2,30871.66239487951,0,19
0,11,5,49959.60061453155,0,19
0,12,1,15302.06524249953,0,19
0,13,0,26398.683158953718,0,19
0,14,6,40430.67316445948,0,19
0,15,0,3443.132308545497,0,19
0,16,4,28456.892196435485,0,19
0,17,6,42589.804306347636,0,19
0,18,3,19342.371097097242,0,19
0,19,5,39285.04816541207,0,19
0,20,3,32682.270641143186,0,19
0,21,4,36351.81638607315,0,19
0,22,2,25949.224643619615,1,19
0,23,2,16947.736317409566,1,19
0,24,1,15774.22867991974,1,19
0,25,5,26539.348282872492,0,19
0,26,0,20957.1264061788,0,19
0,27,4,34462.68368462016,0,19
0,28,0,2357.76328686904,0,19
0,29,2,20359.91872507956,0,19
0,30,0,24861.36841016888,0,19
0,31,0,1886.325882688098,0,19
0,32,2,23236.03885990679,0,19
0,33,4,35090.19009710439,0,19
0,34,4,31827.263121470984,0,19
0,35,3,23751.764826241822,0,19
0,36,1,12430.186024862604,0,19
0,37,3,32250.467389636928,0,19
0,38,5,29576.457323026763,0,19
0,39,0,27600.01178828992,0,19
0,40,3,31808.919461333775,0,19
0,41,3,28708.918336798102,0,19
0,42,3,41377.382254170254,0,19
0,43,4,35246.70600574805,0,19
0,44,4,35228.2431609945,0,19
0,45,6,42558.2332544184,1,19
0,46,1,13878.689361180268,0,19
0,47,4,29175.301555721362,0,19
0,48,6,46068.320573094585,0,19
0,49,2,30807.626882123688,0,19
0,50,0,26313.72938961552,0,19
0,51,7,40282.321263436075,0,19
0,52,3,26952.939340526704,0,19
0,53,5,45498.621467523444,0,19
0,54,2,16830.294291829683,0,19
0,55,0,5871.881321253079,0,19
0,56,5,47855.59620670907,0,19
0,57,1,17713.851179567515,1,19
0,58,5,34681.84160141388,0,19
0,59,1,12599.914848752964,1,19
0,60,4,38913.21427528265,1,19
0,61,3,22620.363131736187,1,19
0,62,2,30621.596426287062,1,19
0,63,3,23599.540414891148,0,19
0,64,3,26249.29133823938,0,19
0,65,1,12247.41897367705,0,19
0,66,1,26633.855719699062,1,19
0,67,5,40847.66310629429,1,19
0,68,0,31459.781840820535,0,19
0,69,4,27421.185163486076,0,19
0,70,6,33357.772270709815,1,19
0,71,2,27202.62153243702,0,19
0,72,2,20426.66248545891,0,19
0,73,6,43021.034519581845,0,19
0,74,2,17747.482912175008,0,19
0,75,5,47754.258915746475,0,19
0,76,2,22995.25673173688,0,19
0,77,5,42734.11458672254,0,19
0,78,1,14908.576088334074,0,19
0,79,3,22192.145100662776,0,19
0,80,2,27073.115992439132,0,19
0,81,2,19790.826750229357,0,19
0,82,6,33876.40074774764,1,19
0,83,0,29618.43817736967,0,19
0,84,5,35883.166764314985,0,19
0,85,5,40937.5306185217,1,19
0,86,4,30798.43790952918,0,19
0,87,5,27600.349037771874,1,19
0,88,2,18168.529298549234,0,19
0,89,3,26828.731361966053,0,19
0,90,4,24004.671242343593,0,19
0,91,2,29186.288763986915,0,19
0,92,0,29304.19015382893,0,19
0,93,3,25751.931817831293,1,19
0,94,3,27437.325764661575,0,19
0,95,1,10357.072237863853,0,19
0,96,7,49745.53393713278,1,19
0,97,1,22252.858118751996,1,19
0,98,3,26442.059879544824,0,19
0,99,4,36150.576431954774,0,19
0,100,7,48905.49142255515,0,19
0,1,3,21040.727991855387,0,19
0,2,2,15043.430028324494,1,19
0,3,4,33663.544383639935,0,19
0,4,2,14018.337507696882,1,19
0,5,1,8877.343236326937,1,19
0,6,4,31119.320046797067,0,19
0,7,1,10921.709272912922,0,19
0,8,3,13886.995129969904,1,19
0,9,3,22625.77687523391,0,19
0,10,2,23289.09805328521,0,19
0,11,2,9158.278742220102,1,19
0,12,1,16367.304046789432,0,19
0,13,4,24952.986609153777,3,19
0,14,1,18251.71377257024,0,19
0,15,2,10897.98411204393,2,19
0,16,5,32841.72271778837,1,19
0,17,1,13376.996853926923,0,19
0,18,2,20279.590414902417,0,19
0,19,3,28582.427360388723,0,19
0,20,2,9318.977457898502,1,19
0,21,5,39717.69655670846,0,19
0,22,0,27803.515970062,0,19
0,23,3,31902.88097910535,0,19
0,24,4,9639.541373467968,2,19
0,25,5,39109.61479998024,0,19
0,26,5,39779.118163208725,0,19
0,27,5,35833.39739817465,0,19
0,28,1,13530.732045484958,0,19
0,29,7,42981.23116227235,0,19
0,30,3,21175.445339984843,1,19
0,31,0,31752.655643506747,0,19
0,32,3,21772.74955018958,1,19
0,33,4,32955.943843449466,0,19
0,34,2,5256.395382552465,3,19
0,35,2,11964.553311424528,2,19
0,36,3,31918.47721082098,0,19
0,37,2,16128.659096465995,0,19
0,38,6,42649.97854261237,0,19
0,39,4,17652.712718660718,1,19
0,40,3,32936.78862276546,0,19
0,41,3,22141.975072229005,1,19
0,42,3,30412.91909652987,0,19
0,43,2,13290.594842797673,1,19
0,44,1,10630.251402721418,0,19
0,45,1,8507.958293308056,1,19
0,46,3,21107.06318340286,1,19
0,47,0,13992.79641452391,1,19
0,48,1,11838.573521833947,0,19
0,49,6,16135.138359078424,2,19
0,50,0,26201.259098656228,0,19
0,51,2,21886.64396842853,1,19
0,52,4,38046.345765782076,0,19
0,53,4,38594.86314970255,0,19
0,54,3,22254.41245243944,1,19
0,55,6,46596.017019796454,0,19
0,56,1,14876.261608550067,0,19
0,57,3,36125.86898838392,0,19
0,58,0,18683.88238231452,0,19
0,59,3,28737.044934002068,0,19
0,60,6,24870.463619569648,1,19
0,61,5,37217.16272704305,0,19
0,62,3,26639.71954638279,0,19
0,63,2,33319.807244593234,0,19
0,64,0,28989.05335047849,0,19
0,65,4,20558.75304752932,1,19
0,66,4,34478.207134108605,0,19
0,67,4,34097.33123300237,0,19
0,68,2,18072.914682154587,0,19
0,69,3,21393.09772248388,1,19
0,70,2,4558.459087805162,1,19
0,71,6,44370.4662855527,0,19
0,72,4,32407.336343147625,1,19
0,73,2,28724.037129756896,0,19
0,74,3,29453.52996968833,0,19
0,75,2,9313.731719661835,1,19
0,76,4,33966.50290234624,0,19
0,77,3,24688.2757558163,0,19
0,78,2,23680.36274194421,0,19
0,79,2,9192.556131105655,2,19
0,80,7,46527.8092580019,0,19
0,81,5,31255.00577413878,0,19
0,82,6,43227.03538232913,0,19
0,83,1,6566.866975995565,1,19
0,84,2,20072.65016321276,0,19
0,85,2,26570.238946471454,0,19
0,86,4,43206.96547918769,0,19
0,87,6,38543.604532032885,1,19
0,88,0,12292.962899731234,1,19
0,89,5,26451.251238837005,1,19
0,90,6,24147.915186524315,1,19
0,91,5,27912.471623958234,1,19
0,92,5,32386.993490931192,0,19
0,93,0,30388.344277555112,0,19
0,94,3,22349.239939387524,0,19
0,95,4,29712.179515564447,0,19
0,96,2,34368.151977612906,0,19
0,97,1,22303.61116647102,0,19
0,98,1,8946.253888267285,1,19
0,99,3,24654.12804240616,1,19
0,100,4,32779.24479551638,0,19
0,1,4,34258.702229575305,0,19
0,2,1,13041.732261892417,1,19
0,3,4,32346.262823344736,0,19
0,4,2,13573.982095733016,1,19
0,5,7,41107.484866466955,1,19
0,6,4,8284.86140756397,2,19
0,7,1,9404.81425954898,1,19
0,8,0,8576.032513629621,0,19
0,9,2,18491.202332803223,0,19
0,10,3,29131.970202210803,0,19
0,11,3,6958.177609469851,1,19
0,12,1,7694.893456590391,2,19
0,13,2,22849.902380734165,0,19
0,14,6,32001.02747685724,1,19
0,15,5,21836.76474549017,1,19
0,16,3,31305.98387470187,0,19
0,17,2,6917.25882230139,2,19
0,18,3,24581.156539273063,0,19
0,19,2,17313.519094726376,1,19
0,20,6,37430.78112279892,0,19
0,21,3,26743.434621223354,1,19
0,22,2,7267.762440513083,1,19
0,23,1,9148.990631200997,1,19
0,24,1,9715.179954013034,1,19
0,25,4,41194.253671128456,0,19
0,26,2,22334.221503455814,0,19
0,27,3,21855.46336632848,0,19
0,28,1,18834.001960631445,1,19
0,29,5,35117.52999404869,1,19
0,30,4,29228.016755362376,0,19
0,31,4,38254.91713869122,0,19
0,32,6,47647.6474096903,0,19
0,33,4,33320.34316539119,1,19
0,34,0,28716.890323174677,0,19
0,35,4,17474.929710823722,1,19
0,36,2,19054.594629593994,0,19
0,37,3,30801.23891469326,0,19
0,38,3,24802.476734056632,0,19
0,39,4,31757.627640690127,0,19
0,40,5,26248.77785210443,1,19
0,41,4,24147.917711925253,0,19
0,42,4,22924.85961650454,1,19
0,43,3,20216.60596131594,2,19
0,44,5,24219.33677909157,1,19
0,45,4,22452.997442137937,1,19
0,46,4,34753.40065241992,0,19
0,47,0,19725.265241990102,1,19
0,48,0,18148.060706393448,0,19
0,49,2,17079.103785857376,2,19
0,50,1,21527.266503185325,1,19
0,51,6,41200.84743181577,0,19
0,52,3,33293.11029374193,0,19
0,53,8,38567.04434463629,1,19
0,54,3,22449.223690072617,0,19
0,55,3,16180.833445758213,1,19
0,56,5,39069.66676411485,0,19
0,57,7,33927.380793102246,1,19
0,58,4,29661.682823262337,0,19
0,59,8,48712.73851166264,0,19
0,60,1,27241.49489344717,1,19
0,61,5,19089.291340325326,1,19
0,62,1,9714.404303558493,1,19
0,63,1,17227.886194150495,1,19
0,64,1,12818.8402548072,1,19
0,65,3,27321.3227971614,0,19
0,66,3,24712.281800265024,0,19
0,67,2,26594.31407808719,0,19
0,68,4,9793.65285426117,2,19
0,69,1,10578.088473028543,1,19
0,70,5,44012.06141137407,1,19
0,71,2,18306.278055280054,0,19
0,72,4,15359.073008900943,1,19
0,73,2,19404.851205134826,0,19
0,74,5,15229.468715024665,3,19
0,75,3,34428.49453104704,0,19
0,76,1,7234.886844301914,1,19
0,77,4,37681.41666110273,0,19
0,78,8,50665.31448210225,0,19
0,79,3,23554.489568493827,0,19
0,80,7,44902.651148713696,0,19
0,81,2,13814.499661924403,1,19
0,82,2,26505.606217827655,0,19
0,83,1,18482.54307455422,0,19
0,84,5,9259.892986733672,1,19
0,85,7,51090.04251296126,0,19
0,86,0,154.3878962238148,1,19
0,87,3,23722.101301272298,0,19
0,88,4,27862.65888197974,0,19
0,89,1,10734.730831437533,0,19
0,90,3,12958.611896402514,1,19
0,91,5,36239.587584546134,0,19
0,92,3,24382.325061535685,0,19
0,93,5,18649.529086559156,1,19
0,94,8,50711.90703903615,0,19
0,95,2,32191.33505511055,0,19
0,96,0,2439.9098586067466,1,19
0,97,2,19274.069589322997,1,19
0,98,0,6505.35507035971,0,19
0,99,4,32715.501104011506,1,19
0,100,2,26525.23412046,0,19
0,1,6,37851.43064355278,1,19
0,2,4,30253.829529371975,1,19
0,3,3,21921.28003017449,1,19
0,4,2,16183.98434432872,0,19
0,5,0,12960.604183419677,2,19
0,6,4,37780.467240235885,1,19
0,7,2,14114.682298385907,2,19
0,8,5,35819.588283809586,0,19
0,9,6,30824.15584710468,1,19
0,10,1,5948.692624730009,2,19
0,11,4,29490.108059579583,0,19
0,12,4,22869.613041658493,1,19
0,13,0,7966.724291322408,1,19
0,14,2,15935.73443436528,0,19
0,15,1,5004.732524659493,2,19
0,16,4,29843.561311182228,2,19
0,17,4,29966.191711196414,1,19
0,18,6,36936.943535556995,1,19
0,19,1,5942.637487769885,1,19
0,20,3,17331.996019129307,1,19
0,21,4,24737.428418811258,1,19
0,22,0,16047.776179242997,0,19
0,23,3,19865.898445971794,2,19
0,24,0,17251.762218421733,1,19
0,25,7,3523.6557353719777,2,19
0,26,4,28075.97926283916,1,19
0,27,4,30343.311895813553,1,19
0,28,4,27480.3398028934,1,19
0,29,5,40265.58480204988,0,19
0,30,1,7770.41346109685,1,19
0,31,4,19521.93374002268,2,19
0,32,8,50825.24218043366,0,19
0,33,3,16760.23532170503,1,19
0,34,3,22893.09248934309,0,19
0,35,5,31272.970245629826,2,19
0,36,2,21477.41705783143,0,19
0,37,1,10136.35062776475,0,19
0,38,2,25540.169207924737,2,19
0,39,3,26206.179634263142,1,19
0,40,4,22067.87105946058,2,19
0,41,6,38394.844554049356,0,19
0,42,3,10961.01955949265,3,19
0,43,3,27320.13941647968,1,19
0,44,2,7598.607866707235,1,19
0,45,3,19632.895857002022,4,19
0,46,5,43641.38355106903,0,19
0,47,3,27151.341008268115,0,19
0,48,1,13386.082405368588,0,19
0,49,3,11076.305553944234,1,19
0,50,3,23214.574376616925,2,19
0,51,1,14560.764023313382,0,19
0,52,7,39049.41167669317,1,19
0,53,2,8728.313118188167,4,19
0,54,1,15639.988859903722,1,19
0,55,3,6276.710241189242,2,19
0,56,4,33820.432934464276,0,19
0,57,2,6907.688375321462,1,19
0,58,5,33362.37266960864,1,19
0,59,2,18657.725246755825,0,19
0,60,5,27876.455216152837,1,19
0,61,1,23655.589812760565,1,19
0,62,0,8064.901106895601,1,19
0,63,5,28319.67750182491,0,19
0,64,1,18345.035383752584,0,19
0,65,4,29315.34158043083,1,19
0,66,0,25273.04081232803,0,19
0,67,5,42459.06528602169,0,19
0,68,7,44337.38119272649,0,19
0,69,4,20411.550912848586,1,19
0,70,1,10633.655850085695,0,19
0,71,1,4777.705819554553,2,19
0,72,3,27724.824005739207,0,19
0,73,2,18063.268035337693,1,19
0,74,2,6920.99541804406,3,19
0,75,5,28665.464489186692,2,19
0,76,4,27408.304234913634,2,19
0,77,0,27107.412998740023,0,19
0,78,6,5287.586292254448,3,19
0,79,4,24683.269977551816,0,19
0,80,5,43712.518957323584,0,19
0,81,4,26695.965410713132,4,19
0,82,2,8087.6861767433165,1,19
0,83,4,14445.925354681869,1,19
0,84,8,47513.39603872945,2,19
0,85,4,12934.942728528504,3,19
0,86,1,21933.64109144091,0,19
0,87,2,18756.9528847869,0,19
0,88,6,42772.72836088276,1,19
0,89,1,24794.340625128345,1,19
0,90,1,16686.936714350435,0,19
0,91,0,2920.0976369798836,2,19
0,92,5,29354.103298804905,1,19
0,93,2,8496.087507005994,1,19
0,94,6,24936.073383502477,1,19
0,95,8,19274.22936538488,2,19
0,96,2,13755.841841910935,2,19
0,97,4,43541.4668923545,1,19
0,98,4,29518.691284920576,1,19
0,99,1,9922.711929857553,0,19
0,100,8,48794.72991384989,2,19
0,1,2,14446.459088372112,2,19
0,2,5,27021.666122011586,2,19
0,3,6,34469.11039025585,0,19
0,4,1,13574.070066506501,1,19
0,5,3,24833.083195435112,0,19
0,6,2,24420.193269467796,0,19
0,7,4,32790.90033359023,0,19
0,8,3,12355.318701998993,1,19
0,9,0,26173.170800116375,0,19
0,10,0,3227.482451540034,1,19
0,11,4,28882.033394168775,0,19
0,12,2,14339.914190767053,0,19
0,13,3,27100.753802178257,0,19
0,14,4,35210.668897481504,0,19
0,15,3,18367.134377715054,1,19
0,16,1,11215.693656745952,1,19
0,17,6,39501.81286655407,1,19
0,18,8,37905.072535344974,1,19
0,19,3,21738.568024564403,0,19
0,20,3,28083.738267184144,0,19
0,21,5,27277.653486103365,0,19
0,22,1,8269.416117380802,1,19
0,23,8,47404.38907827958,0,19
0,24,5,24965.95713638938,1,19
0,25,6,39746.61486201364,0,19
0,26,1,12614.440293023137,1,19
0,27,4,35494.03357117162,0,19
0,28,6,45307.98037861704,0,19
0,29,2,10817.148855183972,1,19
0,30,3,8427.878054402405,2,19
0,31,4,27814.852935713636,0,19
0,32,5,43712.376076147564,0,19
0,33,2,18490.018261144225,0,19
0,34,0,9597.537717500112,1,19
0,35,3,32355.67977639673,0,19
0,36,3,18844.236011057914,1,19
0,37,4,17354.53929801511,1,19
0,38,2,17456.730447166417,0,19
0,39,2,15654.171617328968,1,19
0,40,5,35367.24922888572,0,19
0,41,1,6648.55700930826,2,19
0,42,3,37015.24712716269,0,19
0,43,1,6824.88371406227,1,19
0,44,0,6151.140968159838,2,19
0,45,3,23703.944526607782,0,19
0,46,2,14432.168925180049,3,19
0,47,1,6721.587811055474,2,19
0,48,5,35755.734233332376,1,19
0,49,1,24386.714102923732,0,19
0,50,5,32916.70152839039,0,19
0,51,3,20827.203463511272,0,19
0,52,4,13252.857870114418,2,19
0,53,2,17705.09514268342,1,19
0,54,5,27448.02496263425,2,19
0,55,2,28923.91566397805,0,19
0,56,1,17910.858949456862,2,19
0,57,2,16379.238699854872,2,19
0,58,1,11690.621078950135,0,19
0,59,0,5193.559289529728,0,19
0,60,5,42967.79760902726,0,19
0,61,3,18884.517263564605,2,19
0,62,3,27306.93594280736,0,19
0,63,2,23454.88104854631,1,19
0,64,2,21409.4051792058,1,19
0,65,1,17270.627825899886,1,19
0,66,5,43808.54921158791,0,19
0,67,1,16480.632464207953,0,19
0,68,2,8657.096093128925,2,19
0,69,1,12570.388180316415,1,19
0,70,3,35287.0547227027,0,19
0,71,3,9513.892510621175,1,19
0,72,2,28839.767724124507,0,19
0,73,2,21342.010056227886,0,19
0,74,5,20451.839925561086,3,19
