,hh_id,migrations,wealth,num_shocked,tick
0,10,0,2000.0000137999564,0,19
0,11,6,33904.84761458374,0,19
0,12,4,18113.72929694167,1,19
0,13,6,34427.52962335018,0,19
0,14,0,3543.043216208478,0,19
0,15,1,7542.52962151143,0,19
0,16,3,32749.2582228854,0,19
0,17,4,25397.424491656384,0,19
0,18,3,20633.95424824229,2,19
0,19,0,6.589264012984743e-05,0,19
0,20,4,18961.52730600404,0,19
0,21,3,20333.33376286979,0,19
0,22,3,18205.111480640844,1,19
0,23,0,10518.898664422033,0,19
0,24,3,18291.67291631823,2,19
0,25,2,26286.97271522938,1,19
0,26,1,7192.32581971499,1,19
0,27,0,336.05161833067103,1,19
0,28,5,18010.630692013972,2,19
0,29,5,45100.000461898446,0,19
0,30,2,3759.4798721269667,1,19
0,31,1,8266.42863887695,1,19
0,32,2,24625.000404079867,0,19
0,33,3,17859.130337569728,1,19
0,34,0,431.517203653954,2,19
0,35,2,8686.28018388891,1,19
0,36,1,25750.744634518793,1,19
0,37,2,21666.667189916705,0,19
0,38,1,8424.800359159735,1,19
0,39,1,4800.00022290956,0,19
0,40,4,23136.014783745704,1,19
0,41,4,15017.535376185102,0,19
0,42,1,10267.423313188105,0,19
0,43,2,12290.485207647129,0,19
0,44,3,7970.0000404185175,0,19
0,45,5,20169.402647146,0,19
0,46,3,23876.2289670048,1,19
0,47,1,5515.301589420185,0,19
0,48,3,27049.680465352387,1,19
0,49,0,4298.516042704896,1,19
0,50,2,24003.550218622277,0,19
0,51,4,27873.2522881691,0,19
0,52,4,28056.881723316754,0,19
0,53,4,29300.638181343376,0,19
0,54,5,35047.634835519675,0,19
0,55,0,0.00030783819276628894,0,19
0,56,4,28070.55588683814,0,19
0,57,1,7500.00003951986,0,19
0,58,3,21662.545624452443,0,19
0,59,0,0.0006981455203070581,0,19
0,60,5,31579.514391629415,0,19
0,61,3,15113.913646631272,0,19
0,62,3,21436.299950323988,1,19
0,63,4,17592.797808323667,1,19
0,64,0,0.00017828444819689926,0,19
0,65,4,22554.81647689584,0,19
0,66,3,28448.30153289587,1,19
0,67,5,9342.857576840219,0,19
0,68,7,34120.00010864176,0,19
0,69,1,19638.968710657537,1,19
0,70,0,175.8073856553556,1,19
0,71,5,25199.801588275037,1,19
0,72,0,403.4198756051279,1,19
0,73,5,29367.66482777289,1,19
0,74,4,26143.275783967572,0,19
0,75,4,24443.20906090315,1,19
0,76,4,23725.00109864786,0,19
0,77,1,18206.54068266903,0,19
0,78,0,5096.463790450564,0,19
0,79,3,14443.548663915737,0,19
0,80,4,30121.932606055823,0,19
0,81,5,27934.82308506304,1,19
0,82,3,23469.16890068653,0,19
0,83,1,26040.001008455078,0,19
0,84,2,15784.708930516003,0,19
0,85,5,22082.311312918304,0,19
0,86,6,39034.992278573256,1,19
0,87,2,14200.000291272088,0,19
0,88,2,21816.117726651413,0,19
0,89,0,24556.07568232782,0,19
0,90,5,37800.00051676745,0,19
0,91,2,16018.592851157606,1,19
0,92,3,25064.908731286596,1,19
0,93,2,16820.2661762491,0,19
0,94,4,30080.24348049657,0,19
0,95,3,25246.85573326498,0,19
0,96,3,26894.222075101385,0,19
0,97,6,9500.000578388232,0,19
0,98,1,8800.000970459354,0,19
0,99,0,422.89995469725545,1,19
0,100,1,4500.000009626181,0,19
0,1,0,0.0,2,19
0,2,1,4148.068471188097,2,19
0,3,3,24000.000084600117,0,19
0,4,2,9303.67095601003,2,19
0,5,2,13268.58942090988,2,19
0,6,1,8516.370175835023,1,19
0,7,2,19689.576316932413,1,19
0,8,5,22121.30191911808,2,19
0,9,5,27873.82454173867,1,19
0,10,1,21752.39324925306,0,19
0,11,3,11089.81207553492,1,19
0,12,3,8493.692053219384,2,19
0,13,2,3409.287102086323,1,19
0,14,3,5496.849793980973,1,19
0,15,3,21223.04846116441,1,19
0,16,2,13056.922997050195,1,19
0,17,2,8761.010716615985,1,19
0,18,1,8401.68085608486,2,19
0,19,2,9985.281881237395,1,19
0,20,3,15325.7524123703,1,19
0,21,3,18956.008427217632,0,19
0,22,7,31890.87581045836,1,19
0,23,6,35186.093078500446,0,19
0,24,1,12284.815212867386,2,19
0,25,0,9819.406547901646,0,19
0,26,0,10311.404506789362,1,19
0,27,5,40533.421742800056,0,19
0,28,2,11365.914366016943,1,19
0,29,3,21408.722786342667,0,19
0,30,3,33042.10443523865,0,19
0,31,4,6000.000365992287,0,19
0,32,4,26567.511229376192,0,19
0,33,6,20701.974425234705,1,19
0,34,1,21372.505329004627,1,19
0,35,1,4345.905974692786,1,19
0,36,2,21479.85696290388,2,19
0,37,1,6619.058918448505,1,19
0,38,2,18986.894182160067,0,19
0,39,3,33087.101902109316,1,19
0,40,1,499.7518567244124,2,19
0,41,5,20323.20834367018,2,19
0,42,4,28784.581444830244,2,19
0,43,5,27766.776945531936,1,19
0,44,2,16772.207826074333,1,19
0,45,1,22335.625353724357,0,19
0,46,3,4061.547908749559,1,19
0,47,0,228.5599091052848,1,19
0,48,2,26409.669543674452,1,19
0,49,0,280.47525381592794,1,19
0,50,9,34000.00001919679,0,19
0,51,4,5682.655273874408,1,19
0,52,3,16155.21080722103,0,19
0,53,6,37032.38923806925,0,19
0,54,4,8855.260077059394,1,19
0,55,9,32482.076240602968,2,19
0,56,3,16345.420935858603,2,19
0,57,1,7426.136829707022,0,19
0,58,2,14003.862514172091,1,19
0,59,2,19243.4566140968,2,19
0,60,4,23734.40549490785,2,19
0,61,2,7426.492481922541,2,19
0,62,2,17337.62936666472,0,19
0,63,5,27390.37104389916,1,19
0,64,1,14676.788592762008,1,19
0,65,6,30805.578165907107,2,19
0,66,3,20976.482512822775,1,19
0,67,1,8000.000287477461,0,19
0,68,3,13593.991317310212,1,19
0,69,3,7816.667619571019,0,19
0,70,5,18580.021516170076,1,19
0,71,3,16277.60045512775,1,19
0,72,4,30400.00067750094,0,19
0,73,0,10000.000067266928,0,19
0,74,5,33255.54704440622,1,19
0,75,1,11278.306903476803,1,19
0,76,0,0.0002960567895457061,0,19
0,77,3,29788.286144581372,1,19
0,78,2,6118.182497382726,2,19
0,79,3,16514.761015117296,2,19
0,80,3,31498.692005914956,1,19
0,81,4,21766.786833274236,2,19
0,82,3,24936.372404474198,3,19
0,83,4,37866.66856927646,0,19
0,84,4,22769.67309159349,1,19
0,85,2,15208.436810571266,0,19
0,86,4,10651.248037612095,1,19
0,87,5,13239.646912084381,2,19
0,88,3,12808.96085983621,2,19
0,89,5,35527.94445484997,1,19
0,90,2,14635.274308582875,2,19
0,91,3,21483.236841569225,2,19
0,92,3,13387.723522619171,2,19
0,93,3,20366.667037503135,0,19
0,94,1,16188.667182951245,1,19
0,95,3,23151.782194649903,1,19
0,96,6,21750.000080312893,0,19
0,97,3,5951.264943686032,2,19
0,98,2,11700.00025233585,0,19
0,99,2,14781.850864097814,2,19
0,100,1,5882.498012877034,2,19
0,1,0,11395.46622377345,0,19
0,2,4,30804.273719591743,0,19
0,3,4,9102.977329168709,1,19
0,4,3,18350.684299343786,1,19
0,5,6,32192.883046905772,1,19
0,6,5,29976.771114128926,1,19
0,7,1,9491.300142959635,1,19
0,8,3,19954.347464546172,0,19
0,9,3,32415.268891562653,0,19
0,10,7,36371.746335068965,0,19
0,11,0,20117.66288224389,0,19
0,12,1,10837.590871989232,0,19
0,13,3,20376.386938844815,1,19
0,14,0,3253.123124498767,2,19
0,15,1,5078.568179071402,1,19
0,16,5,31561.62969374814,2,19
0,17,3,30086.740519812854,0,19
0,18,0,261.24167857558933,1,19
0,19,3,30157.957900239788,1,19
0,20,4,8458.659633973253,2,19
0,21,4,14727.371569959229,2,19
0,22,1,13630.732381807407,1,19
0,23,2,26148.465182650234,1,19
0,24,4,27262.500100978577,0,19
0,25,4,18476.28281702794,1,19
0,26,4,28168.971059781066,0,19
0,27,3,29396.33277795527,1,19
0,28,0,0.00038728596722132253,0,19
0,29,3,12658.965317497434,0,19
0,30,2,15841.954402478581,1,19
0,31,7,35915.407229113545,1,19
0,32,3,13072.311302353675,1,19
0,33,0,19619.589302477638,0,19
0,34,2,23580.42951136318,1,19
0,35,0,22241.612415850766,0,19
0,36,0,458.5936860440691,2,19
0,37,5,38379.05808955103,0,19
0,38,9,47233.5553994985,1,19
0,39,5,28583.33339001129,0,19
0,40,4,22916.43026806663,1,19
0,41,0,108.63087910752031,2,19
0,42,2,13438.056152552892,1,19
0,43,2,5072.934994458516,1,19
0,44,1,8240.00023655679,0,19
0,45,3,29373.100870895727,1,19
0,46,1,13766.69281710784,2,19
0,47,0,4293.366092402011,1,19
0,48,1,11866.915547909513,1,19
0,49,4,24251.392720404365,1,19
0,50,2,25200.000065265707,0,19
0,51,6,27550.000055919176,0,19
0,52,3,27006.311936670525,1,19
0,53,3,17487.63567298908,2,19
0,54,2,8280.595588210703,1,19
0,55,0,5986.018172304345,1,19
0,56,3,27300.38981205357,0,19
0,57,5,9141.607089790286,1,19
0,58,2,17833.333632836708,0,19
0,59,4,31400.00016822984,0,19
0,60,4,24132.76807768636,0,19
0,61,3,6949.38959413331,1,19
0,62,2,9916.523957153859,1,19
0,63,1,13238.662656525488,0,19
0,64,3,10004.534572259916,1,19
0,65,0,23201.84022197856,0,19
0,66,5,32613.11279759304,1,19
0,67,7,44660.16620862134,1,19
0,68,4,35715.32360763206,1,19
0,69,5,33088.889540834905,0,19
0,70,5,6333.021796661069,1,19
0,71,4,15545.516728378367,1,19
0,72,0,0.0002795919026310892,0,19
0,73,0,0.0016843587977024151,0,19
0,74,2,26660.000119975226,0,19
0,75,2,27544.812986107147,1,19
0,76,0,454.26762261763355,1,19
0,77,1,9791.943551559052,1,19
0,78,2,6062.57373120401,3,19
0,79,1,12800.000531879992,0,19
0,80,0,14837.229322795205,1,19
0,81,6,38135.863484448106,1,19
0,82,6,38947.16004330294,0,19
0,83,4,27000.000035331715,0,19
0,84,3,13136.122643330635,2,19
0,85,1,12236.259726654533,0,19
0,86,0,335.3322648427805,1,19
0,87,3,7970.000156486743,0,19
0,88,1,13842.300533356976,2,19
0,89,1,4508.878100109283,1,19
0,90,1,16519.744191005935,1,19
0,91,1,11700.000028063956,0,19
0,92,3,19132.04446088675,2,19
0,93,2,21000.000073517505,0,19
0,94,3,17718.013956991403,2,19
0,95,3,15071.546448006802,1,19
0,96,4,32807.75146074846,1,19
0,97,0,291.54288160069797,1,19
0,98,3,22594.429568403782,1,19
0,99,0,82.7597606205656,1,19
0,100,1,20435.720713574385,1,19
0,1,3,6825.000440894245,0,19
0,2,4,30234.7228046514,0,19
0,3,2,14522.599983084732,0,19
0,4,4,30172.538670104906,0,19
0,5,1,15869.091617979491,0,19
0,6,2,21975.81880291651,1,19
0,7,2,26511.10635693351,0,19
0,8,5,24947.794006524105,0,19
0,9,7,36076.140639156496,1,19
0,10,3,16200.000476367568,0,19
0,11,2,20136.394667604687,1,19
0,12,2,17019.46331033123,1,19
0,13,0,18000.00008948663,0,19
0,14,3,22282.94399004175,0,19
0,15,3,19626.256268659243,0,19
0,16,2,19875.00012582015,0,19
0,17,3,25456.48342650445,1,19
0,18,4,27036.437137451834,0,19
0,19,4,33915.25103476327,0,19
0,20,3,15400.001115902356,0,19
0,21,2,15475.156326188106,1,19
0,22,0,8460.958843094717,1,19
0,23,5,32637.273200525233,0,19
0,24,5,32581.9817902204,0,19
0,25,4,8733.333781645753,0,19
0,26,6,44533.334262219374,0,19
0,27,4,17400.000189660597,0,19
0,28,4,23532.546840950927,1,19
0,29,1,12440.007018882085,0,19
0,30,2,19800.000154996676,0,19
0,31,2,19850.00032961994,0,19
0,32,6,42500.00000936206,0,19
0,33,3,21400.000547839743,0,19
0,34,5,41400.00056851681,0,19
0,35,4,25515.774710353217,1,19
0,36,4,30000.000145958973,0,19
0,37,2,13750.000054282493,0,19
0,38,2,18112.500780617134,0,19
0,39,4,37663.775741647274,0,19
0,40,1,11284.560746816001,0,19
0,41,2,15340.720625027014,0,19
0,42,0,27655.03334709904,0,19
0,43,5,32440.000015652473,0,19
0,44,0,22149.245939782202,0,19
0,45,4,36799.770540671176,0,19
0,46,3,31944.44464276811,0,19
0,47,3,23241.639867567235,1,19
0,48,4,34150.00010194963,0,19
0,49,2,13000.000074711355,0,19
0,50,3,19470.931174619072,0,19
0,51,2,28924.797793720143,0,19
0,52,6,45951.22890894927,0,19
0,53,6,9562.500479330789,0,19
0,54,2,27125.000130133558,0,19
0,55,4,7663.961668930853,1,19
0,56,3,20529.194627873458,1,19
0,57,2,26813.384835805064,0,19
0,58,0,0.0003633954211697985,0,19
0,59,1,19171.429214442272,0,19
0,60,0,209.25264565696313,1,19
0,61,2,16177.77780649025,0,19
0,62,1,23400.00005515174,0,19
0,63,1,20313.408311271178,0,19
0,64,3,23648.15006533095,1,19
0,65,4,33420.00011478011,0,19
0,66,0,23200.00038524522,0,19
0,67,5,40000.00012613498,0,19
0,68,4,24321.205666735157,0,19
0,69,2,19962.685071128035,1,19
0,70,0,0.0004552214416777478,0,19
0,71,1,21166.3809171638,1,19
0,72,3,29640.000037789763,0,19
0,73,3,4592.197117698471,1,19
0,74,2,31200.000595961465,0,19
0,75,1,4666.666724449987,0,19
0,76,4,25200.000058667723,0,19
0,77,6,44710.00004639428,0,19
0,78,3,16375.2762716881,1,19
0,79,3,34000.00024819239,0,19
0,80,6,44040.0000246776,0,19
0,81,2,18233.385240236512,0,19
0,82,4,25395.91427172853,1,19
0,83,5,36781.248855309765,0,19
0,84,3,35587.5005027731,0,19
0,85,2,25645.26545818269,0,19
0,86,5,9444.44528425438,0,19
0,87,2,13400.000329591405,0,19
0,88,2,14076.438248123899,1,19
0,89,0,22000.000101871003,0,19
0,90,5,27446.12708056179,1,19
0,91,2,19500.000022505013,0,19
0,92,3,31700.001808006575,0,19
0,93,4,21642.85736711882,0,19
0,94,6,36779.15130090361,0,19
0,95,4,36269.34306499289,0,19
0,96,0,0.0013542087272827904,0,19
0,97,6,40785.714621837666,0,19
0,98,1,17050.0004092967,0,19
0,99,0,21270.16896270394,0,19
0,100,3,20771.42860385598,0,19
0,1,1,23981.41201577398,1,19
0,2,3,25838.009896399137,0,19
0,3,3,20188.247900390084,1,19
0,4,6,29804.87079357308,1,19
0,5,3,14218.377250007316,1,19
0,6,4,17777.847321027428,2,19
0,7,0,3.3869100622642126e-05,0,19
0,8,4,17008.70015259192,2,19
0,9,0,12375.890855356849,0,19
0,10,3,14328.852655283536,3,19
0,11,1,10576.28248274285,1,19
0,12,3,15558.123672424701,1,19
0,13,1,19451.220641863296,0,19
0,14,7,39848.383141300386,1,19
0,15,2,22221.671570186496,0,19
0,16,1,7626.493024289141,1,19
0,17,6,34607.18579749151,0,19
0,18,0,11393.560189718406,0,19
0,19,2,16589.287032747423,1,19
0,20,4,24300.00038502624,0,19
0,21,0,16723.109879473548,0,19
0,22,5,37865.04472619534,1,19
0,23,2,5463.143945105153,1,19
0,24,1,17220.930599917545,1,19
0,25,3,7625.000524184266,0,19
0,26,0,17689.263312931766,0,19
0,27,1,3859.3974380713003,1,19
0,28,3,9864.484066474837,1,19
0,29,5,22733.524401756727,0,19
0,30,1,6980.073570476829,2,19
0,31,1,13755.946656291144,1,19
0,32,6,27866.66704145821,0,19
0,33,0,0.0002985614485942857,0,19
0,34,7,23728.514429193256,2,19
0,35,0,5794.028461590351,1,19
0,36,2,9727.979409567935,1,19
0,37,2,16260.786429311862,0,19
0,38,7,6600.00010784937,0,19
0,39,6,31247.24006313668,0,19
0,40,3,14798.243817205788,1,19
0,41,6,9643.77280433939,2,19
0,42,5,41653.204061255165,0,19
0,43,2,11283.009593177869,1,19
0,44,2,15707.773894984563,2,19
0,45,2,11026.572832429058,2,19
0,46,3,20497.789944344473,1,19
0,47,0,18682.70809078083,0,19
0,48,2,20223.030749039768,1,19
0,49,0,0.0003734559954335714,0,19
0,50,4,28180.040713478,1,19
0,51,2,13250.000399027263,0,19
0,52,5,23665.662528700173,2,19
0,53,3,11991.040161644814,2,19
0,54,4,36175.804291612876,1,19
0,55,5,25300.517704589874,2,19
0,56,3,23835.644971052006,0,19
0,57,3,12971.151253149617,1,19
0,58,2,25806.408471481063,0,19
0,59,3,6261.590628478572,1,19
0,60,2,21659.719261261496,1,19
0,61,5,32157.912070042683,0,19
0,62,0,14147.190013158805,1,19
0,63,2,15038.967941315084,2,19
0,64,0,2.5370845537665504e-05,0,19
0,65,0,0.00022244707228482626,0,19
0,66,1,7382.264480091022,1,19
0,67,1,12581.6896042603,2,19
0,68,0,173.24921160285916,1,19
0,69,2,14600.00011899888,1,19
0,70,3,15247.40499462598,2,19
0,71,5,28155.555710767316,0,19
