,hh_id,migrations,wealth,num_shocked,tick
0,9,3,25900.000128373802,0,19
0,10,1,35158.38444042939,1,19
0,11,0,101644.44612240125,0,19
0,12,2,13400.00035199813,0,19
0,13,0,69046.2011749511,0,19
0,14,0,182568.00255311897,0,19
0,15,1,70330.58721530238,1,19
0,16,0,223.00177437984394,1,19
0,17,0,140000.00033584645,0,19
0,18,1,86381.74209421634,1,19
0,19,0,70628.69392263172,0,19
0,20,0,37901.36908447689,0,19
0,21,0,149697.64134934117,0,19
0,22,1,189242.00406871244,1,19
0,23,1,67967.78870034937,1,19
0,24,0,60000.000190376835,0,19
0,25,5,32453.82951420334,1,19
0,26,0,0.00016341548020706195,0,19
0,27,1,48234.587070795234,1,19
0,28,1,3340.250808517178,2,19
0,29,2,47600.000671441754,0,19
0,30,2,4991.285686547257,2,19
0,31,0,0.0001518368834876158,0,19
0,32,0,0.00015752359488473489,0,19
0,33,0,45438.06090100996,0,19
0,34,0,79383.2384669556,0,19
0,35,0,112433.51031406794,0,19
0,36,0,185494.26578709306,0,19
0,37,0,56000.000277327126,0,19
0,38,0,14883.411383304652,1,19
0,39,1,17058.21960641336,2,19
0,40,4,52700.00045243915,0,19
0,41,0,185863.39882164553,0,19
0,42,0,24000.000317112037,0,19
0,43,2,30014.483622673564,2,19
0,44,1,88922.88170282383,2,19
0,45,1,18697.397703369286,1,19
0,46,4,29800.0004395541,0,19
0,47,5,44369.450664721335,1,19
0,48,1,55117.36821462224,1,19
0,49,0,215020.20353604466,0,19
0,50,0,20000.00037709224,0,19
0,51,1,20086.161623645363,1,19
0,52,3,54938.45092441348,3,19
0,53,0,31281.112104848806,1,19
0,54,2,10945.641989879638,2,19
0,55,0,49286.49332687545,0,19
0,56,0,159129.05863629672,0,19
0,57,1,39867.740844099964,1,19
0,58,1,18776.697501287883,3,19
0,59,0,132931.31117505088,0,19
0,60,3,32400.00015278235,0,19
0,61,0,24000.000022798216,0,19
0,62,2,80428.12758499311,2,19
0,63,2,26689.84654715025,2,19
0,64,1,105778.09821707004,1,19
0,65,1,19032.07899741586,1,19
0,66,1,19726.623022481424,2,19
0,67,1,45590.36400150416,1,19
0,68,0,158061.12447192322,0,19
0,69,1,47605.513184120915,2,19
0,70,0,176156.7800842729,0,19
0,71,0,51970.675346419506,0,19
0,72,1,40019.81059565047,1,19
0,73,0,1722.0414746178417,3,19
0,74,0,84208.74799485308,0,19
0,75,2,29200.000033550372,0,19
0,76,0,100000.00005731045,0,19
0,77,0,37793.47230252797,0,19
0,78,0,39803.741343961825,1,19
0,79,0,220.17412236186033,1,19
0,80,4,29800.00030726094,0,19
0,81,1,104823.25025253993,1,19
0,82,1,37246.002690724425,1,19
0,83,0,278481.8165421864,0,19
0,84,1,38149.11542260343,1,19
0,85,0,48000.00018438327,0,19
0,86,1,9800.000414764181,0,19
0,87,0,47214.92398077405,0,19
0,88,0,137790.37732743772,0,19
0,89,0,31800.000246703705,0,19
0,90,0,0.0004192341004660786,0,19
0,91,0,70000.0000223637,0,19
0,92,0,4.943206221944553e-05,0,19
0,93,1,81670.0727905217,1,19
0,94,1,72398.404339074,1,19
0,95,0,48000.0007332507,0,19
0,96,0,15748.716632323709,2,19
0,97,1,69802.768983001,1,19
0,98,0,3.606216662851481e-05,0,19
0,99,0,60000.00065234996,0,19
0,100,1,64834.04112503074,1,19
0,1,0,43220.372589496495,0,19
0,2,3,29718.738752313067,1,19
0,3,2,83709.29029020316,2,19
0,4,2,72428.16097514848,2,19
0,5,5,32108.42860997768,1,19
0,6,0,71463.82518139321,0,19
0,7,0,4000.000603766269,0,19
0,8,0,63386.45817863392,0,19
0,9,0,420.8602917404192,1,19
0,10,0,15856.988968451009,1,19
0,11,0,196.9378151125408,1,19
0,12,0,15153.470050283107,1,19
0,13,0,83418.47244488046,1,19
0,14,1,30641.735160820695,1,19
0,15,2,10922.316020605314,0,19
0,16,0,198785.92979816624,0,19
0,17,2,24393.91318847406,0,19
0,18,1,23486.23695531674,1,19
0,19,1,6591.836768000482,1,19
0,20,1,73086.71272909813,1,19
0,21,1,63382.369298266065,1,19
0,22,0,38191.91745944433,0,19
0,23,5,35000.000448878825,0,19
0,24,0,175020.62133308756,0,19
0,25,2,128070.65668014911,2,19
0,26,0,59200.0004958958,0,19
0,27,1,58379.37542344695,1,19
0,28,0,113060.73903552581,0,19
0,29,2,32352.90136573201,2,19
0,30,1,44506.115952927525,2,19
0,31,1,83795.95561018171,1,19
0,32,0,51928.76135346575,0,19
0,33,1,99051.83437272941,1,19
0,34,1,90687.89616517615,2,19
0,35,0,233068.4566935788,0,19
0,36,1,33994.43631140924,1,19
0,37,3,32600.000490535684,0,19
0,38,2,50426.08759074015,2,19
0,39,1,113932.9762016591,1,19
0,40,1,83788.49213295867,1,19
0,41,0,196266.1931381231,0,19
0,42,0,55300.00014061576,0,19
0,43,1,51290.091911051946,1,19
0,44,1,95536.57672896028,1,19
0,45,0,15267.081761741083,1,19
0,46,0,136817.3007273454,0,19
0,47,1,152470.05849049977,1,19
0,48,1,86166.9635995035,1,19
0,49,1,85639.65982018382,1,19
0,50,2,64195.9754350337,2,19
0,51,0,32633.35491843477,2,19
0,52,0,86736.3706621658,0,19
0,53,3,28200.00082613656,0,19
0,54,0,199736.65438833364,0,19
0,55,0,23313.487809795308,0,19
0,56,1,81857.82686933945,1,19
0,57,0,107899.30444348376,0,19
0,58,0,77902.23134784926,1,19
0,59,0,39194.11326372855,0,19
0,60,0,74078.42382814293,0,19
0,61,1,220065.58836361676,1,19
0,62,2,14849.5052746775,1,19
0,63,0,23990.229223152277,0,19
0,64,0,0.0010118118201767965,0,19
0,65,1,176256.2658713204,1,19
0,66,1,10400.000113845705,0,19
0,67,0,162000.00032648313,0,19
0,68,0,197400.00019131624,0,19
0,69,4,27178.45254666881,1,19
0,70,7,55400.000321439395,0,19
0,71,0,48800.00025364864,0,19
0,72,1,60839.235399750534,1,19
0,73,0,48000.0007365635,0,19
0,74,0,64200.00070764823,0,19
0,75,0,72000.0000279031,0,19
0,76,0,80968.64142406297,0,19
0,77,1,25662.409853155405,1,19
0,78,0,64213.21409110459,0,19
0,79,2,45843.9797437192,3,19
0,80,0,72116.6397459255,1,19
0,81,1,32715.65364226033,2,19
0,82,1,7500.000976901733,0,19
0,83,0,94115.14873252729,0,19
0,84,0,306.9884549171645,1,19
0,85,1,30323.076807471938,1,19
0,86,0,282.0163257925419,1,19
0,87,1,62882.8071367611,1,19
0,88,1,30800.000335267825,0,19
0,89,1,132045.53867753787,1,19
0,90,1,25536.159907000423,2,19
0,91,0,8.894323712698815e-05,0,19
0,92,1,36578.95648142796,1,19
0,93,1,86069.13385832214,1,19
0,94,0,51439.8326594755,1,19
0,95,4,30600.000433460867,0,19
0,96,0,48000.000199289556,0,19
0,97,0,238598.9484455174,0,19
0,98,0,120000.0007798758,0,19
0,99,4,30567.606625956643,1,19
0,100,3,31100.000771092975,0,19
0,1,0,220000.00012056663,0,19
0,2,0,115200.00026228765,0,19
0,3,4,28000.000374956093,0,19
0,4,0,18000.00021674714,0,19
0,5,0,84000.0007737838,0,19
0,6,0,118300.00030730513,0,19
0,7,0,126000.00053785041,0,19
0,8,4,40200.00011594356,0,19
0,9,5,52000.00011639335,0,19
0,10,0,120000.00036217185,0,19
0,11,4,45000.000486174125,0,19
0,12,2,19000.000234286494,0,19
0,13,0,123900.00024863535,0,19
0,14,0,48000.001199463266,0,19
0,15,0,36000.00009313649,0,19
0,16,0,84000.00024444744,0,19
0,17,0,90000.00019384388,0,19
0,18,0,90600.00008985336,0,19
0,19,0,100000.00043085455,0,19
0,20,0,245700.00007081204,0,19
0,21,0,128000.00031720189,0,19
0,22,0,54000.00000277803,0,19
0,23,0,78000.00212113847,0,19
0,24,2,15600.00068936809,0,19
0,25,0,96000.00013358073,0,19
0,26,0,84000.00027657326,0,19
0,27,5,45400.00045794669,0,19
0,28,0,80000.00000742734,0,19
0,29,5,48000.00024501743,0,19
0,30,0,144000.00061501982,0,19
0,31,0,156000.00000362267,0,19
0,32,0,223200.0009416637,0,19
0,33,0,71200.00027160656,0,19
0,34,0,187000.0004307998,0,19
0,35,2,15500.001111680906,0,19
0,36,0,96000.00012555858,0,19
0,37,3,38400.00010594643,0,19
0,38,0,51000.00035643294,0,19
0,39,0,80000.00040595376,0,19
0,40,0,150400.0004722977,0,19
0,41,0,0.00012563683908726935,0,19
0,42,0,49000.00022440063,0,19
0,43,0,0.0001609945890179127,0,19
0,44,4,51000.000483109645,0,19
0,45,0,234000.00006035244,0,19
0,46,0,97300.00001923589,0,19
0,47,0,134400.00000782192,0,19
0,48,0,100000.00023106366,0,19
0,49,0,106800.0000252632,0,19
0,50,0,65000.00000000796,0,19
0,51,0,0.0001786024850840026,0,19
0,52,0,226200.00045883947,0,19
0,53,0,108000.00016046508,0,19
0,54,3,32400.000045402056,0,19
0,55,0,168000.00007023982,0,19
0,56,0,81900.00006996229,0,19
0,57,0,0.00019518757183261315,0,19
0,58,0,60900.00023190369,0,19
0,59,0,141700.00039742675,0,19
0,60,0,78400.00056144415,0,19
0,61,0,200000.00017839088,0,19
0,62,7,50000.00026492007,0,19
0,63,0,32500.001486686902,0,19
0,64,0,90000.00083598647,0,19
0,65,0,145600.00010914385,0,19
0,66,0,84000.00011810471,0,19
0,67,0,56000.00054906038,0,19
0,68,0,220000.00081276207,0,19
0,69,0,119000.00063110805,0,19
0,70,0,64000.00010141422,0,19
0,71,0,16000.001635347322,0,19
0,72,0,6.339451630765636e-05,0,19
0,73,1,19100.00005147741,0,19
0,74,0,195000.00003818993,0,19
0,75,0,235200.00011558313,0,19
0,76,0,96000.0000864657,0,19
0,77,0,28000.000130376837,0,19
0,78,0,252000.00080104792,0,19
0,79,0,168000.0008097877,0,19
0,80,0,96000.00037186383,0,19
0,81,0,221200.0000106499,0,19
0,82,0,110000.00039922865,0,19
0,83,0,198000.00008902285,0,19
0,84,0,231400.00011419726,0,19
0,85,0,196000.0002429298,0,19
0,86,0,44000.00049407106,0,19
0,87,0,171900.0008964781,0,19
0,88,0,128000.00020734941,0,19
0,89,0,204000.00015452754,0,19
0,90,0,48000.00008204096,0,19
0,91,0,0.00044000420694940203,0,19
0,92,0,20000.000272683665,0,19
0,93,0,33500.00074943801,0,19
0,94,0,95200.0001911832,0,19
0,95,3,21700.000066570083,0,19
0,96,0,72000.00016079281,0,19
0,97,0,139200.00007817463,0,19
0,98,4,48600.00026315447,0,19
0,99,0,65500.00040797332,0,19
0,100,0,3.08436856295023e-05,0,19
0,1,2,75355.06799633265,2,19
0,2,3,17678.06808790365,1,19
0,3,0,46283.17987272955,0,19
0,4,0,160759.34820552575,0,19
0,5,0,77462.58063737358,0,19
0,6,0,189330.52244312924,0,19
0,7,1,26957.178047395406,1,19
0,8,0,27000.000110075227,0,19
0,9,1,14043.872837020352,1,19
0,10,0,57000.00022275795,0,19
0,11,1,68345.66722693054,1,19
0,12,5,40500.00029338406,0,19
0,13,0,98515.47012524519,0,19
0,14,0,48000.00005123063,0,19
0,15,0,240000.0010972072,0,19
0,16,1,84275.64467108746,1,19
0,17,1,16484.298914791012,2,19
0,18,3,18511.39139121928,1,19
0,19,0,76200.000301086,0,19
0,20,0,188121.98969747408,0,19
0,21,1,142174.97508219327,1,19
0,22,4,30500.000174020577,0,19
0,23,0,167894.98593715805,0,19
0,24,0,0.00024995657841107524,0,19
0,25,1,54345.698754389174,1,19
0,26,0,115200.00061631794,0,19
0,27,0,80000.00002635912,0,19
0,28,0,247000.00024877203,0,19
0,29,1,53091.15693981416,1,19
0,30,0,23290.362169043117,0,19
0,31,3,15775.314021515826,1,19
0,32,0,82701.07434936384,0,19
0,33,0,12000.000150419439,0,19
0,34,0,41319.55453741897,0,19
0,35,0,13095.012117543476,1,19
0,36,1,38448.78820325678,1,19
0,37,0,71740.41086594533,0,19
0,38,0,34908.651435494925,0,19
0,39,1,151651.5841579951,1,19
0,40,0,96426.8969276682,0,19
0,41,3,14736.264556383721,1,19
0,42,1,99128.78845864152,1,19
0,43,5,16442.89405126985,1,19
0,44,1,56884.49314050075,1,19
0,45,0,31158.904821532426,0,19
0,46,2,44199.5144025155,2,19
0,47,0,90000.00011600308,0,19
0,48,5,51100.00009359775,0,19
0,49,1,96649.6103648778,1,19
0,50,0,130691.72247134738,0,19
0,51,2,31700.00007643787,0,19
0,52,0,52000.000039955026,0,19
0,53,1,89496.63893971498,1,19
0,54,1,134907.37944097104,1,19
0,55,0,64000.00017720401,0,19
0,56,2,32644.00122809738,1,19
0,57,0,102727.00067317458,0,19
0,58,0,37600.00034499778,0,19
0,59,0,78941.31000258446,0,19
0,60,0,252000.00034908633,0,19
0,61,0,144000.00007166888,0,19
0,62,1,21123.156977364662,1,19
0,63,1,46287.91516821666,1,19
0,64,0,49500.00054796797,0,19
0,65,0,70000.00002931377,0,19
0,66,1,36750.707848327445,1,19
0,67,0,141600.0000219286,0,19
0,68,0,213927.00131332473,0,19
0,69,0,166305.3613821895,0,19
0,70,8,48000.000022537846,0,19
0,71,1,14431.877209843824,1,19
0,72,0,82212.5908389512,0,19
0,73,0,18776.193023390406,1,19
0,74,1,15400.000065575345,0,19
0,75,0,80400.00077630582,0,19
0,76,2,35819.78939234285,1,19
0,77,1,10161.16086417974,1,19
0,78,0,40000.00037079236,0,19
0,79,0,78400.00002531073,0,19
0,80,1,80881.50829994626,1,19
0,81,1,26000.00073967233,0,19
0,82,6,32918.31612570647,1,19
0,83,0,218400.00034451133,0,19
0,84,0,96000.0004855452,0,19
0,85,1,14600.00003270574,0,19
0,86,1,12800.000929416317,0,19
0,87,1,79606.44670194606,1,19
0,88,0,147838.58711786297,0,19
0,89,1,44037.35756034177,1,19
0,90,0,0.000708558758838464,0,19
0,91,0,200200.0004972615,0,19
0,92,3,19897.658962480305,1,19
0,93,1,37142.86335510762,1,19
0,94,0,63413.566374720256,0,19
0,95,0,26899.520403211027,0,19
0,96,0,77200.0000025268,0,19
0,97,0,41797.88253985731,0,19
0,98,1,30885.948342734453,1,19
0,99,1,17116.27297230522,1,19
0,100,1,23827.686582377188,1,19
0,1,0,23476.173608019286,0,19
0,2,2,27657.59448213222,2,19
0,3,2,22642.292312621372,2,19
0,4,1,79035.35734177934,1,19
0,5,0,375.2562875774479,1,19
0,6,1,132645.09015179804,1,19
0,7,0,162975.9815085595,0,19
0,8,1,173969.82856634763,1,19
0,9,1,154743.27248299096,1,19
0,10,2,6617.76110720037,1,19
0,11,2,123809.20948655311,2,19
0,12,3,36913.68475015222,3,19
0,13,5,51251.74808570817,1,19
0,14,2,13139.240905414072,0,19
0,15,2,122962.22204728483,2,19
0,16,0,33361.616400067294,0,19
0,17,4,12613.16881697841,3,19
0,18,1,18990.98246263218,1,19
0,19,1,19412.09810794396,1,19
0,20,0,40399.61360320259,0,19
0,21,2,81363.41316969883,2,19
0,22,1,117479.67006526285,1,19
0,23,0,251722.44703386058,0,19
0,24,0,39843.57487212878,0,19
0,25,7,12048.918155164252,3,19
0,26,0,21557.96153258986,4,19
0,27,1,39533.8236832161,1,19
0,28,1,6171.16597028552,1,19
0,29,2,24504.06072562532,1,19
0,30,1,62340.831698971844,1,19
0,31,3,81850.45602394441,3,19
0,32,2,4125.651565347937,2,19
0,33,0,311.758040101578,1,19
0,34,0,477.9552165088121,2,19
0,35,2,3084.284221353502,2,19
0,36,0,148101.4137776126,0,19
0,37,0,8905.005954131453,2,19
0,38,2,60054.49225292957,2,19
0,39,0,53409.735382080005,1,19
0,40,1,96421.19465802536,1,19
0,41,2,4305.352151034796,3,19
0,42,3,9735.222278912544,2,19
0,43,0,92085.78988441934,0,19
0,44,2,94963.78976175896,3,19
0,45,0,70000.00129993953,0,19
0,46,0,367.1334160775237,1,19
0,47,0,50635.826435925825,1,19
0,48,1,62544.000083119696,1,19
0,49,1,48413.63838762941,1,19
0,50,0,142.27199570772174,1,19
0,51,2,30784.16202053321,2,19
0,52,3,28073.76755394657,3,19
0,53,1,31289.79839545734,1,19
0,54,2,11900.000214261756,0,19
0,55,0,152724.3344565777,0,19
0,56,3,34496.84289912483,1,19
0,57,1,170754.43997188614,1,19
0,58,0,101485.05817543715,0,19
0,59,0,179.35997577632452,2,19
0,60,1,6157.734099416897,3,19
0,61,1,26116.8190769401,1,19
0,62,2,52242.205494287366,2,19
0,63,0,18476.46772126507,0,19
0,64,1,88896.03933117897,2,19
0,65,2,21277.866261746152,2,19
0,66,0,3861.4244507376543,3,19
0,67,1,57239.650976803154,1,19
0,68,2,51057.276981904164,2,19
0,69,4,42389.07069552746,2,19
0,70,1,18431.29369482274,1,19
0,71,1,25784.281228368043,1,19
0,72,1,31517.717665014738,1,19
0,73,2,10733.572136301877,3,19
0,74,1,8786.892244123095,1,19
0,75,1,21599.913915248067,1,19
0,76,0,38216.334218066724,0,19
0,77,0,77531.32282868383,0,19
0,78,2,7318.159523229077,4,19
0,79,1,139618.80880082943,1,19
0,80,0,96153.80624599787,1,19
0,81,0,170517.0808472256,0,19
0,82,1,130851.25900927171,1,19
0,83,3,8734.773162523983,3,19
0,84,3,21790.384101730804,0,19
0,85,0,122.25278612025357,1,19
0,86,1,43763.47539999563,1,19
0,87,1,30575.968353276476,4,19
0,88,1,17032.792906127117,3,19
0,89,2,173183.17376496855,2,19
0,90,2,109043.24157701858,2,19
0,91,0,416.52766806261604,2,19
0,92,2,8896.92742166021,2,19
0,93,1,15949.376102602751,1,19
0,94,0,28000.000011532433,0,19
0,95,0,21679.864634462232,1,19
0,96,2,47643.66816807123,2,19
0,97,1,1736.020696662967,3,19
0,98,0,43676.80859913206,1,19
0,99,1,12143.39647241565,2,19
0,100,1,17184.87364491549,1,19
0,1,4,17547.2562729494,1,19
0,2,0,182299.7431679321,0,19
0,3,0,115067.5597651788,0,19
0,4,1,71716.11147271436,1,19
0,5,2,13238.426006678445,0,19
0,6,0,169226.29697594576,1,19
0,7,0,28.88112562694791,1,19
0,8,1,69199.60463346774,1,19
0,9,0,47412.72007412491,0,19
0,10,0,54324.451164068094,0,19
0,11,0,0.000398851390791685,0,19
0,12,0,206.26043729052842,1,19
0,13,2,20600.000598046037,0,19
0,14,1,135137.86400489532,1,19
0,15,2,22261.131475483613,1,19
0,16,0,406.15830228953666,2,19
0,17,3,23360.59650660977,2,19
0,18,0,51077.00673806806,0,19
0,19,1,134181.17354179017,1,19
0,20,0,89525.26421064262,0,19
0,21,2,16570.40899501712,1,19
0,22,3,81536.00951254216,3,19
0,23,1,178026.34101142094,1,19
0,24,2,82168.84937575342,2,19
0,25,0,165958.15565519436,0,19
0,26,1,29368.06619002468,1,19
0,27,1,98041.03139723935,1,19
0,28,0,364.0539019530836,1,19
0,29,0,34463.82317023731,1,19
0,30,0,66353.20698947873,0,19
0,31,2,47018.668727514734,2,19
0,32,1,16206.638014256381,1,19
0,33,2,18200.000112453657,0,19
0,34,1,114440.51670178189,1,19
0,35,2,54879.60852891115,2,19
0,36,0,27123.573718574997,0,19
0,37,4,31424.603717594666,4,19
0,38,1,73202.29129515047,1,19
0,39,2,176797.8976347918,2,19
0,40,0,154704.7729851998,0,19
0,41,1,32699.396758734194,1,19
0,42,1,12360.4398284057,0,19
0,43,5,32379.99758769916,2,19
0,44,0,181599.6986413204,0,19
0,45,1,103680.65156134905,1,19
0,46,1,48997.78207471858,1,19
0,47,2,125285.24953460072,2,19
0,48,1,92283.42460404677,1,19
0,49,6,39700.00199808282,0,19
0,50,1,59324.14538999888,1,19
0,51,0,46055.99702679155,0,19
0,52,1,58444.78119468279,1,19
0,53,4,26668.07034933559,2,19
0,54,0,47632.80217740494,0,19
0,55,0,5478.915759270143,2,19
0,56,0,29057.75205962015,0,19
0,57,1,178509.82280523537,1,19
0,58,1,21005.778368544015,1,19
0,59,3,9269.343250268954,2,19
0,60,0,46467.8953301146,0,19
0,61,2,49465.47543033019,2,19
0,62,0,203840.38040884293,0,19
0,63,0,278944.4019199951,0,19
0,64,5,38900.000146304104,0,19
0,65,1,52239.140594527125,1,19
0,66,3,26414.296636142863,2,19
0,67,0,175876.34921912465,0,19
0,68,0,27500.00003884206,0,19
0,69,1,27939.217309262793,1,19
0,70,2,186544.4853703204,2,19
0,71,0,85251.94477018704,0,19
0,72,1,65109.429280268385,1,19
0,73,1,55010.31733273221,1,19
0,74,1,124465.92696762063,1,19
0,75,2,17950.943382194826,2,19
0,76,1,33072.655608482666,1,19
0,77,1,55081.34098687512,1,19
0,78,0,56000.00004816807,0,19
0,79,3,42884.0538221577,1,19
0,80,0,245.48226296173135,1,19
0,81,0,0.00014364884962820765,0,19
0,82,1,12000.000041593295,0,19
0,83,3,35200.0001330682,0,19
0,84,0,128077.07418026886,0,19
0,85,0,39200.00004076499,0,19
0,86,1,10400.000177777598,0,19
0,87,2,91588.14925497587,2,19
0,88,1,137438.98009209413,1,19
0,89,0,75204.5912133635,0,19
0,90,0,203.60959023393139,1,19
0,91,1,12690.242376038075,1,19
0,92,0,11638.882689959593,1,19
0,93,1,113096.97800881464,1,19
0,94,0,134844.99395515965,0,19
0,95,1,28471.74202800305,1,19
0,96,2,88607.78930338405,2,19
0,97,3,18550.75532280486,1,19
0,98,1,38169.88878908998,1,19
0,99,1,80995.63057659403,1,19
0,100,1,48425.98677037439,1,19
0,1,0,68506.76444729653,0,19
0,2,5,26944.817309051432,1,19
0,3,1,174039.42685247184,1,19
0,4,0,359.32178031341533,1,19
0,5,0,25080.457045104526,1,19
0,6,0,42963.142271133525,0,19
0,7,0,17380.818878956357,1,19
0,8,0,55835.044657568884,0,19
0,9,0,83277.7193259789,0,19
0,10,3,14409.858749723238,3,19
0,11,3,26251.874182140058,0,19
0,12,1,79230.64893086998,1,19
0,13,0,69986.8779659644,0,19
0,14,0,74989.0186864076,0,19
0,15,0,116259.8104208535,0,19
0,16,1,100798.96901825661,1,19
0,17,0,123227.56611416447,0,19
0,18,1,102419.98649023421,1,19
0,19,1,72684.7860173581,1,19
0,20,1,10113.97532022245,1,19
0,21,3,18953.343780479016,1,19
0,22,1,43552.12547929186,1,19
0,23,4,24969.009914734932,1,19
0,24,1,81943.72099667069,1,19
0,25,1,35035.79992185809,1,19
0,26,4,44411.039550768444,0,19
0,27,0,66400.00024864005,0,19
0,28,1,28200.000439009884,0,19
0,29,0,707.6624876151601,2,19
0,30,0,61879.344621901655,0,19
0,31,0,12000.000532927812,0,19
0,32,0,125697.98905971117,0,19
0,33,0,81165.61498308489,0,19
0,34,0,140073.59297435166,0,19
0,35,0,70000.00058807073,0,19
0,36,0,63842.08973332574,0,19
0,37,0,139774.29097337197,0,19
0,38,1,31918.246992947243,1,19
0,39,0,129137.89517101232,0,19
0,40,4,27800.00000565849,0,19
0,41,0,18733.48791559608,0,19
0,42,0,28319.96383231322,0,19
0,43,1,12445.080973187487,1,19
0,44,0,65596.4310669473,0,19
0,45,1,59794.464296187456,1,19
0,46,1,115380.46004305454,1,19
0,47,0,174271.97866970254,0,19
0,48,0,95614.59059645861,0,19
0,49,2,16154.994138244572,2,19
0,50,0,111422.28076463562,0,19
0,51,1,21969.312201077526,1,19
0,52,0,257735.49918861405,0,19
0,53,3,28729.710368237647,1,19
0,54,2,15500.000233713035,0,19
0,55,0,28000.000050626368,0,19
0,56,0,36000.00021663267,0,19
0,57,0,4.744374676426586e-05,0,19
0,58,1,95304.90287250878,1,19
0,59,1,122070.56593473346,1,19
0,60,0,92400.00150663737,0,19
0,61,4,28000.000001670276,0,19
0,62,0,168000.00012034958,0,19
0,63,0,86373.6326837955,0,19
0,64,0,78000.00004913217,0,19
0,65,2,52649.08785825728,2,19
0,66,0,31880.03400736787,0,19
0,67,1,57098.15287231589,1,19
0,68,4,9012.51900818062,1,19
0,69,1,22635.673442189494,1,19
0,70,1,85882.31957442666,1,19
0,71,0,32000.000087623637,0,19
0,72,0,0.00033265300597774144,0,19
