,hh_id,migrations,wealth,num_shocked,tick
0,83,0,89996.68406235697,0,19
0,84,0,198285.8944584065,0,19
0,85,0,124882.50228891596,0,19
0,86,0,63342.17108561011,0,19
0,87,4,36392.75277355652,1,19
0,88,1,60796.614264357326,1,19
0,89,3,23293.029016588,0,19
0,90,5,40172.829837286336,0,19
0,91,1,59967.34954070811,1,19
0,92,1,7356.7453072200515,1,19
0,93,3,21958.066198396853,0,19
0,94,0,88527.59217119188,0,19
0,95,0,189580.81174833525,0,19
0,96,1,24295.73608107719,1,19
0,97,0,191869.3561814627,0,19
0,98,0,50437.288225398086,0,19
0,99,0,29857.51271461458,0,19
0,100,0,55174.2399170422,0,19
0,1,0,154027.25942529764,0,19
0,2,1,66676.70132892673,1,19
0,3,0,54495.68629578392,0,19
0,4,0,66808.98914843444,0,19
0,5,1,56853.28137330107,1,19
0,6,1,186568.46244975724,1,19
0,7,7,59042.31495419539,0,19
0,8,1,169458.62150902877,1,19
0,9,0,92010.17376024165,0,19
0,10,0,96064.93427425192,0,19
0,11,0,74248.843674087,0,19
0,12,0,20228.695758781,0,19
0,13,0,281194.069363959,0,19
0,14,0,78839.44256753285,0,19
0,15,6,63760.80428986909,0,19
0,16,0,167737.0381120802,0,19
0,17,0,58709.57120498952,0,19
0,18,0,101384.73739614504,0,19
0,19,0,102727.80219742117,0,19
0,20,1,66477.74308641984,1,19
0,21,0,72903.33979403994,0,19
0,22,1,47366.99436726708,1,19
0,23,0,68763.18919936105,0,19
0,24,0,106619.83521526356,0,19
0,25,1,55939.16961463585,1,19
0,26,0,212822.13584745536,0,19
0,27,0,134928.2059004056,0,19
0,28,0,103515.29858602422,0,19
0,29,0,33725.00583072875,0,19
0,30,1,53659.8912535736,1,19
0,31,1,22200.08886143315,0,19
0,32,0,103489.54896328066,0,19
0,33,1,132418.9922034607,1,19
0,34,0,86336.84134617765,0,19
0,35,0,63193.38467179141,0,19
0,36,0,7515.990852459092,0,19
0,37,0,50398.82788060907,0,19
0,38,0,51284.55136616859,0,19
0,39,0,29819.66297218434,0,19
0,40,1,23956.37791395936,2,19
0,41,0,241917.11905398086,0,19
0,42,3,21734.256040568707,1,19
0,43,2,13028.673839264073,1,19
0,44,0,62599.28159697077,0,19
0,45,1,93814.70104357917,1,19
0,46,0,76010.93084962548,0,19
0,47,0,93800.45629573315,0,19
0,48,1,49623.63351902171,1,19
0,49,1,34873.34745407596,1,19
0,50,0,164749.79752943336,0,19
0,51,1,90521.2640008241,1,19
0,52,0,137477.585113535,0,19
0,53,0,171005.09080263868,0,19
0,54,0,51866.15358582274,0,19
0,55,4,55334.55599192515,0,19
0,56,0,104341.9243486155,0,19
0,57,0,75308.58546795948,0,19
0,58,0,47457.504223070646,0,19
0,59,4,52942.430412778864,0,19
0,60,5,29905.99568094513,0,19
0,61,1,9690.27793163663,2,19
0,62,0,91994.65547001702,0,19
0,63,0,97859.47372457624,0,19
0,64,0,218166.87115066452,0,19
0,65,1,18076.511126798476,1,19
0,66,0,27063.05423839645,0,19
0,67,4,28224.813326331503,0,19
0,68,4,32915.155190494705,0,19
0,69,0,86397.3230323079,0,19
0,70,1,42174.43655536068,1,19
0,71,0,237818.41888906943,0,19
0,72,2,26454.25115193512,0,19
0,73,0,126224.68165432544,0,19
0,74,0,48046.80137433727,0,19
0,75,0,42333.58498517538,0,19
0,76,1,9554.514875406474,1,19
0,77,0,92179.04675679296,0,19
0,78,0,113417.98429944641,0,19
0,79,0,73332.94248504427,0,19
0,80,0,32798.13912130952,0,19
0,81,0,50062.66782372855,0,19
0,82,0,58467.05148727909,0,19
0,83,0,53215.00161812557,0,19
0,84,0,21190.052973737074,0,19
0,85,3,23151.758237495094,2,19
0,86,1,167785.6161574298,1,19
0,87,2,21144.085273201294,0,19
0,88,5,31549.17775422297,1,19
0,89,0,30379.893787238027,1,19
0,90,1,144725.557730598,1,19
0,91,0,225375.96399826807,0,19
0,92,0,198182.02047508216,1,19
0,93,1,17249.57816675111,0,19
0,94,3,24997.112356880352,1,19
0,95,0,126686.54806541957,0,19
0,96,1,62840.807122238184,1,19
0,97,0,115492.98202337301,0,19
0,98,1,21923.641338125653,0,19
0,99,0,153626.9090135735,0,19
0,100,1,139846.1751517696,1,19
0,1,0,14209.997473464035,2,19
0,2,0,112789.37361765213,0,19
0,3,1,65662.0987858921,1,19
0,4,2,21206.48068179879,1,19
0,5,5,60654.59459818657,1,19
0,6,0,24793.33143498614,1,19
0,7,0,38133.66126914909,0,19
0,8,4,22075.370533147434,2,19
0,9,0,191784.64093969486,0,19
0,10,1,75215.1209653662,1,19
0,11,1,46971.11208553524,1,19
0,12,1,214962.55331081594,1,19
0,13,1,138367.67255157707,1,19
0,14,5,41417.0179251375,1,19
0,15,0,110548.39765088937,0,19
0,16,1,159577.97702080748,1,19
0,17,0,60037.152947807794,0,19
0,18,1,23608.566716082078,1,19
0,19,0,69185.53651370593,3,19
0,20,1,93798.09677137542,1,19
0,21,0,104583.58007949937,0,19
0,22,0,127943.61681794884,0,19
0,23,6,39204.87160038134,0,19
0,24,0,82879.05587044387,0,19
0,25,1,62021.339874888654,2,19
0,26,0,246058.21869544906,1,19
0,27,1,61274.04777049477,1,19
0,28,5,42846.81625639203,2,19
0,29,1,98770.73880620324,1,19
0,30,1,124335.84335116943,1,19
0,31,1,24381.8522248329,1,19
0,32,4,29031.54841929469,0,19
0,33,1,106124.48086147232,1,19
0,34,0,70021.56647509703,1,19
0,35,0,230042.89431971274,0,19
0,36,0,82935.11890940543,0,19
0,37,0,53283.081694794404,0,19
0,38,4,60855.63716097963,0,19
0,39,1,59898.12202386999,2,19
0,40,0,191586.74879322058,1,19
0,41,0,86844.77021739763,0,19
0,42,0,108823.82911686,0,19
0,43,1,89077.69777768842,1,19
0,44,0,34651.16695359536,0,19
0,45,1,15487.999901741194,0,19
0,46,3,20019.758608419736,1,19
0,47,5,48368.11927752688,0,19
0,48,1,38763.16968612375,1,19
0,49,0,172870.73683251103,2,19
0,50,0,127131.72163997873,0,19
0,51,1,75504.17704177415,1,19
0,52,1,27732.88726577259,1,19
0,53,0,34400.563409512084,0,19
0,54,0,112286.83154229142,0,19
0,55,1,98254.41821964394,1,19
0,56,6,62868.846609034415,1,19
0,57,1,13100.260627245236,1,19
0,58,0,13078.367012050543,0,19
0,59,0,92945.99297831475,0,19
0,60,1,157106.327370796,1,19
0,61,0,155435.2276505559,0,19
0,62,0,128860.27026269013,0,19
0,63,6,67490.2139889436,0,19
0,64,0,13935.187069176405,2,19
0,65,2,22373.06212108688,2,19
0,66,1,146366.92245552765,1,19
0,67,2,31412.615219525214,2,19
0,68,1,58663.75241456721,1,19
0,69,3,22056.022332207736,2,19
0,70,1,9889.04465483985,0,19
0,71,0,37618.44533619121,0,19
0,72,1,199161.86403609667,1,19
0,73,1,23424.95303361067,1,19
0,74,0,113031.9282866559,1,19
0,75,1,63243.79939836879,3,19
0,76,3,22505.532868793016,0,19
0,77,2,19258.244925650815,3,19
0,78,0,229352.32426936526,0,19
0,79,1,116674.26990841916,1,19
0,80,0,119409.1483386595,0,19
0,81,0,141135.96968459245,0,19
0,82,2,76631.52761898277,2,19
0,83,4,21997.27786945654,3,19
0,84,0,142453.49149572995,1,19
0,85,0,130921.88933200353,0,19
0,86,1,106374.27440375224,1,19
0,87,0,122252.96764366742,0,19
0,88,4,24659.077172058795,2,19
0,89,0,46512.403713952524,0,19
0,90,1,146649.35150419577,1,19
0,91,0,219083.0599339491,0,19
0,92,0,52097.05770005366,1,19
0,93,0,24540.191821524804,0,19
0,94,1,88723.68094062488,1,19
0,95,1,30051.679887160775,0,19
0,96,0,62399.057033750345,0,19
0,97,0,52644.840799169826,0,19
0,98,3,17148.18106063878,1,19
0,99,0,77439.75122350495,1,19
0,100,1,12529.963753615317,0,19
0,1,0,52001.87707464045,0,19
0,2,2,3834.0907161271543,2,19
0,3,3,29481.070878032595,1,19
0,4,0,118054.12160786343,0,19
0,5,1,9391.67528740538,1,19
0,6,3,38242.1688891232,0,19
0,7,2,14232.80289440211,0,19
0,8,6,37362.69500698781,0,19
0,9,0,100747.76866685846,0,19
0,10,0,137950.56324525079,0,19
0,11,1,8538.247735669662,0,19
0,12,0,74169.22676928224,0,19
0,13,0,96817.08032552987,0,19
0,14,1,87280.81233808202,1,19
0,15,0,27397.62602741454,0,19
0,16,0,84288.44690700334,0,19
0,17,1,18717.05201193713,1,19
0,18,3,32845.5076532304,0,19
0,19,1,47772.13734765406,1,19
0,20,1,10921.431949322545,1,19
0,21,1,109016.7286488693,1,19
0,22,1,19404.79670595377,1,19
0,23,2,13670.416622494879,2,19
0,24,0,95851.81608993081,0,19
0,25,0,136343.61263440407,0,19
0,26,3,21589.75681322066,1,19
0,27,1,20964.41105781938,0,19
0,28,0,58375.166967222496,0,19
0,29,2,31798.689881910872,2,19
0,30,1,131207.20490770222,1,19
0,31,4,28196.056997020256,0,19
0,32,4,44614.28600496669,0,19
0,33,0,73805.05043243796,0,19
0,34,0,65296.78112210005,0,19
0,35,3,28167.822845062925,0,19
0,36,0,181715.52025511494,0,19
0,37,2,21642.880950025712,0,19
0,38,1,49189.12071352797,1,19
0,39,0,143048.64377960746,0,19
0,40,1,198943.77489288052,1,19
0,41,0,200548.72927065604,0,19
0,42,0,261.40632660558026,2,19
0,43,3,22100.30379937098,1,19
0,44,0,83307.56454013975,0,19
0,45,0,7144.803834120041,0,19
0,46,0,114448.94867779486,0,19
0,47,3,35166.690713374715,0,19
0,48,0,93501.29777513961,0,19
0,49,0,15372.808946199177,0,19
0,50,0,78075.46928432563,0,19
0,51,4,47788.03463823065,0,19
0,52,0,97705.45234038054,0,19
0,53,1,36416.01219046341,1,19
0,54,1,110393.2757120189,1,19
0,55,2,92422.69686220234,2,19
0,56,4,34881.068548249255,0,19
0,57,0,65812.5810434773,0,19
0,58,2,59321.002965206724,2,19
0,59,0,98487.03823987352,0,19
0,60,5,44731.94122193412,0,19
0,61,2,26012.208958543124,0,19
0,62,0,202305.8467117487,0,19
0,63,1,69023.79175320588,1,19
0,64,2,39247.816493451486,2,19
0,65,0,31172.332157005356,0,19
0,66,0,185510.0748385554,0,19
0,67,0,106494.54473111764,0,19
0,68,4,35167.75965576447,1,19
0,69,7,14523.978547123403,2,19
0,70,0,256623.83232558903,0,19
0,71,2,15520.145747402768,2,19
0,72,1,96329.2496330794,1,19
0,73,0,177498.8153275305,0,19
0,74,0,72674.76368622643,0,19
0,75,1,8531.473262713664,0,19
0,76,0,74110.03682467781,0,19
0,77,2,19767.557841561957,0,19
0,78,4,41788.38701822817,0,19
0,79,0,91338.30589869792,0,19
0,80,5,31620.882124940537,0,19
0,81,0,18890.919931058394,0,19
0,82,1,117913.95758734747,1,19
0,83,3,17303.732855634298,1,19
0,84,4,26936.669684473403,0,19
0,85,0,61374.00853243962,1,19
0,86,0,81791.3907826972,0,19
0,87,1,12052.610912167782,1,19
0,88,1,86191.32324851661,2,19
0,89,3,19999.210205512303,1,19
0,90,2,22495.808435925588,2,19
0,91,2,33721.1322707809,2,19
0,92,0,51284.513956761075,0,19
0,93,0,143504.14333519197,0,19
0,94,0,108407.30844521399,0,19
0,95,1,171072.05827406255,1,19
0,96,0,140608.86221347481,0,19
0,97,2,20225.734165487334,0,19
0,98,4,41586.6322070055,0,19
0,99,0,25360.97531070173,0,19
0,100,0,98967.9038223784,0,19
0,1,0,63980.701282544316,0,19
0,2,6,36902.70031807973,1,19
0,3,0,42992.369583659834,0,19
0,4,2,19590.419620375524,1,19
0,5,1,162958.9668559663,1,19
0,6,1,64133.868504582126,1,19
0,7,0,69794.91081265947,0,19
0,8,2,48496.056672181,2,19
0,9,1,26839.968091954863,1,19
0,10,0,42665.095281094415,0,19
0,11,1,140028.74004881823,1,19
0,12,1,18749.44897683502,2,19
0,13,1,5469.111789941568,3,19
0,14,1,68407.49306119255,1,19
0,15,0,176333.07396142805,0,19
0,16,0,123287.86082983742,0,19
0,17,4,42339.116451436275,2,19
0,18,2,16154.46736865144,0,19
0,19,5,53169.38842527246,1,19
0,20,1,23910.5402109453,1,19
0,21,3,29940.628424011884,2,19
0,22,0,116689.32990434376,0,19
0,23,2,40729.13650560011,1,19
0,24,3,39432.65800000272,3,19
0,25,1,17723.484922665848,1,19
0,26,0,136062.69892265854,1,19
0,27,1,115158.5825931755,1,19
0,28,4,13861.350639416072,2,19
0,29,0,50029.1214397563,0,19
0,30,3,23916.32299113337,3,19
0,31,0,39657.47230452086,0,19
0,32,1,12966.13845629847,2,19
0,33,2,13262.890428058325,2,19
0,34,0,107687.88428327373,0,19
0,35,3,22920.99297750083,1,19
0,36,1,9489.536823830798,1,19
0,37,9,58436.549771426355,0,19
0,38,0,69945.66632604625,0,19
0,39,0,9065.658581472757,0,19
0,40,0,36691.59768386877,0,19
0,41,1,94415.02361618588,1,19
0,42,3,32552.89865047955,1,19
0,43,7,56629.7852256734,2,19
0,44,1,83567.11482210831,1,19
0,45,2,36062.848381903284,1,19
0,46,2,119730.41594128087,2,19
0,47,4,9829.914822238405,1,19
0,48,1,55440.424638250886,1,19
0,49,0,145186.29291644157,0,19
0,50,1,29484.573798440942,1,19
0,51,1,15703.842170110338,2,19
0,52,0,20586.892104582636,1,19
0,53,0,75576.00938767653,1,19
0,54,2,51260.636540947075,2,19
0,55,0,48662.150649668394,0,19
0,56,8,48731.40100003868,0,19
0,57,1,153488.74402695705,2,19
0,58,1,5523.318738143664,1,19
0,59,1,42974.24131410815,1,19
0,60,1,50241.176261460154,1,19
0,61,1,51630.83123625556,1,19
0,62,1,104238.40304085353,1,19
0,63,1,24007.135296331973,1,19
0,64,2,19942.405560691972,0,19
0,65,1,41651.717435487524,1,19
0,66,4,63628.85341234281,0,19
0,67,5,32192.47516084004,1,19
0,68,0,50825.42832757949,0,19
0,69,0,82637.83845935419,1,19
0,70,4,33012.77738130643,2,19
0,71,0,57429.14492555833,0,19
0,72,0,65560.67015371508,0,19
0,73,1,16671.466349304254,1,19
0,74,4,25620.64687644383,2,19
0,75,1,62981.89398758452,1,19
0,76,2,33108.80215522146,2,19
0,77,3,52183.477377678835,3,19
0,78,5,30501.41455507087,1,19
0,79,4,35202.676213157676,3,19
0,80,0,195239.48778738017,0,19
0,81,1,10096.638131820637,0,19
0,82,1,58107.88300971202,2,19
0,83,2,15618.423725402728,1,19
0,84,0,181259.76686532306,0,19
0,85,1,120671.47858057197,1,19
0,86,0,110836.94899569414,0,19
0,87,0,46559.490036323994,1,19
0,88,0,90535.89824064281,0,19
0,89,0,98832.67435551631,0,19
0,90,2,11378.756810373456,2,19
0,91,1,29536.670668646384,1,19
0,92,0,43350.81229738532,0,19
0,93,1,21458.42126994087,2,19
0,94,3,28819.430145091945,1,19
0,95,0,40483.59105032849,0,19
0,96,1,61588.52337095032,1,19
0,97,1,72795.94265929176,1,19
0,98,0,117042.68166142727,0,19
0,99,1,72754.61721324328,1,19
0,100,1,5456.515586624029,1,19
0,1,1,15116.932025473727,1,19
0,2,0,50557.34724248175,0,19
0,3,2,33911.160462905405,2,19
0,4,0,141298.73252939357,0,19
0,5,0,183563.1087502424,0,19
0,6,6,60533.97409943973,0,19
0,7,0,90446.88458252695,0,19
0,8,1,66409.09583324075,1,19
0,9,1,32167.44844398041,1,19
0,10,0,147778.5060117709,0,19
0,11,1,25056.055427857944,1,19
0,12,0,54816.8635819518,0,19
0,13,0,88186.22936633171,0,19
0,14,0,128022.15965036055,0,19
0,15,1,17542.484743391455,1,19
0,16,2,9817.771120883808,2,19
0,17,0,258770.44760923088,0,19
0,18,0,72919.56356701997,0,19
0,19,0,42443.68610022685,0,19
0,20,0,147891.60162718303,0,19
0,21,1,3053.7114690617655,2,19
0,22,0,203843.94965169282,0,19
0,23,0,83118.57209592058,0,19
0,24,1,78488.30334334096,1,19
0,25,0,66856.94727188378,0,19
0,26,2,47449.87323417917,0,19
0,27,5,44003.87560124447,0,19
0,28,0,65387.7203208416,0,19
0,29,0,5905.298506344714,1,19
0,30,0,183859.63940964892,0,19
0,31,0,73271.92218661858,0,19
0,32,0,53195.0949005565,0,19
0,33,1,40910.690720354476,1,19
0,34,0,41438.99936926042,0,19
0,35,0,34962.314784933806,0,19
0,36,1,71372.77365314525,1,19
0,37,0,67378.5670743782,0,19
0,38,2,6932.973499486468,1,19
0,39,1,30206.480893123997,1,19
0,40,1,30672.99902483743,1,19
0,41,2,27611.924246164257,0,19
0,42,0,107452.22059938865,0,19
0,43,5,39468.7290260876,0,19
0,44,1,50147.450158150714,1,19
0,45,0,98917.19226474801,0,19
0,46,0,100694.23150350871,0,19
0,47,3,11220.774336713068,2,19
0,48,2,21855.64729170595,1,19
0,49,1,66779.62601645115,1,19
0,50,3,33675.40050130563,0,19
0,51,0,137056.89510914372,0,19
0,52,6,15192.734314052814,2,19
0,53,0,83881.07946795577,0,19
0,54,0,219027.766800383,0,19
0,55,0,3005.4900234757783,1,19
0,56,0,113473.24908361466,0,19
0,57,0,74650.98715934093,0,19
0,58,4,23981.304957103184,1,19
0,59,1,76634.60832382528,1,19
0,60,0,54207.99762570922,0,19
0,61,1,68807.51999815232,1,19
0,62,3,35546.713453718236,0,19
0,63,1,33411.47422123683,0,19
0,64,3,38587.17226710367,3,19
0,65,2,11845.644043932385,1,19
0,66,0,169839.62621741832,0,19
0,67,7,57205.724984880864,0,19
0,68,1,54495.775316615574,1,19
0,69,0,42053.92210705815,0,19
0,70,1,91122.30560658844,1,19
0,71,0,127917.21977199815,0,19
0,72,1,43370.93254527139,1,19
0,73,0,3060.8420151976234,0,19
0,74,0,47463.57891594246,0,19
0,75,0,67199.6405283621,0,19
0,76,1,39664.250166418504,1,19
0,77,1,87513.04369523303,1,19
0,78,1,75886.69391986002,1,19
0,79,1,28912.175701646407,1,19
0,80,1,61111.839827554286,1,19
0,81,1,34341.645111626014,1,19
0,82,2,33357.00346820132,2,19
0,83,0,129109.81060923738,0,19
0,84,1,33444.302235831696,1,19
0,85,0,50930.522236939956,0,19
0,86,1,66160.81564272339,1,19
0,87,0,55539.43996830774,0,19
0,88,0,75696.37720597247,0,19
0,89,6,37257.087457689115,1,19
0,90,0,199170.75705693284,0,19
0,91,0,116495.53432745882,0,19
0,92,1,31852.48428966333,1,19
0,93,0,78195.02424260485,0,19
0,94,1,98482.97667895569,1,19
0,95,0,98266.05023001684,0,19
0,96,3,25972.69186854252,3,19
0,97,0,78832.40753790244,0,19
0,98,0,224340.0684286609,0,19
0,99,0,19392.849925375285,0,19
0,100,3,8439.004564508708,1,19
0,1,1,60446.15855497724,1,19
0,2,2,7864.817862805799,2,19
0,3,1,50818.26051133983,1,19
0,4,1,43527.24876765841,1,19
0,5,0,33045.1520540806,1,19
0,6,0,114912.51846757908,0,19
0,7,0,49766.53059101614,0,19
0,8,1,88184.70068302458,1,19
0,9,0,124701.46312673223,0,19
0,10,1,87121.45238556853,1,19
0,11,0,192634.40361070112,0,19
0,12,0,82412.46580354212,0,19
0,13,0,111955.8993488495,0,19
0,14,0,107824.5611823467,0,19
0,15,2,28031.74197352206,2,19
0,16,1,32950.02764349115,0,19
0,17,1,54682.993812163,1,19
0,18,1,106235.72288695675,1,19
0,19,0,2626.1355881520994,1,19
0,20,1,105035.46208205956,1,19
0,21,3,11636.897142394,1,19
0,22,2,18921.23989010647,2,19
0,23,0,173299.2741516833,0,19
0,24,1,41165.14476400707,1,19
0,25,0,3537.458848442748,1,19
0,26,1,169654.0048125368,1,19
0,27,0,82150.11241837246,0,19
0,28,0,86443.64436711954,0,19
0,29,0,42825.99157038669,0,19
0,30,2,27342.11702681373,2,19
0,31,2,16736.130902782515,0,19
0,32,1,118097.25510190197,1,19
0,33,1,76652.93613411445,1,19
0,34,1,95678.87213363037,1,19
0,35,0,143484.29558962915,0,19
0,36,0,106049.54536070122,0,19
0,37,1,24807.05951913759,1,19
0,38,0,160990.45959843718,0,19
0,39,2,21302.52509761877,0,19
0,40,5,53466.27056339942,0,19
0,41,4,43865.331255414305,0,19
0,42,2,80422.44745048588,2,19
0,43,0,180928.77744621452,0,19
0,44,2,112254.9586926609,2,19
0,45,1,32694.225864492942,1,19
0,46,4,27395.09197012989,2,19
0,47,0,132076.03754615254,0,19
0,48,3,41723.76982355426,0,19
0,49,2,133723.253554188,2,19
0,50,0,54803.20429027372,0,19
0,51,1,145126.10810207977,1,19
0,52,1,16966.013731143423,0,19
0,53,0,22421.481358010617,0,19
0,54,2,41714.47960006004,2,19
0,55,0,177736.57115998832,0,19
0,56,0,142508.22803161317,0,19
0,57,0,144130.47709814407,0,19
0,58,1,137479.14910959452,1,19
0,59,1,83117.02926349032,1,19
0,60,0,58536.95848077734,0,19
0,61,1,126561.57397957325,1,19
0,62,6,66812.5011356553,0,19
0,63,0,71276.30551319476,0,19
0,64,4,27389.186792564666,0,19
0,65,2,17366.074617107162,0,19
0,66,0,129237.44507686238,0,19
0,67,3,29798.031596208537,0,19
0,68,4,28178.982104495633,1,19
0,69,2,11398.370345552048,1,19
0,70,1,154788.71387922048,1,19
0,71,0,147162.3812906384,0,19
0,72,1,7610.6722961081305,1,19
0,73,0,101305.80303389188,0,19
0,74,4,36908.18242069153,0,19
0,75,2,5957.850879539793,1,19
0,76,0,183588.27286059927,0,19
0,77,1,9613.322551154151,0,19
0,78,0,234922.28985019418,0,19
0,79,3,39518.32506267399,0,19
0,80,1,76223.53814387758,1,19
0,81,0,184357.94014643942,0,19
0,82,1,52328.849561950556,1,19
0,83,1,59888.23052055132,1,19
0,84,0,158714.2885203401,0,19
0,85,0,30047.160163790133,0,19
0,86,4,42336.00688252144,0,19
0,87,0,74657.61881684026,0,19
0,88,1,80372.99234670142,1,19
0,89,0,47285.60467813215,0,19
0,90,0,185592.89598921532,0,19
0,91,4,39519.9132993813,0,19
0,92,0,85225.63607821701,0,19
0,93,6,51705.79732596722,1,19
0,94,0,42756.211728637405,0,19
0,95,1,89380.79776811073,1,19
0,96,1,83733.30125731595,1,19
0,97,0,179059.83366548258,0,19
0,98,1,230787.61265725896,1,19
0,99,3,21214.676840388594,1,19
0,100,1,31437.274521875082,1,19
0,1,0,142633.81722082215,0,19
0,2,0,89373.09331888169,0,19
0,3,0,216413.4246005319,0,19
0,4,1,215579.8240642915,1,19
0,5,4,25519.515733188673,1,19
0,6,2,15814.733522630047,0,19
0,7,0,80582.06743695382,0,19
0,8,0,23367.19937214806,0,19
0,9,0,162557.4503379333,0,19
0,10,4,49561.28226206174,1,19
0,11,1,52482.484696025946,1,19
0,12,0,114802.3622555401,0,19
0,13,2,15612.310719359997,0,19
0,14,1,28084.093470659136,2,19
0,15,0,45262.34195402952,0,19
0,16,0,176152.4281641668,0,19
0,17,0,25813.897955431443,0,19
0,18,0,67158.09815529462,0,19
0,19,0,61615.37463790948,0,19
0,20,1,104338.51818114649,1,19
0,21,2,42552.442903623494,3,19
0,22,1,133572.01145378305,1,19
0,23,3,23188.157330982,1,19
0,24,0,126564.33842793693,0,19
0,25,0,142794.6456044836,0,19
0,26,1,19021.193990352862,0,19
0,27,0,195532.5206743039,0,19
0,28,4,33026.452496870166,1,19
0,29,0,82355.9657360131,0,19
0,30,5,31890.84028366198,2,19
0,31,1,130582.339293126,1,19
0,32,0,56577.65226352657,0,19
0,33,4,34459.02353939309,1,19
0,34,0,147272.79536967335,0,19
0,35,2,11067.994555766976,1,19
0,36,0,43543.502245818265,0,19
0,37,1,246767.31046144728,1,19
0,38,1,7450.964776222778,2,19
0,39,4,28628.143817904274,1,19
0,40,1,76056.40738786379,1,19
0,41,2,16599.05930625561,0,19
0,42,1,28024.81990581098,1,19
0,43,1,111905.88494077428,1,19
0,44,0,33369.803575534,0,19
0,45,2,93971.77519650549,2,19
0,46,1,12543.058374964083,0,19
0,47,1,20764.130926805716,0,19
0,48,1,37408.28988653514,2,19
0,49,2,12955.511800902299,1,19
0,50,4,37023.47330303928,0,19
0,51,0,69170.67340936727,0,19
0,52,0,111239.41966885832,0,19
0,53,3,14716.742089756144,1,19
0,54,1,73340.30717970416,1,19
0,55,0,86431.69030642122,1,19
0,56,1,54788.95472854701,1,19
0,57,0,237894.6500646371,0,19
0,58,0,85508.44419615548,0,19
0,59,1,15787.623615007436,1,19
0,60,5,37764.67819174042,1,19
0,61,0,92004.66602588068,0,19
0,62,4,38062.632471456214,0,19
0,63,1,19659.87086870769,1,19
0,64,0,57737.72628745728,0,19
0,65,1,25157.526154767933,1,19
0,66,0,34389.008680302235,1,19
0,67,0,109207.12050306295,0,19
0,68,0,170881.28002088735,0,19
0,69,1,128675.16336902253,1,19
0,70,1,141433.5543657908,1,19
0,71,4,23456.729800324632,0,19
0,72,0,170586.73327792672,1,19
0,73,4,31954.091337555506,2,19
0,74,2,47465.396882268295,0,19
0,75,0,97051.7574302881,0,19
