,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,39,2,6708728.403762467,2,16623.183748757496,20000.0,0,19
0,40,2,377245.33335610654,2,17535.03172738094,20000.0,0,19
0,41,1,12576883.156232068,1,18701.939472877075,20000.0,0,19
0,42,0,8820416.725209529,0,17275.724365444683,20000.0,0,19
0,43,0,17036315.0742427,0,17667.161223827858,20000.0,0,19
0,44,0,10345386.282776969,0,17603.908602685708,20000.0,0,19
0,45,0,15823823.94210771,0,18542.584649388577,20000.0,0,19
0,46,0,877055.2351843966,0,17653.0454433325,20000.0,0,19
0,47,1,2956085.402129304,2,16465.16313336057,20000.0,0,19
0,48,1,1335695.4226725237,2,17702.040864827686,20000.0,0,19
0,49,3,1702551.0508459618,3,15957.00719541736,20000.0,0,19
0,50,1,20004361.840305734,1,18639.684523841508,20000.0,0,19
0,51,1,470406.45147073304,1,16567.53946218019,20000.0,0,19
0,52,2,1329597.572082353,2,18496.2799500705,20000.0,0,19
0,53,1,4040700.876786434,2,18069.44821409058,20000.0,0,19
0,54,0,541084.0961992322,2,16692.347774106733,20000.0,0,19
0,55,1,6735359.559080718,1,18008.178709908592,20000.0,0,19
0,56,1,5136811.83141641,1,15912.420460705764,20000.0,0,19
0,57,2,2533554.399027277,2,17388.97236685979,20000.0,0,19
0,58,0,6810340.567456151,0,16599.55926954706,20000.0,0,19
0,59,1,7519158.134999201,1,17623.992540697807,20000.0,0,19
0,60,0,968784.6950426246,2,16775.818392204066,20000.0,0,19
0,61,1,2847648.1402336727,1,17639.174881733605,20000.0,0,19
0,62,0,10217408.14309266,0,18520.41914504793,20000.0,0,19
0,63,2,7476039.980165849,2,17243.540140537436,20000.0,0,19
0,64,0,1191061.53075347,1,16529.441195847146,20000.0,0,19
0,65,1,9046305.921469724,1,16452.954631712168,20000.0,0,19
0,66,0,17799210.24913899,0,17224.171167469092,20000.0,0,19
0,67,0,7248654.064040638,0,18299.333401530468,20000.0,0,19
0,68,1,7897081.956578676,1,16635.84939826183,20000.0,0,19
0,69,0,16769536.90342525,2,17717.509583542582,20000.0,0,19
0,70,1,12737928.23923239,1,18051.431679448728,20000.0,0,19
0,71,1,1937162.4681678573,2,18006.749346408895,20000.0,0,19
0,72,3,1943975.4290640813,3,17266.878745110338,20000.0,0,19
0,73,1,9222989.245265376,1,17297.919334557348,20000.0,0,19
0,74,2,2118448.859722347,3,18271.197993357502,20000.0,0,19
0,75,0,19653323.17465858,0,18032.594795025747,20000.0,0,19
0,76,0,21369040.21278904,0,18505.295521089716,20000.0,0,19
0,77,0,16431998.44001796,0,17932.75861886083,20000.0,0,19
0,78,3,4132765.5315828742,3,17825.848862614588,20000.0,0,19
0,79,0,9422537.355496934,1,16978.93403879818,20000.0,0,19
0,80,1,13597295.282928076,1,18434.81215000635,20000.0,0,19
0,81,0,812052.0084308445,1,17905.93185322601,20000.0,0,19
0,82,2,7908803.055620473,2,16704.38407404232,20000.0,0,19
0,83,2,226105.80443773197,3,17170.637668980235,20000.0,0,19
0,84,1,11535912.934688969,1,17569.026413432046,20000.0,0,19
0,85,0,5628624.575454157,0,17732.46607078792,20000.0,0,19
0,86,0,29891836.869902126,0,18434.175523637623,20000.0,0,19
0,87,1,21827855.67099344,1,16311.41386601955,20000.0,0,19
0,88,1,5498309.716143614,1,18331.525106905556,20000.0,0,19
0,89,1,223472.5956824817,1,17928.365193568985,20000.0,0,19
0,90,0,9680817.02013186,1,17666.489645076734,20000.0,0,19
0,91,0,12115452.659188122,0,17701.346688224305,20000.0,0,19
0,92,2,6862770.854225009,3,17013.018677683405,20000.0,0,19
0,93,1,5227026.841069389,1,18103.23857053056,20000.0,0,19
0,94,0,16372061.53021274,0,18291.6852424897,20000.0,0,19
0,95,0,1219467.566140278,1,18246.428006709233,20000.0,0,19
0,96,2,6227590.338689056,2,16951.881438647757,20000.0,0,19
0,97,1,8644545.580947336,1,17007.664951938797,20000.0,0,19
0,98,0,2351436.792320696,0,17267.643805021038,20000.0,0,19
0,99,1,28110.515823319576,0,15479.769735693793,20000.0,0,19
0,100,0,15753478.205779621,0,18470.851995585163,20000.0,0,19
0,1,0,20415887.456911232,0,17115.20709258399,20000.0,0,19
0,2,0,5420885.915618246,0,18254.11547885854,20000.0,0,19
0,3,0,6065598.309568703,0,16185.317692021232,20000.0,0,19
0,4,1,4709125.848201312,1,18667.708690700438,20000.0,0,19
0,5,0,6587982.387270238,0,18427.939831010397,20000.0,0,19
0,6,1,6210037.792679718,1,17081.16697418164,20000.0,0,19
0,7,0,10993493.58067916,0,17737.967902366458,20000.0,0,19
0,8,0,30207334.05955213,0,18725.22198564049,20000.0,0,19
0,9,0,8640449.870669268,1,17261.146410509366,20000.0,0,19
0,10,0,11292569.956204077,0,17051.875623819018,20000.0,0,19
0,11,0,19950732.17336052,0,18016.65638727213,20000.0,0,19
0,12,2,5910440.537521772,2,17722.767315003104,20000.0,0,19
0,13,0,11675447.850340918,0,18308.563050638808,20000.0,0,19
0,14,0,14264125.11006885,0,16617.490084937293,20000.0,0,19
0,15,0,11714240.895646365,0,17079.953507919334,20000.0,0,19
0,16,1,1632511.6831778835,1,17849.397750869317,20000.0,0,19
0,17,0,9635993.122999545,0,16630.593292987138,20000.0,0,19
0,18,1,16269356.916521939,1,17052.083792500096,20000.0,0,19
0,19,0,23464903.790540304,0,17279.251984218772,20000.0,0,19
0,20,1,5351556.07008293,1,17714.48054193671,20000.0,0,19
0,21,0,14074818.802137936,0,15787.724633555077,20000.0,0,19
0,22,1,1529859.7623867071,1,16692.402887692948,20000.0,0,19
0,23,0,40430633.18428998,0,17507.328232565193,20000.0,0,19
0,24,0,18694179.937855214,0,16330.447395858653,20000.0,0,19
0,25,1,15843494.598406661,1,17210.41098712824,20000.0,0,19
0,26,1,1358342.5618694734,1,16727.88734007035,20000.0,0,19
0,27,0,13904493.83617324,0,18091.910701065735,20000.0,0,19
0,28,0,19492724.892164,0,16888.59380209829,20000.0,0,19
0,29,1,891822.0894395025,1,16814.53328833134,20000.0,0,19
0,30,0,16005320.049461374,0,15731.927716591721,20000.0,0,19
0,31,0,5612755.548516103,0,16087.601944844311,20000.0,0,19
0,32,1,2627682.88081388,1,15742.562485356035,20000.0,0,19
0,33,1,4533742.976916049,1,18186.99231207392,20000.0,0,19
0,34,1,17997899.772159595,1,18126.907999234045,20000.0,0,19
0,35,0,7338392.434254887,0,18538.931131298028,20000.0,0,19
0,36,1,2723447.997986611,1,17739.89741156717,20000.0,0,19
0,37,0,34328727.74594777,0,18740.3363148724,20000.0,0,19
0,38,1,877748.7983368037,2,16007.427587502569,20000.0,0,19
0,39,0,13307625.664198196,0,18444.556044279827,20000.0,0,19
0,40,0,11597530.58383021,0,16930.822410006822,20000.0,0,19
0,41,1,2393436.4627453955,2,17347.122048895344,20000.0,0,19
0,42,1,1804173.5578436558,1,16349.578200809514,20000.0,0,19
0,43,2,6150341.869788109,2,16773.674987092498,20000.0,0,19
0,44,0,22158667.490630496,0,16745.136151925693,20000.0,0,19
0,45,1,5008852.533000816,1,16960.557375276425,20000.0,0,19
0,46,1,15262240.052514486,1,17839.9275865146,20000.0,0,19
0,47,0,15479545.200787628,0,17045.4366296333,20000.0,0,19
0,48,0,9731077.810635785,1,17490.527717118675,20000.0,0,19
0,49,0,8858347.393986735,0,16688.174635370102,20000.0,0,19
0,50,0,19569.74736208853,0,16412.8723613396,20000.0,0,19
0,51,0,14767265.310693983,0,17857.473821951662,20000.0,0,19
0,52,0,20209355.001846794,0,17577.379301027788,20000.0,0,19
0,53,0,10546613.017244525,0,18647.26528880788,20000.0,0,19
0,54,0,541123.3076200115,1,18103.918924144153,20000.0,0,19
0,55,0,6623303.078544844,0,18516.539339472474,20000.0,0,19
0,56,1,6481402.572635956,1,18140.23335513593,20000.0,0,19
0,57,0,1123111.265565595,0,16756.32325613082,20000.0,0,19
0,58,0,12879822.258056065,0,18049.374716743518,20000.0,0,19
0,59,0,16983480.888235085,0,17964.453260693426,20000.0,0,19
0,60,0,26569574.48609226,0,16338.793580550962,20000.0,0,19
0,61,1,26900.443420914977,0,16309.474958640783,20000.0,0,19
0,62,0,26132349.057781246,0,18497.193318667305,20000.0,0,19
0,63,1,972826.1952606161,1,17245.985608368348,20000.0,0,19
0,64,0,21834183.24939436,0,16224.935855823718,20000.0,0,19
0,65,2,4764823.286689651,2,18233.337480545324,20000.0,0,19
0,66,2,6390474.4982611425,2,16980.7439146573,20000.0,0,19
0,67,0,19806293.51755582,0,17590.035686830506,20000.0,0,19
0,68,1,4962017.243763306,1,17747.633454310628,20000.0,0,19
0,69,1,2554657.050973076,1,17067.692648470096,20000.0,0,19
0,70,0,5783788.819220314,0,17472.301572357257,20000.0,0,19
0,71,0,14143457.666404244,0,16843.919859424623,20000.0,0,19
0,72,0,20599839.662341185,0,18524.380905894548,20000.0,0,19
0,73,0,18946673.065729223,0,16974.017173151475,20000.0,0,19
0,74,0,9962328.463777496,0,17486.918096092326,20000.0,0,19
0,75,0,34399012.8704565,0,18112.830972343585,20000.0,0,19
0,76,1,4910367.18768547,2,16643.952652701606,20000.0,0,19
0,77,1,4547913.604159287,1,17704.244982472086,20000.0,0,19
0,78,1,8657851.486365767,1,17374.723088621817,20000.0,0,19
0,79,1,6832064.369486508,1,18144.234398251123,20000.0,0,19
0,80,0,19680922.14751762,0,18450.01831392899,20000.0,0,19
0,81,0,1823015.9518051918,0,18405.417537478243,20000.0,0,19
0,82,0,14032172.751601357,0,17746.617977869446,20000.0,0,19
0,83,0,7220169.772902151,0,17419.847269736507,20000.0,0,19
0,84,0,13657068.094362598,0,16899.713172206408,20000.0,0,19
0,85,1,12133275.9716902,1,17589.586368619955,20000.0,0,19
0,86,0,5461627.424928294,0,16710.919540439732,20000.0,0,19
0,87,3,194895.58618833649,1,17448.109643296426,20000.0,0,19
0,88,1,6223909.413578698,1,18342.101079935714,20000.0,0,19
0,89,1,5060389.150560729,2,17397.197313318517,20000.0,0,19
0,90,0,35036177.15513987,0,18348.609301096873,20000.0,0,19
0,91,1,4623883.983841595,1,17486.165152282494,20000.0,0,19
0,92,1,2570839.8907068553,1,18215.90847190082,20000.0,0,19
0,93,1,7719124.446551209,1,16846.115819733823,20000.0,0,19
0,94,1,11442453.665640818,1,16798.80128569477,20000.0,0,19
0,95,0,11547855.9075123,0,16364.494662813126,20000.0,0,19
0,96,0,7461844.105833586,0,17115.67522390621,20000.0,0,19
0,97,0,17617011.320475332,0,17468.7664739876,20000.0,0,19
0,98,0,4941783.882500574,0,18033.32606373598,20000.0,0,19
0,99,1,1356483.4031188537,1,17068.2808239677,20000.0,0,19
0,100,0,2412794.5864659054,0,17588.507162587786,20000.0,0,19
0,1,0,16616252.063849611,0,18157.368038099903,20000.0,0,19
0,2,0,5098068.29387491,0,16779.82283124895,20000.0,0,19
0,3,1,5248426.864420546,1,16152.668714754716,20000.0,0,19
0,4,3,132233.45104112558,3,17253.607407125757,20000.0,0,19
0,5,2,7361289.905213268,2,16468.439865935074,20000.0,0,19
0,6,2,10939481.291203199,2,16293.531145178686,20000.0,0,19
0,7,0,8468222.392078694,2,16981.036348132857,20000.0,0,19
0,8,2,2216508.4322952973,2,17699.669440248246,20000.0,0,19
0,9,0,167802.83134393877,3,16259.922431863019,20000.0,0,19
0,10,0,21048085.364453,0,17937.23857226915,20000.0,0,19
0,11,1,3563150.7883629194,1,17304.68348973854,20000.0,0,19
0,12,1,1169165.682407125,1,16302.118585833008,20000.0,0,19
0,13,2,1048520.8378049682,2,16962.81414794218,20000.0,0,19
0,14,0,15079437.756313138,0,15749.96509171161,20000.0,0,19
0,15,1,2607269.8906675335,2,17557.85287744351,20000.0,0,19
0,16,0,4446511.839802244,1,18211.24596341269,20000.0,0,19
0,17,2,3816037.4718071837,2,18245.44817666386,20000.0,0,19
0,18,1,1650183.6546255532,1,16898.056871512475,20000.0,0,19
0,19,0,10148266.008826867,0,17856.465645451713,20000.0,0,19
0,20,2,10498186.317582896,2,17122.780750446564,20000.0,0,19
0,21,1,5295859.828149938,1,17187.42845678655,20000.0,0,19
0,22,1,14973612.629406998,1,18508.757061414435,20000.0,0,19
0,23,2,4821790.809648585,2,18024.163785319633,20000.0,0,19
0,24,1,4173813.9223916233,1,17609.092865849772,20000.0,0,19
0,25,0,9695073.669797253,0,18766.575577285752,20000.0,0,19
0,26,1,2845353.2752532586,1,17528.38450361905,20000.0,0,19
0,27,0,195957.2974935607,1,18277.184687410565,20000.0,0,19
0,28,0,11570581.38591114,0,16393.5348378381,20000.0,0,19
0,29,2,8120675.8875592435,2,17683.63624659401,20000.0,0,19
0,30,0,18482464.65632227,0,18613.080934561138,20000.0,0,19
0,31,0,6658985.581231252,0,16300.269704882525,20000.0,0,19
0,32,1,7521989.406304615,1,17727.693142225173,20000.0,0,19
0,33,1,6295.002510753111,2,16798.834932042246,20000.0,0,19
0,34,1,3487741.1733952165,1,16271.598980950908,20000.0,0,19
0,35,0,17123787.379146855,0,17744.335794280956,20000.0,0,19
0,36,0,6283781.9521883335,0,17181.63518295295,20000.0,0,19
0,37,1,1367546.4406862769,1,17444.5849293675,20000.0,0,19
0,38,0,1867916.005704356,0,16747.18919439567,20000.0,0,19
0,39,1,2387210.6232332047,1,17274.414672322906,20000.0,0,19
0,40,2,6789995.986177696,2,18343.624558534924,20000.0,0,19
0,41,1,3747763.7783823707,1,16986.924132635308,20000.0,0,19
0,42,0,5198169.148812381,0,16044.35549274782,20000.0,0,19
0,43,0,17218815.210390184,0,17941.19689846753,20000.0,0,19
0,44,0,12607238.923649175,1,16865.935711645787,20000.0,0,19
0,45,0,7640960.539666765,0,17038.958855801346,20000.0,0,19
0,46,0,6296256.7060245685,0,16333.511369244228,20000.0,0,19
0,47,0,8630479.432880444,0,18856.088948613913,20000.0,0,19
0,48,0,12303286.081693403,1,17509.09826934909,20000.0,0,19
0,49,0,1689334.8737250841,0,17412.902018068784,20000.0,0,19
0,50,1,1160775.785573351,1,18174.79547987911,20000.0,0,19
0,51,2,2568419.300165783,2,15789.981931145712,20000.0,0,19
0,52,2,766253.8401609914,3,17079.15293131508,20000.0,0,19
0,53,2,5982569.021220219,2,17148.447268780365,20000.0,0,19
0,54,1,30175.777070006836,3,17657.5158213837,20000.0,0,19
0,55,1,974622.0760231868,1,16535.267078579163,20000.0,0,19
0,56,0,27243502.9785031,0,18518.267559303025,20000.0,0,19
0,57,1,4028289.094643262,1,18120.190192951428,20000.0,0,19
0,58,0,11170289.801697575,0,17417.128749006788,20000.0,0,19
0,59,2,2354194.0843512905,2,18107.324943279662,20000.0,0,19
0,60,0,9637289.722157456,0,17981.80680097583,20000.0,0,19
0,61,1,11836969.498318449,1,16797.428749475806,20000.0,0,19
0,62,0,13454469.091229454,0,16941.986009504923,20000.0,0,19
0,63,0,12652967.45519945,0,17735.565026046395,20000.0,0,19
0,64,0,0.0,0,17683.057335308007,20000.0,0,19
0,65,2,5849120.885339575,2,16486.0795628605,20000.0,0,19
0,66,1,2485660.193293736,2,18036.64704924008,20000.0,0,19
0,67,1,7197225.296689921,1,17643.483926197394,20000.0,0,19
0,68,0,14257564.930598473,1,17786.988937189322,20000.0,0,19
0,69,0,13204100.157353997,0,16688.066683330297,20000.0,0,19
0,70,2,56121.60207485917,5,18460.859275898125,20000.0,0,19
0,71,1,10446292.353489332,1,17006.566248128187,20000.0,0,19
0,72,2,12947680.888987536,2,17963.108638082682,20000.0,0,19
0,73,1,2245640.821376654,2,17880.404711733445,20000.0,0,19
0,74,0,568576.5126064419,1,17804.797463858868,20000.0,0,19
0,75,1,12308056.596372187,1,16778.072056510508,20000.0,0,19
0,76,1,9292734.498083653,1,18107.41212712153,20000.0,0,19
0,77,0,12288801.376962187,0,16800.41579423332,20000.0,0,19
0,78,1,2929781.48680415,1,17970.830269674312,20000.0,0,19
0,79,1,6230811.648434995,1,15885.588847431596,20000.0,0,19
0,80,0,7640043.206103374,0,17498.956969031355,20000.0,0,19
0,81,2,7837340.173843767,2,17083.29799039858,20000.0,0,19
0,82,1,2385352.664785598,2,17381.63902184307,20000.0,0,19
0,83,1,12057658.100374933,1,18166.642133598805,20000.0,0,19
0,84,0,12951536.20795005,0,17023.064729067275,20000.0,0,19
0,85,0,19077812.479027905,0,18036.085190704496,20000.0,0,19
0,86,1,6623090.324570962,1,16776.59468027541,20000.0,0,19
0,87,0,20854252.86333667,0,16667.522919407584,20000.0,0,19
0,88,1,12280997.784081344,1,18053.610564264458,20000.0,0,19
0,89,0,15757213.963529034,0,17309.921660128464,20000.0,0,19
0,90,0,1142984.2531911929,1,17439.623285006903,20000.0,0,19
0,91,0,5510706.253788717,0,16357.150729492863,20000.0,0,19
0,92,0,5921479.655791528,0,17703.276205745937,20000.0,0,19
0,93,2,4246186.871500457,2,16132.506009353334,20000.0,0,19
0,94,1,1761265.6573291796,1,16731.624426405495,20000.0,0,19
0,95,1,25607226.752625395,1,17711.953201115,20000.0,0,19
0,96,0,626183.3767669813,2,16670.340180055427,20000.0,0,19
0,97,1,6949179.016118667,1,18443.795309351688,20000.0,0,19
0,98,0,19209373.880305093,0,17036.594273745126,20000.0,0,19
0,99,1,7688567.619940069,1,17916.834456698336,20000.0,0,19
0,100,1,6214604.57628413,1,18548.695323446413,20000.0,0,19
0,1,1,3327016.9469170524,1,18480.718301925044,20000.0,0,19
0,2,0,5688669.461904433,0,16733.942034115873,20000.0,0,19
0,3,0,7559244.88607175,0,17281.98441053544,20000.0,0,19
0,4,0,8227556.0342408465,1,17667.917568909354,20000.0,0,19
0,5,0,18504377.962666985,0,16727.796061875524,20000.0,0,19
0,6,1,6417550.376175126,1,16792.660670308498,20000.0,0,19
0,7,0,16225907.364493515,0,18555.83522880382,20000.0,0,19
0,8,0,20812823.014292542,0,16738.723599612804,20000.0,0,19
0,9,0,7771231.560025729,0,17984.288414481427,20000.0,0,19
0,10,0,7167331.675940445,0,16620.190961643813,20000.0,0,19
0,11,0,15875860.333837993,0,17782.20951673001,20000.0,0,19
0,12,0,13391697.803541292,0,17053.89691400866,20000.0,0,19
0,13,1,3243039.5363788703,1,17273.238753101938,20000.0,0,19
0,14,1,16341640.198360736,1,16269.661996698665,20000.0,0,19
0,15,1,17451470.972631253,1,17563.655995198897,20000.0,0,19
0,16,1,1630098.3504409976,2,18680.614653973527,20000.0,0,19
0,17,0,4264975.747007453,0,17206.609243657833,20000.0,0,19
0,18,0,12507629.586514656,0,18045.438986410845,20000.0,0,19
0,19,1,16808476.155671097,1,18529.22865763867,20000.0,0,19
0,20,1,6537755.7313725995,1,18047.358324183446,20000.0,0,19
0,21,2,1749228.0317135183,2,18344.544915134367,20000.0,0,19
0,22,1,1810206.7601477408,2,16510.683766410737,20000.0,0,19
0,23,1,2804804.6872396017,1,18467.67097072273,20000.0,0,19
0,24,0,13284511.328311175,0,17663.223397787624,20000.0,0,19
0,25,1,7116209.278196759,1,17700.49277636167,20000.0,0,19
0,26,0,6714973.324546742,0,18177.480316524518,20000.0,0,19
0,27,2,1425831.3828348669,2,18051.15529892845,20000.0,0,19
0,28,0,35649751.85837472,0,18465.37393218403,20000.0,0,19
0,29,0,1525413.5838398316,0,17156.709354377363,20000.0,0,19
0,30,0,18068541.554290533,0,18217.02919480222,20000.0,0,19
0,31,1,2022758.639926131,1,17791.672043472976,20000.0,0,19
0,32,0,11996103.048778802,0,18201.158720922056,20000.0,0,19
0,33,0,1550907.5426974087,1,17808.470410342365,20000.0,0,19
0,34,3,3661189.304376045,3,18110.896178714374,20000.0,0,19
0,35,0,14533246.381740281,0,17191.411650148755,20000.0,0,19
0,36,1,7521745.720071879,1,16692.125096491585,20000.0,0,19
0,37,0,17858458.942113094,0,18390.914776853147,20000.0,0,19
0,38,1,185221.54161526528,2,15761.236591192179,20000.0,0,19
0,39,0,23507982.606503647,0,18248.455714759482,20000.0,0,19
0,40,1,18892652.038383972,1,17189.6937532595,20000.0,0,19
0,41,1,17929230.156060833,1,17764.45669833583,20000.0,0,19
0,42,0,1797189.7657987773,0,18536.382856406777,20000.0,0,19
0,43,1,10255560.505676914,1,17767.751044249864,20000.0,0,19
0,44,1,3225416.490005562,1,17832.757536882986,20000.0,0,19
0,45,0,6086875.4277648125,1,18508.465124413997,20000.0,0,19
0,46,0,1300079.5550494988,0,17005.095418090055,20000.0,0,19
0,47,1,2661036.3442227393,2,16957.455386707283,20000.0,0,19
0,48,1,3219512.2266229545,1,18652.194906480792,20000.0,0,19
0,49,2,5791990.573377395,2,17688.00796451292,20000.0,0,19
0,50,0,12471537.138716297,0,17516.802798921806,20000.0,0,19
0,51,0,10209188.009032035,1,18038.820108523123,20000.0,0,19
0,52,1,3143685.9797066725,1,17180.70735599284,20000.0,0,19
0,53,0,2190895.0403790856,0,18278.397922898028,20000.0,0,19
0,54,0,12306177.693247253,0,17686.139229006654,20000.0,0,19
0,55,0,610386.6001647739,3,16810.513792442518,20000.0,0,19
0,56,0,7540514.119927671,0,16791.325273741262,20000.0,0,19
0,57,1,12980100.41436806,1,17876.87434855362,20000.0,0,19
0,58,0,14273578.305539181,0,17294.764626606404,20000.0,0,19
0,59,0,7850681.457355462,0,17398.816146604873,20000.0,0,19
0,60,0,34431314.39160899,0,18065.747343741004,20000.0,0,19
0,61,0,13009691.83286424,0,17106.675914890006,20000.0,0,19
0,62,0,8828752.123179916,0,17540.234395897027,20000.0,0,19
0,63,0,24168569.032848064,0,18244.397441196033,20000.0,0,19
0,64,0,4441585.729990473,1,16382.15589372174,20000.0,0,19
0,65,1,2842988.9710568595,1,17128.79823708347,20000.0,0,19
0,66,1,2726650.0348180966,1,16301.316991892596,20000.0,0,19
0,67,0,7662395.429512634,0,17074.450178763414,20000.0,0,19
0,68,0,8331974.01352482,0,16812.668913540074,20000.0,0,19
0,69,0,6706536.497894075,0,17001.067951597535,20000.0,0,19
0,70,0,29335513.329128217,0,18742.430691519603,20000.0,0,19
0,71,0,23627884.67794814,0,18046.119562247004,20000.0,0,19
0,72,1,2901669.00409983,1,17300.464111428984,20000.0,0,19
0,73,1,11046318.379488718,1,17187.320513516854,20000.0,0,19
0,74,0,19521279.733549647,0,18398.278415162004,20000.0,0,19
0,75,0,15924426.944165954,0,17833.264784195115,20000.0,0,19
0,76,1,4501227.189980582,1,16808.844387489233,20000.0,0,19
0,77,0,5974443.204735902,0,17780.711016994894,20000.0,0,19
0,78,0,7192779.352735694,0,18223.304170540436,20000.0,0,19
0,79,1,11384253.310518507,1,17189.41975107354,20000.0,0,19
0,80,2,8445638.07919663,2,18428.024022763824,20000.0,0,19
0,81,0,23483735.474721294,0,18162.531217733078,20000.0,0,19
0,82,0,12951939.07355275,0,16781.484600168584,20000.0,0,19
0,83,1,5312688.756671798,1,17937.93090009908,20000.0,0,19
0,84,0,5893698.189109397,0,16785.262382067474,20000.0,0,19
0,85,0,1677306.580528196,0,17690.695085817242,20000.0,0,19
0,86,0,1314752.2068003765,0,18169.955669400424,20000.0,0,19
0,87,1,10924184.404282194,1,17010.565359277036,20000.0,0,19
0,88,1,9895807.175571866,1,18598.87942239685,20000.0,0,19
0,89,0,25680445.05393625,0,17557.52953153679,20000.0,0,19
0,90,1,29223274.563407797,1,16886.83145175653,20000.0,0,19
0,91,1,1700190.207929408,1,17961.95096052324,20000.0,0,19
0,92,0,22949670.967208676,0,17265.749711055094,20000.0,0,19
0,93,1,8098303.765233322,1,16588.34305681796,20000.0,0,19
0,94,0,17237840.84426965,0,18104.976158285088,20000.0,0,19
0,95,0,15883979.83058635,0,17472.345979670845,20000.0,0,19
0,96,1,7881741.340443187,1,17284.267613025062,20000.0,0,19
0,97,0,336896.28269673267,2,18197.036648478075,20000.0,0,19
0,98,1,7907440.682941536,1,18061.749752160293,20000.0,0,19
0,99,0,18959132.06618802,0,17340.10941074532,20000.0,0,19
0,100,0,1310020.483234121,1,18743.95758729274,20000.0,0,19
0,1,0,17497092.37564592,0,18438.90904325761,20000.0,0,19
0,2,0,2924862.2711388413,0,18384.145932747608,20000.0,0,19
0,3,2,2689602.60964892,2,17683.127383940675,20000.0,0,19
0,4,1,784246.5366216204,1,17134.582159633843,20000.0,0,19
0,5,0,5568044.687327855,0,16503.168636129165,20000.0,0,19
0,6,2,428964.0605272827,2,17312.340949467696,20000.0,0,19
0,7,0,8190585.735961327,0,18604.778547129637,20000.0,0,19
0,8,0,7265374.734442554,0,18327.217765935788,20000.0,0,19
0,9,0,25868629.95066734,0,17751.73490956899,20000.0,0,19
0,10,1,3255548.149003521,1,18193.838371331178,20000.0,0,19
0,11,0,10457039.83666451,0,17814.683765669328,20000.0,0,19
0,12,1,23045520.80537343,1,18090.250595010693,20000.0,0,19
0,13,1,5139519.352714692,1,17106.514473597275,20000.0,0,19
0,14,0,12183012.457402496,0,17647.4154936015,20000.0,0,19
0,15,0,11670622.412790498,0,17523.615905157363,20000.0,0,19
0,16,0,9472560.936809588,0,15769.156418762543,20000.0,0,19
0,17,0,9194489.2553968,1,17682.34340042207,20000.0,0,19
0,18,0,6120336.995800256,0,17345.702604469338,20000.0,0,19
0,19,1,713880.7432312658,1,18138.618457356984,20000.0,0,19
0,20,1,53911.7206773629,2,17680.048694952082,20000.0,0,19
