,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,46,0,11740224.598488916,0,16427.513654814673,20000.0,0,19
0,47,0,21106615.747723993,0,16564.05853077667,20000.0,0,19
0,48,0,13251120.634117935,0,17594.282648808894,20000.0,0,19
0,49,0,33447749.234186728,0,17861.685618902684,20000.0,0,19
0,50,0,38183155.7301169,0,17663.72899167404,20000.0,0,19
0,51,0,12845855.551093368,0,17988.042810744628,20000.0,0,19
0,52,0,884834.7134481287,1,16513.943954250022,20000.0,0,19
0,53,1,14625323.884082586,1,18092.651214212423,20000.0,0,19
0,54,0,7736726.651434062,0,18528.835418924893,20000.0,0,19
0,55,0,11786437.242820527,0,17897.9845949555,20000.0,0,19
0,56,0,14877616.607254226,0,17204.710007063557,20000.0,0,19
0,57,1,1601392.8672178942,1,18027.523670325085,20000.0,0,19
0,58,1,7731178.8336092485,1,17703.069098803164,20000.0,0,19
0,59,0,5650489.536928165,0,17149.56477055485,20000.0,0,19
0,60,0,21675140.25757135,0,16968.996330153488,20000.0,0,19
0,61,0,12626511.39888164,0,18704.277226556755,20000.0,0,19
0,62,1,5407877.321930773,1,17389.431754643752,20000.0,0,19
0,63,0,18341269.28095776,0,17756.842113457325,20000.0,0,19
0,64,0,14271963.235951936,0,17578.775947893173,20000.0,0,19
0,65,0,18570050.97198539,0,16597.76235936781,20000.0,0,19
0,66,1,9728058.913601369,1,16328.70259265082,20000.0,0,19
0,67,0,11426481.036189973,0,16718.798314105683,20000.0,0,19
0,68,0,16484006.060427282,0,16815.917621726032,20000.0,0,19
0,69,0,15355275.12293806,0,17149.14057341577,20000.0,0,19
0,70,1,9792249.051687947,1,16249.713214792182,20000.0,0,19
0,71,1,4987332.645154378,1,18590.266005043602,20000.0,0,19
0,72,0,16041570.817678763,0,16411.089369640897,20000.0,0,19
0,73,0,16405909.586761747,0,17142.35874660085,20000.0,0,19
0,74,0,25448183.798219513,0,17385.41708840629,20000.0,0,19
0,75,1,2208484.3994975714,1,16455.309247516096,20000.0,0,19
0,76,0,4909391.08487918,0,17952.24407995099,20000.0,0,19
0,77,0,14724802.594321,0,17350.595019706583,20000.0,0,19
0,78,1,9743391.671534622,1,17809.707334279366,20000.0,0,19
0,79,0,18562030.123299148,0,18317.528788205753,20000.0,0,19
0,80,1,8677776.172185602,1,16752.713871514876,20000.0,0,19
0,81,0,10384769.749091696,0,17628.97764662692,20000.0,0,19
0,82,0,21354675.8782107,0,17023.603886009678,20000.0,0,19
0,83,0,2064398.8571420833,0,18215.465239200053,20000.0,0,19
0,84,0,16723319.815841679,0,17885.46406952413,20000.0,0,19
0,85,0,30132562.15338324,0,18634.120162138846,20000.0,0,19
0,86,0,8232749.534492889,0,17398.43752764384,20000.0,0,19
0,87,0,19868169.802345958,0,17004.29371002376,20000.0,0,19
0,88,1,1872610.688471054,1,17049.9103462424,20000.0,0,19
0,89,0,13075234.696912032,0,17061.837110854576,20000.0,0,19
0,90,1,15599569.310366971,1,18334.29240683055,20000.0,0,19
0,91,0,8990943.724197406,0,18040.391656304186,20000.0,0,19
0,92,0,14786515.260594672,0,17261.540203276716,20000.0,0,19
0,93,1,21382335.80689943,1,18477.27301283812,20000.0,0,19
0,94,1,7531579.2255427,1,18462.983097173754,20000.0,0,19
0,95,0,22839682.936898448,0,17484.85376901633,20000.0,0,19
0,96,0,1857331.6431004964,1,17450.194107760748,20000.0,0,19
0,97,0,7687152.600748317,0,18425.06056711286,20000.0,0,19
0,98,3,2090723.5204596159,0,16582.303859203028,20000.0,0,19
0,99,0,5483434.750326368,0,15818.344448414606,20000.0,0,19
0,100,1,23927040.151032794,1,18757.171889179874,20000.0,0,19
0,1,1,15617981.418589128,1,18663.482673345727,20000.0,0,19
0,2,0,1671004.208553373,0,17327.159579791165,20000.0,0,19
0,3,0,337185.2337411544,2,18163.28216531575,20000.0,0,19
0,4,1,25886670.58391014,1,18069.425114400135,20000.0,0,19
0,5,0,6230891.702704416,0,18419.91274433572,20000.0,0,19
0,6,0,34103692.7306318,0,17967.09061439029,20000.0,0,19
0,7,0,23036351.14486555,0,17345.898181118973,20000.0,0,19
0,8,1,7148173.777762771,1,18268.72840255641,20000.0,0,19
0,9,1,5976405.658548548,1,17746.40464803501,20000.0,0,19
0,10,0,31181072.59673782,0,17135.3216184982,20000.0,0,19
0,11,1,4920465.777582532,1,17227.12920198625,20000.0,0,19
0,12,1,408945.09836785664,1,15569.219114548614,20000.0,0,19
0,13,1,28076487.073779985,1,17941.376479639897,20000.0,0,19
0,14,1,20671944.237427954,1,16915.801788019788,20000.0,0,19
0,15,1,6520983.910850939,1,16728.61329558569,20000.0,0,19
0,16,1,692278.151512525,1,18445.95103791596,20000.0,0,19
0,17,1,2506462.248513644,1,18012.74912913628,20000.0,0,19
0,18,1,22150613.087796275,1,18404.956016143537,20000.0,0,19
0,19,0,28038812.564149033,0,18498.053856333983,20000.0,0,19
0,20,0,5655069.016672476,0,16201.55077479181,20000.0,0,19
0,21,0,19723319.365736675,0,17827.92293232578,20000.0,0,19
0,22,1,8984555.022544969,1,18278.809489486353,20000.0,0,19
0,23,1,23540024.00576901,1,18590.376740491614,20000.0,0,19
0,24,0,2090337.0769549296,1,17215.375823103834,20000.0,0,19
0,25,1,1424550.4515261315,1,18144.485532062423,20000.0,0,19
0,26,1,12169747.627437633,1,16855.86053499859,20000.0,0,19
0,27,1,1053991.8413874342,1,17701.643304338526,20000.0,0,19
0,28,1,18667635.699213553,1,17775.734308000792,20000.0,0,19
0,29,0,1828641.1641514355,0,18455.457160576585,20000.0,0,19
0,30,2,15219595.801067116,2,16804.09964637478,20000.0,0,19
0,31,1,11909799.285744447,1,16990.57225050718,20000.0,0,19
0,32,1,14850818.954995578,1,17394.82854458172,20000.0,0,19
0,33,2,3916063.589518686,2,16815.748437540264,20000.0,0,19
0,34,1,12969996.698311673,1,16669.53862255312,20000.0,0,19
0,35,0,14438532.192133175,0,18216.68988814285,20000.0,0,19
0,36,1,10812044.81405573,1,17494.157044189244,20000.0,0,19
0,37,0,1138207.2139162365,0,16865.902907064807,20000.0,0,19
0,38,0,12690942.386220057,0,16735.566833720033,20000.0,0,19
0,39,1,7839507.768041568,1,18551.93272368479,20000.0,0,19
0,40,0,11341622.380986571,0,17278.515958698576,20000.0,0,19
0,41,1,3784615.9051153166,1,17047.02984819122,20000.0,0,19
0,42,0,8805284.809258983,0,17196.80912788681,20000.0,0,19
0,43,1,7569682.7514679795,2,18443.284545431274,20000.0,0,19
0,44,1,7064609.581082005,1,17198.71079313796,20000.0,0,19
0,45,1,12029102.74205048,1,17950.010009950165,20000.0,0,19
0,46,0,11547903.587196907,0,18130.367373711895,20000.0,0,19
0,47,0,8129637.399192645,0,17912.429627208858,20000.0,0,19
0,48,0,1721338.7093014638,0,17780.979477529036,20000.0,0,19
0,49,0,11692017.572569074,0,16570.76364276833,20000.0,0,19
0,50,1,9945582.201951096,1,17032.803038775433,20000.0,0,19
0,51,1,2187181.685786464,1,17424.814783080226,20000.0,0,19
0,52,1,8788809.561956128,1,17449.85521877117,20000.0,0,19
0,53,2,9079936.978583166,2,18188.07440931362,20000.0,0,19
0,54,2,6649832.140568811,2,16635.120384870774,20000.0,0,19
0,55,1,1897425.757149707,1,17647.251791857278,20000.0,0,19
0,56,0,12843372.235734625,0,18560.079423013798,20000.0,0,19
0,57,0,11438586.27407548,0,17244.001454328747,20000.0,0,19
0,58,0,14788487.432363354,0,18154.96798469489,20000.0,0,19
0,59,1,6887046.227542602,1,16528.875821926576,20000.0,0,19
0,60,1,2309818.213105695,1,17559.757396696594,20000.0,0,19
0,61,1,12783591.25162531,1,17694.19224216333,20000.0,0,19
0,62,1,1466721.3283034684,1,17181.796372106044,20000.0,0,19
0,63,2,4205914.19537545,2,18563.33313144042,20000.0,0,19
0,64,0,4321246.588865848,0,17806.59615035049,20000.0,0,19
0,65,0,19690275.688716654,0,17816.453683837142,20000.0,0,19
0,66,1,1445041.9769023173,1,16608.930560723114,20000.0,0,19
0,67,1,6566185.135070931,1,16944.409983911002,20000.0,0,19
0,68,0,7081088.129520398,0,17077.470919709947,20000.0,0,19
0,69,0,21154576.563295886,0,18340.632125512624,20000.0,0,19
0,70,0,10452169.327450112,0,16582.038627801263,20000.0,0,19
0,71,1,17909659.604065698,1,16849.751414610553,20000.0,0,19
0,72,0,6765755.601872957,0,17283.90058428333,20000.0,0,19
0,73,1,1016492.6812641524,2,17111.17853571662,20000.0,0,19
0,74,1,11331569.09290383,1,16679.05060970174,20000.0,0,19
0,75,2,6501844.214762901,2,17726.43418332347,20000.0,0,19
0,76,0,11434233.944169745,0,18534.206831057363,20000.0,0,19
0,77,0,4005367.4840041464,0,18664.781795553885,20000.0,0,19
0,78,0,1915971.9678214425,0,16617.57182541175,20000.0,0,19
0,79,1,2591721.560248591,1,17246.106405449173,20000.0,0,19
0,80,2,13238419.58120305,2,18678.60991836995,20000.0,0,19
0,81,1,19993376.60622537,1,16510.015616207274,20000.0,0,19
0,82,0,11123443.783305176,0,16979.194142283897,20000.0,0,19
0,83,1,7509404.9634510195,1,17775.180615222554,20000.0,0,19
0,84,1,17479019.964179534,1,18360.212184816195,20000.0,0,19
0,85,1,2936999.479496024,1,17798.763897857745,20000.0,0,19
0,86,0,34075887.297547415,0,17050.766572866043,20000.0,0,19
0,87,0,7180838.264409625,0,17345.491099954186,20000.0,0,19
0,88,0,3733855.8496987694,0,17518.015350372425,20000.0,0,19
0,89,0,18423785.63053303,0,17128.69612329082,20000.0,0,19
0,90,1,1884280.9023186334,1,17307.95772730147,20000.0,0,19
0,91,1,2018284.9247836797,1,18273.413279934826,20000.0,0,19
0,92,1,7175257.732081061,1,17043.27147596613,20000.0,0,19
0,93,1,17045762.472064298,1,16651.457001823474,20000.0,0,19
0,94,1,2631939.835755794,1,18318.678837914198,20000.0,0,19
0,95,2,13109874.086930716,2,18040.53128273194,20000.0,0,19
0,96,1,7350924.99253842,1,16478.16674873274,20000.0,0,19
0,97,1,10910008.118731864,1,16590.783139608768,20000.0,0,19
0,98,2,4629082.782776102,2,18427.03297948504,20000.0,0,19
0,99,1,5517153.365543558,1,17754.075988328448,20000.0,0,19
0,100,1,10171865.591638748,1,17071.77238181951,20000.0,0,19
0,1,0,0.0,2,17216.436458771732,20000.0,0,19
0,2,1,6416476.710253084,1,16057.065098333731,20000.0,0,19
0,3,2,9840336.48512725,2,16753.323882853114,20000.0,0,19
0,4,1,21451025.617306944,1,16991.502817559187,20000.0,0,19
0,5,2,3342839.4967380273,2,18013.892324635006,20000.0,0,19
0,6,1,16211258.181944288,1,18351.119025523425,20000.0,0,19
0,7,1,11549444.117409851,1,17046.142826205825,20000.0,0,19
0,8,0,2269596.674083718,1,18263.798239541906,20000.0,0,19
0,9,1,1580274.8442915005,1,17230.758289998586,20000.0,0,19
0,10,1,5567823.275426483,1,18191.138029913247,20000.0,0,19
0,11,0,11658567.554308191,0,17527.951396642235,20000.0,0,19
0,12,1,2664374.1596405287,1,16251.527599817939,20000.0,0,19
0,13,0,291511.54414372134,3,16334.589486520572,20000.0,0,19
0,14,2,5171332.793365179,2,15910.953378049087,20000.0,0,19
0,15,0,42250340.70949612,0,17467.364501463897,20000.0,0,19
0,16,2,7913321.136167531,2,17773.667243636868,20000.0,0,19
0,17,1,722456.6113675891,1,17302.66205070063,20000.0,0,19
0,18,1,4345134.831946398,1,18548.590428191746,20000.0,0,19
0,19,1,2328500.386969907,3,17683.62410177037,20000.0,0,19
0,20,1,8973065.975344224,1,18041.531754997515,20000.0,0,19
0,21,1,11869757.232996691,1,16388.80648755341,20000.0,0,19
0,22,0,4601504.82803362,0,17812.78467331771,20000.0,0,19
0,23,0,7423702.886093258,0,18681.71561183662,20000.0,0,19
0,24,1,2669446.404126664,1,17796.79650835552,20000.0,0,19
0,25,1,1606299.6387438856,2,17672.841055224177,20000.0,0,19
0,26,1,6388792.219665707,1,17752.506500139167,20000.0,0,19
0,27,0,14818449.321585566,0,17299.6212961063,20000.0,0,19
0,28,0,31912754.732127022,0,17305.043296455922,20000.0,0,19
0,29,1,16842596.901031714,1,18137.673103226927,20000.0,0,19
0,30,2,5312907.28495906,2,16859.193011372612,20000.0,0,19
0,31,1,12812358.564359277,1,18240.453379468687,20000.0,0,19
0,32,1,10685432.888911137,1,17881.7438145495,20000.0,0,19
0,33,1,4607447.881374805,1,17328.62993432269,20000.0,0,19
0,34,1,4718144.549978443,1,18303.106424879006,20000.0,0,19
0,35,0,3094097.1403280376,0,17378.5296277682,20000.0,0,19
0,36,2,1210189.7013259844,3,16569.922809963075,20000.0,0,19
0,37,1,15587398.724556414,1,17903.61482124384,20000.0,0,19
0,38,1,8158866.357209393,1,16866.86022651405,20000.0,0,19
0,39,0,17107724.40425327,0,17024.45368365896,20000.0,0,19
0,40,2,2945807.59194084,2,17948.801798774766,20000.0,0,19
0,41,0,13904570.51031043,0,17170.624457316782,20000.0,0,19
0,42,1,3268347.775777996,1,17369.740952591652,20000.0,0,19
0,43,1,5517804.512763451,1,16294.81553092611,20000.0,0,19
0,44,2,1671671.3440072795,2,17184.38925853188,20000.0,0,19
0,45,0,18142981.26296138,0,17263.69042718503,20000.0,0,19
0,46,2,1674053.0312297617,2,17456.704171165897,20000.0,0,19
0,47,2,1627718.6639937165,2,16636.006999900626,20000.0,0,19
0,48,0,23267833.27473556,0,17156.16125063107,20000.0,0,19
0,49,1,3902748.0014869017,1,17145.340518539157,20000.0,0,19
0,50,1,3025642.518296387,1,17940.398795857414,20000.0,0,19
0,51,1,8792378.841362786,1,17641.48626504406,20000.0,0,19
0,52,1,942282.5079183381,2,18554.285671380516,20000.0,0,19
0,53,1,2445421.4792041555,2,17608.551748411755,20000.0,0,19
0,54,1,4961789.776767381,1,16695.347041231496,20000.0,0,19
0,55,1,1459504.2610051574,2,18272.105650373203,20000.0,0,19
0,56,1,4213830.066055862,1,18589.601122127944,20000.0,0,19
0,57,2,2056368.2160212568,2,17368.990138368426,20000.0,0,19
0,58,2,3561365.2994969618,2,18043.106560168006,20000.0,0,19
0,59,2,2992462.562666376,2,18598.983675013165,20000.0,0,19
0,60,2,6906696.1218156945,2,16307.1175541177,20000.0,0,19
0,61,1,20956884.9218526,1,18396.374656512686,20000.0,0,19
0,62,1,5107174.929983477,1,17868.865474477767,20000.0,0,19
0,63,2,11859717.622375388,2,17868.667379588904,20000.0,0,19
0,64,1,14894895.116967365,1,16070.360339245002,20000.0,0,19
0,65,1,10432153.961784976,1,17592.504067283324,20000.0,0,19
0,66,2,7931292.317335185,2,18282.118416628386,20000.0,0,19
0,67,1,4048599.1849737307,1,17538.709938047785,20000.0,0,19
0,68,1,8431107.926629227,1,17425.436513737197,20000.0,0,19
0,69,1,3420146.8471838217,1,16861.306370455455,20000.0,0,19
0,70,1,680035.4204266708,2,16826.91486109294,20000.0,0,19
0,71,2,8500711.030174896,2,17730.14156213986,20000.0,0,19
0,72,2,1097197.6411515684,2,17895.664365549277,20000.0,0,19
0,73,2,17026691.80416008,2,18326.872251601966,20000.0,0,19
0,74,0,8436391.877742572,0,17012.003219185397,20000.0,0,19
0,75,1,13102038.42930139,1,18168.849874196607,20000.0,0,19
0,76,1,2566064.700868841,1,18101.499249900717,20000.0,0,19
0,77,1,645375.7159314496,2,17057.007924311856,20000.0,0,19
0,78,2,1385981.95611088,2,18030.30076051296,20000.0,0,19
0,79,0,6136673.8652017405,0,16843.81104003122,20000.0,0,19
0,80,1,7000041.720018516,1,18510.503105425658,20000.0,0,19
0,81,1,10909438.706387468,1,17327.93575541658,20000.0,0,19
0,82,2,4490698.36908155,2,17365.938429150137,20000.0,0,19
0,83,1,625308.9446700179,2,17117.639302641746,20000.0,0,19
0,84,1,3581073.67448157,1,18342.39766083563,20000.0,0,19
0,85,0,25227618.89691933,0,17768.540620960277,20000.0,0,19
0,86,2,3289497.288732004,2,17017.53286933197,20000.0,0,19
0,87,1,18587762.08634063,1,17228.631125401684,20000.0,0,19
0,88,2,1148625.170464407,3,16591.24556722701,20000.0,0,19
0,89,2,4291655.5410739435,2,15981.39649924834,20000.0,0,19
0,90,2,3549834.537349108,2,16523.236921800813,20000.0,0,19
0,91,1,7154440.39597214,1,17638.34143935265,20000.0,0,19
0,92,3,583333.6820462598,2,17619.344569891004,20000.0,0,19
0,93,1,14744942.608799122,1,17638.933678868445,20000.0,0,19
0,94,0,606100.0452322986,2,16994.697443697412,20000.0,0,19
0,95,1,2122833.972424261,1,17310.54851155829,20000.0,0,19
0,96,1,2665139.7731142645,1,18198.162669249807,20000.0,0,19
0,97,0,1353358.4445754518,2,16716.333449431895,20000.0,0,19
0,98,1,2956514.8729720823,1,16481.25722034607,20000.0,0,19
0,99,0,523155.21491013805,2,18007.963012457283,20000.0,0,19
0,100,2,11056601.705620296,2,17203.720801251802,20000.0,0,19
0,1,0,807891.3836247163,1,18551.120632074148,20000.0,0,19
0,2,0,7309735.847512719,0,16792.322319760297,20000.0,0,19
0,3,0,28703821.990964826,0,18098.933126328935,20000.0,0,19
0,4,0,24988.138824925045,4,16965.322673314156,20000.0,0,19
0,5,0,15563163.460029056,0,17331.980159207593,20000.0,0,19
0,6,2,4957892.48254701,2,17029.35942967564,20000.0,0,19
0,7,0,23375523.376884285,0,18140.484034420606,20000.0,0,19
0,8,1,7302055.47673508,2,16743.95355219993,20000.0,0,19
0,9,1,7013407.628298989,1,18138.19103869465,20000.0,0,19
0,10,1,4528237.554323873,2,17098.564097314927,20000.0,0,19
0,11,1,1415415.1878115018,1,16117.138581564586,20000.0,0,19
0,12,2,16347423.261237396,2,18071.441143446216,20000.0,0,19
0,13,3,2481939.020010919,4,17835.247657287255,20000.0,0,19
0,14,0,1466531.5239148845,2,16614.653166842672,20000.0,0,19
0,15,0,15113196.844571099,0,18099.61111395098,20000.0,0,19
0,16,2,12893109.247254323,2,17721.326138322944,20000.0,0,19
0,17,0,21306617.29183793,0,17833.01716854258,20000.0,0,19
0,18,1,15182434.678076098,1,16979.155111337077,20000.0,0,19
0,19,1,1053533.4298889143,3,17672.096466267165,20000.0,0,19
0,20,0,29638407.611457773,0,17799.488057108712,20000.0,0,19
0,21,1,5898930.984027351,1,18090.58275403841,20000.0,0,19
0,22,0,11848254.06487349,0,18739.835184987624,20000.0,0,19
0,23,2,6300062.268412224,2,17386.723188166925,20000.0,0,19
0,24,1,5855611.07808298,1,17035.886514589314,20000.0,0,19
0,25,1,10732223.555101588,1,16289.99426542758,20000.0,0,19
0,26,2,16720091.465917889,2,17253.006622770732,20000.0,0,19
0,27,1,321247.40854089917,2,18401.455713820782,20000.0,0,19
0,28,3,4959649.4186188765,3,16728.28081873752,20000.0,0,19
0,29,2,8475439.445805732,2,18210.899755346927,20000.0,0,19
0,30,0,5793124.914659365,0,18433.357520965812,20000.0,0,19
0,31,2,1688112.4654992216,4,17449.24147867938,20000.0,0,19
0,32,2,2974877.6868555704,2,16279.474122056388,20000.0,0,19
0,33,1,3278918.1399667915,1,17438.296488895852,20000.0,0,19
0,34,1,2468839.6999688963,1,18495.8042189082,20000.0,0,19
0,35,0,10524212.564231198,0,16574.52675315326,20000.0,0,19
0,36,0,17736053.0901887,0,17361.26818784607,20000.0,0,19
0,37,2,9553716.66001763,2,17482.3684302471,20000.0,0,19
0,38,0,1886776.4711041416,1,16815.026501182347,20000.0,0,19
0,39,2,2186819.1502858065,4,16971.519782564505,20000.0,0,19
0,40,1,9643556.977715626,1,16286.35864893807,20000.0,0,19
0,41,2,7886155.425393509,2,17642.814787718733,20000.0,0,19
0,42,1,8214893.413915051,1,16700.347346967712,20000.0,0,19
0,43,0,4236190.790368797,1,17334.017169780636,20000.0,0,19
0,44,0,1472502.6148910816,2,17026.789965814285,20000.0,0,19
0,45,1,16306099.238477977,1,17167.668346953884,20000.0,0,19
0,46,1,9450391.172627332,1,17414.318111595683,20000.0,0,19
0,47,2,8143979.964796382,2,16251.65342538165,20000.0,0,19
0,48,1,9783868.864174714,1,16771.709136030484,20000.0,0,19
0,49,0,17817963.464428384,0,16629.611597195246,20000.0,0,19
0,50,2,20103502.993485007,2,18251.173002931097,20000.0,0,19
0,51,1,12667120.817937208,1,16267.503528810927,20000.0,0,19
0,52,1,16486628.920497391,1,16788.192016450063,20000.0,0,19
0,53,0,28172590.347281057,0,17560.024826026085,20000.0,0,19
0,54,0,966158.5534210767,2,17251.146582656296,20000.0,0,19
0,55,3,8583274.622091662,3,17003.213794177944,20000.0,0,19
0,56,2,5822556.837906041,2,17178.507837575886,20000.0,0,19
0,57,2,6030106.611479681,2,16854.159165230005,20000.0,0,19
0,58,1,2270989.9050803133,1,17198.151117998124,20000.0,0,19
0,59,1,4541612.248651959,2,18470.21221808777,20000.0,0,19
0,60,2,7358112.217044474,2,16882.911420910255,20000.0,0,19
0,61,0,849176.1667878125,4,16751.63117396123,20000.0,0,19
0,62,0,1555418.6371549435,2,17121.764673094745,20000.0,0,19
0,63,1,11120541.139079135,2,18404.53122174863,20000.0,0,19
0,64,0,949432.0082718278,3,17389.916752831537,20000.0,0,19
0,65,3,1263086.0489524384,3,18317.369878596477,20000.0,0,19
0,66,0,3970345.3567173774,3,17282.19675198636,20000.0,0,19
0,67,1,2717892.146889548,1,18529.997238288997,20000.0,0,19
0,68,4,5336336.609467283,4,17457.55837021793,20000.0,0,19
0,69,2,1695278.9953817294,2,18017.837021608342,20000.0,0,19
0,70,1,2046216.809008951,2,18325.882199063388,20000.0,0,19
0,71,1,18718600.03813825,1,18205.495993505774,20000.0,0,19
0,72,1,7259620.29217185,1,17333.528874630552,20000.0,0,19
0,73,1,10659966.561948095,1,17953.275371387266,20000.0,0,19
0,74,2,2274797.5439915294,3,17236.268554163446,20000.0,0,19
0,75,1,30943378.37092667,1,16783.83913032138,20000.0,0,19
0,76,0,16470308.046315953,0,17975.630851685015,20000.0,0,19
0,77,2,5299490.743537025,2,17291.028603124447,20000.0,0,19
0,78,2,4162920.8802149557,2,16687.037781635772,20000.0,0,19
0,79,2,2685127.0119794826,4,18296.127235790813,20000.0,0,19
0,80,3,8306256.384431416,3,16700.16446269717,20000.0,0,19
0,81,1,1315015.7389925784,2,17429.891621012703,20000.0,0,19
0,82,0,4537419.294694948,3,16967.3435021449,20000.0,0,19
0,83,1,2217146.37503496,3,17421.70674256648,20000.0,0,19
0,84,3,6135195.526060541,3,17055.092096095537,20000.0,0,19
0,85,0,5392163.39373972,0,18450.863430326277,20000.0,0,19
0,86,0,1853781.6756173354,0,16797.590426972438,20000.0,0,19
0,87,1,4687910.735992337,1,18591.322616790185,20000.0,0,19
0,88,2,20242481.280507714,2,18465.27531365289,20000.0,0,19
0,89,0,14515409.312560476,0,17671.322819225148,20000.0,0,19
0,90,1,3078134.8529332187,1,16831.975613269617,20000.0,0,19
0,91,2,875133.6114694664,3,16424.63941871379,20000.0,0,19
0,92,1,8512834.445326291,1,17191.7287461686,20000.0,0,19
0,93,0,14284422.730843782,0,17141.941598781967,20000.0,0,19
0,94,0,1083571.7467005742,1,17218.0997999062,20000.0,0,19
0,95,1,1952369.2017408146,2,17669.365667756367,20000.0,0,19
0,96,0,8776195.461574579,0,15877.526320472536,20000.0,0,19
0,97,1,1991315.0705871999,2,17933.180728041752,20000.0,0,19
0,98,0,10266406.562603911,0,17841.344067687176,20000.0,0,19
0,99,2,1164023.6997176956,2,17290.567586591,20000.0,0,19
0,100,2,11451527.87370548,2,18054.00774790103,20000.0,0,19
0,1,1,2868951.6342341998,2,18134.008943270273,20000.0,0,19
0,2,0,22908441.856315363,1,16860.58600150445,20000.0,0,19
0,3,2,5738371.31253839,2,17745.2693894272,20000.0,0,19
0,4,1,9971068.681420462,1,15832.868395393845,20000.0,0,19
0,5,1,6422401.491844383,1,18671.9107815548,20000.0,0,19
0,6,1,0.0,2,15958.146325977468,20000.0,0,19
0,7,2,2949995.780045979,2,18552.517813116756,20000.0,0,19
0,8,0,27594387.55022482,0,17018.35627196756,20000.0,0,19
0,9,1,1590230.9515887473,2,17655.75666180016,20000.0,0,19
0,10,1,1647561.5295660724,2,16848.37202454715,20000.0,0,19
0,11,2,12738512.90670312,3,16539.79444498631,20000.0,0,19
0,12,2,9922924.859884137,2,18042.650271303806,20000.0,0,19
0,13,1,9591133.027453626,1,18492.470721926587,20000.0,0,19
0,14,0,23655568.525696103,0,17145.067331029324,20000.0,0,19
0,15,1,1945154.9052484778,2,17646.044939765943,20000.0,0,19
0,16,3,10115332.634813054,3,18056.034845766753,20000.0,0,19
0,17,0,4890455.632255574,1,18222.90271794628,20000.0,0,19
0,18,2,1201576.396753295,3,17768.44961782733,20000.0,0,19
0,19,3,1610825.8768291078,4,18749.270268694632,20000.0,0,19
0,20,3,1640162.452321703,3,17229.687399352246,20000.0,0,19
